DLiP-ID,P0003Y
AATSC6d,0.036476672535211266
AATSC6i,0.19404374137070332
AATSC6m,-1.3488516113617446
AATSC6p,0.01886544416693484
AATSC6s,-0.038012580692488286
AATSC6v,1.2226955902702668
AATSC7Z,0.6694897342995167
AATSC7c,-0.002590093477022586
AATSC7d,0.0647758152173913
AATSC7i,0.01970464135263126
AATSC7m,3.195904468821711
AATSC7p,0.008147845305841912
AATSC7s,0.040741055253623155
AATSC7v,3.81426740423863
AATSC8Z,0.5680059523809522
AATSC8c,-9.281136446177536e-05
AATSC8d,0.10093005952380953
AATSC8i,0.18180789130703776
AATSC8m,2.75889711184276
AATSC8p,0.035252287605076614
AATSC8s,0.15636677414021163
AATSC8v,6.137834255752393
ATS0are,295.0947
ATS1are,308.812
ATS2are,515.085
ATS3are,630.1269000000001
ATS4are,759.488
ATS5are,784.32
ATS6are,846.8099
ATS7are,665.1080000000001
ATS8are,615.4860000000001
ATSC0dv,195.91666666666663
ATSC0pe,5.595597916666664
ATSC0se,3.6152079166666655
ATSC1dv,84.21006944444443
ATSC1pe,-0.26837703993055384
ATSC1se,-0.23631191493055556
ATSC2dv,58.02083333333331
ATSC2pe,1.6357244791666665
ATSC2se,0.8106336458333329
ATSC3dv,-54.24131944444446
ATSC3pe,-0.2514747829861079
ATSC3se,-0.1735216579861112
ATSC4dv,-127.49652777777777
ATSC4pe,-1.2175551215277747
ATSC4se,-0.9077067881944444
ATSC5dv,-155.94791666666666
ATSC5pe,-4.122496614583326
ATSC5se,-2.184677447916666
ATSC6dv,0.4965277777777892
ATSC6pe,-0.35949592013888865
ATSC6se,0.17683049652777805
ATSC7dv,62.86631944444445
ATSC7pe,0.39229457465277345
ATSC7se,-0.09015146701388874
ATSC8dv,50.89062500000001
ATSC8pe,0.6929816406249978
ATSC8se,0.5600187656250001
AXp-0dv,0.598916935008511
AXp-1dv,0.3124490960375538
AXp-2dv,0.1652469300564956
AXp-3dv,0.08725992612835982
AXp-4dv,0.04998171569086105
AXp-5dv,0.027416305295836812
AXp-6dv,0.014238012421070437
AXp-7dv,0.0075524966878483275
BertzCT,836.4350179502962
ECIndex,485
ETA_eta,22.43749266581069
GATS1dv,0.41125356990946105
GATS1pe,0.7185566478350257
GATS1se,0.6950229890405974
GATS2dv,0.82393510360333
GATS2pe,0.6001914025848017
GATS2se,0.58644751924546
GATS3dv,1.1484222007909002
GATS3pe,0.9440119652638159
GATS3se,0.9770703475064432
GATS4dv,1.3400854885608497
GATS4pe,1.1503645463594963
GATS4se,1.204616284389043
GATS5dv,1.304206923092504
GATS5pe,1.3606491653453419
GATS5se,1.3431629157380294
GATS6dv,1.0305473846909619
GATS6pe,1.1239157508209956
GATS6se,1.1020622144264003
GATS7dv,0.7582860207497274
GATS7pe,0.8015129776332814
GATS7se,0.7796919676232664
GATS8dv,0.8407850762593426
GATS8pe,0.9364517781808605
GATS8se,0.921987232737207
LogEE_A,4.124500860999386
LogEE_D,128.50614277599982
MATS1dv,0.4210540022048802
MATS1pe,-0.046983353950421594
MATS1se,-0.06403206347328315
MATS2dv,0.16922889955641973
MATS2pe,0.16704197054561762
MATS2se,0.12813072909443574
MATS3dv,-0.131576620018446
MATS3pe,-0.02135835525205289
MATS3se,-0.022810787193916333
MATS4dv,-0.25604033163425405
MATS4pe,-0.08560981109351365
MATS4se,-0.09878561561316003
MATS5dv,-0.3032346924307792
MATS5pe,-0.28066257157540564
MATS5se,-0.2302102934550423
MATS6dv,0.0008566926869597194
MATS6pe,-0.021717026395093843
MATS6se,0.016533956094632988
MATS7dv,0.13393375621844547
MATS7pe,0.02926234991173883
MATS7se,-0.010408374642112321
MATS8dv,0.11874582244637544
MATS8pe,0.05661443367817448
MATS8se,0.07081434442295549
MAXaaCH,1.8312578472747123
MAXaaNH,3.055433883429915
MAXaasC,0.8058036239187035
MAXdssC,-0.054201448970568444
MAXsCH3,1.9188153840507736
MAXsNH2,5.2935131049708835
MAXsssN,1.55005574452003
MDEC-11,1.1081141320787207
MDEC-12,3.968710227709504
MDEC-13,8.811036783839803
MDEC-22,4.8853369343990485
MDEC-23,13.561679272837058
MDEC-33,10.466007288330404
MDEN-12,0.1111111111111111
MDEN-13,0.16666666666666669
MDEN-23,0.33333333333333337
MDEO-11,0.3605623925768521
MINaaCH,1.6352314103378316
MINaaNH,3.055433883429915
MINaasC,0.40479647168274546
MINdssC,-0.5044522806571867
MINsCH3,1.5026105014932507
MINsNH2,5.2935131049708835
MINsssN,1.55005574452003
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1785714285714288
SM1_Dzi,1.1951513140078474
SM1_Dzm,1.1752972727426438
SM1_Dzp,-4.80142824756291
SM1_Dzv,-2.1549573189043634
SddssSe,0
SpAD_Dt,373.5123862810584
SpAbs_A,30.546449268840316
SpAbs_D,257.0122855519997
SpMAD_A,1.2218579707536126
SpMAD_D,10.280491422079985
SpMax_A,2.468539617042881
SpMax_D,128.50614277599982
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,96.25999999999999
TpiPC10,7.786889166459938
VAdjMat,5.700439718141092
VE1_DzZ,4.926887483147664
VE1_Dzi,4.924105394972641
VE1_Dzm,4.9268981260290285
VE1_Dzp,4.937687361600479
VE1_Dzv,4.936573168559779
VE2_DzZ,0.19707549932590657
VE2_Dzi,0.19696421579890566
VE2_Dzm,0.19707592504116114
VE2_Dzp,0.19750749446401916
VE2_Dzv,0.19746292674239116
VE3_DzZ,2.510998178387652
VE3_Dzi,2.5104333443077964
VE3_Dzm,2.5110003385485866
VE3_Dzp,2.5131878080347008
VE3_Dzv,2.512962131784408
VR1_DzZ,140.96785540856035
VR1_Dzi,141.27738371475226
VR1_Dzm,140.96737622833757
VR1_Dzp,140.5189217875279
VR1_Dzv,140.37628149304408
VR2_DzZ,5.638714216342414
VR2_Dzi,5.651095348590091
VR2_Dzm,5.638695049133503
VR2_Dzp,5.620756871501116
VR2_Dzv,5.615051259721763
VR3_DzZ,5.864822620436072
VR3_Dzi,5.867015950118021
VR3_Dzm,5.864819221214058
VR3_Dzp,5.861632886224466
VR3_Dzv,5.860617273959973
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03125
Xch-6dv,0.11237486468985738
Xch-7dv,0.17425497616476995
Xpc-4dv,1.7379482674770015
Xpc-5dv,2.5000144255125956
Xpc-6dv,3.093093101728271
Zagreb1,126.0
Zagreb2,148.0
fragCpx,76.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,11
nBondsD,3
nBondsM,14
nBondsO,26
nBondsS,35
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,1
AATS0are,6.1478062499999995
AATS1are,6.3022857142857145
AATS2are,6.131964285714286
AATS3are,6.238880198019803
AATS4are,6.225311475409836
AATS5are,6.224761904761905
AATS6are,5.96345
AATS7are,5.783547826086957
AATS8are,5.86177142857143
AATSC0dv,4.081597222222221
AATSC0pe,0.11657495659722217
AATSC0se,0.0753168315972222
AATSC1dv,1.7185728458049883
AATSC1pe,-0.0054770824475623234
AATSC1se,-0.004822692141439909
AATSC2dv,0.6907242063492061
AATSC2pe,0.019472910466269838
AATSC2se,0.009650400545634916
AATSC3dv,-0.5370427667766778
AATSC3pe,-0.002489849336496118
AATSC3se,-0.001718036217684269
AATSC4dv,-1.0450535063752275
AATSC4pe,-0.009979960012522743
AATSC4se,-0.007440219575364298
AATSC5dv,-1.2376818783068781
AATSC5pe,-0.03271822709986767
AATSC5se,-0.017338709904100524
AATSC6dv,0.003496674491392882
AATSC6pe,-0.002531661409428793
AATSC6se,0.0012452851868153384
AATSC7dv,0.5466636473429952
AATSC7pe,0.003411257170893682
AATSC7se,-0.0007839258001207716
AATSC8dv,0.4846726190476191
AATSC8pe,0.006599825148809503
AATSC8se,0.00533351205357143
AETA_eta,0.8974997066324276
ATSC0are,5.944781249999997
ATSC1are,-0.35488085937499797
ATSC2are,1.5990703124999999
ATSC3are,-0.20108554687499722
ATSC4are,-1.3590460937499962
ATSC5are,-4.169444531249994
ATSC6are,-0.11821328125000063
ATSC7are,0.1763949218749959
ATSC8are,0.7862472656249976
BCUTZ-1h,8.024528725959211
BCUTZ-1l,5.689055687287601
BCUTc-1h,0.41807537040498727
BCUTc-1l,-0.4066004546343313
BCUTd-1h,3.2817722564404948
BCUTd-1l,0.9715287808223293
BCUTi-1h,14.54848821378998
BCUTi-1l,10.949640270049384
BCUTm-1h,16.012301719060638
BCUTm-1l,11.700402055392093
BCUTp-1h,1.9918487924467274
BCUTp-1l,0.7510253105053963
BCUTs-1h,7.010445420672822
BCUTs-1l,1.3689510601237023
BCUTv-1h,20.897392410041757
BCUTv-1l,14.701776527992717
BalabanJ,1.9567255823420404
Diameter,12
ETA_beta,29.75
GATS1are,0.7276914228813066
GATS2are,0.6051267956363288
GATS3are,0.9483359879726442
GATS4are,1.1718872792148853
GATS5are,1.3667095464133834
GATS6are,1.1130750481451843
GATS7are,0.7953496295961087
GATS8are,0.9241546344295081
HybRatio,0.3157894736842105
Lipinski,True
LogEE_Dt,186.7561931405292
MATS1are,-0.058477911673729135
MATS2are,0.1537069954063852
MATS3are,-0.01607551302511599
MATS4are,-0.08994555684215705
MATS5are,-0.26718557918822833
MATS6are,-0.006721764407072968
MATS7are,0.012384931156505963
MATS8are,0.06046098356076106
MAXssCH2,0.5886182250422872
MINssCH2,0.3299404761904765
NsssssAs,0
RotRatio,0.23076923076923078
SM1_Dzpe,1.2597154222766218
SM1_Dzse,1.1662733799930698
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,9.883888251797686
SMR_VSA4,5.733667477162185
SMR_VSA5,33.736789627910454
SMR_VSA6,7.04767198267719
SMR_VSA7,57.90713023033134
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,208.0892849289344
SpAD_Dzi,203.23363842466296
SpAD_Dzm,208.11677523928637
SpAD_Dzp,260.13483852497075
SpAD_Dzv,242.49469972159366
SpAbs_Dt,373.5123862810583
SpDiam_A,4.796510606092458
SpDiam_D,193.19928921028043
SpMAD_Dt,14.940495451242336
SpMax_Dt,186.7561931405292
SsssssAs,0
VE1_Dzpe,4.926316735034205
VE1_Dzse,4.926966882780577
VE2_Dzpe,0.1970526694013682
VE2_Dzse,0.19707867531122308
VE3_Dzpe,2.5108823281319466
VE3_Dzse,2.511014293834454
VMcGowan,270.00000000000017
VR1_Dzpe,141.014741132293
VR1_Dzse,140.96151001082603
VR2_Dzpe,5.640589645291721
VR2_Dzse,5.638460400433042
VR3_Dzpe,5.865155163825202
VR3_Dzse,5.864777606340247
mZagreb1,10.86111111111111
mZagreb2,5.611111111111109
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,41
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.12384960937499993
AATSC1are,-0.007242466517857101
AATSC2are,0.019036551339285713
AATSC3are,-0.0019909460086633387
AATSC4are,-0.011139722079918002
AATSC5are,-0.03309082961309519
AATSC6are,-0.000832487896126765
AATSC7are,0.0015338688858695295
AATSC8are,0.007488069196428549
AETA_beta,1.19
BCUTdv-1h,6.024444307547735
BCUTdv-1l,0.9877921506781767
BCUTpe-1h,3.49236695529621
BCUTpe-1l,2.2383603694739493
BCUTse-1h,3.7052504253104512
BCUTse-1l,2.4343354450948684
ETA_alpha,11.700000000000001
ETA_dBeta,-0.75
ETA_eta_B,0.6580869493510697
ETA_eta_F,24.389004462277672
ETA_eta_L,5.6347175708904516
ETA_eta_R,46.82649712808836
ETA_psi_1,0.5571428571428575
LabuteASA,146.5664274434922
LogEE_DzZ,104.09178532161005
LogEE_Dzi,101.6646252648918
LogEE_Dzm,104.1053995105529
LogEE_Dzp,129.47991356837724
LogEE_Dzv,120.98875498252832
PEOE_VSA1,15.617555728959871
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,19.056471336613843
PEOE_VSA7,43.52793314262446
PEOE_VSA8,30.413259366832218
PEOE_VSA9,0.0
SM1_Dzare,1.4141461144718472
SpAD_Dzpe,206.85212287119163
SpAD_Dzse,208.26609874673218
SpAbs_DzZ,207.00499921464868
SpAbs_Dzi,202.13409921577585
SpAbs_Dzm,207.03550174836312
SpAbs_Dzp,263.76125538431734
SpAbs_Dzv,244.13246728396095
SpDiam_Dt,271.8675080891329
SpMAD_DzZ,8.323571397157377
SpMAD_Dzi,8.129345536986518
SpMAD_Dzm,8.324671009571455
SpMAD_Dzp,10.40539354099883
SpMAD_Dzv,9.699787988863747
SpMax_DzZ,104.09178532161005
SpMax_Dzi,101.6646252648918
SpMax_Dzm,104.1053995105529
SpMax_Dzp,129.47991356837724
SpMax_Dzv,120.98875498252832
VE1_Dzare,4.925537837984728
VE2_Dzare,0.19702151351938912
VE3_Dzare,2.510724206217879
VR1_Dzare,141.0675078151214
VR2_Dzare,5.642700312604855
VR3_Dzare,5.865529286504957
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,11
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.468
AETA_dBeta,-0.03
AETA_eta_B,0.02632347797404279
AETA_eta_F,0.9755601784911069
AETA_eta_L,0.22538870283561807
AETA_eta_R,1.8730598851235345
BCUTare-1h,3.5469522192875877
BCUTare-1l,2.1885063928734345
ETA_beta_s,15.25
ETA_dPsi_A,0.15685714285714247
ETA_dPsi_B,0.0
ETA_eta_BR,0.8300869493510696
ETA_eta_FL,6.1214090421315746
ETA_eta_RL,11.756126613022026
LogEE_Dzpe,103.47645005248687
LogEE_Dzse,104.17970030856581
PEOE_VSA10,5.693927994848461
PEOE_VSA11,5.783244946364939
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
SlogP_VSA1,5.733667477162185
SlogP_VSA2,34.52916463954283
SlogP_VSA3,12.965578028838586
SlogP_VSA4,6.923737199690624
SlogP_VSA5,61.872747908081614
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,205.10885632409173
SpAbs_Dzpe,205.6931846826972
SpAbs_Dzse,207.19312723713847
SpDiam_DzZ,158.05727797554295
SpDiam_Dzi,153.73616303924146
SpDiam_Dzm,158.0794304400356
SpDiam_Dzp,199.51889924293994
SpDiam_Dzv,186.09015359648328
SpMAD_Dzpe,8.274084914847665
SpMAD_Dzse,8.330643949869287
SpMax_Dzpe,103.47645005248687
SpMax_Dzse,104.17970030856581
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,25
AETA_beta_s,0.61
AETA_eta_BR,0.033203477974042786
AETA_eta_FL,0.24485636168526298
AETA_eta_RL,0.47024506452088105
DetourIndex,2265
EState_VSA1,5.907179729351506
EState_VSA2,11.690424675716445
EState_VSA3,35.4803370019295
EState_VSA4,11.126902983393991
EState_VSA5,6.923737199690624
EState_VSA6,37.070420118603124
EState_VSA7,12.990104268152233
EState_VSA8,4.9839785209472085
EState_VSA9,5.733667477162185
ETA_beta_ns,14.5
ETA_shape_p,0.2905982905982906
ETA_shape_x,0.0
ETA_shape_y,0.4188034188034188
GhoseFilter,True
LogEE_Dzare,102.61099400662474
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,203.8078418987777
SpDiam_Dzpe,157.01207191004957
SpDiam_Dzse,158.20616945511958
SpMAD_Dzare,8.20435425296367
SpMax_Dzare,102.61099400662474
TopoPSA(NO),96.25999999999999
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,63.50000000000001
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.58
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03199999999999996
FilterItLogS,-4.667962316447989
SpDiam_Dzare,155.56904452023602
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5812500000000002
ETA_epsilon_2,0.8399999999999995
ETA_epsilon_3,0.4369863013698634
ETA_epsilon_4,0.5327586206896554
ETA_epsilon_5,0.7821428571428568
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.14426369863013677
ETA_dEpsilon_B,0.04849137931034475
ETA_dEpsilon_C,-0.09577231931979202
ETA_dEpsilon_D,0.05785714285714272
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.56
MDEDescriptor,"1.1081141320787207,3.968710227709504,8.811036783839803,0.0,4.8853369343990485,13.561679272837058,0.0,10.466007288330404,0.0,0.0,0.3605623925768521,0.0,0.0,0.0,0.1111111111111111,0.16666666666666669,0.0,0.33333333333333337,0.0"
APolDescriptor,54.48223899999999
BCUTDescriptor,"11.988426865340914,16.006148708169064,-0.37607325625670596,0.24583864714671858,4.536183973884312,10.55055348493449"
BPolDescriptor,29.997760999999997
TPSADescriptor,96.25999999999999
ALOGPDescriptor,"1.7792999999999997,3.1659084899999987,97.1737"
XLogPDescriptor,2.081
VAdjMaDescriptor,5.700439718141093
WeightDescriptor,341.17394178
ChiPathDescriptor,"18.723250160202095,11.756126613022031,10.87914167732959,8.63076441774167,7.114143387663875,5.20448642794359,3.0754624409892197,1.9688263642095756,14.972923375212773,8.123676496976396,6.114136412090337,4.188476454161271,3.0488846571425223,1.8368924548210666,0.9112327949485081,0.4682547946465963"
ChiChainDescriptor,"0.0,0.0,0.07856742013183861,0.3081781513460304,0.561482114453567,0.0,0.0,0.03125,0.11237486468985738,0.17425497616476995"
AtomCountDescriptor,48
BondCountDescriptor,26
SmallRingDescriptor,"2,2,2,2,0,0,1,1,0,0,0"
ChiClusterDescriptor,"2.0845887271731915,0.0,0.6719118582476163,0.0,0.9043178783614372,0.0,0.1642872948441964,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,7,4,4,1,0,0"
ZagrebIndexDescriptor,126.0
LargestChainDescriptor,13
MannholdLogPDescriptor,2.8899999999999997
WeightedPathDescriptor,"49.3207196740406,1.9728287869616241,16.089094579901456,7.3843792537772295,8.704715326124223"
FractionalPSADescriptor,0.28214347056455896
WienerNumbersDescriptor,"1556.0,40.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.7662351829957,7.39788849967709,10.008004972016083,1.7379482674770008,2.500014425512595,2.774144421356035"
FractionalCSP3Descriptor,0.3157894736842105
KierHallSmartsDescriptor,"0,0,0,0,0,0,4,0,2,0,0,4,0,0,0,3,6,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"21.301775147928993,9.273922571219869,5.041666666666667"
AromaticAtomsCountDescriptor,11
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,1801.06
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.3157894736842105
AutocorrelationDescriptorMass,"28.403348010452277,27.993367530480366,40.5985646349266,44.40135927053415,45.37029065624458"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.5200437636171371,-0.26290632053360335,0.001462271079355688,0.06964440334988757,-0.011014084171926793"
EccentricConnectivityIndexDescriptor,485
AutocorrelationDescriptorPolarizability,"1649.3323338201349,1916.9232377104497,2679.7998984894675,2711.4850057394005,2494.261719334175"
