DLiP-ID,T0003Z
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,174.4303696994117
NHOHCount,0
PEOE_VSA1,4.736862953800049
PEOE_VSA2,4.794537184071822
PEOE_VSA3,8.417796984328938
PEOE_VSA4,4.305215991296234
PEOE_VSA5,0.0
PEOE_VSA6,46.2617792402574
PEOE_VSA7,61.93302788017348
PEOE_VSA8,11.017475921744989
PEOE_VSA9,11.502365440030694
RingCount,3
SMR_VSA10,31.92254033930878
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,465.0609413479999
NumHDonors,0
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,10.023291153407584
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,37.88579746315047
SlogP_VSA3,25.975512914205463
SlogP_VSA4,0.0
SlogP_VSA5,31.246737983401033
SlogP_VSA6,63.96550660750467
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,22.034437270507393
EState_VSA2,11.502365440030694
EState_VSA3,19.386399651764595
EState_VSA4,23.73518438461044
EState_VSA5,9.86866748299323
EState_VSA6,30.33183534230805
EState_VSA7,24.26546827384644
EState_VSA8,15.929943897949348
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,15.929943897949348
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,28.253651970252818
VSA_EState9,38.713159686165916
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.212334168400758
EState_VSA11,0.0
FractionCSP3,0.38095238095238093
VSA_EState10,-3.7058386223738053
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.6999999999999997
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,442.20500000000027
MaxEStateIndex,12.958868267648134
MinEStateIndex,-3.7058386223738053
NumHeteroatoms,7
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0714285714285714
FpDensityMorgan2,1.7857142857142858
FpDensityMorgan3,2.5
MaxPartialCharge,0.3239566960403532
MinPartialCharge,-0.46448321060420145
NumAromaticRings,2
fr_unbrch_alkane,1
MaxAbsEStateIndex,12.958868267648134
MinAbsEStateIndex,0.2129059172516068
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.46448321060420145
MinAbsPartialCharge,0.3239566960403532
NumRadicalElectrons,0
NumValenceElectrons,150
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,465.0609413480006
MZ,0.7692307692307689
Mi,1.116941552315521
Mm,0.746735364377526
Mp,0.706253247351451
Mv,0.646055723433904
SZ,39.999999999999986
Si,58.08096072040709
Sm,38.83023894763135
Sp,36.72516886227545
Sv,33.59489761856301
nB,0
nC,21
nF,0
nH,24
nI,0
nN,1
nO,4
nP,0
nS,1
nX,1
ABC,21.545720937597512
AMW,8.943479641307704
IC0,1.6566365278399056
IC1,3.283862622754757
IC2,4.444974092849857
IC3,5.30130726617641
IC4,5.392747410448784
IC5,5.392747410448784
MID,56.61842741903207
Mpe,0.9705128205128204
Mse,1.0074794106112388
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,111.39480000000003
SdO,38.525693079713854
SdS,0
Spe,50.46666666666666
SsF,0
SsI,0
Sse,52.38892935178442
StN,0
fMF,0.46153846153846156
nBr,1
nCl,0
AMID,2.0220866935368598
BIC0,0.2771555873310822
BIC1,0.5493908039749182
BIC2,0.7436449605403725
BIC3,0.8869096535589888
BIC4,0.9022076060461851
BIC5,0.9022076060461851
CIC0,4.043803190301186
CIC1,2.4165770953863346
CIC2,1.2554656252912348
CIC3,0.3991324519646815
CIC4,0.3076923076923075
CIC5,0.3076923076923075
GGI1,5.5
GGI2,3.7777777777777786
GGI3,2.3125
GGI4,1.5111111111111115
GGI5,0.8402777777777778
GGI6,0.4253061224489796
GGI7,0.3263888888888889
GGI8,0.20508944318468125
GGI9,0.16125
JGI1,0.18333333333333335
JGI2,0.09214092140921412
JGI3,0.053779069767441866
JGI4,0.037777777777777785
JGI5,0.0221125730994152
JGI6,0.013719552337063859
JGI7,0.011656746031746032
JGI8,0.008545393466028384
JGI9,0.007329545454545457
MIC0,25.2284222026826
MIC1,40.386279136004866
MIC2,48.28002826577463
MIC3,50.14932801191673
MIC4,50.241499677343285
MIC5,50.241499677343285
MPC2,41
MPC3,52
MPC4,63
MPC5,76
MPC6,66
MPC7,67
MPC8,63
MPC9,66
Mare,0.9811538461538464
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,1
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.2272149726539014
RPCG,0.15847249190365306
SIC0,0.2906155682285038
SIC1,0.5760718093911572
SIC2,0.7797598628583268
SIC3,0.9299821642364743
SIC4,0.9460230573593986
SIC5,0.9460230573593986
SaaN,0
SaaO,0
SaaS,0
Sare,51.02000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,3.40569363262174
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.433942035147392
SssS,0
StCH,0
StsC,0
TIC0,86.1450994476751
TIC1,170.76085638324736
TIC2,231.13865282819256
TIC3,275.66797784117335
TIC4,280.42286534333675
TIC5,280.42286534333675
Vabc,378.3978713558332
WPol,43
apol,61.33103199999998
bpol,36.42696800000001
nRot,7
ABCGG,16.83697993017589
ATS0Z,2566.0
ATS0d,166.0
ATS0i,8300.646010132077
ATS0m,11686.492946
ATS0p,90.73292571637597
ATS0s,253.12774348422494
ATS0v,12048.927783653386
ATS1Z,1766.0
ATS1d,213.0
ATS1i,7680.598347059598
ATS1m,6908.540557
ATS1p,107.97318344000001
ATS1s,138.22222222222223
ATS1v,14922.540818335854
ATS2Z,2552.0
ATS2d,327.0
ATS2i,14705.369308430541
ATS2m,9841.894903
ATS2p,163.38850084594304
ATS2s,324.6404320987654
ATS2v,21800.246582486932
ATS3Z,2924.0
ATS3d,388.0
ATS3i,21069.95462814192
ATS3m,10897.956643999998
ATS3p,195.44676515977196
ATS3s,359.9012345679012
ATS3v,24737.17342485848
ATS4Z,2744.0
ATS4d,362.0
ATS4i,22151.150835818557
ATS4m,9879.954919000002
ATS4p,177.55208499407402
ATS4s,451.7469135802468
ATS4v,23417.119800840213
ATS5Z,2364.0
ATS5d,318.0
ATS5i,20372.065953309866
ATS5m,8560.687140000004
ATS5p,156.72552617898
ATS5s,550.8333333333333
ATS5v,21590.13779887342
ATS6Z,2013.0
ATS6d,303.0
ATS6i,19192.444526555744
ATS6m,7090.954953
ATS6p,157.89459469098003
ATS6s,342.58333333333337
ATS6v,20361.93105730457
ATS7Z,1872.0
ATS7d,291.0
ATS7i,19939.572497672933
ATS7m,6579.621245999999
ATS7p,150.877160995168
ATS7s,322.9444444444444
ATS7v,18934.627971454738
ATS8Z,1711.0
ATS8d,255.0
ATS8i,17765.408366600783
ATS8m,6087.492473999999
ATS8p,130.764573320319
ATS8s,287.2391975308642
ATS8v,16336.57896490036
C1SP1,0
C1SP2,1
C1SP3,2
C2SP1,0
C2SP2,11
C2SP3,6
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.38095238095238093
GGI10,0.14437302316090195
JGI10,0.006277087963517476
JGT10,0.4366720006400835
Kier1,22.68
Kier2,10.85782272456871
Kier3,6.25
MAXdO,12.958868267648134
MID_C,43.084651030266144
MID_N,2.2251264674032267
MID_O,7.293263597411969
MID_X,1.7591005877290984
MID_h,13.533776388765926
MINdO,12.607956544417583
MPC10,68
MWC01,30.0
MWC02,4.962844630259907
MWC03,5.796057750765372
MWC04,6.663132695990803
MWC05,7.520234556474628
MWC06,8.394573477868327
MWC07,9.262648151599528
MWC08,10.141913727381494
MWC09,11.016676418156251
MWC10,11.899825979102603
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.168300000000003
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.41610040220442
SRW05,0.0
SRW06,6.928537818164665
SRW07,0.0
SRW08,8.534836626588833
SRW09,0.0
SRW10,10.193205052099978
SaaCH,16.285567072903522
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.4118784422998445
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.4490627362055919
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.308421865532255
SsssP,0
VE1_A,3.917832722987878
VE1_D,5.211026173387049
VE2_A,0.13992259724956707
VE2_D,0.18610807762096604
VE3_A,2.3951580413019946
VE3_D,2.6803962158143033
VR1_A,1422.4901003277637
VR1_D,169.36436766543088
VR2_A,50.803217868848705
VR2_D,6.0487274166225315
VR3_A,8.289783623809635
VR3_D,6.161671832913723
WPath,2306
Xc-3d,2.037456603728338
Xc-4d,0.16666666666666666
Xc-5d,0.7092756949471918
Xc-6d,0.15137471507731048
Xp-0d,19.98491689530906
Xp-1d,13.481200378874174
Xp-2d,12.09874439652035
Xp-3d,9.820608455068028
Xp-4d,7.644948169995171
Xp-5d,6.213502497285592
Xp-6d,3.4533795061560606
Xp-7d,2.305387637865531
ZMIC0,94.38631266032418
ZMIC1,58.45116012448673
ZMIC2,35.57760422639107
ZMIC3,28.828013455777903
ZMIC4,28.44459084419413
ZMIC5,28.44459084419413
nAcid,0
nAtom,52
nBase,0
nRing,3
piPC1,3.6888794541139363
piPC2,4.23410650459726
piPC3,4.663439094112067
piPC4,5.0689042022202315
piPC5,5.502278098445473
piPC6,5.32453320867893
piPC7,5.447814377693948
piPC8,5.289844069343414
piPC9,5.456388921118531
AATS0Z,49.34615384615385
AATS0d,3.1923076923076925
AATS0i,159.62780788715534
AATS0m,224.74024896153847
AATS0p,1.7448639560841532
AATS0s,4.8678412208504795
AATS0v,231.71014968564202
AATS1Z,32.7037037037037
AATS1d,3.9444444444444446
AATS1i,142.2333027233259
AATS1m,127.93593624074074
AATS1p,1.9995033970370373
AATS1s,2.5596707818930042
AATS1v,276.343348487701
AATS2Z,26.309278350515463
AATS2d,3.3711340206185567
AATS2i,151.60174544773753
AATS2m,101.4628340515464
AATS2p,1.6844175344942582
AATS2s,3.3468085783377877
AATS2v,224.74481012873127
AATS3Z,21.82089552238806
AATS3d,2.8955223880597014
AATS3i,157.23846737419345
AATS3m,81.3280346567164
AATS3p,1.458557948953522
AATS3s,2.6858301087156806
AATS3v,184.60577182730208
AATS4Z,19.884057971014492
AATS4d,2.6231884057971016
AATS4i,160.51558576680114
AATS4m,71.5938762246377
AATS4p,1.2866093115512611
AATS4s,3.273528359277151
AATS4v,169.68927391913198
AATS5Z,18.761904761904763
AATS5d,2.5238095238095237
AATS5i,161.68306312150688
AATS5m,67.94196142857146
AATS5p,1.2438533823728573
AATS5s,4.371693121693121
AATS5v,171.3502999910589
AATS6Z,16.636363636363637
AATS6d,2.5041322314049586
AATS6i,158.61524402112184
AATS6m,58.602933495867774
AATS6p,1.3049140057105788
AATS6s,2.831267217630854
AATS6v,168.28042196119478
AATS7Z,15.096774193548388
AATS7d,2.346774193548387
AATS7i,160.8030040134914
AATS7m,53.061461661290316
AATS7p,1.216751298348129
AATS7s,2.6043906810035837
AATS7v,152.69861267302207
AATS8Z,15.554545454545455
AATS8d,2.3181818181818183
AATS8i,161.5037124236435
AATS8m,55.34084067272726
AATS8p,1.1887688483665362
AATS8s,2.6112654320987656
AATS8v,148.51435422636692
AMID_C,1.5387375367952194
AMID_N,0.0794688024072581
AMID_O,0.26047369990757036
AMID_X,0.06282502099032494
AMID_h,0.4833491567416402
ATS0dv,351.5116598079561
ATS0pe,324.7064999999999
ATS0se,402.30828199999985
ATS1dv,272.03703703703707
ATS1pe,346.23060000000004
ATS1se,417.2902979999999
ATS2dv,482.8888888888889
ATS2pe,619.8374
ATS2se,755.3312239999998
ATS3dv,446.8888888888889
ATS3pe,824.2017000000002
ATS3se,1027.382102
ATS4dv,424.37037037037044
ATS4pe,877.6203999999999
ATS4se,1094.0831300000004
ATS5dv,490.85185185185185
ATS5pe,822.8708999999999
ATS5se,1017.981784
ATS6dv,310.85185185185185
ATS6pe,746.4565
ATS6se,931.8873079999998
ATS7dv,295.85185185185185
ATS7pe,742.459
ATS7se,936.6061759999999
ATS8dv,234.22222222222223
ATS8pe,656.0383999999999
ATS8se,830.0174840000001
ATSC0Z,1458.307692307692
ATSC0c,0.6907778341479783
ATSC0d,30.307692307692303
ATSC0i,75.11087517519584
ATSC0m,7503.423097923075
ATSC0p,18.396474058971688
ATSC0s,102.88551888783365
ATSC0v,2856.8424579644684
ATSC1Z,100.91124260355032
ATSC1c,-0.38830442189332376
ATSC1d,6.603550295857987
ATSC1i,-11.89481883309227
ATSC1m,425.6754017337276
ATSC1p,-1.5299705051767556
ATSC1s,-14.5987380378406
ATSC1v,10.555524438347362
ATSC2Z,85.96449704142017
ATSC2c,-0.00263243610495155
ATSC2d,-3.0355029585798836
ATSC2i,-2.8361609713337055
ATSC2m,399.8448763357987
ATSC2p,1.0523411523378057
ATSC2s,38.99703038631992
ATSC2v,-318.8178519225977
ATSC3Z,-101.56213017751483
ATSC3c,0.2332564542679467
ATSC3d,-7.0236686390532554
ATSC3i,-6.533468560543059
ATSC3m,-488.68475499408305
ATSC3p,-1.7549301903158216
ATSC3s,10.773113905325447
ATSC3v,7.559951872229519
ATSC4Z,-325.58579881656806
ATSC4c,-0.3106139348252892
ATSC4d,-11.278106508875739
ATSC4i,-17.06860766258626
ATSC4m,-1552.3913201420119
ATSC4p,-5.2158158587881065
ATSC4s,-51.443108213407356
ATSC4v,-445.69451985254074
ATSC5Z,-162.74556213017752
ATSC5c,0.19819326726633127
ATSC5d,-4.207100591715976
ATSC5i,13.975438411555782
ATSC5m,-694.6623471597634
ATSC5p,2.011115092986436
ATSC5s,14.514427642632741
ATSC5v,-229.93179880844565
ATSC6Z,-343.33136094674563
ATSC6c,-0.05152823746709543
ATSC6d,-4.792899408284024
ATSC6i,-8.288455919389426
ATSC6m,-1650.3806647440827
ATSC6p,-3.288825665316899
ATSC6s,-26.824182509679304
ATSC6v,-850.777519353583
ATSC7Z,-129.65680473372794
ATSC7c,-0.02831159230080408
ATSC7d,-0.8875739644970411
ATSC7i,-5.879110858460443
ATSC7m,-629.415898970414
ATSC7p,-1.4202717814857286
ATSC7s,-3.5162265322521673
ATSC7v,-177.0207164362484
ATSC8Z,-44.26627218934919
ATSC8c,0.05451119059849488
ATSC8d,5.733727810650889
ATSC8i,-5.237851816260506
ATSC8m,-227.50677756804703
ATSC8p,-1.5925816388640417
ATSC8s,-12.246445595003285
ATSC8v,-5.30509563605629
AXp-0d,0.7137470319753235
AXp-1d,0.44937334596247247
AXp-2d,0.2950913267443988
AXp-3d,0.1888578549051544
AXp-4d,0.121348383650717
AXp-5d,0.08175661180638938
AXp-6d,0.052323931911455464
AXp-7d,0.03440877071441091
GATS1Z,0.5712100432535079
GATS1c,1.5698797126125879
GATS1d,1.0127608573040048
GATS1i,1.314536381425623
GATS1m,0.554734401890952
GATS1p,1.0915753715464387
GATS1s,0.6611762868069064
GATS1v,0.9707854099190332
GATS2Z,0.6154358576690963
GATS2c,1.112024486814254
GATS2d,1.2230231827934483
GATS2i,1.1177901292845167
GATS2m,0.6030827154323136
GATS2p,0.8572169131759331
GATS2s,0.5332889034559748
GATS2v,0.9916862246945373
GATS3Z,0.9411133487536474
GATS3c,1.0487935340827157
GATS3d,1.3248446852034248
GATS3i,1.0892494175992489
GATS3m,0.9154443586795953
GATS3p,1.1067800939957193
GATS3s,0.7784918593096819
GATS3v,0.9878956850768477
GATS4Z,0.8836776489906752
GATS4c,1.6916052737015241
GATS4d,1.3413153829176785
GATS4i,1.0988613387457549
GATS4m,0.8431118733083701
GATS4p,1.1189031301848364
GATS4s,1.7996681746788499
GATS4v,0.9863182846788874
GATS5Z,0.5355441100377277
GATS5c,1.488901804678327
GATS5d,1.0350193376843126
GATS5i,0.894236577978712
GATS5m,0.4970514109209519
GATS5p,0.7449905161737093
GATS5s,1.8506629351030333
GATS5v,0.8899548909710802
GATS6Z,0.8322479269093319
GATS6c,1.2785406315389045
GATS6d,0.9317657423333475
GATS6i,1.009293588332729
GATS6m,0.817917667333924
GATS6p,0.9392557662032713
GATS6s,1.1631570524176404
GATS6v,1.0677432375452292
GATS7Z,0.7758717062164583
GATS7c,1.1366450901187095
GATS7d,0.8617262976911743
GATS7i,0.9675062954185331
GATS7m,0.7655436839028985
GATS7p,0.9023662466053779
GATS7s,0.8826706180198312
GATS7v,0.9944461966706165
GATS8Z,0.8158023957264386
GATS8c,0.8802484190519574
GATS8d,0.7801799723119521
GATS8i,0.9578394244048019
GATS8m,0.8087635664705324
GATS8p,0.9390023921231868
GATS8s,1.0622786550521188
GATS8v,0.9789147445296724
MATS1Z,0.06663462703129339
MATS1c,-0.5413068546115418
MATS1d,0.2098138747884941
MATS1i,-0.15249815636823752
MATS1m,0.054629685780003746
MATS1p,-0.08008626686766863
MATS1s,-0.13663773277719726
MATS1v,0.0035579767657266323
MATS2Z,0.03160105409353071
MATS2c,-0.0020429185631397812
MATS2d,-0.05369197760217704
MATS2i,-0.020242290976795353
MATS2m,0.02856693909108456
MATS2p,0.030665748603103296
MATS2s,0.20319307092952188
MATS2v,-0.05982572206943402
MATS3Z,-0.02702596312666021
MATS3c,0.1310369637527142
MATS3d,-0.08993105538298359
MATS3i,-0.03375511007429299
MATS3m,-0.025273646130850473
MATS3p,-0.03701892458365288
MATS3s,0.04063362280170274
MATS3v,0.001026907402141327
MATS4Z,-0.084127996134858
MATS4c,-0.1694364326375874
MATS4d,-0.1402192304862797
MATS4i,-0.08562873550815564
MATS4m,-0.07795895826950883
MATS4p,-0.1068345968101545
MATS4s,-0.18840707444727167
MATS4v,-0.05878618265593562
MATS5Z,-0.04605669675824757
MATS5c,0.11840861528108222
MATS5d,-0.05728788977519943
MATS5i,0.07678836434485013
MATS5m,-0.03820736806292342
MATS5p,0.04511647199179192
MATS5s,0.058220839182148806
MATS5v,-0.033215863245307634
MATS6Z,-0.10117711269539718
MATS6c,-0.03205714691482276
MATS6d,-0.06796157234551328
MATS6i,-0.04742297367669092
MATS6m,-0.09452412469550003
MATS6p,-0.07682883253788533
MATS6s,-0.11204441577407004
MATS6v,-0.12798164481478094
MATS7Z,-0.03728445562176497
MATS7c,-0.017187296169631428
MATS7d,-0.012280989028983131
MATS7i,-0.032823923034519
MATS7m,-0.03517709175524232
MATS7p,-0.032375652091787104
MATS7s,-0.014331915960951265
MATS7v,-0.02598480493120624
MATS8Z,-0.014349423126720337
MATS8c,0.03730421734873274
MATS8d,0.0894323950161514
MATS8i,-0.032965604491692904
MATS8m,-0.014333279235777372
MATS8p,-0.04092397120895956
MATS8s,-0.05626864586298364
MATS8v,-0.0008778444833731317
MAXsBr,3.40569363262174
MAXssO,5.433942035147392
MINsBr,3.40569363262174
MINssO,5.433942035147392
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,7
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,-3.7058386223738053
SdssSe,0
SdsssP,0
SpAD_A,36.188056256693486
SpAD_D,341.5720288301817
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.1942267324010585
SssNH2,0
SsssAs,0
SsssCH,-0.7438548353735956
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,620
TMWC10,133.65790738759893
TSRW10,63.18355376323121
VE1_Dt,5.205410844709132
VE2_Dt,0.18590753016818326
VE3_Dt,2.679318048834151
VR1_Dt,169.19454684042032
VR2_Dt,6.042662387157868
VR3_Dt,6.160668634758383
Xc-3dv,1.429264487167126
Xc-4dv,0.04564354645876384
Xc-5dv,0.33138263965496983
Xc-6dv,0.03384841529875286
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2687287392826324
Xch-7d,0.28306912383933064
Xp-0dv,17.992162801073025
Xp-1dv,11.695953203306432
Xp-2dv,9.644135252148192
Xp-3dv,7.293990483494652
Xp-4dv,5.284593478664322
Xp-5dv,3.9908962693229806
Xp-6dv,2.309490701607759
Xp-7dv,1.3923522228119418
Xpc-4d,4.596656645993212
Xpc-5d,6.85072785223025
Xpc-6d,10.846931729163403
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,54
nFRing,0
nHBAcc,4
nHBDon,0
nHRing,1
nSpiro,0
naRing,2
piPC10,5.607179793264784
AATS0dv,6.759839611691463
AATS0pe,6.244355769230767
AATS0se,7.736697730769228
AATS1dv,5.037722908093279
AATS1pe,6.411677777777778
AATS1se,7.727598111111109
AATS2dv,4.97823596792669
AATS2pe,6.3900762886597935
AATS2se,7.7869198350515445
AATS3dv,3.3349917081260365
AATS3pe,6.150758955223882
AATS3se,7.667030611940299
AATS4dv,3.0751476113794958
AATS4pe,6.359568115942028
AATS4se,7.928138623188409
AATS5dv,3.89564961787184
AATS5pe,6.530721428571428
AATS5se,8.079220507936508
AATS6dv,2.569023569023569
AATS6pe,6.1690619834710745
AATS6se,7.701547999999999
AATS7dv,2.3859020310633214
AATS7pe,5.9875725806451605
AATS7se,7.553275612903225
AATS8dv,2.1292929292929292
AATS8pe,5.963985454545454
AATS8se,7.5456134909090915
AATSC0Z,28.044378698224843
AATSC0c,0.013284189118230353
AATSC0d,0.5828402366863904
AATSC0i,1.4444399072153047
AATSC0m,144.2965980369822
AATSC0p,0.35377834728791707
AATSC0s,1.978567670919878
AATSC0v,54.93927803777824
AATSC1Z,1.8687267148805615
AATSC1c,-0.007190822627654143
AATSC1d,0.12228796844181458
AATSC1i,-0.22027442283504203
AATSC1m,7.882877809883844
AATSC1p,-0.02833278713290288
AATSC1s,-0.27034700070075185
AATSC1v,0.1954726747842104
AATSC2Z,0.8862319282620637
AATSC2c,-2.7138516545892272e-05
AATSC2d,-0.031293844933813236
AATSC2i,-0.02923877290034748
AATSC2m,4.122112127173183
AATSC2p,0.010848877859152636
AATSC2s,0.4020312410960817
AATSC2v,-3.2867819785834813
AATSC3Z,-0.7579263446083196
AATSC3c,0.0017407198079697514
AATSC3d,-0.05241543760487504
AATSC3i,-0.048757228063754175
AATSC3m,-3.6469011566722616
AATSC3p,-0.013096493957580758
AATSC3s,0.08039637242780184
AATSC3v,0.056417551285294916
AATSC4Z,-2.359317382728754
AATSC4c,-0.0022508256146760086
AATSC4d,-0.0817254094846068
