DLiP-ID,T006MK
AATSC5s,-0.15681481999590696
AATSC5v,0.8837539653245094
AATSC6Z,-0.5522526093275201
AATSC6c,-0.004620686678562575
AATSC6d,-0.06510767604703394
AATSC6i,0.031344818958108846
AATSC6m,-2.5108921764830243
AATSC6p,0.005645641778269381
AATSC6s,-0.3579329428516903
AATSC6v,0.08156158281961438
AATSC7Z,-0.07562425683709868
AATSC7c,0.009881973441258862
AATSC7d,-0.14863258026159337
AATSC7i,-0.17569249461206676
AATSC7m,-0.6606334071343629
AATSC7p,-0.04251166206131262
AATSC7s,0.5778562227506935
AATSC7v,-8.5747780366412
AATSC8Z,-1.9969224312792895
AATSC8c,-0.007853996652752448
AATSC8d,-0.013744142127719119
AATSC8i,-0.010582598365357479
AATSC8m,-9.416341915856467
AATSC8p,-0.022085444914716906
AATSC8s,-0.35933529178615553
AATSC8v,-8.601578972509957
ATS0are,180.91490000000002
ATS1are,196.80399999999997
ATS2are,306.77
ATS3are,387.329
ATS4are,368.16200000000003
ATS5are,314.874
ATS6are,280.4479999999999
ATS7are,250.07399999999998
ATS8are,203.84800000000004
ATSC0dv,103.79310344827584
ATSC0pe,3.0857172413793097
ATSC0se,2.0993045517241367
ATSC1dv,13.634958382877533
ATSC1pe,-0.3751804994054726
ATSC1se,-0.24350927942925044
ATSC2dv,-5.891795481569565
ATSC2pe,0.48184673008323176
ATSC2se,0.3826691367419738
ATSC3dv,-21.102259215219977
ATSC3pe,-0.6126857312722955
ATSC3se,-0.39643706064209266
ATSC4dv,-6.70273483947681
ATSC4pe,-0.2119673008323407
ATSC4se,-0.24352516052318718
ATSC5dv,-11.670630202140314
ATSC5pe,-0.5323751486325813
ATSC5se,-0.4848521426872766
ATSC6dv,-20.678953626634964
ATSC6pe,-0.8740646848989315
ATSC6se,-0.6127140975029718
ATSC7dv,-4.197384066587393
ATSC7pe,1.3048141498216403
ATSC7se,1.0989459976218787
ATSC8dv,-34.82639714625445
ATSC8pe,-1.0570891795481545
ATSC8se,-0.5636588537455409
AXp-0dv,0.5306452393705808
AXp-1dv,0.28268993432035405
AXp-2dv,0.1483109705671894
AXp-3dv,0.07814260325469174
AXp-4dv,0.04126974337651013
AXp-5dv,0.02239405285378473
AXp-6dv,0.011802001931525061
AXp-7dv,0.0063152792414747526
BertzCT,659.0481069822507
ECIndex,280
ETA_eta,9.896453610477211
GATS1dv,0.5873968492123031
GATS1pe,0.7918000181538983
GATS1se,0.8075852941292295
GATS2dv,0.8037968675842432
GATS2pe,0.5397309644977987
GATS2se,0.5151556359654307
GATS3dv,1.0019933554817277
GATS3pe,0.9671225304275461
GATS3se,0.96692508028676
GATS4dv,1.0282119710255435
GATS4pe,0.9442383183865527
GATS4se,0.9248448562638912
GATS5dv,1.1240310077519382
GATS5pe,1.2120282508181053
GATS5se,1.2877613645420667
GATS6dv,1.1899741602067186
GATS6pe,1.3278583988868746
GATS6se,1.3804429333291637
GATS7dv,1.0082558139534885
GATS7pe,0.8333508221416132
GATS7se,0.8046911528928006
GATS8dv,1.3290013679890564
GATS8pe,1.4819816959457117
GATS8se,1.4248969752509872
LogEE_A,3.8394417643129
LogEE_D,68.53462985901717
MATS1dv,0.12289143714500061
MATS1pe,-0.11374188833276144
MATS1se,-0.10851165122752283
MATS2dv,-0.03359549799986443
MATS2pe,0.09241760441663462
MATS2se,0.10788222803189322
MATS3dv,-0.09358751252438961
MATS3pe,-0.09139850405280239
MATS3se,-0.08692731160927199
MATS4dv,-0.030700942214476324
MATS4pe,-0.032657347338449154
MATS4se,-0.055148861820495165
MATS5dv,-0.06393720278809202
MATS5pe,-0.09810462205439649
MATS5se,-0.13132931940352235
MATS6dv,-0.1283942414174973
MATS6pe,-0.1825462562526995
MATS6se,-0.18809095414206925
MATS7dv,-0.029318936877076394
MATS7pe,0.3065706234955713
MATS7se,0.3795237082783017
MATS8dv,-0.28619308188391634
MATS8pe,-0.2921962117420398
MATS8se,-0.22901291070270646
MAXaaCH,1.9046267951625093
MAXaasC,0.8942989417989421
MAXdsCH,1.7786574074074073
MAXdssC,0.6214814814814815
MAXssNH,2.81260440287226
MDEC-22,10.212233254309336
MDEC-23,17.763141372184805
MDEC-33,6.120463943040977
MDEO-11,0.14285714285714285
MINaaCH,1.6018577569916856
MINaasC,0.19077800873435824
MINdsCH,1.7786574074074073
MINdssC,-0.11153439153439137
MINssNH,2.81260440287226
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.6428571428571429
SM1_Dzi,0.5715179572142502
SM1_Dzm,0.641031336679575
SM1_Dzp,-2.682770346860122
SM1_Dzv,-1.1173135843594801
SddssSe,0
SpAD_Dt,310.4932325420676
SpAbs_A,23.433845895358523
SpAbs_D,137.06925971803437
SpMAD_A,1.301880327519918
SpMAD_D,7.614958873224134
SpMax_A,2.45237574336519
SpMax_D,68.53462985901717
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,49.33
TpiPC10,8.400287114868785
VAdjMat,5.321928094887363
VE1_DzZ,4.1953260012821625
VE1_Dzi,4.19413492076087
VE1_Dzm,4.195316506354537
VE1_Dzp,4.169780265620741
VE1_Dzv,4.183818853191863
VE2_DzZ,0.23307366673789792
VE2_Dzi,0.23300749559782613
VE2_Dzm,0.23307313924191872
VE2_Dzp,0.23165445920115227
VE2_Dzv,0.2324343807328813
VE3_DzZ,2.021757713668901
VE3_Dzi,2.021473766812157
VE3_Dzm,2.021755450450651
VE3_Dzp,2.015650005228701
VE3_Dzv,2.019011095601252
VR1_DzZ,89.91433755075079
VR1_Dzi,90.00765615016564
VR1_Dzm,89.91542976933178
VR1_Dzp,91.96282190422225
VR1_Dzv,90.98295343046867
VR2_DzZ,4.99524097504171
VR2_Dzi,5.000425341675869
VR2_Dzm,4.995301653851765
VR2_Dzp,5.1090456613456805
VR2_Dzv,5.054608523914926
VR3_DzZ,5.086644076986726
VR3_Dzi,5.087681399949452
VR3_Dzm,5.086656224236842
VR3_Dzp,5.109171050540101
VR3_Dzv,5.098458828931556
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03125
Xch-6dv,0.12243990236907869
Xch-7dv,0.13943940333176708
Xpc-4dv,0.8446288925140064
Xpc-5dv,1.1782605537808497
Xpc-6dv,1.3872002388522962
Zagreb1,96.0
Zagreb2,113.0
fragCpx,94.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,20
nBondsS,17
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,3
naHRing,0
AATS0are,6.238444827586208
AATS1are,6.348516129032257
AATS2are,6.260612244897959
AATS3are,6.148079365079365
AATS4are,6.0354426229508205
AATS5are,6.174
AATS6are,6.2321777777777765
AATS7are,6.251849999999999
AATS8are,5.995529411764707
AATSC0dv,3.579072532699167
AATSC0pe,0.1064040428061831
AATSC0se,0.07238981212841851
AATSC1dv,0.43983736718959787
AATSC1pe,-0.012102596755015245
AATSC1se,-0.007855138046104852
AATSC2dv,-0.12024072411366458
AATSC2pe,0.009833606736392485
AATSC2se,0.007809574219223955
AATSC3dv,-0.33495649547968215
AATSC3pe,-0.009725170337655485
AATSC3se,-0.006292651756223693
AATSC4dv,-0.10988089900781656
AATSC4pe,-0.003474873784136733
AATSC4se,-0.003992215746281757
AATSC5dv,-0.22883588631647675
AATSC5pe,-0.010438728404560418
AATSC5se,-0.00950690475857405
AATSC6dv,-0.45953230281411034
AATSC6pe,-0.019423659664420702
AATSC6se,-0.013615868833399374
AATSC7dv,-0.10493460166468482
AATSC7pe,0.03262035374554101
AATSC7se,0.02747364994054697
AATSC8dv,-1.0243057984192485
AATSC8pe,-0.031090858222004546
AATSC8se,-0.016578201580751205
AETA_eta,0.549802978359845
ATSC0are,3.2965241379310326
ATSC1are,-0.4158637336504163
ATSC2are,0.6005454221165274
ATSC3are,-0.6394800237812128
ATSC4are,-0.3039852556480377
ATSC5are,-0.6511562425683707
ATSC6are,-0.9714719381688464
ATSC7are,1.559494292508918
ATSC8are,-1.057483472057074
BCUTZ-1h,8.022106355845954
BCUTZ-1l,5.678827929722574
BCUTc-1h,0.40697839829818316
BCUTc-1l,-0.3538652166579349
BCUTd-1h,3.2208303104517344
BCUTd-1l,0.9780010429395812
BCUTi-1h,14.540291055830737
BCUTi-1l,10.939314836143513
BCUTm-1h,16.010207162882836
BCUTm-1l,11.69011906024713
BCUTp-1h,2.0061436898157883
BCUTp-1l,0.7518650164876014
BCUTs-1h,7.008270143306984
BCUTs-1l,1.4262107804239534
BCUTv-1h,20.912774341917274
BCUTv-1l,14.702552157541463
BalabanJ,1.601158360686026
Diameter,9
ETA_beta,26.0
GATS1are,0.809198362842286
GATS2are,0.5243271611358373
GATS3are,0.965434392291521
GATS4are,0.9434030177082215
GATS5are,1.2388199901254406
GATS6are,1.3555719201741347
GATS7are,0.8139922196001642
GATS8are,1.4631561032014546
HybRatio,0.0
Lipinski,True
LogEE_Dt,155.2466162710338
MATS1are,-0.1180133374040923
MATS2are,0.10781806132439666
MATS3are,-0.08929521160899671
MATS4are,-0.04383938187835851
MATS5are,-0.11231991604163068
MATS6are,-0.18991509459400413
MATS7are,0.3429774255433102
MATS8are,-0.2736127991226113
NsssssAs,0
RotRatio,0.05
SM1_Dzpe,0.6786260709914321
SM1_Dzse,0.6372525935499613
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,5.316788604006331
SMR_VSA7,59.65783953108687
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,101.31701254558085
SpAD_Dzi,101.29308897994721
SpAD_Dzm,101.32411719024749
SpAD_Dzp,115.7083373502168
SpAD_Dzv,109.2794832463293
SpAbs_Dt,310.4932325420676
SpDiam_A,4.754134309969742
SpDiam_D,102.37676363548162
SpMAD_Dt,17.249624030114866
SpMax_Dt,155.2466162710338
SsssssAs,0
VE1_Dzpe,4.195423886625251
VE1_Dzse,4.195308025156358
VE2_Dzpe,0.23307910481251395
VE2_Dzse,0.2330726680642421
VE3_Dzpe,2.021781045395958
VE3_Dzse,2.0217534288614005
VMcGowan,176.94999999999973
VR1_Dzpe,89.89857436131071
VR1_Dzse,89.91696705968697
VR2_Dzpe,4.994365242295039
VR2_Dzse,4.995387058871498
VR3_Dzpe,5.086468748204017
VR3_Dzse,5.086673321160226
mZagreb1,5.166666666666667
mZagreb2,3.916666666666666
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,23
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.11367324613555285
AATSC1are,-0.01341495915001343
AATSC2are,0.012256029022786273
AATSC3are,-0.010150476567955759
AATSC4are,-0.004983364846689142
AATSC5are,-0.012767769462124915
AATSC6are,-0.021588265292641032
AATSC7are,0.038987357312722945
AATSC8are,-0.031102455060502177
AETA_beta,1.4444444444444444
BCUTdv-1h,6.0219510350046015
BCUTdv-1l,2.752024775373396
BCUTpe-1h,3.48906430159075
BCUTpe-1l,2.2282842882647205
BCUTse-1h,3.7019902277086856
BCUTse-1l,2.4242787622004363
ETA_alpha,8.566666666666666
ETA_dBeta,4.0
ETA_eta_B,0.17703011935521396
ETA_eta_F,16.815846386443482
ETA_eta_L,3.34990305144723
ETA_eta_R,26.71229999692069
ETA_psi_1,0.5894495412844039
LabuteASA,104.39350751888517
LogEE_DzZ,50.69422055850472
LogEE_Dzi,50.67829548759663
LogEE_Dzm,50.6976714471615
LogEE_Dzp,57.108954689869485
LogEE_Dzv,54.32937673862035
PEOE_VSA1,10.423315998847038
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,29.838572803915707
PEOE_VSA8,16.823942296449825
PEOE_VSA9,0.0
SM1_Dzare,0.7570963238715681
SpAD_Dzpe,101.14185484985582
SpAD_Dzse,101.34360572864917
SpAbs_DzZ,100.74558397415225
SpAbs_Dzi,100.78507301797906
SpAbs_Dzm,100.75431155764342
SpAbs_Dzp,116.90067972659904
SpAbs_Dzv,109.77606706160019
SpDiam_Dt,222.37785118689982
SpMAD_DzZ,5.628722919198936
SpMAD_Dzi,5.62739383221929
SpMAD_Dzm,5.629117621680416
SpMAD_Dzp,6.428240963900933
SpMAD_Dzv,6.07108240257385
SpMax_DzZ,50.69422055850472
SpMax_Dzi,50.67829548759663
SpMax_Dzm,50.6976714471615
SpMax_Dzp,57.108954689869485
SpMax_Dzv,54.32937673862035
VE1_Dzare,4.19574461264106
VE2_Dzare,0.23309692292450335
VE3_Dzare,2.021857489103647
VR1_Dzare,89.85671253846209
VR2_Dzare,4.992039585470116
VR3_Dzare,5.086002983615644
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4759259259259259
AETA_dBeta,0.2222222222222222
AETA_eta_B,0.00983500663084522
AETA_eta_F,0.934213688135749
AETA_eta_L,0.18610572508040166
AETA_eta_R,1.484016666495594
BCUTare-1h,3.543842972904196
BCUTare-1l,2.178387743474156
ETA_beta_s,11.0
ETA_dPsi_A,0.12455045871559611
ETA_dPsi_B,0.0
ETA_eta_BR,0.43503011935521396
ETA_eta_FL,5.387280391570652
ETA_eta_RL,8.737183443017882
LogEE_Dzpe,50.60862887331632
LogEE_Dzse,50.70720578618847
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,5.316788604006331
SlogP_VSA2,11.013707124192212
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,11.126902983393991
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,11.64912463690315
SlogP_VSA9,0.0
SpAD_Dzare,100.80851822252819
SpAbs_Dzpe,100.53863167564123
SpAbs_Dzse,100.77715897882696
SpDiam_DzZ,76.48443190850664
SpDiam_Dzi,76.5598431144274
SpDiam_Dzm,76.4879225816197
SpDiam_Dzp,83.23930432264329
SpDiam_Dzv,80.1126116728908
SpMAD_Dzpe,5.618991936103101
SpMAD_Dzse,5.630200318258287
SpMax_Dzpe,50.60862887331632
SpMax_Dzse,50.70720578618847
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,18
AETA_beta_s,0.6111111111111112
AETA_eta_BR,0.024168339964178553
AETA_eta_FL,0.29929335508725846
AETA_eta_RL,0.4853990801676601
DetourIndex,1374
EState_VSA1,0.0
EState_VSA2,11.65669156263541
EState_VSA3,5.573104530069267
EState_VSA4,16.814289258077554
EState_VSA5,0.0
EState_VSA6,24.27512131221871
EState_VSA7,30.33183534230805
EState_VSA8,5.316788604006331
EState_VSA9,0.0
ETA_beta_ns,15.0
ETA_shape_p,0.07782101167315175
ETA_shape_x,0.0
ETA_shape_y,0.3501945525291829
GhoseFilter,True
LogEE_Dzare,50.446320018145855
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,100.13554371242014
SpDiam_Dzpe,76.40838015042236
SpDiam_Dzse,76.49618811235509
SpMAD_Dzare,5.6004732345849
SpMax_Dzare,50.446320018145855
TopoPSA(NO),49.33
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,43.49999999999999
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8333333333333334
EState_VSA10,9.901064578912528
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.024074074074074088
FilterItLogS,-3.6569158886513864
SpDiam_Dzare,76.25299573899952
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6149425287356323
ETA_epsilon_2,0.8074074074074072
ETA_epsilon_3,0.44400000000000034
ETA_epsilon_4,0.5124031007751941
ETA_epsilon_5,0.7566666666666666
AETA_beta_ns_d,0.027777777777777776
ETA_dEpsilon_A,0.17094252873563193
ETA_dEpsilon_B,0.10253942796043813
ETA_dEpsilon_C,-0.06840310077519379
ETA_dEpsilon_D,0.05074074074074064
PetitjeanIndex,0.4444444444444444
TopoShapeIndex,0.8
CDK Descriptors
FMFDescriptor,0.8888888888888888
MDEDescriptor,"0.0,0.0,0.0,0.0,10.212233254309336,17.763141372184805,0.0,6.120463943040977,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,36.438722999999996
BCUTDescriptor,"11.850000000000001,15.995923204297934,-0.36043644112359685,0.2360157945364486,5.005744350967811,10.446699257510911"
BPolDescriptor,13.643276999999996
TPSADescriptor,49.33
ALOGPDescriptor,"2.8221,7.964248409999999,68.69439999999999"
XLogPDescriptor,2.6950000000000007
VAdjMaDescriptor,5.321928094887363
WeightDescriptor,237.07897868
ChiPathDescriptor,"12.535169427003234,8.737183443017882,7.958737371272969,6.573747816536057,5.732772387256893,4.554174785200212,2.8686007744716098,1.9988935019639165,9.551614308670455,5.6537986864070815,4.152707175881304,2.8912763204235947,2.0634871688255068,1.343643171227084,0.6845161120284536,0.3978625922129097"
ChiChainDescriptor,"0.0,0.0,0.07856742013183861,0.4119007534651719,0.6444572179148026,0.0,0.0,0.03125,0.12243990236907869,0.13943940333176705"
AtomCountDescriptor,29
BondCountDescriptor,20
SmallRingDescriptor,"3,3,2,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.1673337338648357,0.0,0.21982198216447035,0.0,0.4382980313690231,0.0,0.05639805794138641,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,11,3,0,0,0,0"
ZagrebIndexDescriptor,96.0
LargestChainDescriptor,10
MannholdLogPDescriptor,2.78
WeightedPathDescriptor,"37.08987906848565,2.0605488371380916,8.190484309418213,5.104990922933107,3.085493386485108"
FractionalPSADescriptor,0.20807412059330538
WienerNumbersDescriptor,"599.0,26.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.566950476432583,4.345026424195792,5.880051280644819,0.8446288925140063,1.17826055378085,1.2671961029387213"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,2,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,18
PetitjeanNumberDescriptor,0.4444444444444444
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"13.005,5.551020408163265,2.8049671292914535"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,655.03
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"19.90891837235837,20.99654782062602,30.048283328005642,28.159005685204157,22.99282375202371"
PetitjeanShapeIndexDescriptor,"0.8,NaN"
RotatableBondsCountDescriptor,1
AutocorrelationDescriptorCharge,"0.21754438128225997,-0.11105078207815858,0.02515480268881198,-0.016069838206556802,0.009541968330408638"
EccentricConnectivityIndexDescriptor,280
AutocorrelationDescriptorPolarizability,"1187.3401961938248,1402.5235547734603,1961.4037372825042,1771.1687036557078,1383.2428336888581"
