DLiP-ID,C101Y7
AATSC4i,0.005598184818319813
AATSC4m,-12.85829988534355
AATSC4p,-0.029639587192614503
AATSC4s,-0.24284835427487111
AATSC4v,-4.6871679615009025
AATSC5Z,-0.9953657933761741
AATSC5c,0.0009651898618775326
AATSC5d,-0.0007414730598121616
AATSC5i,0.1399648464441221
AATSC5m,-4.150182704461198
AATSC5p,0.015121038374192122
AATSC5s,-0.12053630759977675
AATSC5v,3.218866056576232
AATSC6Z,-0.19442041522491327
AATSC6c,-0.0014334337594279255
AATSC6d,-0.036368223760092265
AATSC6i,-0.17908818192591314
AATSC6m,-0.5863301138624554
AATSC6p,-0.025188921942957906
AATSC6s,-0.22776670642749855
AATSC6v,-1.9963000858317743
AATSC7Z,-3.298364265492293
AATSC7c,0.002341513726859751
AATSC7d,-0.03731519345706197
AATSC7i,-0.040328548691290274
AATSC7m,-15.122740042505505
AATSC7p,-0.036743427177715476
AATSC7s,-0.10238228361332714
AATSC7v,-9.015792809862917
AATSC8Z,-1.9158840006590874
AATSC8c,-0.0016913314486140976
AATSC8d,-0.04836052067885978
AATSC8i,-0.1523814773435775
AATSC8m,-8.885333103270723
AATSC8p,-0.04174888429840188
AATSC8s,0.11703456093968286
AATSC8v,-6.874402779957421
ATS0are,211.16230000000002
ATS1are,216.37900000000002
ATS2are,359.34680000000003
ATS3are,435.272
ATS4are,435.1790000000001
ATS5are,349.2979000000001
ATS6are,307.8071
ATS7are,279.6008
ATS8are,245.844
ATSC0dv,126.5925925925926
ATSC0pe,4.174238235294116
ATSC0se,2.929068470588234
ATSC1dv,27.222222222222225
ATSC1pe,-0.04308823529411797
ATSC1se,-0.15787976470588255
ATSC2dv,-0.13580246913579108
ATSC2pe,1.0364476643598621
ATSC2se,1.1515517993079576
ATSC3dv,-13.66666666666667
ATSC3pe,0.12209731833909954
ATSC3se,-0.22966218685121037
ATSC4dv,-33.39506172839506
ATSC4pe,-1.8217669550173003
ATSC4se,-1.2192450276816615
ATSC5dv,-7.111111111111112
ATSC5pe,-0.9831776816608998
ATSC5se,-0.9920269515570939
ATSC6dv,-37.7283950617284
ATSC6pe,-0.24025103806228354
ATSC6se,-0.14633766435986245
ATSC7dv,-26.59259259259259
ATSC7pe,-0.8353318339100333
ATSC7se,-0.35136384429065814
ATSC8dv,4.444444444444445
ATSC8pe,-0.257432525951557
ATSC8se,-0.21949099307958406
AXp-0dv,0.6298570236599051
AXp-1dv,0.35265969391638435
AXp-2dv,0.19837307850825533
AXp-3dv,0.11854216460153255
AXp-4dv,0.0657323911273738
AXp-5dv,0.03595085366943396
AXp-6dv,0.02097820769365621
AXp-7dv,0.011420797471558984
BertzCT,461.7113682919174
ECIndex,411
ETA_eta,13.531094921251913
GATS1dv,0.6037543455064882
GATS1pe,0.7127045371434451
GATS1se,0.7532897529919371
GATS2dv,0.9606212723147834
GATS2pe,0.7895717351368572
GATS2se,0.6960064515740608
GATS3dv,0.9708553427863768
GATS3pe,0.8689266507711683
GATS3se,0.8883708503484162
GATS4dv,1.2331898353255872
GATS4pe,1.4994842011630565
GATS4se,1.5500361179732975
GATS5dv,1.2094896765025496
GATS5pe,1.3966926059170262
GATS5se,1.4781625048971603
GATS6dv,1.4373201921201482
GATS6pe,1.3886822692551868
GATS6se,1.4489669706825483
GATS7dv,1.2947995904037448
GATS7pe,1.4033039490826436
GATS7se,1.3993009778214172
GATS8dv,0.7766342054668561
GATS8pe,0.8125015413168024
GATS8se,0.8094804550933781
LogEE_A,3.8064657040972225
LogEE_D,102.15973373938506
MATS1dv,0.21503803393797544
MATS1pe,-0.01032241881399996
MATS1se,-0.053901015388068456
MATS2dv,-0.0006398872156008758
MATS2pe,0.14810652993333973
MATS2se,0.23450819052300204
MATS3dv,-0.050281747717562955
MATS3pe,0.013623382507761902
MATS3se,-0.03651876052552919
MATS4dv,-0.12813118225640166
MATS4pe,-0.21198077000312138
MATS4se,-0.20218193383924632
MATS5dv,-0.03410515756917162
MATS5pe,-0.1430031716147676
MATS5se,-0.20562922436911643
MATS6dv,-0.21110460958325208
MATS6pe,-0.04076859274311643
MATS6se,-0.03538867275691206
MATS7dv,-0.16232246396084896
MATS7pe,-0.15463508632110706
MATS7se,-0.09269446168978233
MATS8dv,0.028420964640976345
MATS8pe,-0.049924740121824344
MATS8se,-0.060662011372600494
MAXaaCH,1.8464014324504876
MAXaasC,0.7867007793960359
MAXdssC,-0.44606221655328704
MAXssNH,2.65692649281935
MDEC-22,10.166803073184846
MDEC-23,8.006634967565919
MDEC-33,1.3103706971044482
MDEN-22,0.19999999999999996
MDEO-12,0.4999999999999999
MINaaCH,1.758777975660364
MINaasC,0.5910428704397586
MINdssC,-0.44606221655328704
MINssNH,2.65692649281935
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.0577731092436973
SM1_Dzi,0.8415279599975453
SM1_Dzm,2.070074984872557
SM1_Dzp,-2.542869279879017
SM1_Dzv,-1.1957707076938315
SddssSe,0
SpAD_Dt,257.5931971740904
SpAbs_A,23.73293903019148
SpAbs_D,204.31946747877026
SpMAD_A,1.2491020542206044
SpMAD_D,10.753656183093165
SpMax_A,2.246085172291665
SpMax_D,102.15973373938506
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,82.78
TpiPC10,6.552329554443837
VAdjMat,5.247927513443585
VE1_DzZ,4.299360763747481
VE1_Dzi,4.297625503512515
VE1_Dzm,4.2993830725890625
VE1_Dzp,4.315274103383207
VE1_Dzv,4.30651293441135
VE2_DzZ,0.22628214546039374
VE2_Dzi,0.2261908159743429
VE2_Dzm,0.22628331960995066
VE2_Dzp,0.22711968965174775
VE2_Dzv,0.2266585754953342
VE3_DzZ,2.10032023822737
VE3_Dzi,2.099916547863192
VE3_Dzm,2.1003254270879768
VE3_Dzp,2.1040147320699156
VE3_Dzv,2.1019823988774977
VR1_DzZ,87.46966094026475
VR1_Dzi,87.81071275767664
VR1_Dzm,87.4619130493815
VR1_Dzp,86.56687352564693
VR1_Dzv,87.16706173383325
VR2_DzZ,4.603666365277092
VR2_Dzi,4.621616460930349
VR2_Dzm,4.6032585815463944
VR2_Dzp,4.556151238191943
VR2_Dzv,4.587740091254382
VR3_DzZ,5.113145887299226
VR3_Dzi,5.117037392555845
VR3_Dzm,5.113057305338731
VR3_Dzp,5.102771105761741
VR3_Dzv,5.109680413318302
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.027777777777777776
Xch-7dv,0.05113889445039525
Xpc-4dv,0.6388806234110551
Xpc-5dv,0.6191911432086676
Xpc-6dv,0.6283312805673517
Zagreb1,82.0
Zagreb2,87.0
fragCpx,19.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,6
nBondsD,3
nBondsM,9
nBondsO,19
nBondsS,25
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.210655882352942
AATS1are,6.364088235294118
AATS2are,6.304329824561404
AATS3are,5.962630136986301
AATS4are,6.216842857142859
AATS5are,6.237462500000001
AATS6are,6.412647916666667
AATS7are,6.354563636363636
AATS8are,5.853428571428571
AATSC0dv,3.7233115468409586
AATSC0pe,0.12277171280276811
AATSC0se,0.08614907266435982
AATSC1dv,0.8006535947712419
AATSC1pe,-0.001267301038062293
AATSC1se,-0.004643522491349487
AATSC2dv,-0.0023824994585226506
AATSC2pe,0.018183292357190562
AATSC2se,0.02020266314575364
AATSC3dv,-0.18721461187214616
AATSC3pe,0.001672566004645199
AATSC3se,-0.0031460573541261696
AATSC4dv,-0.47707231040564374
AATSC4pe,-0.02602524221453286
AATSC4se,-0.017417786109738022
AATSC5dv,-0.126984126984127
AATSC5pe,-0.01755674431537321
AATSC5se,-0.01771476699209096
AATSC6dv,-0.786008230452675
AATSC6pe,-0.005005229959630907
AATSC6se,-0.0030487013408304676
AATSC7dv,-0.6043771043771043
AATSC7pe,-0.018984814407046212
AATSC7se,-0.007985541915696776
AATSC8dv,0.10582010582010583
AATSC8pe,-0.0061293458559894525
AATSC8se,-0.005225976025704382
AETA_eta,0.7121628905922059
ATSC0are,4.077355882352939
ATSC1are,-0.08412058823529503
ATSC2are,1.3537857266435978
ATSC3are,-0.048869982698961326
ATSC4are,-1.8295062283737022
ATSC5are,-0.990056747404845
ATSC6are,-0.707323010380624
ATSC7are,-0.5366546712802774
ATSC8are,-0.10230726643598517
BCUTZ-1h,17.001103499686717
BCUTZ-1l,5.69475871981186
BCUTc-1h,0.4963175548556814
BCUTc-1l,-0.47312170147585453
BCUTd-1h,3.177185859957223
BCUTd-1l,0.9561538582009651
BCUTi-1h,14.549514759119912
BCUTi-1l,10.312997745881752
BCUTm-1h,35.450517411426716
BCUTm-1l,11.705896255309554
BCUTp-1h,2.9355237585565166
BCUTp-1l,0.7405561485884338
BCUTs-1h,7.0082717217621155
BCUTs-1l,1.2600415148128994
BCUTv-1h,24.440467296221883
BCUTv-1l,14.701459423024838
BalabanJ,1.9616769153810256
Diameter,14
ETA_beta,22.0
GATS1are,0.765190965021305
GATS2are,0.7952838449035846
GATS3are,0.8664181659416056
GATS4are,1.5267946138681285
GATS5are,1.4959931398118342
GATS6are,1.5882359332497056
GATS7are,1.4454588144998815
GATS8are,0.7087287372243526
HybRatio,0.4166666666666667
Lipinski,True
LogEE_Dt,128.7965985870452
MATS1are,-0.020631161630843754
MATS2are,0.19805023989309326
MATS3are,-0.00558238291229577
MATS4are,-0.21793960021256986
MATS5are,-0.1474254148269389
MATS6are,-0.12287876755000084
MATS7are,-0.10170505408408305
MATS8are,-0.02031222450453176
MAXssCH2,0.855588704809033
MINssCH2,0.16737144168962326
NsssssAs,0
RotRatio,0.3684210526315789
SM1_Dzpe,1.0444761631780368
SM1_Dzse,1.0586558634835384
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,4.992404732635669
SMR_VSA5,19.448525210364938
SMR_VSA6,13.08951281182515
SMR_VSA7,34.85155307928476
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,163.21265419432973
SpAD_Dzi,165.52532774620892
SpAD_Dzm,163.20386088108327
SpAD_Dzp,251.6962665967822
SpAD_Dzv,215.8475366283518
SpAbs_Dt,257.5931971740905
SpDiam_A,4.492170344583329
SpDiam_D,159.83048669667778
SpMAD_Dt,13.557536693373178
SpMax_Dt,128.7965985870452
SsssssAs,0
VE1_Dzpe,4.295922050056012
VE1_Dzse,4.296395802772073
VE2_Dzpe,0.22610116052926377
VE2_Dzse,0.22612609488274069
VE3_Dzpe,2.099520098441531
VE3_Dzse,2.09963037199627
VMcGowan,217.6599999999997
VR1_Dzpe,87.87526497707067
VR1_Dzse,87.83466541688362
VR2_Dzpe,4.625013946161614
VR2_Dzse,4.622877127204402
VR3_Dzpe,5.117772251684973
VR3_Dzse,5.117310131407325
mZagreb1,6.583333333333333
mZagreb2,4.61111111111111
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,28
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11992223183390997
AATSC1are,-0.002474134948096913
AATSC2are,0.023750626783221013
AATSC3are,-0.0006694518177939908
AATSC4are,-0.02613580326248146
AATSC5are,-0.017679584775086517
AATSC6are,-0.014735896049596332
AATSC7are,-0.01219669707455176
AATSC8are,-0.002435887296094885
AETA_beta,1.1578947368421053
BCUTdv-1h,6.028126690196432
BCUTdv-1l,0.6534454183120619
BCUTpe-1h,3.5017782555717454
BCUTpe-1l,2.2425737059238644
BCUTse-1h,3.714528440863778
BCUTse-1l,2.4388460495364206
ETA_alpha,9.514285714285712
ETA_dBeta,-1.0
ETA_eta_B,0.17783145715464777
ETA_eta_F,14.154757824275734
ETA_eta_L,4.613306869556888
ETA_eta_R,27.685852745527647
ETA_psi_1,0.5736434108527132
LabuteASA,122.36829639337859
LogEE_DzZ,81.69446390373184
LogEE_Dzi,82.80695481836749
LogEE_Dzm,81.69091858087333
LogEE_Dzp,125.3905440913939
LogEE_Dzv,107.73496241296107
PEOE_VSA1,10.05365155780638
PEOE_VSA2,0.0
PEOE_VSA3,9.786941916707491
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,29.800041095617345
PEOE_VSA7,31.125883757360324
PEOE_VSA8,23.675597617263474
PEOE_VSA9,5.1612618521255476
SM1_Dzare,1.034781686231729
SpAD_Dzpe,165.13534772932528
SpAD_Dzse,166.41123606047756
SpAbs_DzZ,161.5880964765057
SpAbs_Dzi,164.7723816767374
SpAbs_Dzm,161.5695911561839
SpAbs_Dzp,253.3239574626668
SpAbs_Dzv,216.66569553361603
SpDiam_Dt,195.64094859023322
SpMAD_DzZ,8.590139694438406
SpMAD_Dzi,8.711859355063627
SpMAD_Dzm,8.589676888478067
SpMAD_Dzp,13.247171926146432
SpMAD_Dzv,11.360396664650095
SpMax_DzZ,81.69446390373184
SpMax_Dzi,82.80695481836749
SpMax_Dzm,81.69091858087333
SpMax_Dzp,125.3905440913939
SpMax_Dzv,107.73496241296107
VE1_Dzare,4.294914800876279
VE2_Dzare,0.22604814741454102
VE3_Dzare,2.099285604596094
VR1_Dzare,87.96886951374881
VR2_Dzare,4.629940500723622
VR3_Dzare,5.118836882538774
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.5007518796992481
AETA_dBeta,-0.05263157894736842
AETA_eta_B,0.009359550376560409
AETA_eta_F,0.7449872539092491
AETA_eta_L,0.24280562471352043
AETA_eta_R,1.4571501445014552
BCUTare-1h,3.5555729575282915
BCUTare-1l,2.191539413548152
ETA_beta_s,11.5
ETA_dPsi_A,0.14035658914728677
ETA_dPsi_B,0.0
ETA_eta_BR,0.26383145715464773
ETA_eta_FL,4.62307523566156
ETA_eta_RL,9.236382105218448
LogEE_Dzpe,82.62264629430358
LogEE_Dzse,83.26133675989581
PEOE_VSA10,6.606881964512918
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,24.344014734889114
SlogP_VSA3,11.343744918312968
SlogP_VSA4,0.0
SlogP_VSA5,18.405094737549014
SlogP_VSA6,29.257873006482107
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,163.22474623087132
SpAbs_Dzpe,164.2008164254292
SpAbs_Dzse,165.4640176563081
SpDiam_DzZ,131.1333436212244
SpDiam_Dzi,132.01485068971343
SpDiam_Dzm,131.14544235666366
SpDiam_Dzp,205.87505258139373
SpDiam_Dzv,174.76304322187596
SpMAD_Dzpe,8.69133409101712
SpMAD_Dzse,8.758486108446187
SpMax_Dzpe,82.62264629430358
SpMax_Dzse,83.26133675989581
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,19
AETA_beta_s,0.6052631578947368
AETA_eta_BR,0.013885866166034091
AETA_eta_FL,0.24331974924534525
AETA_eta_RL,0.4861253739588657
DetourIndex,1174
EState_VSA1,6.093240070938415
EState_VSA2,6.606881964512918
EState_VSA3,18.112146125566476
EState_VSA4,18.405094737549014
EState_VSA5,0.0
EState_VSA6,6.06636706846161
EState_VSA7,18.19910120538483
EState_VSA8,27.688328631814244
EState_VSA9,16.337802844032566
ETA_beta_ns,10.5
ETA_shape_p,0.19769769769769774
ETA_shape_x,0.0
ETA_shape_y,0.15765765765765768
GhoseFilter,True
LogEE_Dzare,81.66683530944786
SlogP_VSA10,4.794537184071822
SlogP_VSA11,0.0
SpAbs_Dzare,162.29888893266403
SpDiam_Dzpe,131.836019441683
SpDiam_Dzse,132.97539134796762
SpMAD_Dzare,8.59077611741428
SpMax_Dzare,81.66683530944786
TopoPSA(NO),50.69
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,36.385558854408934
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5526315789473685
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0007518796992480242
ETA_dAlpha_B,0.0
FilterItLogS,-4.35932295982669
SpDiam_Dzare,130.08938724541278
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.620168067226891
ETA_epsilon_2,0.8729323308270674
ETA_epsilon_3,0.4333333333333337
ETA_epsilon_4,0.5721428571428574
ETA_epsilon_5,0.8442857142857141
AETA_beta_ns_d,0.02631578947368421
ETA_dEpsilon_A,0.18683473389355731
ETA_dEpsilon_B,0.0480252100840336
ETA_dEpsilon_C,-0.13880952380952372
ETA_dEpsilon_D,0.028646616541353365
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.3157894736842105
MDEDescriptor,"0.0,0.0,0.0,0.0,10.166803073184846,8.006634967565919,0.0,1.3103706971044482,0.0,0.0,0.0,0.4999999999999999,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.0"
APolDescriptor,41.76589499999999
BCUTDescriptor,"11.998520780547926,34.96938053625283,-0.2980804105227862,0.337675075632212,4.4042125545326005,9.361256902071233"
BPolDescriptor,22.812104999999995
TPSADescriptor,82.78000000000002
ALOGPDescriptor,"1.7535000000000003,3.074762250000001,74.40010000000001"
XLogPDescriptor,4.171
VAdjMaDescriptor,5.247927513443585
WeightDescriptor,298.05427652
ChiPathDescriptor,"13.924438962994,9.236382105218448,7.260784662228078,5.3698523317922655,3.7379754338826197,2.7066639732512905,1.643249886201548,0.9554758454382868,11.967283449538199,6.700534184411302,4.3642077271816175,2.8450119504367812,1.6433097781843446,0.970673049074717,0.48249877695409293,0.22841594943117968"
ChiChainDescriptor,"0.0,0.0,0.0,0.08333333333333333,0.1422588984322123,0.0,0.0,0.0,0.027777777777777776,0.05113889445039525"
AtomCountDescriptor,34
BondCountDescriptor,19
SmallRingDescriptor,"1,1,1,1,0,0,0,1,0,0,0"
ChiClusterDescriptor,"0.6910440616569955,0.0,0.11785113019775793,0.0,0.30739215695962674,0.0,0.0668153104781061,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,5,1,3,2,0,0"
ZagrebIndexDescriptor,82.0
LargestChainDescriptor,15
MannholdLogPDescriptor,2.2299999999999995
WeightedPathDescriptor,"37.38374628862945,1.9675655941383923,16.30951126730662,5.528336004143247,5.830103975165955"
FractionalPSADescriptor,0.27773464942867654
WienerNumbersDescriptor,"934.0,21.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.4284683477238036,1.7161922245875199,1.9741806300985196,0.6388806234110551,0.6191911432086675,0.5871651553989635"
FractionalCSP3Descriptor,0.38461538461538464
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,5,0,0,4,0,1,0,1,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"17.05263157894737,10.74793388429752,8.0"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,814.06
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.4166666666666667
AutocorrelationDescriptorMass,"35.10960161993364,24.282559508110552,30.56284462306597,30.684102808071426,25.71259151632618"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.45731782524645975,-0.3687519367510576,0.2629095992023519,-0.14594754121096573,0.029303574102733845"
EccentricConnectivityIndexDescriptor,411
AutocorrelationDescriptorPolarizability,"1029.247378695363,1078.6820130859935,1232.1150147769379,1132.5858331112158,881.569346009202"
