DLiP-ID,C100NL
VSA_EState7,0.0
VSA_EState8,0.4909043711352514
VSA_EState9,68.40707622059512
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.15
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.13
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,430.1250000000001
MaxEStateIndex,12.164323851728478
MinEStateIndex,-1.0999789788688388
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.25
FpDensityMorgan2,2.0
FpDensityMorgan3,2.6785714285714284
MaxPartialCharge,0.3633447851509104
MinPartialCharge,-0.48992286128799434
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.164323851728478
MinAbsEStateIndex,0.14574617346938834
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48992286128799434
MinAbsPartialCharge,0.3633447851509104
NumRadicalElectrons,0
NumValenceElectrons,144
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,445.01609933200035
MZ,0.8560606060606059
Mi,1.11178470136029
Mm,0.844402101104291
Mp,0.7217023407729997
Mv,0.6970484058990063
SZ,37.66666666666666
Si,48.91852685985276
Sm,37.15369244858881
Sp,31.754902994011985
Sv,30.670129859556276
nB,0
nC,20
nF,0
nH,16
nI,0
nN,1
nO,6
nP,0
nS,0
nX,1
ABC,21.48900217648162
AMW,10.114002257545463
IC0,1.6878785072265208
IC1,3.740079699219042
IC2,4.6069367321753205
IC3,5.152391277629865
IC4,5.260456902679037
IC5,5.260456902679037
MID,56.620015084724855
Mpe,1.0057040998217468
Mse,1.0323197378004372
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,105.48980000000006
SdO,22.941596758493507
SdS,0
Spe,44.250980392156855
SsF,0
SsI,0
Sse,45.42206846321924
StN,0
fMF,0.4090909090909091
nBr,1
nCl,0
AMID,2.0221433958830306
BIC0,0.29064497174360554
BIC1,0.644024646231523
BIC2,0.7932934690588942
BIC3,0.887218251128402
BIC4,0.9058266583119746
BIC5,0.9058266583119746
CIC0,3.7715531114107765
CIC1,1.7193519194182554
CIC2,0.8524948864619768
CIC3,0.3070403410074327
CIC4,0.19897471595826044
CIC5,0.19897471595826044
GGI1,6.0
GGI2,2.88888888888889
GGI3,2.104166666666667
GGI4,1.4855555555555555
GGI5,1.2436111111111112
GGI6,0.6865759637188209
GGI7,0.4852607709750567
GGI8,0.2353395061728395
GGI9,0.23188271604938274
JGI1,0.2
JGI2,0.0704607046070461
JGI3,0.051321138211382115
JGI4,0.03713888888888889
JGI5,0.0303319783197832
JGI6,0.017604511890226177
JGI7,0.015653573257259887
JGI8,0.008716278006401462
JGI9,0.009661779835390946
MIC0,24.668665474174567
MIC1,45.272341858675254
MIC2,53.32181494820643
MIC3,55.06067920244063
MIC4,55.16960935249021
MIC5,55.16960935249021
MPC2,41
MPC3,52
MPC4,68
MPC5,83
MPC6,90
MPC7,95
MPC8,107
MPC9,113
Mare,1.0182727272727274
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,1
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,3
NssS,0
NtCH,0
NtsC,0
RNCG,0.16378674919283215
RPCG,0.1214702678694818
SIC0,0.3091674418019039
SIC1,0.68506759686324
SIC2,0.8438491502390566
SIC3,0.943759650737402
SIC4,0.9635539503271724
SIC5,0.9635539503271724
SaaN,0
SaaO,0
SaaS,0
Sare,44.80400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,4.262783838435895
SsBr,3.3520194082696335
SsCl,0
SsLi,0
SsOH,8.822031367552201
SsSH,0
SssO,16.07367495957654
SssS,0
StCH,0
StsC,0
TIC0,74.26665431796691
TIC1,164.56350676563784
TIC2,202.7052162157141
TIC3,226.70521621571405
TIC4,231.46010371787762
TIC5,231.46010371787762
Vabc,352.26393871741743
WPol,41
apol,53.030687999999984
bpol,25.515311999999998
nRot,7
ABCGG,17.183263595066535
ATS0Z,2394.0
ATS0d,158.0
ATS0i,6958.083202252984
ATS0m,11018.192715
ATS0p,77.26353047758398
ATS0s,262.38383058984914
ATS0v,11212.745243618683
ATS1Z,1472.0
ATS1d,192.0
ATS1i,6604.754442344647
ATS1m,5820.166489000002
ATS1p,88.25969263600005
ATS1s,172.21913580246914
ATS1v,13338.760472484691
ATS2Z,2231.0
ATS2d,283.0
ATS2i,11142.376473640437
ATS2m,8807.975055000006
ATS2p,125.04234790824496
ATS2s,311.90432098765433
ATS2v,18601.433196868853
ATS3Z,2578.0
ATS3d,296.0
ATS3i,13697.067177050438
ATS3m,10162.590918
ATS3p,135.34415593248997
ATS3s,353.31327160493817
ATS3v,19632.300394108934
ATS4Z,2609.0
ATS4d,293.0
ATS4i,12927.619389649291
ATS4m,10486.823444000001
ATS4p,135.08866870564103
ATS4s,279.1388888888889
ATS4v,19425.63074044957
ATS5Z,2594.0
ATS5d,292.0
ATS5i,13514.708098328298
ATS5m,9990.258037999996
ATS5p,143.85065567739602
ATS5s,325.9336419753086
ATS5v,20429.397232539905
ATS6Z,3039.0
ATS6d,277.0
ATS6i,14364.735838853288
ATS6m,12149.573222
ATS6p,138.14115369994295
ATS6s,386.3487654320988
ATS6v,19698.91650545838
ATS7Z,2366.0
ATS7d,228.0
ATS7i,13157.266193326936
ATS7m,9146.854251999997
ATS7p,119.83666547048998
ATS7s,315.46450617283944
ATS7v,16534.63231588587
ATS8Z,1532.0
ATS8d,209.0
ATS8i,12310.89884233733
ATS8m,5794.988129999999
ATS8p,99.79565256728196
ATS8s,276.8302469135802
ATS8v,13983.605353105308
C1SP1,0
C1SP2,3
C1SP3,3
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.15
GGI10,0.1487603305785124
JGI10,0.007083825265643448
JGT10,0.4479726782820222
Kier1,22.68
Kier2,10.85782272456871
Kier3,6.25
MAXdO,12.164323851728478
MID_C,41.55098775828361
MID_N,2.0715273468722684
MID_O,11.209793963883753
MID_X,1.787706015685227
MID_h,15.06902732644125
MINdO,10.77727290676503
MPC10,119
MWC01,30.0
MWC02,4.962844630259907
MWC03,5.796057750765372
MWC04,6.668228248417403
MWC05,7.526717561352706
MWC06,8.406708458240965
MWC07,9.275097619191461
MWC08,10.158710997313749
MWC09,11.031901332441027
MWC10,11.917516858167325
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,4
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.6557000000000013
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.41610040220442
SRW05,2.3978952727983707
SRW06,6.904750769961838
SRW07,4.727387818712341
SRW08,8.483222671845084
SRW09,6.803505257608338
SRW10,10.112572746599298
SaaCH,12.43095536874246
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.4291841978303785
SaasN,0
SdCH2,0
SddsN,0
SdsCH,1.5620327853363567
SdssC,-1.2722900639561214
SdssS,0
SsCH3,1.796413068186156
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.568656349611353
VE1_D,5.200614565552286
VE2_A,0.16316629820040546
VE2_D,0.1857362344840102
VE3_A,2.5488385634539394
VE3_D,2.678396221468294
VR1_A,262.49088584541664
VR1_D,172.11463347019549
VR2_A,9.374674494479166
VR2_D,6.1469511953641245
VR3_A,6.599835778021174
VR3_D,6.177780145663597
WPath,2215
Xc-3d,1.8865263866414472
Xc-4d,0.0
Xc-5d,0.3654508901400061
Xc-6d,0.0
Xp-0d,20.0956473593183
Xp-1d,13.473565548236333
Xp-2d,12.101160401082971
Xp-3d,9.45176848986443
Xp-4d,7.940083225896717
Xp-5d,6.257924738638657
Xp-6d,4.536842256693666
Xp-7d,2.9641959248574183
ZMIC0,94.5628678480365
ZMIC1,52.622560176442775
ZMIC2,33.88274848562729
ZMIC3,29.196661970391943
ZMIC4,28.77639089754345
ZMIC5,28.77639089754345
nAcid,1
nAtom,44
nBase,0
nRing,3
piPC1,3.713572066704308
piPC2,4.276666119016055
piPC3,4.804021044733257
piPC4,5.3482972988530575
piPC5,5.87983441843656
piPC6,6.150602768446279
piPC7,6.533425399804684
piPC8,6.920146934306854
piPC9,7.306866913118126
AATS0Z,54.40909090909091
AATS0d,3.590909090909091
AATS0i,158.13825459665873
AATS0m,250.41347079545451
AATS0p,1.7559893290359996
AATS0s,5.963268877042026
AATS0v,254.8351191731519
AATS1Z,32.0
AATS1d,4.173913043478261
AATS1i,143.58161831184015
AATS1m,126.52535845652179
AATS1p,1.9186889703478271
AATS1s,3.743894256575416
AATS1v,289.9730537496672
AATS2Z,30.14864864864865
AATS2d,3.824324324324324
AATS2i,150.5726550491951
AATS2m,119.02668993243252
AATS2p,1.6897614582195266
AATS2s,4.214923256589923
AATS2v,251.37071887660613
AATS3Z,29.295454545454547
AATS3d,3.3636363636363638
AATS3i,155.64849064830042
AATS3m,115.48398770454546
AATS3p,1.5380017719601133
AATS3s,4.014923540965206
AATS3v,223.0943226603288
AATS4Z,31.05952380952381
AATS4d,3.488095238095238
AATS4i,153.90023082915823
AATS4m,124.84313623809525
AATS4p,1.608198436971917
AATS4s,3.3230820105820107
AATS4v,231.25750881487585
AATS5Z,29.477272727272727
AATS5d,3.3181818181818183
AATS5i,153.5762283900943
AATS5m,113.52565952272722
AATS5p,1.634666541788591
AATS5s,3.7037913860830525
AATS5v,232.15224127886256
AATS6Z,33.03260869565217
AATS6d,3.010869565217391
AATS6i,156.13843303101402
AATS6m,132.06057850000002
AATS6p,1.501534279347206
AATS6s,4.199443102522813
AATS6v,214.11865766802586
AATS7Z,28.166666666666668
AATS7d,2.7142857142857144
AATS7i,156.6341213491302
AATS7m,108.89112204761902
AATS7p,1.4266269698867855
AATS7s,3.755529835390946
AATS7v,196.8408609034032
AATS8Z,19.896103896103895
AATS8d,2.7142857142857144
AATS8i,159.88180314723806
AATS8m,75.25958610389608
AATS8p,1.2960474359387268
AATS8s,3.595198011864678
AATS8v,181.60526432604294
AMID_C,1.483963848510129
AMID_N,0.07398311953115244
AMID_O,0.40034978442441976
AMID_X,0.06384664341732953
AMID_h,0.5381795473729017
ATS0dv,455.06721536351165
ATS0pe,296.4947999999999
ATS0se,358.9796369999999
ATS1dv,435.03703703703707
ATS1pe,310.76300000000003
ATS1se,368.65071399999977
ATS2dv,625.8148148148148
ATS2pe,501.1358000000002
ATS2se,600.9294639999997
ATS3dv,617.6296296296296
ATS3pe,592.0678000000003
ATS3se,717.7815579999999
ATS4dv,522.6296296296296
ATS4pe,554.9203999999999
ATS4se,672.9606520000001
ATS5dv,553.5925925925926
ATS5pe,591.7039999999998
ATS5se,715.4581219999999
ATS6dv,551.4444444444445
ATS6pe,625.0050000000002
ATS6se,758.7080779999997
ATS7dv,449.14814814814815
ATS7pe,553.2191
ATS7se,677.543186
ATS8dv,352.03703703703707
ATS8pe,486.51620000000014
ATS8se,601.7092380000001
ATSC0Z,1233.1818181818185
ATSC0c,1.6188563466568062
ATSC0d,26.72727272727272
ATSC0i,62.13506927128067
ATSC0m,6492.244078431818
ATSC0p,13.348669801371637
ATSC0s,92.07775868250407
ATSC0v,2158.561577050179
ATSC1Z,-0.7355371900826704
ATSC1c,-0.9057457244039124
ATSC1d,7.966942148760327
ATSC1i,-7.310348241854461
ATSC1m,-3.351719065082449
ATSC1p,-0.5757661783539847
ATSC1s,-9.892057056961313
ATSC1v,-11.620559430032882
ATSC2Z,74.19421487603302
ATSC2c,-0.20836208545274548
ATSC2d,4.595041322314046
ATSC2i,-3.6015707538675445
ATSC2m,364.38562259194214
ATSC2p,0.938294254234157
ATSC2s,24.581240027236454
ATSC2v,115.71986446851314
ATSC3Z,50.909090909090864
ATSC3c,0.6343619161804528
ATSC3d,4.090909090909091
ATSC3i,10.051595144189985
ATSC3m,228.40075329545465
ATSC3p,1.8299678667263615
ATSC3s,3.192114041651075
ATSC3v,257.13075667828457
ATSC4Z,176.698347107438
ATSC4c,-0.19179663232938698
ATSC4d,-7.388429752066114
ATSC4i,-5.355593208169869
ATSC4m,891.7809492438017
ATSC4p,1.439734920911148
ATSC4s,-9.736734807389267
ATSC4v,294.3925444870179
ATSC5Z,-513.5
ATSC5c,-0.42053003110750187
ATSC5d,-12.000000000000002
ATSC5i,-10.887019983174383
ATSC5m,-2598.3768181818164
ATSC5p,-3.672362389515274
ATSC5s,-7.519416775782517
ATSC5v,-602.5877481797227
ATSC6Z,-34.88016528925625
ATSC6c,0.268547061388782
ATSC6d,-6.429752066115702
ATSC6i,-8.80342701274197
ATSC6m,-220.20035397107367
ATSC6p,-3.529404103772967
ATSC6s,-11.956694469952048
ATSC6v,-559.5352374336021
ATSC7Z,-266.61983471074376
ATSC7c,-0.07236522000250542
ATSC7d,1.8842975206611565
ATSC7i,-13.8204759172081
ATSC7m,-1438.352654960743
ATSC7p,-6.320394024327122
ATSC7s,-15.436586331893572
ATSC7v,-733.2083865967372
ATSC8Z,219.65909090909093
ATSC8c,0.31466954725874874
ATSC8d,1.7272727272727268
ATSC8i,6.632014500182926
ATSC8m,1086.813602198863
ATSC8p,2.7709227462056374
ATSC8s,3.541738273943136
ATSC8v,633.6543920369231
AXp-0d,0.717701691404225
AXp-1d,0.4491188516078778
AXp-2d,0.2951502536849505
AXp-3d,0.18176477865123902
AXp-4d,0.11676592979259878
AXp-5d,0.07539668359805611
AXp-6d,0.050409358407707404
AXp-7d,0.031202062366920195
GATS1Z,0.49385326687927683
GATS1c,1.521949533370506
GATS1d,0.7694469091984623
GATS1i,1.1567373553150453
GATS1m,0.4896398572999138
GATS1p,0.8560822322959933
GATS1s,0.7065636132359965
GATS1v,0.8347906159672923
GATS2Z,0.5951315487990755
GATS2c,1.1157889439261528
GATS2d,0.9674802353373784
GATS2i,1.0565846696785501
GATS2m,0.5913651214386751
GATS2p,0.8137529150014563
GATS2s,0.5186681486174506
GATS2v,0.842809338018431
GATS3Z,0.9379008477699962
GATS3c,0.8302941247167024
GATS3d,0.9232568027210887
GATS3i,0.9165409313086395
GATS3m,0.9417737418441452
GATS3p,0.8951086354749267
GATS3s,0.8598247634432181
GATS3v,0.8759388655393751
GATS4Z,0.9068054166008458
GATS4c,1.0281659298525607
GATS4d,1.235362001943635
GATS4i,1.0613211940570337
GATS4m,0.9137687899121705
GATS4p,0.9161079753887509
GATS4s,0.6603640442226829
GATS4v,0.8770370554497163
GATS5Z,1.668369885735348
GATS5c,1.1796325018688665
GATS5d,1.279761904761905
GATS5i,1.1021869542532357
GATS5m,1.6829068947773695
GATS5p,1.258836942729197
GATS5s,0.8002552079397526
GATS5v,1.0865833325018293
GATS6Z,1.451807320630138
GATS6c,0.9548524749523972
GATS6d,1.145426648920438
GATS6i,1.0342207426399623
GATS6m,1.4719575810369896
GATS6p,1.2452192688017347
GATS6s,1.2636977415111952
GATS6v,1.0835042314269554
GATS7Z,1.6820213083390376
GATS7c,0.9124715762514637
GATS7d,0.9193391642371236
GATS7i,1.05490275210526
GATS7m,1.7060400330344785
GATS7p,1.4238539674592816
GATS7s,1.2282042064658174
GATS7v,1.2086655749321633
GATS8Z,0.41141066821125793
GATS8c,0.7456660197138966
GATS8d,0.9506802721088439
GATS8i,0.9196027273379379
GATS8m,0.39709229787164213
GATS8p,0.7155654560033018
GATS8s,0.9765350452843932
GATS8v,0.8546323271992375
MATS1Z,-0.0005705219634930245
MATS1c,-0.5351713123316761
MATS1d,0.28512274475007393
MATS1i,-0.11253720476947691
MATS1m,-0.0004938187952390873
MATS1p,-0.041257509133610246
MATS1s,-0.10276062053517403
MATS1v,-0.00514940960399817
MATS2Z,0.0357737021946384
MATS2c,-0.0765299342245616
MATS2d,0.10222467365324503
MATS2i,-0.03446482843609588
MATS2m,0.033372393108407096
MATS2p,0.04179477805717158
MATS2s,0.15873401631141443
MATS2v,0.03187604496982922
MATS3Z,0.02064135643199408
MATS3c,0.19592903270586987
MATS3d,0.07653061224489797
MATS3i,0.08088504013977106
MATS3m,0.01759027776344972
MATS3p,0.06854495219210247
MATS3s,0.017333795301522785
MATS3v,0.059560672118900405
MATS4Z,0.07505485054323977
MATS4c,-0.06205918323525272
MATS4d,-0.14480077745383868
MATS4i,-0.045148589371342605
MATS4m,0.07195098470152299
MATS4p,0.0564960310320148
MATS4s,-0.05539008003555248
MATS4v,0.07143906394903561
MATS5Z,-0.2082012532252119
MATS5c,-0.12988491288185106
MATS5d,-0.22448979591836746
MATS5i,-0.08760769168568748
MATS5m,-0.20011391953161492
MATS5p,-0.1375553685932782
MATS5s,-0.040831884286575824
MATS5v,-0.13958085666548362
MATS6Z,-0.01352746037596758
MATS6c,0.07933721319017735
MATS6d,-0.11505471753918962
MATS6i,-0.06776100369158113
MATS6m,-0.016221388397679042
MATS6p,-0.12645274029806766
MATS6s,-0.06210423859297808
MATS6v,-0.12397321070315431
MATS7Z,-0.11325013602934719
MATS7c,-0.023415043285443343
MATS7d,0.03692905733722061
MATS7i,-0.11650903417210526
MATS7m,-0.11604967560725753
MATS7p,-0.24801591719881794
MATS7s,-0.08781524497826625
MATS7v,-0.1779247531873667
MATS8Z,0.1017850560791954
MATS8c,0.11107296223873143
MATS8d,0.03692905733722061
MATS8i,0.06099168498528963
MATS8m,0.0956581940868196
MATS8p,0.1186173940897483
MATS8s,0.02197979698041648
MATS8v,0.16774514466986717
MAXdsN,4.262783838435895
MAXsBr,3.3520194082696335
MAXsOH,8.822031367552201
MAXssO,5.543361090201818
MINdsN,4.262783838435895
MINsBr,3.3520194082696335
MINsOH,8.822031367552201
MINssO,5.238694795889736
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,35.25406505057579
SpAD_D,329.07473906557186
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.1484016884670054
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,826
TMWC10,133.7437834561499
TSRW10,76.956308803903
VE1_Dt,5.222914682156947
VE2_Dt,0.18653266721989098
VE3_Dt,2.6826750314754704
VR1_Dt,170.08059112388443
VR2_Dt,6.074306825853015
VR3_Dt,6.1658918073325175
Xc-3dv,0.7893979923610642
Xc-4dv,0.0
Xc-5dv,0.09586468940295467
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.3774396103359917
Xch-7d,0.5130640284154023
Xp-0dv,16.432645371333265
Xp-1dv,9.158290621764776
Xp-2dv,6.501829856083014
Xp-3dv,4.205350594466749
Xp-4dv,3.05360218150455
Xp-5dv,1.9051022194607272
Xp-6dv,1.1734431988780993
Xp-7dv,0.5718191027282015
Xpc-4d,3.8761368662357674
Xpc-5d,6.00579682762418
Xpc-6d,8.796620231211376
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,46
nFRing,0
nHBAcc,6
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,7.573884489151691
AATS0dv,10.342436712807084
AATS0pe,6.738518181818179
AATS0se,8.158628113636361
AATS1dv,9.457326892109501
AATS1pe,6.755717391304349
AATS1se,8.014145956521734
AATS2dv,8.456956956956956
AATS2pe,6.772105405405408
AATS2se,8.120668432432428
AATS3dv,7.018518518518518
AATS3pe,6.728043181818185
AATS3se,8.156608613636363
AATS4dv,6.221781305114638
AATS4pe,6.6061952380952365
AATS4se,8.011436333333334
AATS5dv,6.290824915824916
AATS5pe,6.723909090909089
AATS5se,8.13020593181818
AATS6dv,5.993961352657005
AATS6pe,6.793532608695655
AATS6se,8.246826934782606
AATS7dv,5.34700176366843
AATS7pe,6.585941666666667
AATS7se,8.065990309523809
AATS8dv,4.571909571909572
AATS8pe,6.3183922077922094
AATS8se,7.81440568831169
AATSC0Z,28.026859504132236
AATSC0c,0.036792189696745595
AATSC0d,0.6074380165289255
AATSC0i,1.412160665256379
AATSC0m,147.5510017825413
AATSC0p,0.3033788591220827
AATSC0s,2.0926763336932743
AATSC0v,49.05821766023134
AATSC1Z,-0.01598993891484066
AATSC1c,-0.019690124443563314
AATSC1d,0.173194394538268
AATSC1i,-0.15892061395335785
AATSC1m,-0.07286345793657498
AATSC1p,-0.01251665605117358
AATSC1s,-0.21504471862959376
AATSC1v,-0.2526208571746279
AATSC2Z,1.0026245253517976
AATSC2c,-0.0028157038574695334
AATSC2d,0.06209515300424386
AATSC2i,-0.04866987505226412
AATSC2m,4.924130035026245
AATSC2p,0.012679652084245365
AATSC2s,0.3321789192869791
AATSC2v,1.5637819522772045
AATSC3Z,0.5785123966942144
AATSC3c,0.007208658138414236
AATSC3d,0.04648760330578512
AATSC3i,0.11422267209306801
AATSC3m,2.5954631056301665
AATSC3p,0.020795089394617744
AATSC3s,0.0362740232005804
AATSC3v,2.921940416798688
AATSC4Z,2.103551751279024
AATSC4c,-0.002283293242016512
AATSC4d,-0.08795749704840612
