DLiP-ID,C000F7
AATSC6c,-0.004485315483854388
AATSC6d,0.049291666666666685
AATSC6i,0.157497380697372
AATSC6m,-0.325823717041666
AATSC6p,0.022994712467989314
AATSC6s,-0.3528935185185185
AATSC6v,4.245509999313745
AATSC7Z,0.42053278688524603
AATSC7c,0.0036743401684764514
AATSC7d,-0.06486680327868852
AATSC7i,0.1498201427167999
AATSC7m,1.9380739190676228
AATSC7p,0.012652173261553892
AATSC7s,-0.00031306921675774296
AATSC7v,2.0304188695430003
AATSC8Z,0.33385593220339
AATSC8c,0.0032485436761661448
AATSC8d,-0.18420550847457628
AATSC8i,-0.12612884072750832
AATSC8m,1.4732099366419498
AATSC8p,-0.015959656898123113
AATSC8s,0.19782838983050843
AATSC8v,-1.797534292053179
ATS0are,247.2049
ATS1are,263.85400000000004
ATS2are,423.083
ATS3are,512.2579999999999
ATS4are,514.625
ATS5are,524.5859999999999
ATS6are,462.15599999999995
ATS7are,379.199
ATS8are,364.085
ATSC0dv,157.90000000000003
ATSC0pe,4.504297499999998
ATSC0se,3.069595099999999
ATSC1dv,43.455
ATSC1pe,-0.03133737499999951
ATSC1se,-0.09359375500000018
ATSC2dv,8.82
ATSC2pe,-0.6055032499999992
ATSC2se,-0.48261336999999993
ATSC3dv,14.46000000000001
ATSC3pe,1.40430525
ATSC3se,1.0878238899999995
ATSC4dv,-21.93499999999999
ATSC4pe,0.38629287500000015
ATSC4se,0.2956064350000002
ATSC5dv,-13.3825
ATSC5pe,-0.5498895625000005
ATSC5se,-0.5614674424999999
ATSC6dv,-12.612499999999997
ATSC6pe,-1.3769428124999998
ATSC6se,-1.0816099125
ATSC7dv,18.55250000000001
ATSC7pe,0.9739538125000002
ATSC7se,0.7908491724999995
ATSC8dv,-29.502499999999994
ATSC8pe,0.8411936875
ATSC8se,0.5833043274999998
AXp-0dv,0.5580482981074486
AXp-1dv,0.29839113259660327
AXp-2dv,0.15585662016577204
AXp-3dv,0.08363745755988847
AXp-4dv,0.04558951137793509
AXp-5dv,0.025264848771464933
AXp-6dv,0.013850752987838158
AXp-7dv,0.007471174959485348
BertzCT,859.9781557303802
ECIndex,517
ETA_eta,14.40238875937724
GATS1dv,0.4910431557043336
GATS1pe,0.6508435237998506
GATS1se,0.6717336851923658
GATS2dv,0.8662873002272472
GATS2pe,0.9347186182293947
GATS2se,0.9597937353557878
GATS3dv,0.8777028860942728
GATS3pe,0.7079889499179075
GATS3se,0.6632677477793173
GATS4dv,0.9520671016392476
GATS4pe,0.7593062578725687
GATS4se,0.7064546388135747
GATS5dv,1.030551855168046
GATS5pe,1.0600566114533034
GATS5se,1.058257510564021
GATS6dv,1.1526282457251424
GATS6pe,1.3904290291660353
GATS6se,1.458073111987962
GATS7dv,0.9839180224047175
GATS7pe,0.9789667261208167
GATS7se,1.0157092054258232
GATS8dv,1.178443769388478
GATS8pe,0.929530377585451
GATS8se,0.9823878339380763
LogEE_A,4.069326963187176
LogEE_D,121.62082161629911
MATS1dv,0.2621007871166199
MATS1pe,-0.0066259209227673335
MATS1se,-0.029038653835422697
MATS2dv,0.032857728271802694
MATS2pe,-0.0790752347847674
MATS2se,-0.09248458132053276
MATS3dv,0.04360807020718359
MATS3pe,0.14846194899743767
MATS3se,0.1687556043435423
MATS4dv,-0.06461257492967284
MATS4pe,0.03988881832320422
MATS4se,0.044791368449955904
MATS5dv,-0.03896690033703856
MATS5pe,-0.056129238212245566
MATS5se,-0.08409772043704157
MATS6dv,-0.04260080219548235
MATS6pe,-0.1630375213892955
MATS6se,-0.18792661611950068
MATS7dv,0.07704606567759219
MATS7pe,0.14178864466765762
MATS7se,0.1689439826482246
MATS8dv,-0.12667317869065375
MATS8pe,0.12661259721071844
MATS8se,0.1288315064801052
MAXaaCH,2.0359050161999295
MAXaasC,1.1849041243882517
MAXsCH3,1.5861767220407192
MAXssNH,3.1029439090450994
MDEC-12,1.4607507515939118
MDEC-13,1.1798766626027217
MDEC-22,13.105397808708533
MDEC-23,18.325614400179354
MDEC-33,7.45348452524535
MDEO-11,0.33333333333333337
MDEO-12,0.2672612419124244
MINaaCH,1.777776176828756
MINaasC,0.41305366591080905
MINsCH3,1.5861767220407192
MINssNH,3.1029439090450994
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.8928571428571429
SM1_Dzi,0.7446521430925515
SM1_Dzm,0.8902969157782687
SM1_Dzp,-3.765064611199274
SM1_Dzv,-1.5163080624175058
SddssSe,0
SpAD_Dt,377.5341512559919
SpAbs_A,30.184419655734647
SpAbs_D,243.2416432325982
SpMAD_A,1.312366071988463
SpMAD_D,10.57572361880862
SpMax_A,2.507127114000568
SpMax_D,121.62082161629911
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,55.4
TpiPC10,8.310739661719108
VAdjMat,5.643856189774724
VE1_DzZ,4.721997350449417
VE1_Dzi,4.71847018398643
VE1_Dzm,4.7219867546302945
VE1_Dzp,4.698675396940315
VE1_Dzv,4.714008485477619
VE2_DzZ,0.20530423262823552
VE2_Dzi,0.20515087756462738
VE2_Dzm,0.20530377194044758
VE2_Dzp,0.2042902346495789
VE2_Dzv,0.20495689067293996
VE3_DzZ,2.3851410004905627
VE3_Dzi,2.3843937564342186
VE3_Dzm,2.3851387565606696
VE3_Dzp,2.380189761491225
VE3_Dzv,2.383447727506316
VR1_DzZ,128.12715532980306
VR1_Dzi,128.49471064544463
VR1_Dzm,128.12853090330051
VR1_Dzp,130.39149013608446
VR1_Dzv,129.04343919572858
VR2_DzZ,5.570745883904481
VR2_Dzi,5.5867265498019405
VR2_Dzm,5.570805691447848
VR2_Dzp,5.66919522330802
VR2_Dzv,5.610584312857765
VR3_DzZ,5.685932294772555
VR3_Dzi,5.6887968641309286
VR3_Dzm,5.685943030717717
VR3_Dzp,5.703450510605546
VR3_Dzv,5.693058208564661
Xch-3dv,0.0
Xch-4dv,0.0625
Xch-5dv,0.11353103630798288
Xch-6dv,0.1951069744438378
Xch-7dv,0.19455472333437077
Xpc-4dv,1.095237046266835
Xpc-5dv,1.300077955299853
Xpc-6dv,1.4541697335133321
Zagreb1,118.0
Zagreb2,139.0
fragCpx,119.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,1
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,16
nBondsD,2
nBondsM,18
nBondsO,25
nBondsS,24
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,4
naHRing,0
AATS0are,6.1801225
AATS1are,6.282238095238096
AATS2are,6.221808823529412
AATS3are,6.098309523809523
AATS4are,5.984011627906977
AATS5are,6.029724137931034
AATS6are,6.16208
AATS7are,6.216377049180328
AATS8are,6.17093220338983
AATSC0dv,3.9475000000000007
AATSC0pe,0.11260743749999995
AATSC0se,0.07673987749999997
AATSC1dv,1.0346428571428572
AATSC1pe,-0.0007461279761904645
AATSC1se,-0.0022284227380952423
AATSC2dv,0.12970588235294117
AATSC2pe,-0.008904459558823517
AATSC2se,-0.00709725544117647
AATSC3dv,0.17214285714285726
AATSC3pe,0.016717919642857144
AATSC3se,0.012950284404761899
AATSC4dv,-0.2550581395348836
AATSC4pe,0.004491777616279072
AATSC4se,0.0034372841279069794
AATSC5dv,-0.15382183908045977
AATSC5pe,-0.006320569683908052
AATSC5se,-0.006453648764367815
AATSC6dv,-0.16816666666666663
AATSC6pe,-0.018359237499999997
AATSC6se,-0.014421465500000001
AATSC7dv,0.3041393442622952
AATSC7pe,0.015966455942622956
AATSC7se,0.012964740532786878
AATSC8dv,-0.5000423728813558
AATSC8pe,0.014257520127118645
AATSC8se,0.009886514025423726
AETA_eta,0.6261908156250974
ATSC0are,4.796377499999999
ATSC1are,-0.08621887499999926
ATSC2are,-0.7097242499999993
ATSC3are,1.6098122499999994
ATSC4are,0.5143608749999992
ATSC5are,-0.7212935625
ATSC6are,-1.610005312499999
ATSC7are,1.1400518125000003
ATSC8are,0.9110231875000001
BCUTZ-1h,8.025189133739744
BCUTZ-1l,5.668136494580326
BCUTc-1h,0.5312549939313781
BCUTc-1l,-0.5293623009430075
BCUTd-1h,3.3226625614572796
BCUTd-1l,0.97554789139247
BCUTi-1h,14.540235027575198
BCUTi-1l,10.929852410138727
BCUTm-1h,16.011938311039003
BCUTm-1l,11.682052599763317
BCUTp-1h,2.018326799370304
BCUTp-1l,0.7426095434019943
BCUTs-1h,7.009594184270346
BCUTs-1l,1.3505855810412457
BCUTv-1h,20.917595567532754
BCUTv-1l,14.701595816539093
BalabanJ,1.4353257283307006
Diameter,14
ETA_beta,33.0
GATS1are,0.6627553815353356
GATS2are,0.9505358317752486
GATS3are,0.6917951546319515
GATS4are,0.733433236733056
GATS5are,1.071403402341411
GATS6are,1.428770775444593
GATS7are,0.9845206693770966
GATS8are,0.9402418981295282
HybRatio,0.15789473684210525
Lipinski,True
LogEE_Dt,188.76707562799595
MATS1are,-0.017119839771934882
MATS2are,-0.08704170031261638
MATS3are,0.15982421356633453
MATS4are,0.04987881297480638
MATS5are,-0.06914160199816029
MATS6are,-0.1790245867845055
MATS7are,0.15586241054137082
MATS8are,0.12877277465817713
MAXssCH2,0.7933561682759012
MINssCH2,0.6091481638951876
NsssssAs,0
RotRatio,0.24
SM1_Dzpe,0.9373470012239903
SM1_Dzse,0.8857473937688994
SMR_VSA1,4.736862953800049
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,6.4208216229260096
SMR_VSA6,18.97134255119644
SMR_VSA7,80.60741025979623
SMR_VSA8,0.0
SMR_VSA9,16.876414816677897
SpAD_DzZ,189.09217233720386
SpAD_Dzi,186.9291715375916
SpAD_Dzm,189.1202614829637
SpAD_Dzp,243.4065599260919
SpAD_Dzv,221.12085449554908
SpAbs_Dt,377.5341512559918
SpDiam_A,5.014254228001137
SpDiam_D,182.46393194522298
SpMAD_Dt,16.41452831547791
SpMax_Dt,188.76707562799595
SsssssAs,0
VE1_Dzpe,4.721855596641743
VE1_Dzse,4.722010801986451
VE2_Dzpe,0.2052980694192062
VE2_Dzse,0.20530481747767176
VE3_Dzpe,2.3851109801570236
VE3_Dzse,2.3851438491829438
VMcGowan,234.8799999999997
VR1_Dzpe,128.13623065215253
VR1_Dzse,128.1266296024828
VR2_Dzpe,5.571140463137067
VR2_Dzse,5.570723026194905
VR3_Dzpe,5.686003122856859
VR3_Dzse,5.685928191595539
mZagreb1,7.027777777777777
mZagreb2,5.222222222222222
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,33
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11990943749999998
AATSC1are,-0.0020528303571428395
AATSC2are,-0.010437121323529402
AATSC3are,0.01916443154761904
AATSC4are,0.005980940406976734
AATSC5are,-0.008290730603448275
AATSC6are,-0.021466737499999985
AATSC7are,0.018689373975409842
AATSC8are,0.015441070974576273
AETA_beta,1.434782608695652
BCUTdv-1h,6.025122677235526
BCUTdv-1l,0.9975728203143861
BCUTpe-1h,3.499343702869972
BCUTpe-1l,2.211801388291506
BCUTse-1h,3.712047527353864
BCUTse-1l,2.407875263546566
ETA_alpha,10.900000000000002
ETA_dBeta,5.0
ETA_eta_B,0.2115049619658631
ETA_eta_F,22.558327619727244
ETA_eta_L,4.557681938265646
ETA_eta_R,36.96071637910448
ETA_psi_1,0.5797872340425536
LabuteASA,133.60589436815292
LogEE_DzZ,94.58490604437833
LogEE_Dzi,93.49696194893025
LogEE_Dzm,94.59883930303744
LogEE_Dzp,120.72108919490702
LogEE_Dzv,110.16486862279604
PEOE_VSA1,10.05365155780638
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,42.46456947923127
PEOE_VSA7,29.68045874324322
PEOE_VSA8,6.544756405912575
PEOE_VSA9,18.36063530765809
SM1_Dzare,1.0428106095858538
SpAD_Dzpe,188.1567347160049
SpAD_Dzse,189.2293276244883
SpAbs_DzZ,188.2769549458996
SpAbs_Dzi,186.24927175476802
SpAbs_Dzm,188.3073816902967
SpAbs_Dzp,245.20724300101344
SpAbs_Dzv,221.8460453080097
SpDiam_Dt,275.8929022009102
SpMAD_DzZ,8.221398797269734
SpMAD_Dzi,8.127355284243112
SpMAD_Dzm,8.222620064476683
SpMAD_Dzp,10.582893909830082
SpMAD_Dzv,9.613950195458656
SpMax_DzZ,94.58490604437833
SpMax_Dzi,93.49696194893025
SpMax_Dzm,94.59883930303744
SpMax_Dzp,120.72108919490702
SpMax_Dzv,110.16486862279604
VE1_Dzare,4.722022731315023
VE2_Dzare,0.20530533614413143
VE3_Dzare,2.385146375503616
VR1_Dzare,128.10622017694885
VR2_Dzare,5.5698356598673415
VR3_Dzare,5.685768887856033
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,16
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47391304347826096
AETA_dBeta,0.21739130434782608
AETA_eta_B,0.009195867911559266
AETA_eta_F,0.9807968530316193
AETA_eta_L,0.1981600842724194
AETA_eta_R,1.6069876686567166
BCUTare-1h,3.5522491975956156
BCUTare-1l,2.163016678380272
ETA_beta_s,14.0
ETA_dPsi_A,0.13421276595744636
ETA_dPsi_B,0.0
ETA_eta_BR,0.4695049619658631
ETA_eta_FL,6.6450266621415865
ETA_eta_RL,11.202708600407233
LogEE_Dzpe,94.11912157544697
LogEE_Dzse,94.65317456849496
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,10.857580783801081
PEOE_VSA13,0.0
SlogP_VSA1,20.911232341607462
SlogP_VSA2,13.65455394719011
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,64.18637798429813
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
SpAD_Dzare,186.63966364472773
SpAbs_Dzpe,187.30089614967
SpAbs_Dzse,188.42060174322117
SpDiam_DzZ,145.36986939388822
SpDiam_Dzi,142.83086071242093
SpDiam_Dzm,145.39059212829042
SpDiam_Dzp,184.45604097042906
SpDiam_Dzv,169.8004188481782
SpMAD_Dzpe,8.180727596348039
SpMAD_Dzse,8.227362070629926
SpMax_Dzpe,94.11912157544697
SpMax_Dzse,94.65317456849496
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,23
AETA_beta_s,0.6086956521739131
AETA_eta_BR,0.02041325921590709
AETA_eta_FL,0.2889142027018081
AETA_eta_RL,0.4870742869742275
DetourIndex,2090
EState_VSA1,10.857580783801081
EState_VSA2,0.0
EState_VSA3,23.54510600557704
EState_VSA4,11.984273114623004
EState_VSA5,5.563451491696996
EState_VSA6,31.37526581512397
EState_VSA7,30.33183534230805
EState_VSA8,5.316788604006331
EState_VSA9,4.736862953800049
ETA_beta_ns,19.0
ETA_shape_p,0.10703363914373085
ETA_shape_x,0.0
ETA_shape_y,0.3211009174311926
GhoseFilter,True
LogEE_Dzare,93.36517141408498
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,185.68753221858407
SpDiam_Dzpe,144.56793664607363
SpDiam_Dzse,145.4858938068623
SpMAD_Dzare,8.11476798455338
SpMax_Dzare,93.36517141408498
TopoPSA(NO),55.4
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,54.66666666666668
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8260869565217391
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02608695652173904
FilterItLogS,-6.009827950252415
SpDiam_Dzare,143.35961514758574
ETA_beta_ns_d,2.0
ETA_epsilon_1,0.5975
ETA_epsilon_2,0.8173913043478257
ETA_epsilon_3,0.44153846153846193
ETA_epsilon_4,0.5203703703703706
ETA_epsilon_5,0.795833333333333
AETA_beta_ns_d,0.08695652173913043
ETA_dEpsilon_A,0.1559615384615381
ETA_dEpsilon_B,0.07712962962962944
ETA_dEpsilon_C,-0.07883190883190866
ETA_dEpsilon_D,0.02155797101449275
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8260869565217391
MDEDescriptor,"0.0,1.4607507515939118,1.1798766626027217,0.0,13.105397808708533,18.325614400179354,0.0,7.45348452524535,0.0,0.0,0.33333333333333337,0.2672612419124244,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,48.281480999999985
BCUTDescriptor,"11.850000000000005,15.9969305232014,-0.3487472480519439,0.24461327259238055,4.773024642934554,10.201230313968958"
BPolDescriptor,23.076518999999994
TPSADescriptor,55.4
ALOGPDescriptor,"3.968000000000001,15.745024000000006,82.2792"
XLogPDescriptor,3.5410000000000004
VAdjMaDescriptor,5.643856189774724
WeightDescriptor,307.12084353999995
ChiPathDescriptor,"16.233840039752504,11.202708600407236,9.583431785053804,8.493868646361104,6.5579179938170205,5.031528140498725,3.0784053087067287,2.244509682108839,12.835110856471319,7.4597783149150825,5.299125085636248,3.847323047754869,2.5074231257864303,1.6169503213737553,0.8587466852459654,0.5229822471639742"
ChiChainDescriptor,"0.0,0.1111111111111111,0.36493967226401924,0.7735797361875142,0.9369347591046625,0.0,0.0625,0.11353103630798289,0.19510697444383776,0.19455472333437074"
AtomCountDescriptor,40
BondCountDescriptor,25
SmallRingDescriptor,"3,3,3,3,0,1,0,2,0,0,0"
ChiClusterDescriptor,"1.207009011189346,0.0,0.3547450378711151,0.0,0.4962879178910342,0.0,0.07239051815399145,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,13,3,1,1,0,0"
ZagrebIndexDescriptor,118.0
LargestChainDescriptor,15
MannholdLogPDescriptor,3.11
WeightedPathDescriptor,"46.80452261634335,2.034979244188841,10.962749762057998,7.87664977092856,3.086099991129441"
FractionalPSADescriptor,0.18038502161376294
WienerNumbersDescriptor,"1346.0,32.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.3736263304225678,4.8220733429588805,6.011233579004675,1.0952370462668353,1.300077955299853,1.2993379995466203"
FractionalCSP3Descriptor,0.15789473684210525
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,2,0,0,9,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"17.8112,8.392733564013842,4.158790170132325"
AromaticAtomsCountDescriptor,16
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,1258.04
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.15789473684210525
AutocorrelationDescriptorMass,"25.683387407899318,26.66073177489115,34.49109766233673,35.48693631781172,29.878649215451222"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.488318344444765,-0.15411779066222445,-0.19835305854178312,0.09406766118943674,0.08171194592701621"
EccentricConnectivityIndexDescriptor,517
AutocorrelationDescriptorPolarizability,"1402.6203749279287,1627.90357841399,2069.575832260759,2004.268792975804,1681.6090387383636"
