DLiP-ID,T002RB
AATSC6Z,-1.7654320987654328
AATSC6c,-0.0013777133810209785
AATSC6d,0.025377229080932734
AATSC6i,-0.10031469046544468
AATSC6m,-8.308301179012346
AATSC6p,-0.032411316106139954
AATSC6s,-0.05340281318988267
AATSC6v,-6.665428695619695
AATSC7Z,-4.4305555555555545
AATSC7c,-0.0006104639567534457
AATSC7d,0.17999828532235934
AATSC7i,0.2339161632370927
AATSC7m,-20.3377157072188
AATSC7p,-0.0035705740012180465
AATSC7s,0.027728205731105602
AATSC7v,6.094941410575388
AATSC8Z,-1.9629629629629635
AATSC8c,0.006907720444039999
AATSC8d,0.11659807956104247
AATSC8i,0.21723053930214892
AATSC8m,-9.217133294924556
AATSC8p,-0.05022520198276549
AATSC8s,0.06239299272063029
AATSC8v,2.846166999006035
ATS0are,161.69760000000002
ATS1are,175.68700000000004
ATS2are,290.22300000000007
ATS3are,355.99699999999996
ATS4are,363.4530999999999
ATS5are,341.6119000000001
ATS6are,309.0321
ATS7are,177.44000000000003
ATS8are,51.50010000000001
ATSC0dv,78.94741655235481
ATSC0pe,2.54625185185185
ATSC0se,1.7393991851851849
ATSC1dv,31.252519094311513
ATSC1pe,-0.36382784636488497
ATSC1se,-0.24020819204389537
ATSC2dv,23.077478026723576
ATSC2pe,0.2864855967078174
ATSC2se,-0.0027803292181072317
ATSC3dv,-17.90841504513201
ATSC3pe,-0.7820651577503439
ATSC3se,-0.606567552812071
ATSC4dv,-56.18938508696168
ATSC4pe,1.4455865569272977
ATSC4se,1.2464639519890257
ATSC5dv,-43.909448085488336
ATSC5pe,-0.7206928669410139
ATSC5se,-0.39466639780521273
ATSC6dv,-13.068129858253325
ATSC6pe,-0.5124148148148128
ATSC6se,-0.2504182962962968
ATSC7dv,30.331182577181664
ATSC7pe,-0.5207133058984899
ATSC7se,-0.5614773305898493
ATSC8dv,4.245237006553878
ATSC8pe,0.27202345679012374
ATSC8se,0.18533597530864204
AXp-0dv,0.6609367471998223
AXp-1dv,0.3468997274040044
AXp-2dv,0.1922189951808988
AXp-3dv,0.09813741448978046
AXp-4dv,0.057003502270552946
AXp-5dv,0.03054202497739449
AXp-6dv,0.018336767735903658
AXp-7dv,0.009557711092612572
BertzCT,502.7474975082696
ECIndex,181
ETA_eta,11.579383096307074
GATS1dv,0.6455248856947592
GATS1pe,0.85404804987765
GATS1se,0.7916003067604265
GATS2dv,0.9509409497387902
GATS2pe,0.6576152965579039
GATS2se,0.6628777395208707
GATS3dv,1.185399430754754
GATS3pe,1.051118944646233
GATS3se,1.0671277578785094
GATS4dv,1.3442270695655527
GATS4pe,0.6228177383626702
GATS4se,0.5512357699985051
GATS5dv,1.1081870638427733
GATS5pe,1.0991003128230152
GATS5se,1.0825860697328822
GATS6dv,0.9133083899964092
GATS6pe,1.1962950626047295
GATS6se,1.1230360129885635
GATS7dv,0.4771645753454807
GATS7pe,1.4693754654626707
GATS7se,1.6482332085804514
GATS8dv,0.6979693961472972
GATS8pe,1.192768455594862
GATS8se,1.3999101392566844
LogEE_A,3.641780566273791
LogEE_D,46.884790723318105
MATS1dv,0.38172696478422263
MATS1pe,-0.1377844828875981
MATS1se,-0.13316628524099677
MATS2dv,0.16442693069536315
MATS2pe,0.06328837739713246
MATS2se,-0.000899123788550478
MATS3dv,-0.10380803748215098
MATS3pe,-0.1405572761676804
MATS3se,-0.1595848519538192
MATS4dv,-0.3150288194096964
MATS4pe,0.2512908481645511
MATS4se,0.317186277433489
MATS5dv,-0.2589141739639975
MATS5pe,-0.13176031862524787
MATS5se,-0.10562498495814346
MATS6dv,-0.0827647719769719
MATS6pe,-0.10062139266430799
MATS6se,-0.07198413636994894
MATS7dv,0.3241643161625874
MATS7pe,-0.1725484663005024
MATS7se,-0.2723621476428069
MATS8dv,0.16131890789885203
MATS8pe,0.3204986850679581
MATS8se,0.3196551606218735
MAXaaCH,1.8847083648274126
MAXaaNH,3.2690740740740742
MAXaaaC,1.045385802469136
MAXaasC,1.1890432098765435
MAXsCH3,2.023042642983119
MAXsNH2,5.57658130021556
MDEC-12,1.0162654963092295
MDEC-13,2.249576847278282
MDEC-22,1.9692593638364124
MDEC-23,10.04088448773735
MDEC-33,7.7932706972143775
MDEN-12,0.19999999999999996
MINaaCH,1.7626404635928445
MINaaNH,3.2690740740740742
MINaaaC,0.9800462962962966
MINaasC,0.6463411753590329
MINsCH3,2.023042642983119
MINsNH2,5.57658130021556
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.579831932773109
SM1_Dzi,0.7138209961061746
SM1_Dzm,1.6073698915200874
SM1_Dzp,-0.5684737281067553
SM1_Dzv,-0.4720719970116387
SddssSe,0
SpAD_Dt,211.87650012330243
SpAbs_A,18.3140962738556
SpAbs_D,93.76958144663621
SpMAD_A,1.2209397515903733
SpMAD_D,6.251305429775747
SpMax_A,2.4842577475699943
SpMax_D,46.884790723318105
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,41.81
TpiPC10,7.93433576408671
VAdjMat,5.0
VE1_DzZ,3.7869520117831104
VE1_Dzi,3.782740766339938
VE1_Dzm,3.786966081332015
VE1_Dzp,3.776821131042722
VE1_Dzv,3.7777895079749957
VE2_DzZ,0.2524634674522074
VE2_Dzi,0.2521827177559959
VE2_Dzm,0.25246440542213433
VE2_Dzp,0.25178807540284814
VE2_Dzv,0.25185263386499973
VE3_DzZ,1.7370265851184106
VE3_Dzi,1.7359139254633698
VE3_Dzm,1.737030300381431
VE3_Dzp,1.7343477933018685
VE3_Dzv,1.7346041604354905
VR1_DzZ,69.37338507246423
VR1_Dzi,70.17337585149728
VR1_Dzm,69.3520257484369
VR1_Dzp,70.27715342673179
VR1_Dzv,70.39607116733325
VR2_DzZ,4.624892338164282
VR2_Dzi,4.678225056766485
VR2_Dzm,4.623468383229127
VR2_Dzp,4.685143561782119
VR2_Dzv,4.693071411155549
VR3_DzZ,4.644968401669071
VR3_Dzi,4.656434085827462
VR3_Dzm,4.644660464946163
VR3_Dzp,4.657911867287653
VR3_Dzv,4.659602562432679
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03125
Xch-6dv,0.10784761615758874
Xch-7dv,0.2080548563573489
Xpc-4dv,1.3254054432487186
Xpc-5dv,2.2098007628184484
Xpc-6dv,2.903448253775826
Zagreb1,78.0
Zagreb2,93.0
fragCpx,46.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,10
nBondsD,0
nBondsM,10
nBondsO,16
nBondsS,18
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,4
naHRing,1
AATS0are,5.988800000000001
AATS1are,6.274535714285716
AATS2are,6.046312500000002
AATS3are,6.033847457627118
AATS4are,5.958247540983605
AATS5are,5.889860344827588
AATS6are,5.722816666666667
AATS7are,5.545000000000001
AATS8are,5.722233333333334
AATSC0dv,2.9239783908279557
AATSC0pe,0.09430562414266112
AATSC0se,0.06442219204389574
AATSC1dv,1.116161396225411
AATSC1pe,-0.012993851655888749
AATSC1se,-0.008578864001567692
AATSC2dv,0.4807807922234078
AATSC2pe,0.005968449931412863
AATSC2se,-5.7923525377233994e-05
AATSC3dv,-0.30353245839206794
AATSC3pe,-0.01325534165678549
AATSC3se,-0.01028080597986561
AATSC4dv,-0.9211374604419947
AATSC4pe,0.02369814027749668
AATSC4se,0.02043383527850862
AATSC5dv,-0.7570594497497989
AATSC5pe,-0.012425739085189895
AATSC5se,-0.006804593065607116
AATSC6dv,-0.24200240478246898
AATSC6pe,-0.009489163237311348
AATSC6se,-0.00463737585733883
AATSC7dv,0.947849455536927
AATSC7pe,-0.016272290809327808
AATSC7se,-0.01754616658093279
AATSC8dv,0.47169300072820863
AATSC8pe,0.030224828532235973
AATSC8se,0.020592886145404672
AETA_eta,0.7719588730871383
ATSC0are,1.8275999999999988
ATSC1are,-0.3565555555555579
ATSC2are,0.14533333333333165
ATSC3are,-0.6647777777777792
ATSC4are,0.7242111111111105
ATSC5are,-0.26332222222222157
ATSC6are,-0.41489999999999705
ATSC7are,-0.15277777777777501
ATSC8are,0.2541000000000004
BCUTZ-1h,17.002123837369627
BCUTZ-1l,5.675022401813119
BCUTc-1h,0.386699441458088
BCUTc-1l,-0.35099122174907466
BCUTd-1h,3.2957849505990007
BCUTd-1l,0.9876685866822874
BCUTi-1h,14.547994117903897
BCUTi-1l,10.93471634135494
BCUTm-1h,35.451526931533245
BCUTm-1l,11.686481041797599
BCUTp-1h,2.212582709539973
BCUTp-1l,1.02396827452249
BCUTs-1h,4.004849527397287
BCUTs-1l,1.29198399659742
BCUTv-1h,22.457047598592077
BCUTv-1l,15.589379318131396
BalabanJ,2.0903826379557153
Diameter,8
ETA_beta,18.25
GATS1are,1.0855688959759873
GATS2are,0.7563505416940249
GATS3are,1.1195621932626285
GATS4are,0.6966459640700514
GATS5are,1.014912151606403
GATS6are,1.230457065732837
GATS7are,1.1705361539724233
GATS8are,0.8151674326986214
HybRatio,0.2727272727272727
Lipinski,True
LogEE_Dt,105.93825006165123
MATS1are,-0.18812728637088588
MATS2are,0.04473079448456944
MATS3are,-0.16645892918748725
MATS4are,0.17539530478025464
MATS5are,-0.0670721353046391
MATS6are,-0.11350952068286203
MATS7are,-0.07053307616546167
MATS8are,0.4171043992120823
MAXssCH2,0.8265731292517007
MINssCH2,0.6178062011841774
NsssssAs,0
RotRatio,0.125
SM1_Dzpe,0.7084443704197205
SM1_Dzse,0.7000943315479113
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,5.733667477162185
SMR_VSA5,13.344558822616634
SMR_VSA6,6.544756405912575
SMR_VSA7,33.43538025095133
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,68.07787048204071
SpAD_Dzi,71.42413296732917
SpAD_Dzm,67.9730275286405
SpAD_Dzp,78.20147346053218
SpAD_Dzv,77.4132603783679
SpAbs_Dt,211.87650012330243
SpDiam_A,4.827728182852821
SpDiam_D,65.77451660980745
SpMAD_Dt,14.125100008220162
SpMax_Dt,105.93825006165123
SsssssAs,0
VE1_Dzpe,3.78332411131959
VE1_Dzse,3.78342518426661
VE2_Dzpe,0.252221607421306
VE2_Dzse,0.25222834561777396
VE3_Dzpe,1.7360681258278232
VE3_Dzse,1.7360948408524866
VMcGowan,171.36999999999975
VR1_Dzpe,70.0835468952703
VR1_Dzse,70.06063183240107
VR2_Dzpe,4.672236459684687
VR2_Dzse,4.6707087888267385
VR3_Dzpe,4.655153165545596
VR3_Dzse,4.6548261442839
mZagreb1,5.916666666666666
mZagreb2,3.361111111111111
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,4
nBondsKS,24
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.06768888888888884
AATSC1are,-0.012734126984127068
AATSC2are,0.0030277777777777425
AATSC3are,-0.011267419962335242
AATSC4are,0.01187231329690345
AATSC5are,-0.004540038314176234
AATSC6are,-0.007683333333333279
AATSC7are,-0.004774305555555469
AATSC8are,0.028233333333333374
AETA_beta,1.2166666666666666
BCUTdv-1h,4.327017223729376
BCUTdv-1l,0.7730851327869359
BCUTpe-1h,3.186021889994209
BCUTpe-1l,2.22174658747446
BCUTse-1h,3.4953482215078164
BCUTse-1l,2.417992198070797
ETA_alpha,7.728571428571429
ETA_dBeta,-0.25
ETA_eta_B,0.28398460703729533
ETA_eta_F,10.404487888751595
ETA_eta_L,3.6238607610034017
ETA_eta_R,21.98387098505867
ETA_psi_1,0.6099210822998874
LabuteASA,98.36347756621235
LogEE_DzZ,34.1442573698719
LogEE_Dzi,35.75965455007166
LogEE_Dzm,34.09367175708827
LogEE_Dzp,38.98704198464475
LogEE_Dzv,38.61221578978162
PEOE_VSA1,10.717645998109393
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,23.20187978046503
PEOE_VSA7,37.58550085714942
PEOE_VSA8,21.619486240670845
PEOE_VSA9,5.022633313741326
SM1_Dzare,0.6045510525891737
SpAD_Dzpe,71.54023908053458
SpAD_Dzse,71.60792373927205
SpAbs_DzZ,66.70868280697069
SpAbs_Dzi,70.80548810403718
SpAbs_Dzm,66.57997362265641
SpAbs_Dzp,78.54255769739626
SpAbs_Dzv,77.69650357657491
SpDiam_Dt,137.8709561219947
SpMAD_DzZ,4.538524698802714
SpMAD_Dzi,4.761608864488611
SpMAD_Dzm,4.531535168576033
SpMAD_Dzp,5.213431564035479
SpMAD_Dzv,5.160884025224527
SpMax_DzZ,34.14425736987189
SpMax_Dzi,35.75965455007166
SpMax_Dzm,34.09367175708826
SpMax_Dzp,38.98704198464475
SpMax_Dzv,38.61221578978162
VE1_Dzare,3.7823192721375705
VE2_Dzare,0.25215461814250467
VE3_Dzare,1.7358024936437515
VR1_Dzare,70.2022574629034
VR2_Dzare,4.680150497526894
VR3_Dzare,4.656845576214102
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,9
nAromBond,10
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.5152380952380953
AETA_dBeta,-0.016666666666666666
AETA_eta_B,0.018932307135819688
AETA_eta_F,0.6936325259167729
AETA_eta_L,0.24159071740022678
AETA_eta_R,1.4655913990039113
BCUTare-1h,3.1497684704397866
BCUTare-1l,2.1705911477842443
ETA_beta_s,9.25
ETA_dPsi_A,0.10407891770011257
ETA_dPsi_B,0.0
ETA_eta_BR,0.4559846070372953
ETA_eta_FL,3.506368194332398
ETA_eta_RL,7.1302289553358
LogEE_Dzpe,35.81734916496193
LogEE_Dzse,35.850634825072554
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.733667477162185
SlogP_VSA2,11.528734926859784
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,6.923737199690624
SlogP_VSA5,11.257379486545457
SlogP_VSA6,12.13273413692322
SlogP_VSA7,10.045266627482652
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,71.94038037012425
SpAbs_Dzpe,70.92625395950415
SpAbs_Dzse,71.00117531859722
SpDiam_DzZ,48.50813215770905
SpDiam_Dzi,50.03064157088448
SpDiam_Dzm,48.45825417537412
SpDiam_Dzp,54.50746079921507
SpDiam_Dzv,53.77248993090098
SpMAD_Dzpe,4.7693492720356385
SpMAD_Dzse,4.773861582618137
SpMax_Dzpe,35.81734916496193
SpMax_Dzse,35.850634825072554
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,15
AETA_beta_s,0.6166666666666667
AETA_eta_BR,0.030398973802486354
AETA_eta_FL,0.23375787962215985
AETA_eta_RL,0.47534859702238663
DetourIndex,790
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,16.590023033395227
EState_VSA4,23.017674549855528
EState_VSA5,5.563451491696996
EState_VSA6,6.06636706846161
EState_VSA7,12.990104268152233
EState_VSA8,4.9839785209472085
EState_VSA9,28.935547257627217
ETA_beta_ns,9.0
ETA_shape_p,0.3012939001848429
ETA_shape_x,0.0
ETA_shape_y,0.38817005545286504
GhoseFilter,True
LogEE_Dzare,36.01049358856808
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,71.41643612454703
SpDiam_Dzpe,50.17347114078319
SpDiam_Dzse,50.23595693340629
SpMAD_Dzare,4.796025358008283
SpMax_Dzare,36.01049358856808
TopoPSA(NO),41.81
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,21.61746179593237
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6
EState_VSA10,0.0
ETA_dAlpha_A,0.015238095238095243
ETA_dAlpha_B,0.0
FilterItLogS,-5.056912712515414
SpDiam_Dzare,50.33965671678604
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6026455026455028
ETA_epsilon_2,0.8447619047619046
ETA_epsilon_3,0.43953488372093064
ETA_epsilon_4,0.5334693877551023
ETA_epsilon_5,0.753968253968254
AETA_beta_ns_d,0.06666666666666667
ETA_dEpsilon_A,0.16311061892457213
ETA_dEpsilon_B,0.06917611489040043
ETA_dEpsilon_C,-0.0939345040341717
ETA_dEpsilon_D,0.09079365079365065
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6
MDEDescriptor,"0.0,1.0162654963092295,2.249576847278282,0.0,1.9692593638364124,10.04088448773735,0.0,7.7932706972143775,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.0"
APolDescriptor,33.921516000000004
BCUTDescriptor,"11.993405867189907,34.969853830075024,-0.3635166418420299,0.08390121210295864,5.185532563164605,11.056134027467897"
BPolDescriptor,13.958484
TPSADescriptor,41.81
ALOGPDescriptor,"3.6437,13.27654969,64.6782"
XLogPDescriptor,2.8899999999999997
VAdjMaDescriptor,5.0
WeightDescriptor,242.03775384
ChiPathDescriptor,"10.999635521070495,7.130228955335799,6.5568059347857,5.202501519994313,4.893536480010184,3.573521575605669,2.4506878156062117,1.3282908456463691,9.914051207997337,5.55039563846407,4.421036889160671,3.0422598491831945,2.5081540999043286,1.5271012488697242,0.9168383867951825,0.42053928807495305"
ChiChainDescriptor,"0.0,0.0,0.07856742013183861,0.2905950079611567,0.5911702695201791,0.0,0.0,0.03125,0.10784761615758874,0.20805485635734894"
AtomCountDescriptor,27
BondCountDescriptor,16
SmallRingDescriptor,"2,2,1,1,0,0,1,1,0,0,0"
ChiClusterDescriptor,"1.1739401966515768,0.0,0.2757089417149833,0.0,0.7007027854786296,0.0,0.12524931106766318,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,6,2,2,1,0,0"
ZagrebIndexDescriptor,78.0
LargestChainDescriptor,9
MannholdLogPDescriptor,2.23
WeightedPathDescriptor,"30.027897854550602,2.0018598569700403,10.607061397575048,0.0,5.515040814669195"
FractionalPSADescriptor,0.17274164603113393
WienerNumbersDescriptor,"338.0,23.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.540512511929453,4.791637481974214,6.6640241098446795,1.3254054432487183,2.2098007628184484,2.6525665114600656"
FractionalCSP3Descriptor,0.2727272727272727
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,2,0,0,2,0,0,0,0,4,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"11.484375,4.472589792060491,2.097814776274714"
AromaticAtomsCountDescriptor,9
AromaticBondsCountDescriptor,10
FragmentComplexityDescriptor,574.04
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.2727272727272727
AutocorrelationDescriptorMass,"31.14586041825052,20.402087078417527,31.637992223654607,33.423580929912255,42.06936337953332"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.12181157422745002,-0.03277215133372577,-0.015079781790852485,-0.0460156763421428,0.04430616117011161"
EccentricConnectivityIndexDescriptor,181
AutocorrelationDescriptorPolarizability,"1150.3786039976808,1357.229060131104,1949.2514089199217,1835.7462752226565,1423.5967915048827"
