DLiP-ID,T006UW
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.2499999999999996
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,340.2750000000001
MaxEStateIndex,12.660028974552784
MinEStateIndex,-3.606030197572855
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.04
FpDensityMorgan2,1.8
FpDensityMorgan3,2.56
MaxPartialCharge,0.30125557388440893
MinPartialCharge,-0.4945297320101558
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.660028974552784
MinAbsEStateIndex,0.38854591836734675
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4945297320101558
MinAbsPartialCharge,0.30125557388440893
NumRadicalElectrons,0
NumValenceElectrons,132
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,360.11437812000054
MZ,0.7037037037037038
Mi,1.1220436597801322
Mm,0.6668479819424786
Mp,0.6880087824351299
Mv,0.6440101408960354
SZ,31.66666666666667
Si,50.491964690105945
Sm,30.00815918741154
Sp,30.960395209580845
Sv,28.98045634032159
nB,0
nC,18
nF,0
nH,20
nI,0
nN,2
nO,4
nP,0
nS,1
nX,0
ABC,19.89345710352095
AMW,8.002541736000012
IC0,1.6808039424694774
IC1,3.388852177467119
IC2,4.341310040533733
IC3,4.808411151837153
IC4,4.852855596281598
IC5,4.852855596281598
MID,51.68469013697515
Mpe,0.9788235294117644
Mse,1.0134255887351302
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,98.23850000000003
SdO,25.320057949105568
SdS,0
Spe,44.0470588235294
SsF,0
SsI,0
Sse,45.60415149308086
StN,0
fMF,0.4666666666666667
nBr,0
nCl,0
AMID,2.067387605479006
BIC0,0.289426763996362
BIC1,0.5835448707630246
BIC2,0.7475537656643798
BIC3,0.8279864441509777
BIC4,0.8356395745418266
BIC5,0.8356395745418266
CIC0,3.811049153860197
CIC1,2.1030009188625556
CIC2,1.150543055795942
CIC3,0.6834419444925217
CIC4,0.6389975000480765
CIC5,0.6389975000480765
GGI1,5.5
GGI2,3.3333333333333344
GGI3,2.326388888888889
GGI4,1.465555555555556
GGI5,1.2019444444444445
GGI6,0.5085714285714285
GGI7,0.4028486394557823
GGI8,0.28572215923406397
GGI9,0.14532407407407408
JGI1,0.19642857142857142
JGI2,0.08130081300813011
JGI3,0.055390211640211635
JGI4,0.038567251461988306
JGI5,0.03434126984126984
JGI6,0.01589285714285714
JGI7,0.014920319979843786
JGI8,0.012987370874275633
JGI9,0.00854847494553377
MIC0,18.550901220462933
MIC1,34.10621867446138
MIC2,40.69483195032628
MIC3,41.65469209274235
MIC4,41.69949209274235
MIC5,41.69949209274235
MPC2,41
MPC3,56
MPC4,76
MPC5,99
MPC6,110
MPC7,132
MPC8,155
MPC9,157
Mare,0.9918222222222225
NaaN,0
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.23501921128230455
RPCG,0.1431680297176911
SIC0,0.306054060985862
SIC1,0.6170689779979663
SIC2,0.79050003056985
SIC3,0.8755534912342646
SIC4,0.8836462868107064
SIC5,0.8836462868107064
SaaN,0
SaaO,5.848583396321492
SaaS,0
Sare,44.63200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.417837852733685
SssS,0
StCH,0
StsC,0
TIC0,75.63617741112648
TIC1,152.49834798602038
TIC2,195.35895182401796
TIC3,216.3785018326719
TIC4,218.37850183267193
TIC5,218.37850183267193
Vabc,297.60305697547136
WPol,42
apol,51.703859999999985
bpol,32.472139999999996
nRot,4
ABCGG,15.758395799825283
ATS0Z,1278.0
ATS0d,158.0
ATS0i,7252.26652613508
ATS0m,5061.183160000001
ATS0p,72.49527409697998
ATS0s,208.77169067215362
ATS0v,10193.94781117398
ATS1Z,1531.0
ATS1d,203.0
ATS1i,6950.134993874395
ATS1m,5893.998692000005
ATS1p,91.20207419000006
ATS1s,128.27314814814815
ATS1v,13121.525152995606
ATS2Z,2123.0
ATS2d,324.0
ATS2i,13309.427778877669
ATS2m,7999.928650000001
ATS2p,138.97242508679204
ATS2s,314.2253086419753
ATS2v,19609.676378070686
ATS3Z,2327.0
ATS3d,365.0
ATS3i,17443.7287931755
ATS3m,8558.471774000005
ATS3p,162.568548572131
ATS3s,315.7067901234567
ATS3v,21929.078884928083
ATS4Z,2296.0
ATS4d,348.0
ATS4i,18627.850484120037
ATS4m,8272.614954000002
ATS4p,154.72752015013097
ATS4s,372.6790123456789
ATS4v,20856.16727038725
ATS5Z,2083.0
ATS5d,293.0
ATS5i,16949.354889825518
ATS5m,7567.161752000001
ATS5p,133.156266894131
ATS5s,388.628086419753
ATS5v,18400.072398915523
ATS6Z,1817.0
ATS6d,276.0
ATS6i,14565.73110658142
ATS6m,6594.25957
ATS6p,125.01770279988595
ATS6s,324.3858024691357
ATS6v,17070.62929536293
ATS7Z,1592.0
ATS7d,253.0
ATS7i,14425.964467871585
ATS7m,5637.028709
ATS7p,116.10576397364096
ATS7s,282.2962962962962
ATS7v,15942.119356701736
ATS8Z,1373.0
ATS8d,225.0
ATS8i,13748.181108686145
ATS8m,4762.0739920000005
ATS8p,112.76873172703694
ATS8s,231.8611111111112
ATS8v,14488.557731200275
C1SP1,0
C1SP2,0
C1SP3,2
C2SP1,0
C2SP2,10
C2SP3,3
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.3333333333333333
GGI10,0.018779716355473944
JGI10,0.0018779716355473944
JGT10,0.46025511195822905
Kier1,18.367346938775512
Kier2,7.552647233789411
Kier3,3.704081632653061
MAXdO,12.660028974552784
MID_C,37.712307298117075
MID_N,4.223726587778087
MID_O,7.504240449860643
MID_X,0.0
MID_h,13.972382838858072
MINdO,12.660028974552784
MPC10,163
MWC01,28.0
MWC02,4.9344739331306915
MWC03,5.808142489980444
MWC04,6.717804695023691
MWC05,7.613324979540639
MWC06,8.528924114291936
MWC07,9.43276366396591
MWC08,10.350957954789322
MWC09,11.259129388517584
MWC10,12.178747696379917
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,4
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.737200000000003
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.3981627015177525
SRW05,2.3978952727983707
SRW06,6.959398512133975
SRW07,4.844187086458591
SRW08,8.609772372709331
SRW09,7.050122520269059
SRW10,10.305847845690813
SaaCH,11.209447763375538
SaaNH,0
SaaSe,0
SaaaC,3.2532805620973018
SaasC,0.8604324924414204
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,1.5298943373645755
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.6571442743764173
SssPH,0
SssSe,0
SsssB,0
SsssN,1.48489417989418
SsssP,0
VE1_A,4.1947651227092795
VE1_D,4.9270330248774545
VE2_A,0.16779060490837117
VE2_D,0.19708132099509817
VE3_A,2.3501280804068325
VE3_D,2.511027718250427
VR1_A,260.3990637032622
VR1_D,150.0055312711206
VR2_A,10.415962548130487
VR2_D,6.000221250844824
VR3_A,6.478506046592512
VR3_D,5.926962900431343
WPath,1463
Xc-3d,2.1336465765919317
Xc-4d,0.2041241452319315
Xc-5d,0.6234333649061812
Xc-6d,0.10206207261596575
Xp-0d,17.44094682093905
Xp-1d,12.081648125274327
Xp-2d,11.29547917147994
Xp-3d,9.598901749675836
Xp-4d,8.243990945516893
Xp-5d,6.85894285203313
Xp-6d,4.8063270130040285
Xp-7d,3.6115742465030616
ZMIC0,82.18659888014803
ZMIC1,47.568823460505826
ZMIC2,31.57802285037961
ZMIC3,28.52410122054542
ZMIC4,28.368907749597433
ZMIC5,28.368907749597433
nAcid,0
nAtom,45
nBase,0
nRing,4
piPC1,3.6506582412937387
piPC2,4.347046915777855
piPC3,4.954064942607862
piPC4,5.637909730505493
piPC5,6.271578994681818
piPC6,6.739854244849413
piPC7,7.28383448656706
piPC8,7.808821326271642
piPC9,8.039157390473237
AATS0Z,28.4
AATS0d,3.511111111111111
AATS0i,161.16147835855733
AATS0m,112.47073688888892
AATS0p,1.6110060910439996
AATS0s,4.639370903825636
AATS0v,226.53217358164403
AATS1Z,31.895833333333332
AATS1d,4.229166666666667
AATS1i,144.7944790390499
AATS1m,122.79163941666677
AATS1p,1.900043212291668
AATS1s,2.6723572530864197
AATS1v,273.3651073540751
AATS2Z,24.686046511627907
AATS2d,3.7674418604651163
AATS2i,154.76078812648453
AATS2m,93.02242616279071
AATS2p,1.6159584312417679
AATS2s,3.6537826586276196
AATS2v,228.0194927682638
AATS3Z,20.963963963963963
AATS3d,3.2882882882882885
AATS3i,157.15070984842794
AATS3m,77.10334931531536
AATS3p,1.4645815186678468
AATS3s,2.844205316427538
AATS3v,197.55926923358635
AATS4Z,19.79310344827586
AATS4d,3.0
AATS4i,160.58491796655204
AATS4m,71.31564615517243
AATS4p,1.3338579323287152
AATS4s,3.2127501064282664
AATS4v,179.79454543437285
AATS5Z,20.028846153846153
AATS5d,2.8173076923076925
AATS5i,162.97456624832228
AATS5m,72.7611706923077
AATS5p,1.280348720135875
AATS5s,3.736808523266856
AATS5v,176.92377306649541
AATS6Z,19.75
AATS6d,3.0
AATS6i,158.32316420197193
AATS6m,71.67673445652174
AATS6p,1.3588880739118039
AATS6s,3.5259326355340836
AATS6v,185.55031842785795
AATS7Z,17.68888888888889
AATS7d,2.811111111111111
AATS7i,160.28849408746206
AATS7m,62.633652322222225
AATS7p,1.2900640441515663
AATS7s,3.136625514403291
AATS7v,177.1346595189082
AATS8Z,15.781609195402298
AATS8d,2.586206896551724
AATS8i,158.02507021478328
AATS8m,54.736482666666674
AATS8p,1.296192318701574
AATS8s,2.6650702426564505
AATS8v,166.53514633563535
AMID_C,1.508492291924683
AMID_N,0.16894906351112346
AMID_O,0.3001696179944257
AMID_X,0.0
AMID_h,0.5588953135543229
ATS0dv,356.44444444444446
ATS0pe,286.3189999999999
ATS0se,352.6525529999999
ATS1dv,307.0
ATS1pe,315.6013000000001
ATS1se,378.6494079999997
ATS2dv,581.3333333333333
ATS2pe,565.8795999999998
ATS2se,685.1266539999996
ATS3dv,519.3333333333334
ATS3pe,701.0790999999998
ATS3se,864.9063600000001
ATS4dv,482.0
ATS4pe,744.6632999999999
ATS4se,922.0243560000001
ATS5dv,497.3333333333333
ATS5pe,679.2430999999999
ATS5se,838.7084900000002
ATS6dv,389.33333333333337
ATS6pe,591.2318000000002
ATS6se,728.6379319999999
ATS7dv,298.0
ATS7pe,582.4040000000001
ATS7se,718.041312
ATS8dv,211.0
ATS8pe,536.1435000000001
ATS8se,669.0191319999999
ATSC0Z,475.7777777777779
ATSC0c,0.8948877761762669
ATSC0d,29.644444444444446
ATSC0i,68.83513105043774
ATSC0m,2174.3310892444442
ATSC0p,13.088848788100002
ATSC0s,75.90474775186709
ATSC0v,2289.5521208612986
ATSC1Z,132.03703703703695
ATSC1c,-0.5326826857317877
ATSC1d,10.579259259259254
ATSC1i,-17.584426232337325
ATSC1m,570.5614988503702
ATSC1p,-2.3211040747413274
ATSC1s,-16.61031651679113
ATSC1v,4.857192453310297
ATSC2Z,63.024691358024654
ATSC2c,0.20441893244618728
ATSC2d,5.212839506172839
ATSC2i,21.41665568142748
ATSC2m,295.7797940217288
ATSC2p,2.0396836590528915
ATSC2s,43.55427890396111
ATSC2v,229.41245866196846
ATSC3Z,-5.0740740740740815
ATSC3c,-0.010448934980937812
ATSC3d,-4.0785185185185195
ATSC3i,-3.380899369001133
ATSC3m,10.350942841481622
ATSC3p,-0.27286879943699754
ATSC3s,1.2099460194076113
ATSC3v,225.97772518747837
ATSC4Z,-132.7160493827161
ATSC4c,-0.3382495911822826
ATSC4d,-1.750123456790123
ATSC4i,-7.750803538055023
ATSC4m,-587.6561039634565
ATSC4p,-2.1096585597574444
ATSC4s,-28.13299501261663
ATSC4v,-191.34978038764677
ATSC5Z,-23.41975308641974
ATSC5c,0.16032215200111732
ATSC5d,-1.4671604938271599
ATSC5i,14.582223159727974
ATSC5m,-97.43453620938257
ATSC5p,1.391371083403888
ATSC5s,-13.582966942708596
ATSC5v,231.8234924535824
ATSC6Z,-64.23456790123457
ATSC6c,0.3832510912201733
ATSC6d,-8.784197530864194
ATSC6i,-11.265769447326358
ATSC6m,-285.0132312108641
ATSC6p,-2.1726583791264433
ATSC6s,7.009547028738845
ATSC6v,-333.07561788480297
ATSC7Z,-168.66666666666669
ATSC7c,-0.3307985378493763
ATSC7d,-12.155555555555555
ATSC7i,-6.992625801518306
ATSC7m,-792.0616886888887
ATSC7p,-0.46848874616700026
ATSC7s,-35.59156378600822
ATSC7v,-667.1733229577744
ATSC8Z,-158.25925925925924
ATSC8c,-0.045118828956939416
ATSC8d,-6.49037037037037
ATSC8i,-19.429590894433147
ATSC8m,-739.1828912948149
ATSC8p,-3.416802181493665
ATSC8s,-2.063835670375453
ATSC8v,-872.4745100353998
AXp-0d,0.6976378728375621
AXp-1d,0.4314874330455117
AXp-2d,0.2754994919873156
AXp-3d,0.17140895981563992
AXp-4d,0.1084735650725907
AXp-5d,0.06928225103063768
AXp-6d,0.04369388193640026
AXp-7d,0.027360410958356528
GATS1Z,0.789934609995329
GATS1c,1.5824159930920452
GATS1d,0.8194340329835083
GATS1i,1.4329705199229104
GATS1m,0.7825745547295094
GATS1p,1.351005850340798
GATS1s,0.7525121054040868
GATS1v,0.9879070197262129
GATS2Z,0.8457632273551806
GATS2c,1.0052207256709393
GATS2d,1.018269934800042
GATS2i,0.9459691686825469
GATS2m,0.842192437390255
GATS2p,0.8930450001437156
GATS2s,0.5093585844899869
GATS2v,0.8815473604189242
GATS3Z,1.1210093792998974
GATS3c,1.056868198924706
GATS3d,1.203452327890109
GATS3i,1.0758340654359284
GATS3m,1.0991564175873407
GATS3p,1.1133087593447486
GATS3s,0.8393635800607995
GATS3v,0.9473522760629499
GATS4Z,1.3086738391663577
GATS4c,1.334943972875534
GATS4d,1.145181719485085
GATS4i,1.0727279673156838
GATS4m,1.2843170519254496
GATS4p,1.1696974726834095
GATS4s,1.5367145584801087
GATS4v,0.987532159934081
GATS5Z,1.1239895088563931
GATS5c,1.1755721891968862
GATS5d,1.0703782724022604
GATS5i,0.9133704224241069
GATS5m,1.1113337278014501
GATS5p,0.9539286555679498
GATS5s,1.749276104068219
GATS5v,0.8753718910671469
GATS6Z,1.1017200414272077
GATS6c,0.971410204839502
GATS6d,1.2745257805879668
GATS6i,1.0764466852634635
GATS6m,1.092624179770304
GATS6p,1.0972765038810932
GATS6s,1.2694478752900729
GATS6v,1.0257285987086928
GATS7Z,1.030126109294722
GATS7c,1.5593052915005552
GATS7d,1.1296851574212894
GATS7i,1.0113025559763635
GATS7m,1.0449773222340426
GATS7p,0.8691183999580856
GATS7s,1.4221894775226376
GATS7v,1.0513471981025109
GATS8Z,1.1522814025028587
GATS8c,1.176577740114994
GATS8d,0.9895052473763117
GATS8i,1.0943996218969072
GATS8m,1.1552920375027789
GATS8p,1.1343489089152994
GATS8s,0.6893458384660063
GATS8v,1.1887660294985682
MATS1Z,0.26017340028024266
MATS1c,-0.5580476470551159
MATS1d,0.3345670914542727
MATS1i,-0.2394910758684668
MATS1m,0.24600733890904086
MATS1p,-0.16625106648404264
MATS1s,-0.20515412007424322
MATS1v,0.001988868426924212
MATS2Z,0.06931394805730853
MATS2c,0.1195271605358974
MATS2d,0.09201213346814964
MATS2i,0.16280043968443456
MATS2m,0.07117982060662857
MATS2p,0.08154088648313261
MATS2s,0.30024511422592576
MATS2v,0.05243008084178549
MATS3Z,-0.004323566911142815
MATS3c,-0.0047336155826174075
MATS3d,-0.055776165971068534
MATS3i,-0.01991185109127598
MATS3m,0.0019299398328693417
MATS3p,-0.008451658969337087
MATS3s,0.006462292162805238
MATS3v,0.04001332420323218
MATS4Z,-0.10821159947816847
MATS4c,-0.14663013320104512
MATS4d,-0.022902341932482025
MATS4i,-0.04368085291196943
MATS4m,-0.10484605654508132
MATS4p,-0.06252666225590284
MATS4s,-0.14378101741434487
MATS4v,-0.03242141446681894
MATS5Z,-0.021298907771350534
MATS5c,0.07751828080608006
MATS5d,-0.02141477338253949
MATS5i,0.0916627264883632
MATS5m,-0.019389491568194108
MATS5p,0.04599606693307724
MATS5s,-0.07742921866971547
MATS5v,0.043811294363238266
MATS6Z,-0.06603730479459008
MATS6c,0.20947852665998254
MATS6d,-0.1449384003650348
MATS6i,-0.08005259267820235
MATS6m,-0.06411564751594895
MATS6p,-0.08119226945171701
MATS6s,0.04516954324127687
MATS6v,-0.07115689584310157
MATS7Z,-0.17725361980382998
MATS7c,-0.18482682781903292
MATS7d,-0.20502248875562218
MATS7i,-0.05079256547354128
MATS7m,-0.18213916284573783
MATS7p,-0.017896484012900223
MATS7s,-0.23444886413664914
MATS7v,-0.14569952718673923
MATS8Z,-0.1720514100726376
MATS8c,-0.026078493799828257
MATS8d,-0.11324510158713746
MATS8i,-0.14599795540896857
MATS8m,-0.17584073563920583
MATS8p,-0.13502421044035334
MATS8s,-0.014063694833748148
MATS8v,-0.1971040164895054
MAXaaO,5.848583396321492
MAXssO,5.417837852733685
MINaaO,5.848583396321492
MINssO,5.417837852733685
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,-3.606030197572855
SdssSe,0
SdsssP,0
SpAD_A,32.85005020728843
SpAD_D,241.95451105956056
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.941124056529346
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1042
TMWC10,129.82426891562014
TSRW10,74.60843757941245
VE1_Dt,4.962440646799688
VE2_Dt,0.19849762587198755
VE3_Dt,2.5181884174733065
VR1_Dt,145.06581354143043
VR2_Dt,5.802632541657217
VR3_Dt,5.8934782578120375
Xc-3dv,1.084100288278802
Xc-4dv,0.04564354645876384
Xc-5dv,0.2293113149750695
Xc-6dv,0.02282177322938192
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.4631731837270769
Xch-7d,0.6864149794293805
Xp-0dv,14.804587149817495
Xp-1dv,9.795222058963171
Xp-2dv,7.884335050957238
Xp-3dv,6.115572275889956
Xp-4dv,4.614320074867021
Xp-5dv,3.3974236582865327
Xp-6dv,2.036697469201712
Xp-7dv,1.3347755633825822
Xpc-4d,4.678097117612597
Xpc-5d,7.576177409194844
Xpc-6d,11.587361691827573
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,48
nFRing,1
nHBAcc,4
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,8.343705315025609
AATS0dv,7.920987654320988
AATS0pe,6.3626444444444425
AATS0se,7.836723399999998
AATS1dv,6.395833333333333
AATS1pe,6.575027083333335
AATS1se,7.888529333333327
AATS2dv,6.759689922480619
AATS2pe,6.5799953488372065
AATS2se,7.9665889999999955
AATS3dv,4.678678678678679
AATS3pe,6.3160279279279266
AATS3se,7.791949189189189
AATS4dv,4.155172413793103
AATS4pe,6.419511206896551
AATS4se,7.948485827586208
AATS5dv,4.782051282051282
AATS5pe,6.531183653846153
AATS5se,8.064504711538463
AATS6dv,4.231884057971015
AATS6pe,6.426432608695655
AATS6se,7.919977521739129
AATS7dv,3.311111111111111
AATS7pe,6.471155555555557
AATS7se,7.9782367999999995
AATS8dv,2.425287356321839
AATS8pe,6.162568965517243
AATS8se,7.689875080459769
AATSC0Z,10.572839506172842
AATSC0c,0.019886395026139266
AATSC0d,0.6587654320987655
AATSC0i,1.5296695788986163
AATSC0m,48.318468649876536
AATSC0p,0.29086330640222224
AATSC0s,1.6867721722637132
AATSC0v,50.87893601913997
AATSC1Z,2.75077160493827
AATSC1c,-0.011097555952745577
AATSC1d,0.22040123456790114
AATSC1i,-0.36634221317369425
AATSC1m,11.886697892716045
AATSC1p,-0.04835633489044432
AATSC1s,-0.3460482607664819
AATSC1v,0.10119150944396453
AATSC2Z,0.7328452483491239
AATSC2c,0.0023769643307696197
AATSC2d,0.060614412862474876
AATSC2i,0.2490308800165986
AATSC2m,3.4392999304852183
AATSC2p,0.023717251849452226
AATSC2s,0.5064451035344315
AATSC2v,2.66758672862754
AATSC3Z,-0.045712379045712445
AATSC3c,-9.413454937781813e-05
AATSC3d,-0.03674341007674342
AATSC3i,-0.030458552873884083
AATSC3m,0.09325173731064525
AATSC3p,-0.002458277472405383
AATSC3s,0.01090041458925776
AATSC3v,2.0358353620493546
AATSC4Z,-1.144103873988932
AATSC4c,-0.0029159447515714016
AATSC4d,-0.015087271179225198
AATSC4i,-0.06681727187978469
AATSC4m,-5.0660008962366945
