DLiP-ID,T0013Z
AATSC4i,-0.09394168349721871
AATSC4m,-2.8739192003524923
AATSC4p,-0.0034072157072857793
AATSC4s,-0.2774087742799267
AATSC4v,-1.4996258355807683
AATSC5Z,-0.2164380149579512
AATSC5c,0.0016187325472504228
AATSC5d,-0.03252305635123002
AATSC5i,0.02122818952528139
AATSC5m,-1.1498080726152158
AATSC5p,-0.009742339642426814
AATSC5s,0.3326841394589706
AATSC5v,-3.19383417039553
AATSC6Z,0.7082109489858829
AATSC6c,0.0038243767669824467
AATSC6d,-0.061618477006497335
AATSC6i,-0.05366873666723258
AATSC6m,3.265744600874212
AATSC6p,-0.016133719965580523
AATSC6s,0.012209584183041683
AATSC6v,-0.10083128671156973
AATSC7Z,-0.5920313673605798
AATSC7c,-0.004621915277695206
AATSC7d,-0.024505750453076444
AATSC7i,-0.21273425611224156
AATSC7m,-2.709117024883027
AATSC7p,-0.013042813970279048
AATSC7s,-0.3134369705016036
AATSC7v,-2.239678491272214
AATSC8Z,-0.5268607846255945
AATSC8c,-0.00033887768918758093
AATSC8d,-0.015195973578896746
AATSC8i,0.12654962893715074
AATSC8m,-2.4606636474907084
AATSC8p,0.012415471346338646
AATSC8s,0.0002189773756556559
AATSC8v,0.18098260854147633
ATS0are,389.05449999999996
ATS1are,416.558
ATS2are,717.8199
ATS3are,926.4317
ATS4are,1080.66
ATS5are,1030.2839999999999
ATS6are,1041.3267999999998
ATS7are,978.5379999999999
ATS8are,925.9670000000002
ATSC0dv,261.9344262295081
ATSC0pe,8.361901639344259
ATSC0se,5.653468983606556
ATSC1dv,70.47863477559791
ATSC1pe,-0.39049516259069306
ATSC1se,-0.5236413598495048
ATSC2dv,-10.880677237301812
ATSC2pe,0.26408718086536986
ATSC2se,0.2741271937651137
ATSC3dv,-87.4178984144047
ATSC3pe,-1.5732579951625778
ATSC3se,-0.812046797097557
ATSC4dv,-84.5855952700887
ATSC4pe,-3.2271046224133237
ATSC4se,-2.24732552754636
ATSC5dv,38.19269013705993
ATSC5pe,2.207956248320347
ATSC5se,2.290893421123353
ATSC6dv,45.772910507927975
ATSC6pe,2.3963396936307353
ATSC6se,0.9567447342112364
ATSC7dv,-80.42246707874224
ATSC7pe,-3.6734615694705663
ATSC7se,-2.9365231711905437
ATSC8dv,-33.907551733405
ATSC8pe,-1.0761826390755127
ATSC8se,-0.08115810803547673
AXp-0dv,0.5610642236266186
AXp-1dv,0.2955370166321718
AXp-2dv,0.15925318997786228
AXp-3dv,0.08483866294393994
AXp-4dv,0.04553709072825399
AXp-5dv,0.024556932314920715
AXp-6dv,0.013273918365384139
AXp-7dv,0.007315332954941532
BertzCT,1190.4389770451126
ECIndex,918
ETA_eta,30.872139249022066
GATS1dv,0.5315023000375517
GATS1pe,0.758047513997914
GATS1se,0.8106528289603055
GATS2dv,0.9843602521033992
GATS2pe,0.8619693239142104
GATS2se,0.8414813387043291
GATS3dv,1.0718660572079715
GATS3pe,0.96258750893376
GATS3se,0.9337432587021179
GATS4dv,1.1373341833393011
GATS4pe,1.1506778082500062
GATS4se,1.1588067301640064
GATS5dv,0.9050859566049662
GATS5pe,0.8537327483862279
GATS5se,0.7963893842846563
GATS6dv,0.9162598573037929
GATS6pe,0.8223157633256957
GATS6se,0.8542218450098495
GATS7dv,1.1570717428772257
GATS7pe,1.2799306076258923
GATS7se,1.3621878788771762
GATS8dv,1.1079264601071372
GATS8pe,1.1753331756404126
GATS8se,1.1476880468124546
LogEE_A,4.451962226035416
LogEE_D,226.31807712179796
MATS1dv,0.2564571207285016
MATS1pe,-0.0445102941767492
MATS1se,-0.08828131410180086
MATS2dv,-0.022828122903226205
MATS2pe,0.01735597924322815
MATS2se,0.02664673252647746
MATS3dv,-0.140400809734074
MATS3pe,-0.07915105821958585
MATS3se,-0.06042656076215042
MATS4dv,-0.114526296331875
MATS4pe,-0.136870350328095
MATS4se,-0.1409783292036544
MATS5dv,0.054234251974513745
MATS5pe,0.09821354694345902
MATS5se,0.15072172576344614
MATS6dv,0.06270423302629352
MATS6pe,0.10283104294031349
MATS6se,0.0607242249442379
MATS7dv,-0.12005770755301359
MATS7pe,-0.17178121998310536
MATS7se,-0.20310642169100854
MATS8dv,-0.05371756914056149
MATS8pe,-0.05340641514645816
MATS8se,-0.005957024696255314
MAXaaCH,1.931908507217105
MAXaaNH,3.2226578712087646
MAXaaaC,0.9085061189524781
MAXaasC,0.7364156699181053
MAXdssC,-0.19041010540018366
MAXsCH3,1.705107984998407
MAXssNH,3.044327402852489
MAXsssN,1.5740538703620413
MDEC-11,0.09090909090909091
MDEC-12,3.568021800468149
MDEC-13,3.108800057173766
MDEC-22,11.834420953932565
MDEC-23,25.250497858228197
MDEC-33,9.85093827465883
MDEN-22,0.5503212081491045
MDEN-23,1.2354293410542652
MDEN-33,0.16666666666666669
MDEO-11,1.0259855680060181
MDEO-12,0.5460241725418135
MINaaCH,1.6770042044595614
MINaaNH,3.2226578712087646
MINaaaC,0.8390616745080338
MINaasC,0.4675798112454863
MINdssC,-1.0694431571848597
MINsCH3,1.539525366482923
MINssNH,3.044327402852489
MINsssN,1.5578502555879
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.9642857142857144
SM1_Dzi,1.9919188566797454
SM1_Dzm,1.9588287879044064
SM1_Dzp,-8.00238041260485
SM1_Dzv,-3.5915955315072723
SddssSe,0
SpAD_Dt,835.9693447134118
SpAbs_A,43.547692920236145
SpAbs_D,452.6361542435959
SpMAD_A,1.2808144976540043
SpMAD_D,13.312828065988116
SpMax_A,2.441261422505594
SpMax_D,226.31807712179796
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,127.86000000000001
TpiPC10,8.724761704075155
VAdjMat,6.20945336562895
VE1_DzZ,5.7361610028386245
VE1_Dzi,5.733078369071369
VE1_Dzm,5.736149225402135
VE1_Dzp,5.716282969088447
VE1_Dzv,5.728097403484406
VE2_DzZ,0.16871061773054777
VE2_Dzi,0.16861995203151084
VE2_Dzm,0.16871027133535693
VE2_Dzp,0.16812596967907198
VE2_Dzv,0.168473453043659
VE3_DzZ,2.9705656033606984
VE3_Dzi,2.9700280552737635
VE3_Dzm,2.970563550167182
VE3_Dzp,2.967094195203474
VE3_Dzv,2.9691588659341357
VR1_DzZ,231.57830529045188
VR1_Dzi,232.03341335716595
VR1_Dzm,231.58059606025031
VR1_Dzp,234.82832328445463
VR1_Dzv,233.09617462194444
VR2_DzZ,6.811126626189761
VR2_Dzi,6.824512157563705
VR2_Dzm,6.811194001772068
VR2_Dzp,6.9067153907192536
VR2_Dzv,6.855769841821895
VR3_DzZ,6.6686934997487715
VR3_Dzi,6.670656816009329
VR3_Dzm,6.6687033916877665
VR3_Dzp,6.682630139577385
VR3_Dzv,6.675226566640898
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.02795084971874737
Xch-6dv,0.1038731355884597
Xch-7dv,0.1384004397437685
Xpc-4dv,1.912154437409331
Xpc-5dv,2.5721327635693574
Xpc-6dv,3.2102303880736214
Zagreb1,178.0
Zagreb2,209.0
fragCpx,247.1
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,1
n7FRing,0
n7HRing,1
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,16
nBondsD,3
nBondsM,19
nBondsO,37
nBondsS,45
nBondsT,0
nFARing,1
nFHRing,2
nFaRing,1
nHetero,10
naHRing,1
AATS0are,6.377942622950819
AATS1are,6.50871875
AATS2are,6.466845945945946
AATS3are,6.389184137931034
AATS4are,6.2829069767441865
AATS5are,6.282219512195121
AATS6are,6.125451764705882
AATS7are,6.272679487179486
AATS8are,6.29909523809524
AATSC0dv,4.294006987368985
AATSC0pe,0.1370803547433485
AATSC0se,0.09267981940338617
AATSC1dv,1.1012286683687174
AATSC1pe,-0.006101486915479579
AATSC1se,-0.008181896247648512
AATSC2dv,-0.09802411925497129
AATSC2pe,0.0023791637915799085
AATSC2se,0.0024696143582442673
AATSC3dv,-0.6028820580303773
AATSC3pe,-0.01085005513905226
AATSC3se,-0.005600322738603842
AATSC4dv,-0.49177671668656225
AATSC4pe,-0.01876223617682165
AATSC4se,-0.013065846090385814
AATSC5dv,0.23288225693329223
AATSC5pe,0.013463147855611873
AATSC5se,0.013968862323922885
AATSC6dv,0.2692524147525175
AATSC6pe,0.014096115844886677
AATSC6se,0.005627910201242567
AATSC7dv,-0.5155286351201426
AATSC7pe,-0.02354783057352927
AATSC7se,-0.018823866481990664
AATSC8dv,-0.23066361723404763
AATSC8pe,-0.007320970333847025
AATSC8se,-0.0005520959730304539
AETA_eta,0.9080040955594725
ATSC0are,9.053475409836064
ATSC1are,-0.6127282988443865
ATSC2are,0.2858217952163539
ATSC3are,-1.4802907282988302
ATSC4are,-3.596906073636111
ATSC5are,2.7908529965063185
ATSC6are,2.3660078742273454
ATSC7are,-4.271551867777473
ATSC8are,-0.9920472991131339
BCUTZ-1h,8.029813789526923
BCUTZ-1l,5.687940227705175
BCUTc-1h,0.44148765562896425
BCUTc-1l,-0.42015773961213404
BCUTd-1h,3.1989349093139556
BCUTd-1l,0.9725124187315448
BCUTi-1h,14.556892638959168
BCUTi-1l,10.949244084173134
BCUTm-1h,16.015497276660362
BCUTm-1l,11.699776909937876
BCUTp-1h,1.997162607102987
BCUTp-1l,0.7414422489357351
BCUTs-1h,7.01046363929695
BCUTs-1l,1.2546135441346078
BCUTv-1h,20.899434039528252
BCUTv-1l,14.700430757494358
BalabanJ,1.3438345315684133
Diameter,16
ETA_beta,41.5
GATS1are,0.7902317536785074
GATS2are,0.8726617419248813
GATS3are,0.9596589025273985
GATS4are,1.1594230573742677
GATS5are,0.8386955740607738
GATS6are,0.8233295812068737
GATS7are,1.3011811492482803
GATS8are,1.1748402987372377
HybRatio,0.3333333333333333
Lipinski,True
LogEE_Dt,417.9846723567059
MATS1are,-0.06450635069948578
MATS2are,0.01734949637593759
MATS3are,-0.06878496575650747
MATS4are,-0.14090135154926856
MATS5are,0.11465886066272377
MATS6are,0.09377385563160828
MATS7are,-0.18449117401448878
MATS8are,-0.045470481488168395
MAXssCH2,0.31917098903612406
MAXsssCH,-0.8954479930283992
MINssCH2,-0.3445676730953955
MINsssCH,-0.8954479930283992
NsssssAs,0
RotRatio,0.21621621621621623
SM1_Dzpe,2.0995257037943698
SM1_Dzse,1.943788966655116
SMR_VSA1,24.227001900856216
SMR_VSA2,0.0
SMR_VSA3,19.76777650359537
SMR_VSA4,0.0
SMR_VSA5,25.55217526389912
SMR_VSA6,32.62589649838655
SMR_VSA7,59.415876960625184
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,362.7288577031735
SpAD_Dzi,350.92446008227455
SpAD_Dzm,362.8068467985798
SpAD_Dzp,509.38123228771985
SpAD_Dzv,457.2511572575093
SpAbs_Dt,835.969344713412
SpDiam_A,4.808202558996928
SpDiam_D,338.8952680063567
SpMAD_Dt,24.587333668041524
SpMax_Dt,417.9846723567059
SsssssAs,0
VE1_Dzpe,5.736109616746989
VE1_Dzse,5.736161896326087
VE2_Dzpe,0.16870910637491146
VE2_Dzse,0.1687106440095908
VE3_Dzpe,2.9705566450483745
VE3_Dzse,2.9705657591247
VMcGowan,341.83000000000123
VR1_Dzpe,231.57373272228608
VR1_Dzse,231.5800191441199
VR2_Dzpe,6.810992138890767
VR2_Dzse,6.811177033650585
VR3_Dzpe,6.6686737543183705
VR3_Dzse,6.668700900473654
mZagreb1,11.333333333333332
mZagreb2,7.5
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,1
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,1
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,10
nBondsKS,54
nFAHRing,1
nFaHRing,1
nG12Ring,0
AATSC0are,0.1484176296694437
AATSC1are,-0.00957387966944354
AATSC2are,0.0025749711280752606
AATSC3are,-0.010208901574474691
AATSC4are,-0.020912244614163435
AATSC5are,0.01701739632016048
AATSC6are,0.013917693377807914
AATSC7are,-0.027381742742163286
AATSC8are,-0.006748621082402271
AETA_beta,1.2205882352941178
BCUTdv-1h,6.02473907999086
BCUTdv-1l,0.9962738062482457
BCUTpe-1h,3.501905182668605
BCUTpe-1l,2.236509736285127
BCUTse-1h,3.714786898904302
BCUTse-1l,2.4323726308727673
ETA_alpha,15.66666666666667
ETA_dBeta,-4.5
ETA_eta_B,0.5636379164250194
ETA_eta_F,37.47233026691649
ETA_eta_L,7.614039698425316
ETA_eta_R,68.34446951593856
ETA_psi_1,0.5286839145106865
LabuteASA,196.06937716993943
LogEE_DzZ,181.42220196083045
LogEE_Dzi,175.52081588986314
LogEE_Dzm,181.46103601069885
LogEE_Dzp,253.51379549494743
LogEE_Dzv,228.0974028152977
PEOE_VSA1,29.943976935295247
PEOE_VSA2,14.383611552215466
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,35.89528683400505
PEOE_VSA8,38.49782010216043
PEOE_VSA9,30.605861428584024
SM1_Dzare,2.356910190786412
SpAD_Dzpe,359.4513068368555
SpAD_Dzse,363.19960477009363
SpAbs_DzZ,360.8801182073752
SpAbs_Dzi,349.0497129230466
SpAbs_Dzm,360.96324323349324
SpAbs_Dzp,515.0299714024998
SpAbs_Dzv,459.7864011621028
SpDiam_Dt,571.0931259673466
SpMAD_DzZ,10.66849581479922
SpMAD_Dzi,10.321307649478664
SpMAD_Dzm,10.670789611722935
SpMAD_Dzp,14.981800949638819
SpMAD_Dzv,13.448563448750274
SpMax_DzZ,181.42220196083045
SpMax_Dzi,175.52081588986314
SpMax_Dzm,181.46103601069885
SpMax_Dzp,253.51379549494743
SpMax_Dzv,228.0974028152977
VE1_Dzare,5.736387772714682
VE2_Dzare,0.16871728743278477
VE3_Dzare,2.970605135966839
VR1_Dzare,231.50680680930833
VR2_Dzare,6.809023729685539
VR3_Dzare,6.66838470778011
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,1
n11FHRing,1
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4607843137254903
AETA_dBeta,-0.1323529411764706
AETA_eta_B,0.01657758577720645
AETA_eta_F,1.1021273607916613
AETA_eta_L,0.22394234407133282
AETA_eta_R,2.010131456351134
BCUTare-1h,3.555832177348885
BCUTare-1l,2.1868303090787196
ETA_beta_s,23.0
ETA_dPsi_A,0.18531608548931344
ETA_dPsi_B,0.0
ETA_eta_BR,0.9076379164250193
ETA_eta_FL,8.73653594752276
ETA_eta_RL,16.350575645948076
LogEE_Dzpe,179.7874041744217
LogEE_Dzse,181.65697264877198
PEOE_VSA10,11.866245327147887
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
SlogP_VSA1,5.316788604006331
SlogP_VSA2,76.00891736861914
SlogP_VSA3,27.415450133768843
SlogP_VSA4,0.0
SlogP_VSA5,28.16666628839175
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,11.033401435232523
SlogP_VSA9,0.0
SpAD_Dzare,354.6891796162428
SpAbs_Dzpe,357.4752826450491
SpAbs_Dzse,361.3701563308888
SpDiam_DzZ,271.8641394050574
SpDiam_Dzi,262.24914599062737
SpDiam_Dzm,271.91963110387246
SpDiam_Dzp,375.1478197920597
SpDiam_Dzv,340.1392521248976
SpMAD_Dzpe,10.572097259907515
SpMAD_Dzse,10.68234131676746
SpMax_Dzpe,179.7874041744217
SpMax_Dzse,181.65697264877198
n10FAHRing,0
n10FaHRing,0
n11FAHRing,1
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,34
AETA_beta_s,0.6764705882352942
AETA_eta_BR,0.02669523283602998
AETA_eta_FL,0.25695693963302235
AETA_eta_RL,0.4808992837043552
DetourIndex,6927
EState_VSA1,12.011146117099809
EState_VSA2,24.779937487541595
EState_VSA3,36.77163704071855
EState_VSA4,16.59685292692952
EState_VSA5,7.109797541277533
EState_VSA6,35.04659264976298
EState_VSA7,24.26546827384644
EState_VSA8,15.284745645900749
EState_VSA9,4.736862953800049
ETA_beta_ns,18.5
ETA_shape_p,0.14893617021276592
ETA_shape_x,0.0
ETA_shape_y,0.37021276595744673
GhoseFilter,True
LogEE_Dzare,177.4139106960857
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,352.4709112013851
SpDiam_Dzpe,269.38852901075234
SpDiam_Dzse,272.2181174871333
SpMAD_Dzare,10.432034694595377
SpMax_Dzare,177.4139106960857
TopoPSA(NO),127.86000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,84.33333333333333
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5441176470588235
EState_VSA10,19.49013894705617
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03921568627450972
FilterItLogS,-4.897482337385801
SpDiam_Dzare,265.88545289946825
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6185792349726765
ETA_epsilon_2,0.87156862745098
ETA_epsilon_3,0.4416666666666657
ETA_epsilon_4,0.5662100456620991
ETA_epsilon_5,0.8252252252252249
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.17691256830601082
ETA_dEpsilon_B,0.052369189310577435
ETA_dEpsilon_C,-0.12454337899543338
ETA_dEpsilon_D,0.04634340222575506
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6764705882352942
MDEDescriptor,"0.09090909090909091,3.568021800468149,3.108800057173766,0.0,11.834420953932565,25.250497858228197,0.0,9.85093827465883,0.0,0.0,1.0259855680060181,0.5460241725418135,0.0,0.0,0.0,0.0,0.5503212081491045,1.2354293410542652,0.16666666666666669"
APolDescriptor,69.753411
BCUTDescriptor,"11.98837831933543,16.006460234593096,-0.3826655965695909,0.29775738736710805,4.09272530729478,10.711351578071326"
BPolDescriptor,40.906589000000004
TPSADescriptor,127.86000000000001
ALOGPDescriptor,"1.0748999999999986,1.155410009999997,126.18690000000001"
XLogPDescriptor,1.543
VAdjMaDescriptor,6.20945336562895
WeightDescriptor,465.20121917999995
ChiPathDescriptor,"24.24191172926027,16.35057564594808,14.929898906111003,12.266092892095644,10.049998868716392,8.277337576032783,6.084884996535127,4.553602633830673,19.07618360330503,10.934869615390356,8.281165878848839,5.769029080187917,4.052801074814604,2.7749333515860406,1.7388833058653217,1.1046152761961703"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.355498860309242,0.5332062073568783,0.0,0.0,0.02795084971874737,0.10387313558845969,0.12698955312907756"
AtomCountDescriptor,61
BondCountDescriptor,37
SmallRingDescriptor,"4,3,2,2,0,0,1,2,1,0,0"
ChiClusterDescriptor,"2.3996415422177275,0.0,0.591424564749434,0.0,1.0082168882521068,0.0,0.14057227271382222,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,10,2,4,2,0,0"
ZagrebIndexDescriptor,178.0
LargestChainDescriptor,17
MannholdLogPDescriptor,2.9999999999999996
WeightedPathDescriptor,"69.324201751342,2.0389471103335883,28.830814114236045,12.686460755098594,16.14435335913737"
FractionalPSADescriptor,0.27484880677091955
WienerNumbersDescriptor,"3706.0,57.0"
AminoAcidCountDescriptor,"1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.428918103455877,8.259426996248912,11.74109217252265,1.9121544374093313,2.5721327635693574,3.023118986249212"
FractionalCSP3Descriptor,0.3333333333333333
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,5,0,0,7,1,0,0,3,4,2,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"27.04601899196494,12.497041420118343,6.865051903114187"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,2974.1
HBondAcceptorCountDescriptor,9
HybridizationRatioDescriptor,0.3333333333333333
AutocorrelationDescriptorMass,"39.67224668408713,40.986735060960726,58.39456141432012,64.3360570235015,61.41884587347853"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.9585381926583586,-0.533299531658226,0.051352960312608144,0.19187839056757117,-0.5033805131554002"
EccentricConnectivityIndexDescriptor,918
AutocorrelationDescriptorPolarizability,"2315.5693669230895,2732.745262492844,3850.272438462002,4228.697207102982,3795.0640492732273"
