DLiP-ID,C00028
AATSC7m,-11.94276283426339
AATSC7p,-0.06456913967388116
AATSC7s,-0.37602015904017866
AATSC7v,-16.936768689681333
AATSC8Z,0.6857142857142857
AATSC8c,-0.0009052654586377991
AATSC8d,0.29587053571428573
AATSC8i,0.3968351408872044
AATSC8m,3.5118361449776794
AATSC8p,0.06976244913934848
AATSC8s,-0.4215628487723215
AATSC8v,12.686785305849451
ATS0are,198.26
ATS1are,212.0
ATS2are,375.97
ATS3are,519.73
ATS4are,550.52
ATS5are,444.72
ATS6are,345.88
ATS7are,324.23
ATS8are,193.82000000000005
ATSC0dv,138.0
ATSC0pe,3.935896874999998
ATSC0se,2.795333999999999
ATSC1dv,63.0
ATSC1pe,0.07173457031249929
ATSC1se,-0.015486874999999992
ATSC2dv,55.0
ATSC2pe,0.9075903320312481
ATSC2se,0.16776681249999975
ATSC3dv,25.0
ATSC3pe,-0.5696169921875007
ATSC3se,-0.2716088749999993
ATSC4dv,34.0
ATSC4pe,1.2013276367187489
ATSC4se,0.5045856874999997
ATSC5dv,-82.0
ATSC5pe,-0.5514804687499999
ATSC5se,-0.20480999999999955
ATSC6dv,-134.0
ATSC6pe,-1.824547558593748
ATSC6se,-0.8117639374999995
ATSC7dv,-74.0
ATSC7pe,-1.4169570312499975
ATSC7se,-0.649431
ATSC8dv,12.0
ATSC8pe,-0.4145997070312488
ATSC8se,-0.3529033125000003
AXp-0dv,0.5804644172512883
AXp-1dv,0.30504768156519496
AXp-2dv,0.17333110709146973
AXp-3dv,0.08395567508384283
AXp-4dv,0.04312320192921669
AXp-5dv,0.023870770801065387
AXp-6dv,0.01321094146188828
AXp-7dv,0.007111491277231421
BertzCT,593.5112067701166
ECIndex,222
ETA_eta,15.177104090894405
GATS1dv,0.3369565217391305
GATS1pe,0.5656286109764859
GATS1se,0.5919858719187466
GATS2dv,0.6923259681634593
GATS2pe,0.6342231426594229
GATS2se,0.7219283582018827
GATS3dv,0.9588193708024039
GATS3pe,1.1711943037125436
GATS3se,1.2221712778613465
GATS4dv,0.9368131868131869
GATS4pe,0.9222797033262725
GATS4se,0.9638500805624306
GATS5dv,1.336906199677939
GATS5pe,1.2044604050873273
GATS5se,1.2138389167249584
GATS6dv,1.4325578438850752
GATS6pe,1.1525193653406003
GATS6se,1.0598626139130423
GATS7dv,1.2054218426501038
GATS7pe,1.1439791416210385
GATS7se,1.0201476690390898
GATS8dv,0.9434782608695653
GATS8pe,1.1896584198850122
GATS8se,1.1134173692916227
LogEE_A,3.8520939262194624
LogEE_D,59.63568496583285
MATS1dv,0.4296675191815857
MATS1pe,0.017153622630390112
MATS1se,-0.005214361630109738
MATS2dv,0.20907578997386553
MATS2pe,0.1209668281935291
MATS2se,0.03148418746100861
MATS3dv,0.07069635913750441
MATS3pe,-0.05647748530678403
MATS3se,-0.037918083247680937
MATS4dv,0.08663799968147794
MATS4pe,0.10733128856221825
MATS4se,0.06347603730886013
MATS5dv,-0.2640901771336554
MATS5pe,-0.06227359057916263
MATS5se,-0.032563789037970595
MATS6dv,-0.5451309433002798
MATS6pe,-0.26024752015785196
MATS6se,-0.16303136684454073
MATS7dv,-0.3064182194616977
MATS7pe,-0.20571924464938024
MATS7se,-0.13275817078439597
MATS8dv,0.07950310559006211
MATS8pe,-0.09630907549774494
MATS8se,-0.11542608401817368
MAXaaCH,1.8586262282690853
MAXaasC,0.7545138888888892
MAXdssC,0.6031944444444446
MAXsCH3,2.000294312169312
MDEC-11,0.4999999999999999
MDEC-12,2.708700243583464
MDEC-13,2.7308163640730694
MDEC-14,2.0
MDEC-22,5.155186597038963
MDEC-23,12.97902549171099
MDEC-24,1.8405786329227294
MDEC-33,9.125465128398087
MDEC-34,1.7854903269264255
MDEO-11,0.33333333333333337
MDEO-12,0.447213595499958
MINaaCH,1.6848337112622827
MINaasC,0.45736111111111133
MINdssC,-0.40957766439909293
MINsCH3,2.000294312169312
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.75
SM1_Dzi,0.5194025576349036
SM1_Dzm,0.7477967372960812
SM1_Dzp,-3.246882793017456
SM1_Dzv,-1.196983434174077
SddssSe,0
SpAD_Dt,386.74735768836905
SpAbs_A,23.02960754822403
SpAbs_D,119.27136993166572
SpMAD_A,1.2794226415680017
SpMAD_D,6.626187218425873
SpMax_A,2.5268477548780144
SpMax_D,59.63568496583285
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,43.370000000000005
TpiPC10,8.080740385681583
VAdjMat,5.321928094887363
VE1_DzZ,4.188323758058699
VE1_Dzi,4.187759703879355
VE1_Dzm,4.188319743703877
VE1_Dzp,4.175785410465384
VE1_Dzv,4.179616229729025
VE2_DzZ,0.23268465322548326
VE2_Dzi,0.23265331688218638
VE2_Dzm,0.23268443020577095
VE2_Dzp,0.231988078359188
VE2_Dzv,0.23220090165161253
VE3_DzZ,2.020087261049164
VE3_Dzi,2.019952578967076
VE3_Dzm,2.020086302585354
VE3_Dzp,2.017089127779321
VE3_Dzv,2.0180060961542785
VR1_DzZ,91.74906226397232
VR1_Dzi,91.76745450108275
VR1_Dzm,91.74917033321168
VR1_Dzp,92.55879966103768
VR1_Dzv,92.11586743499772
VR2_DzZ,5.09717012577624
VR2_Dzi,5.09819191672682
VR2_Dzm,5.097176129622871
VR2_Dzp,5.1421555367243155
VR2_Dzv,5.117548190833207
VR3_DzZ,5.106843931228409
VR3_Dzi,5.107044373537321
VR3_Dzm,5.106845109106122
VR3_Dzp,5.1156307794778435
VR3_Dzv,5.110833878177445
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.06891829593176921
Xch-7dv,0.1525517102234613
Xpc-4dv,1.6448803579974671
Xpc-5dv,2.1770555842752963
Xpc-6dv,3.0520521204883004
Zagreb1,102.0
Zagreb2,124.0
fragCpx,94.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,2
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,3
nBondsM,9
nBondsO,20
nBondsS,25
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,3
naHRing,0
AATS0are,6.195625
AATS1are,6.235294117647059
AATS2are,6.16344262295082
AATS3are,6.338170731707318
AATS4are,6.049670329670329
AATS5are,6.176666666666667
AATS6are,6.068070175438597
AATS7are,5.789821428571429
AATS8are,5.537714285714287
AATSC0dv,4.3125
AATSC0pe,0.12299677734374993
AATSC0se,0.08735418749999997
AATSC1dv,1.8529411764705883
AATSC1pe,0.0021098403033088025
AATSC1se,-0.00045549632352941154
AATSC2dv,0.9016393442622951
AATSC2pe,0.014878530033299149
AATSC2se,0.0027502756147540944
AATSC3dv,0.3048780487804878
AATSC3pe,-0.006946548685213424
AATSC3se,-0.003312303353658528
AATSC4dv,0.37362637362637363
AATSC4pe,0.013201402601304932
AATSC4se,0.005544897664835161
AATSC5dv,-1.1388888888888888
AATSC5pe,-0.007659450954861109
AATSC5se,-0.002844583333333327
AATSC6dv,-2.3508771929824563
AATSC6pe,-0.03200960629111839
AATSC6se,-0.01424147258771929
AATSC7dv,-1.3214285714285714
AATSC7pe,-0.02530280412946424
AATSC7se,-0.011596982142857143
AATSC8dv,0.34285714285714286
AATSC8pe,-0.011845705915178537
AATSC8se,-0.010082951785714294
AETA_eta,0.8431724494941336
ATSC0are,4.214999999999999
ATSC1are,0.040312500000000306
ATSC2are,0.7157812499999996
ATSC3are,-0.5346874999999982
ATSC4are,1.1054687499999991
ATSC5are,-0.49999999999999906
ATSC6are,-1.6710937499999987
ATSC7are,-1.3125
ATSC8are,-0.502031250000001
BCUTZ-1h,8.024467179138579
BCUTZ-1l,5.678097373385993
BCUTc-1h,0.44757555409475747
BCUTc-1l,-0.522007664456269
BCUTd-1h,4.018028862714216
BCUTd-1l,0.9762357352801442
BCUTi-1h,13.638902066982782
BCUTi-1l,10.938594999061014
BCUTm-1h,16.011758540763754
BCUTm-1l,11.689762565627834
BCUTp-1h,2.00279372488167
BCUTp-1l,0.747166249348023
BCUTs-1h,7.009504394295992
BCUTs-1l,1.1812557604627882
BCUTv-1h,20.90901241956287
BCUTv-1l,14.701664701787942
BalabanJ,1.8595455499099736
Diameter,7
ETA_beta,21.0
GATS1are,0.5689065661851929
GATS2are,0.6619217081850534
GATS3are,1.1919972224633277
GATS4are,0.9375203681253503
GATS5are,1.2119909054962432
GATS6are,1.115460656385923
GATS7are,1.0972928317234363
GATS8are,1.1693950177935943
HybRatio,0.3333333333333333
Lipinski,True
LogEE_Dt,192.1856123804443
MATS1are,0.009001465354825275
MATS2are,0.089084650837174
MATS3are,-0.049503804646587234
MATS4are,0.09222687158630213
MATS5are,-0.0527217609068142
MATS6are,-0.22257601298620205
MATS7are,-0.17793594306049826
MATS8are,-0.10889679715302517
MAXssCH2,0.7569645219198792
MAXssssC,-0.28510676492819353
MINssCH2,0.6123422146636431
MINssssC,-0.28510676492819353
NsssssAs,0
RotRatio,0.0
SM1_Dzpe,0.7761627906976745
SM1_Dzse,0.7454844006568143
SMR_VSA1,14.325937321943691
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,32.29016845621695
SMR_VSA6,0.0
SMR_VSA7,40.9654757873097
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,93.64403882196946
SpAD_Dzi,95.55226842918312
SpAD_Dzm,93.66218675625481
SpAD_Dzp,118.98508934645872
SpAD_Dzv,109.30178042431413
SpAbs_Dt,386.74735768836905
SpDiam_A,5.053695509756029
SpDiam_D,83.0127598638967
SpMAD_Dt,21.485964316020503
SpMax_Dt,192.1856123804443
SsssssAs,0
VE1_Dzpe,4.188381922008873
VE1_Dzse,4.188315500836903
VE2_Dzpe,0.23268788455604852
VE2_Dzse,0.23268419449093905
VE3_Dzpe,2.020101148119427
VE3_Dzse,2.020085289561186
VMcGowan,181.43999999999969
VR1_Dzpe,91.74829353322711
VR1_Dzse,91.74928522365741
VR2_Dzpe,5.097127418512617
VR2_Dzse,5.0971825124254115
VR3_Dzpe,5.106835552570941
VR3_Dzse,5.106846361328604
mZagreb1,6.479166666666666
mZagreb2,3.7500000000000004
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,28
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.13171874999999997
AATSC1are,0.0011856617647058915
AATSC2are,0.01173411885245901
AATSC3are,-0.006520579268292661
AATSC4are,0.012148008241758232
AATSC5are,-0.006944444444444431
AATSC6are,-0.029317434210526294
AATSC7are,-0.0234375
AATSC8are,-0.01434375000000003
AETA_beta,1.1666666666666667
BCUTdv-1h,6.024457728889276
BCUTdv-1l,0.9929251753869527
BCUTpe-1h,3.4949072714397023
BCUTpe-1l,2.2266187036473095
BCUTse-1h,3.7078162169440154
BCUTse-1l,2.4226673770787754
ETA_alpha,8.500000000000002
ETA_dBeta,-1.0
ETA_eta_B,0.4194130809518448
ETA_eta_F,14.082313998268313
ETA_eta_L,4.598369043120159
ETA_eta_R,29.25941808916272
ETA_psi_1,0.5704697986577184
LabuteASA,105.45120623941816
LogEE_DzZ,46.863686077651394
LogEE_Dzi,47.80498991223794
LogEE_Dzm,46.872637641310526
LogEE_Dzp,58.85286876749136
LogEE_Dzv,54.451392973128044
PEOE_VSA1,4.736862953800049
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,26.689117645233267
PEOE_VSA8,16.70000751346326
PEOE_VSA9,0.0
SM1_Dzare,0.8571428571428571
SpAD_Dzpe,93.3997469675462
SpAD_Dzse,93.68123490489633
SpAbs_DzZ,92.97737215530285
SpAbs_Dzi,95.09057726684097
SpAbs_Dzm,92.99747854532498
SpAbs_Dzp,120.95262032800017
SpAbs_Dzv,110.09976938043019
SpDiam_Dt,227.13376294171564
SpMAD_DzZ,5.202446601220526
SpMAD_Dzi,5.30845935717684
SpMAD_Dzm,5.203454819791934
SpMAD_Dzp,6.610282741469929
SpMAD_Dzv,6.072321134684119
SpMax_DzZ,46.863686077651394
SpMax_Dzi,47.80498991223794
SpMax_Dzm,46.872637641310526
SpMax_Dzp,58.85286876749136
SpMax_Dzv,54.451392973128044
VE1_Dzare,4.188547888490142
VE2_Dzare,0.23269710491611897
VE3_Dzare,2.0201407727754868
VR1_Dzare,91.74678046227044
VR2_Dzare,5.097043359015024
VR3_Dzare,5.106819060891641
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4722222222222223
AETA_dBeta,-0.05555555555555555
AETA_eta_B,0.023300726719546933
AETA_eta_F,0.782350777681573
AETA_eta_L,0.2554649468400088
AETA_eta_R,1.6255232271757065
BCUTare-1h,3.5488448448561214
BCUTare-1l,2.1768924419904616
ETA_beta_s,11.0
ETA_dPsi_A,0.14353020134228156
ETA_dPsi_B,0.0
ETA_eta_BR,0.6774130809518448
ETA_eta_FL,3.896431438301092
ETA_eta_RL,8.494800481421251
LogEE_Dzpe,46.74299363881186
LogEE_Dzse,46.882033252484646
PEOE_VSA10,11.360215682639865
PEOE_VSA11,0.0
PEOE_VSA12,11.566489892729878
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,17.167540703713566
SlogP_VSA3,9.53140013787187
SlogP_VSA4,0.0
SlogP_VSA5,42.61055781269908
SlogP_VSA6,29.838572803915707
SlogP_VSA7,0.0
SlogP_VSA8,5.759164871656176
SlogP_VSA9,0.0
SpAD_Dzare,92.64457799059923
SpAbs_Dzpe,92.70982448692607
SpAbs_Dzse,93.0185821043125
SpDiam_DzZ,65.58532689937952
SpDiam_Dzi,67.13695649156493
SpDiam_Dzm,65.59998436087324
SpDiam_Dzp,85.36015780153224
SpDiam_Dzv,78.48744503295457
SpMAD_Dzpe,5.188874831530345
SpMAD_Dzse,5.204513050272018
SpMax_Dzpe,46.74299363881186
SpMax_Dzse,46.882033252484646
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,1
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,18
AETA_beta_s,0.6111111111111112
AETA_eta_BR,0.03763406005288027
AETA_eta_FL,0.21646841323894955
AETA_eta_RL,0.47193336007895836
DetourIndex,1726
EState_VSA1,11.566489892729878
EState_VSA2,5.601050810983688
EState_VSA3,23.31654251634845
EState_VSA4,11.984273114623004
EState_VSA5,0.0
EState_VSA6,12.13273413692322
EState_VSA7,25.980208536304467
EState_VSA8,0.0
EState_VSA9,4.736862953800049
ETA_beta_ns,10.0
ETA_shape_p,0.19607843137254896
ETA_shape_x,0.05882352941176469
ETA_shape_y,0.35294117647058815
GhoseFilter,True
LogEE_Dzare,46.36990804291867
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,91.8826732286945
SpDiam_Dzpe,65.38083640253191
SpDiam_Dzse,65.61537102485597
SpMAD_Dzare,5.146920999477735
SpMax_Dzare,46.36990804291867
TopoPSA(NO),43.370000000000005
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,43.74999999999999
nBridgehead,0
nG12FAHRing,1
nG12FaHRing,0
AETA_beta_ns,0.5555555555555556
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02777777777777768
FilterItLogS,-3.9886407548284737
SpDiam_Dzare,64.75027574387842
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5968750000000002
ETA_epsilon_2,0.8277777777777776
ETA_epsilon_3,0.44400000000000034
ETA_epsilon_4,0.5375000000000003
ETA_epsilon_5,0.8277777777777776
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.15287499999999982
ETA_dEpsilon_B,0.059374999999999845
ETA_dEpsilon_C,-0.09349999999999997
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.42857142857142855
TopoShapeIndex,0.75
CDK Descriptors
FMFDescriptor,0.7777777777777778
MDEDescriptor,"0.4999999999999999,2.708700243583464,2.7308163640730694,2.0,5.155186597038963,12.97902549171099,1.8405786329227294,9.125465128398087,1.7854903269264255,0.0,0.33333333333333337,0.447213595499958,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,38.141102
BCUTDescriptor,"11.988479877847729,16.006144807269827,-0.35901277703779677,0.3063537303513315,5.287645578817637,10.52598428128412"
BPolDescriptor,19.136898
TPSADescriptor,43.370000000000005
ALOGPDescriptor,"1.7237999999999989,2.971486439999996,69.052"
XLogPDescriptor,2.716
VAdjMaDescriptor,5.321928094887363
WeightDescriptor,242.09429442
ChiPathDescriptor,"12.91384908344359,8.494800481421251,8.565121847452723,7.09751765882886,5.937119471446164,5.2318323651383345,3.8559293040647096,2.5463998710114875,10.448359510523188,6.1009536313038994,5.373264319835561,3.526138353521398,2.5011457118945675,1.9335324348862977,1.188984731569945,0.6613686887825218"
ChiChainDescriptor,"0.0,0.0,0.0,0.17929593546924932,0.4609481910565316,0.0,0.0,0.0,0.06891829593176922,0.1525517102234613"
AtomCountDescriptor,32
BondCountDescriptor,20
SmallRingDescriptor,"3,2,1,1,0,0,0,3,0,0,0"
ChiClusterDescriptor,"2.136338014598115,0.25,0.434912618041455,0.0,1.2321716942896919,0.14433756729740646,0.0967971743737911,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,7,3,2,2,1,0"
ZagrebIndexDescriptor,102.0
LargestChainDescriptor,8
MannholdLogPDescriptor,2.78
WeightedPathDescriptor,"36.802248073816756,2.044569337434264,8.204022680878897,8.204022680878897,0.0"
FractionalPSADescriptor,0.17914507280687528
WienerNumbersDescriptor,"522.0,33.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.032634494859155,6.595224795496769,10.447055747849008,1.644880357997467,2.1770555842752977,2.8857708008505054"
FractionalCSP3Descriptor,0.3333333333333333
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,2,0,0,4,0,0,0,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,13
PetitjeanNumberDescriptor,0.42857142857142855
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"13.005,4.528616024973985,2.17687074829932"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,850.03
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.3333333333333333
AutocorrelationDescriptorMass,"20.323407106622838,21.328367908530254,33.98882779419308,37.09538880686658,32.09538880686658"
PetitjeanShapeIndexDescriptor,"0.75,NaN"
RotatableBondsCountDescriptor,0
AutocorrelationDescriptorCharge,"0.40995563513741273,-0.10243406402392405,-0.12943415457814644,-0.028425987345476696,0.003810300446308546"
EccentricConnectivityIndexDescriptor,222
AutocorrelationDescriptorPolarizability,"1276.934098087097,1551.3751016391598,2333.5848556400756,2395.749148677733,1874.5739869290765"
