DLiP-ID,T004K8
AATSC4s,-0.2374609123065261
AATSC4v,-4.62006897994337
AATSC5Z,0.045493618990941107
AATSC5c,-0.0003203117769326047
AATSC5d,-0.08016987971362101
AATSC5i,-0.14277393537614663
AATSC5m,0.14392642135198547
AATSC5p,-0.025145519978611322
AATSC5s,0.021100238426496457
AATSC5v,-2.929603562362113
AATSC6Z,-0.6608363146337959
AATSC6c,0.00018052228513597054
AATSC6d,-0.07863401877999418
AATSC6i,0.10057236790108186
AATSC6m,-3.148429954445467
AATSC6p,-0.0014571773767298893
AATSC6s,0.07040079232070413
AATSC6v,-2.485677741277194
AATSC7Z,-0.7196448307551547
AATSC7c,-0.0015219590662341933
AATSC7d,-0.037158565072527724
AATSC7i,-0.19708656814705594
AATSC7m,-3.502260876381022
AATSC7p,-0.03733094987699995
AATSC7s,-0.05504550891308052
AATSC7v,-7.579311288249474
AATSC8Z,0.4456593190737908
AATSC8c,0.002633658176718185
AATSC8d,0.03598336775694207
AATSC8i,0.08421472793479719
AATSC8m,2.092242090970704
AATSC8p,0.013196829844266077
AATSC8s,0.03214609699375795
AATSC8v,2.6050385807786065
ATS0are,440.27449999999993
ATS1are,465.68300000000005
ATS2are,815.7129
ATS3are,1022.4809000000001
ATS4are,1138.6179
ATS5are,1193.1849
ATS6are,1255.7190000000005
ATS7are,1174.0519000000006
ATS8are,1207.3919
ATSC0dv,295.43661971830977
ATSC0pe,9.045366197183093
ATSC0se,5.928687323943663
ATSC1dv,112.10037690934344
ATSC1pe,0.0978629240230255
ATSC1se,-0.24293575560405173
ATSC2dv,37.017456853798876
ATSC2pe,1.844259075580257
ATSC2se,1.2425190406665276
ATSC3dv,-111.52172188057924
ATSC3pe,-2.6256383455663412
ATSC3se,-1.8763690767704881
ATSC4dv,-128.6526482840706
ATSC4pe,-3.7124659194604064
ATSC4se,-1.8942568958540038
ATSC5dv,-41.27395358063874
ATSC5pe,0.41546750644712965
ATSC5se,-0.1244826780400663
ATSC6dv,-87.14977187066062
ATSC6pe,-0.8584470144812393
ATSC6se,0.20602722872444948
ATSC7dv,-17.937710771672315
ATSC7pe,-0.6554926006744743
ATSC7se,-0.3459938520134836
ATSC8dv,63.81590954175758
ATSC8pe,2.2509689545724845
ATSC8se,1.7713898297956845
AXp-0dv,0.595180217618325
AXp-1dv,0.32069882256352694
AXp-2dv,0.17340334538579422
AXp-3dv,0.09784964903196061
AXp-4dv,0.05390647942977327
AXp-5dv,0.02957282708429244
AXp-6dv,0.017114924105639726
AXp-7dv,0.010062958756676404
BertzCT,1073.1397351717017
ECIndex,1070
ETA_eta,37.48438251746017
GATS1dv,0.4657606083403866
GATS1pe,0.7229653458813405
GATS1se,0.7671660097322908
GATS2dv,0.9313464472217335
GATS2pe,0.8144042435428113
GATS2se,0.8065587463303457
GATS3dv,1.1710454083165758
GATS3pe,1.0579249057708968
GATS3se,1.0567027164172857
GATS4dv,1.1782487439060794
GATS4pe,1.1226451413549028
GATS4se,1.0755160128654648
GATS5dv,0.9866410577938042
GATS5pe,0.837919127685034
GATS5se,0.8283557308509505
GATS6dv,1.1543405928614643
GATS6pe,1.1440130798244392
GATS6se,1.133801948743685
GATS7dv,0.9235725182521525
GATS7pe,0.9484335276663775
GATS7se,0.9455725997007486
GATS8dv,0.8792237814271402
GATS8pe,0.9073061817245675
GATS8se,0.8812531554268809
LogEE_A,4.483527474299786
LogEE_D,266.07526403943376
MATS1dv,0.36904407385348453
MATS1pe,0.010522708085830307
MATS1se,-0.03985367562287698
MATS2dv,0.06843168749633288
MATS2pe,0.11135526914830399
MATS2se,0.114461518359854
MATS3dv,-0.16243123454221856
MATS3pe,-0.12490595869174208
MATS3se,-0.1361865208240003
MATS4dv,-0.16803313517726265
MATS4pe,-0.15837143339455814
MATS4se,-0.12328801383423663
MATS5dv,-0.050096213854795076
MATS5pe,0.016470397026077874
MATS5se,-0.0075291081389618495
MATS6dv,-0.1031725678514127
MATS6pe,-0.033193240425200915
MATS6se,0.012154256160499706
MATS7dv,-0.021994037889755486
MATS7pe,-0.02625088305637324
MATS7se,-0.021140347056413634
MATS8dv,0.07517835509489837
MATS8pe,0.08661069683696555
MATS8se,0.1039881331820075
MAXaaCH,2.0044208320708905
MAXaasC,1.1066871252128982
MAXdssC,-0.08159967234011178
MAXsCH3,1.6862720626183898
MAXssNH,3.327296225395719
MAXsssN,1.5736213080783787
MDEC-11,0.570981757742289
MDEC-12,6.218030433371108
MDEC-13,5.875101397011794
MDEC-22,12.329066017219347
MDEC-23,24.08938762636203
MDEC-33,8.366090200277565
MDEN-22,0.9837350846859952
MDEN-23,0.5969491792019647
MDEO-11,0.317951949884498
MDEO-12,0.8045438337952051
MDEO-22,0.12499999999999997
MINaaCH,1.6067115129978307
MINaasC,0.452932405731993
MINdssC,-0.4092016464534922
MINsCH3,1.3263640273501656
MINssNH,2.893363722652585
MINsssN,1.5736213080783787
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.9642857142857144
SM1_Dzi,1.9919188566797454
SM1_Dzm,1.9588287879044064
SM1_Dzp,-8.00238041260485
SM1_Dzv,-3.5915955315072723
SddssSe,0
SpAD_Dt,820.6013359778856
SpAbs_A,45.918116361368355
SpAbs_D,532.1505280788678
SpMAD_A,1.275503232260232
SpMAD_D,14.781959113301879
SpMax_A,2.4042489543070156
SpMax_D,266.07526403943376
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,122.75
TpiPC10,8.01986975151554
VAdjMat,6.247927513443585
VE1_DzZ,5.928167419110247
VE1_Dzi,5.926920681175149
VE1_Dzm,5.928148343736387
VE1_Dzp,5.896990030786964
VE1_Dzv,5.913265970652352
VE2_DzZ,0.16467131719750686
VE2_Dzi,0.16463668558819858
VE2_Dzm,0.16467078732601076
VE2_Dzp,0.16380527863297123
VE2_Dzv,0.16425738807367646
VE3_DzZ,3.0606489751471724
VE3_Dzi,3.0604386455521246
VE3_Dzm,3.0606457573897776
VE3_Dzp,3.0553759019222726
VE3_Dzv,3.0581321419508103
VR1_DzZ,240.8448789272687
VR1_Dzi,241.09579948418812
VR1_Dzm,240.84823799060356
VR1_Dzp,245.83892531263228
VR1_Dzv,243.4406355549349
VR2_DzZ,6.690135525757464
VR2_Dzi,6.697105541227447
VR2_Dzm,6.690228833072322
VR2_Dzp,6.828859036462008
VR2_Dzv,6.762239876525969
VR3_DzZ,6.765086915813878
VR3_Dzi,6.766128208200398
VR3_Dzm,6.7651008627158244
VR3_Dzp,6.785610391783656
VR3_Dzv,6.77580696177254
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.08184817857895355
Xch-7dv,0.10544566185520096
Xpc-4dv,1.8977101851514664
Xpc-5dv,2.4721663239958986
Xpc-6dv,3.2224401327813204
Zagreb1,178.0
Zagreb2,204.0
fragCpx,184.1
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,3
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,38
nBondsS,58
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,10
naHRing,2
AATS0are,6.201049295774647
AATS1are,6.3792191780821925
AATS2are,6.274714615384616
AATS3are,6.19685393939394
AATS4are,6.188140760869565
AATS5are,6.026186363636364
AATS6are,6.1858078817734015
AATS7are,5.990060714285717
AATS8are,5.91858774509804
AATSC0dv,4.1610791509621095
AATSC0pe,0.1273995239039872
AATSC0se,0.08350263836540371
AATSC1dv,1.5356216014978554
AATSC1pe,0.0013405880003154178
AATSC1se,-0.0033278870630692016
AATSC2dv,0.2847496681061452
AATSC2pe,0.014186608273694284
AATSC2se,0.009557838774357905
AATSC3dv,-0.675889223518662
AATSC3pe,-0.015912959670099036
AATSC3se,-0.011371933798609018
AATSC4dv,-0.6991991754569055
AATSC4pe,-0.02017644521445873
AATSC4se,-0.010294874433989151
AATSC5dv,-0.20845431101332695
AATSC5pe,0.002098320739631968
AATSC5se,-0.000628700394141749
AATSC6dv,-0.429309221037737
AATSC6pe,-0.004228803027001179
AATSC6se,0.001014912456770687
AATSC7dv,-0.09151893250853221
AATSC7pe,-0.0033443500034411955
AATSC7se,-0.0017652747551708346
AATSC8dv,0.3128230859890077
AATSC8pe,0.011034161542021984
AATSC8se,0.00868328347939061
AETA_eta,1.041232847707227
ATSC0are,9.675591549295772
ATSC1are,-0.0943687760364872
ATSC2are,2.039528149176766
ATSC3are,-2.973594445546502
ATSC4are,-3.71311894465382
ATSC5are,0.21501793294980664
ATSC6are,-0.5333321761555084
ATSC7are,-0.5103456853798933
ATSC8are,2.517580618924797
BCUTZ-1h,8.030232020467633
BCUTZ-1l,5.716798299678082
BCUTc-1h,0.4316316563225351
BCUTc-1l,-0.5129105704408016
BCUTd-1h,3.201206042012931
BCUTd-1l,0.9724848505778402
BCUTi-1h,14.552534176281899
BCUTi-1l,10.982974663628946
BCUTm-1h,16.015724505669432
BCUTm-1l,11.731891764901762
BCUTp-1h,1.9713832709661354
BCUTp-1l,0.7408725593981508
BCUTs-1h,7.0104519867582855
BCUTs-1l,1.2479609113536103
BCUTv-1h,20.86709454255706
BCUTv-1l,14.700369270011327
BalabanJ,1.4794246755578218
Diameter,18
ETA_beta,41.0
GATS1are,0.7461502657173357
GATS2are,0.8168727341174487
GATS3are,1.0695297833326294
GATS4are,1.1179478805101766
GATS5are,0.8376960213915261
GATS6are,1.1425622362124201
GATS7are,0.9353304088842692
GATS8are,0.8960743098171479
HybRatio,0.5
Lipinski,True
LogEE_Dt,410.30066798894273
MATS1are,-0.009486069110095877
MATS2are,0.11512434535261049
MATS3are,-0.13224480325485108
MATS4are,-0.1480818599539076
MATS5are,0.007968752060826173
MATS6are,-0.01927891417275053
MATS7are,-0.019106854581703036
MATS8are,0.09055950528433855
MAXssCH2,1.0344522189090244
MAXsssCH,-0.497118276598588
MINssCH2,0.026656867407956586
MINsssCH,-0.497118276598588
NsssssAs,0
RotRatio,0.2894736842105263
SM1_Dzpe,2.0995257037943698
SM1_Dzse,1.9437889666551162
SMR_VSA1,23.85733745981556
SMR_VSA2,0.0
SMR_VSA3,14.867866772744893
SMR_VSA4,0.0
SMR_VSA5,57.911329389320656
SMR_VSA6,38.445600679157494
SMR_VSA7,41.21677575524036
SMR_VSA8,0.0
SMR_VSA9,5.879988336435371
SpAD_DzZ,451.973577863153
SpAD_Dzi,441.30513155025244
SpAD_Dzm,452.0538227505152
SpAD_Dzp,586.7329482043783
SpAD_Dzv,537.2386996033538
SpAbs_Dt,820.6013359778858
SpDiam_A,4.808497908614032
SpDiam_D,401.43484798662405
SpMAD_Dt,22.794481554941267
SpMax_Dt,410.30066798894273
SsssssAs,0
VE1_Dzpe,5.928470954851661
VE1_Dzse,5.928117764894992
VE2_Dzpe,0.16467974874587946
VE2_Dzse,0.1646699379137498
VE3_Dzpe,3.0607001761253767
VE3_Dzse,3.0606405991315007
VMcGowan,385.17000000000155
VR1_Dzpe,240.79402789626332
VR1_Dzse,240.85321957454067
VR2_Dzpe,6.688722997118425
VR2_Dzse,6.690367210403908
VR3_Dzpe,6.764875757493926
VR3_Dzse,6.7651215459994605
mZagreb1,12.722222222222221
mZagreb2,8.222222222222223
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,2
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,64
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.13627593731402496
AATSC1are,-0.0012927229594039344
AATSC2are,0.015688678070590507
AATSC3are,-0.01802178451846365
AATSC4are,-0.020179994264422935
AATSC5are,0.0010859491563121547
AATSC6are,-0.0026272520992882188
AATSC7are,-0.0026038045172443536
AATSC8are,0.012341081465317632
AETA_beta,1.1388888888888888
BCUTdv-1h,6.029241380975914
BCUTdv-1l,0.9952801628209305
BCUTpe-1h,3.502686496923966
BCUTpe-1l,2.2600312517701653
BCUTse-1h,3.715558610534926
BCUTse-1l,2.4550033773535613
ETA_alpha,16.666666666666664
ETA_dBeta,-6.0
ETA_eta_B,0.5981127590356685
ETA_eta_F,35.61018640561823
ETA_eta_L,9.191826202596102
ETA_eta_R,73.0945689230784
ETA_psi_1,0.5370569280343718
LabuteASA,211.33225076083502
LogEE_DzZ,226.04135242364
LogEE_Dzi,220.70789685447843
LogEE_Dzm,226.08132328603273
LogEE_Dzp,293.02161208088586
LogEE_Dzv,268.519583259135
PEOE_VSA1,25.007212846463236
PEOE_VSA2,14.383611552215466
PEOE_VSA3,9.967957041894417
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,49.29737816648566
PEOE_VSA8,39.20019785128108
PEOE_VSA9,38.06357180416106
SM1_Dzare,2.356910190786412
SpAD_Dzpe,448.81986090298847
SpAD_Dzse,452.4291237844608
SpAbs_DzZ,450.2233763477622
SpAbs_Dzi,439.632615348469
SpAbs_Dzm,450.30839715916187
SpAbs_Dzp,594.0456045743767
SpAbs_Dzv,540.6307620497773
SpDiam_Dt,608.0987108390015
SpMAD_DzZ,12.554821607309806
SpMAD_Dzi,12.2584758763959
SpMAD_Dzm,12.557050631958756
SpMAD_Dzp,16.29813745012162
SpMAD_Dzv,14.923297211204272
SpMax_DzZ,226.04135242364
SpMax_Dzi,220.70789685447843
SpMax_Dzm,226.08132328603273
SpMax_Dzp,293.02161208088586
SpMax_Dzv,268.519583259135
VE1_Dzare,5.929324786482408
VE2_Dzare,0.16470346629117802
VE3_Dzare,3.0608441879891073
VR1_Dzare,240.65202155856315
VR2_Dzare,6.684778376626754
VR3_Dzare,6.76428584158547
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4629629629629629
AETA_dBeta,-0.16666666666666666
AETA_eta_B,0.016614243306546348
AETA_eta_F,0.9891718446005063
AETA_eta_L,0.2553285056276695
AETA_eta_R,2.0304046923077332
BCUTare-1h,3.5565569015937215
BCUTare-1l,2.2116861960910033
ETA_beta_s,23.5
ETA_dPsi_A,0.1769430719656282
ETA_dPsi_B,0.0
ETA_eta_BR,0.8561127590356685
ETA_eta_FL,8.124274600741325
ETA_eta_RL,17.316100803337427
LogEE_Dzpe,224.46825060993297
LogEE_Dzse,226.26855603019305
PEOE_VSA10,5.817862777835028
PEOE_VSA11,0.0
PEOE_VSA12,17.69434779513838
PEOE_VSA13,0.0
SlogP_VSA1,15.37044016181271
SlogP_VSA2,60.46355499054458
SlogP_VSA3,31.96211775186753
SlogP_VSA4,0.0
SlogP_VSA5,61.890517121711085
SlogP_VSA6,24.395944776997908
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,443.9736229287497
SpAbs_Dzpe,446.96222895198775
SpAbs_Dzse,450.6955503020574
SpDiam_DzZ,348.94649374230346
SpDiam_Dzi,340.45531212893513
SpDiam_Dzm,349.0006072439263
SpDiam_Dzp,440.65899832301454
SpDiam_Dzv,408.4256976934658
SpMAD_Dzpe,12.467218358416346
SpMAD_Dzse,12.567475660679467
SpMax_Dzpe,224.46825060993297
SpMax_Dzse,226.26855603019305
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,36
AETA_beta_s,0.6527777777777778
AETA_eta_BR,0.023780909973213013
AETA_eta_FL,0.2256742944650368
AETA_eta_RL,0.4810028000927063
DetourIndex,7125
EState_VSA1,12.011146117099809
EState_VSA2,18.23518108162902
EState_VSA3,25.1424532052134
EState_VSA4,54.133301305451646
EState_VSA5,21.14333228224569
EState_VSA6,30.277159422063967
EState_VSA7,6.06636706846161
EState_VSA8,15.617555728959871
EState_VSA9,14.457704428547306
ETA_beta_ns,17.5
ETA_shape_p,0.18000000000000002
ETA_shape_x,0.0
ETA_shape_y,0.32400000000000007
GhoseFilter,False
LogEE_Dzare,222.05228119189667
SlogP_VSA10,11.50524905251859
SlogP_VSA11,5.879988336435371
SpAbs_Dzare,441.9023422460137
SpDiam_Dzpe,346.67203177019945
SpDiam_Dzse,349.27327434104643
SpMAD_Dzare,12.332600636909714
SpMax_Dzare,222.05228119189667
TopoPSA(NO),122.75
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,85.33333333333333
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.4861111111111111
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.037037037037037104
FilterItLogS,-6.60705830628896
SpDiam_Dzare,343.271867734999
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5849765258215948
ETA_epsilon_2,0.8620370370370367
ETA_epsilon_3,0.43846153846153724
ETA_epsilon_4,0.5561181434599141
ETA_epsilon_5,0.8324561403508769
AETA_beta_ns_d,0.027777777777777776
ETA_dEpsilon_A,0.14651498736005752
ETA_dEpsilon_B,0.0288583823616807
ETA_dEpsilon_C,-0.11765660499837682
ETA_dEpsilon_D,0.02958089668615982
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6388888888888888
MDEDescriptor,"0.570981757742289,6.218030433371108,5.875101397011794,0.0,12.329066017219347,24.08938762636203,0.0,8.366090200277565,0.0,0.0,0.317951949884498,0.8045438337952051,0.12499999999999997,0.0,0.0,0.0,0.9837350846859952,0.5969491792019647,0.0"
APolDescriptor,78.60775499999997
BCUTDescriptor,"11.994262468360349,15.9989601799162,-0.332576885395159,0.2629387026714208,4.412307478068333,11.072427574304955"
BPolDescriptor,50.908244999999994
TPSADescriptor,122.75
ALOGPDescriptor,"-0.13229999999999875,0.017503289999999668,131.46020000000001"
XLogPDescriptor,1.9999999999999996
VAdjMaDescriptor,6.247927513443585
WeightDescriptor,497.26381950000007
ChiPathDescriptor,"26.078775022443736,17.31610080333743,15.14861775910511,12.221329041107495,9.365457064016775,7.827180558496099,5.373175555781247,3.793667052365781,21.4264878342597,12.186555257414023,8.843570614675505,6.26237753804548,4.258611874952088,2.9868555355135364,1.7799521069865314,1.1069254632344054"
ChiChainDescriptor,"0.0,0.0,0.0,0.2222222222222222,0.38202405799278294,0.0,0.0,0.0,0.08184817857895355,0.10544566185520096"
AtomCountDescriptor,71
BondCountDescriptor,38
SmallRingDescriptor,"3,2,2,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"2.2986160172372863,0.0,0.44935823203043673,0.0,0.904043067683527,0.0,0.1589839235150334,0.0"
RuleOfFiveDescriptor,1
CarbonTypesDescriptor,"0,0,6,5,2,2,8,0,0"
ZagrebIndexDescriptor,178.0
LargestChainDescriptor,19
MannholdLogPDescriptor,3.22
WeightedPathDescriptor,"72.37470481135949,2.010408466982208,28.474691810536935,12.888760192659692,15.58593161787723"
FractionalPSADescriptor,0.246850857002678
WienerNumbersDescriptor,"4645.0,55.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.010955545290517,7.1807741551359,10.339320834278851,1.8977101851514668,2.472166323995902,2.986630393874077"
FractionalCSP3Descriptor,0.5
KierHallSmartsDescriptor,"0,0,0,0,0,0,4,0,8,0,0,4,1,0,0,3,6,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"30.54016620498615,15.555555555555555,9.3134765625"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,4069.1
HBondAcceptorCountDescriptor,9
HybridizationRatioDescriptor,0.5
AutocorrelationDescriptorMass,"41.67224668408713,42.152645104912835,57.615659145025845,61.00771902635663,58.95164057745507"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,14
AutocorrelationDescriptorCharge,"0.9861280443908405,-0.6139944400710474,0.2868298493625616,-0.22218529224426536,0.2216663882108238"
EccentricConnectivityIndexDescriptor,1070
AutocorrelationDescriptorPolarizability,"2283.261460429008,2618.294196266657,3532.9024888155022,3770.1621697244323,3471.56478920405"
