DLiP-ID,T003TQ
fr_C_S,0
fr_NH0,2
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1150.252520533042
MolLogP,2.998400000000001
NOCount,8
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.6493644815743604
SMR_VSA1,17.949197122200808
SMR_VSA2,0.0
SMR_VSA3,14.502579607898308
SMR_VSA4,0.0
SMR_VSA5,24.157948344295804
SMR_VSA6,25.516098957109016
SMR_VSA7,48.15849747407973
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,168.46172655068594
NHOHCount,2
PEOE_VSA1,10.05365155780638
PEOE_VSA2,9.893218992372859
PEOE_VSA3,8.417796984328938
PEOE_VSA4,9.40389779959727
PEOE_VSA5,0.0
PEOE_VSA6,24.61992282831084
PEOE_VSA7,37.107111519698464
PEOE_VSA8,24.16312330097351
PEOE_VSA9,12.626498258893795
RingCount,4
SMR_VSA10,32.520782089523706
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,414.13617618399996
NumHDonors,2
PEOE_VSA10,10.644995308801679
PEOE_VSA11,5.693927994848461
PEOE_VSA12,10.023291153407584
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,49.02686667468143
SlogP_VSA3,10.023291153407584
SlogP_VSA4,0.0
SlogP_VSA5,29.75093004769831
SlogP_VSA6,47.36005295474905
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,15.930470882759089
EState_VSA2,16.33892330365014
EState_VSA3,24.16312330097351
EState_VSA4,24.77916558639429
EState_VSA5,17.481380601035376
EState_VSA6,18.19910120538483
EState_VSA7,18.19910120538483
EState_VSA8,15.514152220608405
EState_VSA9,4.736862953800049
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,27.722001274338936
VSA_EState9,46.577651245976924
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.212334168400758
EState_VSA11,0.0
FractionCSP3,0.3
VSA_EState10,-3.7163191869825165
fr_C_O_noCOO,1
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.9099999999999997
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,392.31100000000015
MaxEStateIndex,13.124307095555292
MinEStateIndex,-3.7163191869825165
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1379310344827587
FpDensityMorgan2,1.896551724137931
FpDensityMorgan3,2.6551724137931036
MaxPartialCharge,0.2762988250385211
MinPartialCharge,-0.49533515391556077
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.124307095555292
MinAbsEStateIndex,0.04776468148988
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49533515391556077
MinAbsPartialCharge,0.2762988250385211
NumRadicalElectrons,0
NumValenceElectrons,152
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,414.1361761840006
MZ,0.7124183006535947
Mi,1.127230016683636
Mm,0.6766346535283834
Mp,0.6877708817658801
Mv,0.6478080642393333
SZ,36.33333333333333
Si,57.48873085086543
Sm,34.50836732994755
Sp,35.07631497005988
Sv,33.038211276206
nB,0
nC,20
nF,0
nH,22
nI,0
nN,4
nO,4
nP,0
nS,1
nX,0
ABC,22.76966447118967
AMW,8.120317180078443
IC0,1.7401497045642838
IC1,3.7084337194851407
IC2,4.5368146172480905
IC3,5.030172645850643
IC4,5.108604018399663
IC5,5.108604018399663
MID,59.41152175884265
Mpe,0.9834678969627066
Mse,1.0160447281607472
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,109.65070000000004
SdO,38.97018685510884
SdS,0
Spe,50.15686274509804
SsF,0
SsI,0
Sse,51.81828113619811
StN,0
fMF,0.47058823529411764
nBr,0
nCl,0
AMID,2.0486731640980227
BIC0,0.29002495076071394
BIC1,0.6180722865808568
BIC2,0.7561357695413484
BIC3,0.8383621076417738
BIC4,0.8514340030666104
BIC5,0.8514340030666104
CIC0,3.932275637407211
CIC1,1.9639916224863545
CIC2,1.1356107247234046
CIC3,0.6422526961208526
CIC4,0.5638213235718323
CIC5,0.5638213235718323
GGI1,6.0
GGI2,4.222222222222224
GGI3,2.8194444444444446
GGI4,1.9072222222222226
GGI5,0.951388888888889
GGI6,0.6368253968253967
GGI7,0.41755243764172334
GGI8,0.3643077601410935
GGI9,0.29969907407407415
JGI1,0.1875
JGI2,0.0917874396135266
JGI3,0.057539682539682536
JGI4,0.04057919621749409
JGI5,0.022652116402116403
JGI6,0.017211497211497208
JGI7,0.011930069646906382
JGI8,0.011751863230357856
JGI9,0.010334450830140486
MIC0,19.097894905666596
MIC1,37.404791583350146
MIC2,42.642374246689386
MIC3,44.002659531677615
MIC4,44.08171835520703
MIC5,44.08171835520703
MPC2,46
MPC3,63
MPC4,82
MPC5,99
MPC6,99
MPC7,111
MPC8,118
MPC9,121
Mare,0.9970196078431374
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.19473530021285387
RPCG,0.10862369492052502
SIC0,0.306773487469027
SIC1,0.6537650997441327
SIC2,0.7998015564311131
SIC3,0.886776350960728
SIC4,0.9006031301284837
SIC5,0.9006031301284837
SaaN,4.081538593456207
SaaO,0
SaaS,0
Sare,50.848000000000006
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.276490184432103
SssS,0
StCH,0
StsC,0
TIC0,88.74763493277847
TIC1,189.1301196937422
TIC2,231.3775454796526
TIC3,256.5388049383828
TIC4,260.5388049383828
TIC5,260.5388049383828
Vabc,348.9156307231421
WPol,49
apol,58.57744599999998
bpol,34.180554
nRot,5
ABCGG,18.27256314930294
ATS0Z,1450.0
ATS0d,178.0
ATS0i,8298.170667983579
ATS0m,5744.135628000001
ATS0p,81.38229990667797
ATS0s,269.5494684499314
ATS0v,11589.777449977866
ATS1Z,1691.0
ATS1d,228.0
ATS1i,7942.6481404306
ATS1m,6509.243488
ATS1p,102.8726508
ATS1s,157.33641975308643
ATS1v,14772.041513039267
ATS2Z,2381.0
ATS2d,357.0
ATS2i,14715.298677294144
ATS2m,9004.414702
ATS2p,155.544934926792
ATS2s,346.2716049382716
ATS2v,21891.192662819314
ATS3Z,2744.0
ATS3d,405.0
ATS3i,19347.84231768703
ATS3m,10168.392212000002
ATS3p,182.36455106898
ATS3s,386.74845679012344
ATS3v,24718.692213109458
ATS4Z,2750.0
ATS4d,384.0
ATS4i,21412.74075272343
ATS4m,10033.604394999997
ATS4p,174.21621640867798
ATS4s,514.5185185185186
ATS4v,24002.078683647982
ATS5Z,2312.0
ATS5d,341.0
ATS5i,19010.533603179992
ATS5m,8288.461753
ATS5p,156.735060201584
ATS5s,469.3919753086419
ATS5v,21816.81285564729
ATS6Z,2072.0
ATS6d,328.0
ATS6i,18522.958767281438
ATS6m,7392.917579
ATS6p,146.95935638503698
ATS6s,396.86419753086415
ATS6v,20694.507788941297
ATS7Z,1987.0
ATS7d,308.0
ATS7i,17018.713769592443
ATS7m,7148.273057
ATS7p,146.62447453848998
ATS7s,399.6512345679012
ATS7v,19901.64421621189
ATS8Z,1830.0
ATS8d,301.0
ATS8i,19038.14473873077
ATS8m,6591.574148
ATS8p,142.076370186866
ATS8s,317.6929012345679
ATS8v,18269.235237942754
C1SP1,0
C1SP2,1
C1SP3,2
C2SP1,0
C2SP2,12
C2SP3,3
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.3
GGI10,0.1633568003264973
JGI10,0.006534272013059892
JGT10,0.4578205877047814
Kier1,22.203125
Kier2,9.646502835538753
Kier3,4.768959435626102
MAXdO,13.124307095555292
MID_C,41.60716468401098
MID_N,8.344251393898986
MID_O,7.20222118407395
MID_X,0.0
MID_h,17.804357074831668
MINdO,12.72157266399826
MPC10,133
MWC01,32.0
MWC02,5.056245805348308
MWC03,5.926926025970411
MWC04,6.825460036255307
MWC05,7.714677473800927
MWC06,8.617400451833262
MWC07,9.512886426076506
MWC08,10.416879879499433
MWC09,11.31519377971671
MWC10,12.219576062630408
NaaCH,7
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.998400000000001
SRW02,4.174387269895637
SRW03,0.0
SRW04,5.517452896464707
SRW05,2.3978952727983707
SRW06,7.069023426578259
SRW07,4.727387818712341
SRW08,8.711607995897575
SRW09,6.842683282238422
SRW10,10.401683759901976
SaaCH,11.906683630086548
SaaNH,2.818349648777693
SaaSe,0
SaaaC,1.4448329795660422
SaasC,0.9034248329599159
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.42228027630805376
SdssS,0
SsCH3,1.4292381937980783
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.74324609473419
SssPH,0
SssSe,0
SsssB,0
SsssN,1.473387083228353
SsssP,0
VE1_A,4.7833783085784125
VE1_D,5.310984322979492
VE2_A,0.16494407960615215
VE2_D,0.18313739044756872
VE3_A,2.629857792976006
VE3_D,2.734487926626318
VR1_A,219.43692659857894
VR1_D,183.88352462348553
VR2_A,7.566790572364791
VR2_D,6.340811193913294
VR3_A,6.455775577866473
VR3_D,6.279013275810083
WPath,2279
Xc-3d,2.2181975659548128
Xc-4d,0.16666666666666666
Xc-5d,0.8436856749131347
Xc-6d,0.15137471507731048
Xp-0d,20.432510652501765
Xp-1d,14.002368428929355
Xp-2d,12.772782363169128
Xp-3d,11.064039890627162
Xp-4d,9.269786801653092
Xp-5d,7.3392716650482175
Xp-6d,4.606522591350407
Xp-7d,3.3516060819221334
ZMIC0,94.125945934125
ZMIC1,48.50478979294491
ZMIC2,33.43644163725729
ZMIC3,29.361340941826064
ZMIC4,29.07330758167144
ZMIC5,29.07330758167144
nAcid,0
nAtom,51
nBase,0
nRing,4
piPC1,3.784189633918261
piPC2,4.427836170705175
piPC3,5.0197602018732566
piPC4,5.600041017985103
piPC5,6.075058633472106
piPC6,6.309321509286258
piPC7,6.674748795339147
piPC8,6.959090564675541
piPC9,7.037964263986479
AATS0Z,28.431372549019606
AATS0d,3.4901960784313726
AATS0i,162.70922878399173
AATS0m,112.63011035294119
AATS0p,1.5957313707191758
AATS0s,5.285283695096694
AATS0v,227.25053823486013
AATS1Z,31.314814814814813
AATS1d,4.222222222222222
AATS1i,147.08607667464074
AATS1m,120.54154607407408
AATS1p,1.905049088888889
AATS1s,2.913637402834934
AATS1v,273.556324315542
AATS2Z,25.063157894736843
AATS2d,3.7578947368421054
AATS2i,154.89788081362258
AATS2m,94.78331265263158
AATS2p,1.6373151044925474
AATS2s,3.644964262508122
AATS2v,230.4336069770454
AATS3Z,22.308943089430894
AATS3d,3.292682926829268
AATS3i,157.29953103810595
AATS3m,82.66985538211384
AATS3p,1.4826386265770732
AATS3s,3.1442963966676705
AATS3v,200.9649773423533
AATS4Z,20.833333333333332
AATS4d,2.909090909090909
AATS4i,162.2177329751775
AATS4m,76.01215450757573
AATS4p,1.3198198212778636
AATS4s,3.8978675645342316
AATS4v,181.83392942157562
AATS5Z,19.593220338983052
AATS5d,2.889830508474576
AATS5i,161.10621697610162
AATS5m,70.24120129661017
AATS5p,1.328263222047322
AATS5s,3.9778980958359487
AATS5v,184.88824453938383
AATS6Z,18.17543859649123
AATS6d,2.8771929824561404
AATS6i,162.48209444983718
AATS6m,64.85015420175438
AATS6p,1.2891171612722543
AATS6s,3.4812648906216155
AATS6v,181.53077007843243
AATS7Z,18.570093457943926
AATS7d,2.878504672897196
AATS7i,159.05339971581722
AATS7m,66.80629025233645
AATS7p,1.3703221919485045
AATS7s,3.7350582669897308
AATS7v,185.99667491786815
AATS8Z,15.64102564102564
AATS8d,2.572649572649573
AATS8i,162.7191858011177
AATS8m,56.33824058119658
AATS8p,1.214327950315094
AATS8s,2.715323942175794
AATS8v,156.14730972600645
AMID_C,1.434729816690034
AMID_N,0.28773280668617196
AMID_O,0.24835245462323965
AMID_X,0.0
AMID_h,0.6139433474079885
ATS0dv,422.44444444444446
ATS0pe,327.4872
ATS0se,401.5737849999999
ATS1dv,364.0
ATS1pe,356.8632
ATS1se,426.7415919999999
ATS2dv,644.3333333333333
ATS2pe,622.9528999999999
ATS2se,753.0502879999999
ATS3dv,629.3333333333333
ATS3pe,780.5058999999999
ATS3se,959.6030059999999
ATS4dv,677.6666666666667
ATS4pe,862.6861999999999
ATS4se,1061.721468
ATS5dv,534.6666666666667
ATS5pe,773.2264
ATS5se,950.3248940000001
ATS6dv,423.66666666666663
ATS6pe,744.9117
ATS6se,916.4655239999998
ATS7dv,475.0
ATS7pe,683.3960999999999
ATS7se,838.3391680000002
ATS8dv,400.33333333333337
ATS8pe,700.6271
ATS8se,879.5797739999999
ATSC0Z,518.1568627450981
ATSC0c,0.9981667222069806
ATSC0d,32.98039215686274
ATSC0i,81.51308943050466
ATSC0m,2375.6322868235293
ATSC0p,14.10157088936592
ATSC0s,103.62208841012401
ATSC0v,2525.4909717574524
ATSC1Z,117.22606689734721
ATSC1c,-0.449164420091337
ATSC1d,12.256055363321796
ATSC1i,-7.348107642091321
ATSC1m,508.6066586574396
ATSC1p,-1.1612009796090934
ATSC1s,-15.63203037609783
ATSC1v,55.96716176210532
ATSC2Z,94.4725105728566
ATSC2c,-0.11610394181433083
ATSC2d,3.2129950019223372
ATSC2i,-1.2438871724822111
ATSC2m,431.92469203460206
ATSC2p,2.5103802628704592
ATSC2s,34.33101225575898
ATSC2v,189.44517532304658
ATSC3Z,37.2295271049596
ATSC3c,-0.16180299184551492
ATSC3d,-7.4429065743944625
ATSC3i,-22.326651637333516
ATSC3m,196.4116771903113
ATSC3p,-3.3437846174189474
ATSC3s,14.791919121800262
ATSC3v,23.736088894705347
ATSC4Z,-70.17070357554789
ATSC4c,0.3429329020269496
ATSC4d,-9.596309111880046
ATSC4i,-9.355816609648993
ATSC4m,-294.16634548442914
ATSC4p,-1.4892883240543848
ATSC4s,-9.44928954596444
ATSC4v,-73.50598488886666
ATSC5Z,-289.50019223375625
ATSC5c,0.42216167947891275
ATSC5d,-4.719338715878508
ATSC5i,-5.364835595887797
ATSC5m,-1279.4844427093428
ATSC5p,-4.216035783662092
ATSC5s,-32.50097606755659
ATSC5v,-436.2405015168238
ATSC6Z,-187.9584775086505
ATSC6c,-0.7455782642022015
ATSC6d,-3.7993079584775096
ATSC6i,8.447055047011704
ATSC6m,-875.7088724878892
ATSC6p,2.5905895201851745
ATSC6s,-81.76745015766335
ATSC6v,-154.90747027609885
ATSC7Z,-97.36831987697038
ATSC7c,-0.08237807644577579
ATSC7d,-1.5470972702806618
ATSC7i,-7.760386583001886
ATSC7m,-493.9474279826989
ATSC7p,-2.646073231612032
ATSC7s,50.66127182670589
ATSC7v,-980.1785376070087
ATSC8Z,248.9342560553633
ATSC8c,0.19378653002972035
ATSC8d,8.084198385236446
ATSC8i,5.322764800392081
ATSC8m,1135.8217142283738
ATSC8p,1.7505291910258665
ATSC8s,26.807403728860223
ATSC8v,504.1459960097813
AXp-0d,0.7045693328448884
AXp-1d,0.43757401340404234
AXp-2d,0.2776691818080245
AXp-3d,0.17561968080360577
AXp-4d,0.11304618050796454
AXp-5d,0.07413405722270927
AXp-6d,0.04653053122576169
AXp-7d,0.030194649386685885
GATS1Z,0.8032388136263107
GATS1c,1.4558008592091056
GATS1d,0.8001387237415776
GATS1i,1.315034845101062
GATS1m,0.7940711243019304
GATS1p,1.2564138147668849
GATS1s,0.6705303437310758
GATS1v,0.9600981703408094
GATS2Z,0.8059944950547108
GATS2c,1.1197687863349226
GATS2d,1.0851742912572753
GATS2i,1.1201113390784418
GATS2m,0.8043643894495172
GATS2p,0.8992861056865193
GATS2s,0.5617838488440653
GATS2v,0.9079509358503012
GATS3Z,1.1763867071047913
GATS3c,1.057251843082718
GATS3d,1.2941910037411908
GATS3i,1.188252493261653
GATS3m,1.1465068660481232
GATS3p,1.292888809177482
GATS3s,0.792812522522952
GATS3v,1.0054701663078907
GATS4Z,1.2449429969107557
GATS4c,1.0648273761629898
GATS4d,1.2518916873851478
GATS4i,1.0522020424927567
GATS4m,1.2198065946472392
GATS4p,1.138346634130149
GATS4s,1.495124236866651
GATS4v,0.9604888499279334
GATS5Z,1.4192253520223403
GATS5c,0.9725402345116447
GATS5d,1.1948547935266733
GATS5i,1.0384810634835822
GATS5m,1.3899370803198299
GATS5p,1.2286824236226732
GATS5s,1.773283333268487
GATS5v,1.0207853912669196
GATS6Z,1.0275964261672117
GATS6c,1.572766870061124
GATS6d,1.030649602603417
GATS6i,0.9015175788155182
GATS6m,1.0400840777980276
GATS6p,0.7684811471868415
GATS6s,1.8127130036677965
GATS6v,0.9328515874626035
GATS7Z,0.8995760335155618
GATS7c,1.1911550488200546
GATS7d,0.8642915087734895
GATS7i,1.051161765373958
GATS7m,0.9216201376298375
GATS7p,0.9652280688668916
GATS7s,0.5292261353902503
GATS7v,1.134086920456971
GATS8Z,0.7068116676078531
GATS8c,0.8284904004952963
GATS8d,0.7968992957102352
GATS8i,0.8845987224963437
GATS8m,0.7187845551007894
GATS8p,0.8832660278584461
GATS8s,0.5041429684127204
GATS8v,0.9468465324295099
MATS1Z,0.2136679364598838
MATS1c,-0.42498996586404847
MATS1d,0.35097106619104235
MATS1i,-0.08513822121377969
MATS1m,0.20219910961841248
MATS1p,-0.07777075495200861
MATS1s,-0.14247526247164474
MATS1v,0.020929742211971122
MATS2Z,0.0978792815687899
MATS2c,-0.06244396168121488
MATS2d,0.05229989361036361
MATS2i,-0.008192193585724735
MATS2m,0.09760574575160312
MATS2p,0.09556934017519629
MATS2s,0.17786104466696176
MATS2v,0.040270247603221225
MATS3Z,0.029791428618895256
MATS3c,-0.06721226415064578
MATS3d,-0.09357327223688407
MATS3i,-0.1135693936640883
MATS3m,0.0342809737664377
MATS3p,-0.09831864061604303
MATS3s,0.05918848820673254
MATS3v,0.003896982038899343
MATS4Z,-0.05232278128289633
MATS4c,0.13274015262992533
MATS4d,-0.1124202788887688
MATS4i,-0.044345605739028036
MATS4m,-0.04784207537822899
MATS4p,-0.0408044505814225
MATS4s,-0.03523246757565853
MATS4v,-0.01124535384752924
MATS5Z,-0.2414769994112116
MATS5c,0.18279482261630808
MATS5d,-0.061846268566476556
MATS5i,-0.028445739777817253
MATS5m,-0.23277908641063005
MATS5p,-0.12921857937966338
MATS5s,-0.1355602096495266
MATS5v,-0.07465662148288214
MATS6Z,-0.1622803698112305
MATS6c,-0.33416078036524227
MATS6d,-0.05153639151386196
MATS6i,0.04635998592775816
MATS6m,-0.16490956860605632
MATS6p,0.08218573323023932
MATS6s,-0.35301522707932287
MATS6v,-0.027440490249882165
MATS7Z,-0.08956592593954832
MATS7c,-0.03933643141677642
MATS7d,-0.022358785157856144
MATS7i,-0.045377691777053794
MATS7m,-0.09910325244381273
MATS7p,-0.08943772894348878
MATS7s,0.2330290935885387
MATS7v,-0.18498894128981852
MATS8Z,0.20941497010519938
MATS8c,0.08462619487518899
MATS8d,0.10684776974907771
MATS8i,0.028463888985021755
MATS8m,0.20840842061916137
MATS8p,0.054111076830965645
MATS8s,0.11276822082786614
MATS8v,0.08701513861508586
MAXaaN,4.081538593456207
MAXssO,5.276490184432103
MINaaN,4.081538593456207
MINssO,5.276490184432103
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,-3.7163191869825165
SdssSe,0
SdsssP,0
SpAD_A,37.96100402669593
SpAD_D,324.24228981607297
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.674554700475932
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,933
TMWC10,138.60524594113127
TSRW10,78.84212172248729
VE1_Dt,5.2966607453968715
VE2_Dt,0.18264347397920247
VE3_Dt,2.731787310948506
VR1_Dt,184.14775240820774
VR2_Dt,6.34992249683475
VR3_Dt,6.280449174586145
Xc-3dv,1.2611231388077888
Xc-4dv,0.04564354645876384
Xc-5dv,0.34150776754387163
Xc-6dv,0.035997930146750165
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.4450751067367861
Xch-7d,0.6060591126269768
Xp-0dv,16.829151014507076
Xp-1dv,10.871644842564532
Xp-2dv,8.808662569444172
Xp-3dv,6.959601478576093
Xp-4dv,5.225819544594459
Xp-5dv,3.7467474236120886
Xp-6dv,2.164585120087667
Xp-7dv,1.3715988905597727
Xpc-4d,5.51432591198452
Xpc-5d,8.961599821287816
Xpc-6d,13.965098149255043
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,54
nFRing,1
nHBAcc,5
nHBDon,2
nHRing,2
nSpiro,0
naRing,3
piPC10,7.400303159100691
AATS0dv,8.28322440087146
AATS0pe,6.421317647058823
AATS0se,7.873995784313723
AATS1dv,6.7407407407407405
AATS1pe,6.608577777777778
AATS1se,7.902622074074072
AATS2dv,6.7824561403508765
AATS2pe,6.55739894736842
AATS2se,7.926845136842104
AATS3dv,5.1165311653116525
AATS3pe,6.345576422764227
AATS3se,7.801650455284553
AATS4dv,5.133838383838384
AATS4pe,6.535501515151514
AATS4se,8.043344454545455
AATS5dv,4.531073446327684
AATS5pe,6.552766101694916
AATS5se,8.053600796610171
AATS6dv,3.7163742690058474
AATS6pe,6.534313157894736
AATS6se,8.039171263157893
AATS7dv,4.4392523364485985
AATS7pe,6.386879439252336
AATS7se,7.834945495327105
AATS8dv,3.421652421652422
AATS8pe,5.988265811965812
AATS8se,7.517775846153846
AATSC0Z,10.159938485198003
AATSC0c,0.019571896513862364
AATSC0d,0.6466743560169165
AATSC0i,1.598295871186366
AATSC0m,46.581025231833905
AATSC0p,0.27650138998756707
AATSC0s,2.0318056551004706
AATSC0v,49.51943081877358
AATSC1Z,2.170853090691615
AATSC1c,-0.008317859631321055
AATSC1d,0.22696398820966288
AATSC1i,-0.13607606744613557
AATSC1m,9.418641826989623
AATSC1p,-0.02150372184461284
AATSC1s,-0.28948204400181166
AATSC1v,1.036428921520469
AATSC2Z,0.99444747971428
AATSC2c,-0.0012221467559403246
AATSC2d,0.03382100002023513
AATSC2i,-0.013093549184023275
AATSC2m,4.54657570562739
AATSC2p,0.02642505539863641
AATSC2s,0.3613790763764103
AATSC2v,1.9941597402425957
AATSC3Z,0.3026790821541431
AATSC3c,-0.0013154714784188205
AATSC3d,-0.06051143556418262
AATSC3i,-0.18151749298645134
AATSC3m,1.5968429039862708
AATSC3p,-0.027185240792023963
AATSC3s,0.12025950505528668
AATSC3v,0.19297633247727924
AATSC4Z,-0.5315962392086961
AATSC4c,0.002597976530507194
AATSC4d,-0.07269931145363671
