DLiP-ID,C000Q5
ATSC5dv,-26.80148148148148
ATSC5pe,0.9094519999999987
ATSC5se,1.0296196800000026
ATSC6dv,-26.831851851851845
ATSC6pe,-1.3265219999999989
ATSC6se,-0.8437013799999992
ATSC7dv,42.57592592592593
ATSC7pe,0.35032500000000044
ATSC7se,0.04626824999999893
ATSC8dv,0.0
ATSC8pe,0.0
ATSC8se,0.0
AXp-0dv,0.5708381967726411
AXp-1dv,0.2882375827949683
AXp-2dv,0.14972853415704745
AXp-3dv,0.0822625350621793
AXp-4dv,0.038125466232640244
AXp-5dv,0.020227896704585666
AXp-6dv,0.011646044713262674
AXp-7dv,0.006076313849741533
BertzCT,511.6728364863471
ECIndex,166
ETA_eta,9.894517891980609
GATS1dv,0.5715509323756747
GATS1pe,0.8539954148064022
GATS1se,0.872591807627333
GATS2dv,0.5863789046778738
GATS2pe,0.6632882603657171
GATS2se,0.7616812938419427
GATS3dv,0.9108961686281275
GATS3pe,0.8976822723827722
GATS3se,0.9512311060957652
GATS4dv,1.0493792761834
GATS4pe,1.0720099546377548
GATS4se,1.1092537264873514
GATS5dv,1.3936149422618496
GATS5pe,1.087286924032594
GATS5se,1.0136203928240395
GATS6dv,1.9033724446095581
GATS6pe,1.716354304599271
GATS6se,1.4586694187535423
GATS7dv,0.028822637070059755
GATS7pe,0.9140518559892259
GATS7se,0.8576026026869182
LogEE_A,3.7088357028109518
LogEE_D,47.49466231912795
MATS1dv,7.223718563921166e-05
MATS1pe,-0.2225379938945285
MATS1se,-0.1752888632227747
MATS2dv,0.006934769821367736
MATS2pe,-0.056570348020817424
MATS2se,-0.08488867646749826
MATS3dv,-0.09421940349775405
MATS3pe,-0.04530482489338053
MATS3se,-0.06065136019145668
MATS4dv,-0.08733475743785024
MATS4pe,-0.03163090061544429
MATS4se,-0.05998225872288599
MATS5dv,-0.21002832729636856
MATS5pe,0.14835581435409678
MATS5se,0.18626786595986428
MATS6dv,-0.37380679648720877
MATS6pe,-0.38469515770644847
MATS6se,-0.2713484446735896
MATS7dv,2.135320887898208
MATS7pe,0.365742891595196
MATS7se,0.053570309000758924
MAXaasC,-0.3199999999999996
MAXdsCH,0.9941074577979341
MAXdssC,-0.6102160493827158
MDEC-22,1.0
MDEC-23,5.911475876858169
MDEC-33,14.465141123157853
MDEO-11,1.29266081401913
MINaasC,-0.5952160493827157
MINdsCH,0.9941074577979339
MINdssC,-0.6102160493827162
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.2941176470588234
SM1_Dzi,0.9558585687040837
SM1_Dzm,2.319431850950487
SM1_Dzp,-3.861287149099727
SM1_Dzv,-1.4294006527568839
SddssSe,0
SpAD_Dt,245.20841060038697
SpAbs_A,20.119733552559797
SpAbs_D,94.98932463825597
SpMAD_A,1.2574833470349873
SpMAD_D,5.936832789890997
SpMax_A,2.511591184532869
SpMax_D,47.49466231912795
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,74.60000000000001
TpiPC10,7.843787361765308
VAdjMat,5.087462841250339
VE1_DzZ,3.9595789226214957
VE1_Dzi,3.9490854694996527
VE1_Dzm,3.9596793489271254
VE1_Dzp,3.914464164027873
VE1_Dzv,3.9348489880376336
VE2_DzZ,0.24747368266384348
VE2_Dzi,0.2468178418437283
VE2_Dzm,0.24747995930794534
VE2_Dzp,0.24465401025174205
VE2_Dzv,0.2459280617523521
VE3_DzZ,1.8461413161870661
VE3_Dzi,1.8434876546433714
VE3_Dzm,1.8461666787405253
VE3_Dzp,1.8346820818954706
VE3_Dzv,1.8398761337681888
VR1_DzZ,73.76324221459895
VR1_Dzi,74.95917232401119
VR1_Dzm,73.73910882306781
VR1_Dzp,77.75381987329206
VR1_Dzv,76.43228977392636
VR2_DzZ,4.610202638412434
VR2_Dzi,4.6849482702506995
VR2_Dzm,4.608694301441738
VR2_Dzp,4.859613742080754
VR2_Dzv,4.777018110870397
VR3_DzZ,4.770864163799703
VR3_Dzi,4.786947225546256
VR3_Dzm,4.770536936584995
VR3_Dzp,4.823551309301344
VR3_Dzv,4.80640887715063
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.03645833333333333
Xch-7dv,0.10287827297331636
Xpc-4dv,1.5786473322524468
Xpc-5dv,1.9394051591332098
Xpc-6dv,2.6204258242940925
Zagreb1,86.0
Zagreb2,106.0
fragCpx,49.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,6
nBondsD,3
nBondsM,9
nBondsO,17
nBondsS,12
nBondsT,0
nFARing,1
nFHRing,0
nFaRing,0
nHetero,6
naHRing,0
AATS0are,7.34389
AATS1are,6.871428571428571
AATS2are,6.8375
AATS3are,7.15140238095238
AATS4are,7.44905
AATS5are,7.589437499999999
AATS6are,6.905111111111113
AATS7are,5.3944
AATSC0dv,3.987777777777777
AATSC0pe,0.19156899999999993
AATSC0se,0.17273841
AATSC1dv,0.00028806584362125624
AATSC1pe,-0.042631380952380914
AATSC1se,-0.03027911952380958
AATSC2dv,0.027654320987654225
AATSC2pe,-0.01083712499999997
AATSC2se,-0.014663535000000068
AATSC3dv,-0.3757260435038214
AATSC3pe,-0.008679000000000011
AATSC3se,-0.010476819523809524
AATSC4dv,-0.34827160493827164
AATSC4pe,-0.006059500000000046
AATSC4se,-0.010361239999999957
AATSC5dv,-0.8375462962962963
AATSC5pe,0.02842037499999996
AATSC5se,0.03217561500000008
AATSC6dv,-1.4906584362139914
AATSC6pe,-0.0736956666666666
AATSC6se,-0.046872298888888844
AATSC7dv,8.515185185185185
AATSC7pe,0.07006500000000009
AATSC7se,0.009253649999999785
AETA_eta,0.6184073682487881
ATSC0are,3.9792200000000006
ATSC1are,-0.9160709999999987
ATSC2are,-0.34323199999999854
ATSC3are,-1.0860020000000001
ATSC4are,-0.13096000000000224
ATSC5are,1.4794079999999976
ATSC6are,-1.515417999999999
ATSC7are,0.5226650000000012
ATSC8are,0.0
BCUTZ-1h,17.00213859586369
BCUTZ-1l,5.681357218361998
BCUTc-1h,0.45656598512218255
BCUTc-1l,-0.3795762700162097
BCUTd-1h,3.320899239844176
BCUTd-1l,0.9772096422349034
BCUTi-1h,13.638300682542159
BCUTi-1l,10.941001296695747
BCUTm-1h,35.451530276442355
BCUTm-1l,11.693790232070322
BCUTp-1h,2.2171398543478764
BCUTp-1l,0.7519240091300049
BCUTs-1h,7.009356184190588
BCUTs-1l,1.2732081490025609
BCUTv-1h,22.4575145095787
BCUTv-1l,14.701789732611097
BalabanJ,2.2834701566148374
Diameter,6
ETA_beta,22.0
GATS1are,0.884225695344457
GATS2are,0.669636574504551
GATS3are,0.99096532677737
GATS4are,1.098634908348872
GATS5are,1.0286123913731833
GATS6are,1.645901848994414
GATS7are,0.3790240298349926
HybRatio,0.0
Lipinski,True
LogEE_Dt,122.60420530019348
MATS1are,-0.21925115259487288
MATS2are,-0.05391006277612172
MATS3are,-0.12996110029699526
MATS4are,-0.01645548625107461
MATS5are,0.23236463427505852
MATS6are,-0.42314769672895103
MATS7are,0.5253944240328517
NsssssAs,0
RotRatio,0.0
SM1_Dzpe,1.4209596702973215
SM1_Dzse,1.4135475461994935
SMR_VSA1,19.802129157825057
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,33.32420982454441
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,66.41777482620932
SpAD_Dzi,71.63916690748573
SpAD_Dzm,66.31554805966985
SpAD_Dzp,88.7058667898797
SpAD_Dzv,79.61813150580534
SpAbs_Dt,245.20841060038694
SpDiam_A,5.02318236906574
SpDiam_D,63.93420821974386
SpMAD_Dt,15.325525662524186
SpMax_Dt,122.60420530019348
SsssssAs,0
VE1_Dzpe,3.951930474101829
VE1_Dzse,3.952171728010825
VE2_Dzpe,0.2469956546313643
VE2_Dzse,0.24701073300067655
VE3_Dzpe,1.844207816391036
VE3_Dzse,1.844268861631318
VMcGowan,152.19999999999993
VR1_Dzpe,74.62436255461594
VR1_Dzse,74.6168345556712
VR2_Dzpe,4.664022659663496
VR2_Dzse,4.66355215972945
VR3_Dzpe,4.782470658940323
VR3_Dzse,4.782369775282232
mZagreb1,7.388888888888889
mZagreb2,3.4722222222222228
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,15
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.19896100000000003
AATSC1are,-0.04362242857142851
AATSC2are,-0.010725999999999954
AATSC3are,-0.025857190476190478
AATSC4are,-0.003274000000000056
AATSC5are,0.046231499999999925
AATSC6are,-0.08418988888888884
AATSC7are,0.10453300000000024
AETA_beta,1.375
BCUTdv-1h,6.023172168336305
BCUTdv-1l,0.7729079832491418
BCUTpe-1h,3.490522883040328
BCUTpe-1l,2.2261443905498046
BCUTse-1h,3.7035952978227584
BCUTse-1l,2.4225499442493783
ETA_alpha,7.761904761904762
ETA_dBeta,2.0
ETA_eta_B,0.4669486996409482
ETA_eta_F,16.137788905433425
ETA_eta_L,2.9887319700801607
ETA_eta_R,26.032306797414034
ETA_psi_1,0.4963459196102315
LabuteASA,99.71378154961279
LogEE_DzZ,33.35226976604587
LogEE_Dzi,35.879324614286865
LogEE_Dzm,33.30273852051936
LogEE_Dzp,43.322745707965986
LogEE_Dzv,39.53372641476026
PEOE_VSA1,10.213054789681411
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,23.20187978046503
PEOE_VSA7,12.152040213667762
PEOE_VSA8,0.0
PEOE_VSA9,11.126902983393991
SM1_Dzare,1.376072690560323
SpAD_Dzpe,70.07114629981888
SpAD_Dzse,70.0502213796994
SpAbs_DzZ,64.41042188503286
SpAbs_Dzi,70.80279065986969
SpAbs_Dzm,64.28604519008817
SpAbs_Dzp,90.50677856503168
SpAbs_Dzv,80.4968534822774
SpDiam_Dt,144.61387293699522
SpMAD_DzZ,4.151110926638083
SpMAD_Dzi,4.477447931717858
SpMAD_Dzm,4.144721753729366
SpMAD_Dzp,5.544116674367482
SpMAD_Dzv,4.976133219112834
SpMax_DzZ,33.35226976604584
SpMax_Dzi,35.879324614286865
SpMax_Dzm,33.30273852051933
SpMax_Dzp,43.322745707965986
SpMax_Dzv,39.53372641476026
VE1_Dzare,3.950363793082702
VE2_Dzare,0.24689773706766888
VE3_Dzare,1.8438113034324743
VR1_Dzare,74.71068485213857
VR2_Dzare,4.669417803258661
VR3_Dzare,4.783626747998264
n10AHRing,0
n10FARing,1
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4851190476190476
AETA_dBeta,0.125
AETA_eta_B,0.029184293727559263
AETA_eta_F,1.008611806589589
AETA_eta_L,0.18679574813001004
AETA_eta_R,1.627019174838377
BCUTare-1h,3.545231529329737
BCUTare-1l,2.1753280954884757
ETA_beta_s,10.0
ETA_dPsi_A,0.21765408038976847
ETA_dPsi_B,0.0
ETA_eta_BR,0.6389486996409481
ETA_eta_FL,4.458532892651986
ETA_eta_RL,7.447264862732147
LogEE_Dzpe,35.12438312930303
LogEE_Dzse,35.113457411487175
PEOE_VSA10,21.544290294050462
PEOE_VSA11,11.566489892729878
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,21.77954468241129
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,20.715977351537635
SlogP_VSA6,12.152040213667762
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,70.41192610945114
SpAbs_Dzpe,68.8278065883087
SpAbs_Dzse,68.81336727677481
SpDiam_DzZ,46.13347134052523
SpDiam_Dzi,48.91869807104065
SpDiam_Dzm,46.079305008094394
SpDiam_Dzp,56.85845843451644
SpDiam_Dzv,52.8201904621223
SpMAD_Dzpe,4.37944664373868
SpMAD_Dzse,4.378138836231212
SpMax_Dzpe,35.12438312930302
SpMax_Dzse,35.11345741148717
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,16
AETA_beta_s,0.625
AETA_eta_BR,0.03993429372755926
AETA_eta_FL,0.27865830579074913
AETA_eta_RL,0.46545405392075917
DetourIndex,978
EState_VSA1,23.06551355929769
EState_VSA2,21.172169610876644
EState_VSA3,0.0
EState_VSA4,12.152040213667762
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,23.20187978046503
ETA_beta_ns,12.0
ETA_shape_p,0.35582822085889576
ETA_shape_x,0.0
ETA_shape_y,0.5153374233128835
GhoseFilter,True
LogEE_Dzare,35.2919675978856
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,69.20786250521087
SpDiam_Dzpe,48.10086337291981
SpDiam_Dzse,48.08449473419979
SpMAD_Dzare,4.4007453818406965
SpMax_Dzare,35.291967597885595
TopoPSA(NO),74.60000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,40.34884479717813
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.75
EState_VSA10,19.802129157825057
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.014880952380952384
FilterItLogS,-2.9018043634583157
SpDiam_Dzare,48.30166165260343
ETA_beta_ns_d,2.0
ETA_epsilon_1,0.8419047619047619
ETA_epsilon_2,0.9773809523809522
ETA_epsilon_3,0.43913043478260905
ETA_epsilon_4,0.687074829931973
ETA_epsilon_5,0.9021164021164021
AETA_beta_ns_d,0.125
ETA_dEpsilon_A,0.4027743271221529
ETA_dEpsilon_B,0.15482993197278894
ETA_dEpsilon_C,-0.24794439514936395
ETA_dEpsilon_D,0.07526455026455015
PetitjeanIndex,0.3333333333333333
TopoShapeIndex,0.5
CDK Descriptors
FMFDescriptor,0.625
MDEDescriptor,"0.0,0.0,0.0,0.0,1.0,5.911475876858169,0.0,14.465141123157853,0.0,0.0,1.29266081401913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,27.835172000000004
BCUTDescriptor,"11.899999999999997,34.96985397384527,-0.35884436479404597,0.24552787528608488,5.209937500000001,10.345786299154115"
BPolDescriptor,7.128828
TPSADescriptor,74.60000000000001
ALOGPDescriptor,"2.848,8.111104,58.8806"
XLogPDescriptor,1.872
VAdjMaDescriptor,5.08746284125034
WeightDescriptor,257.948664
ChiPathDescriptor,"12.033015715890103,7.447264862732148,7.123085601540468,6.538204801581917,5.065554308308982,4.045630344942203,2.3366432063084703,1.329007810668699,9.133411148362258,4.900038907514461,3.892941888083234,3.0437137973006343,1.8300223791667323,1.2136738022751399,0.6521785039427096,0.2977393786373349"
ChiChainDescriptor,"0.0,0.0,0.0,0.09259259259259259,0.3661759757758566,0.0,0.0,0.0,0.03645833333333333,0.10287827297331638"
AtomCountDescriptor,20
BondCountDescriptor,17
SmallRingDescriptor,"2,2,1,1,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.4634271019327552,0.0,0.6558052704539643,0.0,0.6381278838296678,0.0,0.21678234422996842,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,8,2,0,0,0,0"
ZagrebIndexDescriptor,86.0
LargestChainDescriptor,7
MannholdLogPDescriptor,1.9
WeightedPathDescriptor,"31.71284072489609,1.9820525453060056,15.194611841618123,10.178624040463617,0.0"
FractionalPSADescriptor,0.28920483185755136
WienerNumbersDescriptor,"370.0,31.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.129955500943384,6.749263748368656,10.895199919018571,1.5786473322524466,1.9394051591332089,2.503729279867973"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.3333333333333333
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"12.456747404844291,4.349112426035503,1.8612125639152666"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,201.06
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"34.523775957861346,22.231909187406448,36.463818374812895,56.36919616545382,45.20518432868693"
PetitjeanShapeIndexDescriptor,"0.5,NaN"
RotatableBondsCountDescriptor,0
AutocorrelationDescriptorCharge,"0.4431652543909522,-0.07056254415912015,-0.02182280437436039,-0.08530838912035531,-0.2602491665673225"
EccentricConnectivityIndexDescriptor,166
AutocorrelationDescriptorPolarizability,"1107.008381666504,1335.47725450586,1969.689412063477,2093.2141095197753,1513.2348287539066"
