DLiP-ID,T004BZ
AATSC4s,-0.17303310257941384
AATSC4v,-0.17705617958697137
AATSC5Z,0.4249184246786327
AATSC5c,0.001076984437913201
AATSC5d,-0.20149519401922397
AATSC5i,-0.09054907531662505
AATSC5m,1.9411840237522988
AATSC5p,-0.013446618912264785
AATSC5s,0.08273021599911298
AATSC5v,-0.5712195449164388
AATSC6Z,-1.4067889890602598
AATSC6c,0.001058972096163143
AATSC6d,-0.15437637708908625
AATSC6i,-0.13488309296216142
AATSC6m,-6.701306633377269
AATSC6p,-0.028075766989902357
AATSC6s,-0.00910720261022863
AATSC6v,-8.529286762141638
AATSC7Z,-0.9428632012247906
AATSC7c,-0.001223014782745697
AATSC7d,-0.12293039352432752
AATSC7i,-0.015228942639239547
AATSC7m,-4.503811113549928
AATSC7p,-0.021902915368510974
AATSC7s,-0.02853759805361505
AATSC7v,-5.551439136828647
AATSC8Z,0.37985048059807786
AATSC8c,0.0009695835420298755
AATSC8d,-0.057448349516946745
AATSC8i,-0.15423644477875328
AATSC8m,1.7379156124403075
AATSC8p,-0.01686074821754366
AATSC8s,0.06988906757016652
AATSC8v,-1.1010964892795712
ATS0are,314.70469999999995
ATS1are,348.479
ATS2are,639.4168000000002
ATS3are,856.9348999999997
ATS4are,1120.0669999999998
ATS5are,1134.645
ATS6are,1106.417
ATS7are,1044.138
ATS8are,802.3820000000001
ATSC0dv,192.8679245283019
ATSC0pe,4.886716981132071
ATSC0se,2.8725794716981126
ATSC1dv,93.686721253115
ATSC1pe,0.26027073691705577
ATSC1se,-0.008650838020650852
ATSC2dv,65.8252046991812
ATSC2pe,2.059751584193668
ATSC2se,1.0963903951584137
ATSC3dv,-34.72908508365968
ATSC3pe,0.10093848344607534
ATSC3se,0.3490905176219228
ATSC4dv,-47.19437522249911
ATSC4pe,-2.8955391598433553
ATSC4se,-1.6502557963688196
ATSC5dv,-16.83980064079744
ATSC5pe,1.8561740121039516
ATSC5se,0.8805050181559264
ATSC6dv,-143.95407618369524
ATSC6pe,-2.6425196511213875
ATSC6se,-1.0840706842292689
ATSC7dv,-84.99679601281593
ATSC7pe,-2.0064378782484895
ATSC7se,-0.930632741901028
ATSC8dv,-58.11035955856174
ATSC8pe,1.0410290138839355
ATSC8se,0.334423332146679
AXp-0dv,0.6217918930241584
AXp-1dv,0.31823767856922364
AXp-2dv,0.18001135402456372
AXp-3dv,0.08901952861341764
AXp-4dv,0.04615477620846601
AXp-5dv,0.02546182686126087
AXp-6dv,0.013942794020424904
AXp-7dv,0.007472840825294886
BertzCT,824.3000247973832
ECIndex,397
ETA_eta,30.693889395127822
GATS1dv,0.5031200212426978
GATS1pe,0.7550994168690969
GATS1se,0.7850761288408927
GATS2dv,0.9954999021717863
GATS2pe,0.7735203439435362
GATS2se,0.7949092522930807
GATS3dv,1.1473166213654002
GATS3pe,0.9291394906129493
GATS3se,0.8563662417585712
GATS4dv,1.10873579790679
GATS4pe,1.2188373895973292
GATS4se,1.2110627407143297
GATS5dv,1.0400416454198653
GATS5pe,0.8429646221755323
GATS5se,0.858148069630316
GATS6dv,1.2562580972676844
GATS6pe,1.3670839662346872
GATS6se,1.4559657855365205
GATS7dv,1.0482555037725338
GATS7pe,1.054037858001816
GATS7se,0.9977675872028241
GATS8dv,0.9836282797751974
GATS8pe,0.7785425790093417
GATS8se,0.7765772676508975
LogEE_A,4.227718713802312
LogEE_D,109.67064777062782
MATS1dv,0.45973320848589877
MATS1pe,0.05040759730431649
MATS1se,-0.002850191039172403
MATS2dv,0.17393009797871858
MATS2pe,0.21480292389428118
MATS2se,0.19450720804147967
MATS3dv,-0.06865851478472869
MATS3pe,0.007875908419352436
MATS3se,0.046336909969196746
MATS4dv,-0.06935287944529833
MATS4pe,-0.167937049468606
MATS4se,-0.1628221470868904
MATS5dv,-0.023977036220769386
MATS5pe,0.10430858675713647
MATS5se,0.08417407323719643
MATS6dv,-0.2138297366041447
MATS6pe,-0.15491917646228875
MATS6se,-0.10811593012055176
MATS7dv,-0.127634278578401
MATS7pe,-0.11891408834130172
MATS7se,-0.09382769669889374
MATS8dv,-0.11012893083882627
MATS8pe,0.07786701272446699
MATS8se,0.04255321568070344
MAXaaCH,2.171235827664399
MAXaasC,1.2492157974300833
MAXdsCH,2.27089096749811
MAXdssC,1.2738035661795586
MAXsCH3,2.1115096293146887
MAXsssN,2.2222222222222223
MDEC-11,1.7063937592326823
MDEC-12,6.3743811650008775
MDEC-13,8.190018839333877
MDEC-14,2.8207356966104165
MDEC-22,7.495406457243697
MDEC-23,15.222414158701408
MDEC-24,4.639905202541962
MDEC-33,6.955928826250524
MDEC-34,6.182049812436845
MDEC-44,0.33333333333333337
MDEN-13,0.8164965809277259
MDEN-33,0.4999999999999999
MDEO-12,0.4999999999999999
MINaaCH,2.0369233434114387
MINaasC,1.1143953136810283
MINdsCH,2.27089096749811
MINdssC,-0.1979804421768705
MINsCH3,1.4576469723691945
MINsssN,2.1499074074074076
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.9285714285714287
SM1_Dzi,1.022017128129546
SM1_Dzm,0.9260316936439501
SM1_Dzp,-3.719133983223758
SM1_Dzv,-1.7559628408463377
SddssSe,0
SpAD_Dt,607.9857350930646
SpAbs_A,32.96511666813449
SpAbs_D,219.34129554125565
SpMAD_A,1.2678891026205574
SpMAD_D,8.436203674663679
SpMax_A,2.7567856089500284
SpMax_D,109.67064777062782
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,56.63
TpiPC10,8.610290697790496
VAdjMat,5.857980995127572
VE1_DzZ,5.008415298097299
VE1_Dzi,5.002019605475276
VE1_Dzm,5.00841582646869
VE1_Dzp,4.9913266107494785
VE1_Dzv,5.008580170679666
VE2_DzZ,0.1926313576191269
VE2_Dzi,0.19238536944135676
VE2_Dzm,0.19263137794110347
VE2_Dzp,0.19197410041344148
VE2_Dzv,0.19263769887229484
VE3_DzZ,2.566631002323347
VE3_Dzi,2.565353197002427
VE3_Dzm,2.5666311078200623
VE3_Dzp,2.5632131733156
VE3_Dzv,2.5666639208931707
VR1_DzZ,164.6902690072089
VR1_Dzi,165.44703545425082
VR1_Dzm,164.69015849943057
VR1_Dzp,165.409284360208
VR1_Dzv,164.1755593140935
VR2_DzZ,6.334241115661881
VR2_Dzi,6.363347517471185
VR2_Dzm,6.334236865362714
VR2_Dzp,6.361895552315692
VR2_Dzv,6.314444589003596
VR3_DzZ,6.059577997327781
VR3_Dzi,6.064162561158073
VR3_Dzm,6.059577326323866
VR3_Dzp,6.063934358811944
VR3_Dzv,6.056447783915137
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.11384700234734942
Xch-6dv,0.398858242144085
Xch-7dv,0.8382989774417496
Xpc-4dv,3.9917363376543156
Xpc-5dv,6.542276208777571
Xpc-6dv,10.904771884230485
Zagreb1,152.0
Zagreb2,195.0
fragCpx,191.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,3
n5FRing,0
n5HRing,3
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,3
nBondsA,6
nBondsD,3
nBondsM,9
nBondsO,29
nBondsS,47
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,5
naHRing,0
AATS0are,5.937824528301886
AATS1are,6.222839285714286
AATS2are,6.1482384615384635
AATS3are,6.164999280575538
AATS4are,5.989663101604277
AATS5are,5.8789896373057
AATS6are,5.980632432432432
AATS7are,5.705672131147541
AATS8are,5.533668965517242
AATSC0dv,3.6390174439302245
AATSC0pe,0.09220220719117116
AATSC0se,0.054199612673549294
AATSC1dv,1.6729771652341963
AATSC1pe,0.00464769173066171
AATSC1se,-0.0001544792503687652
AATSC2dv,0.63293466056905
AATSC2pe,0.019805303694169885
AATSC2se,0.010542215338061671
AATSC3dv,-0.24984953297596893
AATSC3pe,0.0007261761398998226
AATSC3se,0.0025114425728195882
AATSC4dv,-0.25237633808823057
AATSC4pe,-0.01548416663017837
AATSC4se,-0.008824897306785132
AATSC5dv,-0.08725285306112662
AATSC5pe,0.009617481927999749
AATSC5se,0.004562202166611018
AATSC6dv,-0.7781301415334878
AATSC6pe,-0.014283890006061555
AATSC6se,-0.005859841536374427
AATSC7dv,-0.464463366190251
AATSC7pe,-0.010964141411193931
AATSC7se,-0.0050854248191313
AATSC8dv,-0.4007611004038741
AATSC8pe,0.007179510440578866
AATSC8se,0.002306367807908131
AETA_eta,1.1805342075049163
ATSC0are,5.041075471698111
ATSC1are,0.16847874688501505
ATSC2are,2.0711462442150252
ATSC3are,0.35422470630118086
ATSC4are,-3.117471947312205
ATSC5are,1.823317621929512
ATSC6are,-2.3716294766820876
ATSC7are,-1.9839058739765052
ATSC8are,0.9442652189391175
BCUTZ-1h,8.029064298638742
BCUTZ-1l,5.690389449917688
BCUTc-1h,0.44502917580595264
BCUTc-1l,-0.49899592138833815
BCUTd-1h,4.032072204372839
BCUTd-1l,0.9771930376810526
BCUTi-1h,14.554397664459309
BCUTi-1l,10.951264106121519
BCUTm-1h,16.014146301304514
BCUTm-1l,11.701788886011933
BCUTp-1h,1.9916844509750076
BCUTp-1l,0.7409806844985882
BCUTs-1h,7.008272519469305
BCUTs-1l,1.1214033075827412
BCUTv-1h,20.897283848062173
BCUTv-1l,14.70138864572691
BalabanJ,1.7881267865109025
Diameter,9
ETA_beta,27.0
GATS1are,0.7709919427410078
GATS2are,0.79222182298626
GATS3are,0.9204847496484895
GATS4are,1.2417641380519258
GATS5are,0.845073599207806
GATS6are,1.3794373059098692
GATS7are,1.0387719640881523
GATS8are,0.7594342791999052
HybRatio,0.5238095238095238
Lipinski,True
LogEE_Dt,303.9928675465323
MATS1are,0.031630770184987556
MATS2are,0.20937754171032139
MATS3are,0.02679271465097027
MATS4are,-0.17527243401042833
MATS5are,0.0993247979968491
MATS6are,-0.1347807228511029
MATS7are,-0.1139784229733627
MATS8are,0.06846658414356033
MAXssCH2,0.8619718442932728
MAXsssCH,-0.011944444444444757
MAXssssC,-0.2015972222222222
MINssCH2,0.7205787037037037
MINsssCH,-0.32938114134542773
MINssssC,-0.5101405423280425
NsssssAs,0
RotRatio,0.10344827586206896
SM1_Dzpe,1.0009944920440637
SM1_Dzse,0.9177785797741316
SMR_VSA1,9.53140013787187
SMR_VSA2,5.409283605791522
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,63.698124207677125
SMR_VSA6,12.009707272128011
SMR_VSA7,41.478044402446585
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,187.99869252531613
SpAD_Dzi,185.09976106766726
SpAD_Dzm,188.0282260451827
SpAD_Dzp,239.17688858505727
SpAD_Dzv,218.72560797564051
SpAbs_Dt,607.9857350930642
SpDiam_A,5.143331072206545
SpDiam_D,140.8680570501507
SpMAD_Dt,23.38406673434864
SpMax_Dt,303.9928675465323
SsssssAs,0
VE1_Dzpe,5.007686220139512
VE1_Dzse,5.00850966690548
VE2_Dzpe,0.19260331615921197
VE2_Dzse,0.1926349871886723
VE3_Dzpe,2.566485421139341
VE3_Dzse,2.5666498441951817
VMcGowan,279.19000000000045
VR1_Dzpe,164.77883937300788
VR1_Dzse,164.67873058345893
VR2_Dzpe,6.337647668192611
VR2_Dzse,6.333797330133036
VR3_Dzpe,6.060115652395766
VR3_Dzse,6.059507933516256
mZagreb1,10.125
mZagreb2,5.527777777777775
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,3
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,50
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.09511463154147379
AATSC1are,0.003008549051518126
AATSC2are,0.01991486773283678
AATSC3are,0.0025483791820228837
AATSC4are,-0.01667097298027917
AATSC5are,0.009447241564401616
AATSC6are,-0.01281961879287615
AATSC7are,-0.010841015704789646
AATSC8are,0.006512173923718052
AETA_beta,1.0384615384615385
BCUTdv-1h,6.028087562537575
BCUTdv-1l,0.9910664041300794
BCUTpe-1h,3.501608336568443
BCUTpe-1l,2.239729438592724
BCUTse-1h,3.714510562001532
BCUTse-1l,2.4356277208124153
ETA_alpha,12.366666666666667
ETA_dBeta,-7.0
ETA_eta_B,0.6613235992095969
ETA_eta_F,21.124490264019375
ETA_eta_L,7.2870559645900315
ETA_eta_R,51.8183796591472
ETA_psi_1,0.5907643312101913
LabuteASA,154.67852401189637
LogEE_DzZ,94.03506054837236
LogEE_Dzi,92.58918888491554
LogEE_Dzm,94.04972962619304
LogEE_Dzp,119.13943209784166
LogEE_Dzv,109.16019289079952
PEOE_VSA1,9.636772684650527
PEOE_VSA2,15.103730520713821
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,29.848225842287977
PEOE_VSA7,52.16641060477312
PEOE_VSA8,11.102376744080342
PEOE_VSA9,18.814498405795405
SM1_Dzare,1.1284318287575617
SpAD_Dzpe,186.94057643862624
SpAD_Dzse,188.15291753104327
SpAbs_DzZ,187.14154966817333
SpAbs_Dzi,184.1563606417015
SpAbs_Dzm,187.17342755874213
SpAbs_Dzp,241.99799817890698
SpAbs_Dzv,220.07634862244532
SpDiam_Dt,378.5011022926616
SpMAD_DzZ,7.230718943281389
SpMAD_Dzi,7.1192215795256635
SpMAD_Dzm,7.231854847891642
SpMAD_Dzp,9.199111099425279
SpMAD_Dzv,8.412523383678481
SpMax_DzZ,94.03506054837236
SpMax_Dzi,92.58918888491554
SpMax_Dzm,94.04972962619304
SpMax_Dzp,119.13943209784166
SpMax_Dzv,109.16019289079952
VE1_Dzare,5.007022453208276
VE2_Dzare,0.1925777866618568
VE3_Dzare,2.5663528627287358
VR1_Dzare,164.8584958880232
VR2_Dzare,6.340711380308585
VR3_Dzare,6.060598950299523
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47564102564102567
AETA_dBeta,-0.2692307692307692
AETA_eta_B,0.02543552304652296
AETA_eta_F,0.8124803947699759
AETA_eta_L,0.28027138325346274
AETA_eta_R,1.9930146022748922
BCUTare-1h,3.5554928296294066
BCUTare-1l,2.1898920426875854
ETA_beta_s,17.0
ETA_dPsi_A,0.12323566878980863
ETA_dPsi_B,0.0
ETA_eta_BR,1.0053235992095968
ETA_eta_FL,4.965833998573467
ETA_eta_RL,12.252889963163499
LogEE_Dzpe,93.50878800746867
LogEE_Dzse,94.1117579416668
PEOE_VSA10,11.87746061490523
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,4.899909730850478
SlogP_VSA2,41.56117403950296
SlogP_VSA3,14.94639060726865
SlogP_VSA4,5.409283605791522
SlogP_VSA5,46.1000435363115
SlogP_VSA6,35.91459291074959
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,185.2896180136023
SpAbs_Dzpe,186.01658152289332
SpAbs_Dzse,187.30573730355945
SpDiam_DzZ,122.92224051084253
SpDiam_Dzi,121.15206845695727
SpDiam_Dzm,122.9393100532263
SpDiam_Dzp,153.01010131015377
SpDiam_Dzv,140.79550701540305
SpMAD_Dzpe,7.190022170716394
SpMAD_Dzse,7.236650674270895
SpMax_Dzpe,93.50878800746867
SpMax_Dzse,94.1117579416668
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,1
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,26
AETA_beta_s,0.6538461538461539
AETA_eta_BR,0.03866629227729219
AETA_eta_FL,0.19099361532974873
AETA_eta_RL,0.47126499858321147
DetourIndex,3926
EState_VSA1,5.538925252383345
EState_VSA2,23.591912198631118
EState_VSA3,5.835619785757269
EState_VSA4,18.52902952053558
EState_VSA5,18.246353563043797
EState_VSA6,0.0
EState_VSA7,19.913841467842857
EState_VSA8,47.92241517330092
EState_VSA9,10.146146559591571
ETA_beta_ns,10.0
ETA_shape_p,0.261455525606469
ETA_shape_x,0.08086253369272237
ETA_shape_y,0.34770889487870615
GhoseFilter,True
LogEE_Dzare,92.68821023098415
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,184.24798863321064
SpDiam_Dzpe,122.2969167954719
SpDiam_Dzse,123.01372310163843
SpMAD_Dzare,7.126523769753935
SpMax_Dzare,92.68821023098415
TopoPSA(NO),56.63
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,55.99999999999999
nBridgehead,0
nG12FAHRing,1
nG12FaHRing,0
AETA_beta_ns,0.38461538461538464
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.024358974358974342
FilterItLogS,-3.745473699213341
SpDiam_Dzare,121.34597788689618
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.547798742138365
ETA_epsilon_2,0.8051282051282048
ETA_epsilon_3,0.44444444444444475
ETA_epsilon_4,0.5153005464480878
ETA_epsilon_5,0.7864197530864195
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.10335429769392024
ETA_dEpsilon_B,0.03249819569027723
ETA_dEpsilon_C,-0.070856102003643
ETA_dEpsilon_D,0.018708452041785284
PetitjeanIndex,0.4444444444444444
TopoShapeIndex,0.8
CDK Descriptors
FMFDescriptor,0.5384615384615384
MDEDescriptor,"1.7063937592326823,6.3743811650008775,8.190018839333877,2.8207356966104165,7.495406457243697,15.222414158701408,4.639905202541962,6.955928826250524,6.182049812436845,0.33333333333333337,0.0,0.4999999999999999,0.0,0.0,0.0,0.8164965809277259,0.0,0.0,0.4999999999999999"
APolDescriptor,59.86741099999998
BCUTDescriptor,"11.899999999999984,15.995928255062179,-0.31786538697387756,0.27882579821669884,4.939784503211582,13.709862608858337"
BPolDescriptor,36.35058899999999
TPSADescriptor,56.63
ALOGPDescriptor,"3.2100999999999997,10.304742009999998,101.2099"
XLogPDescriptor,3.9810000000000008
VAdjMaDescriptor,5.857980995127573
WeightDescriptor,353.2103273200001
ChiPathDescriptor,"18.853006672199015,12.252889963163504,12.212960350863945,10.766720713785864,9.312728702277086,8.887671666686705,7.412913503691875,5.776329109289599,16.16658921862812,9.228892678507485,8.460533639154496,6.409406060166072,5.21548971155666,4.353972393275609,3.2207854187181497,2.189542361811399"
ChiChainDescriptor,"0.0,0.0,0.17915249285508827,0.7631970213635874,1.794794316631334,0.0,0.0,0.11384700234734942,0.39885824214408505,0.8382989774417496"
AtomCountDescriptor,53
BondCountDescriptor,29
SmallRingDescriptor,"4,1,1,1,0,0,3,1,0,0,0"
ChiClusterDescriptor,"2.9392560730539867,0.25,1.1926740117150043,0.21357906907025956,1.9881906121028394,0.1839721825236927,0.5457476803181714,0.09753488968807046"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,6,2,5,3,1,1"
ZagrebIndexDescriptor,152.0
LargestChainDescriptor,10
MannholdLogPDescriptor,3.2199999999999998
WeightedPathDescriptor,"53.091961077284694,2.041998502972488,14.955846845099574,5.234711270594176,9.72113557450539"
FractionalPSADescriptor,0.1603294004161282
WienerNumbersDescriptor,"1366.0,54.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,1,6,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"7.242414858334385,12.759592552620132,22.64961231151539,3.991736337654317,6.5422762087775705,10.13686444899823"
FractionalCSP3Descriptor,0.5238095238095238
KierHallSmartsDescriptor,"0,0,0,0,0,0,5,0,2,0,1,4,2,0,0,3,2,0,2,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,3
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.4444444444444444
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"19.322235434007133,6.518786781349027,2.5555555555555554"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,2486.05
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.5238095238095238
AutocorrelationDescriptorMass,"28.62887897491133,31.15954946366082,50.9866148573439,58.78972649133358,56.82055312778025"
PetitjeanShapeIndexDescriptor,"0.8,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.4764627904472258,-0.3173777738252896,0.048733137804093996,0.16988002127023522,-0.1980151631500166"
EccentricConnectivityIndexDescriptor,397
AutocorrelationDescriptorPolarizability,"2361.317428352355,3025.717724875676,5053.634035842332,5474.366343823278,4882.113561391417"
