DLiP-ID,C003AS
EState_VSA2,5.563451491696996
EState_VSA3,0.0
EState_VSA4,0.0
EState_VSA5,18.3295777085363
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,4.9839785209472085
EState_VSA9,10.213054789681411
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,41.66666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.9099999999999997
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,12
HeavyAtomMolWt,162.07999999999998
MaxEStateIndex,10.42287037037037
MinEStateIndex,-1.3398148148148146
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.25
FpDensityMorgan2,1.9166666666666667
FpDensityMorgan3,2.3333333333333335
MaxPartialCharge,0.35489049867480615
MinPartialCharge,-0.477579046755384
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.42287037037037
MinAbsEStateIndex,0.3009259259259254
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.477579046755384
MinAbsPartialCharge,0.35489049867480615
NumRadicalElectrons,0
NumValenceElectrons,62
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,167.02185764
MZ,0.8431372549019607
Mi,1.1274415685299368
Mm,0.8184654263004012
Mp,0.6809427615357521
Mv,0.7042193819518445
SZ,14.333333333333332
Si,19.166506665008924
Sm,13.91391224710682
Sp,11.576026946107785
Sv,11.971729493181357
nB,0
nC,7
nF,0
nH,5
nI,0
nN,1
nO,4
nP,0
nS,0
nX,0
ABC,8.801520229643643
AMW,9.824815155294118
IC0,1.7779849042597486
IC1,3.2195282822995477
IC2,3.6168746059562222
IC3,3.9698157824268097
IC4,4.087462841250339
IC5,4.087462841250339
MID,23.24325761945512
Mpe,1.0530565167243369
Mse,1.0709052739814062
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,38.1556
SdO,20.82324074074074
SdS,0
Spe,17.901960784313726
SsF,0
SsI,0
Sse,18.205389657683906
StN,0
fMF,0.35294117647058826
nBr,0
nCl,0
AMID,1.9369381349545935
BIC0,0.39870213433232576
BIC1,0.7219593341994923
BIC2,0.8110617933550596
BIC3,0.8902066724906742
BIC4,0.9165882988692124
BIC5,0.9165882988692124
CIC0,2.3094779369905902
CIC1,0.8679345589507914
CIC2,0.47058823529411686
CIC3,0.11764705882352944
CIC4,0.0
CIC5,0.0
GGI1,2.5
GGI2,1.5555555555555562
GGI3,1.125
GGI4,0.7022222222222223
GGI5,0.25
GGI6,0.0
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.20833333333333331
JGI2,0.09722222222222227
JGI3,0.0703125
JGI4,0.05015873015873016
JGI5,0.03125
JGI6,0.0
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,18.08048780292278
MIC1,33.19105078985741
MIC2,36.18051706057392
MIC3,40.06357588410333
MIC4,40.18216411939745
MIC5,40.18216411939745
MPC2,16
MPC3,19
MPC4,22
MPC5,22
MPC6,12
MPC7,9
MPC8,4
MPC9,4
Mare,1.072235294117647
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.26832298370154806
RPCG,0.1993916570224419
SIC0,0.4349849707051697
SIC1,0.7876593396295455
SIC2,0.884870333120835
SIC3,0.9712175832802087
SIC4,1.0
SIC5,1.0
SaaN,3.419074074074074
SaaO,0
SaaS,0
Sare,18.227999999999998
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,16.999907407407406
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,30.225743372415728
TIC1,54.73198079909231
TIC2,61.486868301255775
TIC3,67.48686830125577
TIC4,69.48686830125577
TIC5,69.48686830125577
Vabc,139.34727023197405
WPol,16
apol,19.33196499999999
bpol,7.892034999999999
nRot,2
ABCGG,8.519426627072935
ATS0Z,562.0
ATS0d,61.0
ATS0i,2765.193958771245
ATS0m,2234.9972199999997
ATS0p,25.528180524245
ATS0s,207.11111111111111
ATS0v,4228.914315479071
ATS1Z,526.0
ATS1d,71.0
ATS1i,2531.1922991910005
ATS1m,2039.292084
ATS1p,30.174928901999998
ATS1s,92.0
ATS1v,4902.277291425862
ATS2Z,747.0
ATS2d,95.0
ATS2i,3632.3103209816004
ATS2m,2894.0237079999997
ATS2p,40.20535046999999
ATS2s,182.22222222222226
ATS2v,6461.471507367726
ATS3Z,773.0
ATS3d,97.0
ATS3i,4566.820330050299
ATS3m,2948.502672
ATS3p,41.808428561698
ATS3s,171.7777777777778
ATS3v,6689.468907075994
ATS4Z,743.0
ATS4d,70.0
ATS4i,4358.423045272349
ATS4m,2816.7289819999996
ATS4p,32.625047956848995
ATS4s,200.66666666666669
ATS4v,5620.180976587544
ATS5Z,546.0
ATS5d,39.0
ATS5i,3920.7007334677487
ATS5m,1989.174648
ATS5p,20.111679290849
ATS5s,276.6666666666667
ATS5v,3489.7691338386985
ATS6Z,79.0
ATS6d,15.0
ATS6i,2342.472265067747
ATS6m,156.278304
ATS6p,7.839071222547
ATS6s,59.0
ATS6v,978.8335110375625
ATS7Z,3.0
ATS7d,3.0
ATS7i,554.7529560727469
ATS7m,3.0481920000000002
ATS7p,1.3338387145469999
ATS7s,3.0
ATS7v,93.25123329279079
ATS8Z,0.0
ATS8d,0.0
ATS8i,0.0
ATS8m,0.0
ATS8p,0.0
ATS8s,0.0
ATS8v,0.0
C1SP1,0
C1SP2,3
C1SP3,0
C2SP1,0
C2SP2,3
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.45727678571428576
Kier1,10.083333333333334
Kier2,4.296875
Kier3,2.4930747922437675
MAXdO,10.42287037037037
MID_C,14.39771504863684
MID_N,2.012210531772732
MID_O,6.833332039045546
MID_X,0.0
MID_h,8.845542570818278
MINdO,10.40037037037037
MPC10,0
MWC01,12.0
MWC02,4.04305126783455
MWC03,4.844187086458591
MWC04,5.6937321388027
MWC05,6.523562306149512
MWC06,7.372118028337787
MWC07,8.209308411646937
MWC08,9.05543941075822
MWC09,9.895404976342773
MWC10,10.739977214206728
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,0.478
SRW02,3.2188758248682006
SRW03,0.0
SRW04,4.48863636973214
SRW05,0.0
SRW06,5.968707559985366
SRW07,0.0
SRW08,7.5480289699350145
SRW09,0.0
SRW10,9.178333575841096
SaaCH,3.7962037037037035
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,-0.74074074074074
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-2.6310185185185184
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.177649963066143
VE1_D,3.414375795432698
VE2_A,0.26480416358884523
VE2_D,0.28453131628605816
VE3_A,1.3384634750618873
VE3_D,1.4103162499276005
VR1_A,43.8085964984249
VR1_D,46.1366961974567
VR2_A,3.6507163748687415
VR2_D,3.8447246831213917
VR3_A,3.9621516220058166
VR3_D,4.013930203106284
WPath,188
Xc-3d,0.9388321936425752
Xc-4d,0.0
Xc-5d,0.32772108253146426
Xc-6d,0.0
Xp-0d,9.137828201504695
Xp-1d,5.625897657686228
Xp-2d,5.1002001431305715
Xp-3d,3.58746766238578
Xp-4d,2.8436741705741633
Xp-5d,2.103498574849847
Xp-6d,0.7979489500391173
Xp-7d,0.41267795723752837
ZMIC0,42.13515179238438
ZMIC1,28.403221393003562
ZMIC2,25.09826274309067
ZMIC3,20.92333706058999
ZMIC4,20.67775319691348
ZMIC5,20.67775319691348
nAcid,2
nAtom,17
nBase,0
nRing,1
piPC1,2.8903717578961645
piPC2,3.417726683613366
piPC3,3.907010463604602
piPC4,4.392904752821065
piPC5,4.794239756968549
piPC6,4.523146350509501
piPC7,4.602353723478517
piPC8,3.840795496139778
piPC9,4.239076020132868
AATS0Z,33.05882352941177
AATS0d,3.588235294117647
AATS0i,162.65846816301442
AATS0m,131.47042470588235
AATS0p,1.5016576778967645
AATS0s,12.183006535947712
AATS0v,248.75966561641593
AATS1Z,30.941176470588236
AATS1d,4.176470588235294
AATS1i,148.89366465829414
AATS1m,119.95835788235294
AATS1p,1.7749958177647058
AATS1s,5.411764705882353
AATS1v,288.36925243681543
AATS2Z,31.125
AATS2d,3.9583333333333335
AATS2i,151.34626337423336
AATS2m,120.58432116666665
AATS2p,1.6752229362499997
AATS2s,7.592592592592594
AATS2v,269.22797947365524
AATS3Z,26.655172413793103
AATS3d,3.3448275862068964
AATS3i,157.47656310518272
AATS3m,101.67250593103448
AATS3p,1.4416699504033794
AATS3s,5.92337164750958
AATS3v,230.67134162331016
AATS4Z,27.51851851851852
AATS4d,2.5925925925925926
AATS4i,161.42307575082773
AATS4m,104.32329562962961
AATS4p,1.2083351095129258
AATS4s,7.4320987654321
AATS4v,208.15485098472385
AATS5Z,23.73913043478261
AATS5d,1.6956521739130435
AATS5i,170.46524928120647
AATS5m,86.48585426086956
AATS5p,0.8744208387325653
AATS5s,12.028985507246377
AATS5v,151.72909277559557
AATS6Z,6.076923076923077
AATS6d,1.1538461538461537
AATS6i,180.19017423598052
AATS6m,12.021408
AATS6p,0.6030054786574616
AATS6s,4.538461538461538
AATS6v,75.29488546442789
AATS7Z,1.0
AATS7d,1.0
AATS7i,184.91765202424895
AATS7m,1.016064
AATS7p,0.44461290484899996
AATS7s,1.0
AATS7v,31.083744430930263
AMID_C,1.1998095873864034
AMID_N,0.167684210981061
AMID_O,0.5694443365871288
AMID_X,0.0
AMID_h,0.7371285475681898
ATS0dv,238.0
ATS0pe,126.2935
ATS0se,149.984432
ATS1dv,201.0
ATS1pe,121.573
ATS1se,143.21531199999998
ATS2dv,292.0
ATS2pe,173.48669999999998
ATS2se,204.037024
ATS3dv,287.0
ATS3pe,204.4502
ATS3se,243.928768
ATS4dv,266.0
ATS4pe,199.8722
ATS4se,237.921176
ATS5dv,187.0
ATS5pe,178.6284
ATS5se,215.19014399999998
ATS6dv,0.0
ATS6pe,86.284
ATS6se,110.16
ATS7dv,0.0
ATS7pe,14.520000000000003
ATS7se,20.155392
ATS8dv,0.0
ATS8pe,0.0
ATS8se,0.0
ATSC0Z,126.94117647058823
ATSC0c,1.1078785911363433
ATSC0d,11.529411764705882
ATSC0i,25.279967066643515
ATSC0m,592.109314117647
ATSC0p,3.544364597114117
ATSC0s,79.00653594771241
ATSC0v,658.3602309654573
ATSC1Z,-15.294117647058819
ATSC1c,-0.7332598937276065
ATSC1d,2.7647058823529425
ATSC1i,-0.4393742122941132
ATSC1m,-66.01686188235294
ATSC1p,0.5128715455294122
ATSC1s,-18.71895424836601
ATSC1v,74.35624237904959
ATSC2Z,5.4359861591695555
ATSC2c,0.19790560946036317
ATSC2d,-0.629757785467127
ATSC2i,-4.5059290517602655
ATSC2m,18.99069042214539
ATSC2p,-0.29870753557757734
ATSC2s,27.25874663590927
ATSC2v,-104.86174211062607
ATSC3Z,7.629757785467128
ATSC3c,0.021653646527380326
ATSC3d,-4.550173010380623
ATSC3i,-2.8824266458333088
ATSC3m,35.051137328719726
ATSC3p,-0.6125404022360825
ATSC3s,-10.475201845444051
ATSC3v,-44.73731774458069
ATSC4Z,-12.847750865051903
ATSC4c,-0.2591725922309532
ATSC4d,-10.076124567474048
ATSC4i,-10.293813160915127
ATSC4m,-63.06435336332174
ATSC4p,-2.6266684092037162
ATSC4s,-25.938485198000766
ATSC4v,-290.48802000302226
ATSC5Z,-44.09688581314879
ATSC5c,0.5643960652747577
ATSC5d,0.1660899653979232
ATSC5i,-3.486686758591365
ATSC5m,-214.19904168858125
ATSC5p,-0.8347055313809832
ATSC5s,19.919261822375983
ATSC5v,-316.4595497560553
ATSC6Z,-53.71972318339101
ATSC6c,-0.4773770821088729
ATSC6d,5.065743944636677
ATSC6i,6.521408617493992
ATSC6m,-240.33041738408312
ATSC6p,1.4237920167106153
ATSC6s,-40.684736639753936
ATSC6v,114.4597532458209
ATSC7Z,49.422145328719715
ATSC7c,0.13191495123675956
ATSC7d,1.4948096885813147
ATSC7i,2.44683767857843
ATSC7m,233.51418950865047
ATSC7p,0.6637760176012731
ATSC7s,9.136101499423303
ATSC7v,238.5505185066852
ATSC8Z,0.0
ATSC8c,0.0
ATSC8d,0.0
ATSC8i,0.0
ATSC8m,0.0
ATSC8p,0.0
ATSC8s,0.0
ATSC8v,0.0
AXp-0d,0.7614856834587246
AXp-1d,0.4688248048071857
AXp-2d,0.3187625089456607
AXp-3d,0.18881408749398843
AXp-4d,0.12925791684428015
AXp-5d,0.09561357158408396
AXp-6d,0.06649574583659311
AXp-7d,0.04585310635972537
GATS1Z,0.7080630213160334
GATS1c,1.5504003579840873
GATS1d,0.8571428571428572
GATS1i,1.1182624408792465
GATS1m,0.7027659377928421
GATS1p,0.8921311279805222
GATS1s,0.8954334877564527
GATS1v,0.7360119248417856
GATS2Z,0.6039542786530739
GATS2c,0.6405111688741191
GATS2d,1.1275510204081634
GATS2i,1.2332964696804958
GATS2m,0.6147539888121785
GATS2p,1.0552934563530663
GATS2s,0.467378116037944
GATS2v,0.956205538886254
GATS3Z,0.7866798760026845
GATS3c,0.7452051178878172
GATS3d,1.2681210415200563
GATS3i,1.1030051782918635
GATS3m,0.7912291349646078
GATS3p,1.060338992519157
GATS3s,0.8535110340263358
GATS3v,0.9747394972857331
GATS4Z,0.9616586002128171
GATS4c,1.1637441005503202
GATS4d,1.4648526077097506
GATS4i,1.2043513609181413
GATS4m,0.9622416412605482
GATS4p,1.352184338326658
GATS4s,1.1842537441478542
GATS4v,1.1318400584401942
GATS5Z,1.4275698110166417
GATS5c,0.8393165998580308
GATS5d,0.7240461401952085
GATS5i,0.8445537928276067
GATS5m,1.4265480571115365
GATS5p,1.0162876245188772
GATS5s,1.2141110119989642
GATS5v,1.2229782616362868
GATS6Z,2.142724745134384
GATS6c,1.632056868367057
GATS6d,0.10675039246467818
GATS6i,0.26623454480246816
GATS6m,2.1201622141888947
GATS6p,0.37486958384984925
GATS6s,1.916102428345976
GATS6v,1.044864409816418
GATS7Z,0.0
GATS7c,0.23928854739330044
GATS7d,0.0
GATS7i,0.0
GATS7m,0.0
GATS7p,0.0
GATS7s,0.0
GATS7v,0.0
MATS1Z,-0.12048192771084335
MATS1c,-0.6618594308023471
MATS1d,0.23979591836734704
MATS1i,-0.017380331672736234
MATS1m,-0.11149438171012449
MATS1p,0.14470056098263734
MATS1s,-0.2369291859695566
MATS1v,0.11294157648315015
MATS2Z,0.03033286994130371
MATS2c,0.12653294427382972
MATS2d,-0.03869047619047612
MATS2i,-0.12625411008577808
MATS2m,0.022718337185871233
MATS2p,-0.059696032552555796
MATS2s,0.2443883741451578
MATS2v,-0.11282131549689138
MATS3Z,0.03523377328944425
MATS3c,0.011457498169383332
MATS3d,-0.23135116115411683
MATS3i,-0.0668394216708244
MATS3m,0.034701731494793754
MATS3p,-0.10130882373097963
MATS3s,-0.07772313380040617
MATS3v,-0.039834307969423825
MATS4Z,-0.06372498541173241
MATS4c,-0.1472929836916071
MATS4d,-0.5502645502645502
MATS4i,-0.25638046722519464
MATS4m,-0.06706056551424368
MATS4p,-0.46660782555873626
MATS4s,-0.20671250337034586
MATS4v,-0.2778112283272829
MATS5Z,-0.25675947938912846
MATS5c,0.376541538444429
MATS5d,0.010647737355811848
MATS5i,-0.10194302441275177
MATS5m,-0.2673848004725731
MATS5p,-0.1740668166100663
MATS5s,0.1863508186343623
MATS5v,-0.355284042991616
MATS6Z,-0.553397020032794
MATS6c,-0.5634754052807093
MATS6d,0.574568288854003
MATS6i,0.33734204882204005
MATS6m,-0.5307773929987576
MATS6p,0.5253076586765836
MATS6s,-0.6734014661711551
MATS6v,0.22734990939598987
MATS7Z,2.206209453197405
MATS7c,0.6747292194188715
MATS7d,0.7346938775510202
MATS7i,0.548474350278708
MATS7m,2.2348019906666
MATS7p,1.0612332140255762
MATS7s,0.655277961614825
MATS7v,2.0532623447736897
MAXaaN,3.419074074074074
MAXsOH,8.511203703703703
MINaaN,3.419074074074074
MINsOH,8.488703703703704
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,3
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,14.387457683962815
SpAD_D,64.66966583115016
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,132
TMWC10,90.3767808405378
TSRW10,42.402582300361814
VE1_Dt,3.446673264710764
VE2_Dt,0.28722277205923036
VE3_Dt,1.4197310515304362
VR1_Dt,43.71512868286105
VR2_Dt,3.642927390238421
VR3_Dt,3.9600157930999567
Xc-3dv,0.21935757600372563
Xc-4dv,0.0
Xc-5dv,0.03951979478816239
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.08333333333333333
Xch-7d,0.09622504486493763
Xp-0dv,5.890188174996478
Xp-1dv,3.0426093747224408
Xp-2dv,2.0098744609318664
Xp-3dv,1.2406975632459416
Xp-4dv,0.7483045383662694
Xp-5dv,0.39685496431663453
Xp-6dv,0.11636617215307757
Xp-7dv,0.042192361732544384
Xpc-4d,1.942670773926027
Xpc-5d,2.745420204080648
Xpc-6d,4.225504282929471
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,17
nFRing,0
nHBAcc,3
nHBDon,2
nHRing,1
nSpiro,0
naRing,1
piPC10,0.0
AATS0dv,14.0
AATS0pe,7.429029411764706
AATS0se,8.822613647058823
AATS1dv,11.823529411764707
AATS1pe,7.15135294117647
AATS1se,8.424430117647058
AATS2dv,12.166666666666666
AATS2pe,7.2286125
AATS2se,8.501542666666667
AATS3dv,9.89655172413793
AATS3pe,7.050006896551724
AATS3se,8.411336827586206
AATS4dv,9.851851851851851
AATS4pe,7.402674074074074
AATS4se,8.811895407407407
AATS5dv,8.130434782608695
AATS5pe,7.766452173913043
AATS5se,9.356093217391303
AATS6dv,0.0
AATS6pe,6.6372307692307695
AATS6se,8.473846153846154
AATS7dv,0.0
AATS7pe,4.840000000000001
AATS7se,6.718464
AATSC0Z,7.46712802768166
AATSC0c,0.06516932889037313
AATSC0d,0.6782006920415224
AATSC0i,1.487056886273148
AATSC0m,34.82995965397924
AATSC0p,0.20849203512435982
AATSC0s,4.647443291041906
AATSC0v,38.727072409732784
AATSC1Z,-0.899653979238754
AATSC1c,-0.04313293492515332
AATSC1d,0.1626297577854672
AATSC1i,-0.02584554189965372
AATSC1m,-3.8833448166089966
AATSC1p,0.0301689144429066
AATSC1s,-1.1011149557862359
AATSC1v,4.373896610532329
AATSC2Z,0.2264994232987315
AATSC2c,0.008246067060848466
AATSC2d,-0.026239907727796958
AATSC2i,-0.1877470438233444
AATSC2m,0.7912787675893913
AATSC2p,-0.01244614731573239
AATSC2s,1.135781109829553
AATSC2v,-4.369239254609419
AATSC3Z,0.2630950960505906
AATSC3c,0.0007466774664613905
AATSC3d,-0.15690251759933183
AATSC3i,-0.0993940222701141
AATSC3m,1.2086599078868872
AATSC3p,-0.021122082835726985
AATSC3s,-0.36121385673945006
AATSC3v,-1.5426661291234722
AATSC4Z,-0.47584262463155197
AATSC4c,-0.00959898489744271
AATSC4d,-0.37318979879533515
AATSC4i,-0.38125233929315283
AATSC4m,-2.335716791234139
AATSC4p,-0.0972840151556932
AATSC4s,-0.9606846369629913
AATSC4v,-10.758815555667491
AATSC5Z,-1.9172559049195126
AATSC5c,0.024538959359772076
AATSC5d,0.007221302843387965
AATSC5i,-0.15159507646049414
AATSC5m,-9.31300181254701
AATSC5p,-0.036291544842651444
AATSC5s,0.8660548618424341
AATSC5v,-13.759110858958927
AATSC6Z,-4.1322863987223855
AATSC6c,-0.03672131400837484
AATSC6d,0.38967261112589824
AATSC6i,0.5016468167303071
AATSC6m,-18.48695518339101
AATSC6p,0.10952246282389348
AATSC6s,-3.129595126134918
AATSC6v,8.804596403524686
AATSC7Z,16.47404844290657
AATSC7c,0.043971650412253184
AATSC7d,0.49826989619377154
AATSC7i,0.8156125595261433
AATSC7m,77.83806316955015
AATSC7p,0.22125867253375772
AATSC7s,3.0453671664744344
AATSC7v,79.5168395022284
ATS0are,126.3749
ATS1are,119.75
ATS2are,171.529
ATS3are,202.674
ATS4are,199.238
ATS5are,180.29399999999998
ATS6are,87.12
ATS7are,14.520000000000003
ATS8are,0.0
ATSC0dv,78.94117647058825
ATSC0pe,3.709823529411764
ATSC0se,2.9726635294117636
ATSC1dv,2.1764705882352957
ATSC1pe,-0.9301176470588234
ATSC1se,-0.7204781176470589
ATSC2dv,11.847750865051905
ATSC2pe,1.0023608996539792
ATSC2se,0.9664063114186845
ATSC3dv,-1.429065743944637
ATSC3pe,0.028236332179931156
ATSC3se,-0.14255496193771708
ATSC4dv,-19.73010380622837
ATSC4pe,-0.7650785467128038
ATSC4se,-0.961011958477508
ATSC5dv,-29.09688581314879
ATSC5pe,0.19534463667820004
ATSC5se,0.49578087197232
ATSC6dv,-31.30795847750865
ATSC6pe,-2.0921885813148773
