DLiP-ID,P000LD
Chi2n,6.635804077329593
Chi2v,8.573739057271261
Chi3n,4.853522588591731
Chi3v,6.899408863012348
Chi4n,3.3537573070245075
Chi4v,4.838526972659699
MolMR,112.49080000000006
MolWt,437.51800000000014
fr_SH,0
Kappa1,23.587594742868635
Kappa2,9.414973191703131
Kappa3,4.39922302782004
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1054.7343698282452
MolLogP,2.0489200000000003
NOCount,9
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.4462265998121864
SMR_VSA1,28.219926142153987
SMR_VSA2,0.0
SMR_VSA3,9.289194512243443
SMR_VSA4,0.0
SMR_VSA5,39.011253897206274
SMR_VSA6,25.0131833803444
SMR_VSA7,40.71386017847574
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,1
fr_Ar_NH,1
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,175.3290623412474
NHOHCount,4
PEOE_VSA1,20.513821914634953
PEOE_VSA2,9.589074368143644
PEOE_VSA3,8.417796984328938
PEOE_VSA4,4.305215991296234
PEOE_VSA5,0.0
PEOE_VSA6,20.771211599071872
PEOE_VSA7,37.10711151969846
PEOE_VSA8,24.346892298370605
PEOE_VSA9,10.582869750201336
RingCount,2
SMR_VSA10,27.401102103807588
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,1
ExactMolWt,437.16205658399997
NumHDonors,4
PEOE_VSA10,18.050321792645285
PEOE_VSA11,5.783244946364939
PEOE_VSA12,10.023291153407584
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,59.3068657383083
SlogP_VSA3,16.444112776333593
SlogP_VSA4,6.923737199690624
SlogP_VSA5,52.875044940306424
SlogP_VSA6,23.094584680902603
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,28.320597793636946
EState_VSA2,40.67927388185585
EState_VSA3,17.678201109471466
EState_VSA4,0.0
EState_VSA5,22.504317196681065
EState_VSA6,27.694948798762496
EState_VSA7,0.0
EState_VSA8,10.30076712495354
EState_VSA9,0.0
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,26.734056015487084
VSA_EState9,59.96288301683434
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,28.219926142153987
EState_VSA11,0.0
FractionCSP3,0.4
VSA_EState10,-3.780272365654761
fr_C_O_noCOO,2
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.69
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,410.3020000000002
MaxEStateIndex,12.842571176618794
MinEStateIndex,-3.780272365654761
NumHeteroatoms,10
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1666666666666667
FpDensityMorgan2,1.8
FpDensityMorgan3,2.3333333333333335
MaxPartialCharge,0.2719916536614153
MinPartialCharge,-0.5057723918341557
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.842571176618794
MinAbsEStateIndex,0.06126983497970118
NumAliphaticRings,0
NumRotatableBonds,9
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5057723918341557
MinAbsPartialCharge,0.2719916536614153
NumRadicalElectrons,0
NumValenceElectrons,164
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,437.1620565840007
MZ,0.6783625730994152
Mi,1.134298050081555
Mm,0.6390501689241003
Mp,0.6556929404349197
Mv,0.6151651829553532
SZ,38.666666666666664
Si,64.65498885464864
Sm,36.42585962867371
Sp,37.37449760479042
Sv,35.06441542845513
nB,0
nC,20
nF,0
nH,27
nI,0
nN,3
nO,6
nP,0
nS,1
nX,0
ABC,22.3098468601869
AMW,7.6695097646315915
IC0,1.7085884885041926
IC1,3.8205527439149582
IC2,4.814660189299692
IC3,5.0781610666444985
IC4,5.0781610666444985
IC5,5.0781610666444985
MID,58.9432426308897
Mpe,0.9820433436532509
Mse,1.0181763585949577
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,112.49080000000006
SdO,50.33654426822176
SdS,0
Spe,55.9764705882353
SsF,0
SsI,0
Sse,58.036052439912595
StN,0
fMF,0.22807017543859648
nBr,0
nCl,0
AMID,1.9647747543629899
BIC0,0.28166227611553724
BIC1,0.6298213929865815
BIC2,0.7937008570321331
BIC3,0.8371392024094654
BIC4,0.8371392024094654
BIC5,0.8371392024094654
CIC0,4.124301525660549
CIC1,2.012337270249783
CIC2,1.018229824865049
CIC3,0.7547289475202428
CIC4,0.7547289475202428
CIC5,0.7547289475202428
GGI1,8.0
GGI2,5.333333333333335
GGI3,3.854166666666667
GGI4,2.398333333333334
GGI5,1.2433333333333332
GGI6,0.8033560090702948
GGI7,0.6623795351473922
GGI8,0.43638196019148395
GGI9,0.3696990740740742
JGI1,0.2580645161290322
JGI2,0.11851851851851856
JGI3,0.07272012578616352
JGI4,0.04525157232704402
JGI5,0.02762962962962963
JGI6,0.020598872027443454
JGI7,0.017902149598578165
JGI8,0.012834763535043644
JGI9,0.011925776583034647
MIC0,18.765424359080278
MIC1,38.62742927447805
MIC2,42.447315094734805
MIC3,42.712923979098356
MIC4,42.712923979098356
MIC5,42.712923979098356
MPC2,45
MPC3,61
MPC4,75
MPC5,83
MPC6,85
MPC7,87
MPC8,88
MPC9,89
Mare,0.9968421052631579
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.16707363127892313
RPCG,0.09685760088004666
SIC0,0.29292314519132234
SIC1,0.6550016774938373
SIC2,0.8254330490730404
SIC3,0.8706080612376644
SIC4,0.8706080612376644
SIC5,0.8706080612376644
SaaN,0
SaaO,0
SaaS,0
Sare,56.82
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,19.327939925247133
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,97.38954384473898
TIC1,217.7715064031526
TIC2,274.4356307900825
TIC3,289.4551807987364
TIC4,289.4551807987364
TIC5,289.4551807987364
Vabc,393.74870087162867
WPol,53
apol,62.41541099999998
bpol,38.32858900000002
nRot,9
ABCGG,20.060824118350997
ATS0Z,1534.0
ATS0d,179.0
ATS0i,9382.421436899824
ATS0m,6064.955901
ATS0p,83.68177243092299
ATS0s,373.60502400548694
ATS0v,11934.663552839547
ATS1Z,1688.0
ATS1d,222.0
ATS1i,8587.693246476601
ATS1m,6429.5225550000005
ATS1p,104.623259702
ATS1s,181.05864197530866
ATS1v,14916.177050506563
ATS2Z,2368.0
ATS2d,350.0
ATS2i,15844.061654703584
ATS2m,8945.891825
ATS2p,153.71336218958405
ATS2s,377.74074074074065
ATS2v,21504.753369575883
ATS3Z,2862.0
ATS3d,402.0
ATS3i,19966.81989489571
ATS3m,10627.213400999999
ATS3p,186.129686065829
ATS3s,484.92901234567887
ATS3v,25797.714262681984
ATS4Z,2978.0
ATS4d,417.0
ATS4i,23041.47756364535
ATS4m,10686.152887000002
ATS4p,200.53352092049
ATS4s,597.8132716049382
ATS4v,28156.54751048002
ATS5Z,2738.0
ATS5d,398.0
ATS5i,26462.922782352056
ATS5m,9608.628047000004
ATS5p,195.19837632498
ATS5s,657.2530864197533
ATS5v,26803.30261828078
ATS6Z,2410.0
ATS6d,361.0
ATS6i,26880.793977736892
ATS6m,8438.664265000003
ATS6p,178.285111662809
ATS6s,628.493827160494
ATS6v,23700.740798884995
ATS7Z,2145.0
ATS7d,338.0
ATS7i,23428.12872813556
ATS7m,7686.694314999999
ATS7p,157.15714708335602
ATS7s,530.3503086419753
ATS7v,20995.782525568553
ATS8Z,2020.0
ATS8d,300.0
ATS8i,18163.94453658847
ATS8m,7251.972639
ATS8p,145.655652510131
ATS8s,394.16820987654313
ATS8v,19529.263962693698
C1SP1,0
C1SP2,1
C1SP3,7
C2SP1,0
C2SP2,9
C2SP3,1
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.4
GGI10,0.23824507703295586
JGI10,0.009163272193575225
JGT10,0.5946091963280631
Kier1,26.253902185223726
Kier2,11.227654320987654
Kier3,5.688793335124966
MAXdO,12.842571176618794
MID_C,40.06399668225098
MID_N,6.161312200756845
MID_O,10.491582257315974
MID_X,0.0
MID_h,18.879245948638726
MINdO,12.025078675820712
MPC10,92
MWC01,31.0
MWC02,5.030437921392435
MWC03,5.8998973535824915
MWC04,6.803505257608338
MWC05,7.693937325509272
MWC06,8.600246746551523
MWC07,9.496646498248033
MWC08,10.403626274246973
MWC09,11.302463659311961
MWC10,12.209551586989603
NaaCH,3
NaaNH,1
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,4
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.0489200000000003
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.493061443340548
SRW05,2.3978952727983707
SRW06,7.046647277848756
SRW07,4.844187086458591
SRW08,8.68929604801586
SRW09,7.034387929915503
SRW10,10.377016211557725
SaaCH,3.669065652661432
SaaNH,2.848142068944964
SaaSe,0
SaaaC,0
SaasC,0.8243146820061069
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.1440393222185037
SdssS,0
SsCH3,6.81983782336062
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.5092141439909295
SssPH,0
SssSe,0
SsssB,0
SsssN,1.2651615997048342
SsssP,0
VE1_A,4.59281243509693
VE1_D,5.399420814481435
VE2_A,0.15309374783656435
VE2_D,0.17998069381604784
VE3_A,2.623104856055533
VE3_D,2.7849039799084285
VR1_A,247.32649114764
VR1_D,185.0103545996986
VR2_A,8.244216371588001
VR2_D,6.167011819989953
VR3_A,6.609321578961172
VR3_D,6.3190240829893085
WPath,2503
Xc-3d,2.692111083453521
Xc-4d,0.16666666666666666
Xc-5d,1.094135959972726
Xc-6d,0.16666666666666666
Xp-0d,22.637463722575188
Xp-1d,14.11415795626068
Xp-2d,12.706938949783037
Xp-3d,10.975675827551898
Xp-4d,8.699065442235108
Xp-5d,6.075909381236119
Xp-6d,3.8509727990953504
Xp-7d,2.442186019156527
ZMIC0,100.14949535017496
ZMIC1,42.002037197939345
ZMIC2,31.091361669610617
ZMIC3,29.530977712902143
ZMIC4,29.530977712902143
ZMIC5,29.530977712902143
nAcid,0
nAtom,57
nBase,0
nRing,2
piPC1,3.7256934272366524
piPC2,4.353498551059343
piPC3,4.902493135476552
piPC4,5.400140382625691
piPC5,5.776296915908946
piPC6,6.017832584658087
piPC7,6.177230685346993
piPC8,6.254729847828053
piPC9,6.53474223505003
AATS0Z,26.912280701754387
AATS0d,3.1403508771929824
AATS0i,164.60388485789164
AATS0m,106.40273510526316
AATS0p,1.4681012707179473
AATS0s,6.55447410535942
AATS0v,209.38006233051837
AATS1Z,29.103448275862068
AATS1d,3.8275862068965516
AATS1i,148.06367666338969
AATS1m,110.85383715517243
AATS1p,1.8038493052068965
AATS1s,3.1217007237122183
AATS1v,257.1754663880442
AATS2Z,23.445544554455445
AATS2d,3.4653465346534653
AATS2i,156.87189757132262
AATS2m,88.57318638613862
AATS2p,1.5219144771245945
AATS2s,3.740007334066739
AATS2v,212.91835019382063
AATS3Z,22.714285714285715
AATS3d,3.1904761904761907
AATS3i,158.46682456266436
AATS3m,84.3429635
AATS3p,1.4772197306811825
AATS3s,3.8486429551244354
AATS3v,204.74376398953956
AATS4Z,20.397260273972602
AATS4d,2.856164383561644
AATS4i,157.81833947702293
AATS4m,73.1928279931507
AATS4p,1.3735172665786985
AATS4s,4.094611449348892
AATS4v,192.8530651402741
AATS5Z,16.79754601226994
AATS5d,2.441717791411043
AATS5i,162.34921952363226
AATS5m,58.9486383251534
AATS5p,1.197536051073497
AATS5s,4.032227524047567
AATS5v,164.4374393759557
AATS6Z,14.876543209876543
AATS6d,2.228395061728395
AATS6i,165.93082702306722
AATS6m,52.090520154321005
AATS6p,1.1005253806346234
AATS6s,3.879591525682062
AATS6v,146.30086912891971
AATS7Z,15.212765957446809
AATS7d,2.397163120567376
AATS7i,166.15694133429477
AATS7m,54.51556251773049
AATS7p,1.1145896956266386
AATS7s,3.761349706680676
AATS7v,148.9062590465855
AATS8Z,17.876106194690266
AATS8d,2.6548672566371683
AATS8i,160.74287200520772
AATS8m,64.17674901769911
AATS8p,1.2889880753108938
AATS8s,3.488214246695072
AATS8v,172.8253448025991
AMID_C,1.3354665560750327
AMID_N,0.20537707335856148
AMID_O,0.34971940857719913
AMID_X,0.0
AMID_h,0.6293081982879575
ATS0dv,442.44444444444446
ATS0pe,366.1128
ATS0se,451.6679009999999
ATS1dv,355.0
ATS1pe,381.8571
ATS1se,459.32855599999994
ATS2dv,636.6666666666666
ATS2pe,650.8338999999999
ATS2se,793.6447880000001
ATS3dv,669.0
ATS3pe,816.0759
ATS3se,1000.2223720000002
ATS4dv,629.3333333333333
ATS4pe,963.0423000000003
ATS4se,1178.2768079999998
ATS5dv,566.0
ATS5pe,1053.3797
ATS5se,1300.8518199999996
ATS6dv,530.6666666666666
ATS6pe,1012.7188000000001
ATS6se,1267.4012840000003
ATS7dv,495.3333333333333
ATS7pe,867.9092
ATS7se,1088.701376
ATS8dv,378.66666666666663
ATS8pe,713.3613000000001
ATS8se,883.5618900000001
ATSC0Z,589.719298245614
ATSC0c,1.380160831178369
ATSC0d,40.03508771929825
ATSC0i,83.5734268795766
ATSC0m,2706.782653263158
ATSC0p,15.336447337959475
ATSC0s,163.92514379226532
ATSC0v,2799.2313853029573
ATSC1Z,100.9172052939366
ATSC1c,-0.8162805415559033
ATSC1d,21.455524776854414
ATSC1i,-11.32224227846992
ATSC1m,434.2988185041548
ATSC1p,-0.4634793894216925
ATSC1s,-28.103736308438894
ATSC1v,85.76683757726468
ATSC2Z,219.30440135426286
ATSC2c,-0.04355835354068087
ATSC2d,9.148353339489079
ATSC2i,2.024072110957192
ATSC2m,1019.1503430249305
ATSC2p,4.000288670300843
ATSC2s,34.587734946196385
ATSC2v,732.546258675579
ATSC3Z,28.515235457063657
ATSC3c,0.5843726580750216
ATSC3d,-13.744228993536472
ATSC3i,15.9059393104003
ATSC3m,192.26579389196615
ATSC3p,1.1461393117350047
ATSC3s,27.026730130321834
ATSC3v,738.8163483027718
ATSC4Z,-391.1055709449063
ATSC4c,-0.6080852774282612
ATSC4d,-26.493382579255154
ATSC4i,-47.94872790130411
ATSC4m,-1772.7004070775624
ATSC4p,-9.373477056815165
ATSC4s,-62.0826941950272
ATSC4v,-1371.5117099830115
ATSC5Z,-259.93413357956297
ATSC5c,0.18232005999710368
ATSC5d,-4.047706986765159
ATSC5i,-19.637979073053863
ATSC5m,-1241.6988864016619
ATSC5p,-5.544103805832617
ATSC5s,-66.79909841415805
ATSC5v,-1557.311476214975
ATSC6Z,30.44690674053559
ATSC6c,0.07456366825494751
ATSC6d,12.724838411819018
ATSC6i,10.592430888801008
ATSC6m,123.93899777839364
ATSC6p,1.6113004165409164
ATSC6s,10.726444081559755
ATSC6v,67.70246682372802
ATSC7Z,247.86980609418285
ATSC7c,-0.08862060596778981
ATSC7d,0.9833795013850423
ATSC7i,23.683836172772985
ATSC7m,1146.166240454294
ATSC7p,5.124870653377986
ATSC7s,60.356053287051274
ATSC7v,1079.7993598589126
ATSC8Z,-27.583871960603286
ATSC8c,0.05603422622274818
ATSC8d,-8.47306863650354
ATSC8i,7.810343742171552
ATSC8m,-137.55462060941835
ATSC8p,-0.838681777721203
ATSC8s,-11.928110068477338
ATSC8v,-365.8641780708961
AXp-0d,0.7545821240858396
AXp-1d,0.4552954179438929
AXp-2d,0.2823764211062897
AXp-3d,0.1799291119270803
AXp-4d,0.11598753922980144
AXp-5d,0.07320372748477252
AXp-6d,0.04530556234229824
AXp-7d,0.028071103668465828
GATS1Z,0.8808398799350846
GATS1c,1.5781722295036043
GATS1d,0.7837952189549396
GATS1i,1.4643120431919212
GATS1m,0.8744984999613373
GATS1p,1.3245527117137297
GATS1s,0.7827877771673598
GATS1v,1.054447906545946
GATS2Z,0.7225454740392824
GATS2c,0.8612950484463944
GATS2d,1.1910344408673996
GATS2i,1.150352314284752
GATS2m,0.7198490689026273
GATS2p,0.9146668990011442
GATS2s,0.5964146708974797
GATS2v,0.8723605735576763
GATS3Z,1.1964260923028105
GATS3c,0.8429484035826157
GATS3d,1.5153374233128833
GATS3i,1.090063389293449
GATS3m,1.1600790934880365
GATS3p,1.215456531977717
GATS3s,0.8148073126140627
GATS3v,0.907118779388244
GATS4Z,1.3795279364191861
GATS4c,1.2792666095253047
GATS4d,1.5041600134465083
GATS4i,1.3446071320063644
GATS4m,1.3590775945107336
GATS4p,1.3866006662122932
GATS4s,1.362007991337083
GATS4v,1.1782634064315307
GATS5Z,1.027087384346502
GATS5c,0.9911260940112679
GATS5d,0.9525386728894576
GATS5i,1.0775392858064403
GATS5m,1.0424064905093033
GATS5p,1.0129823373325115
GATS5s,1.3537312805137862
GATS5v,1.1365425523754753
GATS6Z,0.8810217964736917
GATS6c,0.996868891046403
GATS6d,0.7080209043399228
GATS6i,0.8795333533300663
GATS6m,0.8925810451357464
GATS6p,0.8313583106529776
GATS6s,0.9968814164359463
GATS6v,0.9433792198371336
GATS7Z,0.6930091185410335
GATS7c,1.0398995176575014
GATS7d,0.9225949614932776
GATS7i,0.8061770469143078
GATS7m,0.705087301385178
GATS7p,0.7172438618996541
GATS7s,0.7143094745511978
GATS7v,0.8114349224527465
GATS8Z,0.9794370339792049
GATS8c,1.3190573726765942
GATS8d,1.175959606927629
GATS8i,0.990596427506522
GATS8m,0.9821081881164211
GATS8p,1.0339264603811653
GATS8s,0.8685769366365731
GATS8v,1.0614837347770796
MATS1Z,0.16817705266483796
MATS1c,-0.5812414908415908
MATS1d,0.5266780501072863
MATS1i,-0.1331407795534873
MATS1m,0.15768200203505398
MATS1p,-0.02969973132817793
MATS1s,-0.16848659389134166
MATS1v,0.030111158170378946
MATS2Z,0.2098724776981774
MATS2c,-0.01781128444699638
MATS2d,0.12896017910292354
MATS2i,0.01366819771159219
MATS2m,0.21248992943008463
MATS2p,0.14720414746435606
MATS2s,0.11907758846291626
MATS2v,0.1476895399432779
MATS3Z,0.02187438907258026
MATS3c,0.19154221278665
MATS3d,-0.15530445306957139
MATS3i,0.08609846744852029
MATS3m,0.032133124115551755
MATS3p,0.0338078032009802
MATS3s,0.07458512851202309
MATS3v,0.11939936263741642
MATS4Z,-0.25892301886607927
MATS4c,-0.1720112257160249
MATS4d,-0.2583560443254535
MATS4i,-0.2239911600747705
MATS4m,-0.2556842400857411
MATS4p,-0.23861511635482716
MATS4s,-0.14785873363482638
MATS4v,-0.1912857953272524
MATS5Z,-0.15413640460208483
MATS5c,0.04619468482218828
MATS5d,-0.03535538194351097
MATS5i,-0.08217048183871939
MATS5m,-0.16041691433486852
MATS5p,-0.1264136109217165
MATS5s,-0.1424991516467504
MATS5v,-0.19454673044453863
MATS6Z,0.018165931743607738
MATS6c,0.01900891849971637
MATS6d,0.11183334956341089
MATS6i,0.04459511309985753
MATS6m,0.016110700957987372
MATS6p,0.0369667774391493
MATS6s,0.023023430857348526
MATS6v,0.0085099211347579
MATS7Z,0.16991590383439525
MATS7c,-0.025957374343172468
MATS7d,0.009929699591623629
MATS7i,0.11456173461082762
MATS7m,0.17117879737185526
MATS7p,0.13508710172078112
MATS7s,0.14884388703082152
MATS7v,0.15594089046316487
MATS8Z,-0.023594256712463377
MATS8c,0.02047953508528756
MATS8d,-0.10675699782057346
MATS8i,0.047140952109928476
MATS8m,-0.025634108074698767
MATS8p,-0.027584737250774486
MATS8s,-0.03670476745138092
MATS8v,-0.06592915399883452
MAXsOH,10.141535467582095
MINsOH,9.186404457665038
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,-3.780272365654761
SdssSe,0
SdsssP,0
SpAD_A,36.82000729577881
SpAD_D,344.47686619762356
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.2407581904021574
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,766
TMWC10,138.4403126234406
TSRW10,80.0256259963269
VE1_Dt,5.424611301829242
VE2_Dt,0.1808203767276414
VE3_Dt,2.789558536095292
VR1_Dt,181.14821458425746
VR2_Dt,6.038273819475249
VR3_Dt,6.297927849953214
Xc-3dv,1.4932480609584853
Xc-4dv,0.04564354645876384
Xc-5dv,0.3908812640815639
Xc-6dv,0.03803628871563654
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.29288619975667424
Xch-7d,0.5972185906740145
Xp-0dv,18.259856752061985
Xp-1dv,11.057094375924091
Xp-2dv,8.57373905727126
Xp-3dv,6.899408863012348
Xp-4dv,4.8385269726597
Xp-5dv,2.7239644835422365
Xp-6dv,1.447452454776469
Xp-7dv,0.8120089704875567
Xpc-4d,6.785061531739969
Xpc-5d,10.677916302955657
Xpc-6d,15.661266346711647
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,58
nFRing,0
nHBAcc,6
nHBDon,4
nHRing,1
nSpiro,0
naRing,2
piPC10,6.821448199371417
AATS0dv,7.762183235867447
AATS0pe,6.423031578947368
AATS0se,7.923998263157893
AATS1dv,6.120689655172414
AATS1pe,6.583743103448276
AATS1se,7.919457862068964
AATS2dv,6.303630363036303
AATS2pe,6.443899999999998
AATS2se,7.857869188118812
AATS3dv,5.309523809523809
AATS3pe,6.476792857142858
AATS3se,7.938272793650795
AATS4dv,4.310502283105023
AATS4pe,6.596180136986304
AATS4se,8.07038909589041
AATS5dv,3.4723926380368098
AATS5pe,6.462452147239263
AATS5se,7.980686012269937
AATS6dv,3.2757201646090532
AATS6pe,6.2513506172839515
AATS6se,7.823464716049385
AATS7dv,3.513002364066194
AATS7pe,6.155384397163121
AATS7se,7.721286354609929
AATS8dv,3.351032448377581
AATS8pe,6.312931858407081
AATS8se,7.819131769911505
AATSC0Z,10.345952600800246
AATSC0c,0.024213347915409984
AATSC0d,0.7023699599876886
AATSC0i,1.4662004715715193
AATSC0m,47.487414969529084
AATSC0p,0.26906047961332413
AATSC0s,2.8758797156537774
AATSC0v,49.10932254917469
AATSC1Z,1.7399518154127
AATSC1c,-0.014073802440619024
AATSC1d,0.3699228409802485
AATSC1i,-0.19521107376672275
AATSC1m,7.487910663864738
AATSC1p,-0.007991023955546421
AATSC1s,-0.4845471777317051
AATSC1v,1.4787385789183565
AATSC2Z,2.17133070647785
AATSC2c,-0.00043127082713545413
AATSC2d,0.09057775583652554
AATSC2i,0.020040317930269228
AATSC2m,10.09059745569238
AATSC2p,0.03960681851783013
AATSC2s,0.34245282124946913
AATSC2v,7.252933254213653
AATSC3Z,0.22631139251637822
AATSC3c,0.004637878238690648
AATSC3d,-0.1090811824883847
AATSC3i,0.12623761357460556
AATSC3m,1.5259189991425886
AATSC3p,0.00909634374392861
AATSC3s,0.2144978581771574
AATSC3v,5.86362181192676
AATSC4Z,-2.6788052804445637
AATSC4c,-0.004164967653618228
AATSC4d,-0.18146152451544625
AATSC4i,-0.3284159445294802
AATSC4m,-12.14178361012029
AATSC4p,-0.06420189764941894
AATSC4s,-0.4252239328426521
