DLiP-ID,T004GM
AATSC4m,-3.0170227560660527
AATSC4p,-0.030094861502483257
AATSC4s,-0.00048051024713839945
AATSC4v,-6.711177518689027
AATSC5Z,0.06319579864012968
AATSC5c,0.0009043541082365194
AATSC5d,-0.03784009657349801
AATSC5i,0.013377035000337325
AATSC5m,0.24708533015032932
AATSC5p,-0.006859137900323201
AATSC5s,0.023965484059755415
AATSC5v,-1.18617001650045
AATSC6Z,0.030427267325663088
AATSC6c,-0.0011019742875767056
AATSC6d,0.018327661643169686
AATSC6i,-0.09875214881249496
AATSC6m,0.14488343376546242
AATSC6p,-0.004667921900577299
AATSC6s,0.019273974894518583
AATSC6v,-0.43874839260843496
AATSC7Z,0.7799816345270892
AATSC7c,0.0014722507825242952
AATSC7d,0.020936639118457303
AATSC7i,0.16987023109363383
AATSC7m,3.7676540595041317
AATSC7p,0.02347626973545234
AATSC7s,0.06386943934292422
AATSC7v,6.332797042983372
AATSC8Z,-1.01880624426079
AATSC8c,-0.0017940790826303148
AATSC8d,0.015261707988980723
AATSC8i,0.09224151560898937
AATSC8m,-4.7292348038934815
AATSC8p,0.0018999920796312923
AATSC8s,-0.18042419140903987
AATSC8v,-1.8760273590245597
ATS0are,404.0796
ATS1are,446.162
ATS2are,807.6460000000001
ATS3are,1062.922
ATS4are,1060.762
ATS5are,1069.1138
ATS6are,1024.452
ATS7are,996.7379
ATS8are,926.6629999999999
ATSC0dv,248.12121212121207
ATSC0pe,7.559975757575754
ATSC0se,4.855856484848482
ATSC1dv,70.90174471992653
ATSC1pe,0.0400954086317835
ATSC1se,-0.250788877869606
ATSC2dv,-27.202938475665754
ATSC2pe,0.5297375573921208
ATSC2se,0.21581252157942885
ATSC3dv,-154.7649219467401
ATSC3pe,-3.784316712580325
ATSC3se,-1.584593847566576
ATSC4dv,-48.38567493112948
ATSC4pe,0.22949834710743874
ATSC4se,0.5376605179063363
ATSC5dv,15.430670339761242
ATSC5pe,1.1731987144168954
ATSC5se,0.8388240257116616
ATSC6dv,32.65748393021121
ATSC6pe,-0.17732846648301137
ATSC6se,-0.243825127640037
ATSC7dv,10.181818181818189
ATSC7pe,0.3293969696969696
ATSC7se,-0.34439878787878864
ATSC8dv,-68.9724517906336
ATSC8pe,-3.5950539944903452
ATSC8se,-2.2211567382920117
AXp-0dv,0.5770968871398026
AXp-1dv,0.3133714119867131
AXp-2dv,0.17458679220908951
AXp-3dv,0.0921150194980031
AXp-4dv,0.05093227802101632
AXp-5dv,0.029127507544086672
AXp-6dv,0.01645636117474266
AXp-7dv,0.009288754404667922
BertzCT,1116.2008106651183
ECIndex,1094
ETA_eta,34.78943846830325
GATS1dv,0.5931720636471493
GATS1pe,0.8066560258330155
GATS1se,0.8750415118853297
GATS2dv,1.1221337928753048
GATS2pe,1.0534641434327332
GATS2se,1.142073440949829
GATS3dv,1.401300214197137
GATS3pe,1.5209246980232298
GATS3se,1.6000639214676469
GATS4dv,1.01087370521557
GATS4pe,0.949328403642332
GATS4se,0.9179716146858453
GATS5dv,0.9698730123008187
GATS5pe,1.0118171602047679
GATS5se,1.0172160532239143
GATS6dv,0.9746777924653011
GATS6pe,1.1412614405388126
GATS6se,1.1986572515882148
GATS7dv,1.0597826086956526
GATS7pe,1.1449968574534468
GATS7se,1.2317195560869256
GATS8dv,1.2295065950170985
GATS8pe,1.4597075026695612
GATS8se,1.5555602237358326
LogEE_A,4.471732635167333
LogEE_D,249.13086907053003
MATS1dv,0.2694256403098611
MATS1pe,0.005000577202429502
MATS1se,-0.04869544344778219
MATS2dv,-0.0569760240644077
MATS2pe,0.0364150219785113
MATS2se,0.023096757312229547
MATS3dv,-0.24359359778923118
MATS3pe,-0.19548989069413905
MATS3se,-0.1274410537106958
MATS4dv,-0.0727149280054317
MATS4pe,0.011319567363409461
MATS4se,0.0412869662795195
MATS5dv,0.023059231651690878
MATS5pe,0.05754069574366533
MATS5se,0.06405144792015523
MATS6dv,0.05109916951636543
MATS6pe,-0.009106533082658947
MATS6se,-0.01949429939660919
MATS7dv,0.016414264777723515
MATS7pe,0.017428466982417776
MATS7se,-0.028369766606851022
MATS8dv,-0.12231069858329263
MATS8pe,-0.20923661772203792
MATS8se,-0.20126397225658127
MAXaaCH,2.0947798396239885
MAXaaNH,3.2777093269642688
MAXaaaC,1.1940373277607985
MAXaasC,1.19693702229642
MAXdssC,-0.03954432210339398
MAXsCH3,1.907845147756972
MAXssNH,3.4301138215447864
MDEC-11,0.4999999999999999
MDEC-12,3.038269544032477
MDEC-13,3.033328402926644
MDEC-14,2.0
MDEC-22,14.28919534476205
MDEC-23,22.89043606214575
MDEC-24,1.7170524091261283
MDEC-33,8.106606659956292
MDEC-34,1.8919451364290878
MDEN-22,0.6910503215001697
MDEO-12,0.6082201995573401
MDEO-22,1.1447142425533319
MINaaCH,1.7804797619288257
MINaaNH,3.2777093269642688
MINaaaC,1.110002773989728
MINaasC,1.1524034900631932
MINdssC,-0.03954432210339398
MINsCH3,1.907845147756972
MINssNH,3.041914836694952
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5714285714285716
SM1_Dzi,1.5935350853437962
SM1_Dzm,1.5670630303235251
SM1_Dzp,-6.40190433008388
SM1_Dzv,-2.873276425205818
SddssSe,0
SpAD_Dt,875.9032736443435
SpAbs_A,44.44728059065627
SpAbs_D,498.26173814106005
SpMAD_A,1.3072729585487137
SpMAD_D,14.654757004148825
SpMax_A,2.531935710020859
SpMax_D,249.13086907053003
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,97.5
TpiPC10,8.145931347276523
VAdjMat,6.247927513443585
VE1_DzZ,5.7514800161865205
VE1_Dzi,5.752808353076479
VE1_Dzm,5.751487794210541
VE1_Dzp,5.7567165220568
VE1_Dzv,5.7550065052508605
VE2_DzZ,0.16916117694666236
VE2_Dzi,0.16920024567871997
VE2_Dzm,0.16916140571207472
VE2_Dzp,0.16931519182520002
VE2_Dzv,0.1692648972132606
VE3_DzZ,2.9732326474305864
VE3_Dzi,2.9734635764291
VE3_Dzm,2.9732339997814146
VE3_Dzp,2.974142695536609
VE3_Dzv,2.9738456041603727
VR1_DzZ,233.77663966117308
VR1_Dzi,233.69587391103948
VR1_Dzm,233.77627407737612
VR1_Dzp,233.9979223618586
VR1_Dzv,233.77386761315296
VR2_DzZ,6.875783519446267
VR2_Dzi,6.873408056207044
VR2_Dzm,6.87577276698165
VR2_Dzp,6.882291834172312
VR2_Dzv,6.875701988622146
VR3_DzZ,6.67814155976214
VR3_Dzi,6.6777960175170135
VR3_Dzm,6.678139995944286
VR3_Dzp,6.679087668144924
VR3_Dzv,6.678129702014251
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.10922309076478083
Xch-6dv,0.3086227998059638
Xch-7dv,0.399109882507021
Xpc-4dv,2.1279297436142763
Xpc-5dv,3.2173197307451415
Xpc-6dv,4.013213757812313
Zagreb1,184.0
Zagreb2,216.0
fragCpx,322.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,2
n5FRing,0
n5HRing,3
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,1
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,16
nBondsD,1
nBondsM,17
nBondsO,38
nBondsS,53
nBondsT,0
nFARing,1
nFHRing,2
nFaRing,1
nHetero,8
naHRing,2
AATS0are,6.122418181818182
AATS1are,6.373742857142857
AATS2are,6.359417322834647
AATS3are,6.289479289940829
AATS4are,5.993005649717514
AATS5are,6.006257303370787
AATS6are,6.026188235294118
AATS7are,6.040835757575757
AATS8are,6.1777533333333325
AATSC0dv,3.7594123048668493
AATSC0pe,0.11454508723599627
AATSC0se,0.07357358310376488
AATSC1dv,1.0128820674275218
AATSC1pe,0.0005727915518826214
AATSC1se,-0.003582698255280086
AATSC2dv,-0.21419636595012403
AATSC2pe,0.0041711618692292975
AATSC2se,0.0016993111935388098
AATSC3dv,-0.9157687689156219
AATSC3pe,-0.02239240658331553
AATSC3se,-0.009376294956015243
AATSC4dv,-0.273365395091127
AATSC4pe,0.001296600831115473
AATSC4se,0.0030376300446685665
AATSC5dv,0.0866891592121418
AATSC5pe,0.006591004013578064
AATSC5se,0.004712494526470009
AATSC6dv,0.1921028466483012
AATSC6pe,-0.001043108626370655
AATSC6se,-0.0014342654567061
AATSC7dv,0.0617079889807163
AATSC7pe,0.001996345270890725
AATSC7se,-0.0020872653810835675
AATSC8dv,-0.45981634527089066
AATSC8pe,-0.023967026629935634
AATSC8se,-0.014807711588613411
AETA_eta,1.0232187784795075
ATSC0are,8.012593939393936
ATSC1are,-0.15126023875113773
ATSC2are,0.4255662075298613
ATSC3are,-3.581042056932943
ATSC4are,0.5242435261707985
ATSC5are,1.3792284664830112
ATSC6are,-0.2844510560146908
ATSC7are,0.02969393939394133
ATSC8are,-3.818761983471061
BCUTZ-1h,8.022808328537645
BCUTZ-1l,5.676150833412827
BCUTc-1h,0.3947355106885403
BCUTc-1l,-0.40639902870148925
BCUTd-1h,4.018066091401414
BCUTd-1l,0.9778975448831695
BCUTi-1h,14.54973811381883
BCUTi-1l,10.937081679331971
BCUTm-1h,16.011284809595043
BCUTm-1l,11.68759174934761
BCUTp-1h,2.010264425481696
BCUTp-1l,0.751848415633107
BCUTs-1h,7.008272875945883
BCUTs-1l,1.1601387710675797
BCUTv-1h,20.911619120965632
BCUTv-1l,14.702210705271376
BalabanJ,1.0631318871650823
Diameter,19
ETA_beta,38.25
GATS1are,0.8390305018744302
GATS2are,1.0887985163966347
GATS3are,1.540224351943857
GATS4are,0.9343729969418199
GATS5are,1.0107268133867775
GATS6are,1.1570472770895512
GATS7are,1.1742353703790547
GATS8are,1.4890618972556842
HybRatio,0.46153846153846156
Lipinski,True
LogEE_Dt,437.95163682217174
MATS1are,-0.01779907950103539
MATS2are,0.027601597308880902
MATS3are,-0.17453941589943237
MATS4are,0.024396673331487064
MATS5are,0.06382443973838868
MATS6are,-0.013782545356627905
MATS7are,0.0014823633703912541
MATS8are,-0.20970178764036548
MAXssCH2,0.765400709977175
MAXsssCH,-0.18274756198058673
MAXssssC,-0.6879682976201045
MINssCH2,0.24538289447245076
MINsssCH,-0.34019533096372956
MINssssC,-0.6879682976201045
NsssssAs,0
RotRatio,0.23684210526315788
SM1_Dzpe,1.679620563035496
SM1_Dzse,1.555031173324093
SMR_VSA1,19.005126045471968
SMR_VSA2,0.0
SMR_VSA3,20.60153424990708
SMR_VSA4,0.0
SMR_VSA5,63.436850754709646
SMR_VSA6,13.08951281182515
SMR_VSA7,66.11563610900288
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,425.51571014150727
SpAD_Dzi,421.2592866089801
SpAD_Dzm,425.61038602718554
SpAD_Dzp,578.009666331759
SpAD_Dzv,527.1451305207152
SpAbs_Dt,875.9032736443437
SpDiam_A,4.78394319075721
SpDiam_D,374.4387723590637
SpMAD_Dt,25.761860989539514
SpMax_Dt,437.95163682217174
SsssssAs,0
VE1_Dzpe,5.751454043544807
VE1_Dzse,5.7514869325571905
VE2_Dzpe,0.1691604130454355
VE2_Dzse,0.16916138036932912
VE3_Dzpe,2.9732281316015676
VE3_Dzse,2.9732338499674102
VMcGowan,351.9000000000013
VR1_Dzpe,233.7752863395534
VR1_Dzse,233.77666593095745
VR2_Dzpe,6.875743715869217
VR2_Dzse,6.875784292086983
VR3_Dzpe,6.678135770793922
VR3_Dzse,6.678141672133431
mZagreb1,9.3125
mZagreb2,7.305555555555555
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,2
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,1
n8FHRing,1
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,8
nBondsKS,62
nFAHRing,1
nFaHRing,1
nG12Ring,0
AATSC0are,0.12140293847566569
AATSC1are,-0.002160860553587682
AATSC2are,0.003350915019920168
AATSC3are,-0.021189597970017415
AATSC4are,0.002961827831473438
AATSC5are,0.007748474530803434
AATSC6are,-0.0016732415059687693
AATSC7are,0.00017996326905418987
AATSC8are,-0.025458413223140405
AETA_beta,1.125
BCUTdv-1h,6.022458114281095
BCUTdv-1l,0.9929223729544907
BCUTpe-1h,3.489681289780627
BCUTpe-1l,2.2253952860767727
BCUTse-1h,3.7026022776301275
BCUTse-1l,2.4212760334360386
ETA_alpha,15.933333333333335
ETA_dBeta,-7.25
ETA_eta_B,0.4311171979084456
ETA_eta_F,28.735440870681046
ETA_eta_L,8.956039585582591
ETA_eta_R,63.5248793389843
ETA_psi_1,0.5597189695550354
LabuteASA,198.93343759513493
LogEE_DzZ,212.8040735581486
LogEE_Dzi,210.6717291295363
LogEE_Dzm,212.85128310271992
LogEE_Dzp,288.4294019603756
LogEE_Dzv,263.31904086989823
PEOE_VSA1,29.828144590360015
PEOE_VSA2,9.77851570501903
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,49.59430021108608
PEOE_VSA8,49.127724864658006
PEOE_VSA9,18.628754398422615
SM1_Dzare,1.8855281526291297
SpAD_Dzpe,422.72234516146466
SpAD_Dzse,425.93046009137595
SpAbs_DzZ,424.1080464071273
SpAbs_Dzi,419.8532262395594
SpAbs_Dzm,424.20540203494875
SpAbs_Dzp,583.260708250835
SpAbs_Dzv,529.5113581650024
SpDiam_Dt,631.3458057902784
SpMAD_DzZ,12.51516794533845
SpMAD_Dzi,12.38997901791118
SpMAD_Dzm,12.517952530211339
SpMAD_Dzp,17.000284303875265
SpMAD_Dzv,15.504268544726916
SpMax_DzZ,212.8040735581486
SpMax_Dzi,210.6717291295363
SpMax_Dzm,212.85128310271992
SpMax_Dzp,288.4294019603756
SpMax_Dzv,263.31904086989823
VE1_Dzare,5.751208481821142
VE2_Dzare,0.1691531906417983
VE3_Dzare,2.9731854351000995
VR1_Dzare,233.7854511810122
VR2_Dzare,6.876042681794477
VR3_Dzare,6.678179251097741
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,1
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4686274509803922
AETA_dBeta,-0.21323529411764705
AETA_eta_B,0.012679917585542518
AETA_eta_F,0.8451600256082661
AETA_eta_L,0.2634129289877233
AETA_eta_R,1.8683788040877736
BCUTare-1h,3.544452426064624
BCUTare-1l,2.1755842318802867
ETA_beta_s,22.75
ETA_dPsi_A,0.15428103044496455
ETA_dPsi_B,0.0
ETA_eta_BR,0.8611171979084455
ETA_eta_FL,7.527056778882059
ETA_eta_RL,16.48309636446465
LogEE_Dzpe,211.4105731855275
LogEE_Dzse,213.01096625666807
PEOE_VSA10,12.207932775496605
PEOE_VSA11,5.7871111525705965
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,59.16762628663488
SlogP_VSA3,31.970704074310554
SlogP_VSA4,0.0
SlogP_VSA5,31.395199005701247
SlogP_VSA6,54.98873312560888
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,417.8979041735684
SpAbs_Dzpe,421.2377077536577
SpAbs_Dzse,424.5343425119222
SpDiam_DzZ,323.95098745958796
SpDiam_Dzi,320.5892215794122
SpDiam_Dzm,324.0249133127876
SpDiam_Dzp,438.04400447410524
SpDiam_Dzv,403.6434211406721
SpMAD_Dzpe,12.433010151807784
SpMAD_Dzse,12.527366473275762
SpMax_Dzpe,211.4105731855275
SpMax_Dzse,213.01096625666807
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,34
AETA_beta_s,0.6691176470588235
AETA_eta_BR,0.025326976409071927
AETA_eta_FL,0.22138402290829587
AETA_eta_RL,0.4847969518960191
DetourIndex,7171
EState_VSA1,5.7871111525705965
EState_VSA2,36.74386690327072
EState_VSA3,19.634269217737724
EState_VSA4,17.500973832239268
EState_VSA5,10.949675706161791
EState_VSA6,12.393687143226153
EState_VSA7,44.309786244840765
EState_VSA8,32.7342683868303
EState_VSA9,14.210588861400147
ETA_beta_ns,15.5
ETA_shape_p,0.08368200836820082
ETA_shape_x,0.03138075313807531
ETA_shape_y,0.2824267782426778
GhoseFilter,True
LogEE_Dzare,209.00440879715566
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,416.2821451503479
SpDiam_Dzpe,321.7653289200399
SpDiam_Dzse,324.27547428646693
SpMAD_Dzare,12.291114828634365
SpMax_Dzare,209.00440879715566
TopoPSA(NO),97.5
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,72.41666666666666
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.45588235294117646
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03137254901960779
FilterItLogS,-6.445422813760885
SpDiam_Dzare,317.9965075175784
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5767676767676758
ETA_epsilon_2,0.837254901960784
ETA_epsilon_3,0.4446808510638289
ETA_epsilon_4,0.534188034188033
ETA_epsilon_5,0.7936936936936935
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.13208682570384694
ETA_dEpsilon_B,0.04257964257964286
ETA_dEpsilon_C,-0.08950718312420408
ETA_dEpsilon_D,0.043561208267090534
PetitjeanIndex,0.47368421052631576
TopoShapeIndex,0.9
CDK Descriptors
FMFDescriptor,0.9117647058823529
MDEDescriptor,"0.4999999999999999,3.038269544032477,3.033328402926644,2.0,14.28919534476205,22.89043606214575,1.7170524091261283,8.106606659956292,1.8919451364290878,0.0,0.0,0.6082201995573401,1.1447142425533319,0.0,0.0,0.0,0.6910503215001697,0.0,0.0"
APolDescriptor,74.70537599999997
BCUTDescriptor,"11.996630406140673,15.998988572456781,-0.3674442988196434,0.20264756116923194,4.951530507946838,9.700528597268866"
BPolDescriptor,44.988623999999994
TPSADescriptor,97.5
ALOGPDescriptor,"1.220000000000002,1.4884000000000048,126.5498"
XLogPDescriptor,1.76
VAdjMaDescriptor,6.247927513443585
WeightDescriptor,464.24235576
ChiPathDescriptor,"23.545394827624122,16.48309636446465,15.408571026142111,12.313623572397042,10.759837733504614,8.598365752022762,5.741794210029102,4.329932856027501,19.621294162753287,11.908113655495095,9.42768677929084,6.448051364860214,4.889498690017563,3.3496633675699656,1.97476334096912,1.2725593534395052"
ChiChainDescriptor,"0.0,0.0,0.25812579833010957,0.8746334849350571,1.2701425110757745,0.0,0.0,0.10922309076478083,0.30862279980596374,0.399109882507021"
AtomCountDescriptor,66
BondCountDescriptor,38
SmallRingDescriptor,"5,3,3,2,0,0,3,2,0,0,0"
ChiClusterDescriptor,"2.7748210181438218,0.25,0.3277210825314642,0.0,1.3609194408839158,0.08333333333333333,0.11417555556394278,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,7,3,5,7,0,0"
ZagrebIndexDescriptor,184.0
LargestChainDescriptor,20
MannholdLogPDescriptor,3.4400000000000004
WeightedPathDescriptor,"70.3277098937505,2.068462055698544,24.074838626460338,11.869115248576993,12.205723377883363"
FractionalPSADescriptor,0.2100196132263397
WienerNumbersDescriptor,"4081.0,49.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.875330656544638,8.36911270529464,11.235173737729031,2.1279297436142754,3.2173197307451433,3.7299965582160155"
FractionalCSP3Descriptor,0.46153846153846156
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,5,0,0,9,4,0,0,1,2,2,1,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.47368421052631576
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"25.641274238227147,11.588477366255145,6.478367346938776"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,3778.08
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.46153846153846156
AutocorrelationDescriptorMass,"38.5377973472697,41.65409930537151,61.14076373395488,54.92268090670044,48.86785540140656"
PetitjeanShapeIndexDescriptor,"0.9,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.8659647715791575,-0.4037553568909186,-0.17460145073610342,0.19591916403489124,-0.06879048893269565"
EccentricConnectivityIndexDescriptor,1094
AutocorrelationDescriptorPolarizability,"2181.597159482524,2560.6463309145934,3603.5999044024115,3245.377309135879,2793.57452638801"
