DLiP-ID,C0015S
PEOE_VSA6,48.53093654769288
PEOE_VSA7,23.579163975850747
PEOE_VSA8,22.194352028543467
PEOE_VSA9,10.57107518854976
RingCount,4
SMR_VSA10,34.26813775990454
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,362.054755068
NumHDonors,1
PEOE_VSA10,5.007623696852765
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,10.891158250298714
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,9.671684377773122
SlogP_VSA6,77.49016329400955
SlogP_VSA7,0.0
SlogP_VSA8,21.828454675095216
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,4.877147193701299
EState_VSA4,27.515840949778777
EState_VSA5,11.336785877934737
EState_VSA6,11.336785877934737
EState_VSA7,65.35742915708632
EState_VSA8,17.449522740929552
EState_VSA9,4.9839785209472085
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,22.673571755869474
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,50.78577355513956
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,3.0475597781937616
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-2.759999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,348.3670000000001
MaxEStateIndex,12.197860151027609
MinEStateIndex,-0.08759037694508454
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.88
FpDensityMorgan2,1.72
FpDensityMorgan3,2.52
MaxPartialCharge,0.2652233004767208
MinPartialCharge,-0.3212762537546628
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.197860151027609
MinAbsEStateIndex,0.08759037694508454
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3212762537546628
MinAbsPartialCharge,0.2652233004767208
NumRadicalElectrons,0
NumValenceElectrons,122
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,362.0547550680004
MZ,0.8034188034188036
Mi,1.0907175629742525
Mm,0.7737885570705485
Mp,0.7912959005066792
Mv,0.7281443684207778
SZ,31.33333333333334
Si,42.537984955995846
Sm,30.17775372575139
Sp,30.86054011976049
Sv,28.397630368410333
nB,0
nC,20
nF,0
nH,14
nI,0
nN,2
nO,1
nP,0
nS,2
nX,0
ABC,19.787059329404865
AMW,9.283455258153857
IC0,1.599721941771128
IC1,2.922339035763672
IC2,4.001972787964549
IC3,5.028991962451991
IC4,5.285402218862248
IC5,5.285402218862248
MID,51.78070297684893
Mpe,0.9701357466063343
Mse,1.0006536313892476
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,105.2582
SdO,12.197860151027609
SdS,0
Spe,37.83529411764704
SsF,0
SsI,0
Sse,39.02549162418065
StN,0
fMF,0.6153846153846154
nBr,0
nCl,0
AMID,2.071228119073957
BIC0,0.2792849437175223
BIC1,0.5101919726269182
BIC2,0.6986781362817882
BIC3,0.8779786664889175
BIC4,0.9227436485525188
BIC5,0.9227436485525188
CIC0,3.685680277091121
CIC1,2.3630631830985767
CIC2,1.2834294308976997
CIC3,0.2564102564102573
CIC4,8.881784197001252e-16
CIC5,8.881784197001252e-16
GGI1,4.0
GGI2,2.4444444444444455
GGI3,0.9652777777777778
GGI4,1.0433333333333334
GGI5,0.5836111111111111
GGI6,0.32993197278911557
GGI7,0.21875
GGI8,0.14058169564121945
GGI9,0.10001543209876543
JGI1,0.14285714285714282
JGI2,0.06432748538011698
JGI3,0.028390522875816997
JGI4,0.03161616161616161
JGI5,0.019453703703703706
JGI6,0.011783284742468413
JGI7,0.00875
JGI8,0.006112247636574759
JGI9,0.0055564128943758565
MIC0,18.7629833660782
MIC1,33.28500471637101
MIC2,45.00931110521842
MIC3,48.86582848438382
MIC4,49.124290022845344
MIC5,49.124290022845344
MPC2,38
MPC3,50
MPC4,64
MPC5,72
MPC6,77
MPC7,86
MPC8,96
MPC9,104
Mare,0.9776410256410261
NaaN,1
NaaO,0
NaaS,2
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1944208823199122
RPCG,0.16050034040131697
SIC0,0.30266796651012284
SIC1,0.5529075961966701
SIC2,0.7571746902596234
SIC3,0.9514870873033665
SIC4,0.9999999999999998
SIC5,0.9999999999999998
SaaN,4.728774670361972
SaaO,0
SaaS,3.0475597781937616
Sare,38.128000000000014
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,62.38915572907399
TIC1,113.97122239478321
TIC2,156.0769387306174
TIC3,196.13068653562766
TIC4,206.13068653562766
TIC5,206.13068653562766
Vabc,300.25107630431984
WPol,34
apol,51.537102
bpol,21.542897999999997
nRot,4
ABCGG,15.594570501459211
ATS0Z,1408.0
ATS0d,146.0
ATS0i,5947.325275962186
ATS0m,5603.554615000002
ATS0p,81.88578466788597
ATS0s,150.5346364883402
ATS0v,10802.084053960632
ATS1Z,1369.0
ATS1d,182.0
ATS1i,5871.930932130998
ATS1m,5317.936436000002
ATS1p,96.25798833000002
ATS1s,130.2530864197531
ATS1v,13223.085351834749
ATS2Z,2000.0
ATS2d,268.0
ATS2i,9373.087708280256
ATS2m,7641.874315999998
ATS2p,140.40169146000005
ATS2s,200.74074074074073
ATS2v,18772.950334902187
ATS3Z,1899.0
ATS3d,274.0
ATS3i,12068.939501421204
ATS3m,7083.159725
ATS3p,137.153385444792
ATS3s,225.07098765432107
ATS3v,18107.047479251563
ATS4Z,1836.0
ATS4d,251.0
ATS4i,11852.422464834333
ATS4m,6846.671328
ATS4p,130.79865337449
ATS4s,238.59876543209882
ATS4v,17145.88309523802
ATS5Z,1706.0
ATS5d,241.0
ATS5i,11001.379544275764
ATS5m,6291.469377000001
ATS5p,127.37520538794301
ATS5s,213.5246913580247
ATS5v,16394.015519138815
ATS6Z,1538.0
ATS6d,219.0
ATS6i,9687.905096248363
ATS6m,5684.6904079999995
ATS6p,118.21878823509397
ATS6s,179.77469135802474
ATS6v,15292.468893246169
ATS7Z,1360.0
ATS7d,205.0
ATS7i,9468.739041718032
ATS7m,4974.988661999999
ATS7p,111.92106950509397
ATS7s,183.01234567901238
ATS7v,14310.199591245682
ATS8Z,1342.0
ATS8d,185.0
ATS8i,9380.753435833869
ATS8m,4978.4732030000005
ATS8p,100.86593310449
ATS8s,160.06172839506178
ATS8v,12991.341429368265
C1SP1,0
C1SP2,4
C1SP3,0
C2SP1,0
C2SP2,14
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.08672584430160188
JGI10,0.006194703164400133
JGT10,0.3250416648707613
Kier1,18.367346938775512
Kier2,8.79224376731302
Kier3,4.6464
MAXdO,12.197860151027609
MID_C,41.83655867019337
MID_N,4.111851971048594
MID_O,1.777523617449574
MID_X,0.0
MID_h,9.944144306655561
MINdO,12.197860151027609
MPC10,112
MWC01,28.0
MWC02,4.890349128221754
MWC03,5.733341276897746
MWC04,6.594413459749778
MWC05,7.450660796211539
MWC06,8.316055720364643
MWC07,9.177507214880942
MWC08,10.045117314666792
MWC09,10.909491009471575
MWC10,11.778599630282725
NaaCH,13
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,5.790900000000004
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.342334251964811
SRW05,3.044522437723423
SRW06,6.825460036255307
SRW07,5.209486152841421
SRW08,8.38776764397578
SRW09,7.153833801578843
SRW10,9.991361057786367
SaaCH,25.53573880089167
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,5.470925617451107
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.08759037694508454
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.9400646923523004
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.3409773068459385
VE1_D,4.926352568942551
VE2_A,0.17363909227383753
VE2_D,0.19705410275770205
VE3_A,2.38439024054513
VE3_D,2.5108896020812166
VR1_A,220.0381976194734
VR1_D,148.70885075801087
VR2_A,8.801527904778936
VR2_D,5.948354030320434
VR3_A,6.310091888698407
VR3_D,5.918281104470182
WPath,1664
Xc-3d,1.2731597389607807
Xc-4d,0.0
Xc-5d,0.2845177968644246
Xc-6d,0.0
Xp-0d,17.062267164498692
Xp-1d,12.292826335683708
Xp-2d,10.78153576641107
Xp-3d,9.229966680284008
Xp-4d,7.734056565202593
Xp-5d,5.547836767917764
Xp-6d,3.769616844814651
Xp-7d,2.697189449346531
ZMIC0,77.9121894769144
ZMIC1,60.34883806403745
ZMIC2,35.66674938943565
ZMIC3,26.45259610795318
ZMIC4,25.478349157592376
ZMIC5,25.478349157592376
nAcid,0
nAtom,39
nBase,0
nRing,4
piPC1,3.713572066704308
piPC2,4.310799125385514
piPC3,4.907124917726591
piPC4,5.486351740748678
piPC5,5.87000287857079
piPC6,6.160151912626133
piPC7,6.567287571085435
piPC8,6.981731546034552
piPC9,7.355840763551936
AATS0Z,36.1025641025641
AATS0d,3.7435897435897436
AATS0i,152.4955198964663
AATS0m,143.68088756410262
AATS0p,2.0996355043047683
AATS0s,3.859862474060005
AATS0v,276.97651420411876
AATS1Z,32.595238095238095
AATS1d,4.333333333333333
AATS1i,139.80787933645234
AATS1m,126.61753419047623
AATS1p,2.2918568650000006
AATS1s,3.1012639623750737
AATS1v,314.835365519875
AATS2Z,30.303030303030305
AATS2d,4.0606060606060606
AATS2i,142.01648042848873
AATS2m,115.78597448484845
AATS2p,2.1272983554545464
AATS2s,3.041526374859708
AATS2v,284.43864143791194
AATS3Z,23.7375
AATS3d,3.425
AATS3i,150.86174376776506
AATS3m,88.5394965625
AATS3p,1.7144173180599
AATS3s,2.8133873456790135
AATS3v,226.33809349064455
AATS4Z,23.844155844155843
AATS4d,3.25974025974026
AATS4i,153.92756447836797
AATS4m,88.91780945454546
AATS4p,1.6986838100583115
AATS4s,3.0986852653519326
AATS4v,222.6738064316626
AATS5Z,23.694444444444443
AATS5d,3.3472222222222223
AATS5i,152.79693811494116
AATS5m,87.38151912500001
AATS5p,1.7691000748325418
AATS5s,2.9656207133058987
AATS5v,227.6946599880391
AATS6Z,23.661538461538463
AATS6d,3.3692307692307693
AATS6i,149.04469378843635
AATS6m,87.4567755076923
AATS6p,1.8187505882322148
AATS6s,2.76576448243115
AATS6v,235.26875220378722
AATS7Z,21.25
AATS7d,3.203125
AATS7i,147.94904752684425
AATS7m,77.73419784374998
AATS7p,1.7487667110170932
AATS7s,2.8595679012345685
AATS7v,223.5968686132138
AATS8Z,21.64516129032258
AATS8d,2.9838709677419355
AATS8i,151.30247477151403
AATS8m,80.29795488709678
AATS8p,1.6268698887820967
AATS8s,2.5816407805655124
AATS8v,209.53776498981074
AMID_C,1.6734623468077348
AMID_N,0.16447407884194376
AMID_O,0.07110094469798296
AMID_X,0.0
AMID_h,0.39776577226622245
ATS0dv,306.8888888888889
ATS0pe,241.4396
ATS0se,296.1115019999999
ATS1dv,321.33333333333337
ATS1pe,269.26150000000007
ATS1se,321.6743359999998
ATS2dv,434.33333333333337
ATS2pe,419.7518
ATS2se,505.7332760000001
ATS3dv,396.3333333333333
ATS3pe,495.53739999999993
ATS3se,608.0311939999999
ATS4dv,390.66666666666663
ATS4pe,481.80299999999994
ATS4se,591.6948899999999
ATS5dv,339.66666666666663
ATS5pe,451.2781
ATS5se,555.166446
ATS6dv,305.3333333333333
ATS6pe,400.1622000000001
ATS6se,492.367384
ATS7dv,284.33333333333337
ATS7pe,387.8416
ATS7se,478.52217400000006
ATS8dv,236.0
ATS8pe,372.55590000000007
ATS8se,462.43959199999995
ATSC0Z,501.7435897435899
ATSC0c,0.4815488072402771
ATSC0d,20.35897435897436
ATSC0i,64.4567563010889
ATSC0m,2234.814198974359
ATSC0p,13.781351781773076
ATSC0s,40.65259751679506
ATSC0v,2044.781711288915
ATSC1Z,26.301775147929
ATSC1c,-0.2943343430849021
ATSC1d,4.998027613412226
ATSC1i,2.591718479313947
ATSC1m,125.40154069428078
ATSC1p,1.1976615827779213
ATSC1s,-3.3484569930438886
ATSC1v,128.1090878425024
ATSC2Z,-52.79684418145955
ATSC2c,0.040362542282934795
ATSC2d,-3.9921104536489183
ATSC2i,-21.658527033751596
ATSC2m,-242.2198609822475
ATSC2p,-3.2118214188039707
ATSC2s,1.9990300403405818
ATSC2v,-506.38104514147483
ATSC3Z,2.8080210387902684
ATSC3c,0.061755619965172
ATSC3d,-3.1466140696909934
ATSC3i,-22.547782093681615
ATSC3m,-1.9255186653516265
ATSC3p,-3.1566254217928744
ATSC3s,-6.993598085874123
ATSC3v,-360.06096534231324
ATSC4Z,-28.673241288625906
ATSC4c,-0.004707295587701943
ATSC4d,-1.7087442472057865
ATSC4i,-0.33696131736408885
ATSC4m,-106.81981779552918
ATSC4p,0.27224447912720634
ATSC4s,3.7079242231980434
ATSC4v,109.60977723534745
ATSC5Z,-149.5266272189349
ATSC5c,0.005801911226871053
ATSC5d,-0.893491124260356
ATSC5i,23.6819177281118
ATSC5m,-656.6672480295855
ATSC5p,0.8193261386023958
ATSC5s,-11.643225298495953
ATSC5v,0.9902839842225513
ATSC6Z,-123.47008547008545
ATSC6c,-0.11062802308102895
ATSC6d,-4.162393162393162
ATSC6i,-0.5888252621791543
ATSC6m,-547.1114751623929
ATSC6p,-2.447974221104922
ATSC6s,-2.4813261346183153
ATSC6v,-208.78529952885893
ATSC7Z,-102.9638395792242
ATSC7c,0.0373659226285888
ATSC7d,-3.4352399737015116
ATSC7i,-12.718899521336063
ATSC7m,-468.53525362458913
ATSC7p,-3.189002460691715
ATSC7s,6.26935951097078
ATSC7v,-532.3544220767616
ATSC8Z,88.04865220249833
ATSC8c,0.06028312787731686
ATSC8d,-1.1604207758053904
ATSC8i,-15.334597914224553
ATSC8m,385.5435912971726
ATSC8p,-1.2278494989308406
ATSC8s,-7.52023680363345
ATSC8v,-35.10895950504607
AXp-0d,0.6824906865799477
AXp-1d,0.4390295119887039
AXp-2d,0.28372462543187027
AXp-3d,0.18459933360568015
AXp-4d,0.12084463383129052
AXp-5d,0.07705328844330228
AXp-6d,0.04895606291967079
AXp-7d,0.03136266801565734
GATS1Z,0.6933440894755284
GATS1c,1.5329101882667748
GATS1d,0.7110471392587261
GATS1i,0.867592268818401
GATS1m,0.6847050161239887
GATS1p,0.7016734307086773
GATS1s,0.6149043891657409
GATS1v,0.7124015978962263
GATS2Z,0.9707964766223144
GATS2c,0.9279101637332057
GATS2d,1.1594916418594
GATS2i,1.1402065211829189
GATS2m,0.9604059641466292
GATS2p,1.0389689136537474
GATS2s,0.6293930248973274
GATS2v,0.9714884559516803
GATS3Z,0.8837432287408009
GATS3c,1.053298834345214
GATS3d,1.1432304785894205
GATS3i,1.161231535689676
GATS3m,0.8909560044192046
GATS3p,1.011994428359181
GATS3s,1.0358118071862283
GATS3v,1.01738748927499
GATS4Z,1.0150577141582862
GATS4c,1.3246303148409169
GATS4d,1.0544505871961791
GATS4i,1.071711932307033
GATS4m,1.0094138976529592
GATS4p,0.9567914184005163
GATS4s,1.1532417002184965
GATS4v,0.9130313861032257
GATS5Z,1.2349158490051781
GATS5c,1.221748917821774
GATS5d,1.0887909319899243
GATS5i,0.8570192280671857
GATS5m,1.2239829597864111
GATS5p,1.0020081861107162
GATS5s,1.5779910282455172
GATS5v,0.942556144729733
GATS6Z,1.1849754701553552
GATS6c,1.1054168242457307
GATS6d,1.1342569269521408
GATS6i,0.9892168753817266
GATS6m,1.1762026106786625
GATS6p,1.1197911432023602
GATS6s,0.9459765754104966
GATS6v,1.015097699815856
GATS7Z,1.0390018141864263
GATS7c,0.7016046198224744
GATS7d,1.064487562972292
GATS7i,1.0145125761313127
GATS7m,1.044403001373921
GATS7p,1.0813322864145236
GATS7s,0.7933305717487283
GATS7v,1.13359521316769
GATS8Z,0.7946161277134489
GATS8c,0.6347327266725064
GATS8d,0.9784065978711302
GATS8i,1.0719483550060784
GATS8m,0.8053952686046844
GATS8p,0.9911887406358635
GATS8s,1.0346683298067345
GATS8v,1.0233580101968656
MATS1Z,0.04867641046606704
MATS1c,-0.5675654416056055
MATS1d,0.22795969773299735
MATS1i,0.03733659384828315
MATS1m,0.0521046840676899
MATS1p,0.08069704224052038
MATS1s,-0.0764842023257234
MATS1v,0.058176595601449506
MATS2Z,-0.06217943953021627
MATS2c,0.04952892169721038
MATS2d,-0.11586901763224189
MATS2i,-0.19855514385740067
MATS2m,-0.06404555596560735
MATS2p,-0.13771468175262136
MATS2s,0.02905706144237404
MATS2v,-0.14633599341493012
MATS3Z,0.0027283064186426798
MATS3c,0.06251882318130114
MATS3d,-0.0753463476070529
MATS3i,-0.17053361666733596
MATS3m,-0.0004200306002126345
MATS3p,-0.11166211540723338
MATS3s,-0.08386620474755879
MATS3v,-0.08584276729164096
MATS4Z,-0.028944685731276076
MATS4c,-0.004951138103695734
MATS4d,-0.04251038633910172
MATS4i,-0.0026478018593921312
MATS4m,-0.02420941486011911
MATS4p,0.010005554102392733
MATS4s,0.046197282740516196
MATS4v,0.027150399532333794
MATS5Z,-0.16142426410466057
MATS5c,0.00652623756367659
MATS5d,-0.02377204030226703
MATS5i,0.19901258102626324
MATS5m,-0.15916077475818824
MATS5p,0.03220305710478951
MATS5s,-0.15513761535360102
MATS5v,0.00026232816042211986
MATS6Z,-0.1476492232215862
MATS6c,-0.13784026219277398
MATS6d,-0.12267002518891684
MATS6i,-0.0054811190879228925
MATS6m,-0.14688777494258354
MATS6p,-0.10657768235809323
MATS6s,-0.03662239983941774
MATS6v,-0.06126384005965677
MATS7Z,-0.12505110384300896
MATS7c,0.04728463399647647
MATS7d,-0.10282194584382869
MATS7i,-0.12024463905086748
MATS7m,-0.1277572293520048
MATS7p,-0.14100927146016104
MATS7s,0.09397655218512119
MATS7v,-0.1586494412396426
MATS8Z,0.11038594941049239
MATS8c,0.07874597856274981
MATS8d,-0.035853579263833556
MATS8i,-0.14965004921187966
MATS8m,0.1085188003223108
MATS8p,-0.056043627294773385
MATS8s,-0.11636332797221874
MATS8v,-0.010800501566416036
MAXaaN,4.728774670361972
MAXaaS,1.6184752590583216
MINaaN,4.728774670361972
MINaaS,1.4290845191354402
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,33.51468097384354
SpAD_D,275.5363001292653
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,752
TMWC10,127.89553555074751
TSRW10,74.9978166499605
VE1_Dt,4.931463244626284
VE2_Dt,0.19725852978505135
VE3_Dt,2.5119264800749357
VR1_Dt,148.8783067493752
VR2_Dt,5.955132269975008
VR3_Dt,5.9194199708856505
Xc-3dv,0.6792880934177016
Xc-4dv,0.0
Xc-5dv,0.10324451242871222
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.2621886974951644
Xch-6d,0.4048115027705867
Xch-7d,0.5399563508582337
Xp-0dv,14.810505128212139
Xp-1dv,9.516363917921742
Xp-2dv,7.221951241675185
Xp-3dv,5.446086538904189
Xp-4dv,3.930589675018976
Xp-5dv,2.270768966794488
Xp-6dv,1.3738963763860832
Xp-7dv,0.8457874074747527
Xpc-4d,3.190415808939815
Xpc-5d,4.934239412543114
Xpc-6d,6.741743143263113
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,42
nFRing,0
nHBAcc,4
nHBDon,1
nHRing,2
nSpiro,0
naRing,4
piPC10,7.718129785264743
AATS0dv,7.86894586894587
AATS0pe,6.190758974358975
AATS0se,7.592602615384613
AATS1dv,7.650793650793652
AATS1pe,6.410988095238097
AATS1se,7.658912761904757
AATS2dv,6.580808080808081
AATS2pe,6.359875757575757
AATS2se,7.662625393939395
AATS3dv,4.954166666666667
AATS3pe,6.194217499999999
AATS3se,7.600389924999999
AATS4dv,5.073593073593073
AATS4pe,6.2571818181818175
AATS4se,7.684349220779219
AATS5dv,4.717592592592592
AATS5pe,6.267751388888889
AATS5se,7.710645083333333
AATS6dv,4.697435897435897
AATS6pe,6.15634153846154
AATS6se,7.574882830769231
AATS7dv,4.442708333333334
AATS7pe,6.060025
AATS7se,7.476908968750001
AATS8dv,3.806451612903226
AATS8pe,6.008966129032259
AATS8se,7.458703096774193
AATSC0Z,12.86522024983564
AATSC0c,0.012347405313853258
AATSC0d,0.5220249835634452
AATSC0i,1.6527373410535615
AATSC0m,57.30292817882972
AATSC0p,0.35336799440443784
AATSC0s,1.0423742953024375
AATSC0v,52.43030028945936
AATSC1Z,0.6262327416173571
AATSC1c,-0.0070079605496405255
AATSC1d,0.11900065746219586
AATSC1i,0.06170758284080826
AATSC1m,2.9857509689114474
AATSC1p,0.028515751970902888
AATSC1s,-0.07972516650104497
AATSC1v,3.050216377202438
AATSC2Z,-0.7999521845675689
AATSC2c,0.0006115536709535575
AATSC2d,-0.06048652202498361
AATSC2i,-0.3281595005113878
AATSC2m,-3.6699978936704167
AATSC2p,-0.04866396089096925
AATSC2s,0.03028833394455427
AATSC2v,-7.6724400779011335
AATSC3Z,0.03510026298487835
AATSC3c,0.00077194524956465
AATSC3d,-0.03933267587113742
AATSC3i,-0.2818472761710202
AATSC3m,-0.02406898331689533
AATSC3p,-0.03945781777241093
AATSC3s,-0.08741997607342654
AATSC3v,-4.500762066778916
AATSC4Z,-0.37237975699514164
AATSC4c,-6.113370893119406e-05
AATSC4d,-0.02219148372994528
AATSC4i,-0.004376121004728427
AATSC4m,-1.3872703609808983
AATSC4p,0.003535642586067615
AATSC4s,0.04815486004153303
AATSC4v,1.4235036004590578
AATSC5Z,-2.0767587113740955
