DLiP-ID,C001G2
fr_urea,0
BalabanJ,1.7242705560831344
SMR_VSA1,17.949197122200808
SMR_VSA2,0.0
SMR_VSA3,4.305215991296234
SMR_VSA4,0.0
SMR_VSA5,4.895483475517775
SMR_VSA6,31.62006534485732
SMR_VSA7,46.65541237493687
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,138.29327909020344
NHOHCount,1
PEOE_VSA1,10.05365155780638
PEOE_VSA2,4.794537184071822
PEOE_VSA3,8.417796984328938
PEOE_VSA4,4.305215991296234
PEOE_VSA5,11.336785877934737
PEOE_VSA6,6.06636706846161
PEOE_VSA7,35.711898112773966
PEOE_VSA8,18.776899086508713
PEOE_VSA9,22.986394598244914
RingCount,3
SMR_VSA10,32.95464303537739
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,352.055148992
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,10.023291153407584
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,44.93346944582766
SlogP_VSA3,14.760154107207633
SlogP_VSA4,0.0
SlogP_VSA5,9.671684377773122
SlogP_VSA6,46.67374865675335
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.023291153407584
EState_VSA2,10.80266320486928
EState_VSA3,36.86781020923585
EState_VSA4,0.0
EState_VSA5,27.774736006154193
EState_VSA6,24.26546827384644
EState_VSA7,5.380062770465915
EState_VSA8,5.316788604006331
EState_VSA9,4.736862953800049
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,26.39679105136085
VSA_EState9,34.17762790217218
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.212334168400758
EState_VSA11,0.0
FractionCSP3,0.26666666666666666
VSA_EState10,-2.1577522868663674
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-1.7399999999999995
NumHAcceptors,5
fr_morpholine,1
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,336.3090000000001
MaxEStateIndex,12.492176836044077
MinEStateIndex,-3.507786832325523
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1304347826086956
FpDensityMorgan2,1.826086956521739
FpDensityMorgan3,2.4347826086956523
MaxPartialCharge,0.2652229710297411
MinPartialCharge,-0.3787106619998791
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.492176836044077
MinAbsEStateIndex,0.20482738858730865
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3787106619998791
MinAbsPartialCharge,0.2652229710297411
NumRadicalElectrons,0
NumValenceElectrons,122
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,352.05514899200045
MZ,0.7863247863247864
Mi,1.1174726364488627
Mm,0.7523509432592771
Mp,0.7205080300936592
Mv,0.6688168073191478
SZ,30.66666666666667
Si,43.58143282150564
Sm,29.341686787111808
Sp,28.099813173652706
Sv,26.083855485446765
nB,0
nC,15
nF,0
nH,16
nI,0
nN,2
nO,4
nP,0
nS,2
nX,0
ABC,17.94123734644348
AMW,9.027055102358986
IC0,1.8340340410641005
IC1,3.6146006942794235
IC2,4.323613116187198
IC3,4.721299654759684
IC4,4.721299654759684
IC5,4.721299654759684
MID,46.642989384104794
Mpe,0.9899446958270482
Mse,1.023213251909538
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,88.29200000000004
SdO,36.94764603806654
SdS,0
Spe,38.60784313725488
SsF,0
SsI,0
Sse,39.90531682447198
StN,0
fMF,0.5128205128205128
nBr,0
nCl,0
AMID,2.0279560601784694
BIC0,0.326648053413901
BIC1,0.6437733729139887
BIC2,0.770051033130196
BIC3,0.8408804347580116
BIC4,0.8408804347580116
BIC5,0.8408804347580116
CIC0,3.451368177798148
CIC1,1.6708015245828252
CIC2,0.9617891026750511
CIC3,0.5641025641025648
CIC4,0.5641025641025648
CIC5,0.5641025641025648
GGI1,5.0
GGI2,3.3333333333333344
GGI3,1.7152777777777777
GGI4,1.1211111111111114
GGI5,0.5797222222222222
GGI6,0.31029478458049886
GGI7,0.27954931972789115
GGI8,0.1947515117157974
GGI9,0.16093364197530868
JGI1,0.2
JGI2,0.09523809523809527
JGI3,0.05044934640522875
JGI4,0.03616487455197132
JGI5,0.02229700854700855
JGI6,0.014104308390022673
JGI7,0.01644407763105242
JGI8,0.012983434114386492
JGI9,0.010728909465020576
MIC0,22.41626558080373
MIC1,39.80617174108064
MIC2,44.89660124627673
MIC3,45.2974692771578
MIC4,45.2974692771578
MIC5,45.2974692771578
MPC2,35
MPC3,45
MPC4,53
MPC5,58
MPC6,58
MPC7,62
MPC8,64
MPC9,64
Mare,1.0022564102564107
NaaN,0
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.19264689791890816
RPCG,0.13491667320877382
SIC0,0.3469998999355058
SIC1,0.6838837508675949
SIC2,0.8180291559944725
SIC3,0.8932715920674065
SIC4,0.8932715920674065
SIC5,0.8932715920674065
SaaN,0
SaaO,0
SaaS,1.3500345454591554
Sare,39.088000000000015
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.176363730021391
SssS,0
StCH,0
StsC,0
TIC0,71.52732760149992
TIC1,140.96942707689752
TIC2,168.6209115313007
TIC3,184.13068653562766
TIC4,184.13068653562766
TIC5,184.13068653562766
Vabc,287.48058472595545
WPol,34
apol,46.926687999999984
bpol,30.051311999999996
nRot,4
ABCGG,14.605758647849374
ATS0Z,1422.0
ATS0d,136.0
ATS0i,6239.542656968184
ATS0m,5652.170141000003
ATS0p,70.76012247758396
ATS0s,234.13623113854595
ATS0v,9395.839364968917
ATS1Z,1497.0
ATS1d,172.0
ATS1i,5913.385060855798
ATS1m,5806.477383000001
ATS1p,84.64005695000003
ATS1s,113.0462962962963
ATS1v,11690.431412442316
ATS2Z,2082.0
ATS2d,257.0
ATS2i,10926.491399531424
ATS2m,7905.280531999999
ATS2p,125.56183559339598
ATS2s,278.3672839506172
ATS2v,16944.753375306336
ATS3Z,2168.0
ATS3d,280.0
ATS3i,13962.228305853081
ATS3m,7947.024736000001
ATS3p,136.41988962818797
ATS3s,289.05555555555543
ATS3v,17843.510172199352
ATS4Z,1904.0
ATS4d,252.0
ATS4i,14735.0556255509
ATS4m,6815.270236
ATS4p,123.49351011103698
ATS4s,370.01388888888886
ATS4v,16758.7532933266
ATS5Z,1567.0
ATS5d,215.0
ATS5i,13419.463513995433
ATS5m,5642.4526190000015
ATS5p,108.524816179037
ATS5s,337.6805555555555
ATS5v,14824.57563251022
ATS6Z,1327.0
ATS6d,190.0
ATS6i,10607.525956884876
ATS6m,4778.326434999999
ATS6p,104.72730204048999
ATS6s,196.86419753086423
ATS6v,13179.383888010698
ATS7Z,1147.0
ATS7d,178.0
ATS7i,11202.392880883941
ATS7m,4066.839894
ATS7p,88.324676611282
ATS7s,171.3518518518519
ATS7v,10962.950107379209
ATS8Z,1098.0
ATS8d,135.0
ATS8i,8297.616107258586
ATS8m,4091.7743609999993
ATS8p,63.037398489886
ATS8s,222.85819615912212
ATS8v,7995.155359771263
C1SP1,0
C1SP2,2
C1SP3,4
C2SP1,0
C2SP2,9
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.26666666666666666
GGI10,0.0902989490868279
JGI10,0.00601992993912186
JGT10,0.46442998428190796
Kier1,17.8112
Kier2,7.92
Kier3,4.345679012345679
MAXdO,12.492176836044077
MID_C,30.898777441631356
MID_N,4.219311424655299
MID_O,7.274336888714977
MID_X,0.0
MID_h,15.744211942473447
MINdO,11.96329236597838
MPC10,64
MWC01,25.0
MWC02,4.795790545596741
MWC03,5.638354669333745
MWC04,6.508769136971682
MWC05,7.368339686311381
MWC06,8.242493153187626
MWC07,9.107975365298154
MWC08,9.984744906843062
MWC09,10.853232402669228
MWC10,11.731972637569852
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.0212999999999997
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.25227342804663
SRW05,2.3978952727983707
SRW06,6.771935555839602
SRW07,4.442651256490317
SRW08,8.376320632534823
SRW09,6.293419278846481
SRW10,10.025306875857222
SaaCH,11.57251604902787
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.3822822916471464
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.20482738858730865
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.745573822121441
SssPH,0
SssSe,0
SsssB,0
SsssN,1.412437379272697
SsssP,0
VE1_A,4.002652981813606
VE1_D,4.7248246684687825
VE2_A,0.17402839051363503
VE2_D,0.2054271594986427
VE3_A,2.2198665096583348
VE3_D,2.385739575989947
VR1_A,221.420942958559
VR1_D,127.85296615559247
VR2_A,9.626997519937348
VR2_D,5.5588246154605425
VR3_A,6.232974732044734
VR3_D,5.68379002468157
WPath,1315
Xc-3d,1.8058518094118858
Xc-4d,0.16666666666666666
Xc-5d,0.7398595981259042
Xc-6d,0.16666666666666666
Xp-0d,16.286246282559798
Xp-1d,11.070516776351216
Xp-2d,10.131473288646657
Xp-3d,8.466008863090988
Xp-4d,6.566765928309546
Xp-5d,4.571292921270445
Xp-6d,2.896718016593296
Xp-7d,1.9560378617795142
ZMIC0,77.04723455310167
ZMIC1,43.21434929569888
ZMIC2,31.597004277378034
ZMIC3,29.917429494303526
ZMIC4,29.917429494303526
ZMIC5,29.917429494303526
nAcid,0
nAtom,39
nBase,0
nRing,3
piPC1,3.5409593240373143
piPC2,4.123093975508087
piPC3,4.601413137110379
piPC4,5.033293317988839
piPC5,5.320262305298603
piPC6,5.551019720103791
piPC7,5.767148433611351
piPC8,5.980624758304345
piPC9,6.121395716700013
AATS0Z,36.46153846153846
AATS0d,3.4871794871794872
AATS0i,159.98827325559446
AATS0m,144.9274395128206
AATS0p,1.8143621148098452
AATS0s,6.003493106116563
AATS0v,240.91895807612607
AATS1Z,36.51219512195122
AATS1d,4.195121951219512
AATS1i,144.22890392331215
AATS1m,141.62139958536588
AATS1p,2.06439163292683
AATS1s,2.7572267389340563
AATS1v,285.1324734742028
AATS2Z,29.323943661971832
AATS2d,3.619718309859155
AATS2i,153.89424506382286
AATS2m,111.34197932394365
AATS2p,1.7684765576534645
AATS2s,3.9206659711354535
AATS2v,238.6584982437512
AATS3Z,24.359550561797754
AATS3d,3.146067415730337
AATS3i,156.87896972868631
AATS3m,89.29241276404495
AATS3p,1.5328077486313256
AATS3s,3.247815230961297
AATS3v,200.48887833931857
AATS4Z,20.695652173913043
AATS4d,2.739130434782609
AATS4i,160.16364810381413
AATS4m,74.07902430434783
AATS4p,1.342320762076489
AATS4s,4.021890096618357
AATS4v,182.1603618839848
AATS5Z,18.879518072289155
AATS5d,2.5903614457831323
AATS5i,161.6802833011498
AATS5m,67.98135685542171
AATS5p,1.30752790577153
AATS5s,4.068440428380186
AATS5v,178.60934497000264
AATS6Z,19.231884057971016
AATS6d,2.753623188405797
AATS6i,153.73226024470836
AATS6m,69.25110775362317
AATS6p,1.5177869860940578
AATS6s,2.8531043120415105
AATS6v,191.00556359435794
AATS7Z,16.385714285714286
AATS7d,2.5428571428571427
AATS7i,160.03418401262772
AATS7m,58.097712771428576
AATS7p,1.2617810944468857
AATS7s,2.4478835978835987
AATS7v,156.61357296256014
AATS8Z,21.96
AATS8d,2.7
AATS8i,165.9523221451717
AATS8m,81.83548721999999
AATS8p,1.26074796979772
AATS8s,4.457163923182442
AATS8v,159.90310719542526
AMID_C,1.343425106157885
AMID_N,0.18344832281109993
AMID_O,0.3162755169006512
AMID_X,0.0
AMID_h,0.6845309540205846
ATS0dv,328.8888888888889
ATS0pe,254.10790000000003
ATS0se,311.9009979999999
ATS1dv,238.66666666666666
ATS1pe,271.5226
ATS1se,326.12824799999987
ATS2dv,444.33333333333337
ATS2pe,475.25390000000016
ATS2se,575.2682699999997
ATS3dv,393.33333333333337
ATS3pe,574.0980000000001
ATS3se,708.868768
ATS4dv,371.3333333333333
ATS4pe,601.0907
ATS4se,743.467426
ATS5dv,336.66666666666663
ATS5pe,539.2179000000001
ATS5se,667.2530979999999
ATS6dv,244.66666666666666
ATS6pe,420.8263
ATS6se,522.916346
ATS7dv,193.33333333333331
ATS7pe,418.40670000000006
ATS7se,527.994698
ATS8dv,252.44444444444446
ATS8pe,316.74019999999996
ATS8se,394.6946710000001
ATSC0Z,553.897435897436
ATSC0c,0.7081305239003529
ATSC0d,24.3076923076923
ATSC0i,64.52328640818232
ATSC0m,2467.5042197435887
ATSC0p,14.29565974298543
ATSC0s,98.84371372797301
ATSC0v,2007.4510869008031
ATSC1Z,107.26166995397762
ATSC1c,-0.39733084622137693
ATSC1d,5.112426035502957
ATSC1i,-11.715872422085235
ATSC1m,469.81699067981685
ATSC1p,-1.0017540999180181
ATSC1s,-16.825764908564043
ATSC1v,32.42860618964873
ATSC2Z,15.417488494411543
ATSC2c,-0.004111532368073941
ATSC2d,-5.047337278106509
ATSC2i,11.232895350116047
ATSC2m,79.47108808218343
ATSC2p,3.0000560577328748
ATSC2s,28.199831474582187
ATSC2v,32.23141730662664
ATSC3Z,-191.45825115055885
ATSC3c,0.15767081895701662
ATSC3d,-11.727810650887571
ATSC3i,-19.233949298420026
ATSC3m,-826.8588821840891
ATSC3p,-5.575482323833943
ATSC3s,-0.07391325963263323
ATSC3v,-355.75490037909856
ATSC4Z,-275.4503616042077
ATSC4c,-0.12618203069136513
ATSC4d,-4.059171597633135
ATSC4i,-16.227707033587667
ATSC4m,-1214.4002733438526
ATSC4p,-4.503036128197567
ATSC4s,-41.672811097312504
ATSC4v,-392.7589617908371
ATSC5Z,-39.03813280736357
ATSC5c,-0.10738193754531991
ATSC5d,4.242603550295858
ATSC5i,26.412599219955435
ATSC5m,-189.7916690184092
ATSC5p,5.411370426237018
ATSC5s,-46.67834270825723
ATSC5v,256.44758684147513
ATSC6Z,-66.97238658777121
ATSC6c,0.32444375933835684
ATSC6d,0.0710059171597632
ATSC6i,-2.0331719778373962
ATSC6m,-309.4271618284026
ATSC6p,-2.6951793098942836
ATSC6s,8.948416104577074
ATSC6v,-544.759114254955
ATSC7Z,77.2353714661407
ATSC7c,-0.333418293673798
ATSC7d,2.781065088757396
ATSC7i,-14.769255324496644
ATSC7m,344.76597051150475
ATSC7p,-1.2005117170401687
ATSC7s,-5.989662218650821
ATSC7v,-32.45973938474788
ATSC8Z,262.4391847468771
ATSC8c,-0.019740753445865483
ATSC8d,2.3491124260355027
ATSC8i,11.506549035298583
ATSC8m,1144.7622599441156
ATSC8p,5.124527301740156
ATSC8s,58.32891068254316
ATSC8v,458.63899785416436
AXp-0d,0.7080976644591217
AXp-1d,0.44282067105404865
AXp-2d,0.28947066538990446
AXp-3d,0.18813353029091084
AXp-4d,0.12390124393036879
AXp-5d,0.07881539519431803
AXp-6d,0.04994341407919476
AXp-7d,0.03154899777063733
GATS1Z,0.7830982226126304
GATS1c,1.536914155689001
GATS1d,0.9532263044149432
GATS1i,1.3180027988023075
GATS1m,0.7693180768000997
GATS1p,1.1483793172283172
GATS1s,0.6880212383780202
GATS1v,0.9213825287826771
GATS2Z,0.9029739030423628
GATS2c,1.1261998257837713
GATS2d,1.244027455874488
GATS2i,0.9954754965158176
GATS2m,0.8950134616399704
GATS2p,0.8523300223211047
GATS2s,0.5996182960235533
GATS2v,0.8926512964117509
GATS3Z,1.3304698170893452
GATS3c,1.0310741452986636
GATS3d,1.4491181908690092
GATS3i,1.1965892049424274
GATS3m,1.3091480477809354
GATS3p,1.3172781142278975
GATS3s,0.8987969949601866
GATS3v,1.060032839625582
GATS4Z,1.2244458041324673
GATS4c,1.1276504378662795
GATS4d,1.197956796917997
GATS4i,1.0756568985302495
GATS4m,1.2197204547839462
GATS4p,1.1171051992829055
GATS4s,1.7318896808755573
GATS4v,1.0200155603664895
GATS5Z,0.7563054737234279
GATS5c,0.9847564160196675
GATS5d,0.8004804026231511
GATS5i,0.6821376006361358
GATS5m,0.7784048669790526
GATS5p,0.5693431203723406
GATS5s,1.7222214669483602
GATS5v,0.8489465718132511
GATS6Z,0.9380955064547162
GATS6c,0.3760176903322662
GATS6d,0.736332782975601
GATS6i,0.9695705477829581
GATS6m,0.946082861027156
GATS6p,1.0436195107115422
GATS6s,0.4922287446303315
GATS6v,1.177844609699617
GATS7Z,0.8159065959501102
GATS7c,0.9911909203753108
GATS7d,0.7816455696202533
GATS7i,1.0161249512962331
GATS7m,0.8276104388289535
GATS7p,0.9461284038396468
GATS7s,0.603029800574922
GATS7v,1.0526232810196545
GATS8Z,0.5028728821405424
GATS8c,1.154213025163242
GATS8d,0.9536075949367091
GATS8i,0.8008698669516626
GATS8m,0.5246749582517563
GATS8p,0.5507758842566518
GATS8s,0.47200217509225784
GATS8v,0.7835010412237704
MATS1Z,0.18420268222680367
MATS1c,-0.5337276687933842
MATS1d,0.20006174745291758
MATS1i,-0.1727185187030858
MATS1m,0.18111380929750756
MATS1p,-0.06665575869844287
MATS1s,-0.16192224355998308
MATS1v,0.01536611435375394
MATS2Z,0.01528940330251108
MATS2c,-0.003189309429385427
MATS2d,-0.11405776430736321
MATS2i,0.09562721145118538
MATS2m,0.017691209012298936
MATS2p,0.11527401643901491
MATS2s,0.1567125281978026
MATS2v,0.008819433486061153
MATS3Z,-0.15146745671697062
MATS3c,0.09756916959723412
MATS3d,-0.2114208505191296
MATS3i,-0.13062508551729338
MATS3m,-0.1468412565959329
MATS3p,-0.17090424138533483
MATS3s,-0.00032767846579874493
MATS3v,-0.07765698392981002
MATS4Z,-0.21080978814360982
MATS4c,-0.07553721645555132
MATS4d,-0.07078976334617501
MATS4i,-0.1066147907247541
MATS4m,-0.20863190901757409
MATS4p,-0.1335297414960823
MATS4s,-0.17872303170613235
MATS4v,-0.08293883120368302
MATS5Z,-0.03311663467126536
MATS5c,-0.07125321019287646
MATS5d,0.08201159066646334
MATS5i,0.1923451219455454
MATS5m,-0.03614146523395718
MATS5p,0.17786462280892854
MATS5s,-0.22189774492418646
MATS5v,0.06002610439784442
MATS6Z,-0.06834109563124187
MATS6c,0.25896533066834276
MATS6d,0.001651073197578424
MATS6i,-0.017810378630072756
MATS6m,-0.0708787493889401
MATS6p,-0.10656116933556564
MATS6s,0.051169671961682865
MATS6v,-0.15338223055975653
MATS7Z,0.07768791249487479
MATS7c,-0.2623268091000356
MATS7d,0.06374321880650995
MATS7i,-0.1275289212224462
MATS7m,0.07784541818387254
MATS7p,-0.04678738442927968
MATS7s,-0.033761353109452594
MATS7v,-0.009008793320514217
MATS8Z,0.3695676326266087
MATS8c,-0.02174427901083082
MATS8d,0.07537974683544306
MATS8i,0.1390987463154813
MATS8m,0.36186951803843215
MATS8p,0.27960453502809673
MATS8s,0.46028774735836364
MATS8v,0.17820529758388362
MAXaaS,1.3500345454591554
MAXssO,5.176363730021391
MINaaS,1.3500345454591554
MINssO,5.176363730021391
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,-3.507786832325523
SdssSe,0
SdsssP,0
SpAD_A,29.7916206542472
SpAD_D,236.68800926123504
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.5424270319632596
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,551
TMWC10,122.2316725037815
TSRW10,70.49162793313776
VE1_Dt,4.717803773849472
VE2_Dt,0.20512190321084658
VE3_Dt,2.384252512095395
VR1_Dt,129.0586033748289
VR2_Dt,5.611243624992561
VR3_Dt,5.693175713865795
Xc-3dv,1.2060824522059401
Xc-4dv,0.04564354645876384
Xc-5dv,0.3020876272800865
Xc-6dv,0.03803628871563654
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.14433756729740643
Xch-6d,0.2687287392826324
Xch-7d,0.2938821665057408
Xp-0dv,13.899575509212163
Xp-1dv,9.420213162845933
Xp-2dv,7.857890191877238
Xp-3dv,6.246479179932837
Xp-4dv,4.273619190555379
Xp-5dv,2.5601090488315004
Xp-6dv,1.542145880318695
Xp-7dv,0.9296534982399834
Xpc-4d,4.307733267703744
Xpc-5d,6.03881615637778
Xpc-6d,8.269304488101858
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,41
nFRing,0
nHBAcc,5
nHBDon,1
nHRing,2
nSpiro,0
naRing,2
piPC10,6.355402116719376
AATS0dv,8.433048433048434
AATS0pe,6.51558717948718
AATS0se,7.997461487179485
AATS1dv,5.821138211382114
AATS1pe,6.622502439024391
AATS1se,7.954347512195119
AATS2dv,6.258215962441315
AATS2pe,6.693716901408453
AATS2se,8.102369999999995
AATS3dv,4.419475655430712
AATS3pe,6.450539325842698
AATS3se,7.964817617977529
AATS4dv,4.036231884057971
AATS4pe,6.533594565217391
AATS4se,8.081167673913043
AATS5dv,4.056224899598393
AATS5pe,6.496601204819278
AATS5se,8.039193951807228
AATS6dv,3.545893719806763
AATS6pe,6.098931884057971
AATS6se,7.578497768115942
AATS7dv,2.7619047619047614
AATS7pe,5.977238571428572
AATS7se,7.5427814
AATS8dv,5.048888888888889
AATS8pe,6.334803999999999
AATS8se,7.893893420000001
AATSC0Z,14.202498356344513
AATSC0c,0.01815719292052187
AATSC0d,0.6232741617356999
AATSC0i,1.654443241235444
AATSC0m,63.26933896778433
AATSC0p,0.36655537802526744
AATSC0s,2.534454198153154
AATSC0v,51.473104792328286
AATSC1Z,2.61613829156043
AATSC1c,-0.009690996249301876
AATSC1d,0.12469331793909652
AATSC1i,-0.2857529859045179
AATSC1m,11.458950992190655
AATSC1p,-0.024433026827268736
AATSC1s,-0.41038450996497666
AATSC1v,0.7909416143816764
AATSC2Z,0.217147725273402
AATSC2c,-5.790890659259072e-05
AATSC2d,-0.07108925743811985
AATSC2i,0.1582097936636063
AATSC2m,1.1193110997490623
AATSC2p,0.04225431067229401
AATSC2s,0.39718072499411533
AATSC2v,0.4539636240369949
AATSC3Z,-2.151216305062459
AATSC3c,0.001771582235472097
AATSC3d,-0.13177315338075923
AATSC3i,-0.21611178986988794
AATSC3m,-9.290549238023473
AATSC3p,-0.06264586880712296
AATSC3s,-0.0008304860632880139
AATSC3v,-3.997246071675265
AATSC4Z,-2.9940256696109535
AATSC4c,-0.0013715438118626646
AATSC4d,-0.04412143040905581
AATSC4i,-0.17638811993030074
AATSC4m,-13.200002971128834
AATSC4p,-0.04894604487171268
