DLiP-ID,T006JK
SlogP_VSA4,6.923737199690624
SlogP_VSA5,23.96854622924601
SlogP_VSA6,59.49278709167226
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,16.065131982555545
EState_VSA2,10.80266320486928
EState_VSA3,25.93115605767717
EState_VSA4,11.126902983393991
EState_VSA5,4.305215991296234
EState_VSA6,24.26546827384644
EState_VSA7,37.255572541998674
EState_VSA8,5.316788604006331
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,27.092898155436032
VSA_EState9,36.983867586354506
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.212334168400758
EState_VSA11,0.0
FractionCSP3,0.3157894736842105
VSA_EState10,-3.6600990751238753
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.1799999999999993
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,336.2870000000001
MaxEStateIndex,12.88077778142172
MinEStateIndex,-3.6600990751238753
NumHeteroatoms,6
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.12
FpDensityMorgan2,1.8
FpDensityMorgan3,2.48
MaxPartialCharge,0.2432969492810073
MinPartialCharge,-0.35063097894778994
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.88077778142172
MinAbsEStateIndex,0.23690682767342208
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.35063097894778994
MinAbsPartialCharge,0.2432969492810073
NumRadicalElectrons,0
NumValenceElectrons,132
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,358.1351135640006
MZ,0.673758865248227
Mi,1.1212312396347852
Mm,0.634978220319317
Mp,0.6867810676519304
Mv,0.6342018093551194
SZ,31.66666666666667
Si,52.69786826283491
Sm,29.843976355007904
Sp,32.278710179640726
Sv,29.80748503969061
nB,0
nC,19
nF,0
nH,22
nI,0
nN,2
nO,3
nP,0
nS,1
nX,0
ABC,19.42440059403787
AMW,7.619896033276609
IC0,1.6062270247071662
IC1,3.2976058722177335
IC2,4.362267574713644
IC3,5.054380872862171
IC4,5.240655075035862
IC5,5.240655075035862
MID,50.5244403560219
Mpe,0.9664580725907381
Mse,1.0034324588182428
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,96.38150000000003
SdO,38.305493005104296
SdS,0
Spe,45.42352941176469
SsF,0
SsI,0
Sse,47.161325564457414
StN,0
fMF,0.44680851063829785
nBr,0
nCl,0
AMID,2.0209776142408757
BIC0,0.27419464591011133
BIC1,0.5629253278493984
BIC2,0.7446708308446202
BIC3,0.8628196091906405
BIC4,0.8946179715152411
BIC5,0.8946179715152411
CIC0,3.9483618269704714
CIC1,2.256982979459904
CIC2,1.1923212769639937
CIC3,0.5002079788154665
CIC4,0.31393377664177535
CIC5,0.31393377664177535
GGI1,5.5
GGI2,3.777777777777779
GGI3,1.8680555555555556
GGI4,1.5883333333333336
GGI5,0.9066666666666666
GGI6,0.44249433106575964
GGI7,0.34289965986394555
GGI8,0.2827144746787603
GGI9,0.12655864197530867
JGI1,0.20370370370370366
JGI2,0.0994152046783626
JGI3,0.049159356725146194
JGI4,0.04412037037037037
JGI5,0.028333333333333332
JGI6,0.01474981103552532
JGI7,0.0131884484563056
JGI8,0.012291933681685236
JGI9,0.007031035665294925
MIC0,17.41956367875446
MIC1,31.835863718855332
MIC2,38.474790287982344
MIC3,41.22201553903318
MIC4,41.40977993482426
MIC5,41.40977993482426
MPC2,38
MPC3,49
MPC4,60
MPC5,69
MPC6,67
MPC7,64
MPC8,69
MPC9,72
Mare,0.9785531914893619
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.18393626710926403
RPCG,0.12763028750087713
SIC0,0.2891711821698633
SIC1,0.5936723599662586
SIC2,0.7853448187071703
SIC3,0.9099468939695887
SIC4,0.9434820857088354
SIC5,0.9434820857088354
SaaN,0
SaaO,0
SaaS,0
Sare,45.99200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,75.49267016123682
TIC1,154.98747599423348
TIC2,205.02657601154127
TIC3,237.55590102452203
TIC4,246.3107885266855
TIC5,246.3107885266855
Vabc,326.72881524783816
WPol,38
apol,53.90544599999998
bpol,31.874553999999996
nRot,5
ABCGG,16.314699377139245
ATS0Z,1252.0
ATS0d,152.0
ATS0i,7563.444900471079
ATS0m,4951.511408000002
ATS0p,75.53019590667797
ATS0s,241.24391289437585
ATS0v,10463.241424820815
ATS1Z,1461.0
ATS1d,194.0
ATS1i,7052.886185637196
ATS1m,5590.231339000004
ATS1p,95.69004281000007
ATS1s,129.3641975308642
ATS1v,13309.018014871726
ATS2Z,2032.0
ATS2d,305.0
ATS2i,13298.681771823038
ATS2m,7609.689573999999
ATS2p,144.24951530394307
ATS2s,300.131172839506
ATS2v,19541.493201050092
ATS3Z,2288.0
ATS3d,348.0
ATS3i,18114.259138471632
ATS3m,8280.574592999998
ATS3p,169.36655513928193
ATS3s,339.9567901234567
ATS3v,21741.79456606687
ATS4Z,2220.0
ATS4d,320.0
ATS4i,20152.412395946903
ATS4m,7878.063916999998
ATS4p,152.31109388522506
ATS4s,429.64660493827154
ATS4v,20413.184789327664
ATS5Z,1872.0
ATS5d,283.0
ATS5i,18102.31417059671
ATS5m,6643.719537999999
ATS5p,135.42965018298003
ATS5s,470.12499999999983
ATS5v,18391.237767485476
ATS6Z,1655.0
ATS6d,275.0
ATS6i,15592.847781404334
ATS6m,5838.797165
ATS6p,136.67805605128197
ATS6s,295.216049382716
ATS6v,17780.355314901106
ATS7Z,1542.0
ATS7d,265.0
ATS7i,17667.999734411824
ATS7m,5353.747436
ATS7p,129.388175685225
ATS7s,329.1851851851851
ATS7v,16820.48391645814
ATS8Z,1366.0
ATS8d,222.0
ATS8i,13967.052172260388
ATS8m,4769.276905000001
ATS8p,120.27601574558399
ATS8s,239.94444444444449
ATS8v,15158.22446437889
C1SP1,0
C1SP2,1
C1SP3,3
C2SP1,0
C2SP2,10
C2SP3,3
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.3157894736842105
GGI10,0.04122028364452607
JGI10,0.0031707910495789283
JGT10,0.4751639886993062
Kier1,19.753086419753085
Kier2,8.79224376731302
Kier3,4.837984173261141
MAXdO,12.88077778142172
MID_C,38.76322980536658
MID_N,4.2247795518640725
MID_O,5.283293626308932
MID_X,0.0
MID_h,11.761210550655338
MINdO,12.543937442260855
MPC10,67
MWC01,27.0
MWC02,4.875197323201151
MWC03,5.720311776607412
MWC04,6.5998704992128365
MWC05,7.467942332285852
MWC06,8.354438940114811
MWC07,9.232786560806012
MWC08,10.124909622951998
MWC09,11.0097207283356
MWC10,11.906203275412894
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.4645200000000003
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.332718793265369
SRW05,2.3978952727983707
SRW06,6.855408798609928
SRW07,4.59511985013459
SRW08,8.46611040118692
SRW09,6.6293632534374485
SRW10,10.12523012293471
SaaCH,16.324202909449642
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.22238345577444
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.23885209330645818
SdssS,0
SsCH3,1.9088147448424324
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.8584971550348537
SssPH,0
SssSe,0
SsssB,0
SsssN,1.3313425925925926
SsssP,0
VE1_A,3.948845790718642
VE1_D,4.9201476602844
VE2_A,0.15795383162874568
VE2_D,0.196805906411376
VE3_A,2.2897140632056643
VE3_D,2.50962927418094
VR1_A,437.0807547451337
VR1_D,145.2928420699003
VR2_A,17.483230189805347
VR2_D,5.811713682796012
VR3_A,6.9964087033646605
VR3_D,5.895042038125434
WPath,1583
Xc-3d,2.0374566037283377
Xc-4d,0.16666666666666666
Xc-5d,0.7092756949471918
Xc-6d,0.15137471507731048
Xp-0d,17.86359655174942
Xp-1d,11.981200378874176
Xp-2d,11.038084224740528
Xp-3d,9.07902683127083
Xp-4d,7.08890798853996
Xp-5d,5.359240599329518
Xp-6d,3.3598244221704237
Xp-7d,1.887588319282071
ZMIC0,82.18084183296092
ZMIC1,51.418975949599925
ZMIC2,32.40500902003594
ZMIC3,25.383534273890973
ZMIC4,24.67542308218276
ZMIC5,24.67542308218276
nAcid,0
nAtom,47
nBase,0
nRing,3
piPC1,3.6109179126442243
piPC2,4.189654742026425
piPC3,4.634728988229636
piPC4,5.049856007249537
piPC5,5.485833740219095
piPC6,5.465155081651152
piPC7,5.493061443340548
piPC8,5.508628939046869
piPC9,5.729287765064563
AATS0Z,26.638297872340427
AATS0d,3.234042553191489
AATS0i,160.92435958449104
AATS0m,105.35130655319153
AATS0p,1.6070254448229355
AATS0s,5.132849210518635
AATS0v,222.62215797491095
AATS1Z,29.816326530612244
AATS1d,3.9591836734693877
AATS1i,143.93645276810605
AATS1m,114.08635385714292
AATS1p,1.9528580165306135
AATS1s,2.6400856638951877
AATS1v,271.6126125484026
AATS2Z,23.35632183908046
AATS2d,3.5057471264367814
AATS2i,152.85841117037975
AATS2m,87.46769625287355
AATS2p,1.6580404057924492
AATS2s,3.449783595856391
AATS2v,224.61486437988611
AATS3Z,19.724137931034484
AATS3d,3.0
AATS3i,156.15740636613475
AATS3m,71.3842637327586
AATS3p,1.460056509821396
AATS3s,2.9306619838229024
AATS3v,187.42926350057647
AATS4Z,17.903225806451612
AATS4d,2.5806451612903225
AATS4i,162.51945480602342
AATS4m,63.53277352419353
AATS4p,1.228315273267944
AATS4s,3.4648919753086416
AATS4v,164.62245797844892
AATS5Z,17.01818181818182
AATS5d,2.5727272727272728
AATS5i,164.56649245997008
AATS5m,60.39745034545454
AATS5p,1.231178638027091
AATS5s,4.273863636363635
AATS5v,167.19307061350432
AATS6Z,16.55
AATS6d,2.75
AATS6i,155.92847781404333
AATS6m,58.38797165
AATS6p,1.3667805605128196
AATS6s,2.9521604938271597
AATS6v,177.80355314901107
AATS7Z,14.277777777777779
AATS7d,2.4537037037037037
AATS7i,163.59259013344283
AATS7m,49.571735518518516
AATS7p,1.1980386637520835
AATS7s,3.0480109739368992
AATS7v,155.74522144868646
AATS8Z,15.348314606741573
AATS8d,2.49438202247191
AATS8i,156.93317047483583
AATS8m,53.58738095505619
AATS8p,1.3514159072537526
AATS8s,2.696004993757803
AATS8v,170.31712881324597
AMID_C,1.5505291922146631
AMID_N,0.1689911820745629
AMID_O,0.2113317450523573
AMID_X,0.0
AMID_h,0.4704484220262135
ATS0dv,320.44444444444446
ATS0pe,290.66789999999986
ATS0se,360.2782809999998
ATS1dv,251.0
ATS1pe,313.4956
ATS1se,377.7695239999997
ATS2dv,457.33333333333337
ATS2pe,553.7929
ATS2se,673.6967359999995
ATS3dv,417.33333333333337
ATS3pe,716.4702000000005
ATS3se,888.5508219999997
ATS4dv,417.33333333333337
ATS4pe,785.9138999999999
ATS4se,978.9636300000001
ATS5dv,434.0
ATS5pe,707.5048999999999
ATS5se,876.7337000000001
ATS6dv,303.6666666666667
ATS6pe,607.635
ATS6se,757.2520059999998
ATS7dv,270.0
ATS7pe,661.2915
ATS7se,829.3445399999998
ATS8dv,229.0
ATS8pe,531.815
ATS8se,665.6942559999998
ATSC0Z,483.9148936170213
ATSC0c,0.5694108740738197
ATSC0d,29.10638297872341
ATSC0i,71.6106664462772
ATSC0m,2217.666643404255
ATSC0p,13.7047255139351
ATSC0s,98.79329378630008
ATSC0v,2457.094454816919
ATSC1Z,119.21638750565852
ATSC1c,-0.3497155813298361
ATSC1d,8.421004979628787
ATSC1i,-10.000378836463488
ATSC1m,515.1155512806705
ATSC1p,-0.9797991877556175
ATSC1s,-16.567611121046777
ATSC1v,60.663930954508714
ATSC2Z,82.28519692168402
ATSC2c,0.057904720679177304
ATSC2d,-4.36713444997736
ATSC2i,5.24095665201693
ATSC2m,362.2807714431874
ATSC2p,1.3266955194890389
ATSC2s,34.63576571495458
ATSC2v,-85.75693786177294
ATSC3Z,-65.0239927569036
ATSC3c,0.20305385168641735
ATSC3d,-10.049796287913075
ATSC3i,-22.281710070729293
ATSC3m,-290.6886470615659
ATSC3p,-4.6160239561842165
ATSC3s,3.4475171250421472
ATSC3v,-674.2965933410543
ATSC4Z,-135.690357627886
ATSC4c,-0.3028233060799177
ATSC4d,-4.195563603440471
ATSC4i,-25.96080889046937
ATSC4m,-600.7192977686736
ATSC4p,-4.5824104661472385
ATSC4s,-51.79299164131523
ATSC4v,-279.2721902239915
ATSC5Z,-89.92847442281574
ATSC5c,0.08520169386630334
ATSC5d,-0.18515165233137235
ATSC5i,36.008211287597724
ATSC5m,-410.5833865631504
ATSC5p,4.613712354028386
ATSC5s,10.571281959448843
ATSC5v,187.05927696379166
ATSC6Z,-146.94658216387512
ATSC6c,0.11040017686751998
ATSC6d,-5.226346763241284
ATSC6i,-35.00672019632732
ATSC6m,-654.5162778175645
ATSC6p,-6.193563906194056
ATSC6s,5.609889180127934
ATSC6v,-663.5231880165727
ATSC7Z,-48.357627885921204
ATSC7c,-0.08679066741874483
ATSC7d,-0.776369397917611
ATSC7i,19.314522606107108
ATSC7m,-222.8736099502039
ATSC7p,4.135984363473646
ATSC7s,-41.275117659953274
ATSC7v,224.82440586581376
ATSC8Z,-90.17926663648709
ATSC8c,-0.04330030813340117
ATSC8d,-7.7546401086464485
ATSC8i,-13.105843067949163
ATSC8m,-424.5950796591218
ATSC8p,-2.9916962166602215
ATSC8s,0.5315498745312413
ATSC8v,-631.2434700321683
AXp-0d,0.7145438620699768
AXp-1d,0.44374816218052504
AXp-2d,0.29047590065106654
AXp-3d,0.18528626186267003
AXp-4d,0.118148466475666
AXp-5d,0.07767015361347128
AXp-6d,0.05014663316672274
AXp-7d,0.02949356748878236
GATS1Z,0.8516424156718614
GATS1c,1.6495367508889285
GATS1d,0.9675975653419261
GATS1i,1.334369397427717
GATS1m,0.8438788434731197
GATS1p,1.264913519494866
GATS1s,0.6741309730561131
GATS1v,1.0016921732368458
GATS2Z,0.8336699131967606
GATS2c,1.0212319088908237
GATS2d,1.3260906096659268
GATS2i,1.0831416120936779
GATS2m,0.8363388200221183
GATS2p,0.9395078473598231
GATS2s,0.5333860103157914
GATS2v,0.984040090869879
GATS3Z,1.2902489629701506
GATS3c,1.0153425536772527
GATS3d,1.3828581871345027
GATS3i,1.1997157075277778
GATS3m,1.2623768329446188
GATS3p,1.3170147364754505
GATS3s,0.8729747441235821
GATS3v,1.1132779613902968
GATS4Z,1.3384784927325746
GATS4c,1.6538855443173266
GATS4d,1.1661891624221843
GATS4i,1.1448728077292394
GATS4m,1.312570641227198
GATS4p,1.20384194094103
GATS4s,1.8180651865589943
GATS4v,0.9751415763980569
GATS5Z,1.02403431074729
GATS5c,1.4426060452158371
GATS5d,0.9841640085061135
GATS5i,0.7670033802348292
GATS5m,1.0286416737541046
GATS5p,0.7113607784556758
GATS5s,1.6843015401035644
GATS5v,0.8490045631975178
GATS6Z,1.2091382342595849
GATS6c,0.9749274862173565
GATS6d,1.1299926900584794
GATS6i,1.2262563466173424
GATS6m,1.1950717005923268
GATS6p,1.2860701538773995
GATS6s,0.904084593526863
GATS6v,1.1308960136196793
GATS7Z,0.9074521892627766
GATS7c,1.0627383536880501
GATS7d,0.9438555880441843
GATS7i,0.818504875829594
GATS7m,0.920622002129014
GATS7p,0.713155151835217
GATS7s,1.4609999699254679
GATS7v,0.8907550213155833
GATS8Z,1.0616594276500135
GATS8c,0.8374502796540335
GATS8d,1.047687101649254
GATS8i,1.0807306799014602
GATS8m,1.0643547094455572
GATS8p,1.1217154019285165
GATS8s,0.7322974766130224
GATS8v,1.1406168774868233
MATS1Z,0.23630273424881706
MATS1c,-0.5891026870799577
MATS1d,0.27750924931376036
MATS1i,-0.13394932046388236
MATS1m,0.2227974290942768
MATS1p,-0.06857542555070878
MATS1s,-0.16085486662761342
MATS1v,0.023681569109387214
MATS2Z,0.09186103395716845
MATS2c,0.05493723780333264
MATS2d,-0.08105632856086567
MATS2i,0.03953770506848127
MATS2m,0.08825262358406163
MATS2p,0.05229733111188962
MATS2s,0.18939823761258334
MATS2v,-0.01885497750936005
MATS3Z,-0.05444330903489516
MATS3c,0.14448585891794302
MATS3d,-0.13989715668481537
MATS3i,-0.12606968627457624
MATS3m,-0.05310943425265582
MATS3p,-0.1364701224079406
MATS3s,0.014139004598509402
MATS3v,-0.11119083265230786
MATS4Z,-0.10628113192561249
MATS4c,-0.2015764129631866
MATS4d,-0.054635917751367655
MATS4i,-0.13740947408048482
MATS4m,-0.10267187477134507
MATS4p,-0.12673594845779157
MATS4s,-0.19870999155255042
MATS4v,-0.04308062665955177
MATS5Z,-0.07940235986314072
MATS5c,0.06393337704645219
MATS5d,-0.0027179691653375962
MATS5i,0.21484685738271486
MATS5m,-0.07910615595516746
MATS5p,0.14384187836181994
MATS5s,0.04571990972740547
MATS5v,0.032528390299891435
MATS6Z,-0.14272115722828005
MATS6c,0.09112590835595369
MATS6d,-0.08439327485380112
MATS6i,-0.22975848862706946
MATS6m,-0.13871455905655666
MATS6p,-0.2124066646173466
MATS6s,0.026688531312291965
MATS6v,-0.1269205983337038
MATS7Z,-0.0434880668568674
MATS7c,-0.06633173757773318
MATS7d,-0.011607916395928107
MATS7i,0.11737628644201979
MATS7m,-0.04373574067479439
MATS7p,0.13133565639903796
MATS7s,-0.18181719663321877
MATS7v,0.03981949106964778
MATS8Z,-0.0984114343528556
MATS8c,-0.04015809303634795
MATS8d,-0.14069584072540905
MATS8i,-0.09664849577093189
MATS8m,-0.10110823850679157
MATS8p,-0.11528027447934014
MATS8s,0.0028413478562997804
MATS8v,-0.13566971042140652
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,-3.6600990751238753
SdssSe,0
SdsssP,0
SpAD_A,32.0967904731666
SpAD_D,262.9699178886488
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.0083883184816624
SssNH2,0
SsssAs,0
SsssCH,-0.6435043461829186
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,607
TMWC10,127.29138105892856
TSRW10,73.40917967759981
VE1_Dt,4.91552791156047
VE2_Dt,0.19662111646241878
VE3_Dt,2.508689887957816
VR1_Dt,145.012284630393
VR2_Dt,5.80049138521572
VR3_Dt,5.893109192294975
Xc-3dv,1.279417361146214
Xc-4dv,0.04564354645876384
Xc-5dv,0.3348020239812135
Xc-6dv,0.03384841529875286
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.3123623527921552
Xch-7d,0.4992151997668843
Xp-0dv,14.998633154925589
Xp-1dv,9.824726808010995
Xp-2dv,8.180792175569808
Xp-3dv,6.365876961077845
Xp-4dv,4.694786124667854
Xp-5dv,3.270891621858709
Xp-6dv,2.0323201218723383
Xp-7dv,1.1250845121075164
Xpc-4d,4.596656645993213
Xpc-5d,6.821344069080414
Xpc-6d,10.332144732570923
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,49
nFRing,0
nHBAcc,3
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,5.735160010348457
AATS0dv,6.817966903073287
AATS0pe,6.184423404255316
AATS0se,7.665495340425528
AATS1dv,5.122448979591836
AATS1pe,6.397869387755103
AATS1se,7.709582122448974
AATS2dv,5.256704980842913
AATS2pe,6.3654356321839085
AATS2se,7.743640643678155
AATS3dv,3.5977011494252875
AATS3pe,6.176467241379315
AATS3se,7.659920879310342
AATS4dv,3.3655913978494625
AATS4pe,6.338015322580644
AATS4se,7.894867983870968
AATS5dv,3.9454545454545453
AATS5pe,6.431862727272726
AATS5se,7.9703063636363645
AATS6dv,3.036666666666667
AATS6pe,6.07635
AATS6se,7.572520059999999
AATS7dv,2.5
AATS7pe,6.123069444444445
AATS7se,7.679116111111109
AATS8dv,2.5730337078651684
AATS8pe,5.975449438202248
AATS8se,7.479710741573031
AATSC0Z,10.296061566319601
AATSC0c,0.012115124980294037
AATSC0d,0.6192847442281576
AATSC0i,1.5236312009846211
AATSC0m,47.18439666817564
AATSC0p,0.29158990455181066
AATSC0s,2.1019849741765975
AATSC0v,52.27860542163658
AATSC1Z,2.43298750011548
AATSC1c,-0.0071370526802007365
AATSC1d,0.17185724448222015
AATSC1i,-0.20408936400945896
AATSC1m,10.512562271034092
AATSC1p,-0.01999590179093097
AATSC1s,-0.33811451267442405
AATSC1v,1.2380394072348717
AATSC2Z,0.9458068611687819
AATSC2c,0.0006655715020595092
AATSC2d,-0.0501969477008892
AATSC2i,0.06024088105766586
AATSC2m,4.164146798197557
AATSC2p,0.015249373787230331
AATSC2s,0.39811224959717906
AATSC2v,-0.985711929445666
AATSC3Z,-0.5605516616974447
AATSC3c,0.0017504642386760116
AATSC3d,-0.08663617489580237
AATSC3i,-0.192083707506287
AATSC3m,-2.5059366125997062
AATSC3p,-0.03979330996710531
AATSC3s,0.02971997521588058
AATSC3v,-5.812901666733227
AATSC4Z,-1.0942770776442419
AATSC4c,-0.0024421234361283687
AATSC4d,-0.03383519035032638
AATSC4i,-0.20936136201991426
AATSC4m,-4.8445104658764
AATSC4p,-0.03695492311409063
AATSC4s,-0.4176854164622196
AATSC4v,-2.2521950824515446
AATSC5Z,-0.8175315856619613
AATSC5c,0.0007745608533300304
