DLiP-ID,P00068
AATSC5i,-0.11597134392805039
AATSC5m,-6.7853828903978055
AATSC5p,-0.01833690021546733
AATSC5s,-0.22361111111111112
AATSC5v,-6.341825988737601
AATSC6Z,-1.481738224657615
AATSC6c,-0.0018172313995505824
AATSC6d,-0.09713144517066084
AATSC6i,-0.22571721206298004
AATSC6m,-7.058293646308766
AATSC6p,-0.04377599871791109
AATSC6s,-0.20539958407605466
AATSC6v,-10.252992717961869
AATSC7Z,0.8342665677213341
AATSC7c,0.0017697063465113242
AATSC7d,-0.05398704715644603
AATSC7i,-0.09846079088993073
AATSC7m,3.8229068732768883
AATSC7p,-0.012318482803090034
AATSC7s,0.27326199149969643
AATSC7v,0.05969688572616798
AATSC8Z,0.273826275498916
AATSC8c,-0.0015723915539813675
AATSC8d,-0.09966148944643569
AATSC8i,-0.10376249326035411
AATSC8m,1.1481375837227306
AATSC8p,-0.021022220699023972
AATSC8s,0.13024193548387097
AATSC8v,-2.7646107296131106
ATS0are,341.42489999999987
ATS1are,360.35400000000004
ATS2are,619.204
ATS3are,767.415
ATS4are,935.1119999999997
ATS5are,1133.159
ATS6are,1165.1979999999999
ATS7are,1104.4099999999999
ATS8are,940.774
ATSC0dv,249.70370370370367
ATSC0pe,7.8973037037037
ATSC0se,5.662867333333333
ATSC1dv,99.15912208504801
ATSC1pe,0.07984430727023961
ATSC1se,-0.23768175308642392
ATSC2dv,34.42112482853225
ATSC2pe,-1.1445825788751631
ATSC2se,-1.2998734691358118
ATSC3dv,14.801097393690018
ATSC3pe,0.7944122085048149
ATSC3se,0.9110694691357906
ATSC4dv,-97.92318244170094
ATSC4pe,0.010910150891641004
ATSC4se,-0.10649682716049613
ATSC5dv,-219.12345679012347
ATSC5pe,-5.042190123456775
ATSC5se,-3.2476995555555677
ATSC6dv,-79.4554183813443
ATSC6pe,-3.74844060356652
ATSC6se,-2.389769024691365
ATSC7dv,118.37448559670781
ATSC7pe,4.197159670781881
ATSC7se,2.5998873703703813
ATSC8dv,30.739368998628247
ATSC8pe,2.6864652949245444
ATSC8se,2.0422525802469185
AXp-0dv,0.5948432638311862
AXp-1dv,0.2987830362708392
AXp-2dv,0.15342149479174502
AXp-3dv,0.0822261406004991
AXp-4dv,0.04490772911759231
AXp-5dv,0.024761603293043163
AXp-6dv,0.013417987009422807
AXp-7dv,0.007356639278451862
BertzCT,1001.3949196223746
ECIndex,505
ETA_eta,27.578752356799345
GATS1dv,0.45103455947789983
GATS1pe,0.7218562272677086
GATS1se,0.8003497012711395
GATS2dv,0.961696489462884
GATS2pe,1.0920392310445066
GATS2se,1.1735114088870429
GATS3dv,0.9488893154413948
GATS3pe,0.8294954805929816
GATS3se,0.8317609416383204
GATS4dv,1.0519984908785756
GATS4pe,0.7923257288202223
GATS4se,0.8064832878723883
GATS5dv,1.2611280035597747
GATS5pe,1.1899952491989767
GATS5se,1.2015072733275323
GATS6dv,1.0788508305347437
GATS6pe,1.147592516514934
GATS6se,1.1516011105846897
GATS7dv,0.820010115206365
GATS7pe,0.8057543938047704
GATS7se,0.8064554336750382
GATS8dv,0.9428077243279972
GATS8pe,0.9194796850949476
GATS8se,0.8876918331251094
LogEE_A,4.285089905791172
LogEE_D,139.38187793370042
MATS1dv,0.38292473619527917
MATS1pe,0.009749241988961726
MATS1se,-0.040472980480846465
MATS2dv,0.07674005388593436
MATS2pe,-0.0806845381092552
MATS2se,-0.12778701278839447
MATS3dv,0.026897736252614424
MATS3pe,0.04564717112730052
MATS3se,0.07300656318737322
MATS4dv,-0.14212419790594472
MATS4pe,0.0005006790374859749
MATS4se,-0.006815657735951305
MATS5dv,-0.2632601601898547
MATS5pe,-0.19154094787156561
MATS5se,-0.1720523913621622
MATS6dv,-0.09188628392216086
MATS6pe,-0.13706417204591342
MATS6se,-0.1218629518288663
MATS7dv,0.139886495713195
MATS7pe,0.1568264535376838
MATS7se,0.13547551701689592
MATS8dv,0.04288762786958976
MATS8pe,0.11851258097677751
MATS8se,0.1256420829645364
MAXaaCH,1.9156280706727136
MAXaasC,0.9779794973544975
MAXdssC,-0.16671081086755657
MAXsCH3,1.5724361594193845
MAXssNH,2.9640846245905768
MDEC-11,1.2358872524888336
MDEC-12,5.321993486244346
MDEC-13,10.939487805480592
MDEC-22,4.806721123065109
MDEC-23,22.680324221567155
MDEC-33,18.187165294089947
MDEO-11,0.14285714285714285
MDEO-12,1.0997979073485336
MDEO-22,1.1704757243056698
MINaaCH,1.5277992724867724
MINaasC,0.2228166467204169
MINdssC,-0.16671081086755657
MINsCH3,1.4540351316018705
MINssNH,2.9640846245905768
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.6428571428571428
SM1_Dzi,1.264054700727455
SM1_Dzm,1.63809365307435
SM1_Dzp,-7.0119474042167305
SM1_Dzv,-2.713291496591583
SddssSe,0
SpAD_Dt,770.2159843390839
SpAbs_A,36.868468780987804
SpAbs_D,278.76375586740085
SpMAD_A,1.2713265096892346
SpMAD_D,9.612543305772443
SpMax_A,2.526830643159364
SpMax_D,139.38187793370042
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,83.09
TpiPC10,9.200068262795421
VAdjMat,5.954196310386875
VE1_DzZ,5.290590880779012
VE1_Dzi,5.288192737217623
VE1_Dzm,5.290538183953818
VE1_Dzp,5.202535538861718
VE1_Dzv,5.242084248628231
VE2_DzZ,0.18243416830272458
VE2_Dzi,0.18235147369715943
VE2_Dzm,0.18243235117082132
VE2_Dzp,0.1793977772021282
VE2_Dzv,0.1807615258147666
VE3_DzZ,2.7306406743147082
VE3_Dzi,2.730187286914216
VE3_Dzm,2.730630713785001
VE3_Dzp,2.713856847367045
VE3_Dzv,2.721429913612686
VR1_DzZ,184.1055787336771
VR1_Dzi,184.61683698642605
VR1_Dzm,184.11354181144543
VR1_Dzp,195.79288554317495
VR1_Dzv,190.73219399310108
VR2_DzZ,6.348468232195763
VR2_Dzi,6.36609782711814
VR2_Dzm,6.3487428210843255
VR2_Dzp,6.751478811833619
VR2_Dzv,6.576972206658658
VR3_DzZ,6.2802201275082306
VR3_Dzi,6.282993262845792
VR3_Dzm,6.280263379351089
VR3_Dzp,6.341768131102724
VR3_Dzv,6.315581055450456
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.018042195912175804
Xch-7dv,0.07394627046545624
Xpc-4dv,1.8274864877341008
Xpc-5dv,2.8136321567320177
Xpc-6dv,4.075615066535214
Zagreb1,150.0
Zagreb2,181.0
fragCpx,149.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,1
n7FRing,0
n7HRing,0
n7aRing,1
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,13
nBondsD,2
nBondsM,15
nBondsO,31
nBondsS,41
nBondsT,0
nFARing,1
nFHRing,0
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.322683333333331
AATS1are,6.434892857142858
AATS2are,6.383546391752577
AATS3are,6.448865546218487
AATS4are,6.275919463087247
AATS5are,6.2953277777777785
AATS6are,6.231005347593582
AATS7are,6.035027322404371
AATS8are,6.069509677419354
AATSC0dv,4.624142661179698
AATSC0pe,0.14624636488340184
AATSC0se,0.1048679135802469
AATSC1dv,1.7706986086615717
AATSC1pe,0.0014257912012542787
AATSC1se,-0.0042443170194004275
AATSC2dv,0.35485695699517783
AATSC2pe,-0.011799820400774878
AATSC2se,-0.013400757413771256
AATSC3dv,0.1243789696948741
AATSC3pe,0.006675732844578276
AATSC3se,0.007656045959124291
AATSC4dv,-0.6572025667228252
AATSC4pe,7.322248920564432e-05
AATSC4se,-0.0007147438064462828
AATSC5dv,-1.2173525377229082
AATSC5pe,-0.02801216735253764
AATSC5se,-0.018042775308642043
AATSC6dv,-0.4248952854617342
AATSC6pe,-0.02004513691746802
AATSC6se,-0.012779513501023344
AATSC7dv,0.6468551125503159
AATSC7pe,0.022935298747441973
AATSC7se,0.014207034810767112
AATSC8dv,0.19831850966856934
AATSC8pe,0.017332034160803513
AATSC8se,0.013175823098367215
AETA_eta,0.9509914605792877
ATSC0are,8.558883333333334
ATSC1are,-0.08188456790123146
ATSC2are,-1.5414793209876496
ATSC3are,0.9580515432098842
ATSC4are,-0.04142253086419371
ATSC5are,-5.244266666666658
ATSC6are,-3.7944682098765385
ATSC7are,4.4608231481481395
ATSC8are,2.9557293209876505
BCUTZ-1h,8.024844380098633
BCUTZ-1l,5.676366762968513
BCUTc-1h,0.46584690677284085
BCUTc-1l,-0.5277422638461384
BCUTd-1h,3.293947188593607
BCUTd-1l,0.9725362502263732
BCUTi-1h,14.540290660221652
BCUTi-1l,10.936863698044336
BCUTm-1h,16.01319738606197
BCUTm-1l,11.687967963258357
BCUTp-1h,2.0157227480072515
BCUTp-1l,0.750377782871755
BCUTs-1h,7.009365392958481
BCUTs-1l,1.247577549261074
BCUTv-1h,20.921054933355244
BCUTv-1l,14.701780073102729
BalabanJ,1.967244310730867
Diameter,11
ETA_beta,36.0
GATS1are,0.7500927399018172
GATS2are,1.1256915179122688
GATS3are,0.8375138337684987
GATS4are,0.7962902523258504
GATS5are,1.1925764588968313
GATS6are,1.1448218038588938
GATS7are,0.7994214811422239
GATS8are,0.9119043076856005
HybRatio,0.36363636363636365
Lipinski,True
LogEE_Dt,381.50730404849895
MATS1are,-0.009225516457281153
MATS2are,-0.10026344485917324
MATS3are,0.05079471953288797
MATS4are,-0.0017539896046097872
MATS5are,-0.183818371944938
MATS6are,-0.12802240026001674
MATS7are,0.15379441671074917
MATS8are,0.12031218523318804
MAXssCH2,0.6534860796170319
MAXsssCH,-0.3320351473922909
MINssCH2,0.6150656651549508
MINsssCH,-0.3320351473922909
NsssssAs,0
RotRatio,0.16129032258064516
SM1_Dzpe,1.7135097919216646
SM1_Dzse,1.6312317944257138
SMR_VSA1,23.741988999272017
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,0.0
SMR_VSA5,25.807221274690605
SMR_VSA6,28.439190165110134
SMR_VSA7,45.6156988332128
SMR_VSA8,0.0
SMR_VSA9,34.12495031652961
SpAD_DzZ,213.2673731195212
SpAD_Dzi,215.25814978886365
SpAD_Dzm,213.3187227173039
SpAD_Dzp,311.5990366689384
SpAD_Dzv,264.1795193144337
SpAbs_Dt,770.2159843390839
SpDiam_A,4.997256799254726
SpDiam_D,187.48971491046422
SpMAD_Dt,26.559171873761514
SpMax_Dt,381.50730404849895
SsssssAs,0
VE1_Dzpe,5.291633356362204
VE1_Dzse,5.2904278756572705
VE2_Dzpe,0.18247011573662772
VE2_Dzse,0.1824285474364576
VE3_Dzpe,2.7308376982225755
VE3_Dzse,2.730609863458872
VMcGowan,299.0600000000007
VR1_Dzpe,183.97102131151087
VR1_Dzse,184.1271404700955
VR2_Dzpe,6.343828321086582
VR2_Dzse,6.349211740348121
VR3_Dzpe,6.279488989325886
VR3_Dzse,6.28033723679982
mZagreb1,10.972222222222221
mZagreb2,6.7222222222222205
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,48
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.15849783950617286
AATSC1are,-0.0014622244268077047
AATSC2are,-0.015891539391625253
AATSC3are,0.008050853304284742
AATSC4are,-0.00027800356284693765
AATSC5are,-0.02913481481481477
AATSC6are,-0.020291273849607157
AATSC7are,0.02437608277676579
AATSC8are,0.019069221425726778
AETA_beta,1.2413793103448276
BCUTdv-1h,6.024286384219443
BCUTdv-1l,0.9952717041284448
BCUTpe-1h,3.4930697500339596
BCUTpe-1l,2.225110670910455
BCUTse-1h,3.7059922801677465
BCUTse-1l,2.421145893330134
ETA_alpha,13.4
ETA_dBeta,-1.0
ETA_eta_B,0.47159289689727757
ETA_eta_F,31.85865966659387
ETA_eta_L,6.472402853664146
ETA_eta_R,59.437412023393215
ETA_psi_1,0.5296442687747038
LabuteASA,169.10472006325654
LogEE_DzZ,106.69033680606601
LogEE_Dzi,107.67266298756037
LogEE_Dzm,106.71584734668899
LogEE_Dzp,154.87297271602728
LogEE_Dzv,131.80907432998322
PEOE_VSA1,24.264240419206526
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,47.731098926327846
PEOE_VSA8,12.487188691387619
PEOE_VSA9,34.48103099425809
SM1_Dzare,1.8999534667287108
SpAD_Dzpe,212.2541368964364
SpAD_Dzse,213.42603838093356
SpAbs_DzZ,211.73781646927483
SpAbs_Dzi,214.08127127439343
SpAbs_Dzm,211.79360104030346
SpAbs_Dzp,316.75789283627125
SpAbs_Dzv,266.33144015655796
SpDiam_Dt,452.2481165788836
SpMAD_DzZ,7.354047348949007
SpMAD_Dzi,7.422694820305643
SpMAD_Dzm,7.355818024734617
SpMAD_Dzp,10.744794367894428
SpMAD_Dzv,9.109638597049438
SpMax_DzZ,106.69033680606601
SpMax_Dzi,107.67266298756037
SpMax_Dzm,106.71584734668899
SpMax_Dzp,154.87297271602728
SpMax_Dzv,131.80907432998322
VE1_Dzare,5.293913769953909
VE2_Dzare,0.18254875068806584
VE3_Dzare,2.7312685524051266
VR1_Dzare,183.64308996173546
VR2_Dzare,6.332520343508119
VR3_Dzare,6.277704882423001
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,13
nAromBond,13
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4620689655172414
AETA_dBeta,-0.034482758620689655
AETA_eta_B,0.016261824030940605
AETA_eta_F,1.0985744712618575
AETA_eta_L,0.22318630529876365
AETA_eta_R,2.0495659318411454
BCUTare-1h,3.5474155358598347
BCUTare-1l,2.1753379430205366
ETA_beta_s,18.5
ETA_dPsi_A,0.18435573122529614
ETA_dPsi_B,0.0
ETA_eta_BR,0.7295928968972776
ETA_eta_FL,7.470217811811672
ETA_eta_RL,13.942620665475818
LogEE_Dzpe,106.18615499276721
LogEE_Dzse,106.76926856268835
PEOE_VSA10,0.0
PEOE_VSA11,17.248535499851716
PEOE_VSA12,17.08548195453595
PEOE_VSA13,0.0
SlogP_VSA1,29.693030811107068
SlogP_VSA2,34.34636989446164
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,30.513302635158585
SlogP_VSA6,29.060005457918262
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
SpAD_Dzare,210.04490504225944
SpAbs_Dzpe,210.65880019361276
SpAbs_Dzse,211.90730533095098
SpDiam_DzZ,144.69369251555537
SpDiam_Dzi,145.62948090313205
SpDiam_Dzm,144.72187633469133
SpDiam_Dzp,198.40353620047526
SpDiam_Dzv,172.85545898998902
SpMAD_Dzpe,7.319108168842634
SpMAD_Dzse,7.359518564859778
SpMax_Dzpe,106.18615499276721
SpMax_Dzse,106.76926856268835
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,29
AETA_beta_s,0.6379310344827587
AETA_eta_BR,0.025158375755078538
AETA_eta_FL,0.25759371764867833
AETA_eta_RL,0.480780022947442
DetourIndex,5514
EState_VSA1,0.0
EState_VSA2,23.127322783683912
EState_VSA3,35.65363023740073
EState_VSA4,16.690354475090988
EState_VSA5,20.099901809429767
EState_VSA6,27.39575969229421
EState_VSA7,12.13273413692322
EState_VSA8,5.316788604006331
EState_VSA9,18.947451815200196
ETA_beta_ns,17.5
ETA_shape_p,0.236318407960199
ETA_shape_x,0.0
ETA_shape_y,0.4104477611940298
GhoseFilter,True
LogEE_Dzare,105.08796815791348
SlogP_VSA10,0.0
SlogP_VSA11,22.99804733313562
SpAbs_Dzare,208.2759828490982
SpDiam_Dzpe,144.11690943624848
SpDiam_Dzse,144.7835758955351
SpMAD_Dzare,7.242927760077912
SpMax_Dzare,105.08796815791348
TopoPSA(NO),83.09
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,69.49999999999999
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.603448275862069
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.037931034482758606
FilterItLogS,-6.054065613747867
SpDiam_Dzare,142.88880883614343
ETA_beta_ns_d,2.5
ETA_epsilon_1,0.6074074074074074
ETA_epsilon_2,0.8724137931034479
ETA_epsilon_3,0.43975903614457795
ETA_epsilon_4,0.551515151515151
ETA_epsilon_5,0.853333333333333
AETA_beta_ns_d,0.08620689655172414
ETA_dEpsilon_A,0.16764837126282944
ETA_dEpsilon_B,0.05589225589225644
ETA_dEpsilon_C,-0.111756115370573
ETA_dEpsilon_D,0.019080459770114855
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.5517241379310345
MDEDescriptor,"1.2358872524888336,5.321993486244346,10.939487805480592,0.0,4.806721123065109,22.680324221567155,0.0,18.187165294089947,0.0,0.0,0.14285714285714285,1.0997979073485336,1.1704757243056698,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,61.30182499999998
BCUTDescriptor,"11.900000000000006,15.999950909612323,-0.34700387976962827,0.208935017967466,4.566914993615349,12.732060827683007"
BPolDescriptor,37.57017499999999
TPSADescriptor,83.09
ALOGPDescriptor,"2.4292000000000007,5.901012640000004,101.38360000000002"
XLogPDescriptor,2.9560000000000004
VAdjMaDescriptor,5.954196310386876
WeightDescriptor,399.16818772
ChiPathDescriptor,"21.129027554137906,13.94262066547582,12.139018548547954,10.44293503263775,9.231657808998959,7.6595650018029175,6.022363982516169,4.6863816430625125,17.250454651104402,9.262274124396015,6.750545770836781,5.098020717230941,3.8620647041129383,2.8475843786999624,1.9724440903851521,1.2874118737290745"
ChiChainDescriptor,"0.0,0.0,0.0,0.045360921162651446,0.15448919986386303,0.0,0.0,0.0,0.018042195912175808,0.04387594394516323"
AtomCountDescriptor,54
BondCountDescriptor,31
SmallRingDescriptor,"3,2,1,2,0,0,0,1,2,0,0"
ChiClusterDescriptor,"1.9660593825889743,0.0,0.5113224026776818,0.0,0.8030271027425365,0.0,0.1461682030725096,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,9,4,1,3,0,0"
ZagrebIndexDescriptor,150.0
LargestChainDescriptor,12
MannholdLogPDescriptor,3.11
WeightedPathDescriptor,"58.62906465335976,2.0216918845986127,19.232566937298998,16.23436900065002,2.998197936648993"
FractionalPSADescriptor,0.20815787068253097
WienerNumbersDescriptor,"1944.0,59.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.873667904752081,8.65404615476628,12.912599097559784,1.8274864877341004,2.8136321567320173,3.66748291035397"
FractionalCSP3Descriptor,0.36363636363636365
KierHallSmartsDescriptor,"0,0,0,0,0,0,5,0,2,0,0,4,1,0,0,1,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,18
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"23.658688865764827,10.543388429752065,4.924037460978147"
AromaticAtomsCountDescriptor,13
AromaticBondsCountDescriptor,13
FragmentComplexityDescriptor,2324.07
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.36363636363636365
AutocorrelationDescriptorMass,"34.006794514522156,34.653283637686535,48.70501914506614,65.80705663175493,69.08103631091399"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.9257452102965554,-0.4752784166328014,-0.16000567263348767,0.3611336177904527,-0.14592602748691935"
EccentricConnectivityIndexDescriptor,505
AutocorrelationDescriptorPolarizability,"2289.3586848175682,2763.634339890495,4062.904493695172,5365.005310996852,4912.134338792721"
