DLiP-ID,C000D7
AATSC5c,-0.004882994458802212
AATSC5d,-0.13580246913580246
AATSC5i,-0.10147842052088377
AATSC5m,-9.464125269883466
AATSC5p,-0.028007535055074965
AATSC5s,-0.30949925002884504
AATSC5v,-9.10129582645358
AATSC6Z,-1.2849890388831195
AATSC6c,0.002824138599868102
AATSC6d,-0.0703819083881389
AATSC6i,0.020532687898779108
AATSC6m,-6.151425139250029
AATSC6p,-0.017490604155391273
AATSC6s,-0.09586131302642212
AATSC6v,-7.230987009110153
AATSC7Z,-0.21061728395061746
AATSC7c,-0.0005663557343747093
AATSC7d,0.018641975308641978
AATSC7i,0.002208051212277726
AATSC7m,-1.026602807358028
AATSC7p,-0.0047769400781667625
AATSC7s,-0.02739506172839508
AATSC7v,-1.8769063392837797
AATSC8Z,0.2349887766554432
AATSC8c,-0.0001627771652811334
AATSC8d,0.11546015712682381
AATSC8i,-0.23690357250232863
AATSC8m,1.1214597098035868
AATSC8p,-0.006416359166045879
AATSC8s,-0.13339927048260383
AATSC8v,-0.4278978187322642
ATS0are,280.9295999999999
ATS1are,296.8287
ATS2are,493.7087
ATS3are,609.4940000000001
ATS4are,645.9719999999999
ATS5are,658.5220000000002
ATS6are,646.4420000000001
ATS7are,585.6560000000002
ATS8are,505.80999999999995
ATSC0dv,185.77777777777783
ATSC0pe,5.822257777777776
ATSC0se,3.7696847999999976
ATSC1dv,82.38271604938271
ATSC1pe,0.530534271604938
ATSC1se,0.2922459377777782
ATSC2dv,69.83950617283953
ATSC2pe,1.2257750617283951
ATSC2se,0.49541795555555523
ATSC3dv,-14.395061728395063
ATSC3pe,-0.5060550617283962
ATSC3se,-0.7659648888888887
ATSC4dv,-103.24691358024695
ATSC4pe,-0.6008122469135797
ATSC4se,0.013512924444445382
ATSC5dv,-163.38271604938268
ATSC5pe,-3.6880129382716027
ATSC5se,-2.13472679111111
ATSC6dv,-74.16049382716051
ATSC6pe,-0.6765218271604919
ATSC6se,0.1995577422222223
ATSC7dv,4.382716049382706
ATSC7pe,0.21707827160493948
ATSC7se,0.23988177777777686
ATSC8dv,57.79012345679013
ATSC8pe,0.11695367901234631
ATSC8se,-0.1181033422222234
AXp-0dv,0.5870735734098304
AXp-1dv,0.32677670763352784
AXp-2dv,0.1741327171968174
AXp-3dv,0.09163484471553426
AXp-4dv,0.05085195704456468
AXp-5dv,0.03081511314873257
AXp-6dv,0.017732091126414346
AXp-7dv,0.011007251521228877
BertzCT,641.0249469911976
ECIndex,494
ETA_eta,20.233701457877636
GATS1dv,0.41189931350114406
GATS1pe,0.6852249890010627
GATS1se,0.7185718066909216
GATS2dv,0.7120065789473683
GATS2pe,0.6825526542585999
GATS2se,0.7293945371772199
GATS3dv,1.033815789473684
GATS3pe,1.0015413646328877
GATS3se,1.0968989661947337
GATS4dv,1.2830863566683697
GATS4pe,1.1622102003912758
GATS4se,1.212364533856997
GATS5dv,1.3557550418101325
GATS5pe,1.3296161935402604
GATS5se,1.3746029807629605
GATS6dv,1.1045253320216428
GATS6pe,1.0491732318449989
GATS6se,1.0113729491773056
GATS7dv,0.8846052631578945
GATS7pe,0.8766245320639261
GATS7se,0.8590059731253926
GATS8dv,0.6701555023923443
GATS8pe,0.7813978998601533
GATS8se,0.7694168488569657
LogEE_A,4.032204023074815
LogEE_D,126.05626352311963
MATS1dv,0.4338074682754315
MATS1pe,0.089140834652719
MATS1se,0.07583996551048297
MATS2dv,0.21146082535885172
MATS2pe,0.11842458691091967
MATS2se,0.07392464218759086
MATS3dv,-0.034868421052631576
MATS3pe,-0.039112795494378766
MATS3se,-0.0914358144744622
MATS4dv,-0.2428055465229712
MATS4pe,-0.04508402023840006
MATS4se,0.0015661003950169377
MATS5dv,-0.36986316683808057
MATS5pe,-0.2663972530780577
MATS5se,-0.2381584516899405
MATS6dv,-0.167883334078612
MATS6pe,-0.04886738724061144
MATS6se,0.022263440505961702
MATS7dv,0.010616028708133943
MATS7pe,0.016777893722786524
MATS7se,0.028635497588551606
MATS8dv,0.15907051979121353
MATS8pe,0.01027193588269557
MATS8se,-0.01602090300638801
MAXaaCH,1.765690192743764
MAXaaNH,2.7178345353850752
MAXaasC,0.7640070103390811
MAXdssC,-0.14623163637395908
MAXsCH3,2.0229080140076436
MDEC-11,0.14285714285714285
MDEC-12,3.0498491076305005
MDEC-13,2.9689522358376412
MDEC-22,8.095526014180125
MDEC-23,13.511736513019928
MDEC-33,5.169235371602373
MDEN-22,4.242640687119286
MDEO-11,0.25
MDEO-12,0.40824829046386313
MINaaCH,1.6174084379058224
MINaaNH,2.7178345353850752
MINaasC,0.045911404162216174
MINdssC,-0.14623163637395908
MINsCH3,1.4480740308126463
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3214285714285716
SM1_Dzi,1.4204008994654953
SM1_Dzm,1.3177974512248314
SM1_Dzp,-5.319610065744728
SM1_Dzv,-2.474281947147792
SddssSe,0
SpAD_Dt,357.1750038755709
SpAbs_A,28.93001823839562
SpAbs_D,252.1125270462393
SpMAD_A,1.2578268799302443
SpMAD_D,10.961414219401705
SpMax_A,2.394781537501067
SpMax_D,126.05626352311963
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,100.99000000000001
TpiPC10,7.294462214161713
VAdjMat,5.584962500721156
VE1_DzZ,4.717963062685154
VE1_Dzi,4.721397779198529
VE1_Dzm,4.717975509971917
VE1_Dzp,4.724493765330896
VE1_Dzv,4.720444442107559
VE2_DzZ,0.205128828812398
VE2_Dzi,0.20527816431297954
VE2_Dzm,0.205129369998779
VE2_Dzp,0.20541277240569114
VE2_Dzv,0.2052367148742417
VE3_DzZ,2.3842862748702616
VE3_Dzi,2.3850140183525794
VE3_Dzm,2.384288913142367
VE3_Dzp,2.385669538528443
VE3_Dzv,2.3848120795631216
VR1_DzZ,123.92389981131693
VR1_Dzi,123.69414866930208
VR1_Dzm,123.92302621811452
VR1_Dzp,123.26272786751974
VR1_Dzv,123.64746421082224
VR2_DzZ,5.387995643970301
VR2_Dzi,5.378006463882699
VR2_Dzm,5.387957661657153
VR2_Dzp,5.35924903771825
VR2_Dzv,5.375976704818358
VR3_DzZ,5.652576788943281
VR3_Dzi,5.650721098622197
VR3_Dzm,5.652569739485647
VR3_Dzp,5.647227199228044
VR3_Dzv,5.650343608894605
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.022360679774997897
Xch-6dv,0.03664472163417523
Xch-7dv,0.05415052045313162
Xpc-4dv,0.9560863757419221
Xpc-5dv,1.2519874048049353
Xpc-6dv,1.5185255642011386
Zagreb1,110.0
Zagreb2,125.0
fragCpx,70.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,11
nBondsD,1
nBondsM,12
nBondsO,24
nBondsS,34
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,1
AATS0are,6.242879999999998
AATS1are,6.452797826086957
AATS2are,6.1713587500000004
AATS3are,6.094940000000001
AATS4are,6.271572815533979
AATS5are,6.154411214953273
AATS6are,6.04151401869159
AATS7are,5.856560000000002
AATS8are,5.747840909090908
AATSC0dv,4.128395061728396
AATSC0pe,0.12938350617283947
AATSC0se,0.08377077333333328
AATSC1dv,1.7909286097691892
AATSC1pe,0.011533353730542132
AATSC1se,0.006353172560386483
AATSC2dv,0.8729938271604942
AATSC2pe,0.015322188271604939
AATSC2se,0.006192724444444441
AATSC3dv,-0.14395061728395064
AATSC3pe,-0.005060550617283962
AATSC3se,-0.007659648888888887
AATSC4dv,-1.0023972192256987
AATSC4pe,-0.005833128610811453
AATSC4se,0.0001311934412082076
AATSC5dv,-1.5269412714895578
AATSC5pe,-0.034467410638052365
AATSC5se,-0.01995071767393561
AATSC6dv,-0.6930887273566403
AATSC6pe,-0.006322633898696186
AATSC6se,0.0018650256282450684
AATSC7dv,0.04382716049382706
AATSC7pe,0.0021707827160493947
AATSC7se,0.0023988177777777685
AATSC8dv,0.6567059483726151
AATSC8pe,0.0013290190796857535
AATSC8se,-0.0013420834343434477
AETA_eta,0.8797261503425059
ATSC0are,6.240879999999996
ATSC1are,0.6468271111111105
ATSC2are,1.263655555555554
ATSC3are,-0.8430222222222221
ATSC4are,-0.5059342222222215
ATSC5are,-3.811025777777776
ATSC6are,-0.3258257777777769
ATSC7are,0.37153777777777797
ATSC8are,0.06123911111111126
BCUTZ-1h,8.022214362348693
BCUTZ-1l,5.686229236431536
BCUTc-1h,0.40926365188964875
BCUTc-1l,-0.524335599681104
BCUTd-1h,3.2642743212965675
BCUTd-1l,0.9728800744464352
BCUTi-1h,14.781754318402426
BCUTi-1l,10.94679894710679
BCUTm-1h,16.010450949507625
BCUTm-1l,11.698152620483535
BCUTp-1h,1.9930044157796005
BCUTp-1l,0.7526644646221425
BCUTs-1h,7.008271672337392
BCUTs-1l,1.3327776439816252
BCUTv-1h,20.89856672488999
BCUTv-1l,14.702420012734164
BalabanJ,1.6941922508015586
Diameter,13
ETA_beta,26.0
GATS1are,0.681785818387931
GATS2are,0.682842403635385
GATS3are,1.023737037084514
GATS4are,1.169279960891749
GATS5are,1.3301586871825053
GATS6are,1.0221204126856303
GATS7are,0.8519285741754369
GATS8are,0.7618877465998386
HybRatio,0.5
Lipinski,True
LogEE_Dt,178.58750193778548
MATS1are,0.10139045329727744
MATS2are,0.11389519586981316
MATS3are,-0.060786299368037866
MATS4are,-0.0354179576119026
MATS5are,-0.2568176043229945
MATS6are,-0.021956764544468103
MATS7are,0.02678981169322278
MATS8are,0.00501779469328919
MAXssCH2,0.9002937347778617
MINssCH2,0.5388274754346181
NsssssAs,0
RotRatio,0.375
SM1_Dzpe,1.4208996328029377
SM1_Dzse,1.3065363731051547
SMR_VSA1,14.637927532712576
SMR_VSA2,0.0
SMR_VSA3,20.62413380791181
SMR_VSA4,0.0
SMR_VSA5,45.95158251401129
SMR_VSA6,6.606881964512918
SMR_VSA7,29.084041618317137
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,206.517761739375
SpAD_Dzi,208.63179491455958
SpAD_Dzm,206.56158344253356
SpAD_Dzp,291.07440925628634
SpAD_Dzv,250.51635177618053
SpAbs_Dt,357.1750038755712
SpDiam_A,4.78950690987331
SpDiam_D,192.7557621533854
SpMAD_Dt,15.529347994590038
SpMax_Dt,178.58750193778548
SsssssAs,0
VE1_Dzpe,4.718082335373187
VE1_Dzse,4.717952484528082
VE2_Dzpe,0.2051340145814429
VE2_Dzse,0.2051283688925253
VE3_Dzpe,2.384311555097943
VE3_Dzse,2.3842840327651857
VMcGowan,246.30999999999983
VR1_Dzpe,123.91701440519962
VR1_Dzse,123.92443199176203
VR2_Dzpe,5.38769627848694
VR2_Dzse,5.388018782250524
VR3_Dzpe,5.652521225832236
VR3_Dzse,5.652581083347372
mZagreb1,7.916666666666666
mZagreb2,5.36111111111111
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,40
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.13868622222222213
AATSC1are,0.014061458937198054
AATSC2are,0.015795694444444425
AATSC3are,-0.008430222222222221
AATSC4are,-0.004911982740021568
AATSC5are,-0.03561706334371753
AATSC6are,-0.003045100726895111
AATSC7are,0.00371537777777778
AATSC8are,0.0006958989898989916
AETA_beta,1.1304347826086956
BCUTdv-1h,6.022022610614452
BCUTdv-1l,0.9878493108778703
BCUTpe-1h,3.48868047604697
BCUTpe-1l,2.234325098558356
BCUTse-1h,3.701750535934601
BCUTse-1l,2.4303847947998607
ETA_alpha,10.600000000000003
ETA_dBeta,-1.0
ETA_eta_B,0.2839846070372971
ETA_eta_F,17.693471028426792
ETA_eta_L,6.134976173488855
ETA_eta_R,37.92717248630443
ETA_psi_1,0.5300000000000004
LabuteASA,134.61574250594515
LogEE_DzZ,103.31633428583658
LogEE_Dzi,104.37765401812611
LogEE_Dzm,103.33808726262438
LogEE_Dzp,144.84334244565466
LogEE_Dzv,124.93544346020141
PEOE_VSA1,9.843390348640755
PEOE_VSA2,4.794537184071822
PEOE_VSA3,5.098681808301038
PEOE_VSA4,0.0
PEOE_VSA5,5.098681808301038
PEOE_VSA6,13.344558822616634
PEOE_VSA7,48.74570639670161
PEOE_VSA8,11.984273114623004
PEOE_VSA9,12.170333456209914
SM1_Dzare,1.5998138669148436
SpAD_Dzpe,205.7026065529813
SpAD_Dzse,206.64692494097497
SpAbs_DzZ,205.31124000024462
SpAbs_Dzi,207.49594281988243
SpAbs_Dzm,205.358377074024
SpAbs_Dzp,295.00629495705414
SpAbs_Dzv,252.34516886755074
SpDiam_Dt,260.7585042810075
SpMAD_DzZ,8.979033119103262
SpMAD_Dzi,9.070947604980852
SpMAD_Dzm,8.980938410544937
SpMAD_Dzp,12.655409098099407
SpMAD_Dzv,10.892015294616545
SpMax_DzZ,103.31633428583658
SpMax_Dzi,104.37765401812611
SpMax_Dzm,103.33808726262438
SpMax_Dzp,144.84334244565466
SpMax_Dzv,124.93544346020141
VE1_Dzare,4.717813670375299
VE2_Dzare,0.2051223334945782
VE3_Dzare,2.3842546097908315
VR1_Dzare,123.9366318236088
VR2_Dzare,5.388549209722122
VR3_Dzare,5.652679524237352
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,11
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4608695652173914
AETA_dBeta,-0.043478260869565216
AETA_eta_B,0.01234715682770857
AETA_eta_F,0.7692813490620345
AETA_eta_L,0.26673809449951547
AETA_eta_R,1.6490074994045403
BCUTare-1h,3.543550966417463
BCUTare-1l,2.1846633446602897
ETA_beta_s,13.5
ETA_dPsi_A,0.1839999999999996
ETA_dPsi_B,0.0
ETA_eta_BR,0.4559846070372971
ETA_eta_FL,4.995252781846943
ETA_eta_RL,11.130228955335799
LogEE_Dzpe,102.91308152139513
LogEE_Dzse,103.38026839975291
PEOE_VSA10,17.323428164567737
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,38.120788113630375
SlogP_VSA3,12.841643245852019
SlogP_VSA4,0.0
SlogP_VSA5,54.85578393362501
SlogP_VSA6,12.13273413692322
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,203.8635966118994
SpAbs_Dzpe,204.40526340998724
SpAbs_Dzse,205.45400042640063
SpDiam_DzZ,159.47848873255083
SpDiam_Dzi,161.7004231630893
SpDiam_Dzm,159.51533296756045
SpDiam_Dzp,229.7059317535689
SpDiam_Dzv,195.37171662412175
SpMAD_Dzpe,8.943591589260057
SpMAD_Dzse,8.984648910477173
SpMax_Dzpe,102.91308152139513
SpMax_Dzse,103.38026839975291
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,23
AETA_beta_s,0.5869565217391305
AETA_eta_BR,0.019825417697273785
AETA_eta_FL,0.21718490355856276
AETA_eta_RL,0.4839229980580782
DetourIndex,1983
EState_VSA1,0.0
EState_VSA2,11.532756779648844
EState_VSA3,29.904118404116822
EState_VSA4,31.507690989703967
EState_VSA5,6.923737199690624
EState_VSA6,12.13273413692322
EState_VSA7,6.923737199690624
EState_VSA8,20.62413380791181
EState_VSA9,4.736862953800049
ETA_beta_ns,12.5
ETA_shape_p,0.15723270440251566
ETA_shape_x,0.0
ETA_shape_y,0.28301886792452824
GhoseFilter,True
LogEE_Dzare,102.00135543059817
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,202.40604304820988
SpDiam_Dzpe,158.84518842033646
SpDiam_Dzse,159.58011972967378
SpMAD_Dzare,8.863634635299974
SpMax_Dzare,102.00135543059817
TopoPSA(NO),100.99000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,55.000000000000014
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5434782608695652
EState_VSA10,9.901064578912528
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03913043478260856
FilterItLogS,-5.002433312314873
SpDiam_Dzare,157.3393975026919
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5911111111111113
ETA_epsilon_2,0.869565217391304
ETA_epsilon_3,0.4373134328358213
ETA_epsilon_4,0.5568627450980395
ETA_epsilon_5,0.8239999999999997
AETA_beta_ns_d,0.043478260869565216
ETA_dEpsilon_A,0.15379767827528995
ETA_dEpsilon_B,0.034248366013071796
ETA_dEpsilon_C,-0.11954931226221815
ETA_dEpsilon_D,0.04556521739130426
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.6956521739130435
MDEDescriptor,"0.14285714285714285,3.0498491076305005,2.9689522358376412,0.0,8.095526014180125,13.511736513019928,0.0,5.169235371602373,0.0,0.0,0.25,0.4082482904638629,0.0,0.0,0.0,0.0,4.242640687119286,0.0,0.0"
APolDescriptor,49.635445999999995
BCUTDescriptor,"11.996177837366261,15.998713262152224,-0.385169399753381,0.16228257205891475,4.686241803906892,10.05600724799522"
BPolDescriptor,27.584553999999994
TPSADescriptor,100.99000000000001
ALOGPDescriptor,"0.10570000000000113,0.011172490000000238,86.29739999999998"
XLogPDescriptor,4.073
VAdjMaDescriptor,5.584962500721157
WeightDescriptor,318.16919074
ChiPathDescriptor,"16.656489770562878,11.130228955335802,9.345440867594995,7.467327554053595,6.07645498395898,3.96109132273838,2.7052954383961922,1.789290746134797,13.502692188426098,7.842640983204668,5.398114233101337,3.573758943905836,2.39004198109454,1.4791254311391637,0.8511403740678886,0.4953263184552994"
ChiChainDescriptor,"0.0,0.0,0.14433756729740646,0.1576176281715213,0.2383667742910766,0.0,0.0,0.022360679774997897,0.03664472163417523,0.05415052045313162"
AtomCountDescriptor,45
BondCountDescriptor,24
SmallRingDescriptor,"2,2,2,2,0,0,1,1,0,0,0"
ChiClusterDescriptor,"1.1687397619377153,0.0,0.3612589854956087,0.0,0.45650340995357064,0.0,0.08619778186802275,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,5,2,3,5,0,0"
ZagrebIndexDescriptor,110.0
LargestChainDescriptor,14
MannholdLogPDescriptor,2.4499999999999997
WeightedPathDescriptor,"45.92068327430631,1.9965514467089702,20.026102021700655,8.07510273117585,11.950999290524791"
FractionalPSADescriptor,0.3174097396580631
WienerNumbersDescriptor,"1397.0,31.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.8916973103491976,4.599140722261136,5.542710580321719,0.9560863757419221,1.2519874048049349,1.3643788124495122"
FractionalCSP3Descriptor,0.5
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,6,0,0,2,0,0,0,1,5,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,2
KappaShapeIndicesDescriptor,"19.32638888888889,10.09573361082206,5.7856673241288625"
AromaticAtomsCountDescriptor,11
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,1610.07
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.5
AutocorrelationDescriptorMass,"26.763328311728763,26.74067267872059,35.06931247647917,34.98564750404743,34.87040162086419"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.3715224787127508,-0.11566247964663201,-0.023853777687646044,-0.1074492788156808,0.11265698542842159"
EccentricConnectivityIndexDescriptor,494
AutocorrelationDescriptorPolarizability,"1269.9690654252536,1424.6344763597485,1852.427050663991,1856.5407634617843,1642.199766265582"
