DLiP-ID,I001BJ
Chi4n,2.1513751059297044
Chi4v,2.1513751059297044
MolMR,70.63250000000004
MolWt,236.274
fr_SH,0
Kappa1,10.716297452503817
Kappa2,4.109187738906165
Kappa3,1.6061039488634752
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,713.696622968862
MolLogP,3.203900000000001
NOCount,3
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,2.3406873622909776
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,9.384673127209002
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,0.0
SMR_VSA7,60.55218461730588
SMR_VSA8,0.0
SMR_VSA9,11.257379486545457
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,104.71771203055685
NHOHCount,0
PEOE_VSA1,4.400694606261793
PEOE_VSA2,9.77851570501903
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,30.33183534230805
PEOE_VSA8,24.88087583461377
PEOE_VSA9,16.904556707313183
RingCount,3
SMR_VSA10,11.299945663981202
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,236.094963004
NumHDonors,0
PEOE_VSA10,0.0
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,15.16791807357394
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,17.412202378610907
SlogP_VSA6,54.85825662245742
SlogP_VSA7,0.0
SlogP_VSA8,16.77408020416172
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.783244946364939
EState_VSA3,5.693927994848461
EState_VSA4,16.77408020416172
EState_VSA5,0.0
EState_VSA6,13.1205807713037
EState_VSA7,53.06210765710614
EState_VSA8,4.9839785209472085
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.909074074074074
VSA_EState9,38.42425925925926
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,2
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.06666666666666667
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.42
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,18
HeavyAtomMolWt,224.17799999999997
MaxEStateIndex,11.66276675485009
MinEStateIndex,0.05405659486016656
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1666666666666667
FpDensityMorgan2,2.0
FpDensityMorgan3,2.7222222222222223
MaxPartialCharge,0.17601406394719984
MinPartialCharge,-0.31326700313330275
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.66276675485009
MinAbsEStateIndex,0.05405659486016656
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.31326700313330275
MinAbsPartialCharge,0.17601406394719984
NumRadicalElectrons,0
NumValenceElectrons,88
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,3
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,236.094963004
MZ,0.688888888888889
Mi,1.109420015452519
Mm,0.6557155940387976
Mp,0.7196310578842319
Mv,0.6827231019743536
SZ,20.66666666666667
Si,33.28260046357557
Sm,19.67146782116393
Sp,21.588931736526956
Sv,20.481693059230608
nB,0
nC,15
nF,0
nH,12
nI,0
nN,2
nO,1
nP,0
nS,0
nX,0
ABC,14.158714650613906
AMW,7.869832100133333
IC0,1.4527936308491303
IC1,3.075700696623602
IC2,4.026678197056295
IC3,4.681727678869736
IC4,4.748394345536402
IC5,4.748394345536402
MID,37.11035231393499
Mpe,0.969542483660131
Mse,0.9994658897790726
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,70.63250000000004
SdO,11.66276675485009
SdS,0
Spe,29.08627450980393
SsF,0
SsI,0
Sse,29.983976693372178
StN,0
fMF,0.5
nBr,0
nCl,0
AMID,2.061686239663055
BIC0,0.2729825741623212
BIC1,0.5779297731546481
BIC2,0.7566201807432573
BIC3,0.8797051736507582
BIC4,0.8922319619646987
BIC5,0.8922319619646987
CIC0,3.4540969647593887
CIC1,1.831189898984917
CIC2,0.8802123985522234
CIC3,0.22516291673878275
CIC4,0.15849625007211632
CIC5,0.15849625007211632
GGI1,2.5
GGI2,2.000000000000001
GGI3,1.5763888888888888
GGI4,1.0283333333333333
GGI5,0.4933333333333333
GGI6,0.2775963718820862
GGI7,0.11458333333333333
GGI8,0.04081632653061224
GGI9,0.0
JGI1,0.12500000000000003
JGI2,0.07142857142857145
JGI3,0.05629960317460317
JGI4,0.03955128205128205
JGI5,0.022424242424242426
JGI6,0.016329198346005068
JGI7,0.012731481481481479
JGI8,0.013605442176870748
JGI9,0.0
MIC0,12.803600600675843
MIC1,28.858806752990148
MIC2,37.0249015218196
MIC3,38.41872473282088
MIC4,38.48592473282088
MIC5,38.48592473282088
MPC2,28
MPC3,39
MPC4,54
MPC5,69
MPC6,73
MPC7,77
MPC8,77
MPC9,65
Mare,0.9805333333333331
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2689903629831148
RPCG,0.15113652723629992
SIC0,0.29607214641168594
SIC1,0.6268125683047095
SIC2,0.8206170727874023
SIC3,0.9541129127801841
SIC4,0.9676992492528844
SIC5,0.9676992492528844
SaaN,4.347146636432351
SaaO,0
SaaS,0
Sare,29.415999999999993
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,43.58380892547391
TIC1,92.27102089870806
TIC2,120.80034591168885
TIC3,140.45183036609208
TIC4,142.45183036609208
TIC5,142.45183036609208
Vabc,207.91893702737198
WPol,28
apol,36.05351599999999
bpol,15.756483999999997
nRot,2
ABCGG,11.93607891954779
ATS0Z,714.0
ATS0d,108.0
ATS0i,4728.858577063488
ATS0m,2824.5146819999995
ATS0p,50.23205885818801
ATS0s,127.88888888888889
ATS0v,7428.777582818831
ATS1Z,834.0
ATS1d,136.0
ATS1i,4584.226517379798
ATS1m,3198.3371239999983
ATS1p,62.93147171999996
ATS1s,106.33333333333333
ATS1v,9213.857428672938
ATS2Z,1211.0
ATS2d,213.0
ATS2i,7757.615299720447
ATS2m,4588.307747999997
ATS2p,91.53300520454694
ATS2s,166.00000000000006
ATS2v,13244.025578829911
ATS3Z,1267.0
ATS3d,229.0
ATS3i,9737.944404336346
ATS3m,4690.294352
ATS3p,100.34531339709397
ATS3s,202.00000000000009
ATS3v,14205.430933542446
ATS4Z,1207.0
ATS4d,208.0
ATS4i,9510.103152508444
ATS4m,4426.0033300000005
ATS4p,98.28078115539599
ATS4s,196.44444444444446
ATS4v,13757.916023098474
ATS5Z,1068.0
ATS5d,185.0
ATS5i,9706.926786744742
ATS5m,3853.0863019999997
ATS5p,91.21256512479201
ATS5s,190.66666666666669
ATS5v,12389.191463368072
ATS6Z,888.0
ATS6d,145.0
ATS6i,9164.90873247479
ATS6m,3123.795629
ATS6p,77.37580478079195
ATS6s,190.00000000000009
ATS6v,10315.084558037015
ATS7Z,548.0
ATS7d,101.0
ATS7i,8108.734124547239
ATS7m,1786.6658169999996
ATS7p,57.44013855533898
ATS7s,139.33333333333331
ATS7v,7149.798817413165
ATS8Z,250.0
ATS8d,55.0
ATS8i,5599.395729397588
ATS8m,730.9594790000001
ATS8p,32.25228410018801
ATS8s,81.66666666666666
ATS8v,3637.3179782953935
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.06666666666666667
GGI10,0.0
JGI10,0.0
JGT10,0.35736982108305637
Kier1,13.005
Kier2,5.551020408163265
Kier3,2.52465483234714
MAXdO,11.66276675485009
MID_C,31.094324275624615
MID_N,4.297879162289615
MID_O,1.7181488760207642
MID_X,0.0
MID_h,6.016028038310378
MINdO,11.66276675485009
MPC10,58
MWC01,20.0
MWC02,4.574710978503383
MWC03,5.442417710521793
MWC04,6.336825731146441
MWC05,7.233455418621439
MWC06,8.14002395246292
MWC07,9.046526486737967
MWC08,9.957738967368044
MWC09,10.868168368558376
MWC10,11.781294740139518
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,1
NaasC,3
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.203900000000001
SRW02,3.713572066704308
SRW03,0.0
SRW04,5.030437921392435
SRW05,2.3978952727983707
SRW06,6.561030665896573
SRW07,4.844187086458591
SRW08,8.186742787113518
SRW09,7.065613363597717
SRW10,9.863238310628443
SaaCH,17.221852009322248
SaaNH,0
SaaSe,0
SaaaC,1.0012962962962966
SaasC,2.5568083900226766
SaasN,1.909074074074074
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.05405659486016656
SdssS,0
SsCH3,1.5803325774754344
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.711091890383878
VE1_D,4.177285279585124
VE2_A,0.20617177168799322
VE2_D,0.2320714044213958
VE3_A,1.8991128082972648
VE3_D,2.0174482458070533
VR1_A,116.60568224612068
VR1_D,92.21658155112631
VR2_A,6.478093458117815
VR2_D,5.123143419507017
VR3_A,5.346584670445177
VR3_D,5.111926622582506
WPath,563
Xc-3d,1.0443310539518174
Xc-4d,0.0
Xc-5d,0.3707908118985982
Xc-6d,0.0
Xp-0d,12.535169427003234
Xp-1d,8.770856947829097
Xp-2d,7.817684785066901
Xp-3d,6.63070940016449
Xp-4d,5.786166234436726
Xp-5d,4.857947333508752
Xp-6d,3.2857851170117627
Xp-7d,2.3445042829130123
ZMIC0,56.300190236856224
ZMIC1,38.87400276151054
ZMIC2,24.234760530155146
ZMIC3,20.981496537127796
ZMIC4,20.787703830753898
ZMIC5,20.787703830753898
nAcid,0
nAtom,30
nBase,0
nRing,3
piPC1,3.4011973816621555
piPC2,4.056123349401903
piPC3,4.741665930576629
piPC4,5.427974074768782
piPC5,6.010500949556315
piPC6,6.374998201075184
piPC7,6.809651356560562
piPC8,7.2020996790730765
piPC9,7.349758217671504
AATS0Z,23.8
AATS0d,3.6
AATS0i,157.6286192354496
AATS0m,94.15048939999998
AATS0p,1.6744019619396004
AATS0s,4.262962962962963
AATS0v,247.62591942729438
AATS1Z,26.0625
AATS1d,4.25
AATS1i,143.25707866811868
AATS1m,99.94803512499995
AATS1p,1.9666084912499988
AATS1s,3.3229166666666665
AATS1v,287.9330446460293
AATS2Z,23.28846153846154
AATS2d,4.096153846153846
AATS2i,149.1849096100086
AATS2m,88.23668746153841
AATS2p,1.760250100087441
AATS2s,3.1923076923076934
AATS2v,254.6927995928829
AATS3Z,20.11111111111111
AATS3d,3.634920634920635
AATS3i,154.5705461005769
AATS3m,74.4491166984127
AATS3p,1.592782752334825
AATS3s,3.206349206349208
AATS3v,225.48303069114993
AATS4Z,19.467741935483872
AATS4d,3.3548387096774195
AATS4i,153.38876052432974
AATS4m,71.38715048387097
AATS4p,1.585173889603161
AATS4s,3.1684587813620073
AATS4v,221.901871340298
AATS5Z,16.952380952380953
AATS5d,2.9365079365079363
AATS5i,154.07820296420223
AATS5m,61.160100031746026
AATS5p,1.4478184940443175
AATS5s,3.026455026455027
AATS5v,196.65383275187415
AATS6Z,15.310344827586206
AATS6d,2.5
AATS6i,158.01566780128948
AATS6m,53.858545327586214
AATS6p,1.3340655996688269
AATS6s,3.2758620689655187
AATS6v,177.8462854833968
AATS7Z,10.96
AATS7d,2.02
AATS7i,162.17468249094478
AATS7m,35.733316339999995
AATS7p,1.1488027711067796
AATS7s,2.786666666666666
AATS7v,142.9959763482633
AATS8Z,7.352941176470588
AATS8d,1.6176470588235294
AATS8i,164.68810968816436
AATS8m,21.498808205882355
AATS8p,0.9485965911820002
AATS8s,2.4019607843137254
AATS8v,106.97994053809981
AMID_C,1.727462459756923
AMID_N,0.23877106457164526
AMID_O,0.0954527153344869
AMID_X,0.0
AMID_h,0.3342237799061321
ATS0dv,248.0
ATS0pe,185.9343
ATS0se,227.48429600000009
ATS1dv,268.0
ATS1pe,205.88700000000006
ATS1se,244.86631200000008
ATS2dv,373.0
ATS2pe,331.091
ATS2se,397.91094400000014
ATS3dv,366.0
ATS3pe,398.7856
ATS3se,484.728224
ATS4dv,333.0
ATS4pe,389.6671
ATS4se,473.844176
ATS5dv,267.0
ATS5pe,384.075
ATS5se,472.828032
ATS6dv,197.0
ATS6pe,354.8631000000001
ATS6se,438.977996
ATS7dv,90.0
ATS7pe,293.9075
ATS7se,370.796596
ATS8dv,30.0
ATS8pe,190.36300000000003
ATS8se,245.67856400000002
ATSC0Z,201.46666666666673
ATSC0c,0.3576873475371323
ATSC0d,17.866666666666664
ATSC0i,47.055195266542775
ATSC0m,963.6679128
ATSC0p,6.903524992779466
ATSC0s,36.596296296296316
ATSC0v,1506.6030945822706
ATSC1Z,12.568888888888853
ATSC1c,-0.12163581807108945
ATSC1d,8.542222222222225
ATSC1i,-9.064816884590474
ATSC1m,58.961335679999756
ATSC1p,-0.3621968929727589
ATSC1s,-2.1323456790123445
ATSC1v,-12.30250822226973
ATSC2Z,20.324444444444403
ATSC2c,-0.0857735380934719
ATSC2d,3.4977777777777748
ATSC2i,-13.279073974615653
ATSC2m,95.49935707999981
ATSC2p,-0.6013342289807366
ATSC2s,0.355308641975309
ATSC2v,-5.255237847200547
ATSC3Z,-25.08000000000002
ATSC3c,0.0485735078085328
ATSC3d,-2.920000000000001
ATSC3i,9.927492689500273
ATSC3m,-113.78298168000025
ATSC3p,1.3229744083949888
ATSC3s,-8.08925925925926
ATSC3v,105.14935574952841
ATSC4Z,-60.83111111111114
ATSC4c,-0.009157184243468054
ATSC4d,-11.324444444444447
ATSC4i,6.923131486882009
ATSC4m,-290.4384019200003
ATSC4p,-1.1056873686103617
ATSC4s,-5.05827160493827
ATSC4v,-324.74117734253855
ATSC5Z,-29.813333333333336
ATSC5c,-0.026304014254883788
ATSC5d,-12.253333333333334
ATSC5i,-20.820214060168503
ATSC5m,-147.72243808
ATSC5p,-2.632902379957145
ATSC5s,0.929259259259259
ATSC5v,-456.98083715269274
ATSC6Z,-59.63555555555554
ATSC6c,0.05499258803889334
ATSC6d,-6.608888888888887
ATSC6i,-6.808454645752624
ATSC6m,-288.3206884799999
ATSC6p,-1.8931292612585695
ATSC6s,1.9101234567901226
ATSC6v,-474.22117693487115
ATSC7Z,-56.84444444444442
ATSC7c,-0.057161773783621195
ATSC7d,-0.11111111111110923
ATSC7i,3.7469514795219174
ATSC7m,-269.59530179999973
ATSC7p,-0.7526911125059821
ATSC7s,-6.230864197530864
ATSC7v,-252.41783592395717
ATSC8Z,8.337777777777807
ATSC8c,0.003608650527580178
ATSC8d,4.617777777777779
ATSC8i,-4.34766181716512
ATSC8m,39.418559360000415
ATSC8p,-0.14474143188513397
ATSC8s,-2.6869135802469137
ATSC8v,-0.44410779448668336
AXp-0d,0.6963983015001797
AXp-1d,0.4385428473914549
AXp-2d,0.2792030280381036
AXp-3d,0.17001818974780744
AXp-4d,0.10715122656364306
AXp-5d,0.07040503381896743
AXp-6d,0.04501075502755839
AXp-7d,0.030448107570298862
GATS1Z,0.6949815933156848
GATS1c,1.2522638566620257
GATS1d,0.5833138992537314
GATS1i,1.2013060857640108
GATS1m,0.6999602938709574
GATS1p,0.9487803503597274
GATS1s,0.544795567250278
GATS1v,0.8601805848026619
GATS2Z,0.779237514636257
GATS2c,1.245957923999426
GATS2d,1.045673076923077
GATS2i,1.1998977884119204
GATS2m,0.7818145214542401
GATS2p,0.9533868780928989
GATS2s,0.6002487291071439
GATS2v,0.8783528163704416
GATS3Z,0.9859049509942955
GATS3c,1.1622597792760794
GATS3d,1.2495557924662404
GATS3i,0.9287912764110987
GATS3m,0.9804755772576988
GATS3p,0.8308062399337467
GATS3s,1.1816569558700913
GATS3v,0.8653383618065453
GATS4Z,1.0505620076428768
GATS4c,1.1157951034704823
GATS4d,1.3875180548868562
GATS4i,0.9480851632397006
GATS4m,1.049600089124489
GATS4p,1.0007232484525095
GATS4s,0.9834367685130468
GATS4v,1.0077888434391813
GATS5Z,1.0144653493429137
GATS5c,0.9214962758843056
GATS5d,1.3268479033404408
GATS5i,1.1544546741688277
GATS5m,1.0179891226275097
GATS5p,1.1492431438414108
GATS5s,0.9126221078452629
GATS5v,1.1099412343135993
GATS6Z,1.1527961614824618
GATS6c,0.9568883528906322
GATS6d,1.0074626865671643
GATS6i,1.0371843294098604
GATS6m,1.1523333790615344
GATS6p,1.1056323692588215
GATS6s,1.17725938670175
GATS6v,1.1269249264325336
GATS7Z,1.2393613500992717
GATS7c,0.9456334299127654
GATS7d,0.6979477611940299
GATS7i,0.870427803764707
GATS7m,1.2370344764477046
GATS7p,1.0766322843475125
GATS7s,1.2714097763384267
GATS7v,1.138756829402039
GATS8Z,1.1155691594970216
GATS8c,0.5684340060706021
GATS8d,0.47739244951712034
GATS8i,0.8927003337862945
GATS8m,1.1167672392936498
GATS8p,1.105736824300782
GATS8s,1.3220113467915244
GATS8v,1.1403406141654657
MATS1Z,0.05848775645268016
MATS1c,-0.31880797637050406
MATS1d,0.44822761194029875
MATS1i,-0.18060207339838655
MATS1m,0.05736027055149218
MATS1p,-0.0491864065846236
MATS1s,-0.05462503795162427
MATS1v,-0.007655368225282813
MATS2Z,0.05820139489894605
MATS2c,-0.13834633474231972
MATS2d,0.11294489092996547
MATS2i,-0.16280889225363707
MATS2m,0.05717299725242977
MATS2p,-0.05025310895601696
MATS2s,0.005601270503608326
MATS2v,-0.0020123866728218687
MATS3Z,-0.05927956887586275
MATS3c,0.06466608889817062
MATS3d,-0.07782515991471219
MATS3i,0.10046451713594036
MATS3m,-0.05622514925410469
MATS3p,0.09125596187170179
MATS3s,-0.10525732406108881
MATS3v,0.033234447722525574
MATS4Z,-0.1461006383296685
MATS4c,-0.012387621849604588
MATS4d,-0.30669234472797313
MATS4i,0.07119091342383851
MATS4m,-0.1458331327003708
MATS4p,-0.07749809229764612
MATS4s,-0.06687973987222132
MATS4v,-0.1042961004868752
MATS5Z,-0.07046736629794206
MATS5c,-0.03501863054424608
MATS5d,-0.3265813788201849
MATS5i,-0.2106969823744122
MATS5m,-0.07299611951273152
MATS5p,-0.18161200826913304
MATS5s,0.012091507992732555
MATS5v,-0.14443745883450412
MATS6Z,-0.1531070996599648
MATS6c,0.0795231989192178
MATS6d,-0.19132784354091611
MATS6i,-0.0748400777425942
MATS6m,-0.15475392364138432
MATS6p,-0.14184127548322434
MATS6s,0.026997127890866807
MATS6v,-0.1628078533344427
MATS7Z,-0.16929185969556573
MATS7c,-0.0958855953567445
MATS7d,-0.003731343283582027
MATS7i,0.047777315022888595
MATS7m,-0.1678557301031263
MATS7p,-0.06541798110037148
MATS7s,-0.10215565226191675
MATS7v,-0.10052461865967852
MATS8Z,0.03651652586911679
MATS8c,0.008901917914101908
MATS8d,0.2280509218612819
MATS8i,-0.08152494469285268
MATS8m,0.03609239378654516
MATS8p,-0.01849968360620398
MATS8s,-0.06478267858099618
MATS8v,-0.00026009492485037667
MAXaaN,4.347146636432351
MINaaN,4.347146636432351
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,23.81911814331107
SpAD_D,129.5178894240605
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,578
TMWC10,111.38116235405988
TSRW10,65.66271747458995
VE1_Dt,4.2184052755352015
VE2_Dt,0.23435584864084452
VE3_Dt,2.0272438247364466
VR1_Dt,88.04749323720863
VR2_Dt,4.891527402067146
VR3_Dt,5.065663029674255
Xc-3dv,0.43242974601183015
Xc-4dv,0.0
Xc-5dv,0.10088791308472948
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.38722835938571304
Xch-7d,0.5823628122606989
Xp-0dv,9.998827904170414
Xp-1dv,5.7960428563554425
Xp-2dv,4.170297975626583
Xp-3dv,2.9779816056680057
Xp-4dv,2.151375105929703
Xp-5dv,1.4834832465972776
Xp-6dv,0.8346096073817217
Xp-7dv,0.4828939976825016
Xpc-4d,2.740886122263596
Xpc-5d,4.64673438188373
Xpc-6d,7.5960405686046855
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,32
nFRing,1
nHBAcc,3
nHBDon,0
nHRing,3
nSpiro,0
naRing,3
piPC10,7.626235111166205
AATS0dv,8.266666666666667
AATS0pe,6.1978100000000005
AATS0se,7.582809866666669
AATS1dv,8.375
AATS1pe,6.433968750000002
AATS1se,7.6520722500000025
AATS2dv,7.173076923076923
AATS2pe,6.367134615384615
AATS2se,7.652133538461541
AATS3dv,5.809523809523809
AATS3pe,6.329930158730159
AATS3se,7.694098793650793
AATS4dv,5.370967741935484
AATS4pe,6.2849532258064515
AATS4se,7.642648
AATS5dv,4.238095238095238
AATS5pe,6.0964285714285715
AATS5se,7.505206857142857
AATS6dv,3.396551724137931
AATS6pe,6.118329310344829
AATS6se,7.568586137931034
AATS7dv,1.8
AATS7pe,5.878150000000001
AATS7se,7.41593192
AATS8dv,0.8823529411764706
AATS8pe,5.598911764705883
AATS8se,7.22584011764706
AATSC0Z,6.715555555555557
AATSC0c,0.011922911584571077
AATSC0d,0.5955555555555555
AATSC0i,1.5685065088847592
AATSC0m,32.122263759999996
AATSC0p,0.23011749975931553
AATSC0s,1.2198765432098773
AATSC0v,50.220103152742354
AATSC1Z,0.39277777777777667
AATSC1c,-0.003801119314721545
AATSC1d,0.26694444444444454
AATSC1i,-0.2832755276434523
AATSC1m,1.8425417399999924
AATSC1p,-0.011318652905398716
AATSC1s,-0.06663580246913577
AATSC1v,-0.38445338194592904
AATSC2Z,0.39085470085470003
AATSC2c,-0.001649491117182152
AATSC2d,0.06726495726495721
AATSC2i,-0.2553668072041472
AATSC2m,1.8365260976923041
AATSC2p,-0.011564119788091088
AATSC2s,0.006832858499525173
AATSC2v,-0.10106226629231821
AATSC3Z,-0.3980952380952384
AATSC3c,0.0007710080604529016
AATSC3d,-0.04634920634920636
AATSC3i,0.15757924903968687
AATSC3m,-1.8060790742857182
AATSC3p,0.020999593784047442
AATSC3s,-0.12840094062316285
AATSC3v,1.6690373928496574
AATSC4Z,-0.9811469534050185
AATSC4c,-0.00014769652005593633
AATSC4d,-0.18265232974910398
AATSC4i,0.11166341107874209
AATSC4m,-4.684490353548392
AATSC4p,-0.017833667235650993
AATSC4s,-0.08158502588610113
AATSC4v,-5.237760924879654
AATSC5Z,-0.4732275132275133
AATSC5c,-0.00041752403579180616
AATSC5d,-0.1944973544973545
AATSC5i,-0.3304795882566429
AATSC5m,-2.3448006044444445
AATSC5p,-0.04179210126916103
AATSC5s,0.01475014697236919
AATSC5v,-7.253664081788774
AATSC6Z,-1.028199233716475
AATSC6c,0.0009481480696360921
AATSC6d,-0.11394636015325668
