DLiP-ID,T003VG
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,48.416093203858324
EState_VSA3,32.31734528678877
EState_VSA4,32.31734528678877
EState_VSA5,9.13419929558271
EState_VSA6,24.26546827384644
EState_VSA7,24.26546827384644
EState_VSA8,0.0
EState_VSA9,11.46733495432437
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,2.400303895428909
VSA_EState9,86.26636277123775
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,2
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.178148736287287
EState_VSA11,0.0
FractionCSP3,0.14285714285714285
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.399999999999999
NumHAcceptors,8
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,36
HeavyAtomMolWt,456.33200000000033
MaxEStateIndex,13.221677064728457
MinEStateIndex,-0.3528868054005414
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.4166666666666667
FpDensityMorgan2,0.6388888888888888
FpDensityMorgan3,0.8888888888888888
MaxPartialCharge,0.2609314344761637
MinPartialCharge,-0.3287093769446185
NumAromaticRings,7
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.221677064728457
MinAbsEStateIndex,0.15181416647871226
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3287093769446185
MinAbsPartialCharge,0.2609314344761637
NumRadicalElectrons,0
NumValenceElectrons,176
fr_para_hydroxylation,0
NumAromaticCarbocycles,5
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,476.1484551200005
MZ,0.7380952380952382
Mi,1.1098820318159501
Mm,0.7084160947702701
Mp,0.7239505988023952
Mv,0.7019522985664856
SZ,41.33333333333334
Si,62.153393781693204
Sm,39.671301307135124
Sp,40.54123353293413
Sv,39.30932871972319
nB,0
nC,28
nF,0
nH,20
nI,0
nN,4
nO,4
nP,0
nS,0
nX,0
ABC,29.327241718402103
AMW,8.502650984285724
IC0,1.5744174271404585
IC1,3.110577243331642
IC2,3.521640636343318
IC3,3.8787834934861753
IC4,4.021640636343319
IC5,4.021640636343318
MID,76.18860721264633
Mpe,0.989635854341737
Mse,1.015242950785558
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,144.2047999999999
SdO,52.88670825891383
SdS,0
Spe,55.41960784313727
SsF,0
SsI,0
Sse,56.853605243991254
StN,0
fMF,0.4642857142857143
nBr,0
nCl,0
AMID,2.116350200351287
BIC0,0.2519903477997792
BIC1,0.4978574473917396
BIC2,0.5636494067458128
BIC3,0.6208112186225347
BIC4,0.6436759433732236
BIC5,0.6436759433732235
CIC0,4.232937494917145
CIC1,2.6967776787259616
CIC2,2.2857142857142856
CIC3,1.9285714285714284
CIC4,1.7857142857142847
CIC5,1.7857142857142856
GGI1,5.0
GGI2,5.333333333333336
GGI3,4.25
GGI4,4.417777777777779
GGI5,1.7916666666666665
GGI6,1.6081632653061226
GGI7,0.8333333333333333
GGI8,0.5810027714789618
GGI9,0.33625000000000005
JGI1,0.11904761904761904
JGI2,0.08080808080808084
JGI3,0.05
JGI4,0.050202020202020206
JGI5,0.02326839826839827
JGI6,0.026802721088435382
JGI7,0.016666666666666666
JGI8,0.014525069286974047
JGI9,0.010507812500000002
MIC0,14.70050307144275
MIC1,27.313256185127322
MIC2,32.250538598590566
MIC3,34.968324312876284
MIC4,35.11232431287628
MIC5,35.11232431287628
MPC2,66
MPC3,106
MPC4,164
MPC5,250
MPC6,338
MPC7,472
MPC8,660
MPC9,926
Mare,1.002
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.12081271791544758
RPCG,0.09590184521554747
SIC0,0.27110749183943916
SIC1,0.535627197765542
SIC2,0.6064104370420614
SIC3,0.6679088062542393
SIC4,0.6925081539391107
SIC5,0.6925081539391105
SaaN,0
SaaO,0
SaaS,0
Sare,56.111999999999995
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,88.16737591986568
TIC1,174.19232562657197
TIC2,197.21187563522582
TIC3,217.21187563522582
TIC4,225.21187563522585
TIC5,225.21187563522582
Vabc,372.2863575100104
WPol,85
apol,67.70386
bpol,25.816139999999994
nRot,4
ABCGG,19.809693511503692
ATS0Z,1480.0
ATS0d,236.0
ATS0i,8835.360405454981
ATS0m,5868.372868
ATS0p,94.39427409698001
ATS0s,341.44444444444446
ATS0v,14318.967938343998
ATS1Z,1732.0
ATS1d,316.0
ATS1i,8966.995891231603
ATS1m,6692.673834000001
ATS1p,124.47095816
ATS1s,213.61111111111114
ATS1v,18668.158671370402
ATS2Z,2782.0
ATS2d,528.0
ATS2i,16032.12842137709
ATS2m,10682.205890000003
ATS2p,202.74185650909402
ATS2s,362.4444444444444
ATS2v,29967.535000758133
ATS3Z,3606.0
ATS3d,659.0
ATS3i,22384.27286052978
ATS3m,13845.684661000003
ATS3p,259.84197165698
ATS3s,518.5555555555555
ATS3v,38538.81615032023
ATS4Z,3924.0
ATS4d,670.0
ATS4i,24701.204323962393
ATS4m,14820.532943999997
ATS4p,277.7118723507921
ATS4s,717.0
ATS4v,41333.4920113651
ATS5Z,3602.0
ATS5d,623.0
ATS5i,25068.626406966298
ATS5m,13318.005460999999
ATS5p,272.52410116169807
ATS5s,691.4444444444443
ATS5v,39220.29673309488
ATS6Z,2932.0
ATS6d,534.0
ATS6i,25113.096113622185
ATS6m,10600.304851999996
ATS6p,238.58066986958403
ATS6s,562.5555555555554
ATS6v,33137.98642526483
ATS7Z,2460.0
ATS7d,444.0
ATS7i,22257.351253845784
ATS7m,8947.486945999997
ATS7p,193.183809460376
ATS7s,478.8888888888889
ATS7v,26802.4441146549
ATS8Z,2024.0
ATS8d,358.0
ATS8i,18644.859818720583
ATS8m,7331.676000000001
ATS8p,148.22223278497995
ATS8s,427.8888888888889
ATS8v,21029.140055366413
C1SP1,0
C1SP2,4
C1SP3,4
C2SP1,0
C2SP2,8
C2SP3,0
C3SP2,12
C3SP3,0
C4SP3,0
FCSP3,0.14285714285714285
GGI10,0.2887460463218039
JGI10,0.010312358797207282
JGT10,0.4021407466654017
Kier1,25.0
Kier2,9.288337924701562
Kier3,3.3951584193663225
MAXdO,13.221677064728457
MID_C,61.1172744401139
MID_N,7.861173125896401
MID_O,7.210159646636018
MID_X,0.0
MID_h,15.071332772532418
MINdO,13.221677064728455
MPC10,1176
MWC01,42.0
MWC02,5.37989735354046
MWC03,6.329720905522696
MWC04,7.29505641646263
MWC05,8.263848131368906
MWC06,9.237274373216264
MWC07,10.212184752202996
MWC08,11.189201621171183
MWC09,12.166983523718372
MWC10,13.14600372924542
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,12
NaasC,0
NaasN,2
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,2
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.8804000000000003
SRW02,4.442651256490317
SRW03,0.0
SRW04,5.855071922202427
SRW05,0.0
SRW06,7.502738210754851
SRW07,0.0
SRW08,9.267571005430455
SRW09,0.0
SRW10,11.096576340259984
SaaCH,14.565249453929107
SaaNH,0
SaaSe,0
SaaaC,8.232125516029669
SaasC,0
SaasN,2.400303895428909
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,11.316563316762538
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,5.202386208243441
VE1_D,5.884403251441267
VE2_A,0.14451072800676223
VE2_D,0.16345564587336853
VE3_A,2.9300512519940343
VE3_D,3.0532391794085583
VR1_A,435.79848069620556
VR1_D,275.22803509310614
VR2_A,12.105513352672377
VR2_D,7.6452231970307265
VR3_A,7.358113781725583
VR3_D,6.898533818037284
WPath,3534
Xc-3d,2.5750724382434886
Xc-4d,0.0
Xc-5d,1.1766119155411054
Xc-6d,0.0
Xp-0d,24.877586219651835
Xp-1d,17.472764210436896
Xp-2d,16.271165553501884
Xp-3d,15.923997558966569
Xp-4d,15.030338428052655
Xp-5d,13.833262419590685
Xp-6d,11.333662934589153
Xp-7d,9.690180591969384
ZMIC0,110.92742700289145
ZMIC1,87.60706967097795
ZMIC2,70.49310769346248
ZMIC3,60.85738378632555
ZMIC4,59.82460954514978
ZMIC5,59.82460954514978
nAcid,0
nAtom,56
nBase,2
nRing,7
piPC1,4.143134726391533
piPC2,4.993828175779875
piPC3,5.869296913133774
piPC4,6.70793144705204
piPC5,7.531786812661398
piPC6,8.24795661662634
piPC7,8.975389101868794
piPC8,9.710559634122871
piPC9,10.458362993293868
AATS0Z,26.428571428571427
AATS0d,4.214285714285714
AATS0i,157.77429295455323
AATS0m,104.79237264285715
AATS0p,1.6856120374460717
AATS0s,6.097222222222222
AATS0v,255.6958560418571
AATS1Z,27.93548387096774
AATS1d,5.096774193548387
AATS1i,144.6289659876065
AATS1m,107.94635216129033
AATS1p,2.0075960993548385
AATS1s,3.4453405017921153
AATS1v,301.0993334092
AATS2Z,25.75925925925926
AATS2d,4.888888888888889
AATS2i,148.44563353126935
AATS2m,98.90931379629632
AATS2p,1.877239412121241
AATS2s,3.3559670781893
AATS2v,277.47717593294567
AATS3Z,24.201342281879196
AATS3d,4.422818791946309
AATS3i,150.23001919818645
AATS3m,92.9240581275168
AATS3p,1.7439058500468454
AATS3s,3.4802386278896345
AATS3v,258.6497728209411
AATS4Z,23.926829268292682
AATS4d,4.085365853658536
AATS4i,150.61709953635605
AATS4m,90.36910331707315
AATS4p,1.6933650753097078
AATS4s,4.371951219512195
AATS4v,252.03348787417747
AATS5Z,21.568862275449103
AATS5d,3.730538922155689
AATS5i,150.11153537105568
AATS5m,79.74853569461077
AATS5p,1.6318808452796292
AATS5s,4.140385894876912
AATS5v,234.85207624607713
AATS6Z,17.878048780487806
AATS6d,3.2560975609756095
AATS6i,153.12863483915967
AATS6m,64.63600519512192
AATS6p,1.4547601821316098
AATS6s,3.430216802168021
AATS6v,202.06089283698068
AATS7Z,17.323943661971832
AATS7d,3.1267605633802815
AATS7i,156.74191023835058
AATS7m,63.01047145070421
AATS7p,1.3604493623970142
AATS7s,3.37245696400626
AATS7v,188.7496064412317
AATS8Z,17.448275862068964
AATS8d,3.086206896551724
AATS8i,160.73155016138432
AATS8m,63.20410344827587
AATS8p,1.2777778688360342
AATS8s,3.688697318007663
AATS8v,181.28569013246909
AMID_C,1.6977020677809418
AMID_N,0.21836592016378892
AMID_O,0.20028221240655605
AMID_X,0.0
AMID_h,0.41864813257034494
ATS0dv,556.0
ATS0pe,363.17080000000004
ATS0se,439.7171359999999
ATS1dv,604.0
ATS1pe,408.69100000000003
ATS1se,483.5143119999999
ATS2dv,1000.0
ATS2pe,703.6833999999999
ATS2se,839.8458959999998
ATS3dv,1228.0
ATS3pe,954.2637
ATS3se,1150.3760519999998
ATS4dv,1252.0
ATS4pe,1084.0092
ATS4se,1302.6626239999996
ATS5dv,1064.0
ATS5pe,1084.9109
ATS5se,1309.5790919999997
ATS6dv,832.0
ATS6pe,1024.495
ATS6se,1256.7429279999997
ATS7dv,706.0
ATS7pe,877.1369999999998
ATS7se,1081.009832
ATS8dv,588.0
ATS8pe,735.0769999999999
ATS8se,904.917824
ATSC0Z,381.71428571428567
ATSC0c,1.066554371934812
ATSC0d,42.857142857142854
ATSC0i,88.7135841417728
ATSC0m,1814.0045454285712
ATSC0p,12.540476616629999
ATSC0s,130.57936507936506
ATSC0v,2632.7501730104723
ATSC1Z,7.387755102040792
ATSC1c,-0.7095095189497407
ATSC1d,24.693877551020407
ATSC1i,7.398483370729387
ATSC1m,41.66843513265283
ATSC1p,1.4602803900374999
ATSC1s,-10.88350340136055
ATSC1v,280.26187286516006
ATSC2Z,64.12244897959181
ATSC2c,0.21119662275265252
ATSC2d,23.918367346938776
ATSC2i,47.037676447010696
ATSC2m,309.08444867346907
ATSC2p,4.889011828929002
ATSC2s,-0.6094104308390071
ATSC2v,812.2327450220901
ATSC3Z,248.5102040816326
ATSC3c,0.1161973302932369
ATSC3d,10.326530612244895
ATSC3i,57.51812199566476
ATSC3m,1193.5208245561219
ATSC3p,7.038195151441249
ATSC3s,3.2898242630385406
ATSC3v,1899.1761058148063
ATSC4Z,-78.1632653061225
ATSC4c,-0.36572648901928073
ATSC4d,-16.081632653061227
ATSC4i,24.038448219671558
ATSC4m,-354.5387327551024
ATSC4p,3.053002700347002
ATSC4s,-7.629251700680255
ATSC4v,262.0208737663843
ATSC5Z,-279.32653061224494
ATSC5c,0.34284161415690223
ATSC5d,-23.02040816326531
ATSC5i,-18.405037662069144
ATSC5m,-1334.3854880459182
ATSC5p,-5.736797003868249
ATSC5s,-13.479733560090697
ATSC5v,-1757.9240985023807
ATSC6Z,-166.73469387755097
ATSC6c,-0.1815994762356547
ATSC6d,-10.938775510204078
ATSC6i,-52.985403957380726
ATSC6m,-797.0361433265304
ATSC6p,-6.323015841490998
ATSC6s,-41.764172335600925
ATSC6v,-1384.4530385140072
ATSC7Z,54.65306122448981
ATSC7c,0.16211291393182492
ATSC7d,-2.244897959183672
ATSC7i,-45.80811335226445
ATSC7m,249.18990966326538
ATSC7p,-4.151595170766498
ATSC7s,0.6539115646258378
ATSC7v,-343.87225438463133
ATSC8Z,3.3061224489796137
ATSC8c,0.12006712258221157
ATSC8d,-3.3469387755102025
ATSC8i,-16.72077169467097
ATSC8m,23.20037561224495
ATSC8p,-0.8089764059749995
ATSC8s,-25.997732426303862
ATSC8v,64.16690782694008
AXp-0d,0.6910440616569954
AXp-1d,0.41601819548659275
AXp-2d,0.24653281141669522
AXp-3d,0.15022639206572236
AXp-4d,0.09164840504910156
AXp-5d,0.05533304967836274
AXp-6d,0.03353154714375489
AXp-7d,0.020530043627053778
GATS1Z,0.6600106239134635
GATS1c,1.593865111256849
GATS1d,0.45537634408602157
GATS1i,0.9947086479706067
GATS1m,0.6622500337604124
GATS1p,0.7946202573117528
GATS1s,0.5914158218032598
GATS1v,0.7312045820534566
GATS2Z,0.6777417387447329
GATS2c,0.7943841503252772
GATS2d,0.7842592592592594
GATS2i,0.7790182238367903
GATS2m,0.6812099265984991
GATS2p,0.723846318967191
GATS2s,0.5548830450824009
GATS2v,0.7202191135474677
GATS3Z,0.6082591528352691
GATS3c,0.9025425694241729
GATS3d,1.0163310961968681
GATS3i,0.7428497220108707
GATS3m,0.6092968280718706
GATS3p,0.7614335095202315
GATS3s,0.7283835142364032
GATS3v,0.6735745734320637
GATS4Z,0.9444715751423983
GATS4c,1.1106577970621103
GATS4d,1.1816056910569108
GATS4i,0.879948191180371
GATS4m,0.9386178869531961
GATS4p,0.8735877226106056
GATS4s,1.204457301137164
GATS4v,0.8541297008867528
GATS5Z,1.118182796084478
GATS5c,0.7870048051531146
GATS5d,1.1373253493013973
GATS5i,1.0263530785721868
GATS5m,1.1191044149062406
GATS5p,1.1217676504904088
GATS5s,1.0979778727356568
GATS5v,1.1400710526275006
GATS6Z,1.1184300606104864
GATS6c,0.7823815001343375
GATS6d,0.9938008130081302
GATS6i,1.1140143140482732
GATS6m,1.1211311134014954
GATS6p,1.1900182174354752
GATS6s,1.0784683421957297
GATS6v,1.1956448084994062
GATS7Z,0.9639611621826771
GATS7c,0.8028266325448701
GATS7d,0.9579812206572771
GATS7i,1.1500911202358728
GATS7m,0.9691011660590623
GATS7p,1.1450816022682082
GATS7s,0.8323474549356554
GATS7v,1.1000281717640377
GATS8Z,1.0794090697914518
GATS8c,1.010192113184692
GATS8d,1.051005747126437
GATS8i,1.0677658822860803
GATS8m,1.0746441148951857
GATS8p,1.0245121286939394
GATS8s,1.2515967636129668
GATS8v,1.002923570195671
MATS1Z,0.01748116669886029
MATS1c,-0.6008576067959188
MATS1d,0.5204301075268817
MATS1i,0.07532669515828175
MATS1m,0.020747470573385638
MATS1p,0.10517645965608774
MATS1s,-0.07528188799767868
MATS1v,0.09615031412069597
MATS2Z,0.08710357063650474
MATS2c,0.10267583428227986
MATS2d,0.2893827160493827
MATS2i,0.2749286542958291
MATS2m,0.08834928822376037
MATS2p,0.20214886946115296
MATS2s,-0.002419912162816212
MATS2v,0.15996873685872834
MATS3Z,0.24468512639151221
MATS3c,0.04094632302948609
MATS3d,0.09055928411633109
MATS3i,0.2436780050716633
MATS3m,0.24728250334240173
MATS3p,0.21093518123676225
MATS3s,0.009468908181409134
MATS3v,0.2711173720708591
MATS4Z,-0.06992113334307001
MATS4c,-0.11708940401803918
MATS4d,-0.12813008130081305
MATS4i,0.092525295770686
MATS4m,-0.06673743272127171
MATS4p,0.0831299127471205
MATS4s,-0.019950398251931182
MATS4v,0.03398368108713683
MATS5Z,-0.24538348452795014
MATS5c,0.10779089718873047
MATS5d,-0.18011976047904196
MATS5i,-0.06956938123793872
MATS5m,-0.24666895565257446
MATS5p,-0.1534005779355725
MATS5s,-0.03461611390966319
MATS5v,-0.22390408937383885
MATS6Z,-0.14915291368482544
MATS6c,-0.058140099448196904
MATS6d,-0.08715447154471544
MATS6i,-0.20394370418112254
MATS6m,-0.15003197416068687
MATS6p,-0.17216878162016186
MATS6s,-0.1092127909062474
MATS6v,-0.17956130694734618
MATS7Z,0.05646453571729782
MATS7c,0.05994242306239619
MATS7d,-0.02065727699530515
MATS7i,-0.20363478307893615
MATS7m,0.05417410739016885
MATS7p,-0.13055714306486052
MATS7s,0.001974895626723288
MATS7v,-0.051509480340619744
MATS8Z,0.004181292587239343
MATS8c,0.05434644497571563
MATS8d,-0.03770114942528734
MATS8i,-0.09099053722467128
MATS8m,0.006174285151751461
MATS8p,-0.031142383647609337
MATS8s,-0.09611495230929486
MATS8v,0.011766071932694015
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,48.839731416471444
SpAD_D,410.49904821115297
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.6772634472047818
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,4236
TMWC10,161.22017080644895
TSRW10,74.16460873513803
VE1_Dt,5.994217240317685
VE2_Dt,0.16650603445326903
VE3_Dt,3.071729056662352
VR1_Dt,254.88578873669425
VR2_Dt,7.080160798241507
VR3_Dt,6.82174940298193
Xc-3dv,1.1680383380331003
Xc-4dv,0.0
Xc-5dv,0.3345085840703364
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.33333333333333337
Xch-7d,1.0087731610805555
Xp-0dv,19.129350169497823
Xp-1dv,11.80261029498088
Xp-2dv,9.243970862199006
Xp-3dv,7.5093612240281296
Xp-4dv,6.0321295776499015
Xp-5dv,4.756671378208695
Xp-6dv,3.325699555625916
Xp-7dv,2.426563070985795
Xpc-4d,8.26819133611081
Xpc-5d,15.829500935859246
Xpc-6d,29.69568540946831
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,7
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,62
nFRing,1
nHBAcc,8
nHBDon,2
nHRing,2
nSpiro,0
naRing,7
piPC10,11.104049566254629
AATS0dv,9.928571428571429
AATS0pe,6.485192857142858
AATS0se,7.852091714285713
AATS1dv,9.741935483870968
AATS1pe,6.591790322580645
AATS1se,7.798617935483869
AATS2dv,9.25925925925926
AATS2pe,6.515587037037036
AATS2se,7.776350888888887
AATS3dv,8.241610738255034
AATS3pe,6.404454362416107
AATS3se,7.720644644295301
AATS4dv,7.634146341463414
AATS4pe,6.609812195121951
AATS4se,7.943064780487802
AATS5dv,6.37125748502994
AATS5pe,6.496472455089821
AATS5se,7.841790970059878
AATS6dv,5.073170731707317
AATS6pe,6.246920731707316
AATS6se,7.66306663414634
AATS7dv,4.971830985915493
AATS7pe,6.177021126760562
AATS7se,7.612745295774648
AATS8dv,5.068965517241379
AATS8pe,6.336870689655171
AATS8se,7.801015724137931
AATSC0Z,6.816326530612244
AATSC0c,0.019045613784550216
AATSC0d,0.7653061224489796
AATSC0i,1.5841711453887999
AATSC0m,32.39293831122448
AATSC0p,0.2239370824398214
AATSC0s,2.331774376417233
AATSC0v,47.013395946615574
AATSC1Z,0.11915734035549665
AATSC1c,-0.011443701918544205
AATSC1d,0.39828834759710335
AATSC1i,0.11933037694724818
AATSC1m,0.6720715343976263
AATSC1p,0.023552909516733868
AATSC1s,-0.1755403774412992
AATSC1v,4.5203527881477426
AATSC2Z,0.5937263794406649
AATSC2c,0.0019555242847467827
AATSC2d,0.2214663643235072
AATSC2i,0.43553404117602496
AATSC2m,2.8618930432728615
AATSC2p,0.04526862804563891
AATSC2s,-0.005642689174435251
AATSC2v,7.520673565019353
AATSC3Z,1.667853718668675
AATSC3c,0.0007798478543170262
AATSC3d,0.0693055745788248
AATSC3i,0.3860276644004346
AATSC3m,8.010206876215582
AATSC3p,0.047236209070075495
AATSC3s,0.02207935747005732
AATSC3v,12.746148361173196
AATSC4Z,-0.4766052762568445
AATSC4c,-0.0022300395671907363
AATSC4d,-0.09805873568939773
AATSC4i,0.14657590377848512
AATSC4m,-2.161821541189649
AATSC4p,0.018615870124067086
AATSC4s,-0.04651982744317229
AATSC4v,1.5976882546730748
AATSC5Z,-1.6726139557619457
AATSC5c,0.00205294379734672
AATSC5d,-0.13784675546865455
AATSC5i,-0.11020980635969548
AATSC5m,-7.990332263748013
AATSC5p,-0.034352077867474545
AATSC5s,-0.0807169674256928
AATSC5v,-10.526491607798688
