DLiP-ID,P000D7
AATSC6v,1.0905880949770392
AATSC7Z,2.267561983471074
AATSC7c,-0.027998565385108733
AATSC7d,-0.2048037190082645
AATSC7i,0.15706117308099998
AATSC7m,10.931345129648772
AATSC7p,0.03343401491321837
AATSC7s,-0.4495308195592286
AATSC7v,15.123793692264849
AATSC8Z,3.195592286501378
AATSC8c,0.037460030287136126
AATSC8d,-0.17607897153351704
AATSC8i,-0.5882197027715271
AATSC8m,13.854079313360876
AATSC8p,-0.10502441171413573
AATSC8s,4.860224721967146
AATSC8v,-15.69938193189917
ATS0are,145.9849
ATS1are,144.554
ATS2are,220.04
ATS3are,268.05
ATS4are,252.11300000000003
ATS5are,208.165
ATS6are,151.86
ATS7are,100.19400000000002
ATS8are,68.84
ATSC0dv,100.36363636363637
ATSC0pe,3.718895454545453
ATSC0se,2.7425492727272727
ATSC1dv,22.36363636363636
ATSC1pe,-0.48385000000000133
ATSC1se,-0.355276
ATSC2dv,4.528925619834702
ATSC2pe,1.5955706611570242
ATSC2se,1.188756214876032
ATSC3dv,-60.950413223140515
ATSC3pe,-2.1711415289256206
ATSC3se,-1.368139099173553
ATSC4dv,-20.297520661157026
ATSC4pe,-0.7306371900826434
ATSC4se,-0.6763497685950419
ATSC5dv,-13.81818181818181
ATSC5pe,-1.133329545454544
ATSC5se,-0.8651482727272728
ATSC6dv,30.76859504132232
ATSC6pe,1.2311915289256228
ATSC6se,0.7971458264462796
ATSC7dv,16.00826446280992
ATSC7pe,-0.05887851239669384
ATSC7se,-0.2808111074380168
ATSC8dv,5.30578512396694
ATSC8pe,1.7052291322314022
ATSC8se,1.3646918429752075
AXp-0dv,0.5440854810143221
AXp-1dv,0.2848632533276739
AXp-2dv,0.1508052383203533
AXp-3dv,0.08067885322980435
AXp-4dv,0.04497006571156209
AXp-5dv,0.024312161798511124
AXp-6dv,0.011796241831741664
AXp-7dv,0.006593863136824531
BertzCT,329.21798022455295
ECIndex,155
ETA_eta,6.500184345762526
GATS1dv,0.4850543478260869
GATS1pe,0.7645305240925645
GATS1se,0.7885186914019807
GATS2dv,0.7631074168797952
GATS2pe,0.4128502878312799
GATS2se,0.40753028339997505
GATS3dv,1.2044008483563093
GATS3pe,1.196282620572824
GATS3se,1.1492193287058452
GATS4dv,1.0252717391304347
GATS4pe,1.015852030844936
GATS4se,1.0279106661943784
GATS5dv,1.1000905797101448
GATS5pe,1.217201588448183
GATS5se,1.2267538609234232
GATS6dv,0.744891304347826
GATS6pe,0.6112476211778423
GATS6se,0.5728301969348888
GATS7dv,0.9350373641304346
GATS7pe,1.1513549661006386
GATS7se,1.2353386988124715
GATS8dv,1.2321859903381642
GATS8pe,0.6507039602423497
GATS8se,0.7418003462074203
LogEE_A,3.4505237800657462
LogEE_D,43.20654751913297
MATS1dv,0.22282608695652165
MATS1pe,-0.1301058354325641
MATS1se,-0.12954224871471604
MATS2dv,0.029198635976129525
MATS2pe,0.27761685895321836
MATS2se,0.28046723007315427
MATS3dv,-0.3258660303994345
MATS3pe,-0.313265803209039
MATS3se,-0.26767920867241213
MATS4dv,-0.111231884057971
MATS4pe,-0.10805639993302003
MATS4se,-0.13563744375587927
MATS5dv,-0.09178743961352649
MATS5pe,-0.20316597751613263
MATS5se,-0.21030269934875678
MATS6dv,0.26978260869565224
MATS6pe,0.2913361127509765
MATS6se,0.2557796624653329
MATS7dv,0.21931612318840582
MATS7pe,-0.021769354781539355
MATS7se,-0.14078699572216202
MATS8dv,0.12922705314009655
MATS8pe,1.1208537399708518
MATS8se,1.216354953806195
MAXaaCH,1.5464814814814813
MAXaasC,0.5949074074074077
MAXdssC,-0.1777083333333329
MAXsCH3,1.3939554988662133
MAXssNH,2.539049508692366
MDEC-12,0.894427190999916
MDEC-13,1.1938983584039293
MDEC-22,3.3019272488946267
MDEC-23,7.883079777506848
MDEC-33,2.0041451295984074
MDEO-11,0.5952753944880748
MINaaCH,1.4381018518518518
MINaasC,0.20287226001511738
MINdssC,-0.9774305555555556
MINsCH3,1.3939554988662133
MINssNH,2.539049508692366
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.8928571428571429
SM1_Dzi,0.7446521430925515
SM1_Dzm,0.8902969157782687
SM1_Dzp,-3.765064611199274
SM1_Dzv,-1.5163080624175058
SddssSe,0
SpAD_Dt,122.17290270424076
SpAbs_A,15.27707543784544
SpAbs_D,86.41309503826591
SpMAD_A,1.1751596490650338
SpMAD_D,6.6471611567896876
SpMax_A,2.2662257621582746
SpMax_D,43.20654751913297
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,66.4
TpiPC10,6.471959821066139
VAdjMat,4.700439718141093
VE1_DzZ,3.5399750728111337
VE1_Dzi,3.5386797540863406
VE1_Dzm,3.5399618425535793
VE1_Dzp,3.5194075967903093
VE1_Dzv,3.5292537374041855
VE2_DzZ,0.27230577483162566
VE2_Dzi,0.2722061349297185
VE2_Dzm,0.2723047571195061
VE2_Dzp,0.2707236612915623
VE2_Dzv,0.2714810567233989
VE3_DzZ,1.5264839500096063
VE3_Dzi,1.526117971226652
VE3_Dzm,1.526480212615414
VE3_Dzp,1.5206569435476847
VE3_Dzv,1.5234507072288248
VR1_DzZ,51.40593454558371
VR1_Dzi,51.50296773757643
VR1_Dzm,51.406812825938765
VR1_Dzp,52.60836426467472
VR1_Dzv,52.04944540800092
VR2_DzZ,3.954302657352593
VR2_Dzi,3.9617667490443407
VR2_Dzm,3.954370217379905
VR2_Dzp,4.046797251128824
VR2_Dzv,4.003803492923148
VR3_DzZ,4.202117888349125
VR3_Dzi,4.2040036964492264
VR3_Dzm,4.2021349733969915
VR3_Dzp,4.225239388008064
VR3_Dzv,4.214558404486131
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.027777777777777776
Xch-7dv,0.027777777777777776
Xpc-4dv,0.4091409108709829
Xpc-5dv,0.4302415893841241
Xpc-6dv,0.413658181475745
Zagreb1,60.0
Zagreb2,65.0
fragCpx,13.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,6
nBondsD,2
nBondsM,8
nBondsO,13
nBondsS,14
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,4
naHRing,0
AATS0are,6.635677272727273
AATS1are,6.570636363636364
AATS2are,6.471764705882353
AATS3are,6.537804878048781
AATS4are,6.302825
AATS5are,6.308030303030303
AATS6are,6.074400000000001
AATS7are,6.262125000000001
AATS8are,7.648888888888889
AATSC0dv,4.561983471074381
AATSC0pe,0.16904070247933878
AATSC0se,0.12466133057851239
AATSC1dv,1.0165289256198344
AATSC1pe,-0.02199318181818188
AATSC1se,-0.01614890909090909
AATSC2dv,0.13320369470102064
AATSC2pe,0.04692854885755954
AATSC2se,0.03496341808458918
AATSC3dv,-1.4865954444668419
AATSC3pe,-0.052954671437210256
AATSC3se,-0.03336924632130617
AATSC4dv,-0.5074380165289256
AATSC4pe,-0.018265929752066083
AATSC4se,-0.016908744214876047
AATSC5dv,-0.41873278236914574
AATSC5pe,-0.034343319559228605
AATSC5se,-0.026216614325068874
AATSC6dv,1.2307438016528929
AATSC6pe,0.04924766115702491
AATSC6se,0.031885833057851184
AATSC7dv,1.00051652892562
AATSC7pe,-0.003679907024793365
AATSC7se,-0.01755069421487605
AATSC8dv,0.5895316804407711
AATSC8pe,0.18946990358126692
AATSC8se,0.15163242699724527
AETA_eta,0.5000141804432713
ATSC0are,4.100495454545452
ATSC1are,-0.5556272727272734
ATSC2are,1.8030070247933885
ATSC3are,-2.331941528925621
ATSC4are,-0.8972962809917336
ATSC5are,-1.2586159090909077
ATSC6are,1.3884688016528957
ATSC7are,-0.2127012396694207
ATSC8are,1.9379836776859474
BCUTZ-1h,8.02902406533508
BCUTZ-1l,5.693339380440992
BCUTc-1h,0.4561025475371278
BCUTc-1l,-0.36285772187737075
BCUTd-1h,3.1347147557970896
BCUTd-1l,0.9714971364305272
BCUTi-1h,14.540290348286497
BCUTi-1l,10.95445055077417
BCUTm-1h,16.014421481421323
BCUTm-1l,11.705111708031396
BCUTp-1h,1.983310949494731
BCUTp-1l,0.7415071130702053
BCUTs-1h,7.009368820030368
BCUTs-1l,1.4950883676484539
BCUTv-1h,20.889753372535306
BCUTv-1l,14.700683515356772
BalabanJ,2.2243336719190054
Diameter,8
ETA_beta,17.25
GATS1are,0.7829469609548293
GATS2are,0.40817018785978193
GATS3are,1.1956624732141912
GATS4are,1.0209824145419237
GATS5are,1.2132048344490522
GATS6are,0.5786900696035623
GATS7are,1.1854123919615038
GATS8are,0.6714635740618189
HybRatio,0.1111111111111111
Lipinski,True
LogEE_Dt,61.08645135212039
MATS1are,-0.1355024725393497
MATS2are,0.28451479027609367
MATS3are,-0.30515475808193565
MATS4are,-0.12035446936013257
MATS5are,-0.20462826554219046
MATS6are,0.2979768076806691
MATS7are,-0.07132411382659944
MATS8are,1.1552978138512688
NsssssAs,0
RotRatio,0.15384615384615385
SM1_Dzpe,0.9373470012239903
SM1_Dzse,0.8857473937688994
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,5.316788604006331
SMR_VSA7,29.828919765543436
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,64.44780899928942
SpAD_Dzi,63.333657984765125
SpAD_Dzm,64.46166818576032
SpAD_Dzp,91.32361646856322
SpAD_Dzv,80.40759519967432
SpAbs_Dt,122.17290270424071
SpDiam_A,4.532451524316551
SpDiam_D,66.34791674480181
SpMAD_Dt,9.397915592633904
SpMax_Dt,61.08645135212039
SsssssAs,0
VE1_Dzpe,3.540155159923611
VE1_Dzse,3.5399449632114384
VE2_Dzpe,0.27231962768643164
VE2_Dzse,0.2723034587085722
VE3_Dzpe,1.5265348211395422
VE3_Dzse,1.5264754443769035
VMcGowan,132.89999999999998
VR1_Dzpe,51.39580136641292
VR1_Dzse,51.40768545286563
VR2_Dzpe,3.953523182031763
VR2_Dzse,3.9544373425281254
VR3_Dzpe,4.201920748113822
VR3_Dzse,4.202151948180538
mZagreb1,5.694444444444445
mZagreb2,2.944444444444444
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,5
nBondsKS,17
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1863861570247933
AATSC1are,-0.025255785123966975
AATSC2are,0.05302961837627613
AATSC3are,-0.05687662265672247
AATSC4are,-0.022432407024793342
AATSC5are,-0.03813987603305781
AATSC6are,0.055538752066115825
AATSC7are,-0.013293827479338794
AATSC8are,0.21533151974288303
AETA_beta,1.3269230769230769
BCUTdv-1h,6.023212896418912
BCUTdv-1l,0.9959578361730541
BCUTpe-1h,3.501136707367847
BCUTpe-1l,2.2419529743426407
BCUTse-1h,3.714050176506471
BCUTse-1l,2.4378564489741845
ETA_alpha,5.8999999999999995
ETA_dBeta,1.75
ETA_eta_B,0.3219894094980802
ETA_eta_F,10.980023764475053
ETA_eta_L,2.3361677155759155
ETA_eta_R,17.48020811023758
ETA_psi_1,0.5
LabuteASA,75.19336959857837
LogEE_DzZ,32.292585818326096
LogEE_Dzi,31.724109926466713
LogEE_Dzm,32.29931847101701
LogEE_Dzp,44.79294717015868
LogEE_Dzv,39.8538803546639
PEOE_VSA1,10.423315998847038
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,24.26546827384644
PEOE_VSA8,12.611123474374185
PEOE_VSA9,5.563451491696996
SM1_Dzare,1.0428106095858538
SpAD_Dzpe,63.98082448009543
SpAD_Dzse,64.51621338931344
SpAbs_DzZ,63.69231449379494
SpAbs_Dzi,62.70356770984068
SpAbs_Dzm,63.70834002625564
SpAbs_Dzp,93.35095895151666
SpAbs_Dzv,81.2240687717453
SpDiam_Dt,84.75379573050368
SpMAD_DzZ,4.95752376917611
SpMAD_Dzi,4.871819844981933
SpMAD_Dzm,4.958589860443102
SpMAD_Dzp,7.024893574504863
SpMAD_Dzv,6.185199630744179
SpMax_DzZ,32.29258581832603
SpMax_Dzi,31.724109926466607
SpMax_Dzm,32.299318471016946
SpMax_Dzp,44.79294717015868
SpMax_Dzv,39.8538803546639
VE1_Dzare,3.5406647846211814
VE2_Dzare,0.27235882958624474
VE3_Dzare,1.5266787662482844
VR1_Dzare,51.363186972301804
VR2_Dzare,3.9510143824847543
VR3_Dzare,4.201285973565463
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4538461538461538
AETA_dBeta,0.1346153846153846
AETA_eta_B,0.02476841611523694
AETA_eta_F,0.8446172126519271
AETA_eta_L,0.17970520889045505
AETA_eta_R,1.3446313930951985
BCUTare-1h,3.5550830811111047
BCUTare-1l,2.1922529908522876
ETA_beta_s,7.75
ETA_dPsi_A,0.21399999999999997
ETA_dPsi_B,0.0
ETA_eta_BR,0.40798940949808016
ETA_eta_FL,3.756056437299099
ETA_eta_RL,6.092224152875015
LogEE_Dzpe,32.062515855526556
LogEE_Dzse,32.326241109562076
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,16.983012412144063
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,17.28172587545944
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,63.228020320266516
SpAbs_Dzpe,63.18768470982906
SpAbs_Dzse,63.76673482535513
SpDiam_DzZ,49.63803052783052
SpDiam_Dzi,48.57235969637522
SpDiam_Dzm,49.64796129093929
SpDiam_Dzp,68.53479472121205
SpDiam_Dzv,61.340961491489054
SpMAD_Dzpe,4.921601883084263
SpMAD_Dzse,4.962785645331802
SpMax_Dzpe,32.06251585552648
SpMax_Dzse,32.32624110956202
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,13
AETA_beta_s,0.5961538461538461
AETA_eta_BR,0.03138380073062155
AETA_eta_FL,0.2889274182537769
AETA_eta_RL,0.46863262714423193
DetourIndex,390
EState_VSA1,5.969305287951849
EState_VSA2,11.470631221048501
EState_VSA3,5.687386274683562
EState_VSA4,0.0
EState_VSA5,19.056471336613843
EState_VSA6,12.13273413692322
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,5.106527394840706
ETA_beta_ns,9.5
ETA_shape_p,0.2542372881355932
ETA_shape_x,0.0
ETA_shape_y,0.33898305084745767
GhoseFilter,True
LogEE_Dzare,31.694226360870744
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,62.34564211215542
SpDiam_Dzpe,49.270599767519926
SpDiam_Dzse,49.691470322866465
SpMAD_Dzare,4.863693870789732
SpMax_Dzare,31.69422636087063
TopoPSA(NO),66.4
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,39.16666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7307692307692307
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.0461538461538462
FilterItLogS,-1.5516856241888646
SpDiam_Dzare,48.706583994297304
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6590909090909093
ETA_epsilon_2,0.9076923076923076
ETA_epsilon_3,0.43333333333333374
ETA_epsilon_4,0.5821428571428574
ETA_epsilon_5,0.8266666666666667
AETA_beta_ns_d,0.038461538461538464
ETA_dEpsilon_A,0.22575757575757555
ETA_dEpsilon_B,0.07694805194805188
ETA_dEpsilon_C,-0.14880952380952367
ETA_dEpsilon_D,0.08102564102564092
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.46153846153846156
MDEDescriptor,"0.0,0.894427190999916,1.1938983584039293,0.0,3.3019272488946267,7.883079777506848,0.0,2.0041451295984074,0.0,0.0,0.5952753944880748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,25.347137
BCUTDescriptor,"11.850000000000001,15.996922958591577,-0.32784843906099975,0.2903499801850531,4.108379472292985,8.589421300588596"
BPolDescriptor,12.414862999999999
TPSADescriptor,66.4
ALOGPDescriptor,"0.7950999999999998,0.6321840099999997,45.52130000000001"
XLogPDescriptor,0.891
VAdjMaDescriptor,4.700439718141093
WeightDescriptor,179.05824322
ChiPathDescriptor,"9.844934982691242,6.092224152875016,5.6543716439186955,3.638958433764684,2.757267599240085,1.9312196573813112,1.2053652209871974,0.7672112417310821,7.073111253186188,3.703222293259761,2.5636890514460067,1.4522193581364782,0.8994013142312419,0.5348675595672446,0.23592483663483318,0.11868953646284157"
ChiChainDescriptor,"0.0,0.0,0.0,0.08333333333333333,0.10703808753134778,0.0,0.0,0.0,0.027777777777777776,0.027777777777777776"
AtomCountDescriptor,22
BondCountDescriptor,13
SmallRingDescriptor,"1,1,1,1,0,0,0,1,0,0,0"
ChiClusterDescriptor,"1.1123724356957947,0.0,0.16666666666666666,0.0,0.31437228574139625,0.0,0.015214515486254614,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,5,1,1,0,0,0"
ZagrebIndexDescriptor,60.0
LargestChainDescriptor,9
MannholdLogPDescriptor,2.0100000000000002
WeightedPathDescriptor,"25.24993757389143,1.9423028902993407,10.174650035042346,7.228171284287672,2.9464787507546735"
FractionalPSADescriptor,0.3708290598965478
WienerNumbersDescriptor,"270.0,15.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.6826686397079678,2.0285849506238005,2.10403208574811,0.40914091087098287,0.430241589384124,0.3760064624211944"
FractionalCSP3Descriptor,0.1111111111111111
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,12
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"11.076923076923077,5.024221453287197,3.7037037037037037"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,328.04
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.1111111111111111
AutocorrelationDescriptorMass,"15.683387407899318,14.328639797758582,19.82275236354659,16.99282375202371,14.15873379597583"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.357520325843014,-0.18745268549459093,0.026328674729633024,8.94680468420935E-4,-0.0023882149563681657"
EccentricConnectivityIndexDescriptor,155
AutocorrelationDescriptorPolarizability,"599.9584709498902,658.5412463416751,827.7611803970035,715.5219426936037,497.78927725781267"
