DLiP-ID,T0027T
AATSC5i,-0.37810791583343784
AATSC5m,-3.9611909863528525
AATSC5p,-0.07388186805615764
AATSC5s,-0.16737613287020406
AATSC5v,-12.711925822724131
AATSC6Z,0.6267007394519356
AATSC6c,-0.0018740007433441018
AATSC6d,0.06945846020008697
AATSC6i,0.4899823139564304
AATSC6m,3.125818016013479
AATSC6p,0.07017763922347271
AATSC6s,0.050369544729592604
AATSC6v,10.958182270388377
AATSC7Z,-0.3791018244191485
AATSC7c,0.0020213697542815403
AATSC7d,-0.03640729767659441
AATSC7i,-0.05147478914385991
AATSC7m,-2.0523923610042067
AATSC7p,-0.019248166250134716
AATSC7s,0.867804632950431
AATSC7v,-7.052017093641574
AATSC8Z,0.1322343831434741
AATSC8c,0.0016908238206030557
AATSC8d,-0.03217630853994488
AATSC8i,-0.20881231676613554
AATSC8m,0.6204030548998548
AATSC8p,-0.019044652130941624
AATSC8s,-0.15634138270501913
AATSC8v,-1.5325085448471323
ATS0are,363.89979999999986
ATS1are,377.779
ATS2are,612.2700000000001
ATS3are,777.448
ATS4are,940.3080000000002
ATS5are,896.772
ATS6are,982.7599
ATS7are,683.269
ATS8are,684.46
ATSC0dv,249.70909090909086
ATSC0pe,8.47409818181818
ATSC0se,6.330510836363633
ATSC1dv,80.43404958677687
ATSC1pe,-0.8087362644628076
ATSC1se,-0.6050774638016514
ATSC2dv,80.92066115702481
ATSC2pe,3.9929104132231403
ATSC2se,2.8742895008264515
ATSC3dv,-37.67438016528926
ATSC3pe,-1.1729523966942124
ATSC3se,-1.0888261884297494
ATSC4dv,-41.85123966942148
ATSC4pe,-2.69093338842975
ATSC4se,-2.2264178049586802
ATSC5dv,-2.1246280991735493
ATSC5pe,0.2026191074380194
ATSC5se,-0.10087933487603434
ATSC6dv,9.113057851239658
ATSC6pe,0.718775933884297
ATSC6se,0.9549929613223083
ATSC7dv,9.687933884297529
ATSC7pe,3.3374162314049602
ATSC7se,3.368963551735539
ATSC8dv,-23.50380165289255
ATSC8pe,-0.4336799669421575
ATSC8se,-0.7456943061156887
AXp-0dv,0.5429052683524629
AXp-1dv,0.2766694719097439
AXp-2dv,0.14590999909183958
AXp-3dv,0.07392912022358276
AXp-4dv,0.04057361252900413
AXp-5dv,0.019438386269005323
AXp-6dv,0.010522179942301053
AXp-7dv,0.005001665825888102
BertzCT,1417.2623435095475
ECIndex,933
ETA_eta,29.384118102674737
GATS1dv,0.3970827495819588
GATS1pe,0.6926370230786839
GATS1se,0.7203560519806211
GATS2dv,0.6077809201903843
GATS2pe,0.3775757154992066
GATS2se,0.38155394262124387
GATS3dv,0.8650065530799478
GATS3pe,0.7891742409060851
GATS3se,0.8171039168414548
GATS4dv,1.0633615040448323
GATS4pe,1.0894801052835419
GATS4se,1.086164190702189
GATS5dv,0.9433585959313923
GATS5pe,0.8976391877328452
GATS5se,0.9259588205986251
GATS6dv,1.1232280816720703
GATS6pe,1.1691120615044823
GATS6se,1.1386196988560404
GATS7dv,0.877247211849947
GATS7pe,0.6776102572633378
GATS7se,0.6208124412673706
GATS8dv,1.0130707378413804
GATS8pe,0.8785991117154701
GATS8se,0.8737093295231613
LogEE_A,4.488573670233734
LogEE_D,229.83752839672715
MATS1dv,0.3054501036943303
MATS1pe,-0.09049990475863928
MATS1se,-0.09063729111861134
MATS2dv,0.18761352923593394
MATS2pe,0.27279421673877347
MATS2se,0.26286383288771126
MATS3dv,-0.06915016261346538
MATS3pe,-0.06344075443587013
MATS3se,-0.07883176401768809
MATS4dv,-0.0635724077672828
MATS4pe,-0.12044926192421751
MATS4se,-0.1334020787829902
MATS5dv,-0.003391034204755778
MATS5pe,0.009529508670093842
MATS5se,-0.0063510722997049025
MATS6dv,0.01320531834172586
MATS6pe,0.030691572312345285
MATS6se,0.05458590508232286
MATS7dv,0.020130457121975233
MATS7pe,0.2043495598141175
MATS7se,0.2761305005370826
MATS8dv,-0.046638381500766816
MATS8pe,-0.025358034034527663
MATS8se,-0.0583662486721536
MAXaaCH,1.8763689587716255
MAXaasC,0.9975364235144388
MAXdssC,-0.4932679644656546
MAXsCH3,1.919254931195578
MAXssNH,2.457906778133149
MAXsssN,1.1031027068770571
MDEC-11,0.75
MDEC-12,3.6016965448715603
MDEC-13,7.715096080626824
MDEC-22,5.351109089483464
MDEC-23,27.06722955917052
MDEC-33,22.350405241573515
MDEN-23,0.16666666666666669
MDEO-11,2.9817654458145837
MINaaCH,0.975828485236022
MINaasC,-0.31073416055121816
MINdssC,-1.354608487060011
MINsCH3,1.8138689587716255
MINssNH,2.457906778133149
MINsssN,1.1031027068770571
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.0357142857142856
SM1_Dzi,1.6624384720634042
SM1_Dzm,2.0298594106552312
SM1_Dzp,-8.6124234867377
SM1_Dzv,-3.4316106028930373
SddssSe,0
SpAD_Dt,787.0814589119186
SpAbs_A,43.569342663778485
SpAbs_D,459.67505679345425
SpMAD_A,1.2448383618222425
SpMAD_D,13.133573051241553
SpMax_A,2.5535447371218685
SpMax_D,229.83752839672715
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,141.08
TpiPC10,9.074896437322836
VAdjMat,6.247927513443585
VE1_DzZ,5.830582791640226
VE1_Dzi,5.828481485280812
VE1_Dzm,5.830581743595668
VE1_Dzp,5.825733489905959
VE1_Dzv,5.830791504620863
VE2_DzZ,0.1665880797611493
VE2_Dzi,0.16652804243659464
VE2_Dzm,0.16658804981701908
VE2_Dzp,0.1664495282830274
VE2_Dzv,0.16659404298916752
VE3_DzZ,3.0158799281224344
VE3_Dzi,3.015519469284185
VE3_Dzm,3.0158797483728814
VE3_Dzp,3.0150478810336456
VE3_Dzv,3.015915723728571
VR1_DzZ,241.22801334650362
VR1_Dzi,241.74470074276834
VR1_Dzm,241.22910239279565
VR1_Dzp,242.96411200990286
VR1_Dzv,241.71484456280265
VR2_DzZ,6.892228952757246
VR2_Dzi,6.906991449793381
VR2_Dzm,6.89226006836559
VR2_Dzp,6.94183177171151
VR2_Dzv,6.906138416080076
VR3_DzZ,6.738505568173741
VR3_Dzi,6.740645182186317
VR3_Dzm,6.738510082756515
VR3_Dzp,6.7456767137270415
VR3_Dzv,6.7405216716246015
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.02795084971874737
Xch-6dv,0.1380179150729529
Xch-7dv,0.24322287954317262
Xpc-4dv,2.310067275162822
Xpc-5dv,3.374027453815994
Xpc-6dv,4.2109544625113005
Zagreb1,190.0
Zagreb2,229.0
fragCpx,254.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,18
nBondsD,5
nBondsM,23
nBondsO,38
nBondsS,35
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,9
naHRing,0
AATS0are,6.616359999999998
AATS1are,6.513431034482759
AATS2are,6.444947368421054
AATS3are,6.4787333333333335
AATS4are,6.484882758620691
AATS5are,6.498347826086957
AATS6are,6.465525657894737
AATS7are,6.445933962264151
AATS8are,6.166306306306307
AATSC0dv,4.540165289256198
AATSC0pe,0.15407451239669417
AATSC0se,0.11510019702479332
AATSC1dv,1.3867939583927045
AATSC1pe,-0.013943728697634612
AATSC1se,-0.010432370065545715
AATSC2dv,0.8517964332318401
AATSC2pe,0.042030635928664635
AATSC2se,0.03025567895606791
AATSC3dv,-0.31395316804407714
AATSC3pe,-0.009774603305785104
AATSC3se,-0.009073551570247912
AATSC4dv,-0.2886292390994585
AATSC4pe,-0.018558161299515517
AATSC4se,-0.015354605551439174
AATSC5dv,-0.015395855791112677
AATSC5pe,0.0014682544017247782
AATSC5se,-0.0007310096730147416
AATSC6dv,0.05995432796868196
AATSC6pe,0.00472878903871248
AATSC6se,0.006282848429752028
AATSC7dv,0.09139560268205216
AATSC7pe,0.03148505878683925
AATSC7se,0.03178267501637301
AATSC8dv,-0.21174596083686983
AATSC8pe,-0.003907026729208626
AATSC8se,-0.006717966721762961
AETA_eta,0.8395462315049925
ATSC0are,9.366534545454545
ATSC1are,-0.9329891570247903
ATSC2are,4.445931239669417
ATSC3are,-1.4154499173553685
ATSC4are,-3.2983365289256135
ATSC5are,0.2818151404958714
ATSC6are,0.9997608925619846
ATSC7are,4.2234534214876005
ATSC8are,-0.692776991735556
BCUTZ-1h,8.032911939946496
BCUTZ-1l,5.680612666683914
BCUTc-1h,0.4709824078396196
BCUTc-1l,-0.37527118153597205
BCUTd-1h,3.273428980093734
BCUTd-1l,0.9715292086380929
BCUTi-1h,14.543826542865398
BCUTi-1l,10.941688991337376
BCUTm-1h,16.018306702875446
BCUTm-1l,11.692149783649215
BCUTp-1h,2.0127325570122916
BCUTp-1l,0.7404558177251398
BCUTs-1h,7.012654882631203
BCUTs-1l,1.4061930238329534
BCUTv-1h,20.916649764792336
BCUTv-1l,14.699772945066181
BalabanJ,1.392692184572842
Diameter,16
ETA_beta,48.0
GATS1are,0.7102833039437019
GATS2are,0.3774389257505846
GATS3are,0.8028721789799427
GATS4are,1.1045736858172035
GATS5are,0.9007068871600076
GATS6are,1.1579567718059176
GATS7are,0.6491730593940143
GATS8are,0.8715225365722277
HybRatio,0.11538461538461539
Lipinski,True
LogEE_Dt,393.5407294559593
MATS1are,-0.09445660963349875
MATS2are,0.27480389667026484
MATS3are,-0.06926231634972253
MATS4are,-0.13357054949969058
MATS5are,0.011991375029199646
MATS6are,0.03862213760797557
MATS7are,0.2339621447521048
MATS8are,-0.03664833318257193
NsssssAs,0
RotRatio,0.13157894736842105
SM1_Dzpe,2.1334149326805387
SM1_Dzse,2.019989587756737
SMR_VSA1,34.18574071004052
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,20.771211599071872
SMR_VSA6,10.216698334856808
SMR_VSA7,93.03854848126886
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,360.12004619560366
SpAD_Dzi,351.51846850016545
SpAD_Dzm,360.1779334331436
SpAD_Dzp,470.1989248436082
SpAD_Dzv,430.582395100049
SpAbs_Dt,787.0814589119185
SpDiam_A,4.959672438777218
SpDiam_D,348.8766733742889
SpMAD_Dt,22.488041683197675
SpMax_Dt,393.5407294559593
SsssssAs,0
VE1_Dzpe,5.830374505553295
VE1_Dzse,5.830609495201244
VE2_Dzpe,0.16658212873009415
VE2_Dzse,0.16658884272003555
VE3_Dzpe,3.0158442044538463
VE3_Dzse,3.0158845080247914
VMcGowan,334.6100000000011
VR1_Dzpe,241.2605367147956
VR1_Dzse,241.22428349203474
VR2_Dzpe,6.8931581918513025
VR2_Dzse,6.892122385486707
VR3_Dzpe,6.73864038326246
VR3_Dzse,6.738490106108399
mZagreb1,14.027777777777779
mZagreb2,7.472222222222221
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,14
nBondsKS,44
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.17030062809917354
AATSC1are,-0.016086019948703283
AATSC2are,0.04679927620704649
AATSC3are,-0.011795415977961405
AATSC4are,-0.022747148475349057
AATSC5are,0.002042138699245445
AATSC6are,0.0065773742931709515
AATSC7are,0.03984390020271321
AATSC8are,-0.006241234159779783
AETA_beta,1.3714285714285714
BCUTdv-1h,6.02710356391556
BCUTdv-1l,0.9950302600096803
BCUTpe-1h,3.505777015365502
BCUTpe-1l,2.229740702290903
BCUTse-1h,3.7185951682392244
BCUTse-1l,2.4256106879387915
ETA_alpha,16.133333333333336
ETA_dBeta,4.0
ETA_eta_B,0.9420715563883633
ETA_eta_F,45.601988650717516
ETA_eta_L,6.619875229322487
ETA_eta_R,74.98610675339225
ETA_psi_1,0.5260869565217395
LabuteASA,199.16507115169094
LogEE_DzZ,180.11818636310792
LogEE_Dzi,175.80673249214172
LogEE_Dzm,180.1469626997334
LogEE_Dzp,233.37697772445648
LogEE_Dzv,214.60487542944588
PEOE_VSA1,15.529843393687743
PEOE_VSA2,14.383611552215466
PEOE_VSA3,14.48898409899412
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,17.696185628620217
PEOE_VSA7,68.29631699323552
PEOE_VSA8,11.250837766380558
PEOE_VSA9,27.941192241471544
SM1_Dzare,2.371335504885993
SpAD_Dzpe,357.7065687719238
SpAD_Dzse,360.46690530749794
SpAbs_DzZ,358.20065844050157
SpAbs_Dzi,349.9510265122201
SpAbs_Dzm,358.2640659888116
SpAbs_Dzp,475.3663789356509
SpAbs_Dzv,432.64136146178487
SpDiam_Dt,556.6277461679468
SpMAD_DzZ,10.289144177017247
SpMAD_Dzi,10.043384814290441
SpMAD_Dzm,10.290798098089818
SpMAD_Dzp,13.434254995531663
SpMAD_Dzv,12.302354145715686
SpMax_DzZ,180.11818636310792
SpMax_Dzi,175.80673249214172
SpMax_Dzm,180.1469626997334
SpMax_Dzp,233.37697772445648
SpMax_Dzv,214.60487542944588
VE1_Dzare,5.8302277346331834
VE2_Dzare,0.16657793527523382
VE3_Dzare,3.015819030639133
VR1_Dzare,241.25766693632383
VR2_Dzare,6.8930761981806805
VR3_Dzare,6.738628488256427
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46095238095238106
AETA_dBeta,0.11428571428571428
AETA_eta_B,0.026916330182524664
AETA_eta_F,1.302913961449072
AETA_eta_L,0.18913929226635676
AETA_eta_R,2.142460192954064
BCUTare-1h,3.5595217608330234
BCUTare-1l,2.1799531505981213
ETA_beta_s,22.0
ETA_dPsi_A,0.18791304347826043
ETA_dPsi_B,0.0
ETA_eta_BR,1.2860715563883631
ETA_eta_FL,9.852266776662246
ETA_eta_RL,16.472142005984733
LogEE_Dzpe,178.91423909832417
LogEE_Dzse,180.2911666419706
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,17.721539188054518
SlogP_VSA1,10.216698334856808
SlogP_VSA2,39.873204553639624
SlogP_VSA3,0.0
SlogP_VSA4,20.771211599071872
SlogP_VSA5,68.48029785393507
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,354.1872686595605
SpAbs_Dzpe,355.69506326396777
SpAbs_Dzse,358.5623436961845
SpDiam_DzZ,276.4361086751216
SpDiam_Dzi,268.92789242921083
SpDiam_Dzm,276.4794695053127
SpDiam_Dzp,357.1619467526773
SpDiam_Dzv,329.84436504332086
SpMAD_Dzpe,10.220187679197823
SpMAD_Dzse,10.299054437357084
SpMax_Dzpe,178.91423909832417
SpMax_Dzse,180.2911666419706
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,35
AETA_beta_s,0.6285714285714286
AETA_eta_BR,0.03674490161109609
AETA_eta_FL,0.28149333647606417
AETA_eta_RL,0.47063262874242096
DetourIndex,6757
EState_VSA1,29.660149763958216
EState_VSA2,33.50464373316854
EState_VSA3,5.687386274683562
EState_VSA4,39.789365411326294
EState_VSA5,18.19910120538483
EState_VSA6,0.0
EState_VSA7,32.903945735995094
EState_VSA8,5.316788604006331
EState_VSA9,0.0
ETA_beta_ns,26.0
ETA_shape_p,0.23760330578512392
ETA_shape_x,0.0
ETA_shape_y,0.48966942148760323
GhoseFilter,True
LogEE_Dzare,177.161386772777
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SpAbs_Dzare,351.9514380406682
SpDiam_Dzpe,274.5024343128305
SpDiam_Dzse,276.71262802304614
SpMAD_Dzare,10.119636247416015
SpMax_Dzare,177.161386772777
TopoPSA(NO),141.08
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,98.49999999999997
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7428571428571429
EState_VSA10,34.18574071004052
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03904761904761896
FilterItLogS,-5.647594179890813
SpDiam_Dzare,271.7662796395641
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6666666666666656
ETA_epsilon_2,0.8761904761904756
ETA_epsilon_3,0.4414141414141403
ETA_epsilon_4,0.5762557077625555
ETA_epsilon_5,0.8307017543859644
AETA_beta_ns_d,0.014285714285714285
ETA_dEpsilon_A,0.22525252525252532
ETA_dEpsilon_B,0.0904109589041101
ETA_dEpsilon_C,-0.1348415663484152
ETA_dEpsilon_D,0.045488721804511245
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6571428571428571
MDEDescriptor,"0.75,3.6016965448715603,7.715096080626824,0.0,5.351109089483464,27.06722955917052,0.0,22.350405241573515,0.0,0.0,2.9817654458145837,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666669,0.0"
APolDescriptor,66.90985999999997
BCUTDescriptor,"11.850000000000017,16.00096763528639,-0.32868401034918965,0.2920405428576365,4.313200454711916,11.211142333420925"
BPolDescriptor,29.29414
TPSADescriptor,141.08
ALOGPDescriptor,"4.295999999999998,18.455615999999978,126.4276"
XLogPDescriptor,3.7899999999999987
VAdjMaDescriptor,6.247927513443585
WeightDescriptor,472.1270511399999
ChiPathDescriptor,"25.60156533771294,16.47214200598474,16.099230973927632,13.140608767593188,11.320354988903931,9.074232776700509,6.408672480741386,4.6486989403704975,19.0016843923362,10.513439932570268,8.316869948234856,5.692542257215873,4.260229315545439,2.6241821463157193,1.5888491712874595,0.8752915195304174"
ChiChainDescriptor,"0.0,0.0,0.06415002990995841,0.44769725822576667,0.9484246796667855,0.0,0.0,0.02795084971874737,0.1380179150729529,0.2432228795431727"
AtomCountDescriptor,55
BondCountDescriptor,38
SmallRingDescriptor,"4,4,3,3,0,0,1,3,0,0,0"
ChiClusterDescriptor,"3.2458606563378396,0.0,0.986346796470955,0.0,1.2784213229102472,0.0,0.19597194410211924,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,5,10,8,3,0,0,0"
ZagrebIndexDescriptor,190.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.33
WeightedPathDescriptor,"70.6502328287491,2.0185780808214027,24.05238935035034,17.478504775022714,6.5738845753276065"
FractionalPSADescriptor,0.29881787044260155
WienerNumbersDescriptor,"3894.0,63.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"7.344758681351586,11.61599430093142,17.453557825234608,2.3100672751628206,3.3740274538159976,3.886187152010027"
FractionalCSP3Descriptor,0.11538461538461539
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,0,0,0,8,0,0,0,5,10,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,32
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,2
KappaShapeIndicesDescriptor,"28.019390581717452,11.39612188365651,5.872153820205768"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,2174.09
HBondAcceptorCountDescriptor,9
HybridizationRatioDescriptor,0.11538461538461539
AutocorrelationDescriptorMass,"41.14124385133958,41.15555350583017,63.697240234472794,70.97156689732314,70.74576404363576"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.8598104467364439,-0.48826407303082964,0.23422644380966323,-0.14056690963959742,0.11202356537847466"
EccentricConnectivityIndexDescriptor,933
AutocorrelationDescriptorPolarizability,"2435.7900217643833,2940.135340235732,4326.4740212587485,4575.838881307652,4232.2697271909565"
