DLiP-ID,C003OE
AATSC4s,-0.0883183853618808
AATSC4v,-0.7213042243243447
AATSC5Z,0.7604789295751395
AATSC5c,0.0007822538093387447
AATSC5d,-0.004337532034325031
AATSC5i,-0.0701141388900394
AATSC5m,3.6304236045228895
AATSC5p,0.0035325472992247618
AATSC5s,0.29912575406222586
AATSC5v,2.990815508043615
AATSC6Z,-0.9308129188595663
AATSC6c,-0.002136402953844299
AATSC6d,0.013827571845064555
AATSC6i,0.1648102997275365
AATSC6m,-4.308341798144714
AATSC6p,0.017114027706376954
AATSC6s,-0.20810187944406713
AATSC6v,-0.926569261395156
AATSC7Z,1.3028580433828247
AATSC7c,0.002533827909329451
AATSC7d,-0.01555282896390768
AATSC7i,0.1474453999516066
AATSC7m,5.796415706195993
AATSC7p,0.024070842369223102
AATSC7s,-0.13685683976869234
AATSC7v,3.9600220959868246
AATSC8Z,-0.33777199751675785
AATSC8c,-0.0006434466467558809
AATSC8d,-0.05505960566744989
AATSC8i,-0.11214633879153013
AATSC8m,-1.4693251357335397
AATSC8p,-0.009632715489143389
AATSC8s,-0.06169664496605636
AATSC8v,-1.7166936854875257
ATS0are,296.46340000000004
ATS1are,312.408
ATS2are,529.815
ATS3are,661.7069
ATS4are,648.7048
ATS5are,684.2710000000001
ATS6are,678.562
ATS7are,656.8947999999999
ATS8are,625.743
ATSC0dv,173.6462585034014
ATSC0pe,5.342738775510202
ATSC0se,3.4881330612244885
ATSC1dv,33.21810356795782
ATSC1pe,-0.0563007913369431
ATSC1se,-0.1459965114535621
ATSC2dv,-12.465315377851805
ATSC2pe,0.12975643481882632
ATSC2se,0.19177201499375093
ATSC3dv,-6.392243972418894
ATSC3pe,-0.948529112869637
ATSC3se,-0.7351739525197851
ATSC4dv,21.184737840714533
ATSC4pe,0.021220199916701245
ATSC4se,-0.05395739775093944
ATSC5dv,40.789994909528446
ATSC5pe,1.2834917534360668
ATSC5se,0.49617765722615254
ATSC6dv,-52.09931047248831
ATSC6pe,-2.0866094960433137
ATSC6se,-1.0552997496876328
ATSC7dv,-24.36420010180944
ATSC7pe,-0.08455314452311519
ATSC7se,0.10513859600166596
ATSC8dv,-29.51821000509048
ATSC8pe,-0.49243694294044177
ATSC8se,-0.5754802140774674
AXp-0dv,0.6072470428569021
AXp-1dv,0.3578805975796569
AXp-2dv,0.20440937057656414
AXp-3dv,0.11738165749088815
AXp-4dv,0.06662784696400227
AXp-5dv,0.03510578022757243
AXp-6dv,0.01990868512292008
AXp-7dv,0.011654138483182953
BertzCT,643.95352074365
ECIndex,553
ETA_eta,21.57682086872134
GATS1dv,0.64007521742537
GATS1pe,0.7400069825840296
GATS1se,0.7480825628492455
GATS2dv,1.0303402458778916
GATS2pe,0.9275723467713044
GATS2se,0.9193557965106605
GATS3dv,1.0979472629813671
GATS3pe,1.2089871924679207
GATS3se,1.2550745644525332
GATS4dv,1.0229717683338775
GATS4pe,1.1313171632454546
GATS4se,1.1566904683202046
GATS5dv,1.042054982977963
GATS5pe,1.1302958893211084
GATS5se,1.2132454350889663
GATS6dv,1.2547976038691384
GATS6pe,1.4320295865989392
GATS6se,1.4537865130121652
GATS7dv,1.0477273481269402
GATS7pe,0.96297609632588
GATS7se,0.9347206028583332
GATS8dv,1.0548445610025439
GATS8pe,0.9932239010786854
GATS8se,1.0504855878828354
LogEE_A,4.106098269007881
LogEE_D,141.65526582498637
MATS1dv,0.18747159758677434
MATS1pe,-0.010327058429865936
MATS1se,-0.041018097278165376
MATS2dv,-0.040901145328641905
MATS2pe,0.013837657994910461
MATS2se,0.0313249089084518
MATS3dv,-0.016548456559612644
MATS3pe,-0.07980981545424162
MATS3se,-0.09474725793856321
MATS4dv,0.05639594503963651
MATS4pe,0.0018360129719062095
MATS4se,-0.00715069357179201
MATS5dv,0.10369583718326177
MATS5pe,0.1060479416122894
MATS5se,0.0627938717854014
MATS6dv,-0.1336503007035013
MATS6pe,-0.17397251178771164
MATS6se,-0.1347678147777936
MATS7dv,-0.0619383780866191
MATS7pe,-0.0069861663773981035
MATS7se,0.013305837981367587
MATS8dv,-0.07858050270115512
MATS8pe,-0.04260660213539768
MATS8se,-0.07626540268846806
MAXaaCH,1.9329098679252692
MAXaasC,0.9735502027790645
MAXdssC,-0.16595427818867603
MAXsCH3,1.9376394125298693
MAXssNH,2.873313885739481
MDEC-12,1.7296795941887209
MDEC-13,0.5529013468116722
MDEC-22,14.886027702039748
MDEC-23,16.003523324227217
MDEC-33,4.114023331641588
MDEN-22,0.33333333333333337
MDEO-11,0.19999999999999996
MDEO-12,0.2721655269759087
MINaaCH,1.8431179138321996
MINaasC,0.7679053550432522
MINdssC,-0.20627031368102755
MINsCH3,1.9376394125298693
MINssNH,2.8478695830183924
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.6607142857142856
SM1_Dzi,0.883001233280407
SM1_Dzm,1.6581557966933946
SM1_Dzp,-3.8591084983466093
SM1_Dzv,-1.6780538154894666
SddssSe,0
SpAD_Dt,359.94136214436014
SpAbs_A,31.952106313179016
SpAbs_D,283.31053164997275
SpMAD_A,1.2780842525271607
SpMAD_D,11.332421265998914
SpMax_A,2.3276980193158834
SpMax_D,141.65526582498637
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,95.67
TpiPC10,7.262760079006643
VAdjMat,5.700439718141092
VE1_DzZ,4.905257060187769
VE1_Dzi,4.8984767906070035
VE1_Dzm,4.905250472652085
VE1_Dzp,4.887384350235812
VE1_Dzv,4.89941208678662
VE2_DzZ,0.19621028240751076
VE2_Dzi,0.19593907162428015
VE2_Dzm,0.19621001890608342
VE2_Dzp,0.19549537400943248
VE2_Dzv,0.19597648347146482
VE3_DzZ,2.506598231303719
VE3_Dzi,2.5052150296042477
VE3_Dzm,2.5065968883485947
VE3_Dzp,2.502947994549837
VE3_Dzv,2.5054059475038404
VR1_DzZ,140.15090537022957
VR1_Dzi,140.83108405585696
VR1_Dzm,140.15147222177436
VR1_Dzp,141.55687161997943
VR1_Dzv,140.66719440503334
VR2_DzZ,5.6060362148091825
VR2_Dzi,5.633243362234278
VR2_Dzm,5.606058888870974
VR2_Dzp,5.662274864799177
VR2_Dzv,5.626687776201334
VR3_DzZ,5.85901046947286
VR3_Dzi,5.863851918674717
VR3_Dzm,5.8590145140446515
VR3_Dzp,5.868992287785236
VR3_Dzv,5.86268750892957
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.11785113019775792
Xch-6dv,0.11540834828831253
Xch-7dv,0.06018518518518518
Xpc-4dv,0.9843194803589017
Xpc-5dv,1.294370736974562
Xpc-6dv,1.2759202881504095
Zagreb1,116.0
Zagreb2,128.0
fragCpx,76.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,11
nBondsD,2
nBondsM,13
nBondsO,26
nBondsS,37
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,1
AATS0are,6.050273469387756
AATS1are,6.24816
AATS2are,6.160639534883722
AATS3are,6.070705504587156
AATS4are,6.119856603773584
AATS5are,6.164603603603604
AATS6are,6.168745454545455
AATS7are,5.91797117117117
AATS8are,5.903235849056604
AATSC0dv,3.5438011939469676
AATSC0pe,0.10903548521449391
AATSC0se,0.0711863890045814
AATSC1dv,0.6643620713591564
AATSC1pe,-0.001126015826738862
AATSC1se,-0.002919930229071242
AATSC2dv,-0.1449455276494396
AATSC2pe,0.0015087957537072828
AATSC2se,0.002229907151090127
AATSC3dv,-0.05864444011393481
AATSC3pe,-0.00870210195293245
AATSC3se,-0.006744715160731974
AATSC4dv,0.19985601736523145
AATSC4pe,0.00020019056525189853
AATSC4se,-0.0005090320542541456
AATSC5dv,0.3674774316173734
AATSC5pe,0.011562988769694296
AATSC5se,0.004470068984019392
AATSC6dv,-0.4736300952044392
AATSC6pe,-0.0189691772367574
AATSC6se,-0.009593634088069389
AATSC7dv,-0.21949729821449948
AATSC7pe,-0.0007617400407487854
AATSC7se,0.0009471945585735672
AATSC8dv,-0.2784736792933064
AATSC8pe,-0.004645631537173979
AATSC8se,-0.005429058623372334
AETA_eta,0.8630728347488537
ATSC0are,5.614738775510204
ATSC1are,-0.13291711786755264
ATSC2are,0.3137360266555631
ATSC3are,-0.8530944189920837
ATSC4are,-0.28236959600166317
ATSC5are,1.2035999167013776
ATSC6are,-2.084487047063717
ATSC7are,-0.3231755935027075
ATSC8are,-0.5619695960016665
BCUTZ-1h,16.004503407920716
BCUTZ-1l,5.693943309261235
BCUTc-1h,0.40772248997096194
BCUTc-1l,-0.41771420983635893
BCUTd-1h,3.165573194288842
BCUTd-1l,0.9772071193180575
BCUTi-1h,14.541528761568264
BCUTi-1l,10.311405275064724
BCUTm-1h,32.0622460129195
BCUTm-1l,11.705084432737852
BCUTp-1h,2.93638319575173
BCUTp-1l,0.7510621467875497
BCUTs-1h,7.009356957856541
BCUTs-1l,0.6100491062021848
BCUTv-1h,24.440718978945217
BCUTv-1l,14.701777854028283
BalabanJ,1.8009881468483167
Diameter,14
ETA_beta,28.0
GATS1are,0.7523569962729285
GATS2are,0.9201728591707565
GATS3are,1.217943874268007
GATS4are,1.1799577828763923
GATS5are,1.1754237483109957
GATS6are,1.461489833178922
GATS7are,0.9784633686216324
GATS8are,0.9926112421289347
HybRatio,0.3684210526315789
Lipinski,True
LogEE_Dt,179.97068107218007
MATS1are,-0.023199436468594244
MATS2are,0.031837024031587925
MATS3are,-0.06830258292763682
MATS4are,-0.023247625003903698
MATS5are,0.09462931462900957
MATS6are,-0.1653762119986215
MATS7are,-0.02540867982260937
MATS8are,-0.04626722783342811
MAXssCH2,0.7403089866315876
MAXsssCH,-0.6937446722516174
MINssCH2,0.2764089663643239
MINsssCH,-0.6937446722516174
NsssssAs,0
RotRatio,0.38461538461538464
SM1_Dzpe,1.1101591187270503
SM1_Dzse,1.0973664910406058
SMR_VSA1,14.325937321943691
SMR_VSA2,0.0
SMR_VSA3,10.633577208012662
SMR_VSA4,0.0
SMR_VSA5,25.807221274690605
SMR_VSA6,19.75852033493841
SMR_VSA7,58.28523093509548
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,237.87391751288038
SpAD_Dzi,238.67513297886362
SpAD_Dzm,237.91965003121237
SpAD_Dzp,332.5542707023449
SpAD_Dzv,298.0768289372147
SpAbs_Dt,359.94136214436014
SpDiam_A,4.6496325170456405
SpDiam_D,199.26803664056965
SpMAD_Dt,14.397654485774405
SpMax_Dt,179.97068107218007
SsssssAs,0
VE1_Dzpe,4.902941489385379
VE1_Dzse,4.90354906049048
VE2_Dzpe,0.19611765957541516
VE2_Dzse,0.1961419624196192
VE3_Dzpe,2.5061260608365927
VE3_Dzse,2.506249972872767
VMcGowan,280.6700000000004
VR1_Dzpe,140.4146686750236
VR1_Dzse,140.35777776274634
VR2_Dzpe,5.616586747000944
VR2_Dzse,5.6143111105098535
VR3_Dzpe,5.86089069575078
VR3_Dzse,5.86048545005251
mZagreb1,7.805555555555556
mZagreb2,5.888888888888888
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,43
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11458650562265722
AATSC1are,-0.002658342357351053
AATSC2are,0.0036480933332042223
AATSC3are,-0.007826554302679667
AATSC4are,-0.0026638641132232374
AATSC5are,0.010843242492805204
AATSC6are,-0.018949882246033792
AATSC7are,-0.0029114918333577253
AATSC8are,-0.005301599962279873
AETA_beta,1.12
BCUTdv-1h,6.023308057361586
BCUTdv-1l,0.6503191168213602
BCUTpe-1h,3.490982948911948
BCUTpe-1l,2.2436870541116307
BCUTse-1h,3.703857388694288
BCUTse-1l,2.4396619723278934
ETA_alpha,12.133333333333335
ETA_dBeta,-2.0
ETA_eta_B,0.2115049619658631
ETA_eta_F,20.538358658643418
ETA_eta_L,6.526313916755456
ETA_eta_R,42.11517952736476
ETA_psi_1,0.5814696485623007
LabuteASA,151.94965342235244
LogEE_DzZ,118.80833876615407
LogEE_Dzi,119.37288653876303
LogEE_Dzm,118.83056679514787
LogEE_Dzp,165.52616346990203
LogEE_Dzv,148.83704801074862
PEOE_VSA1,15.37044016181271
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,36.39820241076966
PEOE_VSA7,30.354440153241153
PEOE_VSA8,24.635667528639708
PEOE_VSA9,6.4208216229260096
SM1_Dzare,1.2038881980944245
SpAD_Dzpe,241.03326418876014
SpAD_Dzse,242.58880699321116
SpAbs_DzZ,236.47891751288046
SpAbs_Dzi,237.86277184424569
SpAbs_Dzm,236.52679916198986
SpAbs_Dzp,334.9665113361251
SpAbs_Dzv,299.3521498369868
SpDiam_Dt,240.90993555771587
SpMAD_DzZ,9.514956700515215
SpMAD_Dzi,9.547005319154545
SpMAD_Dzm,9.516786001248494
SpMAD_Dzp,13.302170828093796
SpMAD_Dzv,11.923073157488588
SpMax_DzZ,118.80833876615407
SpMax_Dzi,119.37288653876303
SpMax_Dzm,118.83056679514787
SpMax_Dzp,165.52616346990203
SpMax_Dzv,148.83704801074862
VE1_Dzare,4.902688564532996
VE2_Dzare,0.19610754258131982
VE3_Dzare,2.506074473156648
VR1_Dzare,140.4365900222287
VR2_Dzare,5.617463600889148
VR3_Dzare,5.861046802206213
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,11
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4853333333333334
AETA_dBeta,-0.08
AETA_eta_B,0.008460198478634525
AETA_eta_F,0.8215343463457367
AETA_eta_L,0.2610525566702182
AETA_eta_R,1.6846071810945904
BCUTare-1h,3.545646123167437
BCUTare-1l,2.193745704840847
ETA_beta_s,15.0
ETA_dPsi_A,0.1325303514376993
ETA_dPsi_B,0.0
ETA_eta_BR,0.3835049619658631
ETA_eta_FL,5.676394683651777
ETA_eta_RL,12.202708600407233
LogEE_Dzpe,120.56103845912915
LogEE_Dzse,121.3382981562472
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,31.57287979364142
SlogP_VSA3,20.7467589448697
SlogP_VSA4,0.0
SlogP_VSA5,29.82699833716289
SlogP_VSA6,47.844632249697185
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,238.56282410367163
SpAbs_Dzpe,240.01191779953132
SpAbs_Dzse,241.5792298214539
SpDiam_DzZ,170.66968331439685
SpDiam_Dzi,169.8514995517839
SpDiam_Dzm,170.70445511992202
SpDiam_Dzp,241.93864963008605
SpDiam_Dzv,216.42207920923306
SpMAD_Dzpe,9.641330567550405
SpMAD_Dzse,9.703552279728447
SpMax_Dzpe,120.56103845912915
SpMax_Dzse,121.3382981562472
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,25
AETA_beta_s,0.6
AETA_eta_BR,0.015340198478634524
AETA_eta_FL,0.2270557873460711
AETA_eta_RL,0.48810834401628933
DetourIndex,2137
EState_VSA1,6.041840829147961
EState_VSA2,18.235181081629023
EState_VSA3,19.75852033493841
EState_VSA4,16.861420308324305
EState_VSA5,11.336785877934737
EState_VSA6,0.0
EState_VSA7,54.768369449387805
EState_VSA8,10.633577208012662
EState_VSA9,4.736862953800049
ETA_beta_ns,13.0
ETA_shape_p,0.09615384615384613
ETA_shape_x,0.0
ETA_shape_y,0.20604395604395603
GhoseFilter,True
LogEE_Dzare,119.32956757975958
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,237.4552469614248
SpDiam_Dzpe,172.30585790658643
SpDiam_Dzse,173.64662476604573
SpMAD_Dzare,9.542512964146866
SpMax_Dzare,119.32956757975958
TopoPSA(NO),67.43
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,56.30460976337508
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.52
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.014666666666666614
FilterItLogS,-5.126857842221792
SpDiam_Dzare,170.33121902064454
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5727891156462587
ETA_epsilon_2,0.8346666666666662
ETA_epsilon_3,0.4369863013698634
ETA_epsilon_4,0.5265536723163844
ETA_epsilon_5,0.7950617283950614
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.1358028142763953
ETA_dEpsilon_B,0.04623544332987428
ETA_dEpsilon_C,-0.08956737094652101
ETA_dEpsilon_D,0.03960493827160483
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6
MDEDescriptor,"0.0,1.7296795941887209,0.5529013468116722,0.0,14.886027702039748,16.003523324227217,0.0,4.114023331641588,0.0,0.0,0.19999999999999996,0.2721655269759087,0.0,0.0,0.0,0.0,0.33333333333333337,0.0,0.0"
APolDescriptor,56.94903199999997
BCUTDescriptor,"11.850000000000005,31.97207225265354,-0.38093389107785025,0.2221845747627433,4.743463286415944,10.934219053312697"
BPolDescriptor,33.66896799999999
TPSADescriptor,95.67
ALOGPDescriptor,"1.7163000000000004,2.9456856900000012,96.8041"
XLogPDescriptor,1.6389999999999998
VAdjMaDescriptor,5.700439718141093
WeightDescriptor,360.15076382
ChiPathDescriptor,"17.90756662611944,12.202708600407234,9.969175978511004,7.634231477762197,6.111576552253128,4.278873379814933,2.5438144900089723,1.8388229674682417,15.181176071422552,9.304895537071081,6.5410998584500515,4.4605029846537505,3.064880960344106,1.6850774509234767,0.8958908305314037,0.5710527856759646"
ChiChainDescriptor,"0.0,0.0,0.14433756729740646,0.20412414523193154,0.11785113019775793,0.0,0.0,0.11785113019775793,0.11540834828831253,0.06018518518518518"
AtomCountDescriptor,49
BondCountDescriptor,26
SmallRingDescriptor,"2,2,2,2,0,0,1,1,0,0,0"
ChiClusterDescriptor,"1.0312509703768813,0.0,0.1642664266089148,0.0,0.549488177261223,0.0,0.03878765249095415,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,8,1,4,3,0,0"
ZagrebIndexDescriptor,116.0
LargestChainDescriptor,15
MannholdLogPDescriptor,2.8899999999999997
WeightedPathDescriptor,"49.979986708954215,1.9991994683581686,17.0276573968032,7.962474310975114,6.065844438125667"
FractionalPSADescriptor,0.2656387535743641
WienerNumbersDescriptor,"1693.0,30.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.1623794486200087,3.516088482334424,4.606160248629101,0.9843194803589016,1.2943707369745618,1.164334927759436"
FractionalCSP3Descriptor,0.3684210526315789
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,5,0,0,8,1,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"21.301775147928993,12.3984375,8.044321329639889"
AromaticAtomsCountDescriptor,11
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,1900.06
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.3684210526315789
AutocorrelationDescriptorMass,"34.17112074762581,31.332666050358,40.27555638222466,35.07459665446112,40.71123369193207"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,12
AutocorrelationDescriptorCharge,"0.5499881158130312,-0.26259844508471253,-0.02387829675848617,0.02663023303942328,-0.0024592285352195357"
EccentricConnectivityIndexDescriptor,553
AutocorrelationDescriptorPolarizability,"1607.3720515663679,1786.6913687902222,2238.508268149046,2074.111908742886,2087.4846477613482"
