DLiP-ID,J000NI
FpDensityMorgan1,1.4230769230769231
FpDensityMorgan2,2.1923076923076925
FpDensityMorgan3,2.8846153846153846
MaxPartialCharge,0.2573962874634978
MinPartialCharge,-0.37841406577320663
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.510052019558556
MinAbsEStateIndex,0.02708128621819128
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.37841406577320663
MinAbsPartialCharge,0.2573962874634978
NumRadicalElectrons,0
NumValenceElectrons,134
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,373.0993326840005
MZ,0.7519379844961239
Mi,1.1283685923523454
Mm,0.7237791776143185
Mp,0.7061200529174211
Mv,0.6754985065725011
SZ,32.33333333333333
Si,48.519849471150856
Sm,31.122504637415698
Sp,30.363162275449106
Sv,29.046435782617547
nB,0
nC,19
nF,1
nH,17
nI,0
nN,3
nO,2
nP,0
nS,0
nX,2
ABC,20.262066617264367
AMW,8.67672866706978
IC0,1.7762094393800663
IC1,3.9483839402454772
IC2,4.722435394086042
IC3,5.176151091861087
IC4,5.176151091861087
IC5,5.176151091861087
MID,52.33997509025555
Mpe,0.9939808481532147
Mse,1.0213841697860737
NdO,1
NdS,0
NsF,1
NsI,0
NtN,1
SMR,97.73750000000001
SdO,12.496697452128998
SdS,0
Spe,42.741176470588236
SsF,13.510052019558556
SsI,0
Sse,43.91951930080117
StN,8.885417164952006
fMF,0.4418604651162791
nBr,0
nCl,1
AMID,2.0130759650098287
BIC0,0.30864364224536545
BIC1,0.6860922891648427
BIC2,0.8205956054415849
BIC3,0.8994356692316203
BIC4,0.8994356692316203
BIC5,0.8994356692316203
CIC0,3.6500553153220316
CIC1,1.4778808144566207
CIC2,0.7038293606160559
CIC3,0.2501136628410112
CIC4,0.2501136628410112
CIC5,0.2501136628410112
GGI1,7.5
GGI2,4.000000000000002
GGI3,2.166666666666667
GGI4,1.896666666666667
GGI5,1.1219444444444444
GGI6,0.724172335600907
GGI7,0.4392361111111111
GGI8,0.2101442428823381
GGI9,0.1503163580246914
JGI1,0.26785714285714285
JGI2,0.09756097560975614
JGI3,0.05284552845528455
JGI4,0.0541904761904762
JGI5,0.03299836601307189
JGI6,0.024139077853363566
JGI7,0.015687003968253965
JGI8,0.00913670621227557
JGI9,0.00751581790123457
MIC0,20.70607899704763
MIC1,40.690600904291806
MIC2,46.46307859238192
MIC3,46.920424015739165
MIC4,46.920424015739165
MIC5,46.920424015739165
MPC2,41
MPC3,52
MPC4,64
MPC5,78
MPC6,80
MPC7,86
MPC8,88
MPC9,78
Mare,1.0050232558139536
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,1
RNCG,0.18392036632686995
RPCG,0.12510216655063552
SIC0,0.32733556501107
SIC1,0.7276430691709298
SIC2,0.8702921083962671
SIC3,0.9539068449204812
SIC4,0.9539068449204812
SIC5,0.9539068449204812
SaaN,0
SaaO,0
SaaS,0
Sare,43.21600000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.955713949370419
SsLi,0
SsOH,10.636864449483497
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,1.9368891261914385
TIC0,76.37700589334285
TIC1,169.78050943055553
TIC2,203.0647219456998
TIC3,222.57449695002674
TIC4,222.57449695002674
TIC5,222.57449695002674
Vabc,326.4320335079837
WPol,41
apol,50.70648099999999
bpol,22.395518999999997
nRot,4
ABCGG,16.764899205595015
ATS0Z,1346.0
ATS0d,155.0
ATS0i,7029.028997814134
ATS0m,5476.457360149771
ATS0p,70.52657638243299
ATS0s,276.0677964487121
ATS0v,10418.983826252084
ATS1Z,1257.0
ATS1d,192.0
ATS1i,6592.804005554946
ATS1m,4856.342756835202
ATS1p,86.44307493600003
ATS1s,158.50668724279836
ATS1v,12780.67730394694
ATS2Z,1950.0
ATS2d,303.0
ATS2i,11729.29796232909
ATS2m,7486.313906670399
ATS2p,131.564458689094
ATS2s,261.89248971193416
ATS2v,19162.02928496923
ATS3Z,2262.0
ATS3d,329.0
ATS3i,16640.628784626886
ATS3m,8362.268504521602
ATS3p,154.09181662709392
ATS3s,407.32458847736626
ATS3v,21632.932709196844
ATS4Z,2070.0
ATS4d,312.0
ATS4i,19039.676734936973
ATS4m,7528.891560883201
ATS4p,144.74702871482899
ATS4s,382.3225308641975
ATS4v,19763.021625145782
ATS5Z,1821.0
ATS5d,288.0
ATS5i,16764.289598079005
ATS5m,6653.0347545055965
ATS5p,131.700044905527
ATS5s,344.7397119341564
ATS5v,18275.786605745227
ATS6Z,1799.0
ATS6d,254.0
ATS6i,16371.85716191749
ATS6m,6464.1230943888
ATS6p,123.762296572188
ATS6s,381.4907407407407
ATS6v,17309.063983056298
ATS7Z,1692.0
ATS7d,235.0
ATS7i,16087.948513409023
ATS7m,6269.271054467202
ATS7p,113.61531836577197
ATS7s,351.43672839506166
ATS7v,15442.821664328101
ATS8Z,1367.0
ATS8d,194.0
ATS8i,12453.044090032772
ATS8m,4866.833422121599
ATS8p,97.93621732903694
ATS8s,327.9043209876542
ATS8v,13138.807047298702
C1SP1,1
C1SP2,1
C1SP3,3
C2SP1,0
C2SP2,10
C2SP3,1
C3SP2,2
C3SP3,1
C4SP3,0
FCSP3,0.2631578947368421
GGI10,0.12784409754106724
JGI10,0.007520241031827485
JGT10,0.5694513360926867
Kier1,20.727040816326532
Kier2,8.566329565734682
Kier3,4.899408284023669
MAXdO,12.496697452128998
MAXsF,13.510052019558556
MAXtN,8.885417164952006
MID_C,39.321016122671296
MID_N,5.983191450187698
MID_O,3.4949149105772097
MID_X,3.540852606819352
MID_h,13.018958967584261
MINdO,12.496697452128998
MINsF,13.510052019558556
MINtN,8.885417164952006
MPC10,74
MWC01,28.0
MWC02,4.9344739331306915
MWC03,5.783825182329737
MWC04,6.675823221634848
MWC05,7.544861068658458
MWC06,8.436200032206706
MWC07,9.312806703520673
MWC08,10.203925422776587
MWC09,11.08455502114043
MWC10,11.97575970545637
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.1029800000000014
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.3981627015177525
SRW05,2.3978952727983707
SRW06,6.9363427358340495
SRW07,4.727387818712341
SRW08,8.55429627936774
SRW09,6.823286122355687
SRW10,10.212331622039867
SaaCH,9.024257557039116
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.2232404670715336
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.6082153880070547
SdssS,0
SsCH3,1.407617787855883
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.600110229276896
SssPH,0
SssSe,0
SsssB,0
SsssN,1.7953877934791234
SsssP,0
VE1_A,4.1900408088519505
VE1_D,5.025561062654365
VE2_A,0.16115541572507502
VE2_D,0.19329081010209095
VE3_A,2.388221918496858
VE3_D,2.570048546999278
VR1_A,297.324439990209
VR1_D,152.94559442461045
VR2_A,11.435555384238807
VR2_D,5.882522862485017
VR3_A,6.650335378145182
VR3_D,5.985593711186036
WPath,1784
Xc-3d,2.619185264594096
Xc-4d,0.2041241452319315
Xc-5d,0.7467331735124566
Xc-6d,0.14433756729740643
Xp-0d,18.896976746569035
Xp-1d,12.296862180437598
Xp-2d,11.833733370528067
Xp-3d,9.613211713139297
Xp-4d,7.405938598052195
Xp-5d,5.779030251233546
Xp-6d,3.907998401702368
Xp-7d,2.6584947444414944
ZMIC0,80.55622361225622
ZMIC1,40.859486094243955
ZMIC2,27.457797386392087
ZMIC3,25.384787836328876
ZMIC4,25.384787836328876
ZMIC5,25.384787836328876
nAcid,0
nAtom,43
nBase,0
nRing,3
piPC1,3.6375861597263857
piPC2,4.204692619390966
piPC3,4.722953221644475
piPC4,5.1943447761650585
piPC5,5.65380410484996
piPC6,5.786513872253666
piPC7,5.9287576807993805
piPC8,6.112436935811066
piPC9,5.971580666510842
AATS0Z,31.302325581395348
AATS0d,3.604651162790698
AATS0i,163.4657906468403
AATS0m,127.35947349185516
AATS0p,1.6401529391263487
AATS0s,6.4201813127607466
AATS0v,242.3019494477229
AATS1Z,27.933333333333334
AATS1d,4.266666666666667
AATS1i,146.50675567899881
AATS1m,107.91872792967115
AATS1p,1.9209572208000008
AATS1s,3.5223708276177415
AATS1v,284.0150511988209
AATS2Z,25.324675324675326
AATS2d,3.935064935064935
AATS2i,152.32854496531286
AATS2m,97.2248559307844
AATS2p,1.7086293336245975
AATS2s,3.401201165090054
AATS2v,248.85752318141857
AATS3Z,21.542857142857144
AATS3d,3.1333333333333333
AATS3i,158.48217890120844
AATS3m,79.64065242401526
AATS3p,1.4675411107342278
AATS3s,3.879281795022536
AATS3v,206.02793056377948
AATS4Z,18.0
AATS4d,2.7130434782608694
AATS4i,165.56240639075628
AATS4m,65.46862226854958
AATS4p,1.2586698149115565
AATS4s,3.3245437466451957
AATS4v,171.8523619577894
AATS5Z,17.509615384615383
AATS5d,2.769230769230769
AATS5i,161.1950922892212
AATS5m,63.971488024092274
AATS5p,1.2663465856300673
AATS5s,3.3148049224438116
AATS5v,175.72871736293487
AATS6Z,17.99
AATS6d,2.54
AATS6i,163.7185716191749
AATS6m,64.641230943888
AATS6p,1.23762296572188
AATS6s,3.814907407407407
AATS6v,173.09063983056296
AATS7Z,17.443298969072163
AATS7d,2.422680412371134
AATS7i,165.85513931349507
AATS7m,64.63166035533197
AATS7p,1.171291941915175
AATS7s,3.6230590556191924
AATS7v,159.2043470549289
AATS8Z,18.226666666666667
AATS8d,2.5866666666666664
AATS8i,166.04058786710362
AATS8m,64.89111229495465
AATS8p,1.3058162310538257
AATS8s,4.372057613168723
AATS8v,175.1840939639827
AMID_C,1.512346773948896
AMID_N,0.23012274808414224
AMID_O,0.1344198042529696
AMID_X,0.13618663872382125
AMID_h,0.5007291910609332
ATS0dv,387.60493827160496
ATS0pe,283.04549999999995
ATS0se,342.86765699999995
ATS1dv,369.1111111111111
ATS1pe,297.71400000000006
ATS1se,353.46224599999977
ATS2dv,501.44444444444446
ATS2pe,501.6876000000001
ATS2se,602.4818959999996
ATS3dv,513.5555555555555
ATS3pe,690.2987999999999
ATS3se,837.3587699999998
ATS4dv,451.33333333333337
ATS4pe,732.4717000000002
ATS4se,903.6338099999998
ATS5dv,419.1111111111111
ATS5pe,650.071
ATS5se,804.192702
ATS6dv,393.7777777777778
ATS6pe,651.9435000000001
ATS6se,799.6741880000001
ATS7dv,375.22222222222223
ATS7pe,603.4136000000001
ATS7se,751.550462
ATS8dv,329.8888888888889
ATS8pe,486.10740000000004
ATS8se,598.4052539999999
ATSC0Z,470.7441860465116
ATSC0c,0.7977941396724086
ATSC0d,31.06976744186046
ATSC0i,87.2568173848371
ATSC0m,2226.7896209367614
ATSC0p,10.732455093982745
ATSC0s,112.90196961963397
ATSC0v,2109.233239216748
ATSC1Z,-1.6392644672796215
ATSC1c,-0.41190634175064633
ATSC1d,7.624661979448357
ATSC1i,-4.990628362525755
ATSC1m,-4.1084764191901435
ATSC1p,0.3793668214628087
ATSC1s,-5.487149072740745
ATSC1v,79.74441763219653
ATSC2Z,65.92320173066524
ATSC2c,-0.07128453659994227
ATSC2d,-11.54353704705246
ATSC2i,-11.23668282088729
ATSC2m,314.9941363470076
ATSC2p,0.32980250812851086
ATSC2s,10.381462266705542
ATSC2v,203.9344988771519
ATSC3Z,-152.97998918334233
ATSC3c,0.1377486067951535
ATSC3d,-8.40292049756625
ATSC3i,-29.49178980898614
ATSC3m,-737.7500845466319
ATSC3p,-3.0645000898137447
ATSC3s,-3.7214400042320337
ATSC3v,-1014.7147301211962
ATSC4Z,2.9399675500270126
ATSC4c,0.01329011996569879
ATSC4d,0.022714981070846463
ATSC4i,30.283785754964985
ATSC4m,18.162659761941285
ATSC4p,1.5038886577603072
ATSC4s,-27.302235133463554
ATSC4v,106.51548476720383
ATSC5Z,57.89778258518118
ATSC5c,-0.0022818297878021785
ATSC5d,-8.145484045429967
ATSC5i,-31.64639475559095
ATSC5m,289.601938253646
ATSC5p,-1.78750000687864
ATSC5s,-8.229043256450321
ATSC5v,175.3465931018552
ATSC6Z,-117.70740941049215
ATSC6c,-0.05987374311864422
ATSC6d,-1.0459707950243395
ATSC6i,-9.804345920521591
ATSC6m,-596.3469270072261
ATSC6p,-2.60058559068364
ATSC6s,-64.38831296080738
ATSC6v,-813.2616017694714
ATSC7Z,255.62358031368305
ATSC7c,-0.11701645838518795
ATSC7d,1.8658734451054595
ATSC7i,-7.119532124473942
ATSC7m,1221.2129571275098
ATSC7p,3.0167787168806877
ATSC7s,22.390764003932315
ATSC7v,886.0388226985011
ATSC8Z,-219.41427798810162
ATSC8c,0.08005040804703686
ATSC8d,2.7155219037317453
ATSC8i,34.99939242625098
ATSC8m,-1047.6615555504322
ATSC8p,-1.0876538340647652
ATSC8s,40.76315888608374
ATSC8v,-254.2174859305405
AXp-0d,0.7268067979449628
AXp-1d,0.4391736493013428
AXp-2d,0.2886276431836114
AXp-3d,0.18486945602190955
AXp-4d,0.11571779059456555
AXp-5d,0.0740901314260711
AXp-6d,0.0488499800212796
AXp-7d,0.030912729586529006
GATS1Z,0.5987682376576755
GATS1c,1.4885230032959258
GATS1d,0.9462574850299402
GATS1i,1.0653367064240673
GATS1m,0.6001261394396409
GATS1p,0.880829920903706
GATS1s,0.6019473822576257
GATS1v,0.8484886176532
GATS2Z,0.6251223828044301
GATS2c,1.1289131284188532
GATS2d,1.562465977136636
GATS2i,1.050946367476506
GATS2m,0.6270123352990716
GATS2p,0.9050833276748432
GATS2s,0.5312581503712165
GATS2v,0.8669735514862844
GATS3Z,1.0039422981918784
GATS3c,1.1689056445535426
GATS3d,1.113622754491018
GATS3i,1.111211116755692
GATS3m,1.0054844741773483
GATS3p,1.0545456298618823
GATS3s,0.9259454798431599
GATS3v,1.1172023418580805
GATS4Z,0.9368145440173897
GATS4c,1.21198719350509
GATS4d,0.9580122363967718
GATS4i,0.7415358743139473
GATS4m,0.9349657064619279
GATS4p,0.8743687171794988
GATS4s,1.020957742679381
GATS4v,0.9516584122538124
GATS5Z,0.8433046673709652
GATS5c,1.0289968918727512
GATS5d,1.2543110893597422
GATS5i,0.9882207980551931
GATS5m,0.8420159823870309
GATS5p,1.0352128069088466
GATS5s,0.9662550544152354
GATS5v,0.9794568148936096
GATS6Z,0.9573352435530087
GATS6c,1.1855227441229443
GATS6d,0.9462574850299402
GATS6i,1.1034516162788361
GATS6m,0.9700515413926529
GATS6p,1.0549132395185608
GATS6s,1.5585706549098182
GATS6v,1.1149341438498552
GATS7Z,0.7257208396953563
GATS7c,1.1187436419336247
GATS7d,0.8779708623989136
GATS7i,0.8617625839535875
GATS7m,0.7245702808514805
GATS7p,0.8423497181865219
GATS7s,0.8528092389479143
GATS7v,0.8462605513822541
GATS8Z,1.6083470012844583
GATS8c,0.8095974667808458
GATS8d,0.8110778443113773
GATS8i,0.8622357939973939
GATS8m,1.6054212287731167
GATS8p,1.1336002897242257
GATS8s,0.9239806835577619
GATS8v,1.0808116928612777
MATS1Z,-0.0033275148481156022
MATS1c,-0.493359594481373
MATS1d,0.23449767132401886
MATS1i,-0.054652722852498906
MATS1m,-0.0017630212707631567
MATS1p,0.033776621534198824
MATS1s,-0.04644095934095301
MATS1v,0.03612697727126864
MATS2Z,0.07820437639625469
MATS2c,-0.049897894371600915
MATS2d,-0.20748114161287817
MATS2i,-0.07191450312168064
MATS2m,0.07899525610667071
MATS2p,0.01716060537914387
MATS2s,0.05134932531870627
MATS2v,0.053993791324493674
MATS3Z,-0.1330849106760578
MATS3c,0.07070913586117877
MATS3d,-0.11075705731394352
MATS3i,-0.13841428640451683
MATS3m,-0.1356779384362998
MATS3p,-0.11693370622814915
MATS3s,-0.013498597877271869
MATS3v,-0.1970146469024301
MATS4Z,0.0023352220737768424
MATS4c,0.00622886150380367
MATS4d,0.000273366310856516
MATS4i,0.1297721237040016
MATS4m,0.0030497965885033537
MATS4p,0.052394683243619185
MATS4s,-0.090420582270667
MATS4v,0.018882467972891063
MATS5Z,0.050852473531803645
MATS5c,-0.001182571803497397
MATS5d,-0.10839618839244597
MATS5i,-0.14995466777913383
MATS5m,0.053772148839738285
MATS5p,-0.06886238948797611
MATS5s,-0.03013581513538815
MATS5v,0.03437224049001075
MATS6Z,-0.10751951388202746
MATS6c,-0.03227111890241354
MATS6d,-0.014476047904191646
MATS6i,-0.04831563735851876
MATS6m,-0.1151564459444683
MATS6p,-0.10419347616193836
MATS6s,-0.24523021756329336
MATS6v,-0.16579602590120984
MATS7Z,0.24072027437083457
MATS7c,-0.06502087792714294
MATS7d,0.026622013704549627
MATS7i,-0.036170024826093425
MATS7m,0.24311342204139422
MATS7p,0.12460661455381697
MATS7s,0.08791522976190141
MATS7v,0.18621937553289125
MATS8Z,-0.2672311695155287
MATS8c,0.05752808274468754
MATS8d,0.05010978043912174
MATS8i,0.2299684875725353
MATS8m,-0.26974227210392254
MATS8p,-0.058103033531139846
MATS8s,0.20700150617470195
MATS8v,-0.06910158435313701
MAXsCl,5.955713949370419
MAXsOH,10.636864449483497
MAXtsC,1.9368891261914385
MINsCl,5.955713949370419
MINsOH,10.636864449483497
MINtsC,1.9368891261914385
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,32.33828312408405
SpAD_D,283.704868002745
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.3638406358046788
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,-1.7000954664273111
SssssN,0
TMPC10,695
TMWC10,129.95223029085452
TSRW10,75.09275382046037
VE1_Dt,5.017247641206591
VE2_Dt,0.19297106312333043
VE3_Dt,2.5683929497272713
VR1_Dt,152.78296828696242
VR2_Dt,5.876268011037016
VR3_Dt,5.984529851456713
Xc-3dv,1.2373567624138853
Xc-4dv,0.07905694150420949
Xc-5dv,0.18091632984221614
Xc-6dv,0.016137430609197572
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.34020690871988585
Xch-7d,0.5854585315190632
Xp-0dv,14.847168927698046
Xp-1dv,8.446503541145717
Xp-2dv,6.886196824456134
Xp-3dv,4.687112846174535
Xp-4dv,3.1983958619605533
Xp-5dv,2.113608731561931
Xp-6dv,1.1977452371355406
Xp-7dv,0.7142384649329946
Xpc-4d,5.417775102257142
Xpc-5d,7.216410506085832
Xpc-6d,10.330739394460172
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,45
nFRing,1
nHBAcc,4
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,5.927092678749732
AATS0dv,9.01406833189779
AATS0pe,6.582453488372092
AATS0se,7.973666441860464
AATS1dv,8.202469135802469
AATS1pe,6.615866666666668
AATS1se,7.854716577777773
AATS2dv,6.512265512265513
AATS2pe,6.515423376623378
AATS2se,7.824440207792202
AATS3dv,4.891005291005291
AATS3pe,6.574274285714285
AATS3se,7.9748454285714265
AATS4dv,3.9246376811594206
AATS4pe,6.369319130434784
AATS4se,7.857685304347824
AATS5dv,4.02991452991453
AATS5pe,6.250682692307692
AATS5se,7.732622134615385
AATS6dv,3.9377777777777783
AATS6pe,6.5194350000000005
AATS6se,7.996741880000001
AATS7dv,3.868270332187858
AATS7pe,6.220758762886599
AATS7se,7.747942907216495
AATS8dv,4.398518518518519
AATS8pe,6.481432000000001
AATS8se,7.978736719999999
AATSC0Z,10.94753921038399
AATSC0c,0.018553352085404852
AATSC0d,0.7225527312060572
AATSC0i,2.0292283112752814
AATSC0m,51.78580513806422
AATSC0p,0.2495919789298313
AATSC0s,2.625627200456604
AATSC0v,49.05193579573833
AATSC1Z,-0.03642809927288048
AATSC1c,-0.009153474261125474
AATSC1d,0.16943693287663014
AATSC1i,-0.11090285250057234
AATSC1m,-0.09129947598200319
AATSC1p,0.008430373810284638
AATSC1s,-0.12193664606090543
AATSC1v,1.7720981696043674
AATSC2Z,0.8561454770216265
AATSC2c,-0.0009257732025966528
AATSC2d,-0.14991606554613585
AATSC2i,-0.14593094572580897
AATSC2m,4.090832939571527
AATSC2p,0.0042831494562144265
AATSC2s,0.13482418528189016
AATSC2v,2.648499985417557
AATSC3Z,-1.4569522779365935
AATSC3c,0.0013118914932871762
