DLiP-ID,T0049V
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,136.84789563907702
NHOHCount,2
PEOE_VSA1,10.423315998847038
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,42.46456947923127
PEOE_VSA7,46.46777277242158
PEOE_VSA8,4.472719515832414
PEOE_VSA9,5.563451491696996
RingCount,2
SMR_VSA10,27.806428915252702
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,361.031355472
NumHDonors,2
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.316788604006331
SlogP_VSA2,23.02485324129202
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,22.34226179039182
SlogP_VSA6,59.07002313198691
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.918325846451317
EState_VSA2,0.0
EState_VSA3,22.877814253381427
EState_VSA4,5.563451491696996
EState_VSA5,0.0
EState_VSA6,24.26546827384644
EState_VSA7,30.33183534230805
EState_VSA8,21.24673250195568
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,15.929943897949348
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.6386093975902782
VSA_EState9,51.9867677360902
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.17647058823529413
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.1399999999999992
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,346.0949999999999
MaxEStateIndex,12.187254031242126
MinEStateIndex,-1.0311715797430077
NumHeteroatoms,5
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0454545454545454
FpDensityMorgan2,1.6818181818181819
FpDensityMorgan3,2.3181818181818183
MaxPartialCharge,0.3257167318283401
MinPartialCharge,-0.4797172229828542
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.187254031242126
MinAbsEStateIndex,0.3427969104308395
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4797172229828542
MinAbsPartialCharge,0.3257167318283401
NumRadicalElectrons,0
NumValenceElectrons,114
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,361.0313554720004
MZ,0.8070175438596493
Mi,1.1129044379017667
Mm,0.7936211981122566
Mp,0.7187943271352036
Mv,0.6717298038501504
SZ,30.66666666666667
Si,42.29036864026713
Sm,30.15760552826575
Sp,27.314184431137736
Sv,25.525732546305715
nB,0
nC,17
nF,0
nH,16
nI,0
nN,1
nO,3
nP,0
nS,0
nX,1
ABC,16.579694822695668
AMW,9.50082514400001
IC0,1.6099865712483425
IC1,3.388235658169942
IC2,4.08637579009049
IC3,4.837147500958406
IC4,5.142664355548851
IC5,5.142664355548851
MID,43.9414756376402
Mpe,0.9790505675954588
Mse,1.0113178978035042
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,87.79500000000004
SdO,23.533286761463845
SdS,0
Spe,37.203921568627436
SsF,0
SsI,0
Sse,38.43008011653316
StN,0
fMF,0.4473684210526316
nBr,1
nCl,0
AMID,1.9973398017109183
BIC0,0.2898480183212989
BIC1,0.6099885605658468
BIC2,0.7356756547077815
BIC3,0.8708380818316472
BIC4,0.9258406864795449
BIC5,0.9258406864795449
CIC0,3.6379409421952427
CIC1,1.8596918552736432
CIC2,1.161551723353095
CIC3,0.41078001248517904
CIC4,0.1052631578947345
CIC5,0.1052631578947345
GGI1,4.0
GGI2,2.4444444444444455
GGI3,1.3125
GGI4,0.9333333333333333
GGI5,0.6875
GGI6,0.45061224489795915
GGI7,0.28125
GGI8,0.21743512219702693
GGI9,0.06437500000000002
JGI1,0.17391304347826086
JGI2,0.08148148148148152
JGI3,0.04375
JGI4,0.035897435897435895
JGI5,0.0275
JGI6,0.017331240188383047
JGI7,0.01125
JGI8,0.012790301305707468
JGI9,0.004951923076923079
MIC0,24.361258615488932
MIC1,39.099901256838066
MIC2,45.49176569343501
MIC3,49.61014552904851
MIC4,49.91810651847568
MIC5,49.91810651847568
MPC2,30
MPC3,36
MPC4,41
MPC5,46
MPC6,40
MPC7,40
MPC8,37
MPC9,37
Mare,0.9895789473684214
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,1
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.23975308054510885
RPCG,0.16278671287922625
SIC0,0.30678521513950974
SIC1,0.6456330902990406
SIC2,0.778664678508315
SIC3,0.9217252884242615
SIC4,0.9799419565866558
SIC5,0.9799419565866558
SaaN,0
SaaO,0
SaaS,0
Sare,37.60400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,3.291289532986187
SsCl,0
SsLi,0
SsOH,9.289917052469136
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,61.179489707437014
TIC1,128.75295501045778
TIC2,155.28228002343863
TIC3,183.81160503641942
TIC4,195.42124551085632
TIC5,195.42124551085632
Vabc,291.63467903459923
WPol,30
apol,45.61468799999999
bpol,19.737311999999996
nRot,6
ABCGG,14.047112059190706
ATS0Z,2094.0
ATS0d,122.0
ATS0i,6021.346276575484
ATS0m,9817.496348999997
ATS0p,66.96721847758397
ATS0s,213.55049725651577
ATS0v,9293.022207477625
ATS1Z,1149.0
ATS1d,151.0
ATS1i,5602.418698458049
ATS1m,4524.930402000001
ATS1p,77.054680626
ATS1s,132.30246913580245
ATS1v,11071.096116810539
ATS2Z,1725.0
ATS2d,221.0
ATS2i,9450.598749877196
ATS2m,6757.479411999999
ATS2p,113.16199571969797
ATS2s,228.82098765432102
ATS2v,15584.989333498861
ATS3Z,2037.0
ATS3d,248.0
ATS3i,13759.178718952387
ATS3m,7880.877514999999
ATS3p,129.729355331886
ATS3s,271.2376543209877
ATS3v,17103.083927814845
ATS4Z,2052.0
ATS4d,224.0
ATS4i,14125.010842810636
ATS4m,7891.875451
ATS4p,115.282746190735
ATS4s,289.9861111111111
ATS4v,15368.993068096719
ATS5Z,1541.0
ATS5d,207.0
ATS5i,12886.132453251235
ATS5m,5655.192572000001
ATS5p,102.505745230433
ATS5s,335.9382716049382
ATS5v,13901.067045694812
ATS6Z,1661.0
ATS6d,198.0
ATS6i,11501.212602412537
ATS6m,6376.2410039999995
ATS6p,103.276087317037
ATS6s,259.21450617283955
ATS6v,14087.980648632334
ATS7Z,1993.0
ATS7d,179.0
ATS7i,11542.707751021338
ATS7m,7817.433042000001
ATS7p,99.59342813933898
ATS7s,292.8472222222221
ATS7v,13734.640652305638
ATS8Z,1189.0
ATS8d,146.0
ATS8i,10471.965196924135
ATS8m,4239.82844
ATS8p,82.365246383037
ATS8s,238.96913580246917
ATS8v,10761.613396667157
C1SP1,0
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,10
C2SP3,3
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.17647058823529413
GGI10,0.03295582083460871
JGI10,0.003295582083460871
JGT10,0.4121610075116527
Kier1,18.340264650283554
Kier2,9.333333333333334
Kier3,5.864197530864198
MAXdO,12.187254031242126
MID_C,34.96034974801246
MID_N,2.01712508640008
MID_O,5.196330278328941
MID_X,1.767670524898729
MID_h,8.98112588962775
MINdO,11.346032730221719
MPC10,34
MWC01,23.0
MWC02,4.672828834461906
MWC03,5.476463551931511
MWC04,6.3080984415095305
MWC05,7.1284959456800365
MWC06,7.96311205897929
MWC07,8.789507786736896
MWC08,9.625689802158323
MWC09,10.45498475951116
MWC10,11.292191508249816
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.2649000000000017
SRW02,3.8501476017100584
SRW03,0.0
SRW04,5.117993812416755
SRW05,0.0
SRW06,6.577861357721047
SRW07,0.0
SRW08,8.119398589612294
SRW09,0.0
SRW10,9.699349742461278
SaaCH,16.527772200375914
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.1083795433028847
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.4266005815906602
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.5753502928949357
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.998562484777606
VE1_D,4.626181304590968
VE2_A,0.1817528402171639
VE2_D,0.21028096839049856
VE3_A,2.1743922780865237
VE3_D,2.320189115924095
VR1_A,181.35425545579508
VR1_D,115.32537089980556
VR2_A,8.243375247990686
VR2_D,5.2420623136275255
VR3_A,5.988909691248229
VR3_D,5.53621480592963
WPath,1153
Xc-3d,1.3116114295109174
Xc-4d,0.0
Xc-5d,0.35911675639654195
Xc-6d,0.0
Xp-0d,15.94938298937633
Xp-1d,10.575387400469408
Xp-2d,9.224064394863671
Xp-3d,7.196521121659573
Xp-4d,5.491582687868966
Xp-5d,4.071413247797711
Xp-6d,2.253919470316956
Xp-7d,1.5204560270628642
ZMIC0,74.10162161856032
ZMIC1,50.31852214587317
ZMIC2,36.34629778312186
ZMIC3,26.987387379581097
ZMIC4,25.75290454019458
ZMIC5,25.75290454019458
nAcid,1
nAtom,38
nBase,0
nRing,2
piPC1,3.4657359027997265
piPC2,3.970291913552122
piPC3,4.412798293340635
piPC4,4.832305758571839
piPC5,5.236441962829949
piPC6,5.001005745120413
piPC7,5.139284998982031
piPC8,5.177032111524577
piPC9,5.341586364711343
AATS0Z,55.10526315789474
AATS0d,3.210526315789474
AATS0i,158.45648096251273
AATS0m,258.3551670789473
AATS0p,1.762295223094315
AATS0s,5.6197499278030465
AATS0v,244.5532159862533
AATS1Z,29.46153846153846
AATS1d,3.871794871794872
AATS1i,143.65176149892434
AATS1m,116.02385646153849
AATS1p,1.975761041692308
AATS1s,3.3923710034821144
AATS1v,283.87425940539845
AATS2Z,26.953125
AATS2d,3.453125
AATS2i,147.66560546683118
AATS2m,105.58561581249998
AATS2p,1.7681561831202808
AATS2s,3.575327932098766
AATS2v,243.5154583359197
AATS3Z,23.147727272727273
AATS3d,2.8181818181818183
AATS3i,156.35430362445894
AATS3m,89.55542630681818
AATS3p,1.4741972196805229
AATS3s,3.0822460718294056
AATS3v,194.35322645244142
AATS4Z,23.318181818181817
AATS4d,2.5454545454545454
AATS4i,160.51148685012086
AATS4m,89.68040285227272
AATS4p,1.3100312067128976
AATS4s,3.2952967171717167
AATS4v,174.64764850109907
AATS5Z,19.2625
AATS5d,2.5875
AATS5i,161.07665566564043
AATS5m,70.68990715000001
AATS5p,1.2813218153804127
AATS5s,4.199228395061728
AATS5v,173.76333807118516
AATS6Z,22.753424657534246
AATS6d,2.712328767123288
AATS6i,157.55085756729503
AATS6m,87.34576717808218
AATS6p,1.4147409221511917
AATS6s,3.5508836462032813
AATS6v,192.9860362826347
AATS7Z,27.301369863013697
AATS7d,2.452054794520548
AATS7i,158.11928426056627
AATS7m,107.0881238630137
AATS7p,1.3642935361553286
AATS7s,4.011605783866056
AATS7v,188.1457623603512
AATS8Z,18.29230769230769
AATS8d,2.246153846153846
AATS8i,161.10715687575592
AATS8m,65.22812984615385
AATS8p,1.2671576366621078
AATS8s,3.67644824311491
AATS8v,165.56328302564856
AMID_C,1.589106806727839
AMID_N,0.09168750392727637
AMID_O,0.23619683083313367
AMID_X,0.0803486602226695
AMID_h,0.4082329949830795
ATS0dv,291.06721536351165
ATS0pe,241.48650000000004
ATS0se,296.3029409999999
ATS1dv,270.03703703703707
ATS1pe,252.7065
ATS1se,302.0681099999999
ATS2dv,352.8148148148148
ATS2pe,407.28720000000004
ATS2se,492.28785200000004
ATS3dv,331.5925925925926
ATS3pe,546.7077
ATS3se,674.727134
ATS4dv,298.3703703703704
ATS4pe,556.2407999999999
ATS4se,689.18337
ATS5dv,352.77777777777777
ATS5pe,506.7197
ATS5se,628.371646
ATS6dv,324.55555555555554
ATS6pe,459.7085
ATS6se,567.015188
ATS7dv,301.3703703703704
ATS7pe,471.4303
ATS7se,580.570234
ATS8dv,211.03703703703704
ATS8pe,407.839
ATS8se,509.279614
ATSC0Z,1203.052631578948
ATSC0c,0.8639806046409522
ATSC0d,20.84210526315789
ATSC0i,53.75229035946701
ATSC0m,6364.719987710527
ATSC0p,12.211961600285473
ATSC0s,83.74889222799797
ATSC0v,2031.2339868806941
ATSC1Z,-9.02770083102493
ATSC1c,-0.5783577532914715
ATSC1d,3.556786703601108
ATSC1i,3.4619606682266193
ATSC1m,-39.91647428185582
ATSC1p,0.720164625507861
ATSC1s,-5.976793369944786
ATSC1v,101.48865951967701
ATSC2Z,15.227146814404435
ATSC2c,0.1290093457220403
ATSC2d,-6.734072022160663
ATSC2i,-11.905970149495282
ATSC2m,76.04539780332426
ATSC2p,-1.5010983526682657
ATSC2s,22.109353447784496
ATSC2v,-465.3933272492637
ATSC3Z,28.036011080332415
ATSC3c,0.25256665106999515
ATSC3d,-5.581717451523545
ATSC3i,-6.083776827078653
ATSC3m,137.8862875650969
ATSC3p,0.0430981356813247
ATSC3s,-4.669678514566688
ATSC3v,-170.26151841874656
ATSC4Z,-39.27977839335181
ATSC4c,-0.4339675767923924
ATSC4d,-0.21329639889196728
ATSC4i,-11.996611710528764
ATSC4m,-220.9835881717451
ATSC4p,-3.1030302332044144
ATSC4s,-31.629868663292406
ATSC4v,-393.73807280293266
ATSC5Z,-108.37396121883657
ATSC5c,0.2247489584061365
ATSC5d,2.2797783933518003
ATSC5i,4.457536546625389
ATSC5m,-563.7213016274238
ATSC5p,0.948034817112841
ATSC5s,25.43128809339246
ATSC5v,163.13494886764704
ATSC6Z,12.135734072022174
ATSC6c,-0.053263963156559596
ATSC6d,-5.775623268698061
ATSC6i,-4.874439823692011
ATSC6m,55.64456208240991
ATSC6p,0.03640768597785285
ATSC6s,-4.971817836162309
ATSC6v,100.51014863051228
ATSC7Z,0.3462603878116295
ATSC7c,0.10799691352146151
ATSC7d,-1.9335180055401662
ATSC7i,-13.631246683196988
ATSC7m,-54.402461786010775
ATSC7p,-4.322317586046884
ATSC7s,-14.087211129065349
ATSC7v,-356.5695768438254
ATSC8Z,-308.4847645429363
ATSC8c,-0.06550615899307806
ATSC8d,2.506925207756232
ATSC8i,6.530477796364104
ATSC8m,-1556.0353085574798
ATSC8p,-0.39089977123194486
ATSC8s,-24.63264640544669
ATSC8v,-109.57810862757195
AXp-0d,0.7249719540625604
AXp-1d,0.4597994521943221
AXp-2d,0.3074688131621224
AXp-3d,0.1999033644905437
AXp-4d,0.13394104116753577
AXp-5d,0.08850898364777633
AXp-6d,0.05634798675792389
AXp-7d,0.038011400676571605
GATS1Z,0.5086419836179218
GATS1c,1.616671396718823
GATS1d,0.955905205905206
GATS1i,1.0222019422463557
GATS1m,0.5033545112937976
GATS1p,0.7423190186239714
GATS1s,0.6573522530231426
GATS1v,0.8229622595196998
GATS2Z,0.6028479498425056
GATS2c,0.7506787823040489
GATS2d,1.359177714646465
GATS2i,1.1864871365290943
GATS2m,0.5997037608505431
GATS2p,0.9117710650289148
GATS2s,0.45047603929899177
GATS2v,1.0429249198155244
GATS3Z,0.8557256162552991
GATS3c,0.7956384974611453
GATS3d,1.1801394628099175
GATS3i,1.0550369231374832
GATS3m,0.8544447149268644
GATS3p,0.9295762524750298
GATS3s,0.8421865095862231
GATS3v,0.9995128697122714
GATS4Z,1.0593033869184445
GATS4c,1.3710002403372465
GATS4d,0.9985795454545456
GATS4i,1.0867594781718484
GATS4m,1.0600340397935073
GATS4p,1.08850916959757
GATS4s,1.340388436048789
GATS4v,1.0370770165125105
GATS5Z,0.8253899072534775
GATS5c,1.0608237554658928
GATS5d,1.020770202020202
GATS5i,0.9295947963516649
GATS5m,0.8156598601871379
GATS5p,0.8606119406250756
GATS5s,1.2165443490198826
GATS5v,0.9011874898290008
GATS6Z,0.8067946595838268
GATS6c,1.2136338503021276
GATS6d,1.215926387159264
GATS6i,1.0373782898943888
GATS6m,0.8022412555531201
GATS6p,0.9073314358037605
GATS6s,1.1158405223150074
GATS6v,0.9179551176405032
GATS7Z,1.1992381193239494
GATS7c,1.2682833058836127
GATS7d,0.9727411097274112
GATS7i,1.078974327538436
GATS7m,1.2082278871933487
GATS7p,1.2220613927286537
GATS7s,1.4556005063473572
GATS7v,1.040681753043829
GATS8Z,1.2737341580459958
GATS8c,1.2413149976308222
GATS8d,0.8193473193473195
GATS8i,0.8413644784015841
GATS8m,1.2671769320464177
GATS8p,1.0480684155673419
GATS8s,1.585417759923251
GATS8v,1.0117875898088502
MATS1Z,-0.007311584789929347
MATS1c,-0.6522462012255779
MATS1d,0.1662781662781663
MATS1i,0.06275439471334641
MATS1m,-0.006110712649793369
MATS1p,0.0574599633414382
MATS1s,-0.06953575268841657
MATS1v,0.04868291237609535
MATS2Z,0.007515147869454893
MATS2c,0.08865858632821287
MATS2d,-0.19184027777777776
MATS2i,-0.13151383371737163
MATS2m,0.007094099195707984
MATS2p,-0.07298394607431027
MATS2s,0.15674748955346102
MATS2v,-0.13603912195197065
MATS3Z,0.010063116951296141
MATS3c,0.12623300970775397
MATS3d,-0.11564508723599634
MATS3i,-0.04887392575252379
MATS3m,0.009354976512554652
MATS3p,0.0015239614403330492
MATS3s,-0.02407735830518243
MATS3v,-0.036195741008691766
MATS4Z,-0.014098903109315216
MATS4c,-0.21689733423635082
MATS4d,-0.004419191919191931
MATS4i,-0.09637459208111417
MATS4m,-0.01499276188744108
MATS4p,-0.10972396714692056
MATS4s,-0.16308696167762216
MATS4v,-0.08370441800821626
MATS5Z,-0.04278917665587538
MATS5c,0.12356267567751679
MATS5d,0.05195707070707071
MATS5i,0.0393905049531373
MATS5m,-0.042070604644045904
MATS5p,0.036875037186333164
MATS5s,0.1442390642192043
MATS5v,0.038148781091995244
MATS6Z,0.005251001717572581
MATS6c,-0.0320915150475743
MATS6d,-0.14425072644250728
MATS6i,-0.0472050514923546
MATS6m,0.00455097200030579
MATS6p,0.0015519166163292404
MATS6s,-0.030902731841568516
MATS6v,0.025757914489338236
MATS7Z,0.00014982314875520717
MATS7c,0.06506809426062661
MATS7d,-0.04829113048291131
MATS7i,-0.13200772290956864
MATS7m,-0.004449385008532682
MATS7p,-0.18424341736299082
MATS7s,-0.0875601887001345
MATS7v,-0.09137871941276386
MATS8Z,-0.14990610929013234
MATS8c,-0.04432496300114243
MATS8d,0.07031857031857032
MATS8i,0.07102614164181796
MATS8m,-0.14292571898589906
MATS8p,-0.01871329337454575
MATS8s,-0.17195002428462852
MATS8v,-0.03153799539319004
MAXsBr,3.291289532986187
MAXsOH,9.289917052469136
MINsBr,3.291289532986187
MINsOH,9.289917052469136
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,27.814410467606205
SpAD_D,216.22884414782584
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.9341123787477957
SssNH2,0
SsssAs,0
SsssCH,-0.9168405139833713
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,386
TMWC10,116.71137268921846
TSRW10,55.364751103921435
VE1_Dt,4.594334298828579
VE2_Dt,0.20883337721948084
VE3_Dt,2.3132812305575903
VR1_Dt,117.30858472100162
VR2_Dt,5.332208396409165
VR3_Dt,5.553265299373027
Xc-3dv,0.6792910051968031
Xc-4dv,0.0
Xc-5dv,0.11519699992571514
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1853954059492991
Xch-7d,0.20361463941450536
Xp-0dv,13.415387442820972
Xp-1dv,7.691021416235156
Xp-2dv,5.7227421097579025
Xp-3dv,3.9779174368682906
Xp-4dv,2.5592502276071776
Xp-5dv,1.562830912870876
Xp-6dv,0.8201719901865829
Xp-7dv,0.448348099438874
Xpc-4d,2.920915683113864
Xpc-5d,3.910984360180074
Xpc-6d,5.288061277918061
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,39
nFRing,0
nHBAcc,2
nHBDon,2
nHRing,0
nSpiro,0
naRing,2
piPC10,5.504060403182079
AATS0dv,7.659663562197675
AATS0pe,6.354907894736843
AATS0se,7.797445815789471
AATS1dv,6.924026590693258
AATS1pe,6.479653846153846
AATS1se,7.745336153846151
AATS2dv,5.512731481481481
AATS2pe,6.363862500000001
AATS2se,7.691997687500001
AATS3dv,3.768097643097643
AATS3pe,6.212587500000001
AATS3se,7.667353795454545
AATS4dv,3.3905723905723906
AATS4pe,6.320918181818181
AATS4se,7.831629204545454
AATS5dv,4.409722222222222
AATS5pe,6.33399625
AATS5se,7.854645575000001
AATS6dv,4.445966514459665
AATS6pe,6.297376712328767
AATS6se,7.767331342465753
AATS7dv,4.128361237950279
AATS7pe,6.457949315068493
AATS7se,7.95301690410959
AATS8dv,3.246723646723647
AATS8pe,6.274446153846154
AATS8se,7.835070984615385
AATSC0Z,31.65927977839337
AATSC0c,0.022736331701077687
AATSC0d,0.5484764542936287
AATSC0i,1.4145339568280793
AATSC0m,167.49263125554018
AATSC0p,0.3213674105338282
AATSC0s,2.2039182165262625
AATSC0v,53.45352597054458
AATSC1Z,-0.23147950848781873
AATSC1c,-0.014829685981832604
AATSC1d,0.09119965906669507
AATSC1i,0.088768222262221
AATSC1m,-1.0234993405604056
AATSC1p,0.018465759628406693
AATSC1s,-0.1532511120498663
AATSC1v,2.602273321017359
AATSC2Z,0.2379241689750693
AATSC2c,0.0020157710269068795
AATSC2d,-0.10521987534626036
AATSC2i,-0.18603078358586378
AATSC2m,1.1882093406769416
AATSC2p,-0.023454661760441652
AATSC2s,0.34545864762163275
AATSC2v,-7.271770738269745
AATSC3Z,0.31859103500377745
AATSC3c,0.002870075580340854
AATSC3d,-0.06342860740367665
AATSC3i,-0.06913382758043923
AATSC3m,1.5668896314215557
AATSC3p,0.0004897515418332353
AATSC3s,-0.053064528574621454
AATSC3v,-1.9347899820312109
AATSC4Z,-0.4463611181062706
AATSC4c,-0.004931449736277186
AATSC4d,-0.0024238227146814464
AATSC4i,-0.1363251330741905
AATSC4m,-2.5111771383152854
AATSC4p,-0.035261707195504706
AATSC4s,-0.3594303257192319
AATSC4v,-4.474296281851507
AATSC5Z,-1.3546745152354571
AATSC5c,0.0028093619800767062
AATSC5d,0.028497229916897505
