DLiP-ID,C100JW
AATSC2v,2.6922249804310363
AATSC3Z,-0.8116959064327487
AATSC3c,-0.0019107005972187534
AATSC3d,-0.035139701104613404
AATSC3i,0.1572978875290874
AATSC3m,-3.5103736204808302
AATSC3p,0.02344547675831462
AATSC3s,-0.1870286586251739
AATSC3v,1.4129634964132
AATSC4Z,-0.026709401709402017
AATSC4c,-0.0004572611058703168
AATSC4d,-0.09209876543209873
AATSC4i,0.1680759746515523
AATSC4m,0.13606115304368765
AATSC4p,0.020586001688805595
AATSC4s,-0.08089215670948634
AATSC4v,2.3867147534413764
AATSC5Z,0.7561728395061723
AATSC5c,0.0011881395047403972
AATSC5d,-0.11041152263374485
AATSC5i,-0.19876747976567744
AATSC5m,2.84225804683128
AATSC5p,-0.012252621873833438
AATSC5s,-0.37046845275392737
AATSC5v,-2.0243042755702723
AATSC6Z,-1.0717797443461161
AATSC6c,0.0011085893814149776
AATSC6d,-0.10202993554025998
AATSC6i,-0.2990984167621789
AATSC6m,-5.022827276687424
AATSC6p,-0.067202713293066
AATSC6s,0.17161474713441077
AATSC6v,-9.077277727447125
AATSC7Z,-1.8544061302681991
AATSC7c,-0.00013265800950604657
AATSC7d,-0.014129416773094932
AATSC7i,-0.08860482602429119
AATSC7m,-8.39363234783312
AATSC7p,-0.038148150382801775
AATSC7s,-0.10176637345606022
AATSC7v,-6.683820133045447
AATSC8Z,-1.0605060506050603
AATSC8c,-0.0031167372387113385
AATSC8d,-0.008380393594915042
AATSC8i,-0.15257072734970756
AATSC8m,-4.721371305835477
AATSC8p,-0.03352941687792612
AATSC8s,-0.08917208212209722
AATSC8v,-3.7647772292718016
ATS0are,285.97679999999986
ATS1are,303.4039
ATS2are,498.2887999999999
ATS3are,601.2108
ATS4are,659.8115
ATS5are,688.5910999999999
ATS6are,706.0068999999996
ATS7are,695.9719000000001
ATS8are,608.4106999999999
ATSC0dv,187.30864197530866
ATSC0pe,5.485897777777774
ATSC0se,3.687881199999998
ATSC1dv,58.46776406035664
ATSC1pe,-0.10438434567901442
ATSC1se,-0.19746369777777772
ATSC2dv,32.28532235939639
ATSC2pe,1.4160927901234548
ATSC2se,0.8572680711111107
ATSC3dv,-51.379972565157786
ATSC3pe,-1.8177530864197546
ATSC3se,-1.2134331111111103
ATSC4dv,-35.4170096021948
ATSC4pe,-0.2209659753086442
ATSC4se,-0.288783751111111
ATSC5dv,-69.39506172839508
ATSC5pe,-2.015481333333335
ATSC5se,-1.0711293466666663
ATSC6dv,-20.77503429355282
ATSC6pe,0.3788633580246912
ATSC6se,0.41646680888888876
ATSC7dv,-35.437585733882
ATSC7pe,-0.5855653827160452
ATSC7se,-0.29977700444444394
ATSC8dv,6.677640603566548
ATSC8pe,-0.6132594567901204
ATSC8se,-0.5787175377777773
AXp-0dv,0.608635403082281
AXp-1dv,0.35061473730567727
AXp-2dv,0.1947500813408259
AXp-3dv,0.11278852495075012
AXp-4dv,0.06472810758191096
AXp-5dv,0.03807543908696785
AXp-6dv,0.023310386612901805
AXp-7dv,0.014032780043521289
BertzCT,924.8085440579779
ECIndex,557
ETA_eta,27.078848260900514
GATS1dv,0.4934145205894397
GATS1pe,0.7317229757851162
GATS1se,0.8058689923045731
GATS2dv,0.8142430927057503
GATS2pe,0.6590010978462483
GATS2se,0.6951098662275068
GATS3dv,1.1091428809302453
GATS3pe,1.1029121217686366
GATS3se,1.127496383503209
GATS4dv,1.1006218438824553
GATS4pe,0.9704690911914566
GATS4se,1.0274037047864526
GATS5dv,1.176344582124967
GATS5pe,1.1898099801214215
GATS5se,1.2476754443214755
GATS6dv,1.000488790482701
GATS6pe,0.8331628117851273
GATS6se,0.7902007610693782
GATS7dv,1.0030773566551816
GATS7pe,0.8514313803224837
GATS7se,0.7593065250097237
GATS8dv,0.9290302876847136
GATS8pe,0.9557376787368164
GATS8se,0.9039221826783294
LogEE_A,4.216304823078643
LogEE_D,138.9383892007666
MATS1dv,0.29886380847137217
MATS1pe,-0.01821806797671105
MATS1se,-0.051265476565254486
MATS2dv,0.09818219438205607
MATS2pe,0.1470379446153985
MATS2se,0.13241133030429575
MATS3dv,-0.12993464415058217
MATS3pe,-0.156955337221268
MATS3se,-0.15585754369288193
MATS4dv,-0.08181505911699692
MATS4pe,-0.017428373923603902
MATS4se,-0.03388246554479784
MATS5dv,-0.15436879339133494
MATS5pe,-0.15308048434491045
MATS5se,-0.12101905409654858
MATS6dv,-0.044169044513764306
MATS6pe,0.02750229674440268
MATS6se,0.04497151756387708
MATS7dv,-0.07339404711037567
MATS7pe,-0.04140780486185898
MATS7se,-0.03153377159987576
MATS8dv,0.01588387154033098
MATS8pe,-0.04980669026461963
MATS8se,-0.06991669024608288
MAXaaCH,1.9244195489388491
MAXaaNH,2.724721221439295
MAXaasC,0.9269794291173264
MAXdssC,0.6257480893592005
MAXsCH3,1.7906085968337953
MDEC-11,0.16666666666666669
MDEC-12,2.413277102899028
MDEC-13,4.094411646730342
MDEC-22,4.3245801929847625
MDEC-23,16.075597380151088
MDEC-33,12.151418275085106
MDEN-12,0.49397531700626224
MDEN-22,0.9654893846056297
MDEO-11,0.09090909090909091
MDEO-12,0.42640143271122083
MINaaCH,1.5249767451363772
MINaaNH,2.724721221439295
MINaasC,-0.08125052385788156
MINdssC,-0.3681109001094567
MINsCH3,1.7594129494155857
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.5714285714285716
SM1_Dzi,1.2465999089259103
SM1_Dzm,2.568514856090708
SM1_Dzp,-4.471334203675763
SM1_Dzv,-2.1591241968048562
SddssSe,0
SpAD_Dt,436.2695890091966
SpAbs_A,34.35344753778381
SpAbs_D,277.8767784015331
SpMAD_A,1.2723499088068078
SpMAD_D,10.29173253339012
SpMax_A,2.4933662712167632
SpMax_D,138.9383892007666
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,164.9
TpiPC10,8.242855025056038
VAdjMat,5.857980995127572
VE1_DzZ,5.099806299138642
VE1_Dzi,5.105888227907027
VE1_Dzm,5.099769966570509
VE1_Dzp,5.053163069608615
VE1_Dzv,5.085504384749507
VE2_DzZ,0.18888171478291266
VE2_Dzi,0.18910697140396396
VE2_Dzm,0.18888036913224107
VE2_Dzp,0.18715418776328205
VE2_Dzv,0.18835201424998174
VE3_DzZ,2.622454331458233
VE3_Dzi,2.6236462012466624
VE3_Dzm,2.622447207129303
VE3_Dzp,2.6132661706395472
VE3_Dzv,2.6196459882996015
VR1_DzZ,164.8989030725993
VR1_Dzi,164.1340524769126
VR1_Dzm,164.90245768541078
VR1_Dzp,169.18226141345315
VR1_Dzv,166.28699453623724
VR2_DzZ,6.1073667804666405
VR2_Dzi,6.079038980626392
VR2_Dzm,6.107498432792992
VR2_Dzp,6.266009681979746
VR2_Dzv,6.158777575416194
VR3_DzZ,6.098584350477298
VR3_Dzi,6.093935260102536
VR3_Dzm,6.098605906560652
VR3_Dzp,6.124228376704566
VR3_Dzv,6.106966951317799
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.15012599141615307
Xch-6dv,0.12393081151559798
Xch-7dv,0.18086798067887938
Xpc-4dv,2.1568332497470784
Xpc-5dv,3.4575624767645174
Xpc-6dv,5.109728445035166
Zagreb1,138.0
Zagreb2,163.0
fragCpx,139.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,2
n5aRing,2
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,0
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,10
nBondsD,3
nBondsM,14
nBondsO,29
nBondsS,33
nBondsT,1
nFARing,0
nFHRing,0
nFaRing,0
nHetero,9
naHRing,2
AATS0are,6.355039999999997
AATS1are,6.455402127659575
AATS2are,6.307453164556961
AATS3are,6.328534736842105
AATS4are,6.344341346153846
AATS5are,6.375843518518518
AATS6are,6.247848672566368
AATS7are,5.9997577586206905
AATS8are,6.023868316831682
AATSC0dv,4.16241426611797
AATSC0pe,0.12190883950617276
AATSC0se,0.0819529155555555
AATSC1dv,1.2439949800075882
AATSC1pe,-0.002220943525085413
AATSC1se,-0.004201355271867611
AATSC2dv,0.4086749665746378
AATSC2pe,0.017925225191436137
AATSC2se,0.010851494571026717
AATSC3dv,-0.5408418164753451
AATSC3pe,-0.019134243014944787
AATSC3se,-0.012772980116959055
AATSC4dv,-0.3405481692518731
AATSC4pe,-0.0021246728395061944
AATSC4se,-0.0027767668376068363
AATSC5dv,-0.64254686785551
AATSC5pe,-0.01866186419753088
AATSC5se,-0.00991786432098765
AATSC6dv,-0.18384986100489223
AATSC6pe,0.0033527730798645237
AATSC6se,0.0036855469813175997
AATSC7dv,-0.3054964287403621
AATSC7pe,-0.005047977437207286
AATSC7se,-0.0025842845210727926
AATSC8dv,0.06611525350065889
AATSC8pe,-0.0060718758098031725
AATSC8se,-0.005729876611661162
AETA_eta,1.0029203059592784
ATSC0are,5.925519999999999
ATSC1are,-0.12385644444444494
ATSC2are,1.54744711111111
ATSC3are,-1.916444444444444
ATSC4are,-0.21410177777777828
ATSC5are,-2.471481333333333
ATSC6are,0.4586208888888885
ATSC7are,-0.3361337777777764
ATSC8are,-0.6837871111111102
BCUTZ-1h,16.004888459316064
BCUTZ-1l,5.726296873349751
BCUTc-1h,0.4442189352736016
BCUTc-1l,-0.49562927701653275
BCUTd-1h,3.2569411098883463
BCUTd-1l,0.9113286439495929
BCUTi-1h,14.690866310504182
BCUTi-1l,10.311387051395936
BCUTm-1h,32.0628235283678
BCUTm-1l,11.741099045532026
BCUTp-1h,2.936505430643393
BCUTp-1l,0.7414991571671021
BCUTs-1h,7.008274444968567
BCUTs-1l,0.6099671183125749
BCUTv-1h,24.440914859624367
BCUTv-1l,14.701230242183554
BalabanJ,1.7190004986792546
Diameter,13
ETA_beta,32.25
GATS1are,0.7524884071580179
GATS2are,0.6618854024412063
GATS3are,1.1111921956127677
GATS4are,0.9815808440570486
GATS5are,1.2316306166972437
GATS6are,0.8284173439331919
GATS7are,0.8061285818768238
GATS8are,0.9353714739360632
HybRatio,0.35294117647058826
Lipinski,True
LogEE_Dt,218.1347945045983
MATS1are,-0.02001275119260571
MATS2are,0.1487560948557887
MATS3are,-0.15319996788201043
MATS4are,-0.015634103388005194
MATS5are,-0.1737879357235971
MATS6are,0.03082204383212638
MATS7are,-0.0220059546061663
MATS8are,-0.05141449590287028
MAXssCH2,0.46437192932728677
MAXsssCH,-0.4127596161921565
MINssCH2,0.2741065195788599
MINsssCH,-0.6122232457797938
NsssssAs,0
RotRatio,0.20689655172413793
SM1_Dzpe,1.4441554467564264
SM1_Dzse,1.4492485814243974
SMR_VSA1,14.637927532712576
SMR_VSA2,5.261891554738487
SMR_VSA3,10.197363616602075
SMR_VSA4,10.910310778797061
SMR_VSA5,25.51823405228943
SMR_VSA6,6.606881964512918
SMR_VSA7,44.75241499134638
SMR_VSA8,0.0
SMR_VSA9,11.949209649227644
SpAD_DzZ,198.2280801942792
SpAD_Dzi,234.4773458057016
SpAD_Dzm,198.24321813897103
SpAD_Dzp,264.1755943093406
SpAD_Dzv,252.29175839486615
SpAbs_Dt,436.2695890091967
SpDiam_A,4.970671924318979
SpDiam_D,196.9732106104044
SpMAD_Dt,16.15813292626654
SpMax_Dt,218.1347945045983
SsssssAs,0
VE1_Dzpe,5.108683350657237
VE1_Dzse,5.108041081064057
VE2_Dzpe,0.18921049446878654
VE2_Dzse,0.18918670670607618
VE3_Dzpe,2.6241934827059925
VE3_Dzse,2.624067753643157
VMcGowan,283.43000000000023
VR1_Dzpe,163.88399698933287
VR1_Dzse,163.97569510655077
VR2_Dzpe,6.069777666271587
VR2_Dzse,6.0731738928352135
VR3_Dzpe,6.092410615123851
VR3_Dzse,6.09296998928188
mZagreb1,9.25
mZagreb2,6.166666666666666
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,2
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,39
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1316782222222222
AATSC1are,-0.002635243498817977
AATSC2are,0.019587938115330508
AATSC3are,-0.020173099415204673
AATSC4are,-0.002058670940170945
AATSC5are,-0.022884086419753084
AATSC6are,0.00405859193706981
AATSC7are,-0.0028977049808429
AATSC8are,-0.0067701694169416855
AETA_beta,1.1944444444444444
BCUTdv-1h,6.028114098942095
BCUTdv-1l,0.6502161552995094
BCUTpe-1h,3.501192804906354
BCUTpe-1l,2.2576737184779767
BCUTse-1h,3.7141017779032253
BCUTse-1l,2.457383285666389
ETA_alpha,13.266666666666667
ETA_dBeta,-1.25
ETA_eta_B,0.3689697068647657
ETA_eta_F,23.211335519367545
ETA_eta_L,7.159262469212562
ETA_eta_R,50.29018378026806
ETA_psi_1,0.5685714285714288
LabuteASA,164.32536491342796
LogEE_DzZ,98.959878661079
LogEE_Dzi,117.28484326984805
LogEE_Dzm,98.9661571864546
LogEE_Dzp,131.54052608168985
LogEE_Dzv,126.06591163458845
PEOE_VSA1,9.843390348640755
PEOE_VSA2,9.893218992372859
PEOE_VSA3,4.992404732635669
PEOE_VSA4,5.261891554738487
PEOE_VSA5,16.435467686235775
PEOE_VSA6,17.828252017852726
PEOE_VSA7,25.293904238308773
PEOE_VSA8,34.019886912690254
PEOE_VSA9,18.249207807374457
SM1_Dzare,1.5506335390459915
SpAD_Dzpe,228.92570738211396
SpAD_Dzse,226.77659694903025
SpAbs_DzZ,196.22808019427922
SpAbs_Dzi,233.32418595616076
SpAbs_Dzm,196.24548436201167
SpAbs_Dzp,267.60745729196367
SpAbs_Dzv,254.2909474659817
SpDiam_Dt,288.01296681056334
SpMAD_DzZ,7.341780747936266
SpMAD_Dzi,8.684346140951911
SpMAD_Dzm,7.342341412554482
SpMAD_Dzp,9.784281270716319
SpMAD_Dzv,9.344139199809858
SpMax_DzZ,98.959878661079
SpMax_Dzi,117.28484326984805
SpMax_Dzm,98.9661571864546
SpMax_Dzp,131.54052608168985
SpMax_Dzv,126.06591163458845
VE1_Dzare,5.109615215016211
VE2_Dzare,0.18924500796356336
VE3_Dzare,2.624375874002463
VR1_Dzare,163.7657142046603
VR2_Dzare,6.065396822394826
VR3_Dzare,6.091688607529949
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,10
nAromBond,10
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.49135802469135803
AETA_dBeta,-0.046296296296296294
AETA_eta_B,0.013665544698695027
AETA_eta_F,0.8596790933099091
AETA_eta_L,0.2651578692300949
AETA_eta_R,1.8625993992691874
BCUTare-1h,3.555112051215065
BCUTare-1l,2.2011428947522647
ETA_beta_s,16.75
ETA_dPsi_A,0.14542857142857113
ETA_dPsi_B,0.0
ETA_eta_BR,0.6269697068647657
ETA_eta_FL,5.885981386295768
ETA_eta_RL,13.04524385550833
LogEE_Dzpe,114.51634092982572
LogEE_Dzse,113.44197434790121
PEOE_VSA10,10.946977343038007
PEOE_VSA11,0.0
PEOE_VSA12,5.879988336435371
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,33.59176326667825
SlogP_VSA3,15.28425374461866
SlogP_VSA4,17.249018913692154
SlogP_VSA5,30.336455634092403
SlogP_VSA6,39.17374453543229
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,229.27935735829823
SpAbs_Dzpe,227.588526412895
SpAbs_Dzse,225.43470011437813
SpDiam_DzZ,136.7700052318644
SpDiam_Dzi,167.18503157797917
SpDiam_Dzm,136.77612119101516
SpDiam_Dzp,179.09569000217664
SpDiam_Dzv,175.582163592903
SpMAD_Dzpe,8.478729903041257
SpMAD_Dzse,8.399133220334454
SpMax_Dzpe,114.51634092982572
SpMax_Dzse,113.44197434790121
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,27
AETA_beta_s,0.6203703703703703
AETA_eta_BR,0.023221100254250584
AETA_eta_FL,0.21799931060354696
AETA_eta_RL,0.48315717983364187
DetourIndex,2851
EState_VSA1,11.835812092322787
EState_VSA2,18.456175588900138
EState_VSA3,22.06671443646337
EState_VSA4,10.57107518854976
EState_VSA5,29.165037895787464
EState_VSA6,13.847474399381248
EState_VSA7,17.512796907389134
EState_VSA8,21.258989662030018
EState_VSA9,4.736862953800049
ETA_beta_ns,15.5
ETA_shape_p,0.1557788944723618
ETA_shape_x,0.0
ETA_shape_y,0.33919597989949746
GhoseFilter,True
LogEE_Dzare,114.69710955096564
SlogP_VSA10,0.0
SlogP_VSA11,5.879988336435371
SpAbs_Dzare,227.84358556288532
SpDiam_Dzpe,163.03483793473362
SpDiam_Dzse,161.0455144504656
SpMAD_Dzare,8.491828050307342
SpMax_Dzare,114.69710955096564
TopoPSA(NO),111.35999999999999
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,63.62871640935223
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5740740740740741
EState_VSA10,15.162956133651015
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.008641975308641945
FilterItLogS,-4.161853114729434
SpDiam_Dzare,163.63294664692938
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6385185185185186
ETA_epsilon_2,0.8641975308641973
ETA_epsilon_3,0.44025974025974035
ETA_epsilon_4,0.587421383647799
ETA_epsilon_5,0.8252873563218388
AETA_beta_ns_d,0.018518518518518517
ETA_dEpsilon_A,0.19825877825877825
ETA_dEpsilon_B,0.05109713487071965
ETA_dEpsilon_C,-0.1471616433880586
ETA_dEpsilon_D,0.038910174542358456
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.6666666666666666
MDEDescriptor,"0.16666666666666669,2.413277102899028,4.094411646730342,0.0,4.3245801929847625,16.075597380151088,0.0,12.151418275085106,0.0,0.0,0.09090909090909091,0.42640143271122083,0.0,0.0,0.49397531700626224,0.0,0.9654893846056297,0.0,0.0"
APolDescriptor,56.28827399999998
BCUTDescriptor,"11.997945961415141,31.97379089773892,-0.34394662881968285,0.2712992925650566,4.697382048420372,13.853582170759184"
BPolDescriptor,29.751725999999998
TPSADescriptor,164.9
ALOGPDescriptor,"2.6305,6.91953025,107.18019999999999"
XLogPDescriptor,1.6270000000000004
VAdjMaDescriptor,5.857980995127573
WeightDescriptor,402.08203258000003
ChiPathDescriptor,"19.38854057813175,13.045243855508332,11.371964881969388,9.441701612103348,8.35701655532726,5.907775183054472,4.307367567981295,2.9325470995601233,16.433155883221588,10.16782738186464,7.790003253633037,6.090580347340508,4.789879961061413,3.2364123223922667,2.19117634161277,1.4032780043521287"
ChiChainDescriptor,"0.0,0.0,0.2621886974951644,0.329878718027076,0.40037317445765225,0.0,0.0,0.15012599141615307,0.12393081151559798,0.18086798067887938"
AtomCountDescriptor,45
BondCountDescriptor,29
SmallRingDescriptor,"3,2,3,2,0,0,2,1,0,0,0"
ChiClusterDescriptor,"1.655842119661286,0.0,0.3631297357628984,0.0,0.9168993017645708,0.0,0.1912773910315358,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"1,0,4,6,1,4,0,2,0"
ZagrebIndexDescriptor,138.0
LargestChainDescriptor,14
MannholdLogPDescriptor,2.45
WeightedPathDescriptor,"54.46201607027387,2.0171117063064394,25.663577712323878,7.909384803760757,11.600177620740972"
FractionalPSADescriptor,0.4101153163743788
WienerNumbersDescriptor,"1800.0,41.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.9021794269611028,7.107198043757837,9.998028169682229,2.1568332497470784,3.457562476764517,4.64953497067741"
FractionalCSP3Descriptor,0.3333333333333333
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,2,0,0,4,2,0,1,4,3,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"21.702734839476815,10.15625,5.135802469135802"
AromaticAtomsCountDescriptor,10
AromaticBondsCountDescriptor,10
FragmentComplexityDescriptor,1507.09
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.35294117647058826
AutocorrelationDescriptorMass,"43.018834388628775,38.1983986939209,54.61431723354887,56.841453490465135,69.53974115684059"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.6040452072978052,-0.2539025491997656,0.052079885500023675,-0.2022907496921996,0.13495351820047302"
EccentricConnectivityIndexDescriptor,557
AutocorrelationDescriptorPolarizability,"2306.600610043006,2743.525879637738,3890.8793946658534,4040.4197735294943,4151.930073331055"
