DLiP-ID,C0027K
AATSC6v,-4.193631093431918
AATSC7Z,-1.9566200657894737
AATSC7c,-0.0028633915651793324
AATSC7d,-0.009868421052631578
AATSC7i,0.18500588141473528
AATSC7m,-8.280545532329363
AATSC7p,0.007416280187282061
AATSC7s,0.01310684923471229
AATSC7v,4.79803844281724
AATSC8Z,-2.9657907196969697
AATSC8c,0.0006421929444938233
AATSC8d,-0.043560606060606064
AATSC8i,0.20038364929195293
AATSC8m,-13.610936579279121
AATSC8p,-0.06265429065551471
AATSC8s,-0.0763055906285073
AATSC8v,-8.285912583582979
ATS0are,195.4832
ATS1are,216.1789
ATS2are,327.3655
ATS3are,371.3437
ATS4are,344.055
ATS5are,300.6499
ATS6are,246.6409
ATS7are,232.922
ATS8are,201.7767
ATSC0dv,107.09722222222221
ATSC0pe,2.278671874999999
ATSC0se,1.1311782187499995
ATSC1dv,15.79947916666666
ATSC1pe,0.24941425781249976
ATSC1se,0.11988689257812493
ATSC2dv,-28.866319444444454
ATSC2pe,-0.2432074218749996
ATSC2se,0.0637823945312499
ATSC3dv,-20.369357638888893
ATSC3pe,-0.07897763671874965
ATSC3se,0.05579439550781245
ATSC4dv,-7.246093750000002
ATSC4pe,-0.047371777343750254
ATSC4se,-0.13365163964843754
ATSC5dv,4.833767361111111
ATSC5pe,-0.34400068359375036
ATSC5se,-0.31846705371093736
ATSC6dv,-6.052083333333333
ATSC6pe,-0.18413984374999992
ATSC6se,-0.12587542968749993
ATSC7dv,-1.3654513888888902
ATSC7pe,-0.5664509765625003
ATSC7se,-0.4489264160156248
ATSC8dv,-18.58984375
ATSC8pe,-0.44230224609374935
ATSC8se,-0.0726952255859374
AXp-0dv,0.5708619309488675
AXp-1dv,0.3180430494064837
AXp-2dv,0.17544914670795947
AXp-3dv,0.09716005846737356
AXp-4dv,0.0545730882814113
AXp-5dv,0.029488948607092166
AXp-6dv,0.01672775176876907
AXp-7dv,0.009404124647570126
BertzCT,692.1624015553997
ECIndex,442
ETA_eta,10.956852125689318
GATS1dv,0.6493855225918665
GATS1pe,0.6993269992880754
GATS1se,0.7723977402654528
GATS2dv,1.0755663737118804
GATS2pe,0.9678887889632909
GATS2se,0.9473800631450607
GATS3dv,1.0660861320106896
GATS3pe,0.9889072256036044
GATS3se,0.9534413664269266
GATS4dv,1.0545700264147597
GATS4pe,1.0727559324134044
GATS4se,1.1295678071064343
GATS5dv,1.0731554974473256
GATS5pe,1.345448973294533
GATS5se,1.520410575471587
GATS6dv,1.0211386331215149
GATS6pe,1.165320259197038
GATS6se,1.2758988049600828
GATS7dv,1.0939259704181996
GATS7pe,1.3733836906525583
GATS7se,1.585087039769812
GATS8dv,1.1344360476768724
GATS8pe,1.1576121207965415
GATS8se,1.07802305309346
LogEE_A,3.924021602149538
LogEE_D,100.4816215248911
MATS1dv,0.13884672011717406
MATS1pe,0.10301739072561855
MATS1se,0.09974973046347882
MATS2dv,-0.1658669433277137
MATS2pe,-0.06568128891713758
MATS2se,0.034698956960377766
MATS3dv,-0.09977443337280575
MATS3pe,-0.018182034828266996
MATS3se,0.02587495993196303
MATS4dv,-0.037984014633913286
MATS4pe,-0.011671132781038962
MATS4se,-0.0663312802598591
MATS5dv,0.0294755173499824
MATS5pe,-0.09858966976237489
MATS5se,-0.1838600501748942
MATS6dv,-0.04520814420957075
MATS6pe,-0.06464812973566017
MATS6se,-0.08902252720290013
MATS7dv,-0.010736541782416108
MATS7pe,-0.20933744516604044
MATS7se,-0.3342031268203894
MATS8dv,-0.16831916624420842
MATS8pe,-0.1882233034219867
MATS8se,-0.06231762492741257
MAXaaCH,2.0407441001091793
MAXaasC,1.106401246193815
MAXdsCH,1.7413397581254724
MAXssNH,2.939729544595616
MDEC-22,11.686181586901169
MDEC-23,11.625249540231225
MDEC-33,1.8948485120271366
MDEN-22,1.7854903269264255
MINaaCH,1.734378595574032
MINaasC,0.7723696145124717
MINdsCH,1.7413397581254724
MINssNH,2.939729544595616
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1964285714285716
SM1_Dzi,0.8140978465607991
SM1_Dzm,1.1953594163616885
SM1_Dzp,-1.6485893416927895
SM1_Dzv,-1.1197196378022471
SddssSe,0
SpAD_Dt,326.56769342716063
SpAbs_A,26.949070658047592
SpAbs_D,200.9632430497823
SpMAD_A,1.3474535329023796
SpMAD_D,10.048162152489114
SpMax_A,2.341493123919747
SpMax_D,100.4816215248911
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,78.41
TpiPC10,8.209163843374318
VAdjMat,5.459431618637297
VE1_DzZ,4.405655781620397
VE1_Dzi,4.411613359867806
VE1_Dzm,4.405661195451467
VE1_Dzp,4.42640431758341
VE1_Dzv,4.423701356940256
VE2_DzZ,0.22028278908101986
VE2_Dzi,0.2205806679933903
VE2_Dzm,0.22028305977257334
VE2_Dzp,0.2213202158791705
VE2_Dzv,0.2211850678470128
VE3_DzZ,2.176036300972253
VE3_Dzi,2.1773876443549756
VE3_Dzm,2.1760375298080974
VE3_Dzp,2.1807347685776906
VE3_Dzv,2.1801239372889802
VR1_DzZ,103.9046053608324
VR1_Dzi,103.69588617215595
VR1_Dzm,103.90397226695816
VR1_Dzp,102.31503057392213
VR1_Dzv,102.49367828927696
VR2_DzZ,5.1952302680416205
VR2_Dzi,5.184794308607797
VR2_Dzm,5.195198613347908
VR2_Dzp,5.115751528696107
VR2_Dzv,5.124683914463848
VR3_DzZ,5.336620402618633
VR3_Dzi,5.33460962453752
VR3_Dzm,5.336614309570103
VR3_Dzp,5.321203769156196
VR3_Dzv,5.322948302009847
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.07905694150420949
Xch-6dv,0.13597715620918635
Xch-7dv,0.11346734160570068
Xpc-4dv,0.7303765330592399
Xpc-5dv,0.9729121458950871
Xpc-6dv,1.0165007768782748
Zagreb1,100.0
Zagreb2,113.0
fragCpx,104.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,17
nBondsD,1
nBondsM,18
nBondsO,22
nBondsS,16
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,2
AATS0are,6.10885
AATS1are,6.3582029411764704
AATS2are,6.295490384615385
AATS3are,6.087601639344262
AATS4are,6.036052631578947
AATS5are,6.1357122448979595
AATS6are,6.1660224999999995
AATS7are,6.129526315789474
AATS8are,6.1144454545454545
AATSC0dv,3.346788194444444
AATSC0pe,0.07120849609374996
AATSC0se,0.03534931933593748
AATSC1dv,0.46469056372549
AATSC1pe,0.007335713465073522
AATSC1se,0.003526085075827204
AATSC2dv,-0.5551215277777779
AATSC2pe,-0.004677065805288454
AATSC2se,0.0012265845102163442
AATSC3dv,-0.33392389571949005
AATSC3pe,-0.0012947153560450761
AATSC3se,0.0009146622214395483
AATSC4dv,-0.127124451754386
AATSC4pe,-0.0008310838130482501
AATSC4se,-0.0023447656078673254
AATSC5dv,0.09864831349206349
AATSC5pe,-0.007020422114158171
AATSC5se,-0.006499327626753823
AATSC6dv,-0.15130208333333334
AATSC6pe,-0.004603496093749998
AATSC6se,-0.0031468857421874984
AATSC7dv,-0.035932931286549744
AATSC7pe,-0.014906604646381588
AATSC7se,-0.011813853053042757
AATSC8dv,-0.5633285984848485
AATSC8pe,-0.013403098366477254
AATSC8se,-0.002202885623816285
AETA_eta,0.5478426062844659
ATSC0are,2.3236874999999984
ATSC1are,0.2779382812499994
ATSC2are,-0.26492343750000025
ATSC3are,-0.06362929687500005
ATSC4are,-0.14858085937499999
ATSC5are,-0.3495339843749999
ATSC6are,-0.11534062500000009
ATSC7are,-0.6008976562499997
ATSC8are,-0.3580839843749998
BCUTZ-1h,16.004502985837192
BCUTZ-1l,5.692196104333704
BCUTc-1h,0.37967409488146786
BCUTc-1l,-0.3753614343861311
BCUTd-1h,3.144235911983259
BCUTd-1l,1.7337779278218415
BCUTi-1h,14.641963823250014
BCUTi-1l,10.311891382475087
BCUTm-1h,32.06224575843357
BCUTm-1l,11.703549016744939
BCUTp-1h,2.9362272757346046
BCUTp-1l,0.9597440730199953
BCUTs-1h,3.0574067257086925
BCUTs-1l,0.6102206777144801
BCUTv-1h,24.440707056959273
BCUTv-1l,15.493585353917362
BalabanJ,1.307179596558651
Diameter,13
ETA_beta,30.5
GATS1are,0.7265866404659177
GATS2are,1.0091466026106548
GATS3are,0.9942005865288839
GATS4are,1.104623577826192
GATS5are,1.3844550165745309
GATS6are,1.172311788913096
GATS7are,1.4144300475225826
GATS8are,1.1342766811176397
HybRatio,0.0
Lipinski,True
LogEE_Dt,163.28384671358032
MATS1are,0.11257493556609267
MATS2are,-0.07015995382008465
MATS3are,-0.014364798742812265
MATS4are,-0.035897174550998674
MATS5are,-0.09823484949535374
MATS6are,-0.03970951343500369
MATS7are,-0.21776554676451482
MATS8are,-0.14943186402881392
NsssssAs,0
RotRatio,0.18181818181818182
SM1_Dzpe,0.6563647490820076
SM1_Dzse,0.6324080766079617
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,5.101407525739723
SMR_VSA5,0.0
SMR_VSA6,5.425791397110385
SMR_VSA7,65.80177088462034
SMR_VSA8,0.0
SMR_VSA9,11.257379486545457
SpAD_DzZ,140.14011653993947
SpAD_Dzi,135.90545027957108
SpAD_Dzm,140.17056607127918
SpAD_Dzp,198.21190152953085
SpAD_Dzv,186.0765915060361
SpAbs_Dt,326.56769342716063
SpDiam_A,4.569589306668014
SpDiam_D,157.78652796755338
SpMAD_Dt,16.32838467135803
SpMax_Dt,163.28384671358032
SsssssAs,0
VE1_Dzpe,4.412941673390437
VE1_Dzse,4.413038387479783
VE2_Dzpe,0.22064708366952185
VE2_Dzse,0.22065191937398915
VE3_Dzpe,2.177688693762602
VE3_Dzse,2.1777106095359624
VMcGowan,207.1999999999998
VR1_Dzpe,103.53405500763898
VR1_Dzse,103.49987705302905
VR2_Dzpe,5.176702750381949
VR2_Dzse,5.174993852651452
VR3_Dzpe,5.333047773035822
VR3_Dzse,5.332717605371225
mZagreb1,4.444444444444445
mZagreb2,4.527777777777778
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,25
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.07261523437499995
AATSC1are,0.008174655330882337
AATSC2are,-0.00509468149038462
AATSC3are,-0.0010431032274590172
AATSC4are,-0.002606681743421052
AATSC5are,-0.007133346619897957
AATSC6are,-0.002883515625000002
AATSC7are,-0.015813096217105256
AATSC8are,-0.010851029829545448
AETA_beta,1.525
BCUTdv-1h,5.04474180082708
BCUTdv-1l,0.6503427279341314
BCUTpe-1h,3.189693636103507
BCUTpe-1l,2.2406587185154825
BCUTse-1h,3.3490858931413223
BCUTse-1l,2.43706205921557
ETA_alpha,9.933333333333334
ETA_dBeta,5.5
ETA_eta_B,-0.00160267559886762
ETA_eta_F,17.613365769752455
ETA_eta_L,3.7699657432059612
ETA_eta_R,28.570217895441772
ETA_psi_1,0.6260504201680674
LabuteASA,120.40551356802925
LogEE_DzZ,69.92746021708456
LogEE_Dzi,67.98288210265603
LogEE_Dzm,69.94213023345311
LogEE_Dzp,98.74800868079858
LogEE_Dzv,92.87033780734775
PEOE_VSA1,0.0
PEOE_VSA2,10.409769918057593
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,5.101407525739723
PEOE_VSA5,11.336785877934737
PEOE_VSA6,30.33183534230805
PEOE_VSA7,17.696185628620217
PEOE_VSA8,23.337201405389063
PEOE_VSA9,11.908528574383777
SM1_Dzare,0.7180808458375607
SpAD_Dzpe,140.8429494501976
SpAD_Dzse,142.37599634216002
SpAbs_DzZ,139.2347112550752
SpAbs_Dzi,135.2541720023225
SpAbs_Dzm,139.26583242976554
SpAbs_Dzp,199.20105513454655
SpAbs_Dzv,186.8603952524977
SpDiam_Dt,239.4998028598621
SpMAD_DzZ,7.0070058269969735
SpMAD_Dzi,6.795272513978555
SpMAD_Dzm,7.008528303563959
SpMAD_Dzp,9.910595076476543
SpMAD_Dzv,9.303829575301805
SpMax_DzZ,69.92746021708456
SpMax_Dzi,67.98288210265603
SpMax_Dzm,69.94213023345311
SpMax_Dzp,98.74800868079858
SpMax_Dzv,92.87033780734775
VE1_Dzare,4.412459200034286
VE2_Dzare,0.2206229600017143
VE3_Dzare,2.1775793563254586
VR1_Dzare,103.59316511112202
VR2_Dzare,5.179658255556101
VR3_Dzare,5.333618534378091
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,17
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4966666666666667
AETA_dBeta,0.275
AETA_eta_B,-8.0133779943381e-05
AETA_eta_F,0.8806682884876228
AETA_eta_L,0.18849828716029807
AETA_eta_R,1.4285108947720886
BCUTare-1h,3.213059206378145
BCUTare-1l,2.18972027011012
ETA_beta_s,12.5
ETA_dPsi_A,0.08794957983193252
ETA_dPsi_B,0.0
ETA_eta_BR,0.2563973244011324
ETA_eta_FL,6.145850494766002
ETA_eta_RL,9.915816237971963
LogEE_Dzpe,70.4542929625529
LogEE_Dzse,71.21961857491041
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.131558479839333
PEOE_VSA13,0.0
SlogP_VSA1,5.425791397110385
SlogP_VSA2,16.182557621429734
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,65.33972691866306
SlogP_VSA7,0.0
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
SpAD_Dzare,138.92446058892418
SpAbs_Dzpe,140.31382138899738
SpAbs_Dzse,141.85725845217695
SpDiam_DzZ,110.51631409698625
SpDiam_Dzi,106.24279669921069
SpDiam_Dzm,110.54297065636756
SpDiam_Dzp,162.85411123737492
SpDiam_Dzv,151.84510197876165
SpMAD_Dzpe,7.04214747250988
SpMAD_Dzse,7.118799817108001
SpMax_Dzpe,70.4542929625529
SpMax_Dzse,71.21961857491041
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,20
AETA_beta_s,0.625
AETA_eta_BR,0.01281986622005662
AETA_eta_FL,0.3072925247383001
AETA_eta_RL,0.4957908118985982
DetourIndex,1575
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,21.952389458081782
EState_VSA5,11.336785877934737
EState_VSA6,18.608287722761467
EState_VSA7,47.844632249697185
EState_VSA8,20.495155964744523
EState_VSA9,0.0
ETA_beta_ns,18.0
ETA_shape_p,0.0
ETA_shape_x,0.0
ETA_shape_y,0.20134228187919462
GhoseFilter,True
LogEE_Dzare,69.49603280869498
SlogP_VSA10,5.131558479839333
SlogP_VSA11,0.0
SpAbs_Dzare,138.3499959122542
SpDiam_Dzpe,110.77407028286632
SpDiam_Dzse,112.21200463593962
SpMAD_Dzare,6.946223029446209
SpMax_Dzare,69.49603280869498
TopoPSA(NO),50.17
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,40.46879718862854
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.9
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.0033333333333333214
FilterItLogS,-4.584238218615811
SpDiam_Dzare,109.01750707983807
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6083333333333334
ETA_epsilon_2,0.7933333333333331
ETA_epsilon_3,0.44285714285714317
ETA_epsilon_4,0.5242424242424245
ETA_epsilon_5,0.7698412698412695
AETA_beta_ns_d,0.025
ETA_dEpsilon_A,0.16547619047619022
ETA_dEpsilon_B,0.08409090909090888
ETA_dEpsilon_C,-0.08138528138528134
ETA_dEpsilon_D,0.023492063492063564
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,1.0
MDEDescriptor,"0.0,0.0,0.0,0.0,11.686181586901169,11.625249540231225,0.0,1.8948485120271366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7854903269264255,0.0,0.0"
APolDescriptor,41.70151599999999
BCUTDescriptor,"11.849999999999996,31.9720719753073,-0.2640730127274381,0.16522515115558836,6.0430852004040725,10.569621856561604"
BPolDescriptor,18.698483999999997
TPSADescriptor,78.41
ALOGPDescriptor,"3.0775000000000006,9.471006250000004,83.6945"
XLogPDescriptor,3.9250000000000003
VAdjMaDescriptor,5.459431618637297
WeightDescriptor,280.07826748
ChiPathDescriptor,"13.623109575743268,9.915816237971965,8.272187189647505,6.847774856227988,5.580561606930571,4.172342627297744,2.4667363649878276,1.7490858614760914,11.41723861897735,6.996947086942641,4.912576107822865,3.4006020463580744,2.346642796100686,1.4154695331404237,0.736021077825839,0.4325897337882257"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.35549886030924205,0.33435748114386765,0.0,0.0,0.07905694150420949,0.13597715620918635,0.11346734160570068"
AtomCountDescriptor,32
BondCountDescriptor,22
SmallRingDescriptor,"3,3,3,3,0,0,1,2,0,0,0"
ChiClusterDescriptor,"0.7415816237971964,0.0,0.08333333333333333,0.0,0.38103874001135274,0.0,0.02151657414559676,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,8,2,0,0,0,0"
ZagrebIndexDescriptor,100.0
LargestChainDescriptor,14
MannholdLogPDescriptor,2.5599999999999996
WeightedPathDescriptor,"41.284641583980815,2.0642320791990407,15.36211299603395,0.0,12.272108053581972"
FractionalPSADescriptor,0.27995745869714483
WienerNumbersDescriptor,"973.0,24.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.7607219229340334,2.6941609682128775,3.052469500960451,0.7303765330592399,0.9729121458950873,0.9103750707736279"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,20
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"14.917355371900827,7.8520408163265305,4.496326530612245"
AromaticAtomsCountDescriptor,17
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,776.05
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"27.56767424355593,26.696642309465116,35.41994958013687,29.472676242295176,26.837356878643845"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.2242827109253593,-0.12807228863991116,-4.100002539007626E-4,0.07679614337932206,-0.11718361708043137"
EccentricConnectivityIndexDescriptor,442
AutocorrelationDescriptorPolarizability,"1355.845345268297,1536.8181761539784,1983.058101329363,1667.9024543175053,1415.0167155967372"
