DLiP-ID,I00156
AATSC6c,-0.003907778009127176
AATSC6d,0.019972238746777712
AATSC6i,-0.013174569410967792
AATSC6m,-1.8771135499662899
AATSC6p,-0.006351312512207716
AATSC6s,-0.037837266177539824
AATSC6v,-1.9421820222618287
AATSC7Z,0.6471488059828334
AATSC7c,0.0028636266998750617
AATSC7d,-0.010852383785161896
AATSC7i,-0.2954812350170001
AATSC7m,3.037185950335687
AATSC7p,-0.009725341218699885
AATSC7s,0.045275393520485735
AATSC7v,0.4104031872656466
AATSC8Z,-0.8397849919265742
AATSC8c,-0.0027126414009772675
AATSC8d,-0.0005736381405625927
AATSC8i,-0.16496872059564827
AATSC8m,-4.002816990779297
AATSC8p,-0.021470296351180383
AATSC8s,-0.04982478069554215
AATSC8v,-5.181266829652998
ATS0are,243.5696
ATS1are,276.66200000000003
ATS2are,449.97100000000006
ATS3are,570.467
ATS4are,534.4558999999999
ATS5are,474.26179999999994
ATS6are,434.409
ATS7are,401.27799999999996
ATS8are,332.657
ATSC0dv,127.60975609756098
ATSC0pe,2.7059951219512173
ATSC0se,1.206279609756097
ATSC1dv,26.979773944080925
ATSC1pe,-0.11780696014277389
ATSC1se,-0.13030397144556974
ATSC2dv,-27.085663295657334
ATSC2pe,-0.2232254610350998
ATSC2se,-0.15202720761451705
ATSC3dv,-60.242117787031525
ATSC3pe,-1.3513447947650206
ATSC3se,-0.6008181201665685
ATSC4dv,-16.538964901844142
ATSC4pe,-0.3867939321832231
ATSC4se,-0.08232419750148653
ATSC5dv,14.692444973230224
ATSC5pe,0.8856757287328982
ATSC5se,0.5217496680547308
ATSC6dv,-1.8227245687090994
ATSC6pe,-0.38534229625223027
ATSC6se,-0.1679126519928606
ATSC7dv,9.056513979773946
ATSC7pe,0.6086668649613327
ATSC7se,0.18199247114812706
ATSC8dv,-13.027959547888162
ATSC8pe,-0.6309835812016655
ATSC8se,-0.30988707674003607
AXp-0dv,0.5527078312590844
AXp-1dv,0.29911240666521793
AXp-2dv,0.1603411982541155
AXp-3dv,0.08794673051030372
AXp-4dv,0.048070344717054854
AXp-5dv,0.025569238741019268
AXp-6dv,0.013680710556141536
AXp-7dv,0.007426665936587871
BertzCT,797.358415773661
ECIndex,565
ETA_eta,13.93022511611649
GATS1dv,0.6732172643869891
GATS1pe,0.9868827842063423
GATS1se,1.1487552212543692
GATS2dv,1.0906539315487411
GATS2pe,0.9986653485521513
GATS2se,1.09420097802532
GATS3dv,1.1894817318525672
GATS3pe,1.3003407733183325
GATS3se,1.37310156588615
GATS4dv,1.0068059433585959
GATS4pe,1.0002669145067073
GATS4se,0.9396112674677901
GATS5dv,0.883718359677241
GATS5pe,0.6239603764408395
GATS5se,0.4679120549823951
GATS6dv,0.9152905198776757
GATS6pe,0.9338868768954448
GATS6se,0.8755453750452441
GATS7dv,0.9694735692442115
GATS7pe,0.7527729756331468
GATS7se,0.726113575091517
GATS8dv,1.074705111402359
GATS8pe,1.3386942092445142
GATS8se,1.4358279672406977
LogEE_A,4.084163719440328
LogEE_D,125.75651541700583
MATS1dv,0.19700879204892982
MATS1pe,-0.04056720816503585
MATS1se,-0.10065627303494704
MATS2dv,-0.11921107201206478
MATS2pe,-0.046331644549528296
MATS2se,-0.07078387408035385
MATS3dv,-0.2037401416384999
MATS3pe,-0.2155258741323764
MATS3se,-0.21495882858684
MATS4dv,-0.057759107831405414
MATS4pe,-0.06370135531121449
MATS4se,-0.03041414054043599
MATS5dv,0.05687428613536717
MATS5pe,0.16167895679529387
MATS5se,0.2136583936704285
MATS6dv,-0.00780835881753312
MATS6pe,-0.07784706886906335
MATS6se,-0.07609533396212922
MATS7dv,0.04156837046745305
MATS7pe,0.1317463121632366
MATS7se,0.08836723209261244
MATS8dv,-0.07474606815203146
MATS8pe,-0.1707209736646183
MATS8se,-0.18808376426255938
MAXaaCH,2.2206980400184766
MAXaasC,1.380531377829219
MAXssNH,3.459144148400101
MDEC-22,16.139351577385504
MDEC-23,20.34445291975712
MDEC-33,3.708251552681783
MDEN-22,0.847402015991401
MINaaCH,1.778734978815107
MINaasC,1.034103118035297
MINssNH,3.3529127264363554
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.5714285714285716
SM1_Dzi,0.9009983418305914
SM1_Dzm,0.5700007139287502
SM1_Dzp,-2.0727272727272723
SM1_Dzv,-1.277298512973715
SddssSe,0
SpAD_Dt,454.651938854223
SpAbs_A,31.158981009035756
SpAbs_D,251.51303083401172
SpMAD_A,1.3547383047406851
SpMAD_D,10.935349166696161
SpMax_A,2.378868549841842
SpMax_D,125.75651541700583
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,48.98
TpiPC10,8.462657805018212
VAdjMat,5.700439718141092
VE1_DzZ,4.726496326603228
VE1_Dzi,4.726068977672197
VE1_Dzm,4.726498006569951
VE1_Dzp,4.728934438730224
VE1_Dzv,4.728171401552136
VE2_DzZ,0.20549984028709686
VE2_Dzi,0.20548125989879118
VE2_Dzm,0.20549991332912831
VE2_Dzp,0.20560584516218366
VE2_Dzv,0.20557266963270157
VE3_DzZ,2.3860933166263614
VE3_Dzi,2.386002896953486
VE3_Dzm,2.3860936720622505
VE3_Dzp,2.3866090228361663
VE3_Dzv,2.3864476548251425
VR1_DzZ,131.10318633487074
VR1_Dzi,131.13737007003354
VR1_Dzm,131.1030492727094
VR1_Dzp,130.86106143473813
VR1_Dzv,130.94303544004552
VR2_DzZ,5.700138536298728
VR2_Dzi,5.701624785653633
VR2_Dzm,5.700132577074322
VR2_Dzp,5.689611366727745
VR2_Dzv,5.693175453915023
VR3_DzZ,5.708893818023218
VR3_Dzi,5.7091545232003655
VR3_Dzm,5.708892772570115
VR3_Dzp,5.707045283567537
VR3_Dzv,5.707671507595082
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0625
Xch-6dv,0.14884802239271305
Xch-7dv,0.1409758468838478
Xpc-4dv,0.9636728176734621
Xpc-5dv,1.2950233936287534
Xpc-6dv,1.416712180515039
Zagreb1,122.0
Zagreb2,141.0
fragCpx,170.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,18
nBondsD,0
nBondsM,18
nBondsO,26
nBondsS,26
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,4
naHRing,1
AATS0are,5.940721951219512
AATS1are,6.287772727272728
AATS2are,6.163986301369864
AATS3are,6.004915789473684
AATS4are,5.809303260869564
AATS5are,5.713997590361445
AATS6are,5.79212
AATS7are,5.732542857142857
AATS8are,5.940303571428571
AATSC0dv,3.1124330755502676
AATSC0pe,0.06599988102320042
AATSC0se,0.02942145389649017
AATSC1dv,0.6131766805472938
AATSC1pe,-0.0026774309123357705
AATSC1se,-0.002961453896490221
AATSC2dv,-0.37103648350215523
AATSC2pe,-0.0030578830278780796
AATSC2se,-0.0020825644878700966
AATSC3dv,-0.6341275556529634
AATSC3pe,-0.014224682050158111
AATSC3se,-0.006324401264911248
AATSC4dv,-0.1797713576287407
AATSC4pe,-0.004204281871556773
AATSC4se,-0.0008948282337118102
AATSC5dv,0.1770174093160268
AATSC5pe,0.010670791912444556
AATSC5se,0.00628614057897266
AATSC6dv,-0.02430299424945466
AATSC6pe,-0.005137897283363071
AATSC6se,-0.002238835359904808
AATSC7dv,0.1293787711396278
AATSC7pe,0.008695240928019038
AATSC7se,0.0025998924449732435
AATSC8dv,-0.23264213478371717
AATSC8pe,-0.011267563950029742
AATSC8se,-0.005533697798929216
AETA_eta,0.6056619615702822
ATSC0are,2.6821756097560954
ATSC1are,-0.1919982153480061
ATSC2are,-0.25705413444378217
ATSC3are,-1.3540508030933949
ATSC4are,-0.30782088042831646
ATSC5are,1.0043079119571667
ATSC6are,-0.3841163593099346
ATSC7are,0.5418953004164178
ATSC8are,-0.6573715645449127
BCUTZ-1h,7.044753429762603
BCUTZ-1l,5.691898937206984
BCUTc-1h,0.3634600986184762
BCUTc-1l,-0.37374294511734535
BCUTd-1h,3.180902938915609
BCUTd-1l,1.7342246622626687
BCUTi-1h,14.548528470215448
BCUTi-1l,10.953764541607775
BCUTm-1h,14.029975859530829
BCUTm-1l,11.703993705549909
BCUTp-1h,1.9932516431538632
BCUTp-1l,1.0257502359204484
BCUTs-1h,3.044239065439412
BCUTs-1l,1.3664212588235913
BCUTv-1h,20.896203843379276
BCUTv-1l,15.5891691202874
BalabanJ,1.1635023360904162
Diameter,14
ETA_beta,34.0
GATS1are,1.0540798531026705
GATS2are,1.0348683434599546
GATS3are,1.3354123843671444
GATS4are,0.9755707882792161
GATS5are,0.553452885756533
GATS6are,0.9083074169858468
GATS7are,0.7353305678836827
GATS8are,1.3847367522646599
HybRatio,0.10526315789473684
Lipinski,True
LogEE_Dt,227.32596942711146
MATS1are,-0.06670235434516676
MATS2are,-0.05382677759984479
MATS3are,-0.21787530173520345
MATS4are,-0.05114543732324106
MATS5are,0.1849632464450395
MATS6are,-0.07828853897273062
MATS7are,0.11833521178137658
MATS8are,-0.17944011336161125
MAXssCH2,1.096868999517254
MINssCH2,1.035872074831657
NsssssAs,0
RotRatio,0.15384615384615385
SM1_Dzpe,0.6447368421052633
SM1_Dzse,0.5610519724483405
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,6.4208216229260096
SMR_VSA6,22.495122217931566
SMR_VSA7,72.55444225107763
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,187.7256891452219
SpAD_Dzi,180.12713449926628
SpAD_Dzm,187.75865790295015
SpAD_Dzp,249.1807363944974
SpAD_Dzv,230.80471331648994
SpAbs_Dt,454.65193885422286
SpDiam_A,4.700866989911207
SpDiam_D,197.97298686797353
SpMAD_Dt,19.76747560235752
SpMax_Dt,227.32596942711146
SsssssAs,0
VE1_Dzpe,4.72640818438687
VE1_Dzse,4.726508503817544
VE2_Dzpe,0.20549600801682044
VE2_Dzse,0.20550036973119756
VE3_Dzpe,2.3860746679208216
VE3_Dzse,2.3860958929953644
VMcGowan,236.3499999999998
VR1_Dzpe,131.1103453909618
VR1_Dzse,131.1021923081652
VR2_Dzpe,5.700449799607036
VR2_Dzse,5.700095317746313
VR3_Dzpe,5.708948422803114
VR3_Dzse,5.708886235976574
mZagreb1,4.916666666666667
mZagreb2,5.027777777777778
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,35
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.06541891731112427
AATSC1are,-0.004363595803363775
AATSC2are,-0.003521289512928523
AATSC3are,-0.014253166348351524
AATSC4are,-0.0033458791350903963
AATSC5are,0.012100095324785141
AATSC6are,-0.005121551457465795
AATSC7are,0.0077413614345202535
AATSC8are,-0.011738777938302013
AETA_beta,1.4782608695652173
BCUTdv-1h,5.022440308569235
BCUTdv-1l,1.8953169160023446
BCUTpe-1h,3.1273165019825577
BCUTpe-1l,2.2400541865638726
BCUTse-1h,3.2886381517130743
BCUTse-1l,2.435769967609095
ETA_alpha,11.100000000000001
ETA_dBeta,4.0
ETA_eta_B,0.048907581617951834
ETA_eta_F,21.169690584587137
ETA_eta_L,4.602243516435396
ETA_eta_R,35.099915700703626
ETA_psi_1,0.6271186440677968
LabuteASA,135.13887913865966
LogEE_DzZ,93.88659289559817
LogEE_Dzi,90.09043013353778
LogEE_Dzm,93.90304543401007
LogEE_Dzp,124.13977531187325
LogEE_Dzv,115.12468306846804
PEOE_VSA1,15.950365812018994
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,66.5815767307775
PEOE_VSA8,47.37537492255653
PEOE_VSA9,0.0
SM1_Dzare,0.7426710097719869
SpAD_Dzpe,186.03356268200173
SpAD_Dzse,187.96529038090927
SpAbs_DzZ,187.253639455781
SpAbs_Dzi,179.38283152123233
SpAbs_Dzm,187.28778774796564
SpAbs_Dzp,250.35227789647388
SpAbs_Dzv,231.5266646499099
SpDiam_Dt,322.9279671704935
SpMAD_DzZ,8.161986484574866
SpMAD_Dzi,7.83161454344636
SpMAD_Dzm,8.16341990882392
SpMAD_Dzp,10.833945060630322
SpMAD_Dzv,10.034987535499562
SpMax_DzZ,93.88659289559817
SpMax_Dzi,90.09043013353778
SpMax_Dzm,93.90304543401007
SpMax_Dzp,124.13977531187325
SpMax_Dzv,115.12468306846804
VE1_Dzare,4.726284450317432
VE2_Dzare,0.20549062827467096
VE3_Dzare,2.3860484882756716
VR1_Dzare,131.120294844469
VR2_Dzare,5.70088238454213
VR3_Dzare,5.709024306029445
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48260869565217396
AETA_dBeta,0.17391304347826086
AETA_eta_B,0.0021264165920848624
AETA_eta_F,0.9204213297646582
AETA_eta_L,0.2000975441928433
AETA_eta_R,1.5260832913349403
BCUTare-1h,3.1460592103805363
BCUTare-1l,2.1905090345213116
ETA_beta_s,15.0
ETA_dPsi_A,0.08688135593220314
ETA_dPsi_B,0.0
ETA_eta_BR,0.3929075816179518
ETA_eta_FL,6.763062464319748
ETA_eta_RL,11.365305980755144
LogEE_Dzpe,93.04195980406045
LogEE_Dzse,94.00615869781593
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,15.950365812018994
SlogP_VSA2,11.528734926859784
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,66.99099075938064
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,183.77469923941857
SpAbs_Dzpe,185.50095398634957
SpAbs_Dzse,187.50181266453893
SpDiam_DzZ,148.11135439391938
SpDiam_Dzi,141.96439506046346
SpDiam_Dzm,148.13801355677256
SpDiam_Dzp,197.82350748133967
SpDiam_Dzv,182.8091041786426
SpMAD_Dzpe,8.088415768782683
SpMAD_Dzse,8.172403929604751
SpMax_Dzpe,93.04195980406045
SpMax_Dzse,94.00615869781593
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,23
AETA_beta_s,0.6521739130434783
AETA_eta_BR,0.017082938331215297
AETA_eta_FL,0.2940461941008586
AETA_eta_RL,0.4941437382937019
DetourIndex,2538
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,35.71512312757283
EState_VSA5,11.250837766380558
EState_VSA6,12.393687143226153
EState_VSA7,12.13273413692322
EState_VSA8,63.39891381219748
EState_VSA9,0.0
ETA_beta_ns,19.0
ETA_shape_p,0.0
ETA_shape_x,0.0
ETA_shape_y,0.27027027027027023
GhoseFilter,True
LogEE_Dzare,91.91379569877324
SlogP_VSA10,28.43693137341781
SlogP_VSA11,0.0
SpAbs_Dzare,183.1611884052592
SpDiam_Dzpe,146.74294249672968
SpDiam_Dzse,148.30509838818307
SpMAD_Dzare,7.990204314757329
SpMax_Dzare,91.91379569877324
TopoPSA(NO),48.98
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,45.50000000000001
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8260869565217391
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.017391304347826025
FilterItLogS,-6.088036378840924
SpDiam_Dzare,144.91581559741957
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5634146341463416
ETA_epsilon_2,0.7695652173913041
ETA_epsilon_3,0.4460317460317464
ETA_epsilon_4,0.48947368421052667
ETA_epsilon_5,0.7153846153846153
AETA_beta_ns_d,0.043478260869565216
ETA_dEpsilon_A,0.11738288811459524
ETA_dEpsilon_B,0.07394094993581496
ETA_dEpsilon_C,-0.04344193817878028
ETA_dEpsilon_D,0.05418060200668884
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,1.0
MDEDescriptor,"0.0,0.0,0.0,0.0,16.139351577385504,20.34445291975712,0.0,3.708251552681783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.847402015991401,0.0,0.0"
APolDescriptor,49.84227399999998
BCUTDescriptor,"11.988295003407785,14.014623110500851,-0.32716675674487206,0.09230835177548367,6.021853205274231,9.553659983685442"
BPolDescriptor,22.977725999999997
TPSADescriptor,48.98
ALOGPDescriptor,"4.107000000000001,16.867449000000008,93.7733"
XLogPDescriptor,2.6860000000000004
VAdjMaDescriptor,5.700439718141093
WeightDescriptor,302.15314672
ChiPathDescriptor,"15.484916895309068,11.365305980755142,9.992332615417219,8.422689813358518,7.082371849767705,5.668275177312122,3.545946052667857,2.694791630505217,12.71228011895894,7.776922573295667,5.611941938894042,3.9576028729636663,2.788079993589181,1.7898467118713477,0.9302883178176233,0.5867066089904414"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.42010345435994295,0.5003211337740944,0.0,0.0,0.0625,0.14884802239271308,0.1409758468838478"
AtomCountDescriptor,41
BondCountDescriptor,26
SmallRingDescriptor,"4,3,3,3,0,0,1,3,0,0,0"
ChiClusterDescriptor,"1.1498299142610595,0.0,0.08333333333333333,0.0,0.5075641895980023,0.0,0.029462782549439483,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,14,1,1,1,0,0"
ZagrebIndexDescriptor,122.0
LargestChainDescriptor,15
MannholdLogPDescriptor,3.11
WeightedPathDescriptor,"48.131789462835,2.0926864983841305,12.363442406352243,0.0,12.363442406352243"
FractionalPSADescriptor,0.16210322656473575
WienerNumbersDescriptor,"1399.0,31.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.520801578319878,3.9560161321089593,4.927720487041722,0.9636728176734619,1.2950233936287538,1.2862981752254186"
FractionalCSP3Descriptor,0.10526315789473684
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,2,0,0,11,0,0,0,0,6,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,21
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"16.467455621301774,7.92,4.345679012345679"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,1430.04
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.10526315789473684
AutocorrelationDescriptorMass,"24.439921205105918,27.32945546544357,37.160365131345785,32.8280012649849,26.190889967178713"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.20239877194646705,-0.09434815943608763,-0.010082649636549507,-0.0358722373052274,0.02013498505436086"
EccentricConnectivityIndexDescriptor,565
AutocorrelationDescriptorPolarizability,"1537.8314398370924,1780.3118607455237,2396.3738795460067,2144.2324967446266,1737.8419548495121"
