DLiP-ID,C000UN
AATSC5p,-0.011920464989578295
AATSC5s,-0.1155476960425148
AATSC5v,-5.602942811519234
AATSC6Z,0.2507716049382716
AATSC6c,0.003962312879406111
AATSC6d,-0.09790809327846364
AATSC6i,-0.12366983561805651
AATSC6m,1.0035289983882039
AATSC6p,-0.03135758034714999
AATSC6s,0.0994015298734949
AATSC6v,-4.646334195233218
AATSC7Z,-0.00024691358024696503
AATSC7c,-0.0002596101961504963
AATSC7d,-0.11179698216735254
AATSC7i,-0.06324694084455797
AATSC7m,0.006653593141289811
AATSC7p,-0.008134554522866672
AATSC7s,0.017030559365950302
AATSC7v,-0.5615377899828987
AATSC8Z,-2.164959285526661
AATSC8c,-0.002786373294226312
AATSC8d,-0.1064121647257975
AATSC8i,-0.07587193866196847
AATSC8m,-10.326574737617834
AATSC8p,-0.04535619804358156
AATSC8s,-0.14877584988017525
AATSC8v,-12.537871487253579
ATS0are,331.1897999999999
ATS1are,356.5249
ATS2are,601.9100000000003
ATS3are,705.126
ATS4are,852.006
ATS5are,1014.8789999999998
ATS6are,953.9259999999997
ATS7are,905.2440000000001
ATS8are,861.0250000000002
ATSC0dv,231.33333333333343
ATSC0pe,6.448533333333329
ATSC0se,4.3107952592592556
ATSC1dv,111.87654320987653
ATSC1pe,0.6377395061728478
ATSC1se,0.15695395336076265
ATSC2dv,56.74074074074073
ATSC2pe,-1.132114814814805
ATSC2se,-1.3115542386831385
ATSC3dv,31.259259259259256
ATSC3pe,1.3773370370370523
ATSC3se,0.9343193744855844
ATSC4dv,-110.23456790123458
ATSC4pe,-1.8745160493827018
ATSC4se,-1.2035510836762766
ATSC5dv,-107.24691358024693
ATSC5pe,-2.9852765432098662
ATSC5se,-1.420784241426618
ATSC6dv,28.234567901234563
ATSC6pe,3.2819382716049343
ATSC6se,2.1732570096022
ATSC7dv,-87.3703703703704
ATSC7pe,-0.6475592592592583
ATSC7se,-0.7480822386831302
ATSC8dv,-141.0370370370371
ATSC8pe,-3.4055592592592507
ATSC8se,-1.4593551769547395
AXp-0dv,0.6142367410421311
AXp-1dv,0.306071436307167
AXp-2dv,0.1551196846883109
AXp-3dv,0.08439174937473073
AXp-4dv,0.04528658912358449
AXp-5dv,0.022507183932282675
AXp-6dv,0.011658182978361407
AXp-7dv,0.006497565365037774
BertzCT,934.3742633322362
ECIndex,537
ETA_eta,26.45001849805497
GATS1dv,0.447985282009057
GATS1pe,0.7339791920200386
GATS1se,0.8357921047440909
GATS2dv,0.9951819164265124
GATS2pe,1.2433732508942605
GATS2se,1.4010552846818547
GATS3dv,1.0113716021496997
GATS3pe,0.837093622238565
GATS3se,0.8591006457651539
GATS4dv,1.1756347420013036
GATS4pe,0.9822963006507225
GATS4se,0.9623707169058316
GATS5dv,1.1634752265546329
GATS5pe,1.1241209358150492
GATS5se,1.0752600923176823
GATS6dv,0.8985275576368872
GATS6pe,0.6694312918699858
GATS6se,0.6345840408737167
GATS7dv,1.1447694524495673
GATS7pe,1.0716900483830951
GATS7se,1.1091851083385222
GATS8dv,1.245462627996811
GATS8pe,1.312588260214649
GATS8se,1.2614445808969694
LogEE_A,4.250375454041798
LogEE_D,138.85631212404874
MATS1dv,0.46634417455743077
MATS1pe,0.09536480056004006
MATS1se,0.03510917265239283
MATS2dv,0.13796829971181548
MATS2pe,-0.09875339870564803
MATS2se,-0.1711399439986478
MATS3dv,0.06573720694758156
MATS3pe,0.1039082565321102
MATS3se,0.1054408113615325
MATS4dv,-0.18782473337680633
MATS4pe,-0.11457804471806482
MATS4se,-0.11004753633948061
MATS5dv,-0.1508107357383424
MATS5pe,-0.15059456251936826
MATS5se,-0.10721521151615551
MATS6dv,0.041192363112391904
MATS6pe,0.171768386609875
MATS6se,0.17014824333521675
MATS7dv,-0.13596541786743513
MATS7pe,-0.03615106277396407
MATS7se,-0.06247330010569873
MATS8dv,-0.23349071065056104
MATS8pe,-0.20225633801825482
MATS8se,-0.12965171135489187
MAXaaCH,2.0307031840513985
MAXaasC,1.11799527063912
MAXdssC,0.9643023799025784
MAXsCH3,2.144422377549632
MDEC-11,1.844276651183642
MDEC-12,6.7256985456297524
MDEC-13,11.981562451529024
MDEC-22,3.8763432174598322
MDEC-23,20.02242531918742
MDEC-33,14.683772034953217
MDEN-22,1.0
MDEO-22,0.9634924839989962
MINaaCH,1.8709145880574451
MINaasC,0.6404783950617285
MINdssC,0.7566723356009071
MINsCH3,1.6176922561698897
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.2857142857142858
SM1_Dzi,1.1430359144285005
SM1_Dzm,1.28206267335915
SM1_Dzp,-5.365540693720245
SM1_Dzv,-2.2346271687189603
SddssSe,0
SpAD_Dt,582.78611840912
SpAbs_A,36.327538131274174
SpAbs_D,277.7126242480975
SpMAD_A,1.2974120761169348
SpMAD_D,9.918308008860624
SpMax_A,2.496786534126406
SpMax_D,138.85631212404874
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,61.640000000000015
TpiPC10,9.074670981175787
VAdjMat,5.906890595608519
VE1_DzZ,5.196785882887056
VE1_Dzi,5.189763016464027
VE1_Dzm,5.1967446409139955
VE1_Dzp,5.120773683602117
VE1_Dzv,5.162368116722779
VE2_DzZ,0.18559949581739485
VE2_Dzi,0.1853486791594295
VE2_Dzm,0.18559802288978555
VE2_Dzp,0.18288477441436132
VE2_Dzv,0.1843702898829564
VE3_DzZ,2.6776597522215306
VE3_Dzi,2.6763074517488095
VE3_Dzm,2.6776518161361036
VE3_Dzp,2.6629249548951353
VE3_Dzv,2.67101482874447
VR1_DzZ,174.85476427801737
VR1_Dzi,175.71208771015492
VR1_Dzm,174.8604389215922
VR1_Dzp,183.88690287235295
VR1_Dzv,179.38417010016187
VR2_DzZ,6.244813009929191
VR2_Dzi,6.275431703934104
VR2_Dzm,6.24501567577115
VR2_Dzp,6.567389388298319
VR2_Dzv,6.40657750357721
VR3_DzZ,6.193575128120401
VR3_Dzi,6.198466207447472
VR3_Dzm,6.193607581062242
VR3_Dzp,6.2439403275078575
VR3_Dzv,6.219149124897946
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.04488959454956774
Xch-7dv,0.07834200671672534
Xpc-4dv,1.9020193971360648
Xpc-5dv,2.725769959594506
Xpc-6dv,3.5557341822762525
Zagreb1,144.0
Zagreb2,174.0
fragCpx,144.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,1
n7FRing,0
n7HRing,1
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,30
nBondsS,42
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.133144444444442
AATS1are,6.366516071428571
AATS2are,6.2698958333333366
AATS3are,6.3524864864864865
AATS4are,6.219021897810219
AATS5are,6.11372891566265
AATS6are,5.962037499999998
AATS7are,6.034960000000001
AATS8are,6.106560283687945
AATSC0dv,4.283950617283953
AATSC0pe,0.11941728395061721
AATSC0se,0.07982954183813436
AATSC1dv,1.9977954144620809
AATSC1pe,0.011388205467372282
AATSC1se,0.002802749167156476
AATSC2dv,0.5910493827160493
AATSC2pe,-0.011792862654320885
AATSC2se,-0.013662023319616025
AATSC3dv,0.28161494828161493
AATSC3pe,0.012408441775108579
AATSC3se,0.008417291662032292
AATSC4dv,-0.8046318824907633
AATSC4pe,-0.013682598900603662
AATSC4se,-0.00878504440639618
AATSC5dv,-0.6460657444593189
AATSC5pe,-0.017983593633794374
AATSC5se,-0.008558941213413362
AATSC6dv,0.176466049382716
AATSC6pe,0.02051211419753084
AATSC6se,0.01358285631001375
AATSC7dv,-0.5824691358024693
AATSC7pe,-0.004317061728395055
AATSC7se,-0.004987214924554201
AATSC8dv,-1.0002626740215397
AATSC8pe,-0.02415290254793795
AATSC8se,-0.01035003671599106
AETA_eta,0.9446435177876775
ATSC0are,6.858770370370371
ATSC1are,0.582945541838137
ATSC2are,-1.5821843621399139
ATSC3are,1.4012423868312809
ATSC4are,-2.0245026063100076
ATSC5are,-2.8573533607681703
ATSC6are,3.721169272976677
ATSC7are,-0.8656510288065835
ATSC8are,-3.2668448559670726
BCUTZ-1h,8.015192472690206
BCUTZ-1l,5.680799611872088
BCUTc-1h,0.42683167574358705
BCUTc-1l,-0.5283448191713854
BCUTd-1h,3.241948028314206
BCUTd-1l,0.9871954839161471
BCUTi-1h,14.64609824894407
BCUTi-1l,10.942175604027955
BCUTm-1h,16.007997021492617
BCUTm-1l,11.69290258878935
BCUTp-1h,2.005497895982697
BCUTp-1l,0.7741147763301718
BCUTs-1h,3.5179084607883375
BCUTs-1l,1.2380703489518594
BCUTv-1h,20.90976926688025
BCUTv-1l,14.705490591487889
BalabanJ,1.8396498764776281
Diameter,12
ETA_beta,34.5
GATS1are,0.7582307142995997
GATS2are,1.2999385789105917
GATS3are,0.8575459584154584
GATS4are,0.9896372321881524
GATS5are,1.1155754589289857
GATS6are,0.6458794376813031
GATS7are,1.0859684167554056
GATS8are,1.3075742864628597
HybRatio,0.36363636363636365
Lipinski,True
LogEE_Dt,291.39305920456
MATS1are,0.08195726461836716
MATS2are,-0.12975776351230184
MATS3are,0.09938887711277572
MATS4are,-0.11634434255762452
MATS5are,-0.13551998983195346
MATS6are,0.18310784029963242
MATS7are,-0.045435894998995564
MATS8are,-0.1824134655247931
MAXssCH2,0.9092758741212024
MAXsssCH,0.14925928550432466
MINssCH2,0.9092758741212024
MINsssCH,0.14925928550432466
NsssssAs,0
RotRatio,0.2
SM1_Dzpe,1.3572521419828643
SM1_Dzse,1.2745051870999227
SMR_VSA1,18.947451815200196
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,10.202815051479446
SMR_VSA5,26.18620206846865
SMR_VSA6,28.439190165110134
SMR_VSA7,47.02218981739904
SMR_VSA8,0.0
SMR_VSA9,22.99804733313562
SpAD_DzZ,214.05075988827676
SpAD_Dzi,215.49658925174776
SpAD_Dzm,214.10183191982384
SpAD_Dzp,302.7844297103128
SpAD_Dzv,259.3891927741116
SpAbs_Dt,582.7861184091199
SpDiam_A,4.952255046974743
SpDiam_D,194.59080718735095
SpMAD_Dt,20.813789943182858
SpMax_Dt,291.39305920456
SsssssAs,0
VE1_Dzpe,5.197002600989035
VE1_Dzse,5.196736926746138
VE2_Dzpe,0.18560723574960838
VE2_Dzse,0.18559774738379065
VE3_Dzpe,2.6777014536862747
VE3_Dzse,2.677650331711889
VMcGowan,297.3000000000007
VR1_Dzpe,174.81587277908542
VR1_Dzse,174.86268740308552
VR2_Dzpe,6.24342402782448
VR2_Dzse,6.245095978681626
VR3_Dzpe,6.193352681652377
VR3_Dzse,6.193620439699971
mZagreb1,10.11111111111111
mZagreb2,6.611111111111112
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,1
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,1
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,48
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.12701426611796982
AATSC1are,0.01040974181853816
AATSC2are,-0.0164810871056241
AATSC3are,0.012623805286768297
AATSC4are,-0.014777391286934363
AATSC5are,-0.017212972052820304
AATSC6are,0.023257307956104232
AATSC7are,-0.005771006858710557
AATSC8are,-0.023169112453667182
AETA_beta,1.2321428571428572
BCUTdv-1h,6.0113537413140135
BCUTdv-1l,0.9877112273238212
BCUTpe-1h,3.4717875645008323
BCUTpe-1l,2.228846603187207
BCUTse-1h,3.6851545301982815
BCUTse-1l,2.4247184487606237
ETA_alpha,13.133333333333333
ETA_dBeta,-0.5
ETA_eta_B,0.34427169695945103
ETA_eta_F,28.300026376919472
ETA_eta_L,6.4127047452854455
ETA_eta_R,54.75004487497444
ETA_psi_1,0.5596590909090912
LabuteASA,165.3470492259806
LogEE_DzZ,107.07129831148532
LogEE_Dzi,107.78911733710348
LogEE_Dzm,107.09670391253188
LogEE_Dzp,150.4340825884207
LogEE_Dzv,129.29555582121313
PEOE_VSA1,18.947451815200196
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,5.101407525739723
PEOE_VSA5,5.101407525739723
PEOE_VSA6,6.923737199690624
PEOE_VSA7,49.239845656621675
PEOE_VSA8,22.756494032326085
PEOE_VSA9,28.439190165110134
SM1_Dzare,1.514192647743136
SpAD_Dzpe,212.97418590387605
SpAD_Dzse,214.2183140930087
SpAbs_DzZ,212.85688233725625
SpAbs_Dzi,214.43519875977842
SpAbs_Dzm,212.91134515170472
SpAbs_Dzp,306.2337058705616
SpAbs_Dzv,260.82573881114524
SpDiam_Dt,391.117451877115
SpMAD_DzZ,7.644669996009884
SpMAD_Dzi,7.696306758990992
SpMAD_Dzm,7.646493997136566
SpMAD_Dzp,10.813729632511171
SpMAD_Dzv,9.263899741932558
SpMax_DzZ,107.07129831148532
SpMax_Dzi,107.78911733710348
SpMax_Dzm,107.09670391253188
SpMax_Dzp,150.4340825884207
SpMax_Dzv,129.29555582121313
VE1_Dzare,5.198291690555229
VE2_Dzare,0.18565327466268675
VE3_Dzare,2.677949467746608
VR1_Dzare,174.63005104228836
VR2_Dzare,6.2367875372245845
VR3_Dzare,6.19228915942107
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,1
n11FHRing,1
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46904761904761905
AETA_dBeta,-0.017857142857142856
AETA_eta_B,0.012295417748551822
AETA_eta_F,1.010715227747124
AETA_eta_L,0.2290251694744802
AETA_eta_R,1.9553587455348016
BCUTare-1h,3.528370361773425
BCUTare-1l,2.179259395339927
ETA_beta_s,17.5
ETA_dPsi_A,0.1543409090909088
ETA_dPsi_B,0.0
ETA_eta_BR,0.602271696959451
ETA_eta_FL,7.157237120128199
ETA_eta_RL,13.569941865413645
LogEE_Dzpe,106.53556624272314
LogEE_Dzse,107.15467508890077
PEOE_VSA10,5.711685002770702
PEOE_VSA11,22.99804733313562
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,18.947451815200196
SlogP_VSA2,39.862560170651534
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,42.87655654355964
SlogP_VSA6,40.534650393787494
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,210.73644010386124
SpAbs_Dzpe,211.71388034346342
SpAbs_Dzse,213.03484499070163
SpDiam_DzZ,150.78837757022967
SpDiam_Dzi,151.13900713265932
SpDiam_Dzm,150.81865599333628
SpDiam_Dzp,201.22719288285498
SpDiam_Dzv,176.73829166865107
SpMAD_Dzpe,7.60622092513843
SpMAD_Dzse,7.650654074750311
SpMax_Dzpe,106.53556624272314
SpMax_Dzse,107.15467508890077
n10FAHRing,0
n10FaHRing,0
n11FAHRing,1
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,28
AETA_beta_s,0.625
AETA_eta_BR,0.021509703462837537
AETA_eta_FL,0.25561561143315
AETA_eta_RL,0.4846407809076302
DetourIndex,4040
EState_VSA1,0.0
EState_VSA2,5.917906046161393
EState_VSA3,22.99804733313562
EState_VSA4,34.5345461035584
EState_VSA5,0.0
EState_VSA6,28.439190165110134
EState_VSA7,37.255572541998674
EState_VSA8,17.12655225117007
EState_VSA9,18.947451815200196
ETA_beta_ns,17.0
ETA_shape_p,0.2284263959390863
ETA_shape_x,0.0
ETA_shape_y,0.3807106598984772
GhoseFilter,True
LogEE_Dzare,105.42229836077858
SlogP_VSA10,0.0
SlogP_VSA11,22.99804733313562
SpAbs_Dzare,209.33040407381395
SpDiam_Dzpe,150.08744913131483
SpDiam_Dzse,150.89632233219007
SpMAD_Dzare,7.526301432280759
SpMax_Dzare,105.42229836077858
TopoPSA(NO),61.640000000000015
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,59.83333333333333
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6071428571428571
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03095238095238097
FilterItLogS,-6.450542253947816
SpDiam_Dzare,148.7175353508557
ETA_beta_ns_d,2.0
ETA_epsilon_1,0.5790123456790125
ETA_epsilon_2,0.8380952380952377
ETA_epsilon_3,0.43999999999999984
ETA_epsilon_4,0.528282828282828
ETA_epsilon_5,0.8380952380952377
AETA_beta_ns_d,0.07142857142857142
ETA_dEpsilon_A,0.13901234567901266
ETA_dEpsilon_B,0.050729517396184476
ETA_dEpsilon_C,-0.08828282828282819
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6071428571428571
MDEDescriptor,"1.844276651183642,6.7256985456297524,11.981562451529024,0.0,3.8763432174598322,20.02242531918742,0.0,14.683772034953217,0.0,0.0,0.0,0.0,0.9634924839989962,0.0,0.0,0.0,1.0,0.0,0.0"
APolDescriptor,61.46461799999998
BCUTDescriptor,"11.899999999999999,15.997940855852368,-0.3469914368064112,0.11149697365099508,4.929648869710373,11.897388801413886"
BPolDescriptor,37.40738199999999
TPSADescriptor,61.640000000000015
ALOGPDescriptor,"3.2034999999999982,10.262412249999988,107.4415"
XLogPDescriptor,4.743
VAdjMaDescriptor,5.906890595608519
WeightDescriptor,382.18925751999996
ChiPathDescriptor,"20.25878406613483,13.569941865413647,11.336149375090681,10.507396855231637,8.803496357232444,7.046790634593821,5.502345642374226,4.248536440027417,17.198628749179672,9.18214308921501,6.515026756909058,5.063504962483841,3.577640540763174,2.3407471289573962,1.503905604208621,0.974634804755666"
ChiChainDescriptor,"0.0,0.0,0.0,0.12359693729953272,0.27822620497265393,0.0,0.0,0.0,0.04488959454956774,0.07112512835185503"
AtomCountDescriptor,54
BondCountDescriptor,30
SmallRingDescriptor,"3,2,2,2,0,0,0,2,1,0,0"
ChiClusterDescriptor,"1.6133666476806665,0.0,0.49759975994224814,0.0,0.7616009276379269,0.0,0.16171169842391134,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,11,3,2,1,1,0"
ZagrebIndexDescriptor,144.0
LargestChainDescriptor,13
MannholdLogPDescriptor,3.2199999999999998
WeightedPathDescriptor,"56.69771464223555,2.0249183800798414,17.41655078803509,11.225434938574509,6.191115849460591"
FractionalPSADescriptor,0.16128135154812506
WienerNumbersDescriptor,"1871.0,54.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.776525756667973,8.03978623599425,11.160992112355256,1.9020193971360637,2.7257699595945093,3.1284167135424363"
FractionalCSP3Descriptor,0.36363636363636365
KierHallSmartsDescriptor,"0,0,0,0,0,0,6,0,1,0,0,5,1,0,0,2,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,20
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"22.68,10.346938775510203,4.694444444444445"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2380.06
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.36363636363636365
AutocorrelationDescriptorMass,"31.817836744716743,33.34907998469788,45.65382741614319,59.867493219946844,58.31483108026265"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.6817165017392794,-0.3387419426816914,-0.1231448492840988,0.30109837173115006,-0.306824882636111"
EccentricConnectivityIndexDescriptor,537
AutocorrelationDescriptorPolarizability,"2057.2824359400897,2454.2274044181513,3556.4954830043503,4360.653006894811,3961.6328846504894"
