DLiP-ID,C100RG
AATSC5Z,-0.3551055160250562
AATSC5c,0.003029409318398437
AATSC5d,0.040234229068383434
AATSC5i,0.10375698390722689
AATSC5m,-1.678588259050746
AATSC5p,0.01039152432638672
AATSC5s,0.05250002654673337
AATSC5v,-0.43475961831426735
AATSC6Z,0.29003039890812077
AATSC6c,-0.0016343687729885722
AATSC6d,0.023197367538118924
AATSC6i,0.08566160271709539
AATSC6m,1.4325624825260084
AATSC6p,0.012278941566586639
AATSC6s,-0.05802345339980609
AATSC6v,3.3526988154741435
AATSC7Z,0.36285560923242083
AATSC7c,-0.0003823421952401626
AATSC7d,-0.02658648000262905
AATSC7i,0.0924374645644975
AATSC7m,1.7648895012323769
AATSC7p,0.0141613647462595
AATSC7s,0.04814577468131644
AATSC7v,3.5570766555182334
AATSC8Z,-0.6167283950617286
AATSC8c,0.0014649616095463796
AATSC8d,-0.06900730662635424
AATSC8i,0.08943090446275484
AATSC8m,-2.8894274674943303
AATSC8p,0.0019800888077718803
AATSC8s,-0.14409793958735753
AATSC8v,-1.5864717107237731
ATS0are,381.7997999999999
ATS1are,417.0
ATS2are,758.983
ATS3are,1059.4939
ATS4are,1228.079
ATS5are,1246.5229999999997
ATS6are,1177.714
ATS7are,1237.7209999999995
ATS8are,1193.6490000000003
ATSC0dv,234.88888888888897
ATSC0pe,6.759765079365077
ATSC0se,4.4106096507936465
ATSC1dv,74.08641975308643
ATSC1pe,-0.006081909800941254
ATSC1se,-0.135880612748807
ATSC2dv,39.23456790123457
ATSC2pe,1.6543338120433522
ATSC2se,1.4190877349458264
ATSC3dv,-49.48148148148148
ATSC3pe,0.22057906273621242
ATSC3se,-0.10973060619803415
ATSC4dv,-117.85185185185182
ATSC4pe,-2.8580996976568156
ATSC4se,-2.0164746001511866
ATSC5dv,-2.8641975308642067
ATSC5pe,0.13376014109350043
ATSC5se,0.8300576014109163
ATSC6dv,41.60493827160492
ATSC6pe,-0.7639309649785887
ATSC6se,-0.8823694048878785
ATSC7dv,8.555555555555546
ATSC7pe,-0.08447732426303498
ATSC7se,-0.30948967800453814
ATSC8dv,-89.679012345679
ATSC8pe,-1.8910812043335785
ATSC8se,-0.9107099390274647
AXp-0dv,0.5756588666448518
AXp-1dv,0.32277439490500637
AXp-2dv,0.17812267013689928
AXp-3dv,0.10074481312843907
AXp-4dv,0.05715410836473734
AXp-5dv,0.03260254854202264
AXp-6dv,0.017662372967504582
AXp-7dv,0.009862931328424812
BertzCT,1111.0502441480683
ECIndex,689
ETA_eta,36.12719728929137
GATS1dv,0.5023016422146598
GATS1pe,0.6638756274653848
GATS1se,0.6627449728198782
GATS2dv,0.8333727530747396
GATS2pe,0.6094257643028824
GATS2se,0.5042411766363886
GATS3dv,1.0327036864807655
GATS3pe,0.8096003944400834
GATS3se,0.7885373129449472
GATS4dv,1.238354114008952
GATS4pe,1.2840249421788164
GATS4se,1.343969673415479
GATS5dv,1.109779513540972
GATS5pe,1.2445838697801312
GATS5se,1.2449407853121819
GATS6dv,0.9085874024807098
GATS6pe,0.9589215521553879
GATS6se,0.9532568128616667
GATS7dv,1.0188392085887044
GATS7pe,1.0279968056027853
GATS7se,1.05747436672473
GATS8dv,1.1198273415326392
GATS8pe,1.0916025059103207
GATS8se,1.0922516072428072
LogEE_A,4.446348939402885
LogEE_D,183.76150027673455
MATS1dv,0.29658001383809424
MATS1pe,-0.0008460073155212216
MATS1se,-0.028968407425904903
MATS2dv,0.08486434522537917
MATS2pe,0.12433986948709899
MATS2se,0.163466772279465
MATS3dv,-0.07498035694241775
MATS3pe,0.011614485252013826
MATS3se,-0.008855160518759628
MATS4dv,-0.1572600573292477
MATS4pe,-0.13252269609635037
MATS4se,-0.14329750359396806
MATS5dv,-0.0037842951750236627
MATS5pe,0.0061410074815008465
MATS5se,0.058405550160200166
MATS6dv,0.05607507737362304
MATS6pe,-0.035777499452406755
MATS6se,-0.06333434605328614
MATS7dv,0.011085516844226878
MATS7pe,-0.0038034590982431757
MATS7se,-0.021355893664288406
MATS8dv,-0.1202649006622516
MATS8pe,-0.08812297060196483
MATS8se,-0.06504171838059422
MAXaaCH,2.089115229590969
MAXaasC,1.2445729927773581
MAXdssC,-0.0010607468295957823
MAXsCH3,2.089115229590969
MAXsssN,1.8789351851851852
MDEC-12,2.4804085627685093
MDEC-13,2.2828487371038895
MDEC-22,20.115298005620904
MDEC-23,36.97614855304978
MDEC-33,14.505409215696698
MDEN-33,0.33333333333333337
MDEO-11,1.0490750933266733
MINaaCH,1.8601561097732633
MINaasC,0.7304383518150656
MINdssC,-0.872199719138752
MINsCH3,2.089115229590969
MINsssN,1.8359082892416225
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.2857142857142858
SM1_Dzi,1.1430359144285005
SM1_Dzm,1.28206267335915
SM1_Dzp,-5.365540693720245
SM1_Dzv,-2.2346271687189603
SddssSe,0
SpAD_Dt,889.4718631566179
SpAbs_A,43.557437707191696
SpAbs_D,367.5230005534693
SpMAD_A,1.3199223547633847
SpMAD_D,11.1370606228324
SpMax_A,2.5117073704659014
SpMax_D,183.76150027673455
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,77.92
TpiPC10,8.452754665279
VAdjMat,6.20945336562895
VE1_DzZ,5.663726878487133
VE1_Dzi,5.660113212771642
VE1_Dzm,5.663737095243276
VE1_Dzp,5.671646070728144
VE1_Dzv,5.6729292247565555
VE2_DzZ,0.17162808722688283
VE2_Dzi,0.17151858220520128
VE2_Dzm,0.1716283968255538
VE2_Dzp,0.1718680627493377
VE2_Dzv,0.17190694620474412
VE3_DzZ,2.9280046030951175
VE3_Dzi,2.9273663627439577
VE3_Dzm,2.928006406986291
VE3_Dzp,2.929401856377367
VE3_Dzv,2.929628070933745
VR1_DzZ,227.5107912422984
VR1_Dzi,228.14299998939717
VR1_Dzm,227.5100226306535
VR1_Dzp,226.91117520656152
VR1_Dzv,226.50882838322156
VR2_DzZ,6.89426640128177
VR2_Dzi,6.913424242102945
VR2_Dzm,6.894243110019803
VR2_Dzp,6.876096218380653
VR2_Dzv,6.863903890400653
VR3_DzZ,6.621120139770563
VR3_Dzi,6.62389509375954
VR3_Dzm,6.62111676141238
VR3_Dzp,6.618481110727035
VR3_Dzv,6.616706390045291
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03952847075210474
Xch-6dv,0.25717406033244944
Xch-7dv,0.3635356560634615
Xpc-4dv,2.9227829149617492
Xpc-5dv,4.414068583098281
Xpc-6dv,6.20325880981757
Zagreb1,182.0
Zagreb2,222.0
fragCpx,313.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,2
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,37
nBondsS,52
nBondsT,0
nFARing,2
nFHRing,2
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.060314285714284
AATS1are,6.223880597014926
AATS2are,6.1208306451612895
AATS3are,5.985841242937853
AATS4are,6.109845771144278
AATS5are,6.14050738916256
AATS6are,5.918160804020101
AATS7are,5.9793285024154565
AATS8are,5.968245000000001
AATSC0dv,3.7283950617283965
AATSC0pe,0.10729785840262027
AATSC0se,0.07000967699672454
AATSC1dv,1.10576745900129
AATSC1pe,-9.077477314837693e-05
AATSC1se,-0.002028068846997119
AATSC2dv,0.3164078056551175
AATSC2pe,0.013341401710027033
AATSC2se,0.01144425592698247
AATSC3dv,-0.2795563925507428
AATSC3pe,0.0012462093939899007
AATSC3se,-0.0006199469276725094
AATSC4dv,-0.5863276211534917
AATSC4pe,-0.01421940148087968
AATSC4se,-0.01003221194105068
AATSC5dv,-0.01410934744268082
AATSC5pe,0.0006589169511995095
AATSC5se,0.004088953701531607
AATSC6dv,0.20907004156585388
AATSC6pe,-0.0038388490702441643
AATSC6se,-0.004434017109989339
AATSC7dv,0.041331186258722445
AATSC7pe,-0.000408103015763454
AATSC7se,-0.0014951192174132277
AATSC8dv,-0.448395061728395
AATSC8pe,-0.009455406021667893
AATSC8se,-0.004553549695137323
AETA_eta,1.0947635542209504
ATSC0are,7.11329841269841
ATSC1are,-0.0840189468379814
ATSC2are,1.958577727387264
ATSC3are,0.1222933484504957
ATSC4are,-3.1023076341647506
ATSC5are,0.6055686067019684
ATSC6are,-1.1259648274124499
ATSC7are,-0.33172018140589105
ATSC8are,-1.7774267069790828
BCUTZ-1h,8.029552396876932
BCUTZ-1l,5.681183232758685
BCUTc-1h,0.434876998363782
BCUTc-1l,-0.4092459822734544
BCUTd-1h,3.2492469062253497
BCUTd-1l,0.972596527201667
BCUTi-1h,14.544652200064064
BCUTi-1l,10.941694610886817
BCUTm-1h,16.01509066930643
BCUTm-1l,11.692329636971028
BCUTp-1h,2.0030771116127024
BCUTp-1l,0.7414458638310728
BCUTs-1h,7.010461892446947
BCUTs-1l,1.177293398901591
BCUTv-1h,20.9104790373023
BCUTv-1l,14.700469213191667
BalabanJ,1.3729607570275688
Diameter,12
ETA_beta,37.5
GATS1are,0.6666752083712416
GATS2are,0.5842015558607194
GATS3are,0.8047763206551833
GATS4are,1.3118572843295808
GATS5are,1.256241018291464
GATS6are,0.9667675431518998
GATS7are,1.0433303056026224
GATS8are,1.0859372195338128
HybRatio,0.4444444444444444
Lipinski,True
LogEE_Dt,444.73593157830896
MATS1are,-0.01110636525093725
MATS2are,0.13989063689352904
MATS3are,0.006119262604841707
MATS4are,-0.1366967928168512
MATS5are,0.026420244721217772
MATS6are,-0.0501119461166459
MATS7are,-0.014192897615517798
MATS8are,-0.07871023823475706
MAXssCH2,0.8832428700615028
MAXsssCH,-0.26779289493575287
MINssCH2,0.4168301209372638
MINsssCH,-0.621778002357458
NsssssAs,0
RotRatio,0.10810810810810811
SM1_Dzpe,1.3572521419828643
SM1_Dzse,1.2745051870999227
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,9.799819461700956
SMR_VSA4,11.835812092322787
SMR_VSA5,51.6144425493812
SMR_VSA6,13.08951281182515
SMR_VSA7,70.28182693771625
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,319.3111396956772
SpAD_Dzi,310.3277876442954
SpAD_Dzm,319.3604692124131
SpAD_Dzp,413.41952892850327
SpAD_Dzv,381.29263999361416
SpAbs_Dt,889.4718631566184
SpDiam_A,5.001693897060672
SpDiam_D,254.19788865827383
SpMAD_Dt,26.953692822927817
SpMax_Dt,444.73593157830896
SsssssAs,0
VE1_Dzpe,5.66309626595775
VE1_Dzse,5.663813890816657
VE2_Dzpe,0.17160897775629547
VE2_Dzse,0.1716307239641411
VE3_Dzpe,2.9278932545692347
VE3_Dzse,2.928019966064238
VMcGowan,341.73000000000127
VR1_Dzpe,227.59937449860513
VR1_Dzse,227.49887368201084
VR2_Dzpe,6.896950742381974
VR2_Dzse,6.893905263091238
VR3_Dzpe,6.621509422472174
VR3_Dzse,6.62106775600288
mZagreb1,10.194444444444445
mZagreb2,7.1388888888888875
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,58
nFAHRing,2
nFaHRing,0
nG12Ring,0
AATSC0are,0.11290949861426047
AATSC1are,-0.0012540141319101702
AATSC2are,0.015794981672477934
AATSC3are,0.0006909228726016707
AATSC4are,-0.015434366339128112
AATSC5are,0.0029830965847387606
AATSC6are,-0.005658114710615326
AATSC7are,-0.0016025129536516476
AATSC8are,-0.008887133534895415
AETA_beta,1.1363636363636365
BCUTdv-1h,6.024526715846035
BCUTdv-1l,0.9959415362167867
BCUTpe-1h,3.501701143211608
BCUTpe-1l,2.2309442718394092
BCUTse-1h,3.714593880929831
BCUTse-1l,2.426908163070522
ETA_alpha,15.633333333333336
ETA_dBeta,-4.5
ETA_eta_B,0.4618160641919413
ETA_eta_F,30.994546526719553
ETA_eta_L,9.012332435328563
ETA_eta_R,67.12174381601092
ETA_psi_1,0.5797280593325097
LabuteASA,193.7436029736565
LogEE_DzZ,159.69453088679964
LogEE_Dzi,155.1985312741001
LogEE_Dzm,159.71908499024772
LogEE_Dzp,205.57161946861402
LogEE_Dzv,190.1723081731394
PEOE_VSA1,14.906346856541662
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,49.23984565662168
PEOE_VSA7,54.50637510371825
PEOE_VSA8,25.19772070943472
PEOE_VSA9,17.877652921470748
SM1_Dzare,1.514192647743136
SpAD_Dzpe,317.0820702619035
SpAD_Dzse,319.6295824097067
SpAbs_DzZ,318.1033474878851
SpAbs_Dzi,309.2540266337718
SpAbs_Dzm,318.15610730713627
SpAbs_Dzp,416.5087796309483
SpAbs_Dzv,382.57924351499776
SpDiam_Dt,644.1818017421225
SpMAD_DzZ,9.676095142293248
SpMAD_Dzi,9.403872352857437
SpMAD_Dzm,9.67758997613373
SpMAD_Dzp,12.527864512984948
SpMAD_Dzv,11.554322424048914
SpMax_DzZ,159.69453088679964
SpMax_Dzi,155.1985312741001
SpMax_Dzm,159.71908499024772
SpMax_Dzp,205.57161946861402
SpMax_Dzv,190.1723081731394
VE1_Dzare,5.6622006629440005
VE2_Dzare,0.17158183827103032
VE3_Dzare,2.9277350948280394
VR1_Dzare,227.70155108185733
VR2_Dzare,6.900047002480525
VR3_Dzare,6.621958253472626
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47373737373737385
AETA_dBeta,-0.13636363636363635
AETA_eta_B,0.013994426187634586
AETA_eta_F,0.9392286826278653
AETA_eta_L,0.27310098288874435
AETA_eta_R,2.0339922368488157
BCUTare-1h,3.55562406778252
BCUTare-1l,2.18100270299165
ETA_beta_s,21.0
ETA_dPsi_A,0.13427194066749026
ETA_dPsi_B,0.0
ETA_eta_BR,0.8918160641919413
ETA_eta_FL,6.940065062852591
ETA_eta_RL,15.952397498181154
LogEE_Dzpe,158.5821639837391
LogEE_Dzse,159.85341257415942
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
SlogP_VSA1,0.0
SlogP_VSA2,45.77952441502166
SlogP_VSA3,22.554652396982227
SlogP_VSA4,18.75954929201341
SlogP_VSA5,64.3369219634088
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,313.88536174215096
SpAbs_Dzpe,315.80707582549525
SpAbs_Dzse,318.43231996121904
SpDiam_DzZ,224.1106471959072
SpDiam_Dzi,216.44128782086193
SpDiam_Dzm,224.1493568393755
SpDiam_Dzp,296.6616831855131
SpDiam_Dzv,273.00892417298417
SpMAD_Dzpe,9.608547583694046
SpMAD_Dzse,9.685744921506263
SpMax_Dzpe,158.5821639837391
SpMax_Dzse,159.85341257415942
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,33
AETA_beta_s,0.6363636363636364
AETA_eta_BR,0.027024729217937613
AETA_eta_FL,0.21030500190462398
AETA_eta_RL,0.4834059847933683
DetourIndex,7179
EState_VSA1,17.805117380274638
EState_VSA2,17.85620028785097
EState_VSA3,32.475912463589744
EState_VSA4,35.95281934386902
EState_VSA5,11.126902983393991
EState_VSA6,0.0
EState_VSA7,40.131654804009
EState_VSA8,19.056471336613843
EState_VSA9,0.0
ETA_beta_ns,16.5
ETA_shape_p,0.11727078891257992
ETA_shape_x,0.0
ETA_shape_y,0.4029850746268656
GhoseFilter,True
LogEE_Dzare,156.98856549676466
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,312.4629383457863
SpDiam_Dzpe,222.2845742603962
SpDiam_Dzse,224.37074732031755
SpMAD_Dzare,9.511677628550029
SpMax_Dzare,156.98856549676466
TopoPSA(NO),77.92
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,76.33333333333333
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5
EState_VSA10,19.49013894705617
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.026262626262626168
FilterItLogS,-4.76590169204246
SpDiam_Dzare,219.7242659632525
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5708994708994702
ETA_epsilon_2,0.8171717171717168
ETA_epsilon_3,0.44505494505494425
ETA_epsilon_4,0.5275555555555546
ETA_epsilon_5,0.8019607843137252
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.125844525844526
ETA_dEpsilon_B,0.043343915343915684
ETA_dEpsilon_C,-0.0825006105006103
ETA_dEpsilon_D,0.015210932857991577
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8181818181818182
MDEDescriptor,"0.0,2.4804085627685093,2.2828487371038895,0.0,20.115298005620904,36.97614855304978,0.0,14.505409215696698,0.0,0.0,1.0490750933266733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337"
APolDescriptor,72.93178999999999
BCUTDescriptor,"11.988355708528005,16.006291290779235,-0.35014420309955124,0.30997052869358827,4.515422968859096,12.38224586406003"
BPolDescriptor,39.63020999999999
TPSADescriptor,77.92
ALOGPDescriptor,"1.9087000000000007,3.643135690000003,121.86999999999999"
XLogPDescriptor,3.7490000000000006
VAdjMaDescriptor,6.20945336562895
WeightDescriptor,446.22055767999996
ChiPathDescriptor,"23.112155217263346,15.952397498181158,14.655248467776039,13.06004525045319,11.295731806813885,9.288868276071497,6.40116602065215,4.978018583084012,18.996742599280108,11.942652611485233,9.61862418739256,7.757350610889806,6.001181378297423,4.401344053173053,2.649355945125687,1.8246422957585913"
ChiChainDescriptor,"0.0,0.0,0.07856742013183861,0.5354976907647047,0.8965784286316905,0.0,0.0,0.03952847075210474,0.25717406033244944,0.36353565606346155"
AtomCountDescriptor,63
BondCountDescriptor,37
SmallRingDescriptor,"5,2,3,2,0,0,1,4,0,0,0"
ChiClusterDescriptor,"2.2398484509376133,0.0,0.8544987175795449,0.0,1.1714227514469977,0.0,0.3107980957102006,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,7,5,4,6,2,0"
ZagrebIndexDescriptor,182.0
LargestChainDescriptor,13
MannholdLogPDescriptor,3.7699999999999996
WeightedPathDescriptor,"68.26015426255064,2.068489523107595,17.114194698348392,10.05528589404534,7.058908804303055"
FractionalPSADescriptor,0.17462216533707778
WienerNumbersDescriptor,"2936.0,60.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"6.189941134320385,10.390836190875072,15.192319402625069,2.92278291496175,4.4140685830982775,5.616902533592151"
FractionalCSP3Descriptor,0.4444444444444444
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,8,0,0,7,3,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"24.68371073776479,10.545953360768175,4.8574801821555065"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,3433.06
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.4444444444444444
AutocorrelationDescriptorMass,"36.81783674471674,39.32545950761293,58.373033670467535,65.50835755913035,64.14174478833422"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.5926313673046779,-0.34974153519003587,0.16075388155967077,0.011683926951683273,-0.40598772619711126"
EccentricConnectivityIndexDescriptor,689
AutocorrelationDescriptorPolarizability,"2583.44178562309,3138.2874859857156,4610.394122749593,4965.8073649491635,4615.774645046004"
