DLiP-ID,T007QI
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,70.5
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.2
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.6799999999999997
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,360.24400000000014
MaxEStateIndex,11.750906277264502
MinEStateIndex,-0.994624579515001
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1071428571428572
FpDensityMorgan2,1.8214285714285714
FpDensityMorgan3,2.5
MaxPartialCharge,0.41420154015842536
MinPartialCharge,-0.4797090780114457
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.750906277264502
MinAbsEStateIndex,0.2317163485764675
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4797090780114457
MinAbsPartialCharge,0.41420154015842536
NumRadicalElectrons,0
NumValenceElectrons,144
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,380.1484551200005
MZ,0.6944444444444445
Mi,1.128195703785275
Mm,0.6598187772319818
Mp,0.6779423652694611
Mv,0.6522776816608998
SZ,33.333333333333336
Si,54.153393781693204
Sm,31.671301307135124
Sp,32.54123353293413
Sv,31.30932871972319
nB,0
nC,20
nF,0
nH,20
nI,0
nN,4
nO,4
nP,0
nS,0
nX,0
ABC,21.5983919762228
AMW,7.919759481666677
IC0,1.6500224216483543
IC1,3.771240625180289
IC2,4.636842188131012
IC3,5.136842188131011
IC4,5.178508854797678
IC5,5.178508854797678
MID,56.68624990041937
Mpe,0.9879084967320263
Mse,1.0177834425831511
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,104.44150000000005
SdO,23.329405373937544
SdS,0
Spe,47.419607843137264
SsF,0
SsI,0
Sse,48.853605243991254
StN,0
fMF,0.3958333333333333
nBr,0
nCl,0
AMID,2.0245089250149775
BIC0,0.2793385783842119
BIC1,0.6384476848079801
BIC2,0.7849886692633642
BIC3,0.8696355730627547
BIC4,0.876689481712704
BIC5,0.876689481712704
CIC0,3.9349400790728017
CIC1,1.813721875540867
CIC2,0.9481203125901443
CIC3,0.4481203125901452
CIC4,0.4064536459234782
CIC5,0.4064536459234782
GGI1,6.0
GGI2,3.1111111111111125
GGI3,1.4375
GGI4,1.577777777777778
GGI5,0.888888888888889
GGI6,0.6914285714285715
GGI7,0.46354166666666663
GGI8,0.2131519274376417
GGI9,0.18937500000000002
JGI1,0.2
JGI2,0.07588075880758811
JGI3,0.03422619047619047
JGI4,0.042642642642642656
JGI5,0.022792022792022783
JGI6,0.019206349206349203
JGI7,0.014952956989247309
JGI8,0.00819815105529391
JGI9,0.008607954545454547
MIC0,15.815634120365818
MIC1,35.30685324787836
MIC2,42.38867128999935
MIC3,43.35112962333268
MIC4,43.39312962333268
MIC5,43.39312962333268
MPC2,41
MPC3,51
MPC4,62
MPC5,80
MPC6,78
MPC7,87
MPC8,97
MPC9,99
Mare,1.0023333333333333
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.166080998229134
RPCG,0.14340150814472327
SIC0,0.29544019703539565
SIC1,0.6752490504087233
SIC2,0.8302369420622397
SIC3,0.9197630579377603
SIC4,0.9272235675940537
SIC5,0.9272235675940537
SaaN,8.366502659708274
SaaO,0
SaaS,0
Sare,48.111999999999995
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.621811843960113
SsSH,0
SssO,5.16517438997185
SssS,0
StCH,0
StsC,0
TIC0,79.20107623912101
TIC1,181.01955000865388
TIC2,222.56842503028855
TIC3,246.56842503028852
TIC4,248.56842503028855
TIC5,248.56842503028855
Vabc,337.49014730108604
WPol,42
apol,54.34385999999999
bpol,28.09614
nRot,6
ABCGG,16.6293478532696
ATS0Z,1192.0
ATS0d,162.0
ATS0i,7821.005556734981
ATS0m,4714.2599
ATS0p,72.08307409698
ATS0s,261.97222222222223
ATS0v,10930.83272434936
ATS1Z,1317.0
ATS1d,197.0
ATS1i,7407.382541519651
ATS1m,5031.362205999999
ATS1p,89.16413786599999
ATS1s,180.94444444444446
ATS1v,13413.250268752301
ATS2Z,1902.0
ATS2d,300.0
ATS2i,12855.674502173944
ATS2m,7174.072681
ATS2p,129.124816783943
ATS2s,316.58333333333337
ATS2v,18971.92579946944
ATS3Z,2072.0
ATS3d,335.0
ATS3i,16198.412635455443
ATS3m,7603.63181
ATS3p,149.077586318792
ATS3s,363.22222222222223
ATS3v,21354.684156855612
ATS4Z,1922.0
ATS4d,325.0
ATS4i,19205.753921642783
ATS4m,6829.9454129999995
ATS4p,142.46146614698
ATS4s,402.6111111111111
ATS4v,20173.858177352395
ATS5Z,1919.0
ATS5d,309.0
ATS5i,16343.089409255237
ATS5m,7037.4235309999995
ATS5p,138.693363684735
ATS5s,368.6388888888889
ATS5v,19796.824951728842
ATS6Z,1864.0
ATS6d,290.0
ATS6i,16600.41763669679
ATS6m,6684.884315999999
ATS6p,139.76873666648999
ATS6s,388.2222222222222
ATS6v,19778.47093564045
ATS7Z,1660.0
ATS7d,267.0
ATS7i,17524.016500183527
ATS7m,5901.072342999999
ATS7p,128.291003190376
ATS7s,377.58333333333337
ATS7v,17591.98366434395
ATS8Z,1350.0
ATS8d,230.0
ATS8i,14159.68047513998
ATS8m,4829.564189999999
ATS8p,105.589117083829
ATS8s,292.05555555555554
ATS8v,14475.815174437663
C1SP1,0
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,10
C2SP3,2
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.2
GGI10,0.15682073257830834
JGI10,0.007841036628915417
JGT10,0.4343480631437044
Kier1,22.68
Kier2,10.85782272456871
Kier3,6.4975009611687815
MAXdO,11.750906277264502
MID_C,41.344077168327445
MID_N,8.16484385222318
MID_O,7.177328879868746
MID_X,0.0
MID_h,15.342172732091925
MINdO,11.578499096673042
MPC10,90
MWC01,30.0
MWC02,4.962844630259907
MWC03,5.7899601708972535
MWC04,6.647688373563329
MWC05,7.496097345175956
MWC06,8.355850041007475
MWC07,9.211639527707803
MWC08,10.07285050816569
MWC09,10.932088594206068
MWC10,11.794632220721647
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.798000000000001
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.41610040220442
SRW05,0.0
SRW06,6.910750787961936
SRW07,0.0
SRW08,8.489821994620105
SRW09,0.0
SRW10,10.11297832739655
SaaCH,15.513810952505487
SaaNH,0
SaaSe,0
SaaaC,1.4846254912387393
SaasC,1.640301407446971
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.4728942720634004
SdssS,0
SsCH3,3.187834153750321
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.989008405448701
SssPH,0
SssSe,0
SsssB,0
SsssN,1.3237388233303082
SsssP,0
VE1_A,4.2162042690703
VE1_D,5.21096533642107
VE2_A,0.15057872389536783
VE2_D,0.1861059048721811
VE3_A,2.4685546781645145
VE3_D,2.6803845410847815
VR1_A,429.30327444290504
VR1_D,170.18335674430932
VR2_A,15.332259801532322
VR2_D,6.0779770265824755
VR3_A,7.091783019782783
VR3_D,6.166495842077857
WPath,2286
Xc-3d,1.9466999810140002
Xc-4d,0.0
Xc-5d,0.5384516905501369
Xc-6d,0.0
Xp-0d,20.0956473593183
Xp-1d,13.435560745775549
Xp-2d,12.21863016987749
Xp-3d,9.717106775817884
Xp-4d,7.322723741613039
Xp-5d,6.352113676362984
Xp-6d,4.057555816774768
Xp-7d,2.9418594634908595
ZMIC0,91.60181951057709
ZMIC1,47.55864740181293
ZMIC2,29.28020104581331
ZMIC3,26.01754427398839
ZMIC4,25.86817083645834
ZMIC5,25.86817083645834
nAcid,1
nAtom,48
nBase,0
nRing,3
piPC1,3.7256934272366524
piPC2,4.30406509320417
piPC3,4.8342958089798485
piPC4,5.372960909543803
piPC5,5.951293382418705
piPC6,6.113958690272262
piPC7,6.474131793829152
piPC8,6.8196068922054325
piPC9,7.109288883281346
AATS0Z,24.833333333333332
AATS0d,3.375
AATS0i,162.9376157653121
AATS0m,98.21374791666666
AATS0p,1.50173071035375
AATS0s,5.45775462962963
AATS0v,227.72568175727835
AATS1Z,26.34
AATS1d,3.94
AATS1i,148.14765083039302
AATS1m,100.62724411999997
AATS1p,1.7832827573199999
AATS1s,3.6188888888888893
AATS1v,268.26500537504603
AATS2Z,23.195121951219512
AATS2d,3.658536585365854
AATS2i,156.77651831919445
AATS2m,87.4886912317073
AATS2p,1.5746928876090611
AATS2s,3.8607723577235777
AATS2v,231.3649487740176
AATS3Z,19.923076923076923
AATS3d,3.2211538461538463
AATS3i,155.75396764861003
AATS3m,73.11184432692308
AATS3p,1.4334383299883844
AATS3s,3.4925213675213675
AATS3v,205.33350150822704
AATS4Z,16.427350427350426
AATS4d,2.7777777777777777
AATS4i,164.1517429200238
AATS4m,58.37560182051281
AATS4p,1.217619368777607
AATS4s,3.441120607787274
AATS4v,172.42613826796918
AATS5Z,18.813725490196077
AATS5d,3.0294117647058822
AATS5i,160.2263667574043
AATS5m,68.99434834313725
AATS5p,1.3597388596542648
AATS5s,3.6141067538126364
AATS5v,194.0865191345965
AATS6Z,17.752380952380953
AATS6d,2.761904761904762
AATS6i,158.09921558758847
AATS6m,63.6655649142857
AATS6p,1.3311308253951428
AATS6s,3.697354497354497
AATS6v,188.36638986324238
AATS7Z,15.37037037037037
AATS7d,2.4722222222222223
AATS7i,162.25941203873637
AATS7m,54.63955873148147
AATS7p,1.1878796591701481
AATS7s,3.4961419753086425
AATS7v,162.88873763281433
AATS8Z,15.517241379310345
AATS8d,2.6436781609195403
AATS8i,162.75494799011472
AATS8m,55.51223206896551
AATS8p,1.2136680124578045
AATS8s,3.3569604086845466
AATS8v,166.38868016595015
AMID_C,1.476574184583123
AMID_N,0.2916015661508279
AMID_O,0.25633317428102664
AMID_X,0.0
AMID_h,0.5479347404318544
ATS0dv,432.0
ATS0pe,311.1508
ATS0se,379.39300799999995
ATS1dv,419.0
ATS1pe,332.904
ATS1se,395.621584
ATS2dv,588.0
ATS2pe,541.5500999999999
ATS2se,651.200916
ATS3dv,544.0
ATS3pe,670.9471999999998
ATS3se,815.4473760000001
ATS4dv,503.0
ATS4pe,753.0686
ATS4se,929.272508
ATS5dv,520.0
ATS5pe,650.6612
ATS5se,795.68778
ATS6dv,483.0
ATS6pe,672.499
ATS6se,824.003184
ATS7dv,447.0
ATS7pe,672.0208
ATS7se,835.319172
ATS8dv,366.0
ATS8pe,540.1887
ATS8se,671.874184
ATSC0Z,358.6666666666667
ATSC0c,1.3902256985765025
ATSC0d,28.66666666666667
ATSC0i,74.42497153557161
ATSC0m,1699.5264996666667
ATSC0p,10.556925769905
ATSC0s,91.34201388888887
ATSC0v,2281.6111655355107
ATSC1Z,10.055555555555527
ATSC1c,-1.029383693451046
ATSC1d,9.22222222222222
ATSC1i,-17.826862740666215
ATSC1m,49.069687347221944
ATSC1p,-0.7519363753718732
ATSC1s,-8.657769097222221
ATSC1v,-32.64774232202885
ATSC2Z,54.77777777777775
ATSC2c,0.4200254882116549
ATSC2d,-5.555555555555559
ATSC2i,30.734774060443954
ATSC2m,250.72648523611082
ATSC2p,2.0523011892161254
ATSC2s,31.767578125
ATSC2v,302.26688926038787
ATSC3Z,-68.27777777777779
ATSC3c,0.1795413371071437
ATSC3d,-2.7777777777777803
ATSC3i,-36.98958158531067
ATSC3m,-334.20562411111126
ATSC3p,-4.684380334807998
ATSC3s,-6.162326388888889
ATSC3v,-869.4741706507299
ATSC4Z,-121.75000000000001
ATSC4c,-0.4191362205506871
ATSC4d,1.6666666666666665
ATSC4i,3.7672032801919197
ATSC4m,-545.4164961875
ATSC4p,3.0240187788503112
ATSC4s,-52.8544921875
ATSC4v,219.24014502565328
ATSC5Z,14.833333333333306
ATSC5c,0.3588954533058295
ATSC5d,-9.333333333333334
ATSC5i,1.390016834064392
ATSC5m,68.04580954166661
ATSC5p,-0.7044695568231246
ATSC5s,9.11349826388889
ATSC5v,26.521596408306408
ATSC6Z,-142.25
ATSC6c,-0.39572420390954327
ATSC6d,-4.999999999999999
ATSC6i,-22.065782384079622
ATSC6m,-674.6908271875
ATSC6p,-4.275838235479686
ATSC6s,-25.05718315972222
ATSC6v,-890.7425702249976
ATSC7Z,26.666666666666682
ATSC7c,0.1642446762233883
ATSC7d,2.0000000000000013
ATSC7i,-1.3031598454881788
ATSC7m,124.63760300000013
ATSC7p,-0.2009870474340003
ATSC7s,-9.31987847222222
ATSC7v,36.2853732993282
ATSC8Z,52.083333333333336
ATSC8c,0.0979356556458579
ATSC8d,6.661338147750939e-16
ATSC8i,8.999073086219909
ATSC8m,249.1374574375001
ATSC8p,2.450380981644937
ATSC8s,1.1318359375000027
ATSC8v,451.0119838489543
AXp-0d,0.717701691404225
AXp-1d,0.44785202485918496
AXp-2d,0.29801536999701195
AXp-3d,0.1905315054081938
AXp-4d,0.1181084474453716
AXp-5d,0.07940142095453731
AXp-6d,0.05201994636890728
AXp-7d,0.03381447659184896
GATS1Z,0.7390706319702601
GATS1c,1.7459807570773385
GATS1d,0.819767441860465
GATS1i,1.4116430304109033
GATS1m,0.7434344101182367
GATS1p,1.1135835609504707
GATS1s,0.688495999087678
GATS1v,0.9541147885791832
GATS2Z,0.7774560250249342
GATS2c,0.8318859684924296
GATS2d,1.319625638116846
GATS2i,0.8963289976619837
GATS2m,0.7829118682891654
GATS2p,0.8684307763057122
GATS2s,0.43924968928665975
GATS2v,0.856713490930167
GATS3Z,0.9846967043179867
GATS3c,1.0082154423584269
GATS3d,1.119297853309481
GATS3i,1.2724877505542511
GATS3m,0.9895105555492111
GATS3p,1.2128313409133287
GATS3s,0.8291340689417214
GATS3v,1.1423165303528429
GATS4Z,1.1737679916118577
GATS4c,1.1992457622728727
GATS4d,0.9178592725104352
GATS4i,0.9266234767560096
GATS4m,1.1614705679840542
GATS4p,0.8321757045938153
GATS4s,1.4355959277556603
GATS4v,0.9080904156393376
GATS5Z,0.9160015307238136
GATS5c,0.8918051692012089
GATS5d,1.2135772913816687
GATS5i,1.0334219486335305
GATS5m,0.9186177062433184
GATS5p,1.005304950568654
GATS5s,0.8680923189415277
GATS5v,0.9630167441614834
GATS6Z,1.128823685608072
GATS6c,1.1093098777177348
GATS6d,0.9993355481727574
GATS6i,1.1219751568897023
GATS6m,1.1286072601986563
GATS6p,1.1853980015144963
GATS6s,1.2605785461315466
GATS6v,1.1490612106955256
GATS7Z,0.985233374638579
GATS7c,0.8761892503792416
GATS7d,0.8577196382428939
GATS7i,0.9123022009120076
GATS7m,0.9853520192839588
GATS7p,1.0051248405014477
GATS7s,1.1706401248529623
GATS7v,1.004718775237226
GATS8Z,0.9368670683245737
GATS8c,0.8790544036671494
GATS8d,0.95168404170008
GATS8i,0.8466506643246069
GATS8m,0.9363465932176359
GATS8p,0.8669833097591836
GATS8s,0.9873701508586555
GATS8v,0.9058884052416675
MATS1Z,0.026914498141263864
MATS1c,-0.7108258369305523
MATS1d,0.3088372093023254
MATS1i,-0.22994685624918226
MATS1m,0.027717661279522438
MATS1p,-0.06837775845832192
MATS1s,-0.09099272043031191
MATS1v,-0.013736710751847825
MATS2Z,0.08940067095838239
MATS2c,0.17685515288424883
MATS2d,-0.11344299489506528
MATS2i,0.24173455338568903
MATS2m,0.08635741960706483
MATS2p,0.11379705264336036
MATS2s,0.20358271835811703
MATS2v,0.07754902252290169
MATS3Z,-0.08786102373462969
MATS3c,0.05960559684361886
MATS3d,-0.04472271914132383
MATS3i,-0.22938691444008183
MATS3m,-0.09075983788425596
MATS3p,-0.20479652316507313
MATS3s,-0.03113737610915115
MATS3v,-0.17588262940297306
MATS4Z,-0.1392622247640835
MATS4c,-0.12368734186659947
MATS4d,0.023852116875372684
MATS4i,0.020766138871803605
MATS4m,-0.13166056184731434
MATS4p,0.11751745875639194
MATS4s,-0.23739233795683726
MATS4v,0.03942156150047093
MATS5Z,0.01946205991690353
MATS5c,0.12148529422179918
MATS5d,-0.15321477428180574
MATS5i,0.00878906038491177
MATS5m,0.018841458157700403
MATS5p,-0.03140261594988999
MATS5s,0.04695216234860319
MATS5v,0.005470148217844296
MATS6Z,-0.18130642591609136
MATS6c,-0.1301245498490088
MATS6d,-0.07973421926910296
MATS6i,-0.13553535320237875
MATS6m,-0.18148001369149863
MATS6p,-0.18515512472580795
MATS6s,-0.12540463926623244
MATS6v,-0.17846888623366963
MATS7Z,0.03304419661296986
MATS7c,0.05250775751865767
MATS7d,0.031007751937984513
MATS7i,-0.007782094391174607
MATS7m,0.03259407266264278
MATS7p,-0.008461514136244354
MATS7s,-0.04534789669642272
MATS7v,0.0070681774445533595
MATS8Z,0.08011793359825664
MATS8c,0.03886668563187131
MATS8d,1.2820538536168606e-17
MATS8i,0.06671155847604208
MATS8m,0.08087849701548876
MATS8p,0.1280613659854142
MATS8s,0.006836516738684635
MATS8v,0.10906073819428683
MAXaaN,4.186288242560997
MAXsOH,9.621811843960113
MAXssO,5.16517438997185
MINaaN,4.180214417147276
MINsOH,9.621811843960113
MINssO,5.16517438997185
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,35.698155842079295
SpAD_D,338.30676992381296
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.2317163485764675
SssNH2,0
SsssAs,0
SsssCH,-0.8810355778113717
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,743
TMWC10,133.26365141170513
TSRW10,63.04052537635633
VE1_Dt,5.20981932823629
VE2_Dt,0.18606497600843894
VE3_Dt,2.6801645944634322
VR1_Dt,169.4970741982179
VR2_Dt,6.053466935650639
VR3_Dt,6.162455082485238
Xc-3dv,0.7941540151251377
Xc-4dv,0.0
Xc-5dv,0.09067302985919057
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2347080484106438
Xch-7d,0.3692267850265122
Xp-0dv,15.494208726474232
Xp-1dv,8.609618166904188
Xp-2dv,6.3850573716920636
Xp-3dv,4.085358431635906
Xp-4dv,2.6063237126150995
Xp-5dv,1.8297911912470046
Xp-6dv,0.9537313372430664
Xp-7dv,0.5658425815872756
Xpc-4d,4.345819361355508
Xpc-5d,5.194634446924244
Xpc-6d,8.222187739258876
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,50
nFRing,1
nHBAcc,6
nHBDon,2
nHRing,1
nSpiro,0
naRing,3
piPC10,6.967774938433971
AATS0dv,9.0
AATS0pe,6.482308333333333
AATS0se,7.904020999999999
AATS1dv,8.38
AATS1pe,6.65808
AATS1se,7.91243168
AATS2dv,7.170731707317073
AATS2pe,6.604269512195121
AATS2se,7.941474585365854
AATS3dv,5.230769230769231
AATS3pe,6.451415384615383
AATS3se,7.8408401538461545
AATS4dv,4.299145299145299
AATS4pe,6.43648376068376
AATS4se,7.942500068376068
AATS5dv,5.098039215686274
AATS5pe,6.3790313725490195
AATS5se,7.8008605882352935
AATS6dv,4.6
AATS6pe,6.404752380952381
AATS6se,7.847649371428572
AATS7dv,4.138888888888889
AATS7pe,6.222414814814815
AATS7se,7.734436777777778
AATS8dv,4.206896551724138
AATS8pe,6.209065517241379
AATS8se,7.722691770114943
AATSC0Z,7.472222222222222
AATSC0c,0.028963035387010467
AATSC0d,0.5972222222222223
AATSC0i,1.5505202403244087
AATSC0m,35.40680207638889
AATSC0p,0.2199359535396875
AATSC0s,1.902958622685185
AATSC0v,47.533565948656474
AATSC1Z,0.20111111111111055
AATSC1c,-0.020587673869020922
AATSC1d,0.18444444444444438
AATSC1i,-0.3565372548133243
AATSC1m,0.9813937469444389
AATSC1p,-0.015038727507437464
AATSC1s,-0.17315538194444444
AATSC1v,-0.652954846440577
AATSC2Z,0.6680216802168019
AATSC2c,0.005122262051361646
AATSC2d,-0.0677506775067751
AATSC2i,0.3748143178102921
AATSC2m,3.05764006385501
AATSC2p,0.02502806328312348
AATSC2s,0.3874094893292683
AATSC2v,3.6861815763461934
AATSC3Z,-0.6565170940170941
AATSC3c,0.0017263590106456127
AATSC3d,-0.026709401709401732
AATSC3i,-0.35566905370491025
AATSC3m,-3.2135156164529928
AATSC3p,-0.045042118603923056
AATSC3s,-0.059253138354700856
AATSC3v,-8.360328563949325
AATSC4Z,-1.0405982905982907
AATSC4c,-0.003582360859407582
AATSC4d,0.014245014245014244
AATSC4i,0.03219831863411897
AATSC4m,-4.661679454594017
AATSC4p,0.02584631434914796
AATSC4s,-0.451747796474359
AATSC4v,1.873847393381652
AATSC5Z,0.14542483660130692
AATSC5c,0.003518582875547348
AATSC5d,-0.09150326797385622
