DLiP-ID,T003IT
AATSC5Z,-1.7438679095218408
AATSC5c,0.0004016565784494331
AATSC5d,-0.03902480408063711
AATSC5i,-0.0553723161706064
AATSC5m,-8.23396439537535
AATSC5p,-0.03086826761983726
AATSC5s,0.03821171378715439
AATSC5v,-4.4036506896889716
AATSC6Z,-1.7357767547388832
AATSC6c,-0.0008196980222480037
AATSC6d,0.04957195055995989
AATSC6i,-0.022984519362917368
AATSC6m,-8.135416536506218
AATSC6p,0.0017786989892612085
AATSC6s,-0.18481404603076698
AATSC6v,-6.712758534933972
AATSC7Z,1.6161801369230568
AATSC7c,-3.906387693552549e-05
AATSC7d,0.05212441794509887
AATSC7i,-0.06972804857525144
AATSC7m,7.652496893726333
AATSC7p,0.009943610715231439
AATSC7s,0.10830208356259591
AATSC7v,7.155318506752649
AATSC8Z,1.5488627486328945
AATSC8c,0.0019528838736240183
AATSC8d,-0.08793041283576714
AATSC8i,0.040399359271691214
AATSC8m,7.143936681840035
AATSC8p,0.0011660411650785438
AATSC8s,-0.05356159035898369
AATSC8v,2.534039933063928
ATS0are,260.6638
ATS1are,276.1
ATS2are,496.89599999999984
ATS3are,611.9239999999999
ATS4are,638.536
ATS5are,621.1010000000001
ATS6are,501.83300000000014
ATS7are,459.932
ATS8are,429.0590999999998
ATSC0dv,162.98363479758828
ATSC0pe,5.324316279069763
ATSC0se,3.721168790697674
ATSC1dv,60.825818427044325
ATSC1pe,0.26060427257977015
ATSC1se,-0.0322124602487829
ATSC2dv,-4.701680588105674
ATSC2pe,-0.2556907517577102
ATSC2se,-0.44815788967009096
ATSC3dv,-38.72918961867943
ATSC3pe,-0.055044456462955
ATSC3se,0.35132476095186704
ATSC4dv,-19.71341866474371
ATSC4pe,-0.6526664683612766
ATSC4se,-0.7291691719848569
ATSC5dv,-47.784895405591286
ATSC5pe,-0.7684037317468915
ATSC5se,-0.34918896863169147
ATSC6dv,-29.95328806361796
ATSC6pe,-2.2494752298539744
ATSC6se,-0.9818402752839361
ATSC7dv,66.07025485914977
ATSC7pe,1.7340433747971897
ATSC7se,0.6369713991346656
ATSC8dv,-68.94388691918886
ATSC8pe,0.7511494862087614
ATSC8se,0.621451373715522
AXp-0dv,0.646354123781945
AXp-1dv,0.34767783343147224
AXp-2dv,0.19859600284948412
AXp-3dv,0.11136771773313554
AXp-4dv,0.061455713524271365
AXp-5dv,0.03202227470840055
AXp-6dv,0.016315174735889223
AXp-7dv,0.009757366858913706
BertzCT,510.4887072209368
ECIndex,385
ETA_eta,20.00417044507987
GATS1dv,0.5487217170222497
GATS1pe,0.6945232344992159
GATS1se,0.7410313791200243
GATS2dv,1.1737431562592482
GATS2pe,1.0654234182705415
GATS2se,1.1044586139908605
GATS3dv,1.2271262491741923
GATS3pe,1.0522244479726084
GATS3se,1.0256508028113895
GATS4dv,0.9629081582322186
GATS4pe,0.9601237999089939
GATS4se,1.023674719133736
GATS5dv,1.2668736109418612
GATS5pe,1.3338288145100592
GATS5se,1.3981624255688434
GATS6dv,1.2405383141209334
GATS6pe,1.4208193253193306
GATS6se,1.3697428786249377
GATS7dv,0.560316950461603
GATS7pe,0.47036613107026726
GATS7se,0.46126212710321757
GATS8dv,1.3047555777514714
GATS8pe,0.8709600300973975
GATS8se,0.8142056310123149
LogEE_A,3.9502159688300402
LogEE_D,99.08097104563048
MATS1dv,0.3647201360837053
MATS1pe,0.047833643768332594
MATS1se,-0.008459804069675161
MATS2dv,-0.015505564833213517
MATS2pe,-0.025812474666471345
MATS2se,-0.06473365741963855
MATS3dv,-0.10321140063667437
MATS3pe,-0.004490379047479245
MATS3se,0.04100743928176131
MATS4dv,-0.04815735730022502
MATS4pe,-0.048805880814772946
MATS4se,-0.07801778737858821
MATS5dv,-0.12359899074555344
MATS5pe,-0.060840658131853985
MATS5se,-0.03955937569805482
MATS6dv,-0.09637293985293462
MATS6pe,-0.22155011133968824
MATS6se,-0.13836175954083763
MATS7dv,0.21257715293510274
MATS7pe,0.17078538925681133
MATS7se,0.08976254669933426
MATS8dv,-0.25263163019803286
MATS8pe,0.08425554416032073
MATS8se,0.09973870880064316
MAXaaCH,1.9232090891912321
MAXaasC,1.0467482888217017
MAXdssC,-0.0027777777777771018
MAXsCH3,2.0866244086401013
MAXsssN,1.7734451198174743
MDEC-11,0.814325284978472
MDEC-12,3.2410588124475432
MDEC-13,6.233107254217492
MDEC-22,5.975376342663247
MDEC-23,10.378265506577144
MDEC-33,5.91064339960016
MDEO-12,0.5163977794943223
MDEO-22,0.16666666666666669
MINaaCH,1.8758016817838246
MINaasC,0.6964902210884357
MINdssC,-0.0027777777777771018
MINsCH3,1.9492748540340532
MINsssN,1.7734451198174743
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5399159663865545
SM1_Dzi,0.8763130556879909
SM1_Dzm,1.5514816830561249
SM1_Dzp,-3.5311196570708336
SM1_Dzv,-1.4330194326798964
SddssSe,0
SpAD_Dt,303.50178899821367
SpAbs_A,26.50058883827659
SpAbs_D,198.16194209126087
SpMAD_A,1.2619328018226947
SpMAD_D,9.43628295672671
SpMax_A,2.3722274015506857
SpMax_D,99.08097104563048
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,38.769999999999996
TpiPC10,7.121100987816236
VAdjMat,5.459431618637297
VE1_DzZ,4.510865277411132
VE1_Dzi,4.511899258194513
VE1_Dzm,4.510869176585111
VE1_Dzp,4.521125991015076
VE1_Dzv,4.516566922620441
VE2_DzZ,0.21480310844814915
VE2_Dzi,0.21485234562831015
VE2_Dzm,0.21480329412310054
VE2_Dzp,0.21529171385786075
VE2_Dzv,0.2150746153628781
VE3_DzZ,2.2484263373607623
VE3_Dzi,2.2486555311480605
VE3_Dzm,2.2484272017564058
VE3_Dzp,2.2506984206064446
VE3_Dzv,2.2496895195904623
VR1_DzZ,108.57639149877134
VR1_Dzi,108.7530781500182
VR1_Dzm,108.5671184077859
VR1_Dzp,107.29517642947691
VR1_Dzv,107.9981034465371
VR2_DzZ,5.170304357084349
VR2_Dzi,5.178718007143724
VR2_Dzm,5.169862781323138
VR2_Dzp,5.1092941156893765
VR2_Dzv,5.142766830787481
VR3_DzZ,5.429391339082611
VR3_Dzi,5.43101731912535
VR3_Dzm,5.429305929290764
VR3_Dzp,5.417521039296637
VR3_Dzv,5.424051011019195
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.06647687979209717
Xch-7dv,0.0878111894519063
Xpc-4dv,1.867335822984835
Xpc-5dv,2.246646859727258
Xpc-6dv,2.7648105243081464
Zagreb1,104.0
Zagreb2,119.0
fragCpx,64.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,1
nBondsM,7
nBondsO,22
nBondsS,37
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,0
AATS0are,6.061948837209302
AATS1are,6.275
AATS2are,6.211199999999998
AATS3are,6.181050505050504
AATS4are,5.91237037037037
AATS5are,6.089225490196079
AATS6are,6.119914634146343
AATS7are,5.608926829268293
AATS8are,5.959154166666663
AATSC0dv,3.7903170883160064
AATSC0pe,0.12382130881557589
AATSC0se,0.08653880908599242
AATSC1dv,1.3824049642510075
AATSC1pe,0.005922824376812958
AATSC1se,-0.0007321013692905206
AATSC2dv,-0.058771007351320924
AATSC2pe,-0.003196134396971378
AATSC2se,-0.005601973620876137
AATSC3dv,-0.39120393554221644
AATSC3pe,-0.0005560046107369192
AATSC3se,0.003548734959109768
AATSC4dv,-0.1825316543031825
AATSC4pe,-0.006043208040382191
AATSC4se,-0.006751566407267194
AATSC5dv,-0.4684793667214832
AATSC5pe,-0.007533369919087172
AATSC5se,-0.0034234212610950144
AATSC6dv,-0.3652840007758288
AATSC6pe,-0.02743262475431676
AATSC6se,-0.011973661893706538
AATSC7dv,0.805734815355485
AATSC7pe,0.021146870424355972
AATSC7se,0.007767943891886166
AATSC8dv,-0.9575539849887341
AATSC8pe,0.010432631752899464
AATSC8se,0.00863126907938225
AETA_eta,0.9525795450038033
ATSC0are,5.2442651162790686
ATSC1are,0.20110546241211597
ATSC2are,-0.4001211465657088
ATSC3are,0.19353380205516826
ATSC4are,-0.30870308274743175
ATSC5are,-0.5205684153596518
ATSC6are,-2.081561384532176
ATSC7are,1.6176246619794439
ATSC8are,0.18111189832341817
BCUTZ-1h,17.001102732263952
BCUTZ-1l,5.685935378293188
BCUTc-1h,0.4407388101864132
BCUTc-1l,-0.5140473526523519
BCUTd-1h,3.242124798742986
BCUTd-1l,0.9778574088590338
BCUTi-1h,14.54332883840733
BCUTi-1l,10.94549707629204
BCUTm-1h,35.450517243507214
BCUTm-1l,11.69728597900043
BCUTp-1h,2.2081374919374035
BCUTp-1l,0.7514905032780337
BCUTs-1h,7.008269227731409
BCUTs-1l,1.2619604803324036
BCUTv-1h,22.455863613996065
BCUTv-1l,14.702367265227426
BalabanJ,1.7894870491644328
Diameter,11
ETA_beta,21.75
GATS1are,0.7338561797133152
GATS2are,1.1455012984283162
GATS3are,1.0705350649688516
GATS4are,0.8636471162346602
GATS5are,1.33479533033257
GATS6are,1.5134825342636655
GATS7are,0.4188673094907853
GATS8are,0.9612667148255856
HybRatio,0.5625
Lipinski,True
LogEE_Dt,151.7508944991068
MATS1are,0.0374761533528987
MATS2are,-0.0410095812302606
MATS3are,0.01602896390292085
MATS4are,-0.023436946454515207
MATS5are,-0.04184672351446814
MATS6are,-0.20814174301454993
MATS7are,0.16175127920303667
MATS8are,0.020625206390088444
MAXssCH2,0.6379791824137062
MAXsssCH,0.31453219796744314
MINssCH2,0.05417422524565385
MINsssCH,0.31453219796744314
NsssssAs,0
RotRatio,0.18181818181818182
SM1_Dzpe,1.1303849759075346
SM1_Dzse,1.09553156643077
SMR_VSA1,14.268263091671919
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,26.689117645233264
SMR_VSA6,32.910158705363905
SMR_VSA7,28.28227043405854
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,159.06992656341424
SpAD_Dzi,162.0522853114412
SpAD_Dzm,159.06242838838162
SpAD_Dzp,249.34717636418304
SpAD_Dzv,209.35278299280418
SpAbs_Dt,303.50178899821367
SpDiam_A,4.744454803101371
SpDiam_D,151.1897633834378
SpMAD_Dt,14.45246614277208
SpMax_Dt,151.7508944991068
SsssssAs,0
VE1_Dzpe,4.510155468903979
VE1_Dzse,4.510339073460466
VE2_Dzpe,0.21476930804304661
VE2_Dzse,0.21477805111716505
VE3_Dzpe,2.248268969690611
VE3_Dzse,2.248309678003365
VMcGowan,237.2099999999997
VR1_Dzpe,108.87375844731632
VR1_Dzse,108.84145171656054
VR2_Dzpe,5.184464687967444
VR2_Dzse,5.182926272217169
VR3_Dzpe,5.432126376368058
VR3_Dzse,5.431829596634859
mZagreb1,8.027777777777777
mZagreb2,4.694444444444444
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,4
nBondsKS,40
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.12195965386695508
AATSC1are,0.004570578691184454
AATSC2are,-0.00500151433207136
AATSC3are,0.001954886889446144
AATSC4are,-0.0028583618772910348
AATSC5are,-0.005103611915290704
AATSC6are,-0.025384894933319222
AATSC7are,0.01972713002413956
AATSC8are,0.002515443032269697
AETA_beta,1.0357142857142858
BCUTdv-1h,6.022221039898249
BCUTdv-1l,0.7739970654814397
BCUTpe-1h,3.4897070815380675
BCUTpe-1l,2.2333941912133013
BCUTse-1h,3.7026122860407864
BCUTse-1l,2.429665960091916
ETA_alpha,10.114285714285714
ETA_dBeta,-4.75
ETA_eta_B,0.42814255938072776
ETA_eta_F,14.770090793368805
ETA_eta_L,5.790460791538394
ETA_eta_R,34.77426123844867
ETA_psi_1,0.5592417061611376
LabuteASA,130.5267055660764
LogEE_DzZ,79.57944342783834
LogEE_Dzi,80.98997831989692
LogEE_Dzm,79.57708235187297
LogEE_Dzp,124.16914251679577
LogEE_Dzv,104.4716744345907
PEOE_VSA1,14.373635638450576
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,25.448414289613766
PEOE_VSA7,36.10128036616923
PEOE_VSA8,18.112146125566476
PEOE_VSA9,13.213763929025836
SM1_Dzare,1.159418383437444
SpAD_Dzpe,159.87624395811432
SpAD_Dzse,161.00722571265533
SpAbs_DzZ,157.8233279239585
SpAbs_Dzi,161.34288902826523
SpAbs_Dzm,157.8064670259076
SpAbs_Dzp,251.86940469066235
SpAbs_Dzv,210.37636830186122
SpDiam_Dt,219.31884942856988
SpMAD_DzZ,7.574758407781631
SpMAD_Dzi,7.71677549102101
SpMAD_Dzm,7.574401351827696
SpMAD_Dzp,11.873675064961096
SpMAD_Dzv,9.969180142514485
SpMax_DzZ,79.57944342783834
SpMax_Dzi,80.98997831989692
SpMax_Dzm,79.57708235187297
SpMax_Dzp,124.16914251679577
SpMax_Dzv,104.4716744345907
VE1_Dzare,4.509406856317901
VE2_Dzare,0.21473365982466197
VE3_Dzare,2.248102972148645
VR1_Dzare,108.98063310358833
VR2_Dzare,5.18955395731373
VR3_Dzare,5.433107533223193
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4816326530612245
AETA_dBeta,-0.2261904761904762
AETA_eta_B,0.0203877409228918
AETA_eta_F,0.7033376568270859
AETA_eta_L,0.27573622816849497
AETA_eta_R,1.6559172018308892
BCUTare-1h,3.5443944673951338
BCUTare-1l,2.1824944178038863
ETA_beta_s,13.25
ETA_dPsi_A,0.15475829383886242
ETA_dPsi_B,0.0
ETA_eta_BR,0.6001425593807277
ETA_eta_FL,4.195610211453974
ETA_eta_RL,9.986071002992368
LogEE_Dzpe,79.93237333142586
LogEE_Dzse,80.50739565742873
PEOE_VSA10,5.749511833283905
PEOE_VSA11,6.606881964512918
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,4.736862953800049
SlogP_VSA2,43.717248165565884
SlogP_VSA3,9.53140013787187
SlogP_VSA4,6.923737199690624
SlogP_VSA5,30.892283428936633
SlogP_VSA6,12.13273413692322
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,158.06753394263797
SpAbs_Dzpe,158.96117040618924
SpAbs_Dzse,160.1203668255448
SpDiam_DzZ,121.57614528570625
SpDiam_Dzi,123.49904346815208
SpDiam_Dzm,121.5896506311687
SpDiam_Dzp,198.03133445910703
SpDiam_Dzv,163.34520719748943
SpMAD_Dzpe,7.61315447419592
SpMAD_Dzse,7.667010748221682
SpMax_Dzpe,79.93237333142586
SpMax_Dzse,80.50739565742873
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,21
AETA_beta_s,0.6309523809523809
AETA_eta_BR,0.028578217113367985
AETA_eta_FL,0.19979096245018924
AETA_eta_RL,0.4755271906186842
DetourIndex,1544
EState_VSA1,0.0
EState_VSA2,12.514061693864424
EState_VSA3,37.970694620296285
EState_VSA4,16.149536297135317
EState_VSA5,0.0
EState_VSA6,4.899909730850478
EState_VSA7,19.056471336613843
EState_VSA8,13.847474399381248
EState_VSA9,21.074665797832616
ETA_beta_ns,8.5
ETA_shape_p,0.2518832391713748
ETA_shape_x,0.0
ETA_shape_y,0.3361581920903955
GhoseFilter,True
LogEE_Dzare,79.0138716804814
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,157.1289571560458
SpDiam_Dzpe,121.60592599311664
SpDiam_Dzse,122.5915391108011
SpMAD_Dzare,7.527025425839903
SpMax_Dzare,79.0138716804814
TopoPSA(NO),38.769999999999996
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,40.97775411701939
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.40476190476190477
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.01836734693877553
FilterItLogS,-4.184209869911817
SpDiam_Dzare,119.95286591713625
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5740863787375418
ETA_epsilon_2,0.8612244897959181
ETA_epsilon_3,0.4377049180327872
ETA_epsilon_4,0.5405247813411082
ETA_epsilon_5,0.8612244897959181
AETA_beta_ns_d,0.047619047619047616
ETA_dEpsilon_A,0.13638146070475454
ETA_dEpsilon_B,0.03356159739643361
ETA_dEpsilon_C,-0.10281986330832094
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.7142857142857143
MDEDescriptor,"0.814325284978472,3.2410588124475432,6.233107254217492,0.0,5.975376342663247,10.378265506577144,0.0,5.91064339960016,0.0,0.0,0.0,0.5163977794943223,0.16666666666666669,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,48.515446
BCUTDescriptor,"11.998513839924701,34.96938033606202,-0.37808013965186943,0.22928911902645682,4.925366366677904,10.506810672179855"
BPolDescriptor,31.240553999999992
TPSADescriptor,38.769999999999996
ALOGPDescriptor,"2.462100000000003,6.0619364100000155,82.8737"
XLogPDescriptor,2.893
VAdjMaDescriptor,5.459431618637297
WeightDescriptor,311.12882142
ChiPathDescriptor,"15.405412915006313,9.986071002992368,9.034426361279554,7.224661116225397,5.41068416150739,4.183311329945207,2.2701295862905524,1.6041779159397491,13.573436599420846,7.64891233549239,5.957880085484524,4.120605556126015,2.6425956815436673,1.6011137354200269,0.7015525136432362,0.4293241417922031"
ChiChainDescriptor,"0.0,0.0,0.0,0.1576176281715213,0.2413954012308886,0.0,0.0,0.0,0.06647687979209717,0.0878111894519063"
AtomCountDescriptor,43
BondCountDescriptor,22
SmallRingDescriptor,"2,1,2,1,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.504061519240793,0.0,0.4685840773055052,0.0,0.9024772156597698,0.0,0.24468546251637902,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,4,2,8,0,1,0"
ZagrebIndexDescriptor,104.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"41.81395838212676,1.9911408753393698,14.526351148921892,8.612788047025187,3.3845688972304653"
FractionalPSADescriptor,0.12461076355142127
WienerNumbersDescriptor,"1010.0,31.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.477389880994112,4.721826223578536,6.496949174456994,1.867335822984835,2.2466468597272566,2.554274364799569"
FractionalCSP3Descriptor,0.5625
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,5,0,0,2,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"17.355371900826448,8.022222222222222,4.733382030679328"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,1516.05
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.5625
AutocorrelationDescriptorMass,"31.3963373157481,26.110776324642256,36.948100538279526,42.01684269595681,35.01032164568781"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.5726574347000865,-0.29980996897967876,-0.168824042637889,0.37258583118617183,-0.26453202176145313"
EccentricConnectivityIndexDescriptor,385
AutocorrelationDescriptorPolarizability,"1319.60557924083,1497.5745453523864,1998.508587729508,1973.5879511385504,1557.6322696462103"
