DLiP-ID,C000DL
AATSC5s,-0.05572015988050003
AATSC5v,0.4665933986465655
AATSC6Z,-1.7848101265822784
AATSC6c,0.0039301668600728685
AATSC6d,-0.14592560401660634
AATSC6i,-0.2594577777367026
AATSC6m,-8.643849454059602
AATSC6p,-0.06229662406480962
AATSC6s,-0.009430359199432149
AATSC6v,-14.488502599142553
AATSC7Z,-2.736111111111111
AATSC7c,-0.0030194218277863846
AATSC7d,0.022228309390471532
AATSC7i,0.42222114184934895
AATSC7m,-12.814790563631204
AATSC7p,0.006803695153893431
AATSC7s,-0.5092526366456548
AATSC7v,-5.420024602131786
AATSC8Z,1.56
AATSC8c,0.0013981164813124977
AATSC8d,-0.01859751643535431
AATSC8i,0.19646778005828985
AATSC8m,7.522515077750179
AATSC8p,0.04967239323017866
AATSC8s,0.06137570002434874
AATSC8v,11.984913673555655
ATS0are,227.3896
ATS1are,249.55790000000002
ATS2are,415.0449
ATS3are,544.9038999999999
ATS4are,587.4407999999997
ATS5are,541.0799000000002
ATS6are,491.657
ATS7are,440.81399999999996
ATS8are,279.383
ATSC0dv,144.0
ATSC0pe,3.508108108108105
ATSC0se,2.0052307027027023
ATSC1dv,63.0
ATSC1pe,0.15639145361577766
ATSC1se,0.04272223228634099
ATSC2dv,30.0
ATSC2pe,0.7550693206720219
ATSC2se,0.08370436815193635
ATSC3dv,-22.0
ATSC3pe,-1.5194943024105174
ATSC3se,-0.7527524791818823
ATSC4dv,32.0
ATSC4pe,1.1562057706354996
ATSC4se,0.6374642658875088
ATSC5dv,-36.0
ATSC5pe,0.08782644265887446
ATSC5se,-0.11654866325785239
ATSC6dv,-115.0
ATSC6pe,-0.634071365960554
ATSC6se,0.030353905040176377
ATSC7dv,-98.0
ATSC7pe,-3.5921968590211812
ATSC7se,-1.7513697998539062
ATSC8dv,8.0
ATSC8pe,0.4810836376917452
ATSC8se,0.09267742878013
AXp-0dv,0.5713546544036985
AXp-1dv,0.2920647333794493
AXp-2dv,0.16224199621326668
AXp-3dv,0.0771261783320482
AXp-4dv,0.03944025603983459
AXp-5dv,0.021049199732023082
AXp-6dv,0.010406206678748569
AXp-7dv,0.005150070380253561
BertzCT,707.5425662465918
ECIndex,339
ETA_eta,17.434652275412674
GATS1dv,0.4391025641025641
GATS1pe,0.7776578167595121
GATS1se,0.8537548234763905
GATS2dv,0.9071969696969697
GATS2pe,0.8815629640005607
GATS2se,1.0992617715131114
GATS3dv,1.1352941176470588
GATS3pe,1.4022822260491261
GATS3se,1.5496820487244094
GATS4dv,0.904639175257732
GATS4pe,0.771957190284816
GATS4se,0.6996065305376244
GATS5dv,1.098314606741573
GATS5pe,0.9220412042727797
GATS5se,0.9142022085577659
GATS6dv,1.3433544303797469
GATS6pe,1.1462133954867277
GATS6se,1.0730344985337066
GATS7dv,1.3958333333333333
GATS7pe,1.8334241140215723
GATS7se,1.8319523010737753
GATS8dv,0.9275
GATS8pe,0.7800204314329738
GATS8se,0.7915203761147064
LogEE_A,3.9876663082470722
LogEE_D,84.6297549515758
MATS1dv,0.4150641025641026
MATS1pe,0.04229384457350555
MATS1se,0.020212810687927293
MATS2dv,0.11679292929292928
MATS2pe,0.12066231264883025
MATS2se,0.023401385198186655
MATS3dv,-0.06650326797385622
MATS3pe,-0.18854234569020215
MATS3se,-0.16340699640718298
MATS4dv,0.0847651775486827
MATS4pe,0.12571646307562787
MATS4se,0.12126109590646925
MATS5dv,-0.10393258426966293
MATS5pe,0.010407922300514122
MATS5se,-0.02416321224133825
MATS6dv,-0.37403305203938114
MATS6pe,-0.08465250336447497
MATS6se,0.007089651024059983
MATS7dv,-0.349729938271605
MATS7pe,-0.5262067175997261
MATS7se,-0.44883088976616164
MATS8dv,0.04111111111111111
MATS8pe,0.10147973805855158
MATS8se,0.03420120049272163
MAXaaCH,1.9199110292265054
MAXaasC,0.8186422902494335
MAXdsCH,1.9058333333333333
MAXdssC,0.776325113378685
MAXsCH3,1.9499352796674225
MAXsNH2,6.155662320483749
MAXsssN,1.5901851851851851
MDEC-11,0.4999999999999999
MDEC-12,2.6924441395655836
MDEC-13,2.264321778409878
MDEC-14,2.0
MDEC-22,7.850735846842531
MDEC-23,12.69437954286231
MDEC-24,1.7134696572448522
MDEC-33,5.085675264759766
MDEC-34,1.4855020483050025
MDEN-11,0.25
MDEN-12,0.5163977794943223
MDEN-13,0.7071067811865476
MDEN-23,1.0
MINaaCH,1.897066444633409
MINaasC,0.8186422902494335
MINdsCH,1.9058333333333333
MINdssC,0.34388888888888935
MINsCH3,1.9499352796674225
MINsNH2,6.155662320483749
MINsssN,1.5901851851851851
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.8214285714285716
SM1_Dzi,1.0741325277088927
SM1_Dzm,0.8192662930274439
SM1_Dzp,-3.1550215370664243
SM1_Dzv,-1.6762929910317408
SddssSe,0
SpAD_Dt,382.653946845922
SpAbs_A,26.72990030149341
SpAbs_D,169.25950990315158
SpMAD_A,1.2728523953092097
SpMAD_D,8.05997666205484
SpMax_A,2.498888669989516
SpMax_D,84.6297549515758
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,74.64
TpiPC10,8.36722749232829
VAdjMat,5.523561956057013
VE1_DzZ,4.510244166541744
VE1_Dzi,4.505912192458372
VE1_Dzm,4.51026214007498
VE1_Dzp,4.519738314963298
VE1_Dzv,4.522629071793956
VE2_DzZ,0.21477353174008304
VE2_Dzi,0.2145672472599225
VE2_Dzm,0.2147743876226181
VE2_Dzp,0.21522563404587136
VE2_Dzv,0.21536328913304553
VE3_DzZ,2.2482886357012872
VE3_Dzi,2.2473276997449374
VE3_Dzm,2.248292620739959
VE3_Dzp,2.2503914419779174
VE3_Dzv,2.251030822530707
VR1_DzZ,114.78781190664539
VR1_Dzi,115.18226032924956
VR1_Dzm,114.78644657836276
VR1_Dzp,113.92128059347841
VR1_Dzv,113.80657878969376
VR2_DzZ,5.466086281268828
VR2_Dzi,5.484869539488074
VR2_Dzm,5.466021265636321
VR2_Dzp,5.424822885403734
VR2_Dzv,5.419360894747322
VR3_DzZ,5.485022654918036
VR3_Dzi,5.488453090935974
VR3_Dzm,5.485010760480988
VR3_Dzp,5.477445033494525
VR3_Dzv,5.476437674853425
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.06540834828831255
Xch-7dv,0.11151725749788613
Xpc-4dv,1.4958367720672872
Xpc-5dv,1.9705067762250517
Xpc-6dv,2.6536416203086497
Zagreb1,114.0
Zagreb2,136.0
fragCpx,109.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,2
n6FRing,0
n6HRing,2
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,6
nBondsD,3
nBondsM,10
nBondsO,23
nBondsS,29
nBondsT,1
nFARing,1
nFHRing,1
nFaRing,0
nHetero,5
naHRing,0
AATS0are,6.145664864864865
AATS1are,6.3989205128205136
AATS2are,6.28855909090909
AATS3are,6.410634117647057
AATS4are,6.056090721649482
AATS5are,6.079549438202249
AATS6are,6.223506329113924
AATS7are,6.122416666666666
AATS8are,5.58766
AATSC0dv,3.891891891891892
AATSC0pe,0.0948137326515704
AATSC0se,0.05419542439737033
AATSC1dv,1.6153846153846154
AATSC1pe,0.004010037272199427
AATSC1se,0.0010954418534959228
AATSC2dv,0.45454545454545453
AATSC2pe,0.011440444252606393
AATSC2se,0.001268248002302066
AATSC3dv,-0.25882352941176473
AATSC3pe,-0.017876403557770794
AATSC3se,-0.00885591151978685
AATSC4dv,0.32989690721649484
AATSC4pe,0.011919647119953605
AATSC4se,0.006571796555541328
AATSC5dv,-0.4044943820224719
AATSC5pe,0.0009868139624592636
AATSC5se,-0.0013095355422230606
AATSC6dv,-1.4556962025316456
AATSC6pe,-0.008026219822285494
AATSC6se,0.000384226646078182
AATSC7dv,-1.3611111111111112
AATSC7pe,-0.04989162304196085
AATSC7se,-0.024324580553526473
AATSC8dv,0.16
AATSC8pe,0.009621672753834904
AATSC8se,0.0018535485756025999
AETA_eta,0.830221536924413
ATSC0are,3.6771567567567542
ATSC1are,0.1444374726077431
ATSC2are,0.5907933528122714
ATSC3are,-1.4725357925493041
ATSC4are,1.2225674214755287
ATSC5are,-0.04508246895544191
ATSC6are,-0.4351455076698305
ATSC7are,-3.6794563915266583
ATSC8are,0.3840908692476246
BCUTZ-1h,8.010051041743822
BCUTZ-1l,5.699359085374962
BCUTc-1h,0.41342770837904946
BCUTc-1l,-0.40718468894329723
BCUTd-1h,4.018118349574694
BCUTd-1l,0.9113368046223128
BCUTi-1h,14.64335829833671
BCUTi-1l,10.960814033393186
BCUTm-1h,16.004029283273557
BCUTm-1l,11.711208301722666
BCUTp-1h,1.9858793813008229
BCUTp-1l,0.7789577573063444
BCUTs-1h,6.027273387720038
BCUTs-1l,1.2012309529207308
BCUTv-1h,20.88714770176333
BCUTv-1l,14.70681613133932
BalabanJ,1.751392713678696
Diameter,10
ETA_beta,25.75
GATS1are,0.8030828528142845
GATS2are,0.9351840047339216
GATS3are,1.438861693964491
GATS4are,0.7638252433699471
GATS5are,0.9362760240065862
GATS6are,1.1384855610860898
GATS7are,1.8550133843127918
GATS8are,0.7586111184610909
HybRatio,0.26666666666666666
Lipinski,True
LogEE_Dt,191.326973422961
MATS1are,0.03726531986394932
MATS2are,0.09007022437750352
MATS3are,-0.17431570393175472
MATS4are,0.126820851355559
MATS5are,-0.005096913527209609
MATS6are,-0.05542388857981745
MATS7are,-0.5142102667454582
MATS8are,0.07729538391883246
MAXssCH2,0.3617330404383976
MAXssssC,-0.4249501606198034
MINssCH2,0.3617330404383976
MINssssC,-0.4249501606198034
NsssssAs,0
RotRatio,0.043478260869565216
SM1_Dzpe,0.9034577723378214
SM1_Dzse,0.8095467726672786
SMR_VSA1,4.736862953800049
SMR_VSA2,5.261891554738487
SMR_VSA3,0.0
SMR_VSA4,10.835075002901908
SMR_VSA5,19.448525210364934
SMR_VSA6,11.61579448846745
SMR_VSA7,53.375038605322864
SMR_VSA8,0.0
SMR_VSA9,6.069221312792274
SpAD_DzZ,128.10635443575694
SpAD_Dzi,123.56100305709231
SpAD_Dzm,128.1295659655001
SpAD_Dzp,171.97988150552786
SpAD_Dzv,157.2525486384916
SpAbs_Dt,382.653946845922
SpDiam_A,4.997777339979029
SpDiam_D,122.0913369574478
SpMAD_Dt,18.221616516472476
SpMax_Dt,191.326973422961
SsssssAs,0
VE1_Dzpe,4.509475314437947
VE1_Dzse,4.510370700200752
VE2_Dzpe,0.21473691973514034
VE2_Dzse,0.21477955715241676
VE3_Dzpe,2.248118153214048
VE3_Dzse,2.2483166900325906
VMcGowan,215.10999999999973
VR1_Dzpe,114.86058027689803
VR1_Dzse,114.7770202343241
VR2_Dzpe,5.46955144175705
VR2_Dzse,5.465572392110671
VR3_Dzpe,5.485656392189141
VR3_Dzse,5.4849286364028425
mZagreb1,7.229166666666666
mZagreb2,4.555555555555556
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,2
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,32
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.09938261504747985
AATSC1are,0.003703524938660079
AATSC2are,0.008951414436549567
AATSC3are,-0.017323950500580047
AATSC4are,0.012603787850263183
AATSC5are,-0.0005065445950049653
AATSC6are,-0.0055081709831624115
AATSC7are,-0.051103560993425806
AATSC8are,0.007681817384952491
AETA_beta,1.2261904761904763
BCUTdv-1h,6.007526768358888
BCUTdv-1l,0.9929305795857883
BCUTpe-1h,3.4628076115328397
BCUTpe-1l,2.2461646095271646
BCUTse-1h,3.6763334259695086
BCUTse-1l,2.441364171040746
ETA_alpha,9.933333333333334
ETA_dBeta,-0.75
ETA_eta_B,0.39824503089666585
ETA_eta_F,18.330854351777475
ETA_eta_L,4.9229304364893975
ETA_eta_R,35.76550662719015
ETA_psi_1,0.5820312500000002
LabuteASA,123.16126367632286
LogEE_DzZ,64.05952112342402
LogEE_Dzi,61.83165069653229
LogEE_Dzm,64.07190526569853
LogEE_Dzp,85.53922339032587
LogEE_Dzv,78.38680389195555
PEOE_VSA1,10.470530430962235
PEOE_VSA2,0.0
PEOE_VSA3,5.008912523954532
PEOE_VSA4,10.36329908047821
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,32.05622864313835
PEOE_VSA8,5.573104530069267
PEOE_VSA9,23.60700405295087
SM1_Dzare,1.0283852954862724
SpAD_Dzpe,126.84435201821847
SpAD_Dzse,128.2617620737111
SpAbs_DzZ,127.44138844936244
SpAbs_Dzi,122.61966397530614
SpAbs_Dzm,127.46635039495405
SpAbs_Dzp,174.23346831771823
SpAbs_Dzv,158.44990077494288
SpDiam_Dt,256.4485363118653
SpMAD_DzZ,6.100302592178902
SpMAD_Dzi,5.883857288432967
SpMAD_Dzm,6.101407903119052
SpMAD_Dzp,8.189518166929897
SpMAD_Dzv,7.488216601832933
SpMax_DzZ,64.05952112342402
SpMax_Dzi,61.83165069653229
SpMax_Dzm,64.07190526569853
SpMax_Dzp,85.53922339032587
SpMax_Dzv,78.38680389195555
VE1_Dzare,4.508651895650327
VE2_Dzare,0.21469770931668222
VE3_Dzare,2.247935539070174
VR1_Dzare,114.94885834097902
VR2_Dzare,5.473755159094239
VR3_Dzare,5.486424664101331
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.473015873015873
AETA_dBeta,-0.03571428571428571
AETA_eta_B,0.01896404909031742
AETA_eta_F,0.8728978262751179
AETA_eta_L,0.2344252588804475
AETA_eta_R,1.703119363199531
BCUTare-1h,3.52025056737309
BCUTare-1l,2.1973001364993037
ETA_beta_s,13.25
ETA_dPsi_A,0.13196874999999975
ETA_dPsi_B,0.0
ETA_eta_BR,0.6562450308966659
ETA_eta_FL,5.093038094987032
ETA_eta_RL,10.01596853147643
LogEE_Dzpe,63.43846748135773
LogEE_Dzse,64.13995719256688
PEOE_VSA10,17.46329993890394
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,10.742580001116718
SlogP_VSA2,17.91961777826731
SlogP_VSA3,4.736862953800049
SlogP_VSA4,11.33111286753076
SlogP_VSA5,13.847474399381248
SlogP_VSA6,58.47644613106259
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,124.87567699616486
SpAbs_Dzpe,126.11298144061165
SpAbs_Dzse,127.60641468631383
SpDiam_DzZ,91.06918648590326
SpDiam_Dzi,87.17715922220681
SpDiam_Dzm,91.08865741985431
SpDiam_Dzp,125.23799729458298
SpDiam_Dzv,114.03140823058882
SpMAD_Dzpe,6.040207238962784
SpMAD_Dzse,6.107702955891005
SpMax_Dzpe,63.43846748135773
SpMax_Dzse,64.13995719256688
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,21
AETA_beta_s,0.6309523809523809
AETA_eta_BR,0.03124976337603171
AETA_eta_FL,0.24252562357081106
AETA_eta_RL,0.47695088245125855
DetourIndex,1986
EState_VSA1,5.601050810983688
EState_VSA2,0.0
EState_VSA3,18.000960590624587
EState_VSA4,16.97217580752353
EState_VSA5,0.0
EState_VSA6,5.008912523954532
EState_VSA7,50.255329848523175
EState_VSA8,11.170628838531997
EState_VSA9,10.470530430962235
ETA_beta_ns,12.5
ETA_shape_p,0.18120805369127516
ETA_shape_x,0.050335570469798654
ETA_shape_y,0.2919463087248322
GhoseFilter,True
LogEE_Dzare,62.47932560420243
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,124.0431746141046
SpDiam_Dzpe,90.0136270244297
SpDiam_Dzse,91.20272954564807
SpMAD_Dzare,5.9464608093411835
SpMax_Dzare,62.47932560420243
TopoPSA(NO),74.64
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,48.083333333333336
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5952380952380952
EState_VSA10,5.261891554738487
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02698412698412697
FilterItLogS,-2.8986908078004148
SpDiam_Dzare,88.38083745904427
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5909909909909911
ETA_epsilon_2,0.8126984126984124
ETA_epsilon_3,0.4423728813559325
ETA_epsilon_4,0.5290780141843974
ETA_epsilon_5,0.7681159420289853
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.14861810963505856
ETA_dEpsilon_B,0.06191297680659369
ETA_dEpsilon_C,-0.08670513282846487
ETA_dEpsilon_D,0.04458247066942711
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7619047619047619
MDEDescriptor,"0.4999999999999999,2.6924441395655836,2.264321778409878,2.0,7.850735846842531,12.69437954286231,1.7134696572448522,5.085675264759766,1.4855020483050025,0.0,0.0,0.0,0.0,0.25,0.5163977794943223,0.7071067811865476,0.0,1.0,0.0"
APolDescriptor,44.03068799999999
BCUTDescriptor,"11.996675623496587,15.997422314851192,-0.3858027132331168,0.155963031828739,5.010348915439821,11.187915449204672"
BPolDescriptor,21.387311999999998
TPSADescriptor,74.64
ALOGPDescriptor,"1.8860999999999988,3.5573732099999953,82.2288"
XLogPDescriptor,1.9860000000000007
VAdjMaDescriptor,5.523561956057013
WeightDescriptor,280.13241125999997
ChiPathDescriptor,"15.035169427003234,10.015968531476428,9.559813732759618,7.787976059653133,6.620872361833414,5.7112215489550096,3.8903954231202036,2.573396103441053,11.99844774247767,6.717488867727334,5.516227871251066,3.470678024942169,2.4058556184299107,1.7470835777579157,0.9157461877298746,0.4944067565043418"
ChiChainDescriptor,"0.0,0.0,0.0,0.2063485588774962,0.42023915890682745,0.0,0.0,0.0,0.06540834828831255,0.11151725749788613"
AtomCountDescriptor,37
BondCountDescriptor,23
SmallRingDescriptor,"3,2,2,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"2.141138494713619,0.25,0.3487731593071871,0.0,1.1313125870619563,0.11785113019775793,0.08810182314716261,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"1,0,1,8,2,3,0,1,0"
ZagrebIndexDescriptor,114.0
LargestChainDescriptor,11
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"42.77931086042015,2.0371100409723883,14.783152328139254,3.012667389348803,11.770484938790446"
FractionalPSADescriptor,0.2664454272330673
WienerNumbersDescriptor,"858.0,36.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.91514824725841,6.503460560202382,10.047916681309266,1.4958367720672865,1.9705067762250523,2.5109517818890175"
FractionalCSP3Descriptor,0.25
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,1,0,1,5,0,0,1,4,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,16
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"15.879017013232515,6.2456747404844295,3.2"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,1101.05
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.26666666666666666
AutocorrelationDescriptorMass,"23.214390240646868,24.85507392144384,37.3501675416112,39.57208094000189,36.59969737491749"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,1
AutocorrelationDescriptorCharge,"0.3665828740245399,-0.11168107111180649,-0.11285569812979093,0.04382740933148895,0.10226800396138452"
EccentricConnectivityIndexDescriptor,339
AutocorrelationDescriptorPolarizability,"1559.7656097694799,1868.3723628403657,2735.115896652428,2849.84028977655,2419.3188716401064"
