DLiP-ID,T006VI
AATSC7c,-0.001333750890427579
AATSC7d,0.019722222222222193
AATSC7i,0.0691808315649831
AATSC7m,-8.785100172499996
AATSC7p,-0.004265078128241451
AATSC7s,-0.4554398148148147
AATSC7v,-5.952094283897028
AATSC8Z,0.27777777777777685
AATSC8c,-0.0007838719636636194
AATSC8d,0.13777777777777775
AATSC8i,0.030116029960894148
AATSC8m,1.3474137615277901
AATSC8p,0.012786588753398106
AATSC8s,-0.06597222222222217
AATSC8v,2.389448951054259
ATS0are,187.16490000000002
ATS1are,200.85399999999998
ATS2are,319.09000000000003
ATS3are,396.2199999999999
ATS4are,378.6699999999999
ATS5are,398.876
ATS6are,382.82599999999985
ATS7are,286.928
ATS8are,176.80000000000004
ATSC0dv,110.66666666666666
ATSC0pe,3.0885866666666657
ATSC0se,2.0996779999999986
ATSC1dv,20.222222222222214
ATSC1pe,-0.1143391111111133
ATSC1se,-0.08529399999999995
ATSC2dv,13.666666666666643
ATSC2pe,0.898849333333332
ATSC2se,0.7932949999999996
ATSC3dv,30.55555555555555
ATSC3pe,0.15282888888888874
ATSC3se,-0.09276700000000049
ATSC4dv,28.777777777777775
ATSC4pe,1.682180444444442
ATSC4se,0.9811889999999999
ATSC5dv,-65.1111111111111
ATSC5pe,-1.2015591111111168
ATSC5se,-0.8819819999999975
ATSC6dv,-102.6666666666667
ATSC6pe,-2.521573333333336
ATSC6se,-1.4419559999999974
ATSC7dv,-50.66666666666668
ATSC7pe,-1.5201919999999962
ATSC7se,-0.7903639999999998
ATSC8dv,14.222222222222229
ATSC8pe,0.0840408888888952
ATSC8se,0.04573199999999817
AXp-0dv,0.5310525933065255
AXp-1dv,0.28474359502427526
AXp-2dv,0.1470792792425083
AXp-3dv,0.07640286559337005
AXp-4dv,0.03956570201403464
AXp-5dv,0.021530782819447362
AXp-6dv,0.011026401789361798
AXp-7dv,0.006069149028131401
BertzCT,612.9098256156402
ECIndex,284
ETA_eta,10.641251681038103
GATS1dv,0.4831513554216868
GATS1pe,0.58610444529105
GATS1se,0.5718667040851028
GATS2dv,0.6782423812898655
GATS2pe,0.4675741020450242
GATS2se,0.40558670910305233
GATS3dv,0.8345227062094532
GATS3pe,0.8300958832053961
GATS3se,0.8733734190890958
GATS4dv,0.8462867864902232
GATS4pe,0.6659552985630012
GATS4se,0.715350655094203
GATS5dv,1.3102409638554218
GATS5pe,1.436049359111117
GATS5se,1.5461544656509394
GATS6dv,1.554819277108434
GATS6pe,1.822797050646682
GATS6se,1.8864105829560536
GATS7dv,1.3429969879518073
GATS7pe,1.4588792500561203
GATS7se,1.3901635949258255
GATS8dv,0.8844126506024097
GATS8pe,0.7387116653140159
GATS8se,0.568682257469955
LogEE_A,3.887719822461918
LogEE_D,71.06251277805363
MATS1dv,0.17131024096385536
MATS1pe,-0.03470613851427257
MATS1se,-0.03808351804419535
MATS2dv,0.07264351523742014
MATS2pe,0.17118991921681018
MATS2se,0.2222455622467154
MATS3dv,0.1274328081556997
MATS3pe,0.022837762986439386
MATS3se,-0.020391478341697498
MATS4dv,0.1278886035947067
MATS4pe,0.26785774440202303
MATS4se,0.22982189041039386
MATS5dv,-0.2846871356393315
MATS5pe,-0.18824130019312266
MATS5se,-0.2032528244192523
MATS6dv,-0.4638554216867472
MATS6pe,-0.4082082851271785
MATS6se,-0.3433755080540917
MATS7dv,-0.28614457831325313
MATS7pe,-0.3076229041114808
MATS7se,-0.23526345468209897
MATS8dv,0.12048192771084344
MATS8pe,0.02550951028302242
MATS8se,0.020419202372934472
MAXaaCH,1.8759207294028721
MAXaasC,0.7543546863189723
MAXdssC,0.4414814814814818
MAXssNH,2.3619822373393804
MDEC-22,12.737873119605036
MDEC-23,17.963744795553378
MDEC-33,8.713373759628205
MDEO-11,0.25
MINaaCH,1.8298148148148148
MINaasC,0.7543546863189723
MINdssC,-0.33791383219954674
MINssNH,2.3619822373393804
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.6428571428571429
SM1_Dzi,0.5715179572142502
SM1_Dzm,0.641031336679575
SM1_Dzp,-2.682770346860122
SM1_Dzv,-1.1173135843594801
SddssSe,0
SpAD_Dt,287.8957237768549
SpAbs_A,25.159743054184418
SpAbs_D,142.12502555610726
SpMAD_A,1.3241970028518115
SpMAD_D,7.480264502953015
SpMax_A,2.484479902029002
SpMax_D,71.06251277805363
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,46.17
TpiPC10,8.294955479705425
VAdjMat,5.392317422778761
VE1_DzZ,4.30483611302632
VE1_Dzi,4.30473067758489
VE1_Dzm,4.304836284841474
VE1_Dzp,4.2979749329197485
VE1_Dzv,4.302352537609165
VE2_DzZ,0.22657032173822736
VE2_Dzi,0.22656477250446788
VE2_Dzm,0.2265703307811302
VE2_Dzp,0.22620920699577624
VE2_Dzv,0.22643960724258763
VE3_DzZ,2.1015929543440133
VE3_Dzi,2.1015684617199364
VE3_Dzm,2.101592994256137
VE3_Dzp,2.099997852109477
VE3_Dzv,2.101015861035876
VR1_DzZ,98.07723574343285
VR1_Dzi,98.11611204337258
VR1_Dzm,98.077841918694
VR1_Dzp,99.29630330308619
VR1_Dzv,98.71310277463148
VR2_DzZ,5.16195977597015
VR2_Dzi,5.164005897019609
VR2_Dzm,5.161991679931264
VR2_Dzp,5.22612122647822
VR2_Dzv,5.195426461822709
VR3_DzZ,5.22760917427056
VR3_Dzi,5.228005480270606
VR3_Dzm,5.227615354842262
VR3_Dzp,5.239962228968486
VR3_Dzv,5.234071577343225
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03125
Xch-6dv,0.12091554806394986
Xch-7dv,0.10669575826665559
Xpc-4dv,0.8950784689258797
Xpc-5dv,1.3579545239596993
Xpc-6dv,1.7582041678384133
Zagreb1,100.0
Zagreb2,119.0
fragCpx,99.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,21
nBondsS,17
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,3
naHRing,0
AATS0are,6.238830000000001
AATS1are,6.2766874999999995
AATS2are,6.256666666666668
AATS3are,6.095692307692306
AATS4are,6.2077049180327855
AATS5are,6.433483870967741
AATS6are,6.380433333333331
AATS7are,5.977666666666667
AATS8are,5.525000000000001
AATSC0dv,3.6888888888888887
AATSC0pe,0.10295288888888886
AATSC0se,0.06998926666666662
AATSC1dv,0.6319444444444442
AATSC1pe,-0.003573097222222291
AATSC1se,-0.0026654374999999985
AATSC2dv,0.2679738562091499
AATSC2pe,0.017624496732026117
AATSC2se,0.01555480392156862
AATSC3dv,0.47008547008547
AATSC3pe,0.0023512136752136727
AATSC3se,-0.001427184615384623
AATSC4dv,0.4717668488160291
AATSC4pe,0.02757672859744987
AATSC4se,0.01608506557377049
AATSC5dv,-1.0501792114695339
AATSC5pe,-0.01937998566308253
AATSC5se,-0.014225516129032218
AATSC6dv,-1.7111111111111117
AATSC6pe,-0.04202622222222227
AATSC6se,-0.024032599999999956
AATSC7dv,-1.0555555555555558
AATSC7pe,-0.03167066666666659
AATSC7se,-0.016465916666666663
AATSC8dv,0.44444444444444464
AATSC8pe,0.002626277777777975
AATSC8se,0.0014291249999999428
AETA_eta,0.5600658779493738
ATSC0are,3.297136666666665
ATSC1are,-0.14207577777777855
ATSC2are,1.1624109999999994
ATSC3are,0.059693888888889
ATSC4are,1.7142654444444432
ATSC5are,-1.361729111111114
ATSC6are,-2.5857866666666682
ATSC7are,-1.5069719999999978
ATSC8are,0.0902142222222253
BCUTZ-1h,8.023380199378524
BCUTZ-1l,5.675502798560102
BCUTc-1h,0.4368894842892076
BCUTc-1l,-0.3538093962228275
BCUTd-1h,3.284223621841237
BCUTd-1l,0.9773357632569404
BCUTi-1h,14.540337266806297
BCUTi-1l,10.935872831155383
BCUTm-1h,16.011193636998296
BCUTm-1l,11.686739280914408
BCUTp-1h,2.0090957432497443
BCUTp-1l,0.7511736159923992
BCUTs-1h,7.00935807559257
BCUTs-1l,1.3832234086084687
BCUTv-1h,20.91649937024707
BCUTv-1l,14.701791897347388
BalabanJ,1.7322003292678392
Diameter,9
ETA_beta,27.5
GATS1are,0.5918691382219522
GATS2are,0.43111798074110297
GATS3are,0.8369131164546582
GATS4are,0.681983693716958
GATS5are,1.4943288524930936
GATS6are,1.858593971941311
GATS7are,1.4323672004294636
GATS8are,0.6624118806115609
HybRatio,0.0
Lipinski,True
LogEE_Dt,143.94786188842744
MATS1are,-0.040397488831218444
MATS2are,0.20738332850541677
MATS3are,0.008356045995775841
MATS4are,0.25570106773055157
MATS5are,-0.19984042198100194
MATS6are,-0.3921260972904777
MATS7are,-0.2856592235080739
MATS8are,0.025651297438889782
NsssssAs,0
RotRatio,0.09523809523809523
SM1_Dzpe,0.6786260709914321
SM1_Dzse,0.6372525935499613
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,71.7905736680101
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,106.53349671909217
SpAD_Dzi,106.37972986793272
SpAD_Dzm,106.53826493189239
SpAD_Dzp,116.42693499932741
SpAD_Dzv,112.0855703308143
SpAbs_Dt,287.8957237768549
SpDiam_A,4.845172352572845
SpDiam_D,100.12594930806004
SpMAD_Dt,15.15240651457131
SpMax_Dt,143.94786188842744
SsssssAs,0
VE1_Dzpe,4.304824169171996
VE1_Dzse,4.304837356379049
VE2_Dzpe,0.2265696931143156
VE2_Dzse,0.2265703871778447
VE3_Dzpe,2.1015901798200645
VE3_Dzse,2.101593243170932
VMcGowan,186.7399999999998
VR1_Dzpe,98.06692355655834
VR1_Dzse,98.07890773378617
VR2_Dzpe,5.161417029292544
VR2_Dzse,5.16204777546243
VR3_Dzpe,5.227504025211614
VR3_Dzse,5.22762622181568
mZagreb1,5.416666666666667
mZagreb2,4.222222222222223
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,23
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1099045555555555
AATSC1are,-0.00443986805555558
AATSC2are,0.022792372549019595
AATSC3are,0.0009183675213675231
AATSC4are,0.028102712204007264
AATSC5are,-0.02196337275985668
AATSC6are,-0.04309644444444447
AATSC7are,-0.03139524999999995
AATSC8are,0.0028191944444445408
AETA_beta,1.4473684210526316
BCUTdv-1h,6.023246896156703
BCUTdv-1l,2.7343716639378686
BCUTpe-1h,3.491897983790788
BCUTpe-1l,2.2249842471226207
BCUTse-1h,3.7046215354853955
BCUTse-1l,2.4210011762309462
ETA_alpha,9.066666666666666
ETA_dBeta,4.5
ETA_eta_B,0.1433566145440004
ETA_eta_F,18.839681437610526
ETA_eta_L,3.5079873531252495
ETA_eta_R,29.48093311864863
ETA_psi_1,0.5951859956236326
LabuteASA,110.12573798112953
LogEE_DzZ,53.300582946012256
LogEE_Dzi,53.21994482645132
LogEE_Dzm,53.30287095735038
LogEE_Dzp,57.507475303121566
LogEE_Dzv,55.74875527478623
PEOE_VSA1,0.0
PEOE_VSA2,14.905862972149976
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,60.6636706846161
PEOE_VSA7,11.126902983393991
PEOE_VSA8,0.0
PEOE_VSA9,11.146209060138535
SM1_Dzare,0.7570963238715681
SpAD_Dzpe,106.39983815821239
SpAD_Dzse,106.55348057545626
SpAbs_DzZ,105.95830874916737
SpAbs_Dzi,105.86837169568838
SpAbs_Dzm,105.96471057802118
SpAbs_Dzp,117.69772095310327
SpAbs_Dzv,112.61482413393196
SpDiam_Dt,204.78892237654355
SpMAD_DzZ,5.607026143110114
SpMAD_Dzi,5.598933150943828
SpMAD_Dzm,5.607277101678546
SpMAD_Dzp,6.127733421017233
SpMAD_Dzv,5.8992405437270685
SpMax_DzZ,53.300582946012256
SpMax_Dzi,53.21994482645132
SpMax_Dzm,53.30287095735038
SpMax_Dzp,57.507475303121566
SpMax_Dzv,55.74875527478623
VE1_Dzare,4.30479663791566
VE2_Dzare,0.22656824410082424
VE3_Dzare,2.1015837843569067
VR1_Dzare,98.04259800565912
VR2_Dzare,5.160136737139953
VR3_Dzare,5.22725594392693
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47719298245614034
AETA_dBeta,0.23684210526315788
AETA_eta_B,0.007545084976000021
AETA_eta_F,0.9915621809268698
AETA_eta_L,0.18463091332238155
AETA_eta_R,1.5516280588762437
BCUTare-1h,3.546290786594071
BCUTare-1l,2.1750795716310867
ETA_beta_s,11.5
ETA_dPsi_A,0.11881400437636735
ETA_dPsi_B,0.0
ETA_eta_BR,0.4013566145440004
ETA_eta_FL,5.7628695947038455
ETA_eta_RL,9.270856947829095
LogEE_Dzpe,53.23563624073733
LogEE_Dzse,53.310279897914974
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
SlogP_VSA1,5.316788604006331
SlogP_VSA2,11.814359458703011
SlogP_VSA3,9.589074368143644
SlogP_VSA4,0.0
SlogP_VSA5,11.126902983393991
SlogP_VSA6,60.6636706846161
SlogP_VSA7,0.0
SlogP_VSA8,11.146209060138535
SlogP_VSA9,0.0
SpAD_Dzare,106.16329088705142
SpAbs_Dzpe,105.7926464104832
SpAbs_Dzse,105.98330720227993
SpDiam_DzZ,75.29861058601853
SpDiam_Dzi,75.21576583165643
SpDiam_Dzm,75.30091804372461
SpDiam_Dzp,79.53769383296913
SpDiam_Dzv,77.76967963132178
SpMAD_Dzpe,5.599991482011179
SpMAD_Dzse,5.608077925024014
SpMax_Dzpe,53.23563624073733
SpMax_Dzse,53.310279897914974
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,19
AETA_beta_s,0.6052631578947368
AETA_eta_BR,0.021124032344421072
AETA_eta_FL,0.3033089260370445
AETA_eta_RL,0.4879398393594261
DetourIndex,1326
EState_VSA1,0.0
EState_VSA2,11.814359458703011
EState_VSA3,11.146209060138535
EState_VSA4,11.126902983393991
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,60.6636706846161
EState_VSA8,5.316788604006331
EState_VSA9,0.0
ETA_beta_ns,16.0
ETA_shape_p,0.07352941176470588
ETA_shape_x,0.0
ETA_shape_y,0.33088235294117646
GhoseFilter,True
LogEE_Dzare,53.12149261846632
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,105.48588891306107
SpDiam_Dzpe,75.2329334547487
SpDiam_Dzse,75.30841392964645
SpMAD_Dzare,5.587541625634285
SpMax_Dzare,53.12149261846632
TopoPSA(NO),46.17
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,46.50000000000001
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8421052631578947
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02280701754385966
FilterItLogS,-4.314494174265606
SpDiam_Dzare,75.11768735293475
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6177777777777779
ETA_epsilon_2,0.801754385964912
ETA_epsilon_3,0.4433962264150947
ETA_epsilon_4,0.5166666666666669
ETA_epsilon_5,0.7766666666666664
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.17438155136268318
ETA_dEpsilon_B,0.10111111111111093
ETA_dEpsilon_C,-0.07327044025157226
ETA_dEpsilon_D,0.025087719298245603
PetitjeanIndex,0.4444444444444444
TopoShapeIndex,0.8
CDK Descriptors
FMFDescriptor,0.8947368421052632
MDEDescriptor,"0.0,0.0,0.0,0.0,12.737873119605036,17.963744795553378,0.0,8.713373759628205,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,38.198722999999994
BCUTDescriptor,"11.85,15.995923709113061,-0.27538383332713423,0.2402537263772856,5.250945312499998,11.13954536580612"
BPolDescriptor,14.601276999999996
TPSADescriptor,46.17
ALOGPDescriptor,"2.6667,7.11128889,71.4556"
XLogPDescriptor,3.0400000000000005
VAdjMaDescriptor,5.392317422778761
WeightDescriptor,249.07897868
ChiPathDescriptor,"13.242276208189782,9.270856947829095,8.141150759870776,6.890467841508459,6.255323550746564,4.948815073303611,2.845982644596641,2.0765636570434665,10.089999272823986,5.9796154955097816,4.26529909803274,3.0561146237348016,2.21567931278594,1.442562448902973,0.694663312729793,0.4127021339129354"
ChiChainDescriptor,"0.0,0.0,0.07856742013183861,0.45198082782091165,0.5323514348440653,0.0,0.0,0.03125,0.12091554806394986,0.10669575826665562"
AtomCountDescriptor,30
BondCountDescriptor,21
SmallRingDescriptor,"3,2,3,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.0269600763465871,0.0,0.30528298841182533,0.0,0.3937287392826324,0.0,0.0828071848206581,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,10,4,0,0,0,0"
ZagrebIndexDescriptor,100.0
LargestChainDescriptor,10
MannholdLogPDescriptor,2.8899999999999997
WeightedPathDescriptor,"39.02762306993745,2.05408542473355,8.139428840363971,5.12861984741451,3.010808992949464"
FractionalPSADescriptor,0.18536289270447076
WienerNumbersDescriptor,"653.0,29.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.6230281438315957,5.088658764830492,7.469606576520998,0.8950784689258797,1.3579545239596993,1.5715542635352757"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,4,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,19
PetitjeanNumberDescriptor,0.4444444444444444
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"13.959183673469388,6.185493460166469,2.88"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,682.03
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"20.90891837235837,21.99654782062602,31.10347101475925,31.324915729156277,32.43174863105811"
PetitjeanShapeIndexDescriptor,"0.8,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.2953321513258029,-0.1538807190641696,0.10616918156804447,-0.1716988044559151,0.07191303035227016"
EccentricConnectivityIndexDescriptor,284
AutocorrelationDescriptorPolarizability,"1307.3225245677563,1555.8742701002498,2190.6568106957698,2127.862438108825,1928.6025000382679"
