DLiP-ID,C002JU
AATSC6m,6.712996249047938
AATSC6p,-0.0037437060629682776
AATSC6s,-0.36676125049780967
AATSC6v,4.3585366698703565
AATSC7Z,-2.0684523809523805
AATSC7c,-0.007231961805638754
AATSC7d,-0.010168650793650813
AATSC7i,-0.00921466368152446
AATSC7m,-9.411808397073415
AATSC7p,-0.003867306484597513
AATSC7s,-1.3420414462081125
AATSC7v,-2.1996884981546407
AATSC8Z,-3.5625
AATSC8c,-0.00034285784070616334
AATSC8d,0.1475694444444444
AATSC8i,0.06181981388817199
AATSC8m,-16.29654876215278
AATSC8p,0.02155823931751555
AATSC8s,-1.9305555555555554
AATSC8v,-3.6806899680346614
ATS0are,158.48489999999998
ATS1are,163.30400000000003
ATS2are,257.36899999999997
ATS3are,318.98900000000003
ATS4are,306.31600000000003
ATS5are,257.864
ATS6are,206.92
ATS7are,144.974
ATS8are,82.18
ATSC0dv,101.83333333333334
ATSC0pe,3.718895833333332
ATSC0se,2.754631833333332
ATSC1dv,13.75694444444445
ATSC1pe,-0.483778993055556
ATSC1se,-0.33753382638888874
ATSC2dv,-2.5555555555555514
ATSC2pe,0.742836111111111
ATSC2se,0.6796681111111108
ATSC3dv,-32.73611111111112
ATSC3pe,0.9686420138888897
ATSC3se,1.112783680555555
ATSC4dv,-33.493055555555564
ATSC4pe,-1.6298664930555542
ATSC4se,-0.9464123263888888
ATSC5dv,56.29166666666667
ATSC5pe,1.302861458333334
ATSC5se,0.5092532916666659
ATSC6dv,16.381944444444443
ATSC6pe,0.48278454861110986
ATSC6se,0.023828215277777925
ATSC7dv,-39.93749999999999
ATSC7pe,-1.6746546875000012
ATSC7se,-1.2908706874999991
ATSC8dv,-29.833333333333332
ATSC8pe,-1.3133437500000003
ATSC8se,-0.9207442499999994
AXp-0dv,0.5238378869041574
AXp-1dv,0.2808539004862276
AXp-2dv,0.14839104178721027
AXp-3dv,0.08087368638522993
AXp-4dv,0.04489589526092251
AXp-5dv,0.024777317951454318
AXp-6dv,0.013143307879339164
AXp-7dv,0.007132139155280739
BertzCT,527.3674851781891
ECIndex,195
ETA_eta,8.087595136062728
GATS1dv,0.5194762684124385
GATS1pe,0.7368617253104922
GATS1se,0.7566483385468755
GATS2dv,0.7509819967266775
GATS2pe,0.5066991210428723
GATS2se,0.48446603057843607
GATS3dv,1.0412111292962356
GATS3pe,0.687112550208115
GATS3se,0.6131251877519508
GATS4dv,1.0601556498213032
GATS4pe,1.0481688078773106
GATS4se,0.9595550985881284
GATS5dv,0.6990881458966565
GATS5pe,0.68884277447303
GATS5se,0.7185396143639871
GATS6dv,1.0491526318568185
GATS6pe,1.2294947500929305
GATS6se,1.3594726525140444
GATS7dv,1.715454758007949
GATS7pe,2.1357888326108063
GATS7se,2.2604218901018642
GATS8dv,1.9292144026186575
GATS8pe,2.484082977138151
GATS8se,2.560290845884971
LogEE_A,3.635498363013486
LogEE_D,50.77827656940061
MATS1dv,0.12968903436988546
MATS1pe,-0.12488325948002055
MATS1se,-0.11763186260039228
MATS2dv,-0.0150572831423895
MATS2pe,0.11984784910395675
MATS2se,0.14804187686061618
MATS3dv,-0.1543044189852701
MATS3pe,0.12502317556174283
MATS3se,0.19390473899385588
MATS4dv,-0.16109422492401218
MATS4pe,-0.21466101540864507
MATS4se,-0.1682798002072352
MATS5dv,0.3158756137479542
MATS5pe,0.20019174918310542
MATS5se,0.10564093445483938
MATS6dv,0.12454463861464546
MATS6pe,0.10050528424203818
MATS6se,0.0066969568544161286
MATS7dv,-0.44821136310498005
MATS7pe,-0.5146396019683908
MATS7se,-0.5355636887159156
MATS8dv,-0.585924713584288
MATS8pe,-0.7063084360837394
MATS8se,-0.6685062147748599
MAXaaCH,1.8790443121693121
MAXaaNH,2.9872902494331064
MAXaaaC,0.9080451625094484
MAXaasC,0.7203703703703707
MAXdssC,-0.7918953136810274
MDEC-22,6.0465213964324045
MDEC-23,11.357949824918338
MDEC-33,4.508797713853318
MDEO-11,1.1447142425533319
MINaaCH,1.6721296296296295
MINaaNH,2.9872902494331064
MINaaaC,0.8954629629629633
MINaasC,0.7203703703703707
MINdssC,-1.3886285903250182
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.8928571428571429
SM1_Dzi,0.7446521430925515
SM1_Dzm,0.8902969157782687
SM1_Dzp,-3.765064611199274
SM1_Dzv,-1.5163080624175058
SddssSe,0
SpAD_Dt,209.4845611388634
SpAbs_A,19.078472752900197
SpAbs_D,101.55655313880126
SpMAD_A,1.2718981835266798
SpMAD_D,6.770436875920083
SpMax_A,2.406348569983474
SpMax_D,50.77827656940061
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,70.16
TpiPC10,7.820346990407821
VAdjMat,5.0
VE1_DzZ,3.82208200775822
VE1_Dzi,3.82009254453515
VE1_Dzm,3.8220707199810025
VE1_Dzp,3.7983479133765607
VE1_Dzv,3.8116561176409167
VE2_DzZ,0.2548054671838813
VE2_Dzi,0.25467283630234333
VE2_Dzm,0.25480471466540017
VE2_Dzp,0.25322319422510403
VE2_Dzv,0.25411040784272776
VE3_DzZ,1.746260410461678
VE3_Dzi,1.7457397567512978
VE3_Dzm,1.74625745715145
VE3_Dzp,1.740031320667385
VE3_Dzv,1.743528879348464
VR1_DzZ,66.49780973983422
VR1_Dzi,66.62058544685198
VR1_Dzm,66.49877744084365
VR1_Dzp,68.15893737457338
VR1_Dzv,67.32479104729174
VR2_DzZ,4.433187315988948
VR2_Dzi,4.441372363123465
VR2_Dzm,4.433251829389577
VR2_Dzp,4.543929158304892
VR2_Dzv,4.488319403152783
VR3_DzZ,4.602634118984469
VR3_Dzi,4.6044787286893625
VR3_Dzm,4.602648671252763
VR3_Dzp,4.627307400345922
VR3_Dzv,4.614993643158853
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03608439182435161
Xch-6dv,0.09495996259843588
Xch-7dv,0.10608271122856461
Xpc-4dv,0.7339492906025933
Xpc-5dv,0.9249186609060771
Xpc-6dv,1.0483970661212203
Zagreb1,76.0
Zagreb2,88.0
fragCpx,46.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,10
nBondsD,2
nBondsM,12
nBondsO,16
nBondsS,13
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,4
naHRing,1
AATS0are,6.603537499999999
AATS1are,6.532160000000001
AATS2are,6.434225
AATS3are,6.37978
AATS4are,6.2513469387755105
AATS5are,6.139619047619047
AATS6are,6.674838709677419
AATS7are,6.903523809523809
AATS8are,6.848333333333334
AATSC0dv,4.243055555555556
AATSC0pe,0.1549539930555555
AATSC0se,0.11477632638888884
AATSC1dv,0.550277777777778
AATSC1pe,-0.01935115972222224
AATSC1se,-0.013501353055555549
AATSC2dv,-0.06388888888888879
AATSC2pe,0.018570902777777776
AATSC2se,0.01699170277777777
AATSC3dv,-0.6547222222222224
AATSC3pe,0.019372840277777793
AATSC3se,0.022255673611111103
AATSC4dv,-0.6835317460317462
AATSC4pe,-0.03326258149092968
AATSC4se,-0.01931453727324263
AATSC5dv,1.340277777777778
AATSC5pe,0.03102051091269843
AATSC5se,0.012125078373015855
AATSC6dv,0.5284498207885304
AATSC6pe,0.015573695116487415
AATSC6se,0.0007686521057347718
AATSC7dv,-1.901785714285714
AATSC7pe,-0.07974546130952387
AATSC7se,-0.0614700327380952
AATSC8dv,-2.486111111111111
AATSC8pe,-0.10944531250000002
AATSC8se,-0.07672868749999995
AETA_eta,0.5391730090708485
ATSC0are,4.103362499999999
ATSC1are,-0.5472609374999998
ATSC2are,0.8780374999999999
ATSC3are,1.279303125
ATSC4are,-1.6957109374999997
ATSC5are,1.2272031249999984
ATSC6are,0.4280359374999998
ATSC7are,-1.8970671874999985
ATSC8are,-1.427481249999999
BCUTZ-1h,8.029663619518837
BCUTZ-1l,5.676082438362305
BCUTc-1h,0.5066455396811793
BCUTc-1l,-0.3657743374577546
BCUTd-1h,3.2403297784094303
BCUTd-1l,0.9721402364059987
BCUTi-1h,14.547858584864247
BCUTi-1l,10.937008116325812
BCUTm-1h,16.014618058949388
BCUTm-1l,11.687534137999975
BCUTp-1h,2.008661569457636
BCUTp-1l,0.738803373710399
BCUTs-1h,7.009520117562834
BCUTs-1l,1.3755112810511372
BCUTv-1h,20.910291751307337
BCUTv-1l,14.70056184685695
BalabanJ,1.8746605056411687
Diameter,8
ETA_beta,20.25
GATS1are,0.7540844855895621
GATS2are,0.502474495002574
GATS3are,0.6603774343602348
GATS4are,1.025366640263482
GATS5are,0.6937518867003527
GATS6are,1.260238677190294
GATS7are,2.1815946822938037
GATS8are,2.5036377686186224
HybRatio,0.09090909090909091
Lipinski,True
LogEE_Dt,104.7422805694317
MATS1are,-0.1280341427305045
MATS2are,0.12838799886678304
MATS3are,0.1496493424599947
MATS4are,-0.20240773168794307
MATS5are,0.1708986053685064
MATS6are,0.08075880726850783
MATS7are,-0.5283658915619286
MATS8are,-0.69576170762393
MAXssCH2,-0.07009259259259304
MINssCH2,-0.07009259259259304
NsssssAs,0
RotRatio,0.1875
SM1_Dzpe,0.9373470012239903
SM1_Dzse,0.8857473937688994
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,6.4208216229260096
SMR_VSA6,0.0
SMR_VSA7,36.02576333715651
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,78.11222232632622
SpAD_Dzi,78.51551874347678
SpAD_Dzm,78.11978134411575
SpAD_Dzp,93.33524374744923
SpAD_Dzv,85.79941032072512
SpAbs_Dt,209.48456113886348
SpDiam_A,4.673424042691554
SpDiam_D,76.10642657318036
SpMAD_Dt,13.96563740925756
SpMax_Dt,104.7422805694317
SsssssAs,0
VE1_Dzpe,3.822126385055838
VE1_Dzse,3.8220704894813156
VE2_Dzpe,0.2548084256703892
VE2_Dzse,0.2548046992987544
VE3_Dzpe,1.746272021159696
VE3_Dzse,1.746257396843907
VMcGowan,145.91999999999985
VR1_Dzpe,66.48871744031172
VR1_Dzse,66.4994848909005
VR2_Dzpe,4.432581162687447
VR2_Dzse,4.433298992726701
VR3_Dzpe,4.6024973788239505
VR3_Dzse,4.602659309738476
mZagreb1,5.305555555555555
mZagreb2,3.333333333333333
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,6
nBondsKS,19
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.17097343749999996
AATSC1are,-0.02189043749999999
AATSC2are,0.021950937499999996
AATSC3are,0.0255860625
AATSC4are,-0.0346063456632653
AATSC5are,0.029219122023809486
AATSC6are,0.013807610887096767
AATSC7are,-0.09033653273809517
AATSC8are,-0.11895677083333324
AETA_beta,1.35
BCUTdv-1h,6.024268336854087
BCUTdv-1l,1.9899531151621177
BCUTpe-1h,3.5040066255776154
BCUTpe-1l,2.2253008674760992
BCUTse-1h,3.7168210459518023
BCUTse-1l,2.4211848268876492
ETA_alpha,6.9
ETA_dBeta,1.75
ETA_eta_B,0.2326730120210394
ETA_eta_F,12.987050294449041
ETA_eta_L,2.8648907316597425
ETA_eta_R,21.07464543051177
ETA_psi_1,0.5227272727272729
LabuteASA,85.53433236771986
LogEE_DzZ,39.11563497268692
LogEE_Dzi,39.30740284794456
LogEE_Dzm,39.11924379977642
LogEE_Dzp,45.88933066227554
LogEE_Dzv,42.596443547879055
PEOE_VSA1,10.090505915787915
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,11.629818560158606
PEOE_VSA8,23.520590126620142
PEOE_VSA9,0.0
SM1_Dzare,1.0428106095858538
SpAD_Dzpe,77.97645944713793
SpAD_Dzse,78.13380781417061
SpAbs_DzZ,77.33841280251671
SpAbs_Dzi,77.87015355279657
SpAbs_Dzm,77.34819068377459
SpAbs_Dzp,95.54372593575036
SpAbs_Dzv,86.7091951581756
SpDiam_Dt,149.73292714493974
SpMAD_DzZ,5.207481488421748
SpMAD_Dzi,5.234367916231785
SpMAD_Dzm,5.20798542294105
SpMAD_Dzp,6.222349583163282
SpMAD_Dzv,5.719960688048341
SpMax_DzZ,39.11563497268692
SpMax_Dzi,39.30740284794456
SpMax_Dzm,39.11924379977642
SpMax_Dzp,45.88933066227554
SpMax_Dzv,42.596443547879055
VE1_Dzare,3.8224613984794082
VE2_Dzare,0.2548307598986272
VE3_Dzare,1.7463596683771188
VR1_Dzare,66.45522176400276
VR2_Dzare,4.430348117600184
VR3_Dzare,4.601993472031084
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,9
nAromBond,10
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46
AETA_dBeta,0.11666666666666667
AETA_eta_B,0.01551153413473596
AETA_eta_F,0.8658033529632694
AETA_eta_L,0.19099271544398283
AETA_eta_R,1.404976362034118
BCUTare-1h,3.5573887409167857
BCUTare-1l,2.1754936582181155
ETA_beta_s,9.25
ETA_dPsi_A,0.19127272727272704
ETA_dPsi_B,0.0
ETA_eta_BR,0.4046730120210394
ETA_eta_FL,4.316649818692313
ETA_eta_RL,7.1815405503520555
LogEE_Dzpe,39.050719523650564
LogEE_Dzse,39.12595373333657
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.783244946364939
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,21.8430561501047
SlogP_VSA3,16.009895991069655
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,30.462311845459514
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,77.66199074761516
SpAbs_Dzpe,77.16409204607713
SpAbs_Dzse,77.36616007290425
SpDiam_DzZ,60.779709676914194
SpDiam_Dzi,61.088213638417734
SpDiam_Dzm,60.78410017901788
SpDiam_Dzp,69.21938430644539
SpDiam_Dzv,64.9696336975805
SpMAD_Dzpe,5.198430629809195
SpMAD_Dzse,5.208920520944707
SpMax_Dzpe,39.050719523650564
SpMax_Dzse,39.12595373333657
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,15
AETA_beta_s,0.6166666666666667
AETA_eta_BR,0.026978200801402626
AETA_eta_FL,0.28777665457948753
AETA_eta_RL,0.47876937002347036
DetourIndex,772
EState_VSA1,11.75255023431679
EState_VSA2,6.4208216229260096
EState_VSA3,0.0
EState_VSA4,16.466376423778055
EState_VSA5,0.0
EState_VSA6,6.196843571613076
EState_VSA7,24.26546827384644
EState_VSA8,4.9839785209472085
EState_VSA9,5.106527394840706
ETA_beta_ns,11.0
ETA_shape_p,0.14492753623188406
ETA_shape_x,0.0
ETA_shape_y,0.36231884057971014
GhoseFilter,True
LogEE_Dzare,38.90051608111331
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,76.75822155264079
SpDiam_Dzpe,60.709430895065005
SpDiam_Dzse,60.79111638402766
SpMAD_Dzare,5.177466049841011
SpMax_Dzare,38.90051608111331
TopoPSA(NO),70.16
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,42.333333333333336
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7333333333333333
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03999999999999997
FilterItLogS,-2.259311763031721
SpDiam_Dzare,60.53383639939503
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6625000000000001
ETA_epsilon_2,0.8799999999999997
ETA_epsilon_3,0.43953488372093064
ETA_epsilon_4,0.5718750000000002
ETA_epsilon_5,0.8117647058823527
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.22296511627906945
ETA_dEpsilon_B,0.09062499999999984
ETA_dEpsilon_C,-0.1323401162790696
ETA_dEpsilon_D,0.06823529411764695
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6
MDEDescriptor,"0.0,0.0,0.0,0.0,6.0465213964324045,11.357949824918338,0.0,4.508797713853318,0.0,0.0,1.1447142425533319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,28.867137000000003
BCUTDescriptor,"11.85,15.996924468478497,-0.3255132837031262,0.32702735911112113,3.9377231769032797,9.662251748325014"
BPolDescriptor,12.414862999999999
TPSADescriptor,70.16
ALOGPDescriptor,"1.4988999999999995,2.2467012099999986,53.798100000000005"
XLogPDescriptor,1.211
VAdjMaDescriptor,5.0
WeightDescriptor,203.05824322
ChiPathDescriptor,"10.836498814253964,7.1815405503520555,6.502824321302915,5.294224088273932,3.899940252668998,3.0415435058437303,1.966601745392349,1.3632865735425517,7.8575683035623625,4.493662407779642,3.264602919318627,2.2644632187864384,1.5264604388713652,0.9663154001067183,0.4994456994148883,0.27815342705594887"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.2874574785652648,0.3868844097596112,0.0,0.0,0.036084391824351615,0.09495996259843588,0.10608271122856461"
AtomCountDescriptor,24
BondCountDescriptor,16
SmallRingDescriptor,"2,2,1,1,0,0,1,1,0,0,0"
ChiClusterDescriptor,"1.0384516905501369,0.0,0.3717850238834702,0.0,0.36421197002083927,0.0,0.06347227280014106,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,6,2,0,1,0,0"
ZagrebIndexDescriptor,76.0
LargestChainDescriptor,9
MannholdLogPDescriptor,2.23
WeightedPathDescriptor,"30.139370549557498,2.0092913699704997,10.344847098502882,7.242218083050041,3.1026290154528424"
FractionalPSADescriptor,0.34551663053632514
WienerNumbersDescriptor,"369.0,20.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.5355788879161247,2.9942175804370526,3.8556084947027944,0.7339492906025933,0.924918660906077,0.9373321400647788"
FractionalCSP3Descriptor,0.09090909090909091
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,2,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"11.484375,4.8884297520661155,2.5714285714285716"
AromaticAtomsCountDescriptor,9
AromaticBondsCountDescriptor,10
FragmentComplexityDescriptor,415.04
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.09090909090909091
AutocorrelationDescriptorMass,"17.683387407899318,17.328639797758587,24.601382743612547,23.043759802020926,16.66073177489115"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.3998471140493904,-0.11770398117042177,-0.14703053313888192,0.07918230810658859,-0.020180988731876535"
EccentricConnectivityIndexDescriptor,195
AutocorrelationDescriptorPolarizability,"819.3800681613008,953.6826456810303,1307.110608292618,1110.1519829140625,797.8777069064943"
