DLiP-ID,C000ML
GATS3pe,1.0925985575789954
GATS3se,1.0830005709038253
GATS4dv,1.193252811328613
GATS4pe,1.3086250086980729
GATS4se,1.3349806877848587
GATS5dv,0.9019679300291545
GATS5pe,0.8106657939600584
GATS5se,0.7438177367440189
GATS6dv,1.7784256559766762
GATS6pe,1.8723818801753533
GATS6se,1.8183279435614828
GATS7dv,0.0
GATS7pe,0.0
GATS7se,0.0
LogEE_A,3.0283261658188696
LogEE_D,22.06270274947168
MATS1dv,0.07133138969873663
MATS1pe,-0.32524760513070333
MATS1se,-0.33076310662273806
MATS2dv,0.058689314235010774
MATS2pe,0.2632330206061121
MATS2se,0.28159168712921956
MATS3dv,-0.3078152920154237
MATS3pe,-0.21479817104787638
MATS3se,-0.21337580995025124
MATS4dv,-0.13536026655560185
MATS4pe,-0.2550692366571568
MATS4se,-0.30256128467068694
MATS5dv,0.33090379008746357
MATS5pe,0.48743302484169504
MATS5se,0.5527161120899499
MATS6dv,-0.5724003887269193
MATS6pe,-0.6604968339016073
MATS6se,-0.6457265357907479
MATS7dv,1.0524781341107872
MATS7pe,0.789089137847054
MATS7se,0.6021052959113323
MAXdssC,-1.2037962962962958
MAXsNH2,4.837037037037037
MDEC-23,2.381101577952299
MDEC-33,1.6509636244473134
MDEO-11,1.628650569956944
MINdssC,-1.2940740740740735
MINsNH2,4.837037037037037
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1428571428571428
SM1_Dzi,0.9177863289708527
SM1_Dzm,1.1395624948769625
SM1_Dzp,-4.847358875538426
SM1_Dzv,-1.9153025404755315
SddssSe,0
SpAD_Dt,44.12540549726954
SpAbs_A,9.335326473284185
SpAbs_D,44.125405497269526
SpMAD_A,1.0372584970315761
SpMAD_D,4.902822833029949
SpMax_A,2.1168831578743337
SpMax_D,22.06270274863477
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,100.62000000000002
TpiPC10,4.143134726391533
VAdjMat,4.0
VE1_DzZ,2.965104028291851
VE1_Dzi,2.9635310318164216
VE1_Dzm,2.965087323804338
VE1_Dzp,2.9414359288054346
VE1_Dzv,2.951707981307551
VE2_DzZ,0.32945600314353896
VE2_Dzi,0.32928122575738017
VE2_Dzm,0.3294541470893709
VE2_Dzp,0.32682621431171494
VE2_Dzv,0.3279675534786168
VE3_DzZ,0.9815516016036516
VE3_Dzi,0.9810209578732173
VE3_Dzm,0.9815459678942076
VE3_Dzp,0.9735373576171672
VE3_Dzv,0.977023463865974
VR1_DzZ,26.417484085678215
VR1_Dzi,26.466726793883854
VR1_Dzm,26.418311745357432
VR1_Dzp,27.500310392918806
VR1_Dzv,27.067918896818288
VR2_DzZ,2.935276009519802
VR2_Dzi,2.9407474215426506
VR2_Dzm,2.9353679717063814
VR2_Dzp,3.055590043657645
VR2_Dzv,3.007546544090921
VR3_DzZ,3.1686655512591506
VR3_Dzi,3.1705278357337874
VR3_Dzm,3.168696880764698
VR3_Dzp,3.2088367759662306
VR3_Dzv,3.192988706432294
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.0
Xch-7dv,0.0
Xpc-4dv,0.26470734542332297
Xpc-5dv,0.15960152387253507
Xpc-6dv,0.0965203709803704
Zagreb1,36.0
Zagreb2,36.0
fragCpx,8.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,0
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,0
nBondsD,2
nBondsM,2
nBondsO,8
nBondsS,13
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,0
AATS0are,7.33155625
AATS1are,7.1222
AATS2are,6.903652173913043
AATS3are,6.915580645161292
AATS4are,7.004428571428572
AATS5are,7.609624999999999
AATS6are,6.746666666666667
AATS7are,4.840000000000001
AATSC0dv,5.359375
AATSC0pe,0.2566249999999999
AATSC0se,0.19383260937499996
AATSC1dv,0.38229166666666664
AATSC1pe,-0.0834666666666667
AATSC1se,-0.06411267604166665
AATSC2dv,0.31453804347826086
AATSC2pe,0.06755217391304348
AATSC2se,0.05458165149456522
AATSC3dv,-1.6496975806451613
AATSC3pe,-0.05512258064516125
AATSC3se,-0.04135919002016128
AATSC4dv,-0.7254464285714286
AATSC4pe,-0.06545714285714284
AATSC4se,-0.058646243303571426
AATSC5dv,1.7734375
AATSC5pe,0.12508749999999993
AATSC5se,0.10713440624999995
AATSC6dv,-3.0677083333333335
AATSC6pe,-0.1694999999999999
AATSC6se,-0.12516285937499996
AATSC7dv,5.640625
AATSC7pe,0.20250000000000015
AATSC7se,0.11670764062500004
AETA_eta,0.5572798808193766
ATSC0are,4.573593749999999
ATSC1are,-1.4505691406249994
ATSC2are,1.7528339843749996
ATSC3are,-1.8540003906249998
ATSC4are,-2.1246328125
ATSC5are,2.307125
ATSC6are,-1.1240101562499998
ATSC7are,0.20645664062499977
ATSC8are,0.0
BCUTZ-1h,8.030810236703177
BCUTZ-1l,5.827589713797258
BCUTc-1h,0.456930836304915
BCUTc-1l,-0.33432728732677713
BCUTd-1h,3.121796812778641
BCUTd-1l,0.9714813893206816
BCUTi-1h,14.5378099759973
BCUTi-1l,11.091388732314455
BCUTm-1h,16.01593978578674
BCUTm-1l,11.843998970064668
BCUTp-1h,1.8569959372950877
BCUTp-1l,0.7403798017892302
BCUTs-1h,7.009382509494673
BCUTs-1l,1.2581421081345632
BCUTv-1h,20.746189006989905
BCUTv-1l,14.699772897798464
BalabanJ,3.376600515177144
Diameter,5
ETA_beta,8.25
GATS1are,1.0373352464896997
GATS2are,0.44965353748256537
GATS3are,1.0864524063782164
GATS4are,1.311099723275597
GATS5are,0.7888592805165522
GATS6are,1.8475624338082057
GATS7are,0.0
HybRatio,0.5
Lipinski,True
LogEE_Dt,22.06270274947168
MATS1are,-0.3383059000375798
MATS2are,0.2666093313904696
MATS3are,-0.20922352961920918
MATS4are,-0.2654533741343212
MATS5are,0.5044446722011549
MATS6are,-0.6553621901085261
MATS7are,0.7222561579720537
MAXssCH2,-0.5324074074074074
MAXsssCH,-1.2893518518518523
MINssCH2,-0.5324074074074074
MINsssCH,-1.2893518518518523
NsssssAs,0
RotRatio,0.375
SM1_Dzpe,1.1960679314565485
SM1_Dzse,1.1342421939878375
SMR_VSA1,19.802129157825057
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,5.733667477162185
SMR_VSA5,12.462662452073971
SMR_VSA6,0.0
SMR_VSA7,0.0
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,36.87554219421045
SpAD_Dzi,37.46817214628574
SpAD_Dzm,36.885354738101455
SpAD_Dzp,54.9657600436515
SpAD_Dzv,46.14367825264806
SpAbs_Dt,44.125405497269526
SpDiam_A,4.233766315748667
SpDiam_D,32.99632785649693
SpMAD_Dt,4.902822833029949
SpMax_Dt,22.06270274863477
SsssssAs,0
VE1_Dzpe,2.965336934073153
VE1_Dzse,2.965065069868716
VE2_Dzpe,0.32948188156368363
VE2_Dzse,0.32945167442985734
VE3_Dzpe,0.9816301474598198
VE3_Dzse,0.9815384625438743
VMcGowan,92.08000000000008
VR1_Dzpe,26.4032024269721
VR1_Dzse,26.41976326457686
VR2_Dzpe,2.933689158552456
VR2_Dzse,2.935529251619651
VR3_Dzpe,3.168124791189676
VR3_Dzse,3.1687518229335607
mZagreb1,5.583333333333334
mZagreb2,2.111111111111111
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,2
nBondsKS,13
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.2858496093749999
AATSC1are,-0.09670460937499996
AATSC2are,0.07621017323369564
AATSC3are,-0.05980646421370967
AATSC4are,-0.07587974330357142
AATSC5are,0.1441953125
AATSC6are,-0.18733502604166663
AATSC7are,0.20645664062499977
AETA_beta,0.9166666666666666
BCUTdv-1h,6.023246079321824
BCUTdv-1l,1.9850258077476843
BCUTpe-1h,3.5033386029548215
BCUTpe-1l,2.366059531220207
BCUTse-1h,3.7162429388798937
BCUTse-1l,2.5619618610351607
ETA_alpha,3.733333333333334
ETA_dBeta,-2.25
ETA_eta_B,0.3776323021639074
ETA_eta_F,6.0224215572457185
ETA_eta_L,2.0325260706718
ETA_eta_R,11.037940484620108
ETA_psi_1,0.3822525597269625
LabuteASA,51.08547977251164
LogEE_DzZ,18.564755261300046
LogEE_Dzi,18.836062359120913
LogEE_Dzm,18.569295461057514
LogEE_Dzp,26.917444187633926
LogEE_Dzv,22.85902773328928
PEOE_VSA1,15.946722266843596
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,0.0
PEOE_VSA8,0.0
PEOE_VSA9,6.4208216229260096
SM1_Dzare,1.3285248953001396
SpAD_Dzpe,36.70737513499238
SpAD_Dzse,36.90249177052932
SpAbs_DzZ,35.98665330532155
SpAbs_Dzi,36.75433833486397
SpAbs_Dzm,35.999028353197154
SpAbs_Dzp,58.682247250795896
SpAbs_Dzv,47.63335800635126
SpDiam_Dt,32.99632785649693
SpMAD_DzZ,4.097282466023383
SpMAD_Dzi,4.163130238476193
SpMAD_Dzm,4.0983727486779395
SpMAD_Dzp,6.107306671516834
SpMAD_Dzv,5.12707536140534
SpMax_DzZ,18.564755224089353
SpMax_Dzi,18.83606233191741
SpMax_Dzm,18.56929542403706
SpMax_Dzp,26.917444187628746
SpMax_Dzv,22.85902773293786
VE1_Dzare,2.965982294902105
VE2_Dzare,0.32955358832245607
VE3_Dzare,0.9818477586881436
VR1_Dzare,26.3687190553873
VR2_Dzare,2.9298576728208108
VR3_Dzare,3.1668179076984506
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,0
nAromBond,0
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.41481481481481486
AETA_dBeta,-0.25
AETA_eta_B,0.0419591446848786
AETA_eta_F,0.6691579508050798
AETA_eta_L,0.22583623007464443
AETA_eta_R,1.2264378316244564
BCUTare-1h,3.5572141583641215
BCUTare-1l,2.318388089000411
ETA_beta_s,5.25
ETA_dPsi_A,0.3317474402730375
ETA_dPsi_B,0.0
ETA_eta_BR,0.3776323021639074
ETA_eta_FL,2.0040551895373877
ETA_eta_RL,4.0365812602091875
LogEE_Dzpe,18.486584044915485
LogEE_Dzse,18.57727283240305
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.733667477162185
SlogP_VSA2,28.193506194733068
SlogP_VSA3,9.589074368143644
SlogP_VSA4,0.0
SlogP_VSA5,6.4208216229260096
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,36.30533603806657
SpAbs_Dzpe,35.77710007719285
SpAbs_Dzse,36.02030339742767
SpDiam_DzZ,28.725976659633943
SpDiam_Dzi,29.12337239666536
SpDiam_Dzm,28.731778016548287
SpDiam_Dzp,39.63179739641319
SpDiam_Dzv,34.20906514761385
SpMAD_Dzpe,4.078597237221376
SpMAD_Dzse,4.100276863392147
SpMax_Dzpe,18.486584004324698
SpMax_Dzse,18.577272795707756
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,9
AETA_beta_s,0.5833333333333334
AETA_eta_BR,0.0419591446848786
AETA_eta_FL,0.22267279883748753
AETA_eta_RL,0.44850902891213196
DetourIndex,96
EState_VSA1,24.401273027977666
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,15.946722266843596
ETA_beta_ns,3.0
ETA_shape_p,0.4642857142857142
ETA_shape_x,0.0
ETA_shape_y,0.40178571428571425
GhoseFilter,False
LogEE_Dzare,18.30028194636001
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,35.272038897277575
SpDiam_Dzpe,28.631998093405223
SpDiam_Dzse,28.74119153214845
SpMAD_Dzare,4.033926226451841
SpMax_Dzare,18.30028189628886
TopoPSA(NO),100.62000000000002
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,36.166666666666664
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.3333333333333333
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.08518518518518513
FilterItLogS,1.3118756344139526
SpDiam_Dzare,28.398863176553327
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.741666666666667
ETA_epsilon_2,1.0851851851851853
ETA_epsilon_3,0.4241379310344831
ETA_epsilon_4,0.741666666666667
ETA_epsilon_5,0.8435897435897439
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.3175287356321839
ETA_dEpsilon_B,0.0
ETA_dEpsilon_C,-0.3175287356321839
ETA_dEpsilon_D,0.24159544159544133
PetitjeanIndex,0.4
TopoShapeIndex,0.6666666666666666
CDK Descriptors
FMFDescriptor,0.0
MDEDescriptor,"0.0,0.0,0.0,0.0,0.0,2.381101577952299,0.0,1.6509636244473134,0.0,0.0,1.628650569956944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,16.015551
BCUTDescriptor,"11.996461264316066,15.999284096992021,-0.34970282157417193,0.29577630555228196,3.750330074976788,7.44012978202519"
BPolDescriptor,8.908448999999997
TPSADescriptor,100.62000000000002
ALOGPDescriptor,"-1.3518,1.8273632399999997,26.5327"
XLogPDescriptor,-3.707
VAdjMaDescriptor,4.0
WeightDescriptor,133.03750776
ChiPathDescriptor,"7.439157588755425,4.036581260209188,3.8508499305618726,1.9812607321322004,1.0157355747428491,0.5443310539518174,0.0,0.0,4.572731091493441,2.239272034949104,1.542593428738265,0.7117310363094159,0.27543757635280275,0.07469055958418394,0.0,0.0"
ChiChainDescriptor,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
AtomCountDescriptor,16
BondCountDescriptor,8
SmallRingDescriptor,"0,0,0,0,0,0,0,0,0,0,0"
ChiClusterDescriptor,"0.9772838841927123,0.0,0.23570226039551587,0.0,0.23510548030402117,0.0,0.02151657414559676,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,0,0,0,2,0,0"
ZagrebIndexDescriptor,36.0
LargestChainDescriptor,6
MannholdLogPDescriptor,1.3499999999999999
WeightedPathDescriptor,"16.32752740504802,1.8141697116720021,11.893466579150855,9.45840558163757,2.435060997513288"
FractionalPSADescriptor,0.7563280588623078
WienerNumbersDescriptor,"96.0,8.0"
AminoAcidCountDescriptor,"1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.412225138403351,1.052198841323242,1.3608276348795432,0.26470734542332297,0.15960152387253507,0.09652037098037042"
FractionalCSP3Descriptor,0.5
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,2
PetitjeanNumberDescriptor,0.4
AcidicGroupCountDescriptor,2
KappaShapeIndicesDescriptor,"9.0,3.92,4.5"
AromaticAtomsCountDescriptor,0
AromaticBondsCountDescriptor,0
FragmentComplexityDescriptor,153.05
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.5
AutocorrelationDescriptorMass,"12.457856443440264,9.494549841710704,13.209669845973043,10.601473035843936,8.435291102663491"
PetitjeanShapeIndexDescriptor,"0.6666666666666666,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.44316957453263833,-0.1536744121257347,-0.00905386829438299,-0.022156503930159093,-0.20522372884220777"
EccentricConnectivityIndexDescriptor,63
AutocorrelationDescriptorPolarizability,"263.8458240781251,267.74320360937514,299.52377613085946,223.08681937109384,135.5430732539063"
