DLiP-ID,C000A1
AATSC5s,-0.33233888392618527
AATSC5v,-6.7207743318977515
AATSC6Z,-1.9009826152683287
AATSC6c,-0.00144941011179053
AATSC6d,-0.05555555555555555
AATSC6i,0.03556445123517235
AATSC6m,-8.859564585034013
AATSC6p,-0.005047888337109886
AATSC6s,-0.5930985974636767
AATSC6v,-5.30800367385316
AATSC7Z,-1.436643990929706
AATSC7c,0.0025684939880867884
AATSC7d,1.7763568394002505e-17
AATSC7i,0.10339887500386402
AATSC7m,-6.767372293605446
AATSC7p,-0.006308616762503117
AATSC7s,-0.45705215419501116
AATSC7v,-5.706621704154479
AATSC8Z,0.015466883270720915
AATSC8c,-0.005492846681964123
AATSC8d,-0.01326699834162518
AATSC8i,-0.04963302191708852
AATSC8m,0.07419055284800488
AATSC8p,-0.003115604682517975
AATSC8s,-0.2091319667723364
AATSC8v,-0.5002491621851356
ATS0are,267.46979999999996
ATS1are,282.64900000000006
ATS2are,476.84700000000015
ATS3are,644.131
ATS4are,674.8790000000002
ATS5are,617.2340000000002
ATS6are,555.6140000000001
ATS7are,455.6879
ATS8are,402.4889999999998
ATSC0dv,175.6190476190476
ATSC0pe,5.779847619047615
ATSC0se,4.052734476190475
ATSC1dv,50.97052154195011
ATSC1pe,0.07604058956916099
ATSC1se,0.08857035827664392
ATSC2dv,61.498866213151935
ATSC2pe,1.0719519274376421
ATSC2se,0.9237037097505664
ATSC3dv,63.90476190476189
ATSC3pe,1.4260428571428563
ATSC3se,0.6198447619047619
ATSC4dv,-60.07709750566893
ATSC4pe,-1.5853498866213154
ATSC4se,-1.0564515464852609
ATSC5dv,-121.38775510204081
ATSC5pe,-2.5359170068027197
ATSC5se,-1.7129120272108835
ATSC6dv,-148.42176870748298
ATSC6pe,-3.6231210884353726
ATSC6se,-2.19020168707483
ATSC7dv,-71.31972789115643
ATSC7pe,-1.3662993197278888
ATSC7se,-0.6272412789115641
ATSC8dv,17.798185941043094
ATSC8pe,-0.002366439909296622
ATSC8se,-0.07218975963718757
AXp-0dv,0.5466169826442501
AXp-1dv,0.30542337912570877
AXp-2dv,0.16157894205280873
AXp-3dv,0.08532160682500076
AXp-4dv,0.04584625922712279
AXp-5dv,0.024424147857627188
AXp-6dv,0.013587613029638363
AXp-7dv,0.007609496771603521
BertzCT,765.020973154575
ECIndex,535
ETA_eta,18.76257718768583
GATS1dv,0.44304316209820555
GATS1pe,0.6206830431425866
GATS1se,0.6159084835483384
GATS2dv,0.6251195199223657
GATS2pe,0.5628548269781202
GATS2se,0.5115368236513099
GATS3dv,0.7937635574837311
GATS3pe,0.7082364175031802
GATS3se,0.7194888709121312
GATS4dv,1.1792996229245647
GATS4pe,1.1495199247302617
GATS4se,1.1668461882916306
GATS5dv,1.2922829159271678
GATS5pe,1.196276863253584
GATS5se,1.1981028502604811
GATS6dv,1.4422631959508319
GATS6pe,1.3855322983195035
GATS6se,1.3555591249007843
GATS7dv,1.1937581344902388
GATS7pe,1.0992025658939766
GATS7se,1.041820423092585
GATS8dv,0.893768009194807
GATS8pe,0.9024398685155306
GATS8se,0.8818575528348318
LogEE_A,4.103734871951564
LogEE_D,124.43360373082416
MATS1dv,0.277041017550779
MATS1pe,0.012558150996056764
MATS1se,0.020861083645406658
MATS2dv,0.19352237698367397
MATS2pe,0.10249309761442325
MATS2se,0.12595639872238343
MATS3dv,0.1455531453362256
MATS3pe,0.09869068883015536
MATS3se,0.061177929671564275
MATS4dv,-0.13427737344659113
MATS4pe,-0.10766492689760673
MATS4se,-0.10232151103879103
MATS5dv,-0.2932360481167423
MATS5pe,-0.18613701425243667
MATS5se,-0.17930855209173016
MATS6dv,-0.39439624005784524
MATS6pe,-0.29253190615230157
MATS6se,-0.25219863937291
MATS7dv,-0.2274186550976138
MATS7pe,-0.13237851055555908
MATS7se,-0.08667113975861843
MATS8dv,0.06352996406255063
MATS8pe,-0.00025665727557461156
MATS8se,-0.01116611078926706
MAXaaCH,1.8936098513209942
MAXaaaC,0.8901535962200646
MAXaasC,0.5577391513308725
MAXdssC,-0.26629514151339495
MAXssNH,1.583985840237748
MAXsssN,1.2809732457797933
MDEC-22,13.75886139570556
MDEC-23,20.93972946317641
MDEC-33,7.687360017966698
MDEN-23,0.14285714285714285
MDEO-11,0.8848579141499344
MINaaCH,1.7491978386472433
MINaaaC,0.7276545086073407
MINaasC,0.5577391513308723
MINdssC,-0.42987923538969697
MINssNH,1.583985840237748
MINsssN,1.2809732457797933
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.2857142857142858
SM1_Dzi,1.1430359144285005
SM1_Dzm,1.28206267335915
SM1_Dzp,-5.365540693720244
SM1_Dzv,-2.2346271687189603
SddssSe,0
SpAD_Dt,540.1921908721861
SpAbs_A,31.453755186112787
SpAbs_D,248.86720746164855
SpMAD_A,1.3105731327546992
SpMAD_D,10.369466977568687
SpMax_A,2.533990481169394
SpMax_D,124.43360373082416
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,86.71000000000001
TpiPC10,8.856490674339362
VAdjMat,5.700439718141092
VE1_DzZ,4.814452853520866
VE1_Dzi,4.813975846141154
VE1_Dzm,4.814447439144075
VE1_Dzp,4.787504585589339
VE1_Dzv,4.803702043311144
VE2_DzZ,0.20060220223003608
VE2_Dzi,0.20058232692254807
VE2_Dzm,0.20060197663100313
VE2_Dzp,0.19947935773288913
VE2_Dzv,0.200154251804631
VE3_DzZ,2.4470911424028174
VE3_Dzi,2.4469920592824077
VE3_Dzm,2.4470900177932307
VE3_Dzp,2.441478049685655
VE3_Dzv,2.444855617023497
VR1_DzZ,136.7742186894149
VR1_Dzi,136.91420477731378
VR1_Dzm,136.77504167077865
VR1_Dzp,138.96420471170507
VR1_Dzv,137.7069699122803
VR2_DzZ,5.698925778725621
VR2_Dzi,5.704758532388074
VR2_Dzm,5.698960069615777
VR2_Dzp,5.790175196321044
VR2_Dzv,5.7377904130116795
VR3_DzZ,5.7938002649088585
VR3_Dzi,5.794823224508925
VR3_Dzm,5.793806281970376
VR3_Dzp,5.809685117260932
VR3_Dzv,5.800596758454446
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.0620879472918425
Xch-7dv,0.12030844755184816
Xpc-4dv,1.22889783759075
Xpc-5dv,1.8316502412073745
Xpc-6dv,2.617821065547944
Zagreb1,124.0
Zagreb2,148.0
fragCpx,124.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,11
nBondsD,3
nBondsM,14
nBondsO,26
nBondsS,30
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.36832857142857
AATS1are,6.42384090909091
AATS2are,6.27430263157895
AATS3are,6.1345809523809525
AATS4are,6.307280373831778
AATS5are,6.23468686868687
AATS6are,6.17348888888889
AATS7are,6.075838666666667
AATS8are,6.007298507462684
AATSC0dv,4.18140589569161
AATSC0pe,0.1376154195011337
AATSC0se,0.09649367800453511
AATSC1dv,1.1584209441352298
AATSC1pe,0.0017281952174809316
AATSC1se,0.0020129626881055435
AATSC2dv,0.8091956080677886
AATSC2pe,0.014104630624179501
AATSC2se,0.012153996180928505
AATSC3dv,0.6086167800453514
AATSC3pe,0.013581360544217679
AATSC3se,0.005903283446712018
AATSC4dv,-0.5614682009875601
AATSC4pe,-0.014816354080573042
AATSC4se,-0.009873378939114587
AATSC5dv,-1.2261389404246548
AATSC5pe,-0.025615323301037572
AATSC5se,-0.017302141688998823
AATSC6dv,-1.6491307634164776
AATSC6pe,-0.04025690098261525
AATSC6se,-0.024335574300831445
AATSC7dv,-0.9509297052154191
AATSC7pe,-0.018217324263038518
AATSC7se,-0.008363217052154188
AATSC8dv,0.2656445662842253
AATSC8pe,-3.531999864621824e-05
AATSC8se,-0.001077459099062501
AETA_eta,0.7817740494869097
ATSC0are,6.268190476190474
ATSC1are,0.1193814058956931
ATSC2are,1.3511505668934245
ATSC3are,1.2767809523809497
ATSC4are,-1.7722757369614492
ATSC5are,-2.75911088435374
ATSC6are,-3.7902272108843524
ATSC7are,-1.213630612244899
ATSC8are,0.0012056689342378052
BCUTZ-1h,8.025197260306516
BCUTZ-1l,5.649742027807103
BCUTc-1h,0.42739718280354494
BCUTc-1l,-0.3843544798550871
BCUTd-1h,3.2945727391301642
BCUTd-1l,0.9771152208020892
BCUTi-1h,14.550438050339892
BCUTi-1l,10.910282164762348
BCUTm-1h,16.012876139962202
BCUTm-1l,11.661041301786573
BCUTp-1h,2.0303227217044575
BCUTp-1l,0.7485459916723917
BCUTs-1h,7.0104465508387
BCUTs-1l,1.3231514848179002
BCUTv-1h,20.93816814193748
BCUTv-1l,14.696406726809721
BalabanJ,1.5367099614782784
Diameter,13
ETA_beta,29.5
GATS1are,0.6222388069494017
GATS2are,0.5424265436176132
GATS3are,0.715210663060654
GATS4are,1.161354037566072
GATS5are,1.2005309338062773
GATS6are,1.377643024998987
GATS7are,1.0674284216603864
GATS8are,0.8865249841711582
HybRatio,0.2777777777777778
Lipinski,True
LogEE_Dt,270.09609543609304
MATS1are,0.018179884416058223
MATS2are,0.11912344942519185
MATS3are,0.08147684453628283
MATS4are,-0.11098252960107409
MATS5are,-0.18674159548566985
MATS6are,-0.28218234674445924
MATS7are,-0.10842573234471874
MATS8are,0.00012057586142435816
MAXssCH2,0.690800815696649
MINssCH2,0.22275174614279947
NsssssAs,0
RotRatio,0.23076923076923078
SM1_Dzpe,1.3572521419828643
SM1_Dzse,1.2745051870999227
SMR_VSA1,19.590864576992757
SMR_VSA2,0.0
SMR_VSA3,10.38000632897168
SMR_VSA4,0.0
SMR_VSA5,25.683286491704038
SMR_VSA6,6.544756405912575
SMR_VSA7,47.52510539416365
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,212.90249841428243
SpAD_Dzi,208.7318531622936
SpAD_Dzm,212.93156811097572
SpAD_Dzp,274.63932107131603
SpAD_Dzv,250.27914412859135
SpAbs_Dt,540.1921908721861
SpDiam_A,5.067980962338783
SpDiam_D,189.44657777772014
SpMAD_Dt,22.508007953007752
SpMax_Dt,270.09609543609304
SsssssAs,0
VE1_Dzpe,4.814519439613713
VE1_Dzse,4.814440820978012
VE2_Dzpe,0.2006049766505714
VE2_Dzse,0.20060170087408383
VE3_Dzpe,2.4471049727661875
VE3_Dzse,2.447088643145216
VMcGowan,240.93999999999983
VR1_Dzpe,136.77114386774565
VR1_Dzse,136.7750582447631
VR2_Dzpe,5.6987976611560685
VR2_Dzse,5.698960760198463
VR3_Dzpe,5.793777783652802
VR3_Dzse,5.793806403147333
mZagreb1,7.888888888888889
mZagreb2,5.444444444444443
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,36
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.1492426303854875
AATSC1are,0.002713213770356661
AATSC2are,0.01777829693280822
AATSC3are,0.012159818594104282
AATSC4are,-0.016563324644499524
AATSC5are,-0.027869806912664042
AATSC6are,-0.0421136356764928
AATSC7are,-0.016181741496598654
AATSC8are,1.7995058719967243e-05
AETA_beta,1.2291666666666667
BCUTdv-1h,6.024553592487741
BCUTdv-1l,1.826898354118941
BCUTpe-1h,3.4944937087717
BCUTpe-1l,2.1991433354298007
BCUTse-1h,3.7069498323128838
BCUTse-1l,2.3951226530983463
ETA_alpha,11.133333333333335
ETA_dBeta,-0.5
ETA_eta_B,0.28398460703729533
ETA_eta_F,22.398731774155625
ETA_eta_L,5.7739158954268754
ETA_eta_R,41.161308961841456
ETA_psi_1,0.5387096774193552
LabuteASA,138.56930781849252
LogEE_DzZ,106.50482063571265
LogEE_Dzi,104.39258779319556
LogEE_Dzm,106.51920333354448
LogEE_Dzp,136.18724586183885
LogEE_Dzv,124.67402473747924
PEOE_VSA1,0.0
PEOE_VSA2,24.490774307843232
PEOE_VSA3,5.480096598121202
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.686289896772447
PEOE_VSA7,30.360601597240034
PEOE_VSA8,29.47870522669737
PEOE_VSA9,0.0
SM1_Dzare,1.5141926477431362
SpAD_Dzpe,211.7085862379954
SpAD_Dzse,213.0744640758632
SpAbs_DzZ,211.72392698571107
SpAbs_Dzi,207.77932323360312
SpAbs_Dzm,211.75634399372987
SpAbs_Dzp,277.74003241739786
SpAbs_Dzv,251.58267664367742
SpDiam_Dt,376.60808064204895
SpMAD_DzZ,8.870937433928434
SpMAD_Dzi,8.697160548428899
SpMAD_Dzm,8.872148671290654
SpMAD_Dzp,11.443305044638167
SpMAD_Dzv,10.42829767202464
SpMax_DzZ,106.50482063571265
SpMax_Dzi,104.39258779319556
SpMax_Dzm,106.51920333354448
SpMax_Dzp,136.18724586183885
SpMax_Dzv,124.67402473747924
VE1_Dzare,4.814693906133774
VE2_Dzare,0.20061224608890726
VE3_Dzare,2.4471412096868614
VR1_Dzare,136.74770991102486
VR2_Dzare,5.697821246292702
VR3_Dzare,5.79360643197847
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,10
nAromBond,11
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46388888888888896
AETA_dBeta,-0.020833333333333332
AETA_eta_B,0.011832691959887306
AETA_eta_F,0.9332804905898177
AETA_eta_L,0.24057982897611982
AETA_eta_R,1.7150545400767274
BCUTare-1h,3.548874980310496
BCUTare-1l,2.1492680974132505
ETA_beta_s,15.0
ETA_dPsi_A,0.1752903225806448
ETA_dPsi_B,0.0
ETA_eta_BR,0.5419846070372953
ETA_eta_FL,5.856313059908925
ETA_eta_RL,11.6302289553358
LogEE_Dzpe,105.91084529158033
LogEE_Dzse,106.59033642072743
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,11.814359458703011
SlogP_VSA1,5.480096598121202
SlogP_VSA2,34.373458349594856
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,46.39926384324167
SlogP_VSA6,36.39820241076966
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
SpAD_Dzare,209.9639367480239
SpAbs_Dzpe,210.48335490412154
SpAbs_Dzse,211.90616765435504
SpDiam_DzZ,168.13712473667238
SpDiam_Dzi,164.39027996602402
SpDiam_Dzm,168.15964933324997
SpDiam_Dzp,213.95177176996296
SpDiam_Dzv,196.95813453266538
SpMAD_Dzpe,8.821191093249809
SpMAD_Dzse,8.878102669827634
SpMax_Dzpe,105.91084529158033
SpMax_Dzse,106.59033642072743
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,1
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,24
AETA_beta_s,0.625
AETA_eta_BR,0.022582691959887307
AETA_eta_FL,0.24401304416287187
AETA_eta_RL,0.4845928731389917
DetourIndex,3194
EState_VSA1,5.907179729351506
EState_VSA2,18.23518108162902
EState_VSA3,36.934124258084594
EState_VSA4,10.772448428929591
EState_VSA5,4.899909730850478
EState_VSA6,17.612830735044422
EState_VSA7,24.26546827384644
EState_VSA8,0.0
EState_VSA9,5.20725302477729
ETA_beta_ns,14.5
ETA_shape_p,0.11976047904191614
ETA_shape_x,0.0
ETA_shape_y,0.3502994011976047
GhoseFilter,True
LogEE_Dzare,105.04505973433459
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,208.63862550686815
SpDiam_Dzpe,167.15396374950467
SpDiam_Dzse,168.27806538931293
SpMAD_Dzare,8.748497364500997
SpMax_Dzare,105.04505973433459
TopoPSA(NO),86.71000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,62.66666666666667
nBridgehead,0
nG12FAHRing,1
nG12FaHRing,0
AETA_beta_ns,0.6041666666666666
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03611111111111106
FilterItLogS,-4.254852163449993
SpDiam_Dzare,165.7550583564287
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6206349206349208
ETA_epsilon_2,0.8611111111111107
ETA_epsilon_3,0.44117647058823567
ETA_epsilon_4,0.5589743589743592
ETA_epsilon_5,0.8179487179487176
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.1794584500466851
ETA_dEpsilon_B,0.06166056166056155
ETA_dEpsilon_C,-0.11779788838612354
ETA_dEpsilon_D,0.04316239316239312
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.5416666666666666
MDEDescriptor,"0.0,0.0,0.0,0.0,13.75886139570556,20.93972946317641,0.0,7.687360017966698,0.0,0.0,0.8848579141499344,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0"
APolDescriptor,49.09027399999999
BCUTDescriptor,"11.998999999999986,16.0016840839325,-0.36324688042502784,0.24236436574517128,3.8680916006446067,10.724320207078136"
BPolDescriptor,23.871725999999995
TPSADescriptor,86.71000000000001
ALOGPDescriptor,"-0.2255999999999997,0.05089535999999986,82.96730000000001"
XLogPDescriptor,2.3659999999999997
VAdjMaDescriptor,5.700439718141093
WeightDescriptor,326.1266572
ChiPathDescriptor,"17.10408352775558,11.630228955335804,10.060465035452928,8.89054065132011,7.282495407617596,6.0623699541044855,4.308208788214076,3.1786715040323608,13.118807583462,7.941007857268429,5.816841913901114,4.266080341250036,3.071699368217227,2.17374915932882,1.3315860769045607,0.8446541416479902"
ChiChainDescriptor,"0.0,0.0,0.0,0.17311980052499137,0.42738472263784694,0.0,0.0,0.0,0.0620879472918425,0.12030844755184816"
AtomCountDescriptor,42
BondCountDescriptor,26
SmallRingDescriptor,"3,3,1,1,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.3596013822962043,0.0,0.46054707840821285,0.0,0.5326837187011801,0.0,0.11554490021081656,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,6,4,1,4,0,0"
ZagrebIndexDescriptor,124.0
LargestChainDescriptor,14
MannholdLogPDescriptor,2.78
WeightedPathDescriptor,"48.93209232004998,2.0388371800020826,16.206814953883637,10.0596831345136,6.147131819370058"
FractionalPSADescriptor,0.2658782963173242
WienerNumbersDescriptor,"1432.0,41.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.8138424182970083,6.45192196498995,10.059182721412576,1.2288978375907502,1.8316502412073734,2.3888755254831024"
FractionalCSP3Descriptor,0.2777777777777778
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,5,0,0,6,0,0,0,3,2,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,15
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"18.781065088757398,8.589506172839506,4.0656"
AromaticAtomsCountDescriptor,10
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,1384.06
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.2777777777777778
AutocorrelationDescriptorMass,"27.817836744716743,28.214465261186092,39.653480432451886,45.926298472768806,41.92629847276881"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.46577796156235535,-0.24406476231225502,0.1048669326431288,-0.12969036836828843,0.05238769363282958"
EccentricConnectivityIndexDescriptor,535
AutocorrelationDescriptorPolarizability,"1570.061105983079,1864.7559632597151,2651.2819536769584,2876.1356778535023,2418.193272818619"
