DLiP-ID,T005ZJ
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,172.2853728864354
NHOHCount,2
PEOE_VSA1,15.160178952647085
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.967957041894417
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,31.395199005701247
PEOE_VSA7,55.21528421264705
PEOE_VSA8,24.501895040835723
PEOE_VSA9,13.530619164203543
RingCount,3
SMR_VSA10,11.787168065786878
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,397.23654185199996
NumHDonors,2
PEOE_VSA10,5.817862777835028
PEOE_VSA11,0.0
PEOE_VSA12,5.879988336435371
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.05365155780638
SlogP_VSA2,34.69834367187708
SlogP_VSA3,17.63618042992384
SlogP_VSA4,0.0
SlogP_VSA5,67.68448838488591
SlogP_VSA6,30.462311845459517
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,12.338727669087403
EState_VSA3,5.879988336435371
EState_VSA4,68.56575003077512
EState_VSA5,11.984273114623004
EState_VSA6,19.37300818135222
EState_VSA7,6.06636706846161
EState_VSA8,22.43350126187676
EState_VSA9,9.720841474747257
SlogP_VSA10,5.817862777835028
SlogP_VSA11,5.879988336435371
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,63.33333333333334
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,2
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.5217391304347826
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.6300000000000003
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,366.27100000000013
MaxEStateIndex,11.243175874025727
MinEStateIndex,-0.765822680542058
NumHeteroatoms,6
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.206896551724138
FpDensityMorgan2,2.0689655172413794
FpDensityMorgan3,2.8275862068965516
MaxPartialCharge,0.3034630992249908
MinPartialCharge,-0.4812142825265666
NumAromaticRings,2
fr_unbrch_alkane,3
MaxAbsEStateIndex,11.243175874025727
MinAbsEStateIndex,0.0006546079253237913
NumAliphaticRings,1
NumRotatableBonds,11
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4812142825265666
MinAbsPartialCharge,0.3034630992249908
NumRadicalElectrons,0
NumValenceElectrons,156
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,397.2365418520008
MZ,0.5944444444444443
Mi,1.1322893750610556
Mm,0.5516040851441735
Mp,0.6465726846307386
Mv,0.5969436495013234
SZ,35.66666666666666
Si,67.93736250366334
Sm,33.09624510865041
Sp,38.794361077844314
Sv,35.8166189700794
nB,0
nC,23
nF,0
nH,31
nI,0
nN,3
nO,3
nP,0
nS,0
nX,0
ABC,22.058209587225566
AMW,6.62060903086668
IC0,1.454694168681329
IC1,3.3416672123046025
IC2,4.572905595320056
IC3,5.3024795538336775
IC4,5.494309137239126
IC5,5.494309137239126
MID,59.015326357873136
Mpe,0.9561437908496733
Mse,0.9957149793639234
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,113.61950000000007
SdO,11.243175874025727
SdS,0
Spe,57.3686274509804
SsF,0
SsI,0
Sse,59.742898761835406
StN,0
fMF,0.38333333333333336
nBr,0
nCl,0
AMID,2.0350112537197633
BIC0,0.23814166235631007
BIC1,0.5470498212701115
BIC2,0.7486105077709638
BIC3,0.8680458908451968
BIC4,0.8994494785303684
BIC5,0.8994494785303684
CIC0,4.452196426927189
CIC1,2.565223383303916
CIC2,1.3339850002884628
CIC3,0.6044110417748412
CIC4,0.41258145836939253
CIC5,0.41258145836939253
GGI1,5.0
GGI2,2.4444444444444455
GGI3,1.0625
GGI4,1.2577777777777779
GGI5,0.6944444444444445
GGI6,0.3844897959183674
GGI7,0.27951388888888884
GGI8,0.1970269589317208
GGI9,0.11687500000000003
JGI1,0.16129032258064513
JGI2,0.061111111111111144
JGI3,0.026562500000000003
JGI4,0.03593650793650793
JGI5,0.02170138888888889
JGI6,0.013258268824771288
JGI7,0.010750534188034188
JGI8,0.008209456622155033
JGI9,0.005081521739130434
MIC0,13.349496682203311
MIC1,30.565940848242793
MIC2,36.55163004453252
MIC3,38.52577438115267
MIC4,38.71913860122535
MIC5,38.71913860122535
MPC2,40
MPC3,49
MPC4,60
MPC5,74
MPC6,71
MPC7,72
MPC8,71
MPC9,68
Mare,0.9694
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.18946669157981716
RPCG,0.11948138597391394
SIC0,0.24627071470780623
SIC1,0.5657235660990517
SIC2,0.7741646000215046
SIC3,0.897676953383191
SIC4,0.9301525139679874
SIC5,0.9301525139679874
SaaN,8.972123949922514
SaaO,0
SaaS,0
Sare,58.164
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.239856467791475
SsSH,0
SssO,5.086086059897516
SssS,0
StCH,0
StsC,0
TIC0,87.28165012087975
TIC1,200.50003273827616
TIC2,274.3743357192034
TIC3,318.14877323002065
TIC4,329.65854823434756
TIC5,329.65854823434756
Vabc,388.40049226667315
WPol,40
apol,64.78658299999998
bpol,36.55341700000001
nRot,11
ABCGG,16.007004137207616
ATS0Z,1198.0
ATS0d,173.0
ATS0i,9838.79144865922
ATS0m,4706.0649170000015
ATS0p,83.48731205031899
ATS0s,217.44444444444443
ATS0v,12083.599668151543
ATS1Z,1389.0
ATS1d,219.0
ATS1i,9081.384039706556
ATS1m,5188.982559000003
ATS1p,108.50728527600003
ATS1s,176.16666666666666
ATS1v,15527.176912102672
ATS2Z,1955.0
ATS2d,347.0
ATS2i,17291.604058808785
ATS2m,7071.174456000002
ATS2p,163.5152610510371
ATS2s,309.74999999999994
ATS2v,22271.44916632935
ATS3Z,2065.0
ATS3d,403.0
ATS3i,24498.081933819558
ATS3m,7208.931152
ATS3p,191.85457443056396
ATS3s,347.7499999999999
ATS3v,24995.464520390262
ATS4Z,1938.0
ATS4d,383.0
ATS4i,25751.371577868522
ATS4m,6569.757471
ATS4p,189.96514700341305
ATS4s,357.05555555555554
ATS4v,24188.85104230626
ATS5Z,1820.0
ATS5d,362.0
ATS5i,25669.299904488813
ATS5m,6134.437091999999
ATS5p,180.33691523250707
ATS5s,367.2499999999999
ATS5v,22720.37634592889
ATS6Z,1695.0
ATS6d,329.0
ATS6i,23863.78997599426
ATS6m,5712.696585000002
ATS6p,160.880717682809
ATS6s,369.19444444444434
ATS6v,20394.91509852516
ATS7Z,1509.0
ATS7d,297.0
ATS7i,21574.400184172267
ATS7m,5048.545502
ATS7p,146.46423896456403
ATS7s,305.3888888888889
ATS7v,18608.150483299713
ATS8Z,1430.0
ATS8d,278.0
ATS8i,20726.34527267717
ATS8m,4785.3125679999985
ATS8p,140.29827134056407
ATS8s,303.02777777777777
ATS8v,17523.67916459018
C1SP1,0
C1SP2,4
C1SP3,1
C2SP1,0
C2SP2,5
C2SP3,9
C3SP2,2
C3SP3,1
C4SP3,0
FCSP3,0.5217391304347826
GGI10,0.11968166513621059
JGI10,0.005440075688009572
JGT10,0.34934168757925366
Kier1,23.658688865764827
Kier2,12.7575
Kier3,7.88338192419825
MAXdO,11.243175874025727
MID_C,47.570130010634436
MID_N,6.14836168826232
MID_O,5.2968346589763815
MID_X,0.0
MID_h,11.445196347238703
MINdO,11.243175874025727
MPC10,51
MWC01,31.0
MWC02,4.962844630259907
MWC03,5.771441123130016
MWC04,6.608000625296087
MWC05,7.43543801981455
MWC06,8.277666160851503
MWC07,9.112837790614945
MWC08,9.957360018000617
MWC09,10.796243501276619
MWC10,11.641819873381323
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.594800000000003
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.407171771460119
SRW05,0.0
SRW06,6.863803391452954
SRW07,0.0
SRW08,8.412499120301572
SRW09,0.0
SRW10,10.011579334886969
SaaCH,9.830067255531956
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,5.078555598814699
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.765822680542058
SdssS,0
SsCH3,1.5763309170222142
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.3924041468420243
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.5945903838195834
VE1_D,5.313237053796496
VE2_A,0.12395139254550287
VE2_D,0.18321507082056884
VE3_A,2.3441407811506596
VE3_D,2.734912001157688
VR1_A,1266.3389400324802
VR1_D,175.7374908028096
VR2_A,43.66686000112001
VR2_D,6.059913475958951
VR3_A,8.208596029008708
VR3_D,6.233702089063633
WPath,2856
Xc-3d,1.4831632475943928
Xc-4d,0.0
Xc-5d,0.16666666666666666
Xc-6d,0.0
Xp-0d,20.476480726871788
Xp-1d,14.152198343190413
Xp-2d,12.053940779992276
Xp-3d,9.495154931131337
Xp-4d,7.645248225949846
Xp-5d,6.214815133905943
Xp-6d,4.097507762618594
Xp-7d,2.845455815353111
ZMIC0,98.16141004740453
ZMIC1,48.510886286451466
ZMIC2,30.89189227958235
ZMIC3,23.86515976499023
ZMIC4,22.723151340659236
ZMIC5,22.723151340659236
nAcid,1
nAtom,60
nBase,0
nRing,3
piPC1,3.6635616461296463
piPC2,4.143134726391533
piPC3,4.590056548178043
piPC4,5.061011501421323
piPC5,5.557792847109637
piPC6,5.581614840681993
piPC7,5.679212250409404
piPC8,5.720106837576056
piPC9,5.737076202755665
AATS0Z,19.966666666666665
AATS0d,2.8833333333333333
AATS0i,163.97985747765367
AATS0m,78.43441528333337
AATS0p,1.3914552008386498
AATS0s,3.624074074074074
AATS0v,201.3933278025257
AATS1Z,22.403225806451612
AATS1d,3.532258064516129
AATS1i,146.47393612429929
AATS1m,83.6932670806452
AATS1p,1.7501175044516135
AATS1s,2.8413978494623655
AATS1v,250.43833729197857
AATS2Z,17.455357142857142
AATS2d,3.0982142857142856
AATS2i,154.38932195364987
AATS2m,63.13548621428573
AATS2p,1.4599576879556884
AATS2s,2.7656249999999996
AATS2v,198.85222469936917
AATS3Z,13.49673202614379
AATS3d,2.633986928104575
AATS3i,160.11818257398403
AATS3m,47.117197071895426
AATS3p,1.253951466866431
AATS3s,2.2728758169934635
AATS3v,163.36904915287752
AATS4Z,12.18867924528302
AATS4d,2.408805031446541
AATS4i,161.95831181049385
AATS4m,41.31922937735849
AATS4p,1.1947493522227235
AATS4s,2.2456324248777078
AATS4v,152.13113863085698
AATS5Z,11.518987341772151
AATS5d,2.2911392405063293
AATS5i,162.46392344613173
AATS5m,38.82555121518987
AATS5p,1.1413728812183992
AATS5s,2.3243670886075942
AATS5v,143.79985029068916
AATS6Z,11.60958904109589
AATS6d,2.2534246575342465
AATS6i,163.4506162739333
AATS6m,39.12805880136988
AATS6p,1.1019227238548561
AATS6s,2.52872907153729
AATS6v,139.69119930496686
AATS7Z,11.431818181818182
AATS7d,2.25
AATS7i,163.4424256376687
AATS7m,38.24655683333333
AATS7p,1.109577567913364
AATS7s,2.3135521885521886
AATS7v,140.9708369946948
AATS8Z,11.259842519685039
AATS8d,2.188976377952756
AATS8i,163.19956907619817
AATS8m,37.67962651968503
AATS8p,1.1047107979571975
AATS8s,2.386045494313211
AATS8v,137.98172570543449
AMID_C,1.6403493107115323
AMID_N,0.21201247200904552
AMID_O,0.18264947099918558
AMID_X,0.0
AMID_h,0.39466194300823115
ATS0dv,354.0
ATS0pe,362.82309999999995
ATS0se,452.3643079999998
ATS1dv,343.0
ATS1pe,395.0985
ATS1se,475.27205999999984
ATS2dv,445.0
ATS2pe,690.6982999999998
ATS2se,848.1394559999998
ATS3dv,384.0
ATS3pe,907.1769999999999
ATS3se,1136.068288
ATS4dv,314.0
ATS4pe,937.584
ATS4se,1178.415684
ATS5dv,292.0
ATS5pe,922.4044999999999
ATS5se,1165.515848
ATS6dv,281.0
ATS6pe,862.7381999999999
ATS6se,1090.1326920000001
ATS7dv,232.0
ATS7pe,780.4965
ATS7se,986.4670640000002
ATS8dv,240.0
ATS8pe,745.6052
ATS8se,943.6000720000002
ATSC0Z,434.73333333333335
ATSC0c,1.1300074192667602
ATSC0d,28.849999999999994
ATSC0i,85.16683175627078
ATSC0m,2072.3756609833335
ATSC0p,13.53228977005418
ATSC0s,69.13148148148146
ATSC0v,3028.595177767479
ATSC1Z,16.308888888888852
ATSC1c,-0.6891024128489134
ATSC1d,8.355000000000004
ATSC1i,-8.925847121713426
ATSC1m,78.12472393388879
ATSC1p,-0.23099854319116694
ATSC1s,-0.4812345679012361
ATSC1v,37.77300635781956
ATSC2Z,-8.568888888888909
ATSC2c,0.30362225149542665
ATSC2d,-2.370000000000002
ATSC2i,-7.965211693058388
ATSC2m,-51.130623285555586
ATSC2p,-1.3130898361539207
ATSC2s,28.986049382716033
ATSC2v,-344.6141316832695
ATSC3Z,-11.869999999999997
ATSC3c,-0.11756690536723721
ATSC3d,-4.417500000000002
ATSC3i,-14.014768080304574
ATSC3m,-52.79720164083334
ATSC3p,-0.30930930091956516
ATSC3s,-9.327870370370368
ATSC3v,-50.27253631813195
ATSC4Z,-112.47666666666667
ATSC4c,-0.1188340539803838
ATSC4d,-8.452500000000002
ATSC4i,-2.81267619818705
ATSC4m,-535.2165528391666
ATSC4p,-2.3184382544412183
ATSC4s,-11.656759259259253
ATSC4v,-600.6219045705724
ATSC5Z,-50.59777777777777
ATSC5c,-0.013977275277251976
ATSC5d,-7.0550000000000015
ATSC5i,-8.476156828463047
ATSC5m,-245.59025487277765
ATSC5p,-2.658563562994167
ATSC5s,-4.19623456790123
ATSC5v,-462.72360569816067
ATSC6Z,-39.35111111111112
ATSC6c,0.18526574274889526
ATSC6d,-6.884999999999999
ATSC6i,-4.562896276613024
ATSC6m,-191.74433052611104
ATSC6p,-1.5823743624866478
ATSC6s,-0.9940123456790138
ATSC6v,-371.3199261805111
ATSC7Z,-78.88
ATSC7c,-0.39333272932366015
ATSC7d,-5.870000000000002
ATSC7i,-1.1172627056333644
ATSC7m,-369.0037626633334
ATSC7p,-0.7158939864750377
ATSC7s,-16.86425925925926
ATSC7v,-274.5633985941463
ATSC8Z,-36.018888888888846
ATSC8c,0.48147624876350154
ATSC8d,-1.2324999999999997
ATSC8i,-4.937768948366422
ATSC8m,-182.14967368138883
ATSC8p,-1.3561091181144889
ATSC8s,8.50688271604938
ATSC8v,-415.93489666216146
AXp-0d,0.7060855423059237
AXp-1d,0.4565225271996908
AXp-2d,0.3013485194998069
AXp-3d,0.19377867206390484
AXp-4d,0.12742080376583076
AXp-5d,0.08398398829602625
AXp-6d,0.05771137693829006
AXp-7d,0.0395202196576821
GATS1Z,0.9106064278682766
GATS1c,1.578984703246745
GATS1d,0.8905909319617601
GATS1i,1.3741124686333497
GATS1m,0.9165739276108283
GATS1p,1.2079623786130946
GATS1s,0.702219507958879
GATS1v,1.0996171356315043
GATS2Z,0.9693955791180143
GATS2c,0.7750463262918587
GATS2d,1.2507737063629616
GATS2i,1.1904128616658596
GATS2m,0.9757469347187246
GATS2p,1.1402360168736387
GATS2s,0.4262997623575966
GATS2v,1.1098330170801782
GATS3Z,0.96331309705296
GATS3c,0.7842791856218736
GATS3d,1.1628776293879772
GATS3i,1.0989642788009135
GATS3m,0.9660062329574501
GATS3p,1.0272538532471962
GATS3s,0.8095962930456267
GATS3v,1.0184856409576817
GATS4Z,1.0507272585232614
GATS4c,0.7923453427813738
GATS4d,1.03539234601005
GATS4i,1.0391041097198688
GATS4m,1.0536887587583363
GATS4p,1.0562785087088826
GATS4s,0.7495983155281439
GATS4v,1.0702618418966634
GATS5Z,0.9981093215880922
GATS5c,0.7608929718629173
GATS5d,1.029002040234298
GATS5i,1.0153848806895822
GATS5m,1.0016112863745061
GATS5p,1.064431498907337
GATS5s,0.9349197005644682
GATS5v,1.053449761340937
GATS6Z,1.0276257108225688
GATS6c,0.8934784202131179
GATS6d,1.0575484912513948
GATS6i,0.9630364309395323
GATS6m,1.0273242298353924
GATS6p,1.0206336541953036
GATS6s,1.262632730592629
GATS6v,1.025372814595315
GATS7Z,1.0764697271751404
GATS7c,1.2131244158402619
GATS7d,1.0225303292894283
GATS7i,0.9483058773089442
GATS7m,1.0734380493020375
GATS7p,0.9963825008644484
GATS7s,1.1927952274614568
GATS7v,1.014679165607696
GATS8Z,1.0151937954542984
GATS8c,0.7405780513730797
GATS8d,0.8937076106387917
GATS8i,0.9675850777342191
GATS8m,1.017795451651547
GATS8p,1.026886575650228
GATS8s,0.8821930729500742
GATS8v,1.0479280232114272
MATS1Z,0.03630454462258403
MATS1c,-0.5901494905137296
MATS1d,0.28025940627271223
MATS1i,-0.10142348131629406
MATS1m,0.03648207850166054
MATS1p,-0.01651952338298764
MATS1s,-0.0067365961524669254
MATS1v,0.012069794784757908
MATS2Z,-0.010559291957850485
MATS2c,0.14394133597138611
MATS2d,-0.04400841792522906
MATS2i,-0.05010257637528788
MATS2m,-0.013217393857323402
MATS2p,-0.05198240620079994
MATS2s,0.22461894939862306
MATS2v,-0.06095721037825852
MATS3Z,-0.010707488025113433
MATS3c,-0.04080032394953831
MATS3d,-0.06004689570802329
MATS3i,-0.06453201756055363
MATS3m,-0.009990845456737903
MATS3p,-0.00896358023125679
MATS3s,-0.05291349616914083
MATS3v,-0.006509526353829263
MATS4Z,-0.09763232285822583
MATS4c,-0.03968384496712283
MATS4d,-0.1105588437264969
MATS4i,-0.01246244838174032
MATS4m,-0.09745748046930483
MATS4p,-0.06465146512769321
MATS4s,-0.06362914528519217
MATS4v,-0.07483660311336962
MATS5Z,-0.04419800488781134
MATS5c,-0.004697160358554809
MATS5d,-0.0928635675580809
MATS5i,-0.03779398230451072
MATS5m,-0.04500251757412262
MATS5p,-0.07460534152212145
MATS5s,-0.023050378261661227
MATS5v,-0.058019581566592385
MATS6Z,-0.0371991017429464
MATS6c,0.06737708559341903
MATS6d,-0.09807459462026069
MATS6i,-0.022017525070897635
MATS6m,-0.03802353088090583
MATS6p,-0.0480547523699693
MATS6s,-0.005909004342125601
MATS6v,-0.050385482700822035
MATS7Z,-0.08247480168964604
MATS7c,-0.15821807997865991
MATS7d,-0.09248463841184817
MATS7i,-0.005962963208871622
MATS7m,-0.08093560747051103
MATS7p,-0.024046658992534314
MATS7s,-0.11088395946824603
MATS7v,-0.0412077341110733
MATS8Z,-0.039143071385360634
MATS8c,0.20129876142903266
MATS8d,-0.020183135686895292
MATS8i,-0.027390994586374583
MATS8m,-0.04152478991339365
MATS8p,-0.0473446463245806
MATS8s,0.05813559354208794
MATS8v,-0.0648831105031593
MAXaaN,4.752188537820441
MAXsOH,9.239856467791475
MAXssO,5.086086059897516
MINaaN,4.219935412102073
MINsOH,9.239856467791475
MINssO,5.086086059897516
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,10
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,37.77927578151072
SpAD_D,405.9398552083781
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,9.68121035195259
SssNH2,0
SsssAs,0
SsssCH,-0.0006546079253237913
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,616
TMWC10,134.56365174262558
TSRW10,63.83818834449314
VE1_Dt,5.289697870365928
VE2_Dt,0.1824033748402044
VE3_Dt,2.7304718678792304
VR1_Dt,177.82968209849068
VR2_Dt,6.132058003396231
VR3_Dt,6.245536987075538
Xc-3dv,0.6070678272395955
Xc-4dv,0.0
Xc-5dv,0.07093429566185074
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2347080484106438
Xch-7d,0.3692267850265122
Xp-0dv,17.193306794430832
Xp-1dv,10.598550279211166
Xp-2dv,7.722218343571279
Xp-3dv,5.548102512623665
Xp-4dv,3.909804800877842
Xp-5dv,2.7510526542629803
Xp-6dv,1.6400003049677971
Xp-7dv,1.0725542719590104
Xpc-4d,2.977393717513316
Xpc-5d,4.459306883409554
Xpc-6d,6.388761048398191
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,62
nFRing,1
nHBAcc,5
nHBDon,2
nHRing,3
nSpiro,0
naRing,2
piPC10,5.206750173022546
AATS0dv,5.9
AATS0pe,6.047051666666666
AATS0se,7.5394051333333305
AATS1dv,5.532258064516129
AATS1pe,6.372556451612903
AATS1se,7.665678387096771
AATS2dv,3.9732142857142856
AATS2pe,6.166949107142855
AATS2se,7.572673714285712
AATS3dv,2.5098039215686274
AATS3pe,5.9292614379084965
AATS3se,7.425282928104575
AATS4dv,1.9748427672955975
AATS4pe,5.896754716981132
AATS4se,7.411419396226416
AATS5dv,1.8481012658227849
AATS5pe,5.838003164556961
AATS5se,7.376682582278481
AATS6dv,1.9246575342465753
AATS6pe,5.909165753424657
AATS6se,7.466662273972604
AATS7dv,1.7575757575757576
AATS7pe,5.912852272727273
AATS7se,7.473235333333335
AATS8dv,1.889763779527559
AATS8pe,5.870907086614173
AATS8se,7.429921826771655
AATSC0Z,7.245555555555556
AATSC0c,0.018833456987779336
AATSC0d,0.4808333333333332
AATSC0i,1.4194471959378463
AATSC0m,34.53959434972223
AATSC0p,0.22553816283423636
AATSC0s,1.152191358024691
AATSC0v,50.47658629612465
AATSC1Z,0.2630465949820783
AATSC1c,-0.011114555045950216
AATSC1d,0.1347580645161291
AATSC1i,-0.14396527615666815
AATSC1m,1.2600761924820771
AATSC1p,-0.003725782954696241
AATSC1s,-0.007761847869374776
AATSC1v,0.6092420380293477
AATSC2Z,-0.07650793650793668
AATSC2c,0.002710912959780595
AATSC2d,-0.021160714285714304
AATSC2i,-0.07111796154516417
AATSC2m,-0.4565234221924606
AATSC2p,-0.011724016394231434
AATSC2s,0.25880401234567885
AATSC2v,-3.0769118900291916
AATSC3Z,-0.07758169934640521
AATSC3c,-0.0007684111461910929
AATSC3d,-0.028872549019607858
AATSC3i,-0.0915997913745397
AATSC3m,-0.34507974928649243
AATSC3p,-0.002021629417774936
AATSC3s,-0.060966473008956655
AATSC3v,-0.3285786687459604
AATSC4Z,-0.7074004192872118
AATSC4c,-0.0007473839872980113
AATSC4d,-0.05316037735849058
AATSC4i,-0.017689787409981447
