DLiP-ID,C0017F
AATSC5s,-0.36323832683319396
AATSC5v,-7.368470827729466
AATSC6Z,1.0767979602602427
AATSC6c,0.003265386278634017
AATSC6d,-0.06312642869702832
AATSC6i,-0.013187444510944796
AATSC6m,4.991003644144539
AATSC6p,-1.843641469680519e-05
AATSC6s,0.26073690238946534
AATSC6v,2.5912318521537654
AATSC7Z,-1.2342178631882905
AATSC7c,-0.001485403049233642
AATSC7d,-0.05396793786717118
AATSC7i,-0.12207530147614591
AATSC7m,-5.790452081275515
AATSC7p,-0.022339741199617465
AATSC7s,-0.23803979692876182
AATSC7v,-5.946020305972198
AATSC8Z,0.5734946871310508
AATSC8c,0.0011585986958828965
AATSC8d,4.325544251786324e-18
AATSC8i,-0.07891616157966219
AATSC8m,2.680491617178274
AATSC8p,-0.010004968135801946
AATSC8s,0.27362709891118975
AATSC8v,0.8594668595641896
ATS0are,285.6199999999999
ATS1are,290.25
ATS2are,465.05999999999983
ATS3are,560.07
ATS4are,502.9599999999999
ATS5are,557.72
ATS6are,574.39
ATS7are,517.9400000000002
ATS8are,480.58999999999986
ATSC0dv,209.7272727272727
ATSC0pe,6.9366545454545445
ATSC0se,5.210922545454544
ATSC1dv,81.00619834710747
ATSC1pe,0.058730578512395784
ATSC1se,-0.16196987603305785
ATSC2dv,16.26446280991736
ATSC2pe,3.5189652892561956
ATSC2se,2.380610925619835
ATSC3dv,-169.20661157024793
ATSC3pe,-6.840076859504131
ATSC3se,-4.290708495867765
ATSC4dv,-7.588842975206607
ATSC4pe,1.1737950413223135
ATSC4se,0.7540033140495856
ATSC5dv,-38.67561983471075
ATSC5pe,-2.181214876033057
ATSC5se,-1.4302853305785124
ATSC6dv,32.58264462809917
ATSC6pe,2.3714380165289257
ATSC6se,1.5330047438016505
ATSC7dv,-54.44008264462809
ATSC7pe,-2.1509801652892553
ATSC7se,-1.4930644380165292
ATSC8dv,6.113636363636356
ATSC8pe,0.477345454545454
ATSC8se,0.042337363636363264
AXp-0dv,0.5632939294419159
AXp-1dv,0.28893403415648666
AXp-2dv,0.15058473811995152
AXp-3dv,0.07783183968309448
AXp-4dv,0.042061575717622576
AXp-5dv,0.022472949349337492
AXp-6dv,0.011723677207447939
AXp-7dv,0.00640616672612141
BertzCT,814.8551700187547
ECIndex,593
ETA_eta,18.317031291270567
GATS1dv,0.37588498771853784
GATS1pe,0.6428934828421351
GATS1se,0.7194796635905407
GATS2dv,0.854284062996677
GATS2pe,0.5515648153244773
GATS2se,0.6036435114694167
GATS3dv,1.4718093999628463
GATS3pe,1.7331720922020866
GATS3se,1.7219753714323476
GATS4dv,0.8390967907656249
GATS4pe,0.6198303140596079
GATS4se,0.6203475173541567
GATS5dv,0.9744597536564341
GATS5pe,1.0052961538067349
GATS5se,0.986169835453815
GATS6dv,0.839743057669074
GATS6pe,0.6641288558657251
GATS6se,0.6479211025303301
GATS7dv,1.0720750361654683
GATS7pe,1.0875093255101365
GATS7se,1.0678245989210071
GATS8dv,0.9678927487770143
GATS8pe,0.9269770374730584
GATS8se,0.9458483802738464
LogEE_A,4.151316352082166
LogEE_D,155.59132564464667
MATS1dv,0.37766218754515263
MATS1pe,0.00827855188248973
MATS1se,-0.030392035973110194
MATS2dv,0.04739199537639072
MATS2pe,0.3100167052845313
MATS2se,0.2791862237806273
MATS3dv,-0.42260614692344217
MATS3pe,-0.5165166261516086
MATS3se,-0.43130826728301025
MATS4dv,-0.01965569094596691
MATS4pe,0.09191996737123719
MATS4se,0.07860067839529153
MATS5dv,-0.09116854906659266
MATS5pe,-0.15545727624070071
MATS5se,-0.13569715310010028
MATS6dv,0.07272039767958756
MATS6pe,0.16002452031793432
MATS6se,0.13770626646791065
MATS7dv,-0.13760634214360695
MATS7pe,-0.16438452201534087
MATS7se,-0.15189326506510317
MATS8dv,0.016657378165830686
MATS8pe,0.03932282188502108
MATS8se,0.004642705588069472
MAXaaCH,1.789359042999916
MAXaasC,0.8683589485176788
MAXdsCH,1.8214035336356764
MAXdssC,-0.38094529478458017
MAXsCH3,1.337915565305675
MDEC-11,0.258229528304489
MDEC-12,3.9774681822588285
MDEC-13,4.236312627946796
MDEC-22,11.07093793446857
MDEC-23,19.503278949919
MDEC-33,5.6888667789454646
MDEO-11,0.258229528304489
MDEO-12,1.5897929549628451
MDEO-22,0.40716264248923606
MINaaCH,1.4663017095384727
MINaasC,0.2788019652305369
MINdsCH,1.7786008755353993
MINdssC,-0.47132899764844205
MINsCH3,1.2903634158937882
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5
SM1_Dzi,1.0388051152698072
SM1_Dzm,1.4955934745921624
SM1_Dzp,-6.493765586034912
SM1_Dzv,-2.393966868348154
SddssSe,0
SpAD_Dt,428.0718191000293
SpAbs_A,31.117823424248336
SpAbs_D,311.1826512892934
SpMAD_A,1.1968393624710898
SpMAD_D,11.96856351112667
SpMax_A,2.331569361815696
SpMax_D,155.59132564464667
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,78.9
TpiPC10,8.45534438308917
VAdjMat,5.754887502163468
VE1_DzZ,5.011062226648931
VE1_Dzi,5.006742886754279
VE1_Dzm,5.011020642726112
VE1_Dzp,4.9501305382521
VE1_Dzv,4.9775435865768705
VE2_DzZ,0.1927331625634204
VE2_Dzi,0.19256703410593382
VE2_Dzm,0.19273156318177354
VE2_Dzp,0.19038963608661924
VE2_Dzv,0.1914439840991104
VE3_DzZ,2.567159358938085
VE3_Dzi,2.566297026298666
VE3_Dzm,2.5671510604789
VE3_Dzp,2.554925392624378
VE3_Dzv,2.560447958665928
VR1_DzZ,149.29515751625144
VR1_Dzi,149.78296091459498
VR1_Dzm,149.29988431487544
VR1_Dzp,155.8724860322747
VR1_Dzv,152.9687241213091
VR2_DzZ,5.742121442932747
VR2_Dzi,5.7608831120998065
VR2_Dzm,5.742303242879824
VR2_Dzp,5.99509561662595
VR2_Dzv,5.883412466204196
VR3_DzZ,5.9614367144601745
VR3_Dzi,5.964698764077587
VR3_Dzm,5.96146837472215
VR3_Dzp,6.004549720796693
VR3_Dzv,5.985744928015982
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.051834038994012184
Xch-7dv,0.060908481690001
Xpc-4dv,0.7601595233229184
Xpc-5dv,1.0187924062540183
Xpc-6dv,1.061822814931576
Zagreb1,126.0
Zagreb2,138.0
fragCpx,79.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,4
nBondsM,16
nBondsO,27
nBondsS,29
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.491363636363634
AATS1are,6.45
AATS2are,6.459166666666665
AATS3are,6.6675
AATS4are,6.209382716049382
AATS5are,6.266516853932584
AATS6are,6.110531914893617
AATS7are,6.240240963855424
AATS8are,6.241428571428569
AATSC0dv,4.766528925619834
AATSC0pe,0.15765123966942146
AATSC0se,0.11843005785123963
AATSC1dv,1.8001377410468327
AATSC1pe,0.0013051239669421286
AATSC1se,-0.0035993305785123964
AATSC2dv,0.2258953168044078
AATSC2pe,0.04887451790633605
AATSC2se,0.03306404063360882
AATSC3dv,-2.0143644234553326
AATSC3pe,-0.08142948642266823
AATSC3se,-0.051079863046044824
AATSC4dv,-0.09368941944699515
AATSC4pe,0.014491296806448315
AATSC4se,0.009308682889501057
AATSC5dv,-0.43455752623270505
AATSC5pe,-0.024508032314978168
AATSC5se,-0.016070621691893397
AATSC6dv,0.34662387902233155
AATSC6pe,0.02522806400562687
AATSC6se,0.016308561104272878
AATSC7dv,-0.655904610176242
AATSC7pe,-0.025915423678183797
AATSC7se,-0.017988728168873844
AATSC8dv,0.07939787485242021
AATSC8pe,0.006199291617473429
AATSC8se,0.0005498358913813411
AETA_eta,0.7045012035104065
ATSC0are,7.6118181818181805
ATSC1are,-0.04072314049586787
ATSC2are,3.762024793388429
ATSC3are,-7.143471074380164
ATSC4are,1.2496074380165283
ATSC5are,-2.283904958677685
ATSC6are,2.492024793388428
ATSC7are,-2.3027479338842975
ATSC8are,0.35977272727272674
BCUTZ-1h,8.033482218420138
BCUTZ-1l,5.681840511334021
BCUTc-1h,0.4387861179952059
BCUTc-1l,-0.46584799584436526
BCUTd-1h,3.09807010042836
BCUTd-1l,0.971466106539545
BCUTi-1h,13.64723381254246
BCUTi-1l,10.942232465740659
BCUTm-1h,16.018271540590195
BCUTm-1l,11.693153600709755
BCUTp-1h,2.0019455415687792
BCUTp-1l,0.7401870729195861
BCUTs-1h,7.0104487211745745
BCUTs-1l,1.482323545558439
BCUTv-1h,20.909512032289076
BCUTv-1l,14.69976878713675
BalabanJ,1.7565401207496198
Diameter,14
ETA_beta,34.75
GATS1are,0.6665950077630478
GATS2are,0.56608792149369
GATS3are,1.7391189367183635
GATS4are,0.6144279157137948
GATS5are,0.9968458005064432
GATS6are,0.6544554304489353
GATS7are,1.0801371016131887
GATS8are,0.9332036648410708
HybRatio,0.15
Lipinski,True
LogEE_Dt,214.03590955001465
MATS1are,-0.005231099964170562
MATS2are,0.3020323261276325
MATS3are,-0.49158007882479393
MATS4are,0.08917699896640138
MATS5are,-0.1483379562719656
MATS6are,0.1532458688133844
MATS7are,-0.16037348965910223
MATS8are,0.0270085820067905
NsssssAs,0
RotRatio,0.18518518518518517
SM1_Dzpe,1.552325581395349
SM1_Dzse,1.4909688013136286
SMR_VSA1,28.59420041361561
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,20.771211599071872
SMR_VSA6,0.0
SMR_VSA7,53.59147246262526
SMR_VSA8,0.0
SMR_VSA9,17.248535499851716
SpAD_DzZ,227.29938279325765
SpAD_Dzi,234.02726611662536
SpAD_Dzm,227.36354776219946
SpAD_Dzp,348.1208391064837
SpAD_Dzv,285.4470894410665
SpAbs_Dt,428.0718191000295
SpDiam_A,4.663138723631391
SpDiam_D,232.98376202062127
SpMAD_Dt,16.46430073461651
SpMax_Dt,214.03590955001465
SsssssAs,0
VE1_Dzpe,5.0115564341501875
VE1_Dzse,5.010977006109062
VE2_Dzpe,0.192752170544238
VE2_Dzse,0.19272988485034853
VE3_Dzpe,2.5672579773767152
VE3_Dzse,2.567142352311411
VMcGowan,263.16
VR1_Dzpe,149.2389327909713
VR1_Dzse,149.30484376285168
VR2_Dzpe,5.7399589534988955
VR2_Dzse,5.742493990878911
VR3_Dzpe,5.961060042396444
VR3_Dzse,5.961501592200042
mZagreb1,9.88888888888889
mZagreb2,5.75
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,35
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.17299586776859502
AATSC1are,-0.0009049586776859527
AATSC2are,0.05225034435261707
AATSC3are,-0.08504132231404957
AATSC4are,0.015427252321191708
AATSC5are,-0.025661853468288594
AATSC6are,0.026510902057323704
AATSC7are,-0.02774395101065419
AATSC8are,0.004672373081463984
AETA_beta,1.3365384615384615
BCUTdv-1h,6.0333615212425515
BCUTdv-1l,0.9950307756303536
BCUTpe-1h,3.5071005187311517
BCUTpe-1l,2.2311775795143234
BCUTse-1h,3.7199661363043828
BCUTse-1l,2.4271987645756714
ETA_alpha,12.0
ETA_dBeta,3.25
ETA_eta_B,0.601642718885806
ETA_eta_F,27.476480800996
ETA_eta_L,4.953391242076743
ETA_eta_R,45.79351209226657
ETA_psi_1,0.5263157894736844
LabuteASA,150.54363319720153
LogEE_DzZ,113.70738370432113
LogEE_Dzi,117.05358710120767
LogEE_Dzm,113.73929670704557
LogEE_Dzp,172.81161847900435
LogEE_Dzv,142.26316647662017
PEOE_VSA1,14.210588861400147
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.284774350590983
PEOE_VSA7,35.392371257240434
PEOE_VSA8,26.83757866753348
PEOE_VSA9,0.0
SM1_Dzare,1.7142857142857142
SpAD_Dzpe,226.53763079971924
SpAD_Dzse,227.43089176969931
SpAbs_DzZ,225.9147674086423
SpAbs_Dzi,233.06836908714547
SpAbs_Dzm,225.982999939499
SpAbs_Dzp,352.11700254404366
SpAbs_Dzv,286.9202998215884
SpDiam_Dt,308.9077638169535
SpMAD_DzZ,8.742283953586833
SpMAD_Dzi,9.001048696793283
SpMAD_Dzm,8.744751837007671
SpMAD_Dzp,13.389263042557065
SpMAD_Dzv,10.978734209271789
SpMax_DzZ,113.70738370432113
SpMax_Dzi,117.05358710120767
SpMax_Dzm,113.73929670704557
SpMax_Dzp,172.81161847900435
SpMax_Dzv,142.26316647662017
VE1_Dzare,5.013090729085734
VE2_Dzare,0.19281118188791285
VE3_Dzare,2.5675640819053918
VR1_Dzare,149.06378940841904
VR2_Dzare,5.7332226695545785
VR3_Dzare,5.959885776192058
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46153846153846156
AETA_dBeta,0.125
AETA_eta_B,0.023140104572531
AETA_eta_F,1.0567877231152307
AETA_eta_L,0.19051504777218245
AETA_eta_R,1.7612889266256373
BCUTare-1h,3.560736485322941
BCUTare-1l,2.1812972451665877
ETA_beta_s,15.75
ETA_dPsi_A,0.18768421052631556
ETA_dPsi_B,0.0
ETA_eta_BR,0.7736427188858059
ETA_eta_FL,7.359179601410546
ETA_eta_RL,12.31257084348729
LogEE_Dzpe,113.32852022991328
LogEE_Dzse,113.77279083874633
PEOE_VSA10,17.248535499851716
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,14.210588861400147
SlogP_VSA2,17.90791586385555
SlogP_VSA3,14.383611552215466
SlogP_VSA4,0.0
SlogP_VSA5,31.898114582465862
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,12.152040213667762
SlogP_VSA9,0.0
SpAD_Dzare,224.18195607474232
SpAbs_Dzpe,225.10471487843125
SpAbs_Dzse,226.05461287617905
SpDiam_DzZ,171.36494407696355
SpDiam_Dzi,175.38621933215663
SpDiam_Dzm,171.40325697586226
SpDiam_Dzp,243.479305464464
SpDiam_Dzv,205.9327363037364
SpMAD_Dzpe,8.712985799989202
SpMAD_Dzse,8.747341991142282
SpMax_Dzpe,113.32852022991328
SpMax_Dzse,113.77279083874633
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,26
AETA_beta_s,0.6057692307692307
AETA_eta_BR,0.029755489187915613
AETA_eta_FL,0.283045369285021
AETA_eta_RL,0.4735604170572035
DetourIndex,2720
EState_VSA1,11.938610575903699
EState_VSA2,17.46832895451966
EState_VSA3,11.3129633249809
EState_VSA4,5.563451491696996
EState_VSA5,26.83757866753348
EState_VSA6,42.47422251760354
EState_VSA7,6.076020106833881
EState_VSA8,0.0
EState_VSA9,14.210588861400147
ETA_beta_ns,19.0
ETA_shape_p,0.20833333333333334
ETA_shape_x,0.0
ETA_shape_y,0.3333333333333333
GhoseFilter,True
LogEE_Dzare,112.15691210330522
SlogP_VSA10,0.0
SlogP_VSA11,17.248535499851716
SpAbs_Dzare,222.59953849232463
SpDiam_Dzpe,170.9101591493834
SpDiam_Dzse,171.44346888248785
SpMAD_Dzare,8.622382925951628
SpMax_Dzare,112.15691210330522
TopoPSA(NO),78.9
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,68.83333333333333
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7307692307692307
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.038461538461538464
FilterItLogS,-4.131731938613669
SpDiam_Dzare,169.50443055060688
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.640909090909091
ETA_epsilon_2,0.8769230769230766
ETA_epsilon_3,0.43684210526315803
ETA_epsilon_4,0.5586206896551725
ETA_epsilon_5,0.8769230769230766
AETA_beta_ns_d,0.057692307692307696
ETA_dEpsilon_A,0.20406698564593295
ETA_dEpsilon_B,0.08228840125391845
ETA_dEpsilon_C,-0.1217785843920145
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.5384615384615384
MDEDescriptor,"0.258229528304489,3.9774681822588285,4.236312627946796,0.0,11.07093793446857,19.503278949919,0.0,5.6888667789454646,0.0,0.0,0.258229528304489,1.5897929549628451,0.40716264248923606,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,52.014273999999986
BCUTDescriptor,"11.850000000000009,15.999944880786266,-0.2791463292949741,0.2656537894290673,3.927914921361861,9.85784448800426"
BPolDescriptor,28.299725999999996
TPSADescriptor,78.9
ALOGPDescriptor,"3.501499999999998,12.260502249999984,94.68469999999999"
XLogPDescriptor,4.011000000000002
VAdjMaDescriptor,5.754887502163469
WeightDescriptor,354.11033843999996
ChiPathDescriptor,"19.104083527755577,12.312570843487292,11.657931939216226,7.3637033051562755,6.550757228781415,4.874198041565984,3.5633910720723487,2.4180008010630045,14.645642165489814,7.80121892222514,5.421050572318254,3.035441747640684,2.14514036159875,1.3483769609602487,0.7503153412766678,0.42280700392401294"
ChiChainDescriptor,"0.0,0.0,0.0,0.15137471507731048,0.2621886974951644,0.0,0.0,0.0,0.051834038994012184,0.060908481690001"
AtomCountDescriptor,44
BondCountDescriptor,27
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"2.2453655975512468,0.0,0.0,0.0,0.6465742349618068,0.0,0.0,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,12,2,3,0,0,0"
ZagrebIndexDescriptor,126.0
LargestChainDescriptor,15
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"51.767165362125105,1.9910448216201964,16.104988408338603,16.104988408338603,0.0"
FractionalPSADescriptor,0.22281190757543706
WienerNumbersDescriptor,"1944.0,33.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.6337923567508073,4.424978077191584,5.196487368305123,0.7601595233229184,1.0187924062540181,1.0010648317975117"
FractionalCSP3Descriptor,0.15
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,0,0,2,7,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,23
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"22.290809327846365,11.11111111111111,8.710059171597633"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1375.06
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.15
AutocorrelationDescriptorMass,"30.646814213245676,29.988827794193078,42.30851083221361,35.98882779419307,38.427480783999144"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.7405971915370693,-0.4235504623342288,0.0908426033499787,-0.049166123759709725,0.09195932876892837"
EccentricConnectivityIndexDescriptor,593
AutocorrelationDescriptorPolarizability,"1422.3288945567647,1600.5564173988053,2098.663560407734,2037.241514077034,1909.0929099592695"
