DLiP-ID,T006L2
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.260650047915675
EState_VSA11,0.0
FractionCSP3,0.4117647058823529
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.7900000000000005
NumHAcceptors,8
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,417.1890000000002
MaxEStateIndex,12.161775390214242
MinEStateIndex,-3.7785930544205115
NumHeteroatoms,13
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3666666666666667
FpDensityMorgan2,2.0
FpDensityMorgan3,2.533333333333333
MaxPartialCharge,0.40529327099694085
MinPartialCharge,-0.48002016600878744
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.161775390214242
MinAbsEStateIndex,0.03961510293856385
NumAliphaticRings,1
NumRotatableBonds,11
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48002016600878744
MinAbsPartialCharge,0.40529327099694085
NumRadicalElectrons,0
NumValenceElectrons,164
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,441.1413347380007
MZ,0.7160493827160492
Mi,1.1450771688538
Mm,0.6805193418378834
Mp,0.6557666001330673
Mv,0.6200444436905869
SZ,38.66666666666666
Si,61.8341671181052
Sm,36.748044459245705
Sp,35.411396407185634
Sv,33.48239995929169
nB,0
nC,17
nF,0
nH,24
nI,0
nN,5
nO,7
nP,1
nS,0
nX,0
ABC,22.504857494527112
AMW,8.169283976629643
IC0,1.851422812396736
IC1,4.138165855704089
IC2,4.949150928009265
IC3,5.171373150231488
IC4,5.245447224305561
IC5,5.245447224305561
MID,59.20614119597175
Mpe,0.999419026870007
Mse,1.0314868765342184
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,107.29580000000003
SdO,35.5162801474802
SdS,0
Spe,53.96862745098038
SsF,0
SsI,0
Sse,55.7002913328478
StN,0
fMF,0.2037037037037037
nBr,0
nCl,0
AMID,1.9735380398657252
BIC0,0.3097433675672094
BIC1,0.6923158876054513
BIC2,0.8279938352144893
BIC3,0.8651716527278613
BIC4,0.8775642585656519
BIC5,0.8775642585656519
CIC0,3.903464689766732
CIC1,1.6167216464593794
CIC2,0.8057365741542029
CIC3,0.5835143519319805
CIC4,0.509440277857907
CIC5,0.509440277857907
GGI1,8.5
GGI2,4.000000000000002
GGI3,2.0972222222222223
GGI4,1.5922222222222224
GGI5,1.1255555555555554
GGI6,0.6310204081632652
GGI7,0.4184027777777778
GGI8,0.3363803854875283
GGI9,0.24594135802469141
JGI1,0.27419354838709675
JGI2,0.09302325581395351
JGI3,0.048772609819121446
JGI4,0.039805555555555566
JGI5,0.02886039886039886
JGI6,0.019121830550401977
JGI7,0.013496863799283151
JGI8,0.011212679516250944
JGI9,0.009837654320987656
MIC0,20.695397753650944
MIC1,41.44612236911735
MIC2,44.44889161829726
MIC3,45.4879286553343
MIC4,45.562595322000966
MIC5,45.562595322000966
MPC2,43
MPC3,51
MPC4,57
MPC5,65
MPC6,68
MPC7,70
MPC8,67
MPC9,73
Mare,1.0163703703703706
NaaN,0
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,3
NssS,0
NtCH,0
NtsC,0
RNCG,0.12755846553738018
RPCG,0.1077008663424548
SIC0,0.3217131197961246
SIC1,0.7190698087753069
SIC2,0.8599909079280355
SIC3,0.8986054285661333
SIC4,0.9114769354454991
SIC5,0.9114769354454991
SaaN,0
SaaO,0
SaaS,0
Sare,54.884000000000015
SdNH,7.398166550943634
SdSe,0
SddC,0
SdsN,3.9843660415395625
SsBr,0
SsCl,0
SsLi,0
SsOH,9.229155989272488
SsSH,0
SssO,14.578978197972354
SssS,0
StCH,0
StsC,0
TIC0,99.97683186942375
TIC1,223.4609562080208
TIC2,267.2541501125003
TIC3,279.2541501125003
TIC4,283.2541501125003
TIC5,283.2541501125003
Vabc,384.8627228208577
WPol,43
apol,59.137031999999984
bpol,40.29896800000002
nRot,11
ABCGG,18.64996509391326
ATS0Z,1554.0
ATS0d,172.0
ATS0i,9057.857683935576
ATS0m,6209.005777432646
ATS0p,81.81133771637596
ATS0s,357.31939681451
ATS0v,11273.880737706495
ATS1Z,1716.0
ATS1d,208.0
ATS1i,8385.492208587351
ATS1m,6631.355078048001
ATS1p,95.95754706600002
ATS1s,194.6712962962963
ATS1v,13942.363837727393
ATS2Z,2317.0
ATS2d,315.0
ATS2i,14842.240426493208
ATS2m,8755.624010242002
ATS2p,139.79252143048998
ATS2s,402.9187242798353
ATS2v,19626.055040591164
ATS3Z,2420.0
ATS3d,352.0
ATS3i,18925.76698198348
ATS3m,8739.007040436003
ATS3p,164.24916912133898
ATS3s,433.89146090534996
ATS3v,22093.228440203704
ATS4Z,2511.0
ATS4d,343.0
ATS4i,22234.044530194828
ATS4m,8950.297074001997
ATS4p,158.152805761886
ATS4s,516.733024691358
ATS4v,22107.229108021587
ATS5Z,2325.0
ATS5d,316.0
ATS5i,21872.711343892865
ATS5m,8357.565621574
ATS5p,148.62254451492302
ATS5s,594.3930041152262
ATS5v,20477.090744327004
ATS6Z,1969.0
ATS6d,298.0
ATS6i,20270.62747903932
ATS6m,7092.558600619997
ATS6p,136.096512530866
ATS6s,437.5941358024691
ATS6v,18346.198648724094
ATS7Z,1868.0
ATS7d,268.0
ATS7i,18952.57503235377
ATS7m,6625.794841573998
ATS7p,121.71908261922498
ATS7s,478.3168724279836
ATS7v,16736.596752249105
ATS8Z,1817.0
ATS8d,248.0
ATS8i,16571.693696084352
ATS8m,6594.767945715998
ATS8p,110.67439216782901
ATS8s,391.4814814814814
ATS8v,15409.51234882294
C1SP1,0
C1SP2,3
C1SP3,1
C2SP1,0
C2SP2,5
C2SP3,4
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.4117647058823529
GGI10,0.22937047240077546
JGI10,0.009557103016698976
JGT10,0.5478814996397489
Kier1,26.253902185223726
Kier2,12.296376419686316
Kier3,8.13840830449827
MAXdO,12.161775390214242
MID_C,34.86517908184424
MID_N,9.464159270781096
MID_O,12.663703620837163
MID_X,0.0
MID_h,24.340962114127493
MINdO,11.321896101289052
MPC10,77
MWC01,31.0
MWC02,5.003946305945459
MWC03,5.820082930352362
MWC04,6.680854678790215
MWC05,7.516977224604321
MWC06,8.37770121259764
MWC07,9.220389707829185
MWC08,10.080754690582811
MWC09,10.926963134956797
MWC10,11.786967432717951
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,2
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,0.41367000000000154
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.459585514144159
SRW05,2.3978952727983707
SRW06,6.947937068614969
SRW07,4.59511985013459
SRW08,8.504918160540624
SRW09,6.580639137284949
SRW10,10.097943521986084
SaaCH,6.901568099462914
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.370568247788285
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.1816788392329989
SdssS,0
SsCH3,2.2171488777503567
SsNH2,5.425372265031648
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,4.69162605892841
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.274279419009736
VE1_D,5.397451537154331
VE2_A,0.14247598063365788
VE2_D,0.1799150512384777
VE3_A,2.551227819892726
VE3_D,2.7845391932767436
VR1_A,399.01677073763733
VR1_D,182.3803967189395
VR2_A,13.30055902458791
VR2_D,6.079346557297983
VR3_A,7.0876157365985595
VR3_D,6.304706886403961
WPath,2980
Xc-3d,2.752909308456715
Xc-4d,0.1767766952966369
Xc-5d,0.41666666666666663
Xc-6d,0.0
Xp-0d,22.311190308942123
Xp-1d,14.168852856131267
Xp-2d,13.00224630831078
Xp-3d,10.178623640571587
Xp-4d,7.067145599657623
Xp-5d,5.216980725143502
Xp-6d,3.6695030010860257
Xp-7d,2.4246914712628573
ZMIC0,100.1428730196557
ZMIC1,40.52006317642953
ZMIC2,31.46505325396194
ZMIC3,28.979951400507517
ZMIC4,28.701811585532443
ZMIC5,28.701811585532443
nAcid,1
nAtom,54
nBase,2
nRing,2
piPC1,3.6888794541139363
piPC2,4.182050142641207
piPC3,4.524502282920636
piPC4,4.866572449419391
piPC5,5.260420776356887
piPC6,5.480117954327864
piPC7,5.766757273817589
piPC8,5.676111472731156
piPC9,5.86434115077879
AATS0Z,28.77777777777778
AATS0d,3.185185185185185
AATS0i,167.7381052580662
AATS0m,114.98158847097493
AATS0p,1.5150247725254806
AATS0s,6.6170258669353705
AATS0v,208.77556921678695
AATS1Z,31.2
AATS1d,3.7818181818181817
AATS1i,152.46349470158822
AATS1m,120.57009232814548
AATS1p,1.744682673927273
AATS1s,3.5394781144781144
AATS1v,253.49752432231622
AATS2Z,24.913978494623656
AATS2d,3.3870967741935485
AATS2i,159.59398308057214
AATS2m,94.14649473378496
AATS2p,1.5031453917256987
AATS2s,4.332459400858444
AATS2v,211.0328498988297
AATS3Z,20.683760683760685
AATS3d,3.0085470085470085
AATS3i,161.75869215370497
AATS3m,74.69236786697438
AATS3p,1.4038390523191366
AATS3s,3.708474024832051
AATS3v,188.83101230943336
AATS4Z,18.8796992481203
AATS4d,2.5789473684210527
AATS4i,167.173267144322
AATS4m,67.29546672181952
AATS4p,1.1891188403149322
AATS4s,3.8852107119650974
AATS4v,166.21976772948562
AATS5Z,17.748091603053435
AATS5d,2.4122137404580153
AATS5i,166.9672621671211
AATS5m,63.798210851709925
AATS5p,1.1345232405719314
AATS5s,4.537351176452108
AATS5v,156.31366980402294
AATS6Z,16.008130081300813
AATS6d,2.4227642276422765
AATS6i,164.80184942308392
AATS6m,57.66307805382112
AATS6p,1.1064757116330568
AATS6s,3.557675900833082
AATS6v,149.15608657499263
AATS7Z,16.678571428571427
AATS7d,2.392857142857143
AATS7i,169.21941993173007
AATS7m,59.15888251405356
AATS7p,1.0867775233859374
AATS7s,4.270686360964139
AATS7v,149.43389957365272
AATS8Z,18.540816326530614
AATS8d,2.5306122448979593
AATS8i,169.09891526616687
AATS8m,67.29355046648978
AATS8p,1.1293305323247858
AATS8s,3.994708994708994
AATS8v,157.2399219267647
AMID_C,1.1621726360614746
AMID_N,0.3154719756927032
AMID_O,0.4221234540279054
AMID_X,0.0
AMID_h,0.8113654038042497
ATS0dv,487.30864197530866
ATS0pe,360.54179999999985
ATS0se,440.22732499999984
ATS1dv,368.22222222222223
ATS1pe,371.88300000000004
ATS1se,444.6508719999999
ATS2dv,624.7777777777778
ATS2pe,630.5479
ATS2se,762.0482180000001
ATS3dv,497.33333333333337
ATS3pe,770.1068000000001
ATS3se,941.333448
ATS4dv,523.3333333333333
ATS4pe,889.2162000000001
ATS4se,1092.160126
ATS5dv,661.2222222222222
ATS5pe,860.1746999999999
ATS5se,1061.478086
ATS6dv,428.44444444444446
ATS6pe,766.0797999999999
ATS6se,957.6241880000002
ATS7dv,462.66666666666663
ATS7pe,732.5305999999998
ATS7se,907.9955100000001
ATS8dv,405.44444444444446
ATS8pe,643.4140999999998
ATS8se,794.4374320000002
ATSC0Z,557.2592592592594
ATSC0c,1.838515588057002
ATSC0d,35.03703703703705
ATSC0i,80.19686518561326
ATSC0m,2601.2839799567064
ATSC0p,17.048586720653326
ATSC0s,141.40580792364528
ATSC0v,2481.425887859815
ATSC1Z,106.1618655692729
ATSC1c,-1.2642559194897107
ATSC1d,9.869684499314129
ATSC1i,-8.231495915699615
ATSC1m,474.4974898533711
ATSC1p,-2.9030008743755022
ATSC1s,-27.155489877861427
ATSC1v,60.307848531539854
ATSC2Z,81.01646090534975
ATSC2c,0.741898996205088
ATSC2d,-8.119341563786007
ATSC2i,9.751033867803462
ATSC2m,376.01603702154944
ATSC2p,3.4920999915945936
ATSC2s,48.421409971113114
ATSC2v,232.5079487181821
ATSC3Z,-326.7654320987655
ATSC3c,-0.21489941756871742
ATSC3d,-12.17283950617284
ATSC3i,-18.457976721155227
ATSC3m,-1504.4503931153895
ATSC3p,-6.474151688557441
ATSC3s,-33.05317596991011
ATSC3v,-723.3426980399838
ATSC4Z,-271.24965706447193
ATSC4c,-0.6522167861728719
ATSC4d,-2.887517146776406
ATSC4i,-5.6109148767561745
ATSC4m,-1272.5582337617307
ATSC4p,-3.670788655875431
ATSC4s,-98.03434406079677
ATSC4v,-807.3918615575433
ATSC5Z,12.796982167352555
ATSC5c,0.8078873104073038
ATSC5d,0.0768175582990391
ATSC5i,12.906550860500882
ATSC5m,43.94439074481342
ATSC5p,0.09845633827346736
ATSC5s,60.19136258841006
ATSC5v,-177.3152496974737
ATSC6Z,196.5390946502058
ATSC6c,-0.4156576644042578
ATSC6d,0.008230452674896804
ATSC6i,-30.75877118618503
ATSC6m,909.0410864389454
ATSC6p,-0.8684835727772586
ATSC6s,44.32748677847903
ATSC6v,212.68198177307343
ATSC7Z,-55.94513031550065
ATSC7c,-0.05700785338363712
ATSC7d,4.219478737997257
ATSC7i,6.894025721028019
ATSC7m,-249.036582234239
ATSC7p,1.1961981547265292
ATSC7s,-14.21123723700698
ATSC7v,115.24237684719353
ATSC8Z,42.78875171467764
ATSC8c,0.2572695527051967
ATSC8d,-1.9190672153635109
ATSC8i,4.664982508618583
ATSC8m,200.13386596811063
ATSC8p,0.48697208444672785
ATSC8s,-15.052631796275495
ATSC8v,209.49789092187441
AXp-0d,0.7437063436314041
AXp-1d,0.4570597695526215
AXp-2d,0.30237782112350653
AXp-3d,0.1995808556974821
AXp-4d,0.12398501052030918
AXp-5d,0.08026124192528465
AXp-6d,0.05396327942773567
AXp-7d,0.03463844958946939
GATS1Z,0.7963161456382244
GATS1c,1.7470908191306636
GATS1d,1.045127810878339
GATS1i,1.4844395941931414
GATS1m,0.8025141740421112
GATS1p,1.583339432190317
GATS1s,0.859564885710473
GATS1v,1.0399261899367342
GATS2Z,0.8447256370785502
GATS2c,0.734473272846979
GATS2d,1.358163404487485
GATS2i,1.0865984093993482
GATS2m,0.8450845646867484
GATS2p,0.9691069639880386
GATS2s,0.529625645291224
GATS2v,0.9470491756772214
GATS3Z,1.3949222384686957
GATS3c,1.0822921213746926
GATS3d,1.3769312083265566
GATS3i,1.2579045434129132
GATS3m,1.3859600703642139
GATS3p,1.5570509997542203
GATS3s,1.034783624474067
GATS3v,1.1532066816035857
GATS4Z,1.1817031779235405
GATS4c,1.1711387850146235
GATS4d,0.9383196363000521
GATS4i,1.0361180702424895
GATS4m,1.18045398360132
GATS4p,1.0486068771283916
GATS4s,1.4188257603390964
GATS4v,1.062999054191887
GATS5Z,0.9151454623125213
GATS5c,0.8034967994449119
GATS5d,0.8949090586317638
GATS5i,0.8657519469848493
GATS5m,0.9188921391377293
GATS5p,0.8418242793562044
GATS5s,0.8694332392614279
GATS5v,0.9923174466480931
GATS6Z,0.7280040396442777
GATS6c,0.9296792529035366
GATS6d,0.9285180219666886
GATS6i,1.061413590594837
GATS6m,0.7346663981228058
GATS6p,0.8405459190420119
GATS6s,0.7044244641990652
GATS6v,0.9894288839920677
GATS7Z,1.0177440966749585
GATS7c,1.0577909444610578
GATS7d,0.8778975385080033
GATS7i,0.8574651910920983
GATS7m,1.0151966351295725
GATS7p,0.8245622081151335
GATS7s,1.2943362767388262
GATS7v,0.9220579707249061
GATS8Z,0.9297324938216677
GATS8c,1.0441937841791082
GATS8d,1.0110292531388874
GATS8i,0.9183154580485511
GATS8m,0.9294321844758269
GATS8p,0.8743944090132394
GATS8s,1.0927553427339314
GATS8v,0.8964821574437711
MATS1Z,0.18704337002888097
MATS1c,-0.6751476333894302
MATS1d,0.27657120891793185
MATS1i,-0.10077491601312376
MATS1m,0.1790924275683586
MATS1p,-0.16718212993239379
MATS1s,-0.1885477979282185
MATS1v,0.02386182173898068
MATS2Z,0.08441639188209914
MATS2c,0.23430862654142245
MATS2d,-0.13455636636431825
MATS2i,0.07059989963215971
MATS2m,0.08393235576984533
MATS2p,0.11893484170186241
MATS2s,0.19882958002519516
MATS2v,0.054406063886594636
MATS3Z,-0.27063671407683104
MATS3c,-0.05394805853944281
MATS3d,-0.16035127663034635
MATS3i,-0.10622692245236262
MATS3m,-0.26693037947781734
MATS3p,-0.17526790103273307
MATS3s,-0.10788320656779352
MATS3v,-0.1345397731408348
MATS4Z,-0.19763052453678395
MATS4c,-0.14403458130984112
MATS4d,-0.033461031013050584
MATS4i,-0.028406544437244226
MATS4m,-0.19862413450526203
MATS4p,-0.0874204659034472
MATS4s,-0.2814836142433319
MATS4v,-0.13210680142702005
MATS5Z,0.009466135910941826
MATS5c,0.18113648437623972
MATS5d,0.0009037651501702543
MATS5i,0.06633996970212122
MATS5m,0.0069636694111996226
MATS5p,0.0023805524842912228
MATS5s,0.17546455184663065
MATS5v,-0.029455557256671865
MATS6Z,0.15483898159465445
MATS6c,-0.09925608129226593
MATS6d,0.00010312999535914621
MATS6i,-0.16838377327358542
MATS6m,0.1534208536075153
MATS6p,-0.02236463803263397
MATS6s,0.13762410568365518
MATS6v,0.03762859806557451
MATS7Z,-0.04840394219631222
MATS7c,-0.014950065960014972
MATS7d,0.05806402899426153
MATS7i,0.04144682277367968
MATS7m,-0.04615843953089138
MATS7p,0.033829102991286594
MATS7s,-0.048455198733317176
MATS7v,0.022391677748216803
MATS8Z,0.04230970601719352
MATS8c,0.07710610389189856
MATS8d,-0.030180782672476997
MATS8i,0.032052382097780975
MATS8m,0.04239361998257334
MATS8p,0.015739225845089244
MATS8s,-0.058656058319710144
MATS8v,0.04652067745802287
MAXdNH,7.398166550943634
MAXdsN,3.9843660415395625
MAXsOH,9.229155989272488
MAXssO,5.281712392656957
MINdNH,7.398166550943634
MINdsN,3.9843660415395625
MINsOH,9.229155989272488
MINssO,4.648632902657699
NddssS,0
NdssSe,0
NdsssP,1
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,-3.7785930544205115
SpAD_A,37.106187804133334
SpAD_D,410.82765742237757
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.0048639514906121395
SssNH2,0
SsssAs,0
SsssCH,-1.885600311784736
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,632
TMWC10,136.41463731837672
TSRW10,78.72717325189528
VE1_Dt,5.407161173499872
VE2_Dt,0.18023870578332907
VE3_Dt,2.7863365069277455
VR1_Dt,181.45842626944173
VR2_Dt,6.048614208981391
VR3_Dt,6.299638859768887
Xc-3dv,1.0893762954939754
Xc-4dv,0.04564354645876384
Xc-5dv,0.06904247486346915
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.2347080484106438
Xch-7d,0.2886751345948129
Xp-0dv,17.348329948169994
Xp-1dv,10.377020630889323
Xp-2dv,8.334720868240442
Xp-3dv,5.860636030215042
Xp-4dv,3.547673532786547
Xp-5dv,2.1463040431052063
Xp-6dv,1.2023057918422266
Xp-7dv,0.6506717559090426
Xpc-4d,5.462666625820154
Xpc-5d,6.503979534397543
Xpc-6d,8.197269351931807
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,55
nFRing,0
nHBAcc,8
nHBDon,5
nHRing,1
nSpiro,0
naRing,1
piPC10,6.027675929070554
AATS0dv,9.024234110653865
AATS0pe,6.676699999999998
AATS0se,8.152357870370368
AATS1dv,6.694949494949495
AATS1pe,6.761509090909092
AATS1se,8.084561309090907
AATS2dv,6.718040621266428
AATS2pe,6.78008494623656
AATS2se,8.194066860215056
AATS3dv,4.250712250712251
AATS3pe,6.582109401709403
AATS3se,8.045585025641026
AATS4dv,3.934837092731829
AATS4pe,6.685836090225564
AATS4se,8.211730270676691
AATS5dv,5.047497879558948
AATS5pe,6.566219083969465
AATS5se,8.102886152671756
AATS6dv,3.4832881662149955
AATS6pe,6.228291056910568
AATS6se,7.785562504065043
AATS7dv,4.1309523809523805
AATS7pe,6.540451785714284
AATS7se,8.107102767857144
AATS8dv,4.13718820861678
AATS8pe,6.5654499999999985
AATS8se,8.106504408163268
AATSC0Z,10.319615912208507
AATSC0c,0.03404658496401856
AATSC0d,0.6488340192043899
AATSC0i,1.4851271330669122
AATSC0m,48.17192555475382
AATSC0p,0.31571456890098754
AATSC0s,2.618626072660098
AATSC0v,45.952331256663236
AATSC1Z,1.9302157376231437
AATSC1c,-0.022986471263449285
AATSC1d,0.17944880907843871
AATSC1i,-0.14966356210362936
AATSC1m,8.627227088243112
AATSC1p,-0.052781834079554585
AATSC1s,-0.4937361795974805
AATSC1v,1.0965063369370882
AATSC2Z,0.8711447409177392
AATSC2c,0.007977408561345033
AATSC2d,-0.087304747997699
AATSC2i,0.1048498265355211
AATSC2m,4.043183193780101
AATSC2p,0.037549462275210686
AATSC2s,0.5206603222700334
AATSC2v,2.5000854700879795
AATSC3Z,-2.7928669410150895
AATSC3c,-0.0018367471587069865
AATSC3d,-0.10404136330062257
AATSC3i,-0.15776048479619853
AATSC3m,-12.858550368507602
AATSC3p,-0.05533462981673027
