DLiP-ID,T004MN
AATSC5c,0.004957949730684399
AATSC5d,-0.007355011261261259
AATSC5i,-0.18583750991302012
AATSC5m,3.4958445117891337
AATSC5p,-0.02247246253245067
AATSC5s,0.5784889707415749
AATSC5v,-2.792464384714737
AATSC6Z,0.6418504901960785
AATSC6c,0.003429576170804417
AATSC6d,0.031071282679738573
AATSC6i,-0.00972282789222608
AATSC6m,3.0445262982281442
AATSC6p,-0.001770661284331662
AATSC6s,-0.17672518949709512
AATSC6v,2.0856101749677807
AATSC7Z,-0.17277369281045757
AATSC7c,-0.007115068628627383
AATSC7d,0.041487949346405234
AATSC7i,0.011420246990849058
AATSC7m,-0.6089504857179336
AATSC7p,0.018157311209233896
AATSC7s,-0.387089659359114
AATSC7v,4.499581419445704
AATSC8Z,0.08563250750750738
AATSC8c,0.0012960676079011694
AATSC8d,0.014229072822822823
AATSC8i,0.08216029888936341
AATSC8m,0.509302589679523
AATSC8p,0.025493964504810396
AATSC8s,0.05033581758842168
AATSC8v,4.27720774679081
ATS0are,313.08450000000005
ATS1are,335.966
ATS2are,559.1549
ATS3are,758.4286999999999
ATS4are,795.622
ATS5are,695.065
ATS6are,645.2438
ATS7are,544.9300000000001
ATS8are,475.818
ATSC0dv,197.91666666666669
ATSC0pe,6.687866666666664
ATSC0se,4.571169249999999
ATSC1dv,34.38020833333334
ATSC1pe,-0.9263
ATSC1se,-0.7076918281249998
ATSC2dv,-11.142361111111104
ATSC2pe,1.469555555555556
ATSC2se,1.22651759375
ATSC3dv,-109.75347222222221
ATSC3pe,-1.8438888888888876
ATSC3se,-1.1322914062499994
ATSC4dv,-96.65972222222223
ATSC4pe,-3.9033222222222204
ATSC4se,-2.2912205624999986
ATSC5dv,86.15104166666666
ATSC5pe,4.004833333333332
ATSC5se,2.883372609374999
ATSC6dv,34.92708333333333
ATSC6pe,0.4747999999999991
ATSC6se,-0.16104590625000015
ATSC7dv,-19.185763888888882
ATSC7pe,-2.548188888888889
ATSC7se,-2.0662812968749993
ATSC8dv,-14.57986111111111
ATSC8pe,-0.5511444444444444
ATSC8se,-0.32472459374999973
AXp-0dv,0.5296308468782123
AXp-1dv,0.28443570257711875
AXp-2dv,0.15039645530767745
AXp-3dv,0.0810393019032032
AXp-4dv,0.04339452660736619
AXp-5dv,0.023402958643316756
AXp-6dv,0.012575874778023995
AXp-7dv,0.006811855334531153
BertzCT,1074.1995548253262
ECIndex,785
ETA_eta,21.916944818404204
GATS1dv,0.5331517027863777
GATS1pe,0.8022822717874807
GATS1se,0.828028288600426
GATS2dv,0.8242545899632802
GATS2pe,0.5891909947297825
GATS2se,0.5455086410509511
GATS3dv,1.1521498661909009
GATS3pe,1.0098051121163514
GATS3se,0.9834639728525564
GATS4dv,1.1940713073005091
GATS4pe,1.2517976906019503
GATS4se,1.2159624360384802
GATS5dv,0.7840910384068277
GATS5pe,0.6713243776682042
GATS5se,0.6420260128341491
GATS6dv,0.9731764705882351
GATS6pe,1.0423833826080127
GATS6se,1.1013591325676686
GATS7dv,1.120317027863777
GATS7pe,1.3442079481366906
GATS7se,1.4091240377039715
GATS8dv,1.1055362731152203
GATS8pe,1.1374159901243777
GATS8se,1.1563522124401053
LogEE_A,4.303255070470916
LogEE_D,182.01789026914776
MATS1dv,0.16349226006191953
MATS1pe,-0.1303572287185574
MATS1se,-0.14570952433205653
MATS2dv,-0.031422276621787
MATS2pe,0.12264255481522256
MATS2se,0.14975773633897405
MATS3dv,-0.22557716324710073
MATS3pe,-0.11215183175130201
MATS3se,-0.1007604595709904
MATS4dv,-0.18905263157894736
MATS4pe,-0.22592607122254457
MATS4se,-0.19402565081344933
MATS5dv,0.1882332859174964
MATS5pe,0.25894951351997947
MATS5se,0.2727669361796396
MATS6dv,0.08304643962848295
MATS6pe,0.033409053328063765
MATS6se,-0.016579195535918845
MATS7dv,-0.05474179566563465
MATS7pe,-0.2151623718926755
MATS7se,-0.2552609932220682
MATS8dv,-0.047783783783783784
MATS8pe,-0.05345487835170646
MATS8se,-0.046078400820297516
MAXaaCH,1.9157044624828403
MAXaaNH,3.1545651033095536
MAXaaaC,0.9023247690835661
MAXaasC,0.7107646873028368
MAXdssC,-0.27230040627362007
MAXssNH,2.939878706707364
MDEC-22,8.743872844324624
MDEC-23,21.767607521814362
MDEC-33,9.85093827465883
MDEN-22,1.9473022702262186
MDEO-11,1.0259855680060181
MINaaCH,1.632367252456538
MINaaNH,3.1545651033095536
MINaaaC,0.8328803246391215
MINaasC,0.43758765852019854
MINdssC,-1.0669582667512854
MINssNH,2.683582410411068
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.7142857142857144
SM1_Dzi,1.8187846708014441
SM1_Dzm,1.7095632088057127
SM1_Dzp,-6.920086148265698
SM1_Dzv,-3.1926010534492466
SddssSe,0
SpAD_Dt,702.7910308891885
SpAbs_A,37.576127604245826
SpAbs_D,364.0357805382955
SpMAD_A,1.2957285380774424
SpMAD_D,12.552957949596397
SpMax_A,2.407507067907289
SpMax_D,182.01789026914776
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,136.21
TpiPC10,8.575987462692067
VAdjMat,6.0
VE1_DzZ,5.30609889267064
VE1_Dzi,5.3044708602311195
VE1_Dzm,5.306095485456196
VE1_Dzp,5.299852320942813
VE1_Dzv,5.304261214351324
VE2_DzZ,0.18296892733347034
VE2_Dzi,0.1829127882838317
VE2_Dzm,0.18296880984331712
VE2_Dzp,0.18275352830837288
VE2_Dzv,0.1829055591155629
VE3_DzZ,2.7335676304292496
VE3_Dzi,2.733260760489141
VE3_Dzm,2.733566988297317
VE3_Dzp,2.732389693189243
VE3_Dzv,2.733221237221261
VR1_DzZ,182.73990121870577
VR1_Dzi,183.0058358945812
VR1_Dzm,182.7406880835067
VR1_Dzp,183.884509218156
VR1_Dzv,183.17116519015465
VR2_DzZ,6.301375904093303
VR2_Dzi,6.310546065330386
VR2_Dzm,6.3014030373623005
VR2_Dzp,6.340845145453655
VR2_Dzv,6.316247075522575
VR3_DzZ,6.27277457400626
VR3_Dzi,6.274228779459693
VR3_Dzm,6.27277887992468
VR3_Dzp,6.279018630243203
VR3_Dzv,6.275131781594278
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.02795084971874737
Xch-6dv,0.1038731355884597
Xch-7dv,0.14079059512926761
Xpc-4dv,1.4027132253093944
Xpc-5dv,1.7880904758875589
Xpc-6dv,2.156081270616181
Zagreb1,154.0
Zagreb2,180.0
fragCpx,212.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,1
n7FRing,0
n7HRing,1
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,16
nBondsD,3
nBondsM,19
nBondsO,32
nBondsS,32
nBondsT,0
nFARing,1
nFHRing,2
nFaRing,1
nHetero,9
naHRing,1
AATS0are,6.522593750000001
AATS1are,6.58756862745098
AATS2are,6.501801162790698
AATS3are,6.427361864406779
AATS4are,6.416306451612903
AATS5are,6.261846846846847
AATS6are,6.325919607843137
AATS7are,6.410941176470589
AATS8are,6.429972972972973
AATSC0dv,4.123263888888889
AATSC0pe,0.13933055555555549
AATSC0se,0.0952326927083333
AATSC1dv,0.674121732026144
AATSC1pe,-0.018162745098039217
AATSC1se,-0.013876310355392153
AATSC2dv,-0.1295623385012919
AATSC2pe,0.017087855297157627
AATSC2se,0.014261832485465115
AATSC3dv,-0.9301141713747645
AATSC3pe,-0.0156261770244821
AATSC3se,-0.00959568988347457
AATSC4dv,-0.779513888888889
AATSC4pe,-0.03147840501792113
AATSC4se,-0.0184775851814516
AATSC5dv,0.7761355105105104
AATSC5pe,0.036079579579579565
AATSC5se,0.02597632981418918
AATSC6dv,0.342422385620915
AATSC6pe,0.004654901960784305
AATSC6se,-0.0015788814338235308
AATSC7dv,-0.22571486928104567
AATSC7pe,-0.029978692810457515
AATSC7se,-0.024309191727941167
AATSC8dv,-0.19702515015015015
AATSC8pe,-0.007447897897897898
AATSC8se,-0.004388170185810807
AETA_eta,0.7557567178760071
ATSC0are,7.306947916666664
ATSC1are,-1.129142578124997
ATSC2are,1.7397537326388905
ATSC3are,-1.8958698784722197
ATSC4are,-4.142573784722218
ATSC5are,4.508422526041661
ATSC6are,0.33143151041666474
ATSC7are,-3.080772352430553
ATSC8are,-0.6474926215277761
BCUTZ-1h,8.029549123926962
BCUTZ-1l,5.687947341506692
BCUTc-1h,0.4410768436046876
BCUTc-1l,-0.3587760299587184
BCUTd-1h,3.1963288979254196
BCUTd-1l,0.972573531040069
BCUTi-1h,14.55671910952549
BCUTi-1l,10.949244747981314
BCUTm-1h,16.015089577497147
BCUTm-1l,11.699778674194508
BCUTp-1h,1.996644562891401
BCUTp-1l,0.7414578734849684
BCUTs-1h,7.010460715675449
BCUTs-1l,1.2549458253700958
BCUTv-1h,20.899197553615494
BCUTv-1l,14.700468774750975
BalabanJ,1.235652476435235
Diameter,16
ETA_beta,38.0
GATS1are,0.8340841995082742
GATS2are,0.5861148998671587
GATS3are,1.0069308260584058
GATS4are,1.2494303620012566
GATS5are,0.6538916530873387
GATS6are,1.0515630813708983
GATS7are,1.372267970511212
GATS8are,1.146828235914394
HybRatio,0.2
Lipinski,True
LogEE_Dt,351.39551544459425
MATS1are,-0.14543998925277488
MATS2are,0.13289068845453836
MATS3are,-0.10554356145581864
MATS4are,-0.21945920064204605
MATS5are,0.26681292129132134
MATS6are,0.021345132247636536
MATS7are,-0.23809260575672533
MATS8are,-0.057478884310367344
MAXssCH2,0.2502675252837592
MAXsssCH,-0.8597116352136684
MINssCH2,-0.32836168607095595
MINsssCH,-0.8597116352136684
NsssssAs,0
RotRatio,0.15625
SM1_Dzpe,1.8408047735618116
SM1_Dzse,1.6952941664361778
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,20.60153424990708
SMR_VSA4,0.0
SMR_VSA5,25.552175263899123
SMR_VSA6,5.316788604006331
SMR_VSA7,59.415876960625184
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,286.45618843530605
SpAD_Dzi,276.4724050335592
SpAD_Dzm,286.5113462822902
SpAD_Dzp,390.51704955988754
SpAD_Dzv,355.4914928924972
SpAbs_Dt,702.7910308891884
SpDiam_A,4.753496660082788
SpDiam_D,281.71070518279697
SpMAD_Dt,24.234173478937535
SpMax_Dt,351.39551544459425
SsssssAs,0
VE1_Dzpe,5.306002162590643
VE1_Dzse,5.306109805968743
VE2_Dzpe,0.18296559181347044
VE2_Dzse,0.18296930365409458
VE3_Dzpe,2.7335494002824583
VE3_Dzse,2.7335696871732154
VMcGowan,279.6000000000004
VR1_Dzpe,182.7508046121048
VR1_Dzse,182.73886113531563
VR2_Dzpe,6.301751883176027
VR2_Dzse,6.301340039148815
VR3_Dzpe,6.2728342384148394
VR3_Dzse,6.272768882384764
mZagreb1,8.86111111111111
mZagreb2,6.277777777777778
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,1
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,1
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,10
nBondsKS,41
nFAHRing,1
nFaHRing,1
nG12Ring,0
AATSC0are,0.15222808159722218
AATSC1are,-0.02214005055147053
AATSC2are,0.020229694565568494
AATSC3are,-0.016066693885357794
AATSC4are,-0.033407853102598535
AATSC5are,0.04061641915352848
AATSC6are,0.003249328533496713
AATSC7are,-0.03624438061683003
AATSC8are,-0.008749900290915893
AETA_beta,1.3103448275862069
BCUTdv-1h,6.0244603545737
BCUTdv-1l,1.9848803007754352
BCUTpe-1h,3.501679676091493
BCUTpe-1l,2.2365341980965545
BCUTse-1h,3.7145689175752667
BCUTse-1l,2.4324002604595667
ETA_alpha,13.333333333333334
ETA_dBeta,-1.0
ETA_eta_B,0.42300992393172443
ETA_eta_F,30.61595382211801
ETA_eta_L,6.1115616004018
ETA_eta_R,52.53289864052221
ETA_psi_1,0.525624178712221
LabuteASA,165.07612050965548
LogEE_DzZ,143.28720751814564
LogEE_Dzi,138.29891922956585
LogEE_Dzm,143.31462359662117
LogEE_Dzp,194.06540647851867
LogEE_Dzv,177.19529798875735
PEOE_VSA1,26.040871727806906
PEOE_VSA2,14.383611552215466
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,35.89528683400505
PEOE_VSA8,17.795594172293132
PEOE_VSA9,23.998979464071105
SM1_Dzare,2.0711959050721265
SpAD_Dzpe,283.94656428184203
SpAD_Dzse,286.8144493035984
SpAbs_DzZ,284.8601293220055
SpAbs_Dzi,274.7790537883303
SpAbs_Dzm,284.9196839844366
SpAbs_Dzp,395.0508991053031
SpAbs_Dzv,357.58319703096396
SpDiam_Dt,493.5028997211585
SpMAD_DzZ,9.87779960121745
SpMAD_Dzi,9.533531208053766
SpMAD_Dzm,9.879701595941041
SpMAD_Dzp,13.466105157237502
SpMAD_Dzv,12.258327341120593
SpMax_DzZ,143.28720751814564
SpMax_Dzi,138.29891922956585
SpMax_Dzm,143.31462359662117
SpMax_Dzp,194.06540647851867
SpMax_Dzv,177.19529798875735
VE1_Dzare,5.306013479320739
VE2_Dzare,0.1829659820455427
VE3_Dzare,2.733551533096898
VR1_Dzare,182.7382590303452
VR2_Dzare,6.301319276908456
VR3_Dzare,6.272765587486466
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,1
n11FHRing,1
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.45977011494252873
AETA_dBeta,-0.034482758620689655
AETA_eta_B,0.014586549101093946
AETA_eta_F,1.0557225455902761
AETA_eta_L,0.21074350346213105
AETA_eta_R,1.8114792634662833
BCUTare-1h,3.555611135618713
BCUTare-1l,2.1868496371492823
ETA_beta_s,19.5
ETA_dPsi_A,0.18837582128777897
ETA_dPsi_B,0.0
ETA_eta_BR,0.7670099239317244
ETA_eta_FL,7.879642038039571
ETA_eta_RL,13.991203638441371
LogEE_Dzpe,142.03675816759556
LogEE_Dzse,143.46568307133148
PEOE_VSA10,11.866245327147887
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
SlogP_VSA1,15.950365812018994
SlogP_VSA2,38.89999001253794
SlogP_VSA3,22.678587179968794
SlogP_VSA4,0.0
SlogP_VSA5,28.166666288391745
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,11.033401435232523
SlogP_VSA9,0.0
SpAD_Dzare,280.4237827336167
SpAbs_Dzpe,282.23271156162934
SpAbs_Dzse,285.23607197622675
SpDiam_DzZ,223.05256897060445
SpDiam_Dzi,214.68253308332407
SpDiam_Dzm,223.0950639993979
SpDiam_Dzp,302.0679533576952
SpDiam_Dzv,276.549355649169
SpMAD_Dzpe,9.791260837304897
SpMAD_Dzse,9.890153424262014
SpMax_Dzpe,142.03675816759556
SpMax_Dzse,143.46568307133148
n10FAHRing,0
n10FaHRing,0
n11FAHRing,1
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,29
AETA_beta_s,0.6724137931034483
AETA_eta_BR,0.026448618066611185
AETA_eta_FL,0.27171179441515764
AETA_eta_RL,0.4824552978772887
DetourIndex,4976
EState_VSA1,12.011146117099809
EState_VSA2,31.32469389345417
EState_VSA3,22.63869375607748
EState_VSA4,11.033401435232523
EState_VSA5,0.0
EState_VSA6,18.19910120538483
EState_VSA7,24.26546827384644
EState_VSA8,25.91832285391341
EState_VSA9,5.106527394840706
ETA_beta_ns,18.5
ETA_shape_p,0.09999999999999999
ETA_shape_x,0.0
ETA_shape_y,0.375
GhoseFilter,True
LogEE_Dzare,140.28331191525908
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,278.49542792544617
SpDiam_Dzpe,221.0388109681132
SpDiam_Dzse,223.3392468839898
SpMAD_Dzare,9.669785611504023
SpMax_Dzare,140.28331191525908
TopoPSA(NO),136.21
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,74.83333333333334
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6379310344827587
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.04022988505747124
FilterItLogS,-5.071827829381947
SpDiam_Dzare,218.26120861248256
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6472222222222223
ETA_epsilon_2,0.8747126436781606
ETA_epsilon_3,0.4432098765432096
ETA_epsilon_4,0.5777777777777775
ETA_epsilon_5,0.7901960784313724
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.20401234567901266
ETA_dEpsilon_B,0.06944444444444475
ETA_dEpsilon_C,-0.1345679012345679
ETA_dEpsilon_D,0.08451656524678819
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7931034482758621
MDEDescriptor,"0.0,0.0,0.0,0.0,8.743872844324624,21.767607521814362,0.0,9.85093827465883,0.0,0.0,1.0259855680060181,0.0,0.0,0.0,0.0,0.0,1.9473022702262186,0.0,0.0"
APolDescriptor,56.57706699999998
BCUTDescriptor,"11.98841574702594,16.006290818327404,-0.3556552206092825,0.2952841920653374,4.023967150615427,10.092498003349636"
BPolDescriptor,27.604932999999992
TPSADescriptor,136.21
ALOGPDescriptor,"1.1285999999999992,1.273737959999998,103.6749"
XLogPDescriptor,1.4490000000000003
VAdjMaDescriptor,6.0
WeightDescriptor,393.14370424000003
ChiPathDescriptor,"20.38010440969447,13.991203638441375,12.969937114524921,10.53126048306578,8.639170723240806,7.275570711096123,5.129751232921779,3.687078672099088,15.359294559468157,9.1019424824678,6.7678404888454855,4.700279510385787,3.2545894955524637,2.223281071115093,1.3078909769144946,0.7765515081365504"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.355498860309242,0.5420350197234278,0.0,0.0,0.02795084971874737,0.1038731355884597,0.1280328360522719"
AtomCountDescriptor,48
BondCountDescriptor,32
SmallRingDescriptor,"4,3,2,2,0,0,1,2,1,0,0"
ChiClusterDescriptor,"2.0837769564868265,0.0,0.4023689270621825,0.0,0.7499080336473233,0.0,0.08594036113126535,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,10,2,2,2,0,0"
ZagrebIndexDescriptor,154.0
LargestChainDescriptor,17
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"59.63154461802337,2.056260159242185,25.467961216716727,9.938834076890267,15.529127139826473"
FractionalPSADescriptor,0.34646364301652083
WienerNumbersDescriptor,"2548.0,47.0"
AminoAcidCountDescriptor,"1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.390417688442703,6.396624750396877,8.855513619495177,1.4027132253093941,1.7880904758875604,2.0013669668898832"
FractionalCSP3Descriptor,0.2
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,3,0,0,7,1,0,0,3,4,2,0,0,0,0,0,3,1,0,0,0,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,5
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"22.203125,10.08,5.626634958382877"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,1789.09
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.2
AutocorrelationDescriptorMass,"33.89777764854618,34.99018724033471,50.89628750400713,53.11841147216976,45.757842209359076"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.7348522048064424,-0.3560064668523081,0.014260927895942823,0.044255635527197065,-0.2601069519467729"
EccentricConnectivityIndexDescriptor,785
AutocorrelationDescriptorPolarizability,"1880.8211637806658,2210.3925471532093,3073.9473667661787,3199.4274890019065,2571.396315775405"
