DLiP-ID,T000ZR
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,16.065131982555545
EState_VSA2,17.22348482779529
EState_VSA3,18.606213529441412
EState_VSA4,24.039188517986943
EState_VSA5,6.06636706846161
EState_VSA6,23.229487439386773
EState_VSA7,49.51224146190846
EState_VSA8,14.605983116249774
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,26.711980662635426
VSA_EState9,49.842418719030825
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.212334168400758
EState_VSA11,0.0
FractionCSP3,0.30434782608695654
VSA_EState10,-3.971066048332911
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.809999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,412.34500000000025
MaxEStateIndex,13.355990331317713
MinEStateIndex,-3.971066048332911
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.7096774193548387
FpDensityMorgan3,2.4516129032258065
MaxPartialCharge,0.2429758849936502
MinPartialCharge,-0.3387375667172749
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.355990331317713
MinAbsEStateIndex,0.07855478919963099
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,1
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3387375667172749
MinAbsPartialCharge,0.2429758849936502
NumRadicalElectrons,0
NumValenceElectrons,162
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,438.1725616920007
MZ,0.6783625730994153
Mi,1.124735509991554
Mm,0.6405619410277421
Mp,0.6875997268620653
Mv,0.6387204873572085
SZ,38.66666666666667
Si,64.10992406951857
Sm,36.5120306385813
Sp,39.19318443113772
Sv,36.40706777936089
nB,0
nC,23
nF,0
nH,26
nI,0
nN,4
nO,3
nP,0
nS,1
nX,0
ABC,24.35487739012258
AMW,7.687237924421066
IC0,1.6397629060394232
IC1,3.4719075990298225
IC2,4.464922146602688
IC3,5.188067426407487
IC4,5.32841830360047
IC5,5.32841830360047
MID,63.43646634132836
Mpe,0.9694530443756451
Mse,1.0046191589680684
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,120.07550000000006
SdO,40.05875598387503
SdS,0
Spe,55.25882352941177
SsF,0
SsI,0
Sse,57.2632920611799
StN,0
fMF,0.47368421052631576
nBr,0
nCl,0
AMID,2.0463376239138182
BIC0,0.26663907867670084
BIC1,0.564561035041301
BIC2,0.7260334546833049
BIC3,0.843622888159562
BIC4,0.8664451074257564
BIC5,0.8664451074257564
CIC0,4.193127108125318
CIC1,2.360982415134919
CIC2,1.3679678675620535
CIC3,0.644822587757254
CIC4,0.5044717105642711
CIC5,0.5044717105642711
GGI1,6.5
GGI2,4.000000000000002
GGI3,2.625
GGI4,1.9866666666666668
GGI5,1.3125
GGI6,0.9763265306122448
GGI7,0.5225694444444444
GGI8,0.4514991181657848
GGI9,0.20062500000000003
JGI1,0.1911764705882353
JGI2,0.08333333333333337
JGI3,0.052500000000000005
JGI4,0.04138888888888889
JGI5,0.026250000000000002
JGI6,0.019526530612244897
JGI7,0.010246459694989109
JGI8,0.009606364216293293
JGI9,0.005015625
MIC0,17.49237340447749
MIC1,34.01510632381652
MIC2,40.65641144883061
MIC3,42.929622592628235
MIC4,43.07109627683876
MIC5,43.07109627683876
MPC2,48
MPC3,62
MPC4,80
MPC5,102
MPC6,101
MPC7,112
MPC8,120
MPC9,134
Mare,0.9818947368421054
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.14146737070577872
RPCG,0.10147430628398739
SIC0,0.28112357717313036
SIC1,0.5952293958224057
SIC2,0.7654733992514783
SIC3,0.8894505834686836
SIC4,0.9135125624966014
SIC5,0.9135125624966014
SaaN,4.261728598081412
SaaO,0
SaaS,0
Sare,55.968
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,93.46648564424713
TIC1,197.8987331446999
TIC2,254.5005623563532
TIC3,295.7198433052268
TIC4,303.7198433052268
TIC5,303.7198433052268
Vabc,389.37690049548183
WPol,50
apol,65.45261799999999
bpol,38.73738200000002
nRot,6
ABCGG,19.06668218653103
ATS0Z,1498.0
ATS0d,190.0
ATS0i,9232.773058548075
ATS0m,5925.024246
ATS0p,90.88424752607399
ATS0s,271.2716906721536
ATS0v,12768.272355985218
ATS1Z,1767.0
ATS1d,242.0
ATS1i,8737.256719818804
ATS1m,6768.378318000003
ATS1p,114.90702005000003
ATS1s,163.49845679012347
ATS1v,16220.050189512736
ATS2Z,2429.0
ATS2d,384.0
ATS2i,16514.88687193622
ATS2m,9065.569929000001
ATS2p,172.457461998792
ATS2s,360.6944444444444
ATS2v,23933.183939173712
ATS3Z,2813.0
ATS3d,450.0
ATS3i,22510.385441551938
ATS3m,10255.706576999999
ATS3p,209.48170182013095
ATS3s,410.16820987654313
ATS3v,27783.782373871454
ATS4Z,2947.0
ATS4d,444.0
ATS4i,25797.579643281962
ATS4m,10648.534821999998
ATS4p,207.24078888601704
ATS4s,506.0401234567901
ATS4v,27217.023416040476
ATS5Z,2925.0
ATS5d,422.0
ATS5i,25056.709277723814
ATS5m,10678.559197
ATS5p,195.73035155971502
ATS5s,597.8333333333334
ATS5v,26310.712435646205
ATS6Z,2816.0
ATS6d,424.0
ATS6i,23300.06624999119
ATS6m,10202.041006000003
ATS6p,198.998571113772
ATS6s,483.7592592592593
ATS6v,26663.288797184527
ATS7Z,2774.0
ATS7d,435.0
ATS7i,24358.583529176107
ATS7m,9895.083541000002
ATS7p,206.17417875152705
ATS7s,543.1851851851851
ATS7v,28179.150863541203
ATS8Z,2495.0
ATS8d,412.0
ATS8i,23902.239217040813
ATS8m,8818.282566000003
ATS8p,208.25051406128205
ATS8s,483.13888888888874
ATS8v,27933.476134994784
C1SP1,0
C1SP2,2
C1SP3,4
C2SP1,0
C2SP2,12
C2SP3,2
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.30434782608695654
GGI10,0.12335475971839607
JGI10,0.00456869480438504
JGT10,0.4436123671383699
Kier1,24.134948096885815
Kier2,10.950520833333334
Kier3,6.118626430801249
MAXdO,13.355990331317713
MID_C,47.49159523440933
MID_N,8.389549019919603
MID_O,5.298976039490739
MID_X,0.0
MID_h,15.944871106919027
MINdO,13.346775321239608
MPC10,130
MWC01,34.0
MWC02,5.10594547390058
MWC03,5.953243334287785
MWC04,6.838405200847344
MWC05,7.7057128238944275
MWC06,8.596558746796978
MWC07,9.47262771040802
MWC08,10.366812680153265
MWC09,11.248191394729853
MWC10,12.144670534046963
NaaCH,11
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,1.8983999999999994
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.564520407322694
SRW05,0.0
SRW06,7.097548850614793
SRW07,0.0
SRW08,8.718827059242566
SRW09,0.0
SRW10,10.386191440985094
SaaCH,19.647800988718874
SaaNH,0
SaaSe,0
SaaaC,1.123505556926373
SaasC,0.9755198097757629
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.20025562694213472
SdssS,0
SsCH3,2.0133832327952095
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.6859710411942554
SssPH,0
SssSe,0
SsssB,0
SsssN,3.9021887839476674
SsssP,0
VE1_A,4.486949707363995
VE1_D,5.482461276022614
VE2_A,0.14474031314077404
VE2_D,0.1768535895491166
VE3_A,2.632575229900623
VE3_D,2.8329562495790928
VR1_A,400.08399020467715
VR1_D,203.16849405313178
VR2_A,12.905935167892812
VR2_D,6.553822388810703
VR3_A,7.123076612069003
VR3_D,6.445437766222973
WPath,2612
Xc-3d,2.489660078894281
Xc-4d,0.2041241452319315
Xc-5d,0.5931217907707458
Xc-6d,0.08333333333333333
Xp-0d,21.846724214874857
Xp-1d,14.937490172930895
Xp-2d,13.817379815419402
Xp-3d,11.27527992419547
Xp-4d,9.267312876946763
Xp-5d,7.758845656373625
Xp-6d,4.852383911180646
Xp-7d,3.380902823372939
ZMIC0,100.87376068994638
ZMIC1,58.552625417665986
ZMIC2,36.67231149225991
ZMIC3,28.928571613501195
ZMIC4,28.261998277185807
ZMIC5,28.261998277185807
nAcid,0
nAtom,57
nBase,1
nRing,4
piPC1,3.8394523125933104
piPC2,4.442651256490317
piPC3,4.95758607300644
piPC4,5.510399970502822
piPC5,6.059998980194773
piPC6,6.206701926851094
piPC7,6.588883491740317
piPC8,6.887265540679247
piPC9,7.18973066956749
AATS0Z,26.280701754385966
AATS0d,3.3333333333333335
AATS0i,161.97847471136973
AATS0m,103.94779378947368
AATS0p,1.594460482913579
AATS0s,4.75915246793252
AATS0v,224.00477817517927
AATS1Z,29.45
AATS1d,4.033333333333333
AATS1i,145.62094533031342
AATS1m,112.80630530000005
AATS1p,1.9151170008333338
AATS1s,2.7249742798353913
AATS1v,270.33416982521226
AATS2Z,22.91509433962264
AATS2d,3.6226415094339623
AATS2i,155.80081954656814
AATS2m,85.52424461320756
AATS2p,1.626957188667849
AATS2s,3.4027777777777772
AATS2v,225.78475414314823
AATS3Z,19.67132867132867
AATS3d,3.1468531468531467
AATS3i,157.4152828080555
AATS3m,71.71822781118881
AATS3p,1.4649070057351814
AATS3s,2.868309159975826
AATS3v,194.2921844326675
AATS4Z,18.41875
AATS4d,2.775
AATS4i,161.23487277051225
AATS4m,66.55334263749998
AATS4p,1.2952549305376064
AATS4s,3.162750771604938
AATS4v,170.10639635025296
AATS5Z,19.11764705882353
AATS5d,2.758169934640523
AATS5i,163.76934168446937
AATS5m,69.79450455555556
AATS5p,1.2792833435275492
AATS5s,3.9074074074074074
AATS5v,171.96544075585754
AATS6Z,19.420689655172414
AATS6d,2.924137931034483
AATS6i,160.69011206890474
AATS6m,70.35890348965519
AATS6p,1.3724039387156688
AATS6s,3.336270753512133
AATS6v,183.88475032541052
AATS7Z,18.25
AATS7d,2.861842105263158
AATS7i,160.25383900773755
AATS7m,65.09923382236843
AATS7p,1.3564090707337306
AATS7s,3.5735867446393756
AATS7v,185.38915041803423
AATS8Z,16.414473684210527
AATS8d,2.710526315789474
AATS8i,157.25157379632114
AATS8m,58.01501688157897
AATS8p,1.3700691714558029
AATS8s,3.1785453216374258
AATS8v,183.7728693091762
AMID_C,1.5319869430454622
AMID_N,0.27063061354579365
AMID_O,0.17093471095131416
AMID_X,0.0
AMID_h,0.5143506808683557
ATS0dv,408.44444444444446
ATS0pe,354.5211
ATS0se,437.71747299999987
ATS1dv,347.3333333333333
ATS1pe,387.70060000000007
ATS1se,465.1747039999998
ATS2dv,583.6666666666667
ATS2pe,683.3988999999999
ATS2se,828.1696899999997
ATS3dv,566.0
ATS3pe,891.4190000000001
ATS3se,1098.196542
ATS4dv,589.0
ATS4pe,996.4402
ATS4se,1239.742248
ATS5dv,700.6666666666666
ATS5pe,971.5874999999997
ATS5se,1204.3817580000002
ATS6dv,587.6666666666666
ATS6pe,914.9880999999999
ATS6se,1133.2277519999998
ATS7dv,585.3333333333333
ATS7pe,971.4363999999999
ATS7se,1200.31396
ATS8dv,541.6666666666666
ATS8pe,945.5046999999997
ATS8se,1167.4821299999999
ATSC0Z,553.719298245614
ATSC0c,0.7508214912763203
ATSC0d,34.98245614035088
ATSC0i,90.04942967908298
ATSC0m,2550.9436474736845
ATSC0p,15.725559753198139
ATSC0s,102.81229995427525
ATSC0v,2919.8357018379284
ATSC1Z,127.57617728531848
ATSC1c,-0.3363521948490863
ATSC1d,9.386888273314863
ATSC1i,-22.013905005430853
ATSC1m,553.8688871855954
ATSC1p,-1.6045254072170576
ATSC1s,-16.978966620941932
ATSC1v,2.8380469375203674
ATSC2Z,13.100954139735268
ATSC2c,-0.102710770916086
ATSC2d,-3.862111418898121
ATSC2i,16.635655247547618
ATSC2m,59.3406421191134
ATSC2p,1.7117521231421249
ATSC2s,35.94756896814509
ATSC2v,99.29908762964888
ATSC3Z,-15.629116651277341
ATSC3c,0.1026744161180348
ATSC3d,-5.4472145275469375
ATSC3i,-0.5997238563484366
ATSC3m,-90.01753129362889
ATSC3p,-1.9545122406240878
ATSC3s,-5.74592287761012
ATSC3v,-499.5993452314417
ATSC4Z,74.38442597722377
ATSC4c,-0.20453455975104126
ATSC4d,0.15450907971683514
ATSC4i,-23.712640486885096
ATSC4m,330.14998719667585
ATSC4p,-1.7922952775021652
ATSC4s,-20.912141822892846
ATSC4v,-189.8332580621189
ATSC5Z,131.78855032317637
ATSC5c,0.2241097039324915
ATSC5d,3.643582640812558
ATSC5i,8.15890053607723
ATSC5m,632.3919719916896
ATSC5p,3.9256712790096415
ATSC5s,48.744541609510755
ATSC5v,710.3666883591804
ATSC6Z,-93.46137273007082
ATSC6c,-0.0158518392389711
ATSC6d,-4.569405971068024
ATSC6i,2.1678550595568162
ATSC6m,-372.2149705207758
ATSC6p,-1.1363182324052337
ATSC6s,-5.833638164913879
ATSC6v,316.5187444789739
ATSC7Z,-275.91812865497076
ATSC7c,-0.023545143012890728
ATSC7d,-4.21637426900585
ATSC7i,20.219475883827823
ATSC7m,-1225.8582910000002
ATSC7p,0.16376613012269592
ATSC7s,-52.69699740893155
ATSC7v,36.189692023496534
ATSC8Z,-229.30409356725147
ATSC8c,0.09948178438514316
ATSC8d,-7.426900584795322
ATSC8i,-22.071921123505067
ATSC8m,-1078.2157526315787
ATSC8p,-3.36494728205083
ATSC8s,-38.34291647614692
ATSC8v,-1148.1717530331086
AXp-0d,0.7047330391895116
AXp-1d,0.43933794626267336
AXp-2d,0.2878620794879042
AXp-3d,0.18185935361605596
AXp-4d,0.11584141096183453
AXp-5d,0.0760671142781728
AXp-6d,0.04804340506119452
AXp-7d,0.030186632351544097
GATS1Z,0.8284582726062987
GATS1c,1.5054214552373153
GATS1d,0.9338014042126379
GATS1i,1.4460298657572483
GATS1m,0.8216092684795204
GATS1p,1.2636470250156415
GATS1s,0.6760907803184782
GATS1v,1.0018073007798092
GATS2Z,0.9154560117074151
GATS2c,1.389789407060419
GATS2d,1.2836623076777502
GATS2i,1.050739567114997
GATS2m,0.9142033316743506
GATS2p,0.9120645264653847
GATS2s,0.5409795766604335
GATS2v,0.9217926138708853
GATS3Z,1.0534230993010538
GATS3c,1.1354014307312872
GATS3d,1.2313864670935886
GATS3i,1.0647097581296237
GATS3m,1.0469613796135715
GATS3p,1.0967507686014375
GATS3s,0.8872429735480962
GATS3v,1.0475356180259507
GATS4Z,1.1115288955072555
GATS4c,1.2579326041204408
GATS4d,1.125564192577733
GATS4i,1.0804407582836466
GATS4m,1.0965213684434616
GATS4p,1.115692326746543
GATS4s,1.455848643042822
GATS4v,0.9952356772853064
GATS5Z,1.0678589666650515
GATS5c,1.1411724348021812
GATS5d,1.046276083151415
GATS5i,0.962047307595269
GATS5m,1.0487042274675935
GATS5p,0.9390326349054324
GATS5s,1.4082443711728112
GATS5v,0.848649613640015
GATS6Z,1.3527581181210928
GATS6c,1.290989947918856
GATS6d,1.2420018676719815
GATS6i,1.0316624523813331
GATS6m,1.3132181354225727
GATS6p,1.191415531001118
GATS6s,1.4215948926677646
GATS6v,0.928611534105564
GATS7Z,1.3213991508776377
GATS7c,1.2704708760728438
GATS7d,1.1848044132397193
GATS7i,0.9120072023571767
GATS7m,1.298757323812521
GATS7p,1.0485765057544232
GATS7s,1.9620749178489238
GATS7v,0.9389661262745626
GATS8Z,0.9641024016222038
GATS8c,0.8495500768930005
GATS8d,0.9425777331995987
GATS8i,1.0609093180774931
GATS8m,0.9818038479835859
GATS8p,0.964286321224427
GATS8s,1.3380920264095946
GATS8v,1.1069866935560149
MATS1Z,0.21887871491033506
MATS1c,-0.4255799665023648
MATS1d,0.254914744232698
MATS1i,-0.2322414459446278
MATS1m,0.20626698020060583
MATS1p,-0.0969313118756364
MATS1s,-0.15688802115183204
MATS1v,0.0009233891444464583
MATS2Z,0.012722787015194977
MATS2c,-0.07356111172568103
MATS2d,-0.059366779584035106
MATS2i,0.09934086457885563
MATS2m,0.012508935901068228
MATS2p,0.058533400130642524
MATS2s,0.18801540797359148
MATS2v,0.018287562948649513
MATS3Z,-0.01125080483169326
MATS3c,0.05450851679226753
MATS3d,-0.062067320843649826
MATS3i,-0.002654661653794335
MATS3m,-0.014065819881133142
MATS3p,-0.04954172219770259
MATS3s,-0.02227683746292778
MATS3v,-0.06820280936500768
MATS4Z,0.04785719377732717
MATS4c,-0.09704761752017062
MATS4d,0.001573470411233693
MATS4i,-0.09381101250233752
MATS4m,0.04610683307539788
MATS4p,-0.04060301843820169
MATS4s,-0.07246166584853046
MATS4v,-0.023161610820108976
MATS5Z,0.08866892552597999
MATS5c,0.11120066680926519
MATS5d,0.038802682557476355
MATS5i,0.033754687915580714
MATS5m,0.09235680662985127
MATS5p,0.09300177604172576
MATS5s,0.17662994793359657
MATS5v,0.09063743317601665
MATS6Z,-0.06635128668477372
MATS6c,-0.008299459643545082
MATS6d,-0.05134714488292467
MATS6i,0.009463594631427288
MATS6m,-0.057358769393640534
MATS6p,-0.02840538731261286
MATS6s,-0.022304950668754674
MATS6v,0.04261356548942477
MATS7Z,-0.18686236613649326
MATS7c,-0.011759690861838399
MATS7d,-0.045198094282848565
MATS7i,0.08420157110885823
MATS7m,-0.1802065912276262
MATS7p,0.003905253597317668
MATS7s,-0.19220826727092
MATS7v,0.004647910326005218
MATS8Z,-0.1552935492047399
MATS8c,0.04968646952421785
MATS8d,-0.07961384152457372
MATS8i,-0.09191585611160186
MATS8m,-0.15850248500678144
MATS8p,-0.08024230937232203
MATS8s,-0.13985285500810535
MATS8v,-0.14746186133568795
MAXaaN,4.261728598081412
MINaaN,4.261728598081412
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,-3.971066048332911
SdssSe,0
SdsssP,0
SpAD_A,40.29576814057275
SpAD_D,348.61873753170187
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.979528337556837
SssNH2,0
SsssAs,0
SsssCH,-0.893727324263039
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,954
TMWC10,142.4321678990652
TSRW10,67.0011942627624
VE1_Dt,5.455795800376187
VE2_Dt,0.17599341291536086
VE3_Dt,2.8280806047146005
VR1_Dt,205.6487479225769
VR2_Dt,6.633830578147641
VR3_Dt,6.4575717177589045
Xc-3dv,1.3781639004075616
Xc-4dv,0.05103103630798288
Xc-5dv,0.20478015040998043
Xc-6dv,0.01473139127471974
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.3367701210266096
Xch-7d,0.4408984626827794
Xp-0dv,18.2548676654913
Xp-1dv,11.795600451325443
Xp-2dv,9.5058306664424
Xp-3dv,7.081599778306498
Xp-4dv,5.188742162204838
Xp-5dv,3.8214773886009947
Xp-6dv,2.3193177018040583
Xp-7dv,1.4958421173652985
Xpc-4d,5.091607922183054
Xpc-5d,8.084557271536788
Xpc-6d,12.85305278322165
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,60
nFRing,1
nHBAcc,5
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,7.138487153507444
AATS0dv,7.165692007797271
AATS0pe,6.219668421052631
AATS0se,7.679253912280699
AATS1dv,5.788888888888889
AATS1pe,6.461676666666667
AATS1se,7.75291173333333
AATS2dv,5.506289308176101
AATS2pe,6.4471594339622635
AATS2se,7.8129216037735825
AATS3dv,3.958041958041958
AATS3pe,6.233699300699302
AATS3se,7.679696097902097
AATS4dv,3.68125
AATS4pe,6.22775125
AATS4se,7.74838905
AATS5dv,4.579520697167756
AATS5pe,6.350245098039214
AATS5se,7.871776196078433
AATS6dv,4.052873563218391
AATS6pe,6.310262758620689
AATS6se,7.81536380689655
AATS7dv,3.8508771929824555
AATS7pe,6.3910289473684205
AATS7se,7.896802368421052
AATS8dv,3.5635964912280698
AATS8pe,6.220425657894735
AATS8se,7.6808034868421045
AATSC0Z,9.714373653431824
AATSC0c,0.013172306864496847
AATSC0d,0.6137273007079102
AATSC0i,1.5798145557733856
AATSC0m,44.75339732409973
AATSC0p,0.27588701321400244
AATSC0s,1.8037245606013201
AATSC0v,51.225187751542606
AATSC1Z,2.1262696214219745
AATSC1c,-0.005605869914151438
AATSC1d,0.15644813788858106
AATSC1i,-0.3668984167571809
AATSC1m,9.231148119759924
AATSC1p,-0.026742090120284293
AATSC1s,-0.28298277701569885
AATSC1v,0.04730078229200612
AATSC2Z,0.12359390697863461
AATSC2c,-0.0009689695369442076
AATSC2d,-0.036435013385831334
AATSC2i,0.15694014384478885
AATSC2m,0.5598173784822018
AATSC2p,0.016148604935303065
AATSC2s,0.33912800913344426
AATSC2v,0.9367838455627253
AATSC3Z,-0.10929452203690448
AATSC3c,0.0007180029099163272
AATSC3d,-0.038092409283545015
AATSC3i,-0.004193873121317739
AATSC3m,-0.6294932258295727
AATSC3p,-0.013667917766602013
AATSC3s,-0.040181278864406436
AATSC3v,-3.4937017149051868
AATSC4Z,0.46490266235764854
AATSC4c,-0.0012783409984440078
AATSC4d,0.0009656817482302197
AATSC4i,-0.14820400304303186
AATSC4m,2.0634374199792243
AATSC4p,-0.011201845484388533
AATSC4s,-0.13070088639308028
AATSC4v,-1.186457862888243
AATSC5Z,0.8613630740076886
