DLiP-ID,T0078F
AATSC7Z,-0.55
AATSC7c,-0.0001228758400098335
AATSC7d,-0.006730769230769231
AATSC7i,0.11250875153136272
AATSC7m,-2.485280284423077
AATSC7p,0.015668744572094027
AATSC7s,-0.17274973290598286
AATSC7v,1.312318513494282
AATSC8Z,-0.375
AATSC8c,0.0026497847693475185
AATSC8d,-0.026785714285714284
AATSC8i,-0.27531831738050977
AATSC8m,-1.701258642142858
AATSC8p,-0.01904036905738499
AATSC8s,-0.39006696428571436
AATSC8v,-2.4638607530976335
ATS0are,260.6098
ATS1are,270.379
ATS2are,428.35490000000004
ATS3are,555.0970000000001
ATS4are,553.971
ATS5are,510.35199999999986
ATS6are,473.9910000000001
ATS7are,421.9320000000001
ATS8are,360.94000000000017
ATSC0dv,164.0
ATSC0pe,5.360359999999998
ATSC0se,3.8906283999999993
ATSC1dv,29.5
ATSC1pe,-0.1536980000000002
ATSC1se,-0.16822461999999977
ATSC2dv,16.5
ATSC2pe,2.0098260000000003
ATSC2se,1.6192107399999989
ATSC3dv,25.25
ATSC3pe,-0.6550930000000006
ATSC3se,-0.8626965700000001
ATSC4dv,74.0
ATSC4pe,3.0194739999999993
ATSC4se,2.2453297599999975
ATSC5dv,17.25
ATSC5pe,1.6628869999999998
ATSC5se,1.1602019299999977
ATSC6dv,-82.0
ATSC6pe,-3.131637999999999
ATSC6se,-2.190004520000001
ATSC7dv,-35.25
ATSC7pe,-1.2109549999999991
ATSC7se,-0.755685950000001
ATSC8dv,-42.0
ATSC8pe,-1.119384
ATSC8se,-1.0128361600000004
AXp-0dv,0.5225292406469442
AXp-1dv,0.2784542161048631
AXp-2dv,0.14315229459003548
AXp-3dv,0.07433243797383504
AXp-4dv,0.038125353778815
AXp-5dv,0.020400883685906618
AXp-6dv,0.009922002698199933
AXp-7dv,0.005453472361342737
BertzCT,930.7982470533924
ECIndex,600
ETA_eta,16.35688143825112
GATS1dv,0.45296167247386754
GATS1pe,0.5774598827584075
GATS1se,0.5933410213556836
GATS2dv,0.6773835920177383
GATS2pe,0.4519048584932217
GATS2se,0.4261087769499932
GATS3dv,0.8815180824222035
GATS3pe,0.9721998856999055
GATS3se,1.0157903434367284
GATS4dv,0.8493031358885017
GATS4pe,0.879428873647079
GATS4se,0.9050650862907976
GATS5dv,1.0129870129870129
GATS5pe,1.031046640306093
GATS5se,1.0897977170094033
GATS6dv,1.3376524390243902
GATS6pe,1.5384573828374712
GATS6se,1.597222807674633
GATS7dv,1.2237804878048781
GATS7pe,1.3255415681036349
GATS7se,1.3556733405842611
GATS8dv,1.2060104529616724
GATS8pe,1.232491847562477
GATS8se,1.310283577840536
LogEE_A,4.175797054234735
LogEE_D,142.40104033899027
MATS1dv,0.1713124274099884
MATS1pe,-0.027307689710961175
MATS1se,-0.041179446438401476
MATS2dv,0.06097560975609756
MATS2pe,0.22723779067755975
MATS2se,0.25223170694591185
MATS3dv,0.07078777684328569
MATS3pe,-0.05618879775015976
MATS3se,-0.10194808148458111
MATS4dv,0.2148664343786295
MATS4pe,0.2682366038670466
MATS4se,0.27481541224010153
MATS5dv,0.05464048146974976
MATS5pe,0.16115287081416224
MATS5se,0.15491129949565477
MATS6dv,-0.2777777777777778
MATS6pe,-0.3245675456291907
MATS6se,-0.3127179089572724
MATS7dv,-0.1322701688555347
MATS7pe,-0.13902108756185716
MATS7se,-0.1195276083658641
MATS8dv,-0.18292682926829268
MATS8pe,-0.14916162347305037
MATS8se,-0.1859479563764045
MAXaaCH,1.8485599187348132
MAXaasC,0.8053352655341295
MAXdsCH,1.5741247795414461
MAXdssC,-0.392440056269421
MAXssNH,2.0701383884974254
MAXsssN,0.8208564814814812
MDEC-22,16.104721100570465
MDEC-23,19.72766587260709
MDEC-33,6.822912968561698
MDEN-23,0.4999999999999999
MDEO-11,1.2684740293651355
MINaaCH,1.5575628306878306
MINaasC,0.30618206258628367
MINdsCH,0.9300462962962961
MINdssC,-0.8947757096665818
MINssNH,2.0701383884974254
MINsssN,0.8208564814814812
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.2857142857142858
SM1_Dzi,1.1430359144285005
SM1_Dzm,1.28206267335915
SM1_Dzp,-5.365540693720244
SM1_Dzv,-2.2346271687189603
SddssSe,0
SpAD_Dt,461.653269229822
SpAbs_A,33.545117555889064
SpAbs_D,284.80208067798054
SpMAD_A,1.2901968290726562
SpMAD_D,10.953926179922329
SpMax_A,2.4495246811915727
SpMax_D,142.40104033899027
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,83.55000000000001
TpiPC10,8.161624777903985
VAdjMat,5.807354922057604
VE1_DzZ,5.028388098586795
VE1_Dzi,5.027475157652071
VE1_Dzm,5.028398929721304
VE1_Dzp,5.037131229560405
VE1_Dzv,5.035479562653693
VE2_DzZ,0.19339954225333827
VE2_Dzi,0.19336442914046426
VE2_Dzm,0.19339995883543476
VE2_Dzp,0.19373581652155403
VE2_Dzv,0.1936722908712959
VE3_DzZ,2.570610920244179
VE3_Dzi,2.570429346387421
VE3_Dzm,2.570613074239183
VE3_Dzp,2.5723481645705735
VE3_Dzv,2.572020212472436
VR1_DzZ,151.0136711986935
VR1_Dzi,151.20287878420274
VR1_Dzm,151.01379098652393
VR1_Dzp,151.60553914114269
VR1_Dzv,151.13464732203806
VR2_DzZ,5.8082181230266725
VR2_Dzi,5.815495337853951
VR2_Dzm,5.80822273025092
VR2_Dzp,5.830982274659334
VR2_Dzv,5.812871050847618
VR3_DzZ,5.972881815483759
VR3_Dzi,5.974133948169679
VR3_Dzm,5.972882608708518
VR3_Dzp,5.976793455438551
VR3_Dzv,5.973682588629884
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.0781254547693321
Xch-7dv,0.06503565893857176
Xpc-4dv,0.9738139138044315
Xpc-5dv,1.2467414973467685
Xpc-6dv,1.5117087514236123
Zagreb1,132.0
Zagreb2,153.0
fragCpx,134.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,6
nBondsM,18
nBondsO,28
nBondsS,24
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.515245
AATS1are,6.437595238095239
AATS2are,6.490225757575758
AATS3are,6.3804252873563225
AATS4are,6.594892857142857
AATS5are,6.62794805194805
AATS6are,6.583208333333335
AATS7are,6.49126153846154
AATS8are,6.445357142857146
AATSC0dv,4.1
AATSC0pe,0.13400899999999996
AATSC0se,0.09726570999999998
AATSC1dv,0.7023809523809523
AATSC1pe,-0.003659476190476195
AATSC1se,-0.00400534809523809
AATSC2dv,0.25
AATSC2pe,0.030451909090909095
AATSC2se,0.024533496060606043
AATSC3dv,0.29022988505747127
AATSC3pe,-0.007529804597701156
AATSC3se,-0.009916052528735633
AATSC4dv,0.8809523809523809
AATSC4pe,0.03594611904761904
AATSC4se,0.02673011619047616
AATSC5dv,0.22402597402597402
AATSC5pe,0.02159593506493506
AATSC5se,0.015067557532467503
AATSC6dv,-1.1388888888888888
AATSC6pe,-0.043494972222222206
AATSC6se,-0.030416729444444457
AATSC7dv,-0.5423076923076923
AATSC7pe,-0.01863007692307691
AATSC7se,-0.011625937692307709
AATSC8dv,-0.75
AATSC8pe,-0.019989
AATSC8se,-0.018086360000000006
AETA_eta,0.62911082454812
ATSC0are,5.8877099999999984
ATSC1are,-0.22347549999999983
ATSC2are,2.516798500000001
ATSC3are,-0.9701042500000001
ATSC4are,3.3533940000000007
ATSC5are,1.8150182500000012
ATSC6are,-3.4501529999999976
ATSC7are,-1.3157287499999988
ATSC8are,-1.3437539999999992
BCUTZ-1h,8.025937779603625
BCUTZ-1l,5.688617294872202
BCUTc-1h,0.4642515421411812
BCUTc-1l,-0.37863280612587236
BCUTd-1h,3.2146830922685607
BCUTd-1l,0.9771515933244009
BCUTi-1h,14.546361538936193
BCUTi-1l,10.94894390256347
BCUTm-1h,16.013440877373416
BCUTm-1l,11.699696660409955
BCUTp-1h,1.9943141099855894
BCUTp-1l,0.7496094617205333
BCUTs-1h,7.011534322738326
BCUTs-1l,1.4674067356841305
BCUTv-1h,20.901690344185823
BCUTv-1l,14.70177786747034
BalabanJ,1.524287382009741
Diameter,14
ETA_beta,36.25
GATS1are,0.5954789116408828
GATS2are,0.4295141142234494
GATS3are,0.9934047890172627
GATS4are,0.8915505470596498
GATS5are,1.0520968099806052
GATS6are,1.562718145085271
GATS7are,1.337047850522529
GATS8are,1.2561644752980605
HybRatio,0.0
Lipinski,True
LogEE_Dt,230.826634614911
MATS1are,-0.036148826882405796
MATS2are,0.2590705765471508
MATS3are,-0.07575524992377951
MATS4are,0.27121823012925
MATS5are,0.1601414851235241
MATS6are,-0.32555130376099806
MATS7are,-0.13752022955771095
MATS8are,-0.16302166474134858
NsssssAs,0
RotRatio,0.14285714285714285
SM1_Dzpe,1.3572521419828643
SM1_Dzse,1.2745051870999227
SMR_VSA1,19.178148736287287
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,4.899909730850478
SMR_VSA7,83.95226692005015
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,219.88726228057294
SpAD_Dzi,215.7457684636958
SpAD_Dzm,219.91282890518266
SpAD_Dzp,267.38213919137104
SpAD_Dzv,250.4844937205524
SpAbs_Dt,461.65326922982194
SpDiam_A,4.899049362383144
SpDiam_D,213.5446349626148
SpMAD_Dt,17.75589497037777
SpMax_Dt,230.826634614911
SsssssAs,0
VE1_Dzpe,5.028025165468955
VE1_Dzse,5.028440458367315
VE2_Dzpe,0.19338558328726752
VE2_Dzse,0.19340155609105056
VE3_Dzpe,2.570538740808337
VE3_Dzse,2.570621333025947
VMcGowan,251.92000000000007
VR1_Dzpe,151.03218058507204
VR1_Dzse,151.01133534621476
VR2_Dzpe,5.8089300225027705
VR2_Dzse,5.808128282546722
VR3_Dzpe,5.973004375593705
VR3_Dzse,5.972866347542839
mZagreb1,8.38888888888889
mZagreb2,5.805555555555556
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,12
nBondsKS,30
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.14719274999999996
AATSC1are,-0.005320845238095234
AATSC2are,0.03813331060606062
AATSC3are,-0.011150623563218392
AATSC4are,0.03992135714285715
AATSC5are,0.023571665584415598
AATSC6are,-0.047918791666666634
AATSC7are,-0.02024198076923075
AATSC8are,-0.023995607142857128
AETA_beta,1.3942307692307692
BCUTdv-1h,6.0258236978195585
BCUTdv-1l,2.7339046234733733
BCUTpe-1h,3.4958772038034884
BCUTpe-1l,2.2384266740091285
BCUTse-1h,3.7084339451771697
BCUTse-1l,2.4344319129035656
ETA_alpha,12.133333333333333
ETA_dBeta,3.75
ETA_eta_B,0.35566291430929553
ETA_eta_F,29.908613965047397
ETA_eta_L,4.76646434971756
ETA_eta_R,46.265495403298516
ETA_psi_1,0.5498489425981875
LabuteASA,148.97878127682262
LogEE_DzZ,109.99308168973704
LogEE_Dzi,107.91684715163362
LogEE_Dzm,110.00572455541283
LogEE_Dzp,132.62990516645243
LogEE_Dzv,124.81251086629176
PEOE_VSA1,0.0
PEOE_VSA2,19.700400156221797
PEOE_VSA3,9.694446914922299
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,54.60695665452676
PEOE_VSA7,23.772205735454097
PEOE_VSA8,6.076020106833881
PEOE_VSA9,5.687386274683562
SM1_Dzare,1.5141926477431362
SpAD_Dzpe,218.78078031398104
SpAD_Dzse,220.045900383073
SpAbs_DzZ,218.7004490937598
SpAbs_Dzi,214.69065838883878
SpAbs_Dzm,218.72938643746647
SpAbs_Dzp,270.6253510266252
SpAbs_Dzv,251.8596489013025
SpDiam_Dt,327.6888259358625
SpMAD_DzZ,8.457202395406652
SpMAD_Dzi,8.297914171680608
SpMAD_Dzm,8.45818572712241
SpMAD_Dzp,10.283928430437348
SpMAD_Dzv,9.634018989252015
SpMax_DzZ,109.99308168973704
SpMax_Dzi,107.91684715163362
SpMax_Dzm,110.00572455541283
SpMax_Dzp,132.62990516645243
SpMax_Dzv,124.81251086629176
VE1_Dzare,5.027413630134744
VE2_Dzare,0.19336206269749015
VE3_Dzare,2.5704171080586584
VR1_Dzare,151.045124363931
VR2_Dzare,5.809427860151192
VR3_Dzare,5.973090074046749
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4666666666666667
AETA_dBeta,0.14423076923076922
AETA_eta_B,0.013679342858049828
AETA_eta_F,1.1503313063479768
AETA_eta_L,0.18332555191221384
AETA_eta_R,1.7794421308960968
BCUTare-1h,3.5499251042615647
BCUTare-1l,2.1884642360522975
ETA_beta_s,16.25
ETA_dPsi_A,0.16415105740181246
ETA_dPsi_B,0.0
ETA_eta_BR,0.6136629143092955
ETA_eta_FL,7.7920862983462404
ETA_eta_RL,12.5585506480638
LogEE_Dzpe,109.44259216245139
LogEE_Dzse,110.07196962180957
PEOE_VSA10,5.573104530069267
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
SlogP_VSA1,10.216698334856808
SlogP_VSA2,23.628718917406022
SlogP_VSA3,14.383611552215466
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,78.38881542835314
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
SpAD_Dzare,217.19606673988952
SpAbs_Dzpe,217.52793218291993
SpAbs_Dzse,218.86943405651922
SpDiam_DzZ,167.988498749322
SpDiam_Dzi,165.244072451779
SpDiam_Dzm,168.00419497505155
SpDiam_Dzp,198.1166416635084
SpDiam_Dzv,187.73601619015005
SpMAD_Dzpe,8.41464539669158
SpMAD_Dzse,8.463303860887423
SpMax_Dzpe,109.44259216245139
SpMax_Dzse,110.07196962180957
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,26
AETA_beta_s,0.625
AETA_eta_BR,0.023602419781126753
AETA_eta_FL,0.29969562685947077
AETA_eta_RL,0.4830211787716846
DetourIndex,2888
EState_VSA1,29.201823447475288
EState_VSA2,0.0
EState_VSA3,5.687386274683562
EState_VSA4,16.539381329381353
EState_VSA5,6.076020106833881
EState_VSA6,36.407855449141934
EState_VSA7,30.33183534230805
EState_VSA8,5.316788604006331
EState_VSA9,0.0
ETA_beta_ns,20.0
ETA_shape_p,0.10989010989010989
ETA_shape_x,0.0
ETA_shape_y,0.32142857142857145
GhoseFilter,True
LogEE_Dzare,108.65627154870411
SlogP_VSA10,10.481923458755384
SlogP_VSA11,0.0
SpAbs_Dzare,215.79835044966504
SpDiam_Dzpe,167.28381826467796
SpDiam_Dzse,168.08944885863892
SpMAD_Dzare,8.353694874611135
SpMax_Dzare,108.65627154870411
TopoPSA(NO),83.55000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,70.16666666666666
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7692307692307693
EState_VSA10,19.178148736287287
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.033333333333333354
FilterItLogS,-3.5960184798942554
SpDiam_Dzare,166.29537015513472
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6566666666666666
ETA_epsilon_2,0.8487179487179483
ETA_epsilon_3,0.44054054054054076
ETA_epsilon_4,0.5547619047619049
ETA_epsilon_5,0.8283950617283947
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.21612612612612586
ETA_dEpsilon_B,0.10190476190476172
ETA_dEpsilon_C,-0.11422136422136414
ETA_dEpsilon_D,0.020322886989553535
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8461538461538461
MDEDescriptor,"0.0,0.0,0.0,0.0,16.104721100570465,19.72766587260709,0.0,6.822912968561698,0.0,0.0,1.2684740293651355,0.0,0.0,0.0,0.0,0.0,0.0,0.4999999999999999,0.0"
APolDescriptor,49.943101999999975
BCUTDescriptor,"11.850000000000007,15.997938856992361,-0.28965409309089857,0.29294398535268795,5.09183781710526,10.387273029772379"
BPolDescriptor,21.776897999999996
TPSADescriptor,83.55000000000001
ALOGPDescriptor,"2.868599999999999,8.228865959999993,95.43480000000001"
XLogPDescriptor,2.286
VAdjMaDescriptor,5.807354922057604
WeightDescriptor,346.09535704
ChiPathDescriptor,"18.518297090128673,12.5585506480638,11.110941851104876,9.075160691488872,7.678662734462642,5.933383765746266,3.5189740144676347,2.338114720762183,13.58576025682055,7.796718050936167,5.439787194421347,3.642289460717916,2.401897288065344,1.5504671601289037,0.7143841942703951,0.4035569547393624"
ChiChainDescriptor,"0.0,0.0,0.0,0.24948506639458298,0.32544126723446193,0.0,0.0,0.0,0.0781254547693321,0.06503565893857177"
AtomCountDescriptor,40
BondCountDescriptor,28
SmallRingDescriptor,"3,2,3,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.5705144316133837,0.0,0.37306547059412876,0.0,0.5091906381706163,0.0,0.06936322123396815,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,15,2,0,0,0,0"
ZagrebIndexDescriptor,132.0
LargestChainDescriptor,15
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"52.71452940066916,2.027481900025737,16.701874637566178,10.236644474506074,6.4652301630601"
FractionalPSADescriptor,0.2414074569348924
WienerNumbersDescriptor,"1786.0,40.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.5960523694761544,6.198750579186517,8.910144550147539,0.9738139138044314,1.246741497346769,1.3870604469336623"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,3,10,0,0,0,5,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,26
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"20.727040816326532,9.97229916897507,5.517700957934194"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1114.06
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"29.817836744716747,30.15927757443249,42.56692233079499,45.148377257853895,45.58215973798394"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.6076572852180373,-0.3222858958972342,0.31560544025975845,-0.44112752952431694,-0.007418795016179562"
EccentricConnectivityIndexDescriptor,600
AutocorrelationDescriptorPolarizability,"1644.3936499954307,1902.3013566016987,2564.1473289692794,2624.6977074503357,2315.8892958845267"
