DLiP-ID,T0072R
AATSC4v,-7.530258753190647
AATSC5Z,-0.0572249527410207
AATSC5c,-0.0011193333072010965
AATSC5d,-0.04151228733459356
AATSC5i,0.1382857622690437
AATSC5m,-0.16969588200000227
AATSC5p,0.01853495892268044
AATSC5s,-0.13294777220120377
AATSC5v,2.4699082957175
AATSC6Z,0.6077814620843537
AATSC6c,0.000995020788768092
AATSC6d,-0.028169450556261435
AATSC6i,-0.010413259628509306
AATSC6m,2.7722719590163916
AATSC6p,-0.001261563358952284
AATSC6s,-0.12099485639099328
AATSC6v,-0.36098442789688934
AATSC7Z,-0.24175786059901846
AATSC7c,-0.00014006438254567102
AATSC7d,0.023776902932658127
AATSC7i,-0.015920200372250594
AATSC7m,-1.09987588761468
AATSC7p,0.00913822291049869
AATSC7s,-0.21292037187593255
AATSC7v,-1.759244212795477
AATSC8Z,0.7272510197990251
AATSC8c,-0.0024964703235973184
AATSC8d,0.009471694358770264
AATSC8i,0.06752265292723074
AATSC8m,3.3642037236842084
AATSC8p,-0.0019015454532964025
AATSC8s,0.027114845053449476
AATSC8v,2.5194745642493164
ATS0are,285.05379999999985
ATS1are,307.55000000000007
ATS2are,514.2080000000001
ATS3are,682.6359999999999
ATS4are,784.5009999999997
ATS5are,764.0490000000002
ATS6are,732.7430999999998
ATS7are,649.5760000000001
ATS8are,551.0499999999997
ATSC0dv,171.76811594202903
ATSC0pe,5.054349999999996
ATSC0se,3.604715413043477
ATSC1dv,44.06182174613178
ATSC1pe,-0.1995750000000007
ATSC1se,-0.1823012878071832
ATSC2dv,20.958178720623607
ATSC2pe,1.1225999999999987
ATSC2se,0.6912846115311908
ATSC3dv,-32.043128194356896
ATSC3pe,-0.5399250000000013
ATSC3se,-0.7184874135160682
ATSC4dv,-71.6991295012719
ATSC4pe,-2.30365
ATSC4se,-1.2698393960302452
ATSC5dv,-32.84545730355435
ATSC5pe,-1.7501749999999996
ATSC5se,-1.2741327528355382
ATSC6dv,-54.53261453009405
ATSC6pe,0.18160000000000134
ATSC6se,0.3634130132325142
ATSC7dv,-24.05386356741116
ATSC7pe,-0.799874999999998
ATSC7se,-0.3902316961247637
ATSC8dv,51.78109174076405
ATSC8pe,1.2174750000000008
ATSC8se,0.7638700382797727
AXp-0dv,0.5707188286577638
AXp-1dv,0.29954455577803923
AXp-2dv,0.15881594430436438
AXp-3dv,0.08259553084606652
AXp-4dv,0.04255257135053353
AXp-5dv,0.023227243649701766
AXp-6dv,0.01286337557507726
AXp-7dv,0.006851450387501298
BertzCT,1059.9653638484604
ECIndex,602
ETA_eta,21.795945711323583
GATS1dv,0.5276585828391429
GATS1pe,0.6440118362380518
GATS1se,0.6544948867767924
GATS2dv,0.828877119981122
GATS2pe,0.6010380577753963
GATS2se,0.5973506473144381
GATS3dv,1.0348090258963505
GATS3pe,0.9950412411581526
GATS3se,1.0612938230829263
GATS4dv,1.2038375855987282
GATS4pe,1.3635248557853556
GATS4se,1.358054587251354
GATS5dv,1.077667341658229
GATS5pe,1.1523547043635685
GATS5se,1.1270102503237474
GATS6dv,1.0748064931975232
GATS6pe,0.9093145216415598
GATS6se,0.8631306588270566
GATS7dv,0.9779856249503301
GATS7pe,0.9543273788233827
GATS7se,0.9134977902291526
GATS8dv,0.7367814152323096
GATS8pe,0.6570671537232391
GATS8se,0.6094269474303765
LogEE_A,4.279419181842601
LogEE_D,144.47632043053503
MATS1dv,0.2408139541112879
MATS1pe,-0.037068292154081216
MATS1se,-0.047476697842162054
MATS2dv,0.06844708648458973
MATS2pe,0.12459588661493463
MATS2se,0.10757959007401939
MATS3dv,-0.0787269975639065
MATS3pe,-0.04508161422947257
MATS3se,-0.08411617479202582
MATS4dv,-0.15484866923034424
MATS4pe,-0.16907808891542497
MATS4se,-0.13068145453633265
MATS5dv,-0.07036887038912014
MATS5pe,-0.127427740461187
MATS5se,-0.13007430526883118
MATS6dv,-0.1197048561483145
MATS6pe,0.013547168507828215
MATS6se,0.03801259269011475
MATS7dv,-0.05909811448457814
MATS7pe,-0.06678641696865155
MATS7se,-0.045685974372166566
MATS8dv,0.14596975432543924
MATS8pe,0.11663501944390804
MATS8se,0.10260835347332589
MAXaaCH,1.8037259233693819
MAXaasC,0.8180969002827472
MAXdssC,-0.01956176470909954
MAXsCH3,1.508854052834517
MAXsssN,1.448093820861678
MDEC-12,1.8194362934383654
MDEC-13,1.4875279744608096
MDEC-14,0.12499999999999997
MDEC-22,17.995416358483087
MDEC-23,26.80312579225858
MDEC-24,4.246600733651712
MDEC-33,6.6916565783001385
MDEC-34,3.0904994527149547
MDEO-11,0.4367902323681495
MINaaCH,1.6945460466861983
MINaasC,0.4725056689342402
MINdssC,-0.2465792181069959
MINsCH3,1.508854052834517
MINsssN,1.448093820861678
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5399159663865545
SM1_Dzi,0.8763130556879909
SM1_Dzm,1.5514816830561249
SM1_Dzp,-3.5311196570708336
SM1_Dzv,-1.4330194326798964
SddssSe,0
SpAD_Dt,594.0374044153539
SpAbs_A,36.48851168966467
SpAbs_D,288.9526408610701
SpMAD_A,1.3031611317737382
SpMAD_D,10.319737173609647
SpMax_A,2.607861869418454
SpMax_D,144.47632043053503
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,57.61
TpiPC10,8.834441651032254
VAdjMat,5.954196310386875
VE1_DzZ,5.206773774782952
VE1_Dzi,5.199533385442843
VE1_Dzm,5.206886300922209
VE1_Dzp,5.219007583450507
VE1_Dzv,5.216993109847099
VE2_DzZ,0.18595620624224826
VE2_Dzi,0.18569762090867295
VE2_Dzm,0.18596022503293602
VE2_Dzp,0.18639312798037524
VE2_Dzv,0.18632118249453924
VE3_DzZ,2.679579844054157
VE3_Dzi,2.6781883051735584
VE3_Dzm,2.6796014553106113
VE3_Dzp,2.6819266828880366
VE3_Dzv,2.6815406205088492
VR1_DzZ,177.04508755713732
VR1_Dzi,178.05853553719842
VR1_Dzm,177.03009321124264
VR1_Dzp,176.715866621634
VR1_Dzv,176.55671763095074
VR2_DzZ,6.3230388413263325
VR2_Dzi,6.3592334120428005
VR2_Dzm,6.322503328972951
VR2_Dzp,6.311280950772643
VR2_Dzv,6.305597058248241
VR3_DzZ,6.206023849277538
VR3_Dzi,6.211731764746071
VR3_Dzm,6.205939153446155
VR3_Dzp,6.204162586599123
VR3_Dzv,6.203261588284826
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.02795084971874737
Xch-6dv,0.1732587414018455
Xch-7dv,0.2710821802032109
Xpc-4dv,2.2314282103012353
Xpc-5dv,3.0349138945521306
Xpc-6dv,4.225477725325481
Zagreb1,154.0
Zagreb2,188.0
fragCpx,205.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,18
nBondsD,2
nBondsM,20
nBondsO,31
nBondsS,29
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,5
naHRing,0
AATS0are,6.196821739130431
AATS1are,6.276530612244899
AATS2are,6.270829268292684
AATS3are,6.262715596330274
AATS4are,6.326620967741934
AATS5are,6.112392000000002
AATS6are,6.006090983606556
AATS7are,5.959412844036699
AATS8are,5.800526315789471
AATSC0dv,3.734089477000631
AATSC0pe,0.10987717391304339
AATSC0se,0.0783633785444234
AATSC1dv,0.899220851961873
AATSC1pe,-0.004072959183673484
AATSC1se,-0.003720434445044555
AATSC2dv,0.2555875453734586
AATSC2pe,0.013690243902439008
AATSC2se,0.008430300140624278
AATSC3dv,-0.29397365315923757
AATSC3pe,-0.004953440366972489
AATSC3se,-0.006591627646936405
AATSC4dv,-0.5782187863005798
AATSC4pe,-0.01857782258064516
AATSC4se,-0.010240640290566493
AATSC5dv,-0.2627636584284348
AATSC5pe,-0.014001399999999997
AATSC5se,-0.010193062022684305
AATSC6dv,-0.4469886436892955
AATSC6pe,0.0014885245901639455
AATSC6se,0.002978795190430444
AATSC7dv,-0.22067764740744183
AATSC7pe,-0.00733830275229356
AATSC7se,-0.003580107303896915
AATSC8dv,0.54506412358699
AATSC8pe,0.012815526315789482
AATSC8se,0.00804073724505024
AETA_eta,0.7784266325472708
ATSC0are,5.004886956521737
ATSC1are,-0.22702741020793954
ATSC2are,1.252366729678639
ATSC3are,-0.4966843100189039
ATSC4are,-2.037908317580339
ATSC5are,-1.9923232514177687
ATSC6are,-0.33923931947069935
ATSC7are,-0.6910321361058599
ATSC8are,1.0244943289224948
BCUTZ-1h,17.00110340678545
BCUTZ-1l,5.6839301257431885
BCUTc-1h,0.4128714033167132
BCUTc-1l,-0.3859971894157929
BCUTd-1h,4.033966461707449
BCUTd-1l,0.9727025730087125
BCUTi-1h,14.543356957286619
BCUTi-1l,10.944182081221612
BCUTm-1h,35.450517550944994
BCUTm-1l,11.695218847568645
BCUTp-1h,2.207882817636892
BCUTp-1l,0.7514821104609739
BCUTs-1h,7.0093601090499265
BCUTs-1l,1.186603706769276
BCUTv-1h,22.455867804961663
BCUTv-1l,14.701783738398664
BalabanJ,1.5104989096144914
Diameter,13
ETA_beta,38.75
GATS1are,0.670083841390445
GATS2are,0.6086063729355172
GATS3are,1.0244166339981577
GATS4are,1.439445920654718
GATS5are,1.2429487526973635
GATS6are,0.963249921345586
GATS7are,0.9148888231427509
GATS8are,0.5558935166159792
HybRatio,0.13043478260869565
Lipinski,True
LogEE_Dt,297.0187022076769
MATS1are,-0.04258393340344052
MATS2are,0.14037223935782472
MATS3are,-0.04188104429180335
MATS4are,-0.15105201244539557
MATS5are,-0.14649181148164753
MATS6are,-0.025557002276492012
MATS7are,-0.05826869686744786
MATS8are,0.09911731124489948
MAXssCH2,0.19923067838246422
MAXssssC,-1.5996897439531375
MINssCH2,0.19923067838246422
MINssssC,-1.5996897439531375
NsssssAs,0
RotRatio,0.12903225806451613
SM1_Dzpe,1.1303849759075346
SM1_Dzse,1.09553156643077
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,19.193479199573453
SMR_VSA6,0.0
SMR_VSA7,105.63629559376567
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,227.05705494942055
SpAD_Dzi,225.5018794721739
SpAD_Dzm,227.01729038064713
SpAD_Dzp,277.82986499736256
SpAD_Dzv,261.4918067127166
SpAbs_Dt,594.0374044153539
SpDiam_A,5.061939978987722
SpDiam_D,205.85158491610179
SpMAD_Dt,21.21562158626264
SpMax_Dt,297.0187022076769
SsssssAs,0
VE1_Dzpe,5.202335950452591
VE1_Dzse,5.203346484024345
VE2_Dzpe,0.18579771251616398
VE2_Dzse,0.18583380300086946
VE3_Dzpe,2.6787271631397687
VE3_Dzse,2.6789213903961344
VMcGowan,284.0200000000004
VR1_Dzpe,177.5929253493662
VR1_Dzse,177.4877157069596
VR2_Dzpe,6.3426044767630785
VR2_Dzse,6.338846989534271
VR3_Dzpe,6.209113412201244
VR3_Dzse,6.20852081641696
mZagreb1,9.3125
mZagreb2,6.027777777777778
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,11
nBondsKS,38
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.10880189035916821
AATSC1are,-0.004633212453223256
AATSC2are,0.015272764996080962
AATSC3are,-0.004556736789164256
AATSC4are,-0.01643474449661564
AATSC5are,-0.01593858601134215
AATSC6are,-0.0027806501595958964
AATSC7are,-0.006339744367943669
AATSC8are,0.010784150830763103
AETA_beta,1.3839285714285714
BCUTdv-1h,6.023220397136919
BCUTdv-1l,0.773999962337234
BCUTpe-1h,3.4906899758728818
BCUTpe-1l,2.2329577932522593
BCUTse-1h,3.7036418177394
BCUTse-1l,2.4290237035108366
ETA_alpha,13.614285714285714
ETA_dBeta,4.25
ETA_eta_B,0.5064742629304639
ETA_eta_F,31.758939821607605
ETA_eta_L,5.587749481452386
ETA_eta_R,53.55488553293119
ETA_psi_1,0.5922933499067746
LabuteASA,167.54484879944744
LogEE_DzZ,113.5835244735098
LogEE_Dzi,112.78223663093296
LogEE_Dzm,113.5640552504327
LogEE_Dzp,138.03215258441355
LogEE_Dzv,130.38764849818836
PEOE_VSA1,5.106527394840706
PEOE_VSA2,14.48898409899412
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,66.19824350638702
PEOE_VSA7,30.686289896772447
PEOE_VSA8,33.82119568644188
PEOE_VSA9,0.0
SM1_Dzare,1.159418383437444
SpAD_Dzpe,228.13181800629343
SpAD_Dzse,229.29633867918687
SpAbs_DzZ,225.627132980633
SpAbs_Dzi,224.68816020617794
SpAbs_Dzm,225.57662881780922
SpAbs_Dzp,279.595424825898
SpAbs_Dzv,262.20831642905654
SpDiam_Dt,426.91950186445723
SpMAD_DzZ,8.109180533907876
SpMAD_Dzi,8.05363855257764
SpMAD_Dzm,8.107760370737397
SpMAD_Dzp,9.922495178477234
SpMAD_Dzv,9.338993096882735
SpMax_DzZ,113.5835244735098
SpMax_Dzi,112.78223663093296
SpMax_Dzm,113.5640552504327
SpMax_Dzp,138.03215258441355
SpMax_Dzv,130.38764849818836
VE1_Dzare,5.200498757063174
VE2_Dzare,0.18573209846654196
VE3_Dzare,2.678373952988849
VR1_Dzare,177.7654734871442
VR2_Dzare,6.34876691025515
VR3_Dzare,6.210084534042762
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48622448979591837
AETA_dBeta,0.15178571428571427
AETA_eta_B,0.018088366533230853
AETA_eta_F,1.1342478507717002
AETA_eta_L,0.19956248148044237
AETA_eta_R,1.912674483318971
BCUTare-1h,3.545382701051542
BCUTare-1l,2.182814135145016
ETA_beta_s,17.25
ETA_dPsi_A,0.12170665009322534
ETA_dPsi_B,0.0
ETA_eta_BR,0.8504742629304639
ETA_eta_FL,7.819989817990246
ETA_eta_RL,13.407739299442632
LogEE_Dzpe,114.1062798951434
LogEE_Dzse,114.68729546696596
PEOE_VSA10,0.0
PEOE_VSA11,11.508230540335193
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,0.0
SlogP_VSA2,21.69686180140763
SlogP_VSA3,12.269741999882829
SlogP_VSA4,0.0
SlogP_VSA5,44.330069026319244
SlogP_VSA6,72.79640482153933
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,226.9396848239397
SpAbs_Dzpe,227.08217481437924
SpAbs_Dzse,228.2790593675011
SpDiam_DzZ,164.37990093625925
SpDiam_Dzi,161.80110596274602
SpDiam_Dzm,164.368570670906
SpDiam_Dzp,204.25463378274435
SpDiam_Dzv,191.7174083185521
SpMAD_Dzpe,8.147564928796195
SpMAD_Dzse,8.189154952828103
SpMax_Dzpe,114.1062798951434
SpMax_Dzse,114.68729546696596
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,28
AETA_beta_s,0.6160714285714286
AETA_eta_BR,0.03037408081894514
AETA_eta_FL,0.27928535064250876
AETA_eta_RL,0.4788478321229511
DetourIndex,4089
EState_VSA1,5.724985593970254
EState_VSA2,18.23518108162902
EState_VSA3,27.27643928052931
EState_VSA4,5.563451491696996
EState_VSA5,11.823646930541102
EState_VSA6,72.79640482153933
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,11.600939890232516
ETA_beta_ns,21.5
ETA_shape_p,0.1626442812172088
ETA_shape_x,0.03672612801678909
ETA_shape_y,0.323189926547744
GhoseFilter,True
LogEE_Dzare,113.51125021137833
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,225.8630820393191
SpDiam_Dzpe,164.49747783409458
SpDiam_Dzse,165.53972920882697
SpMAD_Dzare,8.104988743712132
SpMax_Dzare,113.51125021137833
TopoPSA(NO),57.61
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,62.185010877953296
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7678571428571429
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.013775510204081647
FilterItLogS,-6.0903449134317595
SpDiam_Dzare,163.36026732457216
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.617080745341615
ETA_epsilon_2,0.8209183673469385
ETA_epsilon_3,0.4435897435897435
ETA_epsilon_4,0.5279017857142857
ETA_epsilon_5,0.8029556650246302
AETA_beta_ns_d,0.017857142857142856
ETA_dEpsilon_A,0.17349100175187143
ETA_dEpsilon_B,0.08917895962732925
ETA_dEpsilon_C,-0.08431204212454219
ETA_dEpsilon_D,0.017962702322308233
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.7857142857142857
MDEDescriptor,"0.0,1.8194362934383654,1.4875279744608096,0.12499999999999997,17.995416358483087,26.80312579225858,4.246600733651712,6.6916565783001385,3.0904994527149547,0.0,0.4367902323681495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,58.16827399999997
BCUTDescriptor,"11.850000000000025,34.96885388913891,-0.3668255233673688,0.23713970451574867,4.542641218350271,12.57266858173162"
BPolDescriptor,23.993725999999995
TPSADescriptor,57.61
ALOGPDescriptor,"4.3443,18.872942489999996,108.9796"
XLogPDescriptor,4.56
VAdjMaDescriptor,5.954196310386876
WeightDescriptor,391.09752126
ChiPathDescriptor,"19.88854057813175,13.407739299442634,12.6037604384281,11.044316683125855,9.10685073254001,7.671443097588244,5.439834983761689,3.7826957090749604,15.980127202417385,9.285881229119218,7.3055334380007615,5.368709504994322,3.7446262788469498,2.7175875070151077,1.6722388247600446,1.0140146573501916"
ChiChainDescriptor,"0.0,0.0,0.05555555555555555,0.5110372562638482,0.9521967748683565,0.0,0.0,0.02795084971874737,0.1732587414018455,0.27108218020321095"
AtomCountDescriptor,46
BondCountDescriptor,31
SmallRingDescriptor,"4,3,3,3,0,0,1,3,0,0,0"
ChiClusterDescriptor,"2.297597005602434,0.09622504486493763,0.926900127181834,0.12667994256430742,1.0564035601203734,0.025,0.2399302704070664,0.024389046463035496"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,14,5,2,1,0,0"
ZagrebIndexDescriptor,154.0
LargestChainDescriptor,14
MannholdLogPDescriptor,3.4399999999999995
WeightedPathDescriptor,"57.344281996416754,2.0480100713005984,13.70354172345387,7.658835802112817,3.521196936384846"
FractionalPSADescriptor,0.14730341377362274
WienerNumbersDescriptor,"1939.0,51.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"6.032481975614537,9.87450639199372,15.385266139602713,2.231428210301233,3.034913894552131,3.8931580143478226"
FractionalCSP3Descriptor,0.13043478260869565
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,1,0,0,12,0,0,0,2,6,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"21.240374609781476,8.625708884688091,4.0"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,1645.05
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.13043478260869565
AutocorrelationDescriptorMass,"38.3963373157481,34.44659237037713,53.335652091394024,59.885736603549624,54.37634302251991"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.41893370324018453,-0.22849199347393087,0.13387952864638145,-0.15464276820753775,0.05511561037844099"
EccentricConnectivityIndexDescriptor,602
AutocorrelationDescriptorPolarizability,"2160.461530407577,2621.866204070261,3916.6053780797156,4177.482282236513,3741.139487753113"
