DLiP-ID,I001ID
AATSC5Z,-0.16754390502547648
AATSC5c,0.0016552185281707927
AATSC5d,-0.012091663864676827
AATSC5i,0.11207780682836782
AATSC5m,-0.7954555156997615
AATSC5p,0.0071170107316707
AATSC5s,-0.021719111153118805
AATSC5v,1.1975315697419253
AATSC6Z,-1.2296830590257117
AATSC6c,-0.004862431850922864
AATSC6d,0.11233392821733096
AATSC6i,0.16227537084780852
AATSC6m,-5.804771512459511
AATSC6p,0.01603868249460368
AATSC6s,-0.23204748717499551
AATSC6v,-2.3213856008203155
AATSC7Z,1.5566603401225647
AATSC7c,0.002377419631530852
AATSC7d,0.21357279774888338
AATSC7i,0.5208742129498076
AATSC7m,7.638499777513388
AATSC7p,0.08403877556832891
AATSC7s,0.07308268493801306
AATSC7v,17.191021552670872
AATSC8Z,1.4233410848520895
AATSC8c,-0.002685244073528674
AATSC8d,-0.030977232167000157
AATSC8i,0.22642511464593978
AATSC8m,6.729952134054404
AATSC8p,0.047933865453334154
AATSC8s,0.029780654051921148
AATSC8v,9.29231549227686
ATS0are,252.0932
ATS1are,280.3789
ATS2are,442.2465999999999
ATS3are,522.4969
ATS4are,581.6024999999997
ATS5are,568.5956999999999
ATS6are,446.81000000000006
ATS7are,378.6000000000001
ATS8are,338.2210000000001
ATSC0dv,151.24661246612465
ATSC0pe,3.5329512195121935
ATSC0se,2.0463836097560963
ATSC1dv,48.800383369687346
ATSC1pe,-0.006125698988695638
ATSC1se,-0.04438470315288545
ATSC2dv,19.030933967876265
ATSC2pe,0.6109210588935166
ATSC2se,0.3305605050565135
ATSC3dv,-6.049970255800115
ATSC3pe,0.1139365258774552
ATSC3se,-0.12406144437834646
ATSC4dv,-37.24562099279529
ATSC4pe,0.3990776918500912
ATSC4se,0.38924987031528807
ATSC5dv,-52.203780818295996
ATSC5pe,-0.7225124925639492
ATSC5se,-0.3403677584770972
ATSC6dv,-43.29757419525414
ATSC6pe,-2.3366265318262913
ATSC6se,-1.270376558596074
ATSC7dv,58.43677705069734
ATSC7pe,0.414577394408089
ATSC7se,0.08620481915526475
ATSC8dv,11.081102518342254
ATSC8pe,0.09778007138607958
ATSC8se,-0.12459106186793582
AXp-0dv,0.5852960562763372
AXp-1dv,0.30965991921215663
AXp-2dv,0.1744593281111944
AXp-3dv,0.09629258346527085
AXp-4dv,0.05122352513767779
AXp-5dv,0.027532946747189257
AXp-6dv,0.014771273168330252
AXp-7dv,0.007262721076359394
BertzCT,1117.266724532139
ECIndex,537
ETA_eta,18.6205047067212
GATS1dv,0.5416266227948723
GATS1pe,0.796745684123058
GATS1se,0.875158494947804
GATS2dv,0.879286109057138
GATS2pe,0.6884082244396645
GATS2se,0.6869605395734899
GATS3dv,0.9508280646069573
GATS3pe,0.8466009899828099
GATS3se,0.9338939331726848
GATS4dv,1.0588127651949817
GATS4pe,0.9566349691399686
GATS4se,0.9616414169174763
GATS5dv,1.2507965691048044
GATS5pe,1.3713870294902737
GATS5se,1.333116746959636
GATS6dv,1.201945091481017
GATS6pe,1.69202260713883
GATS6se,1.719040813107237
GATS7dv,0.8092649948948104
GATS7pe,0.994968338017402
GATS7se,1.0165379827854482
GATS8dv,0.9189620628430879
GATS8pe,0.8605733415089237
GATS8se,0.9586802919113788
LogEE_A,4.169163261461023
LogEE_D,127.76733205069851
MATS1dv,0.30065522633610786
MATS1pe,-0.001615657092146314
MATS1se,-0.02021051829934802
MATS2dv,0.07266076300122903
MATS2pe,0.09985572352590406
MATS2se,0.09328019013917169
MATS3dv,-0.019524150817825776
MATS3pe,0.01574091241870565
MATS3se,-0.029590639772327638
MATS4dv,-0.10741021017357523
MATS4pe,0.0492692344018368
MATS4se,0.08296548015001749
MATS5dv,-0.15381983125978674
MATS5pe,-0.09113889294936649
MATS5se,-0.07412375215090154
MATS6dv,-0.16301563837623687
MATS6pe,-0.3766196911922517
MATS6se,-0.3535059947685996
MATS7dv,0.2514455223647125
MATS7pe,0.07636797659510632
MATS7se,0.027414971810074164
MATS8dv,0.054615823166262144
MATS8pe,0.020631645935855068
MATS8se,-0.045385905628676844
MAXaaCH,2.004956382435639
MAXaaaC,1.0513706934666533
MAXaasC,1.216877260546092
MAXdsCH,1.6251662887377172
MAXsCH3,2.072292921658001
MAXssNH,2.9961099300831444
MDEC-11,0.33333333333333337
MDEC-12,1.801848774068293
MDEC-13,4.503656445603376
MDEC-22,8.059369507071853
MDEC-23,16.44181938046241
MDEC-33,10.483697012005852
MDEN-22,2.406851949670727
MINaaCH,1.5326926387839086
MINaaaC,0.9404704877053364
MINaasC,0.19411370412362494
MINdsCH,1.6251662887377172
MINsCH3,2.058485082304527
MINssNH,2.9961099300831444
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.4464285714285716
SM1_Dzi,0.9872320324391003
SM1_Dzm,1.4446249954603823
SM1_Dzp,-2.7308836060319415
SM1_Dzv,-1.5187141158602728
SddssSe,0
SpAD_Dt,584.9353116714883
SpAbs_A,33.08528030709094
SpAbs_D,255.534664101397
SpMAD_A,1.3234112122836377
SpMAD_D,10.221386564055884
SpMax_A,2.468026145651145
SpMax_D,127.76733205069851
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,98.64
TpiPC10,9.13079670968066
VAdjMat,5.807354922057604
VE1_DzZ,4.946553914191639
VE1_Dzi,4.939088449332685
VE1_Dzm,4.946571520174959
VE1_Dzp,4.960161082776453
VE1_Dzv,4.958642243470793
VE2_DzZ,0.19786215656766554
VE2_Dzi,0.1975635379733074
VE2_Dzm,0.19786286080699836
VE2_Dzp,0.1984064433110581
VE2_Dzv,0.1983456897388317
VE3_DzZ,2.514981887058474
VE3_Dzi,2.5134715216206778
VE3_Dzm,2.5149854462943164
VE3_Dzp,2.5177289484498657
VE3_Dzv,2.5174226939012927
VR1_DzZ,147.56741524005935
VR1_Dzi,148.39679336151028
VR1_Dzm,147.5660809009837
VR1_Dzp,146.22952119329344
VR1_Dzv,146.4265879159377
VR2_DzZ,5.902696609602374
VR2_Dzi,5.935871734460411
VR2_Dzm,5.902643236039348
VR2_Dzp,5.849180847731738
VR2_Dzv,5.857063516637507
VR3_DzZ,5.910575855712341
VR3_Dzi,5.916180454297901
VR3_Dzm,5.91056681343762
VR3_Dzp,5.901468182152798
VR3_Dzv,5.902814928359666
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.07654655446197432
Xch-6dv,0.2886439138398605
Xch-7dv,0.4021311268040969
Xpc-4dv,2.3500764602617035
Xpc-5dv,3.1566874476702127
Xpc-6dv,3.972914049034988
Zagreb1,136.0
Zagreb2,164.0
fragCpx,184.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,21
nBondsD,1
nBondsM,22
nBondsO,28
nBondsS,22
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,2
nHetero,6
naHRing,2
AATS0are,6.148614634146341
AATS1are,6.372247727272727
AATS2are,6.228825352112675
AATS3are,6.220201190476191
AATS4are,6.18726063829787
AATS5are,6.180388043478259
AATS6are,6.205694444444445
AATS7are,6.00952380952381
AATS8are,6.149472727272729
AATSC0dv,3.6889417674664546
AATSC0pe,0.08616954193932179
AATSC0se,0.04991179535990479
AATSC1dv,1.1090996220383487
AATSC1pe,-0.0001392204315612645
AATSC1se,-0.0010087432534746693
AATSC2dv,0.268041323491215
AATSC2pe,0.008604521956246712
AATSC2se,0.004655781761359346
AATSC3dv,-0.07202345542619185
AATSC3pe,0.0013563872128268476
AATSC3se,-0.0014769219568850768
AATSC4dv,-0.396230010561652
AATSC4pe,0.004245507360107353
AATSC4se,0.004140956067183916
AATSC5dv,-0.5674324001988695
AATSC5pe,-0.007853396658303795
AATSC5se,-0.0036996495486641
AATSC6dv,-0.6013551971563076
AATSC6pe,-0.032453146275365156
AATSC6se,-0.017644118869389918
AATSC7dv,0.9275678896936085
AATSC7pe,0.006580593562033159
AATSC7se,0.0013683304627819801
AATSC8dv,0.20147459124258643
AATSC8pe,0.0017778194797469014
AATSC8se,-0.0022652920339624695
AETA_eta,0.744820188268848
ATSC0are,3.6823121951219484
ATSC1are,0.004408863771564875
ATSC2are,0.5465959547888162
ATSC3are,0.1815676977989295
ATSC4are,0.6172866745984534
ATSC5are,-0.8278395597858406
ATSC6are,-2.4677092207019617
ATSC7are,0.3030910172516356
ATSC8are,-0.056716359309934475
BCUTZ-1h,16.004504549364526
BCUTZ-1l,5.652464228226195
BCUTc-1h,0.4180869890512874
BCUTc-1l,-0.36908848226601987
BCUTd-1h,3.2956950317364977
BCUTd-1l,0.9925456385212863
BCUTi-1h,14.64198363253652
BCUTi-1l,10.311208717569471
BCUTm-1h,32.06224621050397
BCUTm-1l,11.663738133340878
BCUTp-1h,2.936628437800405
BCUTp-1l,0.7874726676594216
BCUTs-1h,6.002808010989849
BCUTs-1l,0.6047558050940715
BCUTv-1h,24.440725603736606
BCUTv-1l,14.708158521644132
BalabanJ,1.31710953667826
Diameter,12
ETA_beta,36.25
GATS1are,0.8225439549574439
GATS2are,0.7094975686083158
GATS3are,0.8513155207106782
GATS4are,0.9504608603414104
GATS5are,1.4143700745451213
GATS6are,1.7422854307105853
GATS7are,1.0160800093159668
GATS8are,0.8985757285923939
HybRatio,0.10526315789473684
Lipinski,True
LogEE_Dt,292.4676558357441
MATS1are,0.0011156738499646902
MATS2are,0.08571785900506786
MATS3are,0.024067032883570535
MATS4are,0.07311766247138672
MATS5are,-0.10018935927228159
MATS6are,-0.3816143856826144
MATS7are,0.05356680780658821
MATS8are,-0.011481771671949095
NsssssAs,0
RotRatio,0.10714285714285714
SM1_Dzpe,0.9150856793145657
SM1_Dzse,0.8809028768268998
SMR_VSA1,5.106527394840706
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,5.101407525739723
SMR_VSA5,13.847474399381248
SMR_VSA6,5.425791397110385
SMR_VSA7,58.72957266262949
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,177.01355124795893
SpAD_Dzi,173.73297365122122
SpAD_Dzm,177.04572524675547
SpAD_Dzp,255.8040249039543
SpAD_Dzv,229.7382591152725
SpAbs_Dt,584.9353116714883
SpDiam_A,4.877873526186809
SpDiam_D,195.83567725511705
SpMAD_Dt,23.39741246685953
SpMax_Dt,292.4676558357441
SsssssAs,0
VE1_Dzpe,4.943134372978962
VE1_Dzse,4.944326537457842
VE2_Dzpe,0.19772537491915848
VE2_Dzse,0.19777306149831367
VE3_Dzpe,2.5142903503285674
VE3_Dzse,2.5145314970689605
VMcGowan,254.2700000000001
VR1_Dzpe,147.9423865866732
VR1_Dzse,147.82343755057744
VR2_Dzpe,5.917695463466928
VR2_Dzse,5.912937502023097
VR3_Dzpe,5.913113650029436
VR3_Dzse,5.912309303936673
mZagreb1,7.25
mZagreb2,5.444444444444442
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,10
nBondsKS,34
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.08981249256394996
AATSC1are,0.00010020144935374716
AATSC2are,0.007698534574490368
AATSC3are,0.002161520211892018
AATSC4are,0.006566879517004824
AATSC5are,-0.008998256084628701
AATSC6are,-0.034273739176416136
AATSC7are,0.00481096852780374
AATSC8are,-0.0010312065329078995
AETA_beta,1.45
BCUTdv-1h,5.046906590488863
BCUTdv-1l,0.6531439973082315
BCUTpe-1h,3.454391942511545
BCUTpe-1l,2.2019625633956537
BCUTse-1h,3.6680725581197895
BCUTse-1l,2.3979380727147612
ETA_alpha,12.266666666666666
ETA_dBeta,4.75
ETA_eta_B,0.26634651683225385
ETA_eta_F,24.162526638314326
ETA_eta_L,5.056261857139669
ETA_eta_R,42.783031345035525
ETA_psi_1,0.6092715231788082
LabuteASA,148.23586640642498
LogEE_DzZ,88.34657872108706
LogEE_Dzi,86.90597610690817
LogEE_Dzm,88.36206129475094
LogEE_Dzp,127.1545542617065
LogEE_Dzv,114.56538673446424
PEOE_VSA1,5.106527394840706
PEOE_VSA2,5.425791397110385
PEOE_VSA3,9.967957041894417
PEOE_VSA4,5.101407525739723
PEOE_VSA5,11.336785877934737
PEOE_VSA6,30.33183534230805
PEOE_VSA7,36.249741388469445
PEOE_VSA8,10.440598685398296
PEOE_VSA9,11.600824794000111
SM1_Dzare,1.0037951315518465
SpAD_Dzpe,178.64797753278606
SpAD_Dzse,180.3456055094947
SpAbs_DzZ,175.79855124795904
SpAbs_Dzi,172.83816999216504
SpAbs_Dzm,175.83224025056884
SpAbs_Dzp,257.0953256217409
SpAbs_Dzv,230.6494875847888
SpDiam_Dt,422.27443653921705
SpMAD_DzZ,7.080542049918357
SpMAD_Dzi,6.949318946048849
SpMAD_Dzm,7.081829009870218
SpMAD_Dzp,10.232160996158173
SpMAD_Dzv,9.189530364610901
SpMax_DzZ,88.34657872108706
SpMax_Dzi,86.90597610690817
SpMax_Dzm,88.36206129475094
SpMax_Dzp,127.1545542617065
SpMax_Dzv,114.56538673446424
VE1_Dzare,4.941851359931512
VE2_Dzare,0.1976740543972605
VE3_Dzare,2.514030762082449
VR1_Dzare,148.05818371107642
VR2_Dzare,5.922327348443057
VR3_Dzare,5.913896061564617
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,19
nAromBond,21
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.49066666666666664
AETA_dBeta,0.19
AETA_eta_B,0.010653860673290154
AETA_eta_F,0.966501065532573
AETA_eta_L,0.20225047428558673
AETA_eta_R,1.711321253801421
BCUTare-1h,3.5126684156154826
BCUTare-1l,2.1520657699407093
ETA_beta_s,15.75
ETA_dPsi_A,0.1047284768211918
ETA_dPsi_B,0.0
ETA_eta_BR,0.6103465168322538
ETA_eta_FL,7.091605188401173
ETA_eta_RL,12.147867045540842
LogEE_Dzpe,89.36059219356562
LogEE_Dzse,90.20803886982041
PEOE_VSA10,16.907228327669014
PEOE_VSA11,5.817862777835028
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.425791397110385
SlogP_VSA2,21.28908501627044
SlogP_VSA3,0.0
SlogP_VSA4,13.847474399381248
SlogP_VSA5,16.00405017709529
SlogP_VSA6,47.82693001127392
SlogP_VSA7,0.0
SlogP_VSA8,20.989069063014956
SlogP_VSA9,0.0
SpAD_Dzare,176.4877279773085
SpAbs_Dzpe,177.80780778165314
SpAbs_Dzse,179.5363188654997
SpDiam_DzZ,137.49776535610744
SpDiam_Dzi,132.77602036060048
SpDiam_Dzm,137.52611551002045
SpDiam_Dzp,206.12853906543629
SpDiam_Dzv,183.19820510667054
SpMAD_Dzpe,7.145919101311442
SpMAD_Dzse,7.213824220379788
SpMax_Dzpe,89.36059219356562
SpMax_Dzse,90.20803886982041
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,25
AETA_beta_s,0.63
AETA_eta_BR,0.024413860673290152
AETA_eta_FL,0.28366420753604693
AETA_eta_RL,0.48591468182163366
DetourIndex,3575
EState_VSA1,0.0
EState_VSA2,5.749511833283905
EState_VSA3,11.381314269532023
EState_VSA4,26.55252055471195
EState_VSA5,11.20446726846584
EState_VSA6,23.61775352593166
EState_VSA7,30.33183534230805
EState_VSA8,34.34263036412577
EState_VSA9,0.0
ETA_beta_ns,20.5
ETA_shape_p,0.10869565217391304
ETA_shape_x,0.0
ETA_shape_y,0.36684782608695654
GhoseFilter,True
LogEE_Dzare,88.28401579391632
SlogP_VSA10,5.817862777835028
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,175.56956595854172
SpDiam_Dzpe,137.57003648787583
SpDiam_Dzse,139.22920264512163
SpMAD_Dzare,7.059509119092341
SpMax_Dzare,88.28401579391632
TopoPSA(NO),70.4
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,52.689240124870985
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.82
EState_VSA10,5.106527394840706
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.00933333333333337
FilterItLogS,-6.036809325562421
SpDiam_Dzare,135.58145716067466
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6081300813008131
ETA_epsilon_2,0.805333333333333
ETA_epsilon_3,0.4449275362318844
ETA_epsilon_4,0.52969696969697
ETA_epsilon_5,0.767901234567901
AETA_beta_ns_d,0.04
ETA_dEpsilon_A,0.16320254506892873
ETA_dEpsilon_B,0.07843311160384314
ETA_dEpsilon_C,-0.08476943346508559
ETA_dEpsilon_D,0.037432098765431965
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.88
MDEDescriptor,"0.33333333333333337,1.801848774068293,4.503656445603376,0.0,8.059369507071853,16.44181938046241,0.0,10.483697012005852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.406851949670727,0.0,0.0"
APolDescriptor,52.21068799999998
BCUTDescriptor,"11.889999999999997,31.97207223854101,-0.35979012347900874,0.13777416818912672,5.569498345979005,11.283807241275051"
BPolDescriptor,23.071311999999995
TPSADescriptor,98.64
ALOGPDescriptor,"4.4430000000000005,19.740249000000006,104.5315"
XLogPDescriptor,4.532000000000001
VAdjMaDescriptor,5.807354922057604
WeightDescriptor,348.10448226
ChiPathDescriptor,"17.388540578131757,12.147867045540846,10.958299880698059,9.77160542139271,8.339738223961023,6.784567223987539,4.406070130032132,3.0295529277830267,14.63240140690843,8.670477737940386,6.978373124447775,5.392384674055167,3.8417643853258348,2.5054981539942243,1.2998720388130622,0.6754330601014237"
ChiChainDescriptor,"0.0,0.0,0.07856742013183861,0.4649815876147502,0.8318626567146279,0.0,0.0,0.07654655446197431,0.28864391383986043,0.4021311268040968"
AtomCountDescriptor,41
BondCountDescriptor,28
SmallRingDescriptor,"4,4,2,2,0,0,1,3,0,0,0"
ChiClusterDescriptor,"1.5471312486079272,0.0,0.5311658866734943,0.0,0.9787391797292138,0.0,0.2960746879894612,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,8,5,2,0,0,0"
ZagrebIndexDescriptor,136.0
LargestChainDescriptor,13
MannholdLogPDescriptor,2.8899999999999997
WeightedPathDescriptor,"51.78164382014391,2.0712657528057563,18.0447722711682,2.5732240009108813,12.414138466334762"
FractionalPSADescriptor,0.2833631999208949
WienerNumbersDescriptor,"1560.0,42.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.268819749363555,7.168469888135069,10.206533478196212,2.3500764602617044,3.156687447670213,3.653093894613848"
FractionalCSP3Descriptor,0.10526315789473684
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,0,0,1,7,0,0,0,0,5,4,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,23
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"18.367346938775512,7.935,3.704081632653061"
AromaticAtomsCountDescriptor,19
AromaticBondsCountDescriptor,21
FragmentComplexityDescriptor,1336.06
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.10526315789473684
AutocorrelationDescriptorMass,"33.342143279096874,33.02873428659768,49.504047040581845,50.359795044498455,43.297265392359186"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.28358821927120087,-0.16861207942378073,0.07538823727176516,-0.07061164932284696,-0.03164712470269788"
EccentricConnectivityIndexDescriptor,537
AutocorrelationDescriptorPolarizability,"1952.6356544043451,2326.861536151752,3318.897054144075,3217.103323641049,2493.3535172300835"
