DLiP-ID,T0067F
Chi0v,15.4464743848227
Chi1n,9.621791627700533
Chi1v,9.621791627700533
Chi2n,7.165404731974398
Chi2v,7.165404731974398
Chi3n,5.207294707969456
Chi3v,5.207294707969456
Chi4n,3.6408970629533863
Chi4v,3.6408970629533863
MolMR,97.54420000000006
MolWt,377.4450000000002
fr_SH,0
Kappa1,19.34458988326055
Kappa2,8.984714338966908
Kappa3,5.06113256767168
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,3
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,695.92414474383
MolLogP,0.32320000000000043
NOCount,9
fr_Ar_N,2
fr_COO2,1
fr_urea,0
BalabanJ,1.6051334676067002
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,25.31397168230936
SMR_VSA4,5.917906046161393
SMR_VSA5,38.64886452054263
SMR_VSA6,32.72378202956288
SMR_VSA7,17.454223058158533
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,157.63946407509525
NHOHCount,3
PEOE_VSA1,20.640014333703846
PEOE_VSA2,19.06541448736065
PEOE_VSA3,0.0
PEOE_VSA4,5.098681808301038
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,44.690705349690575
PEOE_VSA8,32.24539269211191
PEOE_VSA9,6.4208216229260096
RingCount,3
SMR_VSA10,17.78366474665486
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,377.206304344
NumHDonors,3
PEOE_VSA10,5.693927994848461
PEOE_VSA11,5.693927994848461
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.633577208012662
SlogP_VSA2,70.29436864535515
SlogP_VSA3,11.339293589984397
SlogP_VSA4,5.917906046161393
SlogP_VSA5,53.08103847247062
SlogP_VSA6,6.06636706846161
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.876485017303356
EState_VSA2,24.566685753038552
EState_VSA3,24.701346852835
EState_VSA4,45.31755570944176
EState_VSA5,6.06636706846161
EState_VSA6,4.681802935145185
EState_VSA7,4.899909730850478
EState_VSA8,15.732259016313698
EState_VSA9,5.106527394840706
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.5962014991181657
VSA_EState9,65.5704651675485
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.6666666666666666
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.42
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,350.22900000000016
MaxEStateIndex,12.892063987249323
MinEStateIndex,-0.9763990535510081
NumHeteroatoms,9
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2962962962962963
FpDensityMorgan2,2.074074074074074
FpDensityMorgan3,2.814814814814815
MaxPartialCharge,0.30463309554161555
MinPartialCharge,-0.48118160361221085
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.892063987249323
MinAbsEStateIndex,0.034401786885553065
NumAliphaticRings,2
NumRotatableBonds,7
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48118160361221085
MinAbsPartialCharge,0.30463309554161555
NumRadicalElectrons,0
NumValenceElectrons,148
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,377.2063043440007
MZ,0.6234567901234566
Mi,1.1462526999971383
Mm,0.5819434037317642
Mp,0.6295343867819917
Mv,0.5919201777596852
SZ,33.66666666666666
Si,61.89764579984547
Sm,31.42494380151527
Sp,33.99485688622755
Sv,31.963689599023
nB,0
nC,18
nF,0
nH,27
nI,0
nN,5
nO,4
nP,0
nS,0
nX,0
ABC,20.781895395295074
AMW,6.98530193229631
IC0,1.6243272603336152
IC1,3.2306914374264006
IC2,4.277583103814999
IC3,4.9491509280092645
IC4,5.125257872533837
IC5,5.125257872533838
MID,54.78909082668149
Mpe,0.9750181554103121
Mse,1.0115589004882526
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,97.54420000000006
SdO,35.57658715387609
SdS,0
Spe,52.65098039215685
SsF,0
SsI,0
Sse,54.624180626365636
StN,0
fMF,0.3333333333333333
nBr,0
nCl,0
AMID,2.0292255861733883
BIC0,0.2738828526506788
BIC1,0.5447368941741039
BIC2,0.7212565420361009
BIC3,0.8344916738536621
BIC4,0.8641856114706903
BIC5,0.8641856114706904
CIC0,4.130560241829853
CIC1,2.5241960647370676
CIC2,1.477304398348469
CIC3,0.8057365741542037
CIC4,0.6296296296296315
CIC5,0.6296296296296306
GGI1,5.0
GGI2,2.88888888888889
GGI3,1.7569444444444444
GGI4,1.3461111111111113
GGI5,0.8025000000000001
GGI6,0.520907029478458
GGI7,0.33425453514739223
GGI8,0.27769904257999495
GGI9,0.19063271604938276
JGI1,0.17241379310344826
JGI2,0.07407407407407411
JGI3,0.042852303523035234
JGI4,0.03739197530864198
JGI5,0.02588709677419355
JGI6,0.015320794984660529
JGI7,0.010445454223356007
JGI8,0.010285149725184997
JGI9,0.009077748383303939
MIC0,15.751978063110146
MIC1,31.16281296557
MIC2,36.39683061216448
MIC3,38.59784555647646
MIC4,38.77536135655723
MIC5,38.77536135655723
MPC2,39
MPC3,49
MPC4,61
MPC5,74
MPC6,86
MPC7,90
MPC8,98
MPC9,113
Mare,0.990740740740741
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1677581370248593
RPCG,0.10620663840956647
SIC0,0.28225178332729745
SIC1,0.5613822053362238
SIC2,0.7432956946954918
SIC3,0.8599909079280353
SIC4,0.8905921915253893
SIC5,0.8905921915253895
SaaN,4.244733138434437
SaaO,0
SaaS,0
Sare,53.500000000000014
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.644645985708907
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,87.71367205801522
TIC1,174.45733762102563
TIC2,230.98948760600996
TIC3,267.25415011250027
TIC4,276.7639251168272
TIC5,276.76392511682724
Vabc,348.87723218980005
WPol,41
apol,56.77141099999998
bpol,34.250589000000005
nRot,7
ABCGG,16.104075185159925
ATS0Z,1176.0
ATS0d,163.0
ATS0i,9073.080471534724
ATS0m,4629.040155000002
ATS0p,70.82756443092298
ATS0s,283.91666666666663
ATS0v,10544.6993050889
ATS1Z,1331.0
ATS1d,210.0
ATS1i,8491.725306648352
ATS1m,5001.865685000001
ATS1p,92.70873602600001
ATS1s,168.6388888888889
ATS1v,13603.197390655296
ATS2Z,1957.0
ATS2d,335.0
ATS2i,16641.990488536638
ATS2m,7137.984226999999
ATS2p,143.192534573339
ATS2s,317.69444444444446
ATS2v,20105.620872979984
ATS3Z,2182.0
ATS3d,402.0
ATS3i,24650.732614830657
ATS3m,7717.998748999997
ATS3p,174.33522479056398
ATS3s,402.7222222222223
ATS3v,23484.47877336687
ATS4Z,2075.0
ATS4d,381.0
ATS4i,25623.340556789855
ATS4m,7173.446524
ATS4p,168.15596718626196
ATS4s,449.86111111111114
ATS4v,22227.151480618206
ATS5Z,1728.0
ATS5d,334.0
ATS5i,22561.943919977963
ATS5m,5953.271218999999
ATS5p,146.070423464262
ATS5s,356.0833333333333
ATS5v,19296.229881142448
ATS6Z,1857.0
ATS6d,318.0
ATS6i,20014.27814917517
ATS6m,6626.813545999999
ATS6p,137.95533077862103
ATS6s,444.49999999999994
ATS6v,18812.122989860905
ATS7Z,1755.0
ATS7d,311.0
ATS7i,19089.371347797776
ATS7m,6162.551191999999
ATS7p,138.601296754678
ATS7s,355.08333333333326
ATS7v,18796.88378472694
ATS8Z,1611.0
ATS8d,291.0
ATS8i,20387.471044110822
ATS8m,5467.328162999999
ATS8p,132.96386029322503
ATS8s,356.74999999999994
ATS8v,17576.77242436721
C1SP1,0
C1SP2,3
C1SP3,6
C2SP1,0
C2SP2,3
C2SP3,5
C3SP2,0
C3SP3,1
C4SP3,0
FCSP3,0.6666666666666666
GGI10,0.11162126313641466
JGI10,0.006201181285356369
JGT10,0.403949571385255
Kier1,21.702734839476815
Kier2,10.683760683760683
Kier3,6.2374010828821325
MAXdO,12.892063987249323
MID_C,37.27687061446499
MID_N,10.551303671659086
MID_O,6.960916540557411
MID_X,0.0
MID_h,17.512220212216498
MINdO,10.54487785577495
MPC10,116
MWC01,29.0
MWC02,4.919980925828125
MWC03,5.746203190540153
MWC04,6.602587892189336
MWC05,7.45298232946546
MWC06,8.31996102188653
MWC07,9.1834829178063
MWC08,10.057966749824187
MWC09,10.930335274974928
MWC10,11.810278126180709
NaaCH,1
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,0.32320000000000043
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.3706380281276624
SRW05,2.3978952727983707
SRW06,6.834108738813838
SRW07,4.844187086458591
SRW08,8.376320632534823
SRW09,7.034387929915503
SRW10,9.965475949870196
SaaCH,1.5151612496850593
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.5880917416451326
SaasN,1.5962014991181657
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.5139921109632388
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.878714742687727
SssPH,0
SssSe,0
SsssB,0
SsssN,1.8697024909213762
SsssP,0
VE1_A,3.940286562754905
VE1_D,5.0978060837451675
VE2_A,0.14593653936129278
VE2_D,0.1888076327313025
VE3_A,2.364505225338988
VE3_D,2.6220620405289403
VR1_A,555.7331312256025
VR1_D,163.52062363652013
VR2_A,20.582708563911204
VR2_D,6.05631939394519
VR3_A,7.313539972223617
VR3_D,6.090190893842471
WPath,2089
Xc-3d,1.6766075493091401
Xc-4d,0.0
Xc-5d,0.3606849769385113
Xc-6d,0.0
Xp-0d,19.225403871315223
Xp-1d,13.041713895658194
Xp-2d,11.58893902168539
Xp-3d,9.27078771996152
Xp-4d,7.31371928093082
Xp-5d,5.652125026632743
Xp-6d,4.292059852844716
Xp-7d,2.875985822737906
ZMIC0,90.58445551763279
ZMIC1,48.07521393054096
ZMIC2,33.61971807166137
ZMIC3,26.59905464068736
ZMIC4,25.54241297353992
ZMIC5,25.54241297353992
nAcid,1
nAtom,54
nBase,1
nRing,3
piPC1,3.56953269648137
piPC2,4.0118683403978626
piPC3,4.44117958587886
piPC4,4.879482023876701
piPC5,5.186687237876615
piPC6,5.533142422636084
piPC7,5.576422475936221
piPC8,5.690781662478949
piPC9,5.902974805147897
AATS0Z,21.77777777777778
AATS0d,3.0185185185185186
AATS0i,168.02000873212452
AATS0m,85.72296583333338
AATS0p,1.3116215635356108
AATS0s,5.257716049382715
AATS0v,195.27220935349814
AATS1Z,23.767857142857142
AATS1d,3.75
AATS1i,151.63795190443486
AATS1m,89.31903008928573
AATS1p,1.6555131433214287
AATS1s,3.0114087301587307
AATS1v,242.91423911884456
AATS2Z,18.817307692307693
AATS2d,3.2211538461538463
AATS2i,160.01913931285227
AATS2m,68.63446372115384
AATS2p,1.3768512939744135
AATS2s,3.0547542735042734
AATS2v,193.32327762480753
AATS3Z,14.644295302013424
AATS3d,2.697986577181208
AATS3i,165.44115848879636
AATS3m,51.798649322147625
AATS3p,1.170035065708483
AATS3s,2.7028337061894114
AATS3v,157.61395149910652
AATS4Z,13.474025974025974
AATS4d,2.4740259740259742
AATS4i,166.3853282908432
AATS4m,46.58082158441558
AATS4p,1.0919218648458568
AATS4s,2.9211760461760465
AATS4v,144.33215247154678
AATS5Z,12.8
AATS5d,2.474074074074074
AATS5i,167.12551051835527
AATS5m,44.09830532592592
AATS5p,1.082003136772311
AATS5s,2.637654320987654
AATS5v,142.93503615661072
AATS6Z,15.475
AATS6d,2.65
AATS6i,166.7856512431264
AATS6m,55.22344621666666
AATS6p,1.1496277564885087
AATS6s,3.704166666666666
AATS6v,156.76769158217422
AATS7Z,15.0
AATS7d,2.658119658119658
AATS7i,163.15702006664765
AATS7m,52.6713777094017
AATS7p,1.1846264679887009
AATS7s,3.034900284900284
AATS7v,160.6571263651875
AATS8Z,13.204918032786885
AATS8d,2.3852459016393444
AATS8i,167.110418394351
AATS8m,44.8141652704918
AATS8p,1.0898677073215166
AATS8s,2.924180327868852
AATS8v,144.071905117764
AMID_C,1.3806248375727774
AMID_N,0.39078902487626244
AMID_O,0.2578117237243486
AMID_X,0.0
AMID_h,0.648600748600611
ATS0dv,382.0
ATS0pe,341.2673999999999
ATS0se,421.54285999999985
ATS1dv,353.0
ATS1pe,368.46860000000004
ATS1se,440.46366799999987
ATS2dv,486.0
ATS2pe,663.7752999999999
ATS2se,808.7684599999998
ATS3dv,481.0
ATS3pe,915.5283999999999
ATS3se,1139.534652
ATS4dv,461.0
ATS4pe,947.0756000000001
ATS4se,1183.8321280000002
ATS5dv,364.0
ATS5pe,818.8110000000001
ATS5se,1028.3693800000003
ATS6dv,458.0
ATS6pe,751.3136999999999
ATS6se,932.192528
ATS7dv,349.0
ATS7pe,728.3982000000001
ATS7se,903.5789359999999
ATS8dv,313.0
ATS8pe,758.7948000000001
ATS8se,946.4954439999999
ATSC0Z,420.37037037037044
ATSC0c,1.333999265448353
ATSC0d,29.203703703703702
ATSC0i,76.97733767739473
ATSC0m,1990.8044508333337
ATSC0p,11.142506895165202
ATSC0s,119.70627572016458
ATSC0v,2531.7795015764423
ATSC1Z,16.060356652949213
ATSC1c,-0.7341297381525954
ATSC1d,7.177640603566525
ATSC1i,-15.441982082496388
ATSC1m,76.83362682098806
ATSC1p,-0.6059645519719281
ATSC1s,-1.696425849718029
ATSC1v,-22.365788099872475
ATSC2Z,-3.0096021947873908
ATSC2c,-0.0050347523146163035
ATSC2d,-2.318244170096027
ATSC2i,-25.010639584424474
ATSC2m,-25.900127197530438
ATSC2p,-2.210335683722794
ATSC2s,33.493674744703554
ATSC2v,-382.89864764120676
ATSC3Z,39.94101508916326
ATSC3c,0.032550282335890884
ATSC3d,1.4564471879286676
ATSC3i,8.08570284454422
ATSC3m,189.58290660802476
ATSC3p,0.5609314238788095
ATSC3s,3.961696006706302
ATSC3v,222.5401064515554
ATSC4Z,-30.759945130315486
ATSC4c,0.4419450166369689
ATSC4d,-2.432784636488341
ATSC4i,-3.6083936729852235
ATSC4m,-152.69646522839497
ATSC4p,-1.6011221277248031
ATSC4s,-13.620160798658738
ATSC4v,-409.3556841343708
ATSC5Z,-3.9629629629629584
ATSC5c,-0.9002555012724659
ATSC5d,1.0833333333333333
ATSC5i,-6.014320867266017
ATSC5m,-6.38612391666679
ATSC5p,0.9037403635997125
ATSC5s,-26.83204732510288
ATSC5v,268.17816706917415
ATSC6Z,79.73251028806585
ATSC6c,0.6586271056984996
ATSC6d,-6.434156378600826
ATSC6i,26.045656629460524
ATSC6m,362.4264483148148
ATSC6p,1.2891935931171217
ATSC6s,79.03903749428444
ATSC6v,254.55814884423307
ATSC7Z,-60.50617283950619
ATSC7c,-0.07436484042470813
ATSC7d,-8.274691358024693
ATSC7i,-19.828182309313114
ATSC7m,-290.16115647222205
ATSC7p,-2.566207002120124
ATSC7s,-10.200017146776409
ATSC7v,-517.1335665219628
ATSC8Z,-149.50342935528118
ATSC8c,-0.018522147037043822
ATSC8d,-4.8676268861454055
ATSC8i,-6.604382214270784
ATSC8m,-706.3432131419751
ATSC8p,-1.7019468946696086
ATSC8s,-31.69288218259412
ATSC8v,-679.7658596851674
AXp-0d,0.7120519952338972
AXp-1d,0.4497142722640757
AXp-2d,0.2971522826073177
AXp-3d,0.1891997493869698
AXp-4d,0.11989703739230852
AXp-5d,0.0763800679274695
AXp-6d,0.04990767270749669
AXp-7d,0.031955398030421175
GATS1Z,0.840903870358716
GATS1c,1.5843502251606167
GATS1d,0.9236230636833047
GATS1i,1.6129112183077878
GATS1m,0.8489977361725028
GATS1p,1.3084997095923687
GATS1s,0.5850630124809466
GATS1v,1.1351653952993634
GATS2Z,0.9183179430701456
GATS2c,0.9675935686836091
GATS2d,1.2215257792302816
GATS2i,1.4061465686177719
GATS2m,0.9271473981605352
GATS2p,1.2025553525395365
GATS2s,0.4172070962182218
GATS2v,1.1244384472798972
GATS3Z,0.9138633474263075
GATS3c,0.8643269507608685
GATS3d,1.041400501334196
GATS3i,1.0053327197826651
GATS3m,0.9169872805837197
GATS3p,0.9917613660065572
GATS3s,0.7147645382842835
GATS3v,0.9733083609965739
GATS4Z,1.000856742376566
GATS4c,0.7282427270036225
GATS4d,1.0370504574689736
GATS4i,0.9918658356313542
GATS4m,1.0026106828366024
GATS4p,1.036634547737745
GATS4s,1.0256571484156152
GATS4v,1.0430979269580574
GATS5Z,0.9722114537444932
GATS5c,1.0749858350316475
GATS5d,1.0082435003170578
GATS5i,0.989321377424467
GATS5m,0.9711141372496135
GATS5p,0.9443172307070887
GATS5s,0.9854384660670623
GATS5v,0.9447842327281404
GATS6Z,0.8930616740088104
GATS6c,0.7256957183476389
GATS6d,1.2174540266328473
GATS6i,0.8744509299446952
GATS6m,0.8969153877670256
GATS6p,0.9289340540288408
GATS6s,0.6409119329291091
GATS6v,0.9342190620872207
GATS7Z,1.02641477465266
GATS7c,0.8982213580297459
GATS7d,1.2176479196136774
GATS7i,1.1663880972208993
GATS7m,1.0288039492538128
GATS7p,1.148616802972219
GATS7s,1.0340828443050534
GATS7v,1.108748491408822
GATS8Z,1.1465981801112153
GATS8c,0.881789467555438
GATS8d,0.9817977691612007
GATS8i,1.0251545000879272
GATS8m,1.1452755481792825
GATS8p,1.0333568390181065
GATS8s,1.1664033156445515
GATS8v,1.0854854482417522
MATS1Z,0.03684078036500937
MATS1c,-0.530668072515717
MATS1d,0.23700063411540886
MATS1i,-0.1934398249107021
MATS1m,0.03721589465465844
MATS1p,-0.052440888421941625
MATS1s,-0.013665442370391459
MATS1v,-0.00851851827539464
MATS2Z,-0.0037173839376482675
MATS2c,-0.0019596699825213137
MATS2d,-0.04121750158528861
MATS2i,-0.16870281594822964
MATS2m,-0.00675513004922167
MATS2p,-0.10299964883266863
MATS2s,0.14528015676230832
MATS2v,-0.07852688562664005
MATS3Z,0.03443455636696924
MATS3c,0.008843143263959529
MATS3d,0.018074417060683547
MATS3i,0.03806820343219369
MATS3m,0.03451263081634631
MATS3p,0.01824460016613662
MATS3s,0.01199421197214336
MATS3v,0.031855901774404956
MATS4Z,-0.025658218433548815
MATS4c,0.11616777993830861
MATS4d,-0.029210485139464226
MATS4i,-0.016437057145600113
MATS4m,-0.026895115869554762
MATS4p,-0.050386545835624984
MATS4s,-0.03989682672071406
MATS4v,-0.05669542104158784
MATS5Z,-0.003770925110132154
MATS5c,-0.2699418281823095
MATS5d,0.014838300570703867
MATS5i,-0.03125242336892194
MATS5m,-0.001283124299625433
MATS5p,0.03244298153378216
MATS5s,-0.0896596178059293
MATS5v,0.04236990889644061
MATS6Z,0.08535242290748898
MATS6c,0.22217568273151309
MATS6d,-0.09914394419784404
MATS6i,0.15225968884994456
MATS6m,0.08192261257673891
MATS6p,0.052065223953725315
MATS6s,0.2971236608811865
MATS6v,0.04524531733848791
MATS7Z,-0.06643171806167401
MATS7c,-0.02572882529334631
MATS7d,-0.13077410858006933
MATS7i,-0.11888523342412174
MATS7m,-0.06726955713824741
MATS7p,-0.10629593886647438
MATS7s,-0.03932709620499952
MATS7v,-0.09427243982101496
MATS8Z,-0.15741749115331835
MATS8c,-0.006145676080486259
MATS8d,-0.07377568947056562
MATS8i,-0.037975477357668354
MATS8m,-0.1570439111493244
MATS8p,-0.06760783401300026
MATS8s,-0.11718681370083756
MATS8v,-0.11884130134278025
MAXaaN,4.244733138434437
MAXsOH,8.644645985708907
MINaaN,4.244733138434437
MINsOH,8.644645985708907
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,11
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,34.49653959637769
SpAD_D,323.8529345623809
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,8.11146172487248
SssNH2,0
SsssAs,0
SsssCH,0.6553590506805346
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,782
TMWC10,131.02377842869572
TSRW10,75.90055108242471
VE1_Dt,5.1475446342927125
VE2_Dt,0.19064980127010045
VE3_Dt,2.631771603954705
VR1_Dt,157.58563970775552
VR2_Dt,5.836505174361315
VR3_Dt,6.053220827676897
Xc-3dv,0.6769619723026934
Xc-4dv,0.0
Xc-5dv,0.0681954576897191
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.28121456547105406
Xch-7d,0.4526772873659187
Xp-0dv,15.4464743848227
Xp-1dv,9.621791627700533
Xp-2dv,7.165404731974399
Xp-3dv,5.207294707969456
Xp-4dv,3.6408970629533868
Xp-5dv,2.5419640298741837
Xp-6dv,1.555526584286356
Xp-7dv,0.9710103909362332
Xpc-4d,3.6304291401903233
Xpc-5d,5.1977188674917905
Xpc-6d,7.423665193394334
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,1
n8Ring,0
n9Ring,0
nARing,2
nBonds,56
nFRing,1
nHBAcc,6
nHBDon,3
nHRing,3
nSpiro,0
naRing,1
piPC10,6.019201302079582
AATS0dv,7.074074074074074
AATS0pe,6.3197666666666645
AATS0se,7.806349259259257
AATS1dv,6.303571428571429
AATS1pe,6.579796428571429
AATS1se,7.8654226428571405
AATS2dv,4.673076923076923
AATS2pe,6.382454807692307
AATS2se,7.776619807692305
AATS3dv,3.228187919463087
AATS3pe,6.144485906040268
AATS3se,7.647883570469799
AATS4dv,2.9935064935064934
AATS4pe,6.149841558441559
AATS4se,7.687221610389612
AATS5dv,2.696296296296296
AATS5pe,6.065266666666668
AATS5se,7.617550962962965
AATS6dv,3.816666666666667
AATS6pe,6.260947499999999
AATS6se,7.768271066666667
AATS7dv,2.982905982905983
AATS7pe,6.225625641025641
AATS7se,7.722896888888888
AATS8dv,2.5655737704918034
AATS8pe,6.219629508196722
AATS8se,7.7581593770491795
AATSC0Z,7.784636488340193
AATSC0c,0.024703690100895428
AATSC0d,0.5408093278463648
AATSC0i,1.4255062532850875
AATSC0m,36.86674908950618
AATSC0p,0.20634272028083706
AATSC0s,2.2167828837067516
AATSC0v,46.88480558474893
AATSC1Z,0.28679208308837884
AATSC1c,-0.013109459609867775
AATSC1d,0.12817215363511653
AATSC1i,-0.27574968004457834
AATSC1m,1.3720290503747867
AATSC1p,-0.010820795570927287
AATSC1s,-0.0302933187449648
AATSC1v,-0.3993890732120085
AATSC2Z,-0.02893848264218645
AATSC2c,-4.841107994823369e-05
AATSC2d,-0.022290809327846415
AATSC2i,-0.24048691908100456
AATSC2m,-0.24903968459163883
AATSC2p,-0.02125322772810379
AATSC2s,0.3220545648529188
AATSC2v,-3.681717765780834
AATSC3Z,0.26806050395411585
AATSC3c,0.0002184582707106771
AATSC3d,0.009774813341803138
AATSC3i,0.054266462043920945
AATSC3m,1.2723685007249983
AATSC3p,0.003764640428716842
AATSC3s,0.026588563803398
AATSC3v,1.493557761419835
AATSC4Z,-0.19973990344360706
AATSC4c,0.0028697728353049927
AATSC4d,-0.015797302834339878
AATSC4i,-0.023431127746657295
AATSC4m,-0.9915354884960712
AATSC4p,-0.010396896933277942
AATSC4s,-0.0884426025886931
