DLiP-ID,T004ZN
AATSC4p,-0.038559637443834255
AATSC4s,-0.19938847204098403
AATSC4v,-9.012640278092185
AATSC5Z,0.5615243342516072
AATSC5c,-0.0019836636315804504
AATSC5d,0.03721303948576674
AATSC5i,0.02291279073191744
AATSC5m,2.744631508838382
AATSC5p,0.014809798993545191
AATSC5s,-0.12077594123048666
AATSC5v,4.687512776626359
AATSC6Z,0.6018953979777686
AATSC6c,0.005226343148350083
AATSC6d,-0.0161547671592875
AATSC6i,0.11350302186430151
AATSC6m,2.7909500305402086
AATSC6p,0.010806494107636429
AATSC6s,0.23539680138907915
AATSC6v,2.105372616038355
AATSC7Z,-0.4844844355333866
AATSC7c,-0.00414934331678639
AATSC7d,-0.033227650360517495
AATSC7i,-0.22346969789905435
AATSC7m,-2.3541074741946084
AATSC7p,-0.030764146148290757
AATSC7s,-0.11700543289267067
AATSC7v,-5.53676571887394
AATSC8Z,-0.30587432769250944
AATSC8c,0.002069088591689503
AATSC8d,0.0036534172897809115
AATSC8i,0.009426684414205438
AATSC8m,-1.4743101322222232
AATSC8p,-0.0044973689363379445
AATSC8s,0.07540281057326516
AATSC8v,-2.1623034744594496
ATS0are,408.66450000000003
ATS1are,439.637
ATS2are,765.2858
ATS3are,1063.038
ATS4are,1268.1269000000002
ATS5are,1311.3858999999998
ATS6are,1104.1078
ATS7are,1018.957
ATS8are,1052.3648
ATSC0dv,254.4848484848485
ATSC0pe,7.811466666666663
ATSC0se,5.01830527272727
ATSC1dv,70.73553719008262
ATSC1pe,-0.4211999999999993
ATSC1se,-0.4281613305785127
ATSC2dv,-1.0174471992653746
ATSC2pe,2.531022222222224
ATSC2se,1.9976937685950404
ATSC3dv,-156.96786042240586
ATSC3pe,-3.190444444444442
ATSC3se,-1.81147394214876
ATSC4dv,-95.35353535353535
ATSC4pe,-3.624344444444442
ATSC4se,-2.024323909090908
ATSC5dv,56.626262626262616
ATSC5pe,-0.8577555555555587
ATSC5se,-1.4049729090909087
ATSC6dv,51.97337006427915
ATSC6pe,3.4465777777777777
ATSC6se,2.5027312975206604
ATSC7dv,-40.66574839302112
ATSC7pe,-0.8355555555555554
ATSC7se,-0.6596750165289251
ATSC8dv,-31.194674012855828
ATSC8pe,0.17247777777777829
ATSC8se,0.41100977685950435
AXp-0dv,0.5661199909366612
AXp-1dv,0.30904144016838786
AXp-2dv,0.17096377454238676
AXp-3dv,0.10043341537506088
AXp-4dv,0.055099460896798874
AXp-5dv,0.030641775516607073
AXp-6dv,0.0172375455875474
AXp-7dv,0.009627023019556043
BertzCT,1110.3218877785926
ECIndex,1033
ETA_eta,35.206434365460275
GATS1dv,0.5534055727554179
GATS1pe,0.770087712007172
GATS1se,0.7847562688427058
GATS2dv,0.9578173374613003
GATS2pe,0.6003912806058405
GATS2se,0.5145053514509672
GATS3dv,1.1944111383525116
GATS3pe,1.011727991299387
GATS3se,0.9730666827460792
GATS4dv,1.073610884797132
GATS4pe,1.0935060889508197
GATS4se,1.0710669282333316
GATS5dv,0.9752321981424148
GATS5pe,1.0762208936047397
GATS5se,1.1349178855346278
GATS6dv,0.9849819543985084
GATS6pe,0.9169944811735423
GATS6se,0.9404055328890252
GATS7dv,1.0073140124938171
GATS7pe,0.9803709011604244
GATS7se,0.9998991607862537
GATS8dv,1.0399159663865545
GATS8pe,1.0381333790130258
GATS8se,1.0288588003836534
LogEE_A,4.483744588476488
LogEE_D,246.2001946794883
MATS1dv,0.2658707559770959
MATS1pe,-0.05157635226697573
MATS1se,-0.08161034418912234
MATS2dv,-0.0021628881193414377
MATS2pe,0.17528610035520173
MATS2se,0.2153554877590001
MATS3dv,-0.23531339005846422
MATS3pe,-0.15581757286210732
MATS3se,-0.13771233650518722
MATS4dv,-0.11832391170830146
MATS4pe,-0.14651919714966927
MATS4se,-0.1273856704757155
MATS5dv,0.0667539890450107
MATS5pe,-0.03294217048441621
MATS5se,-0.0839908793548159
MATS6dv,0.07447050665838616
MATS6pe,0.16088696543382516
MATS6se,0.18185385365986856
MATS7dv,-0.0624056728074168
MATS7pe,-0.0417734147766789
MATS7se,-0.051336965104175736
MATS8dv,-0.04623005477494641
MATS8pe,0.00832734295370423
MATS8se,0.030888794749267926
MAXaaCH,1.8686441246842842
MAXaasC,0.8511907923505357
MAXdssC,-0.020570400069773287
MAXsCH3,1.8075860914077904
MAXsNH2,5.535805737925868
MAXsssN,1.7972923303848627
MDEC-12,2.6283330357655146
MDEC-13,1.3099199814347557
MDEC-14,0.4999999999999999
MDEC-22,22.62383468766127
MDEC-23,24.837702748409153
MDEC-24,4.099129784269252
MDEC-33,4.854363787046713
MDEC-34,1.6287896868480438
MDEN-11,0.4999999999999999
MDEN-13,0.7423464047399291
MDEN-33,0.8772053214638599
MDEO-11,0.90856029641607
MINaaCH,1.733622875510363
MINaasC,0.6036937767142656
MINdssC,-0.9242871784010742
MINsCH3,1.8075860914077904
MINsNH2,5.535805737925868
MINsssN,1.7358050487438113
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.7142857142857144
SM1_Dzi,1.8187846708014441
SM1_Dzm,1.7095632088057127
SM1_Dzp,-6.920086148265698
SM1_Dzv,-3.1926010534492466
SddssSe,0
SpAD_Dt,686.9843694381032
SpAbs_A,44.857914401431586
SpAbs_D,492.4003893589766
SpMAD_A,1.2816546971837597
SpMAD_D,14.06858255311362
SpMax_A,2.546526741487231
SpMax_D,246.2001946794883
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,131.02999999999997
TpiPC10,8.132155515373094
VAdjMat,6.247927513443585
VE1_DzZ,5.829175560781896
VE1_Dzi,5.8263760255159935
VE1_Dzm,5.829184271760498
VE1_Dzp,5.837014856589233
VE1_Dzv,5.837174893972234
VE2_DzZ,0.16654787316519704
VE2_Dzi,0.1664678864433141
VE2_Dzm,0.16654812205029995
VE2_Dzp,0.16677185304540668
VE2_Dzv,0.16677642554206384
VE3_DzZ,3.0156385456130153
VE3_Dzi,3.0151581676061903
VE3_Dzm,3.0156400399876495
VE3_Dzp,3.016982479957784
VE3_Dzv,3.0170098972580726
VR1_DzZ,240.02541870857343
VR1_Dzi,240.42126989648364
VR1_Dzm,240.02522096283693
VR1_Dzp,240.12143628251278
VR1_Dzv,239.66686911142037
VR2_DzZ,6.8578691059592405
VR2_Dzi,6.869179139899533
VR2_Dzm,6.857863456081055
VR2_Dzp,6.8606124652146505
VR2_Dzv,6.847624831754867
VR3_DzZ,6.733507797514878
VR3_Dzi,6.73515564434939
VR3_Dzm,6.733506973661225
VR3_Dzp,6.733907748380831
VR3_Dzv,6.73201288224094
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.035355339059327376
Xch-6dv,0.23322125748898342
Xch-7dv,0.34549547001291037
Xpc-4dv,3.3423887718058145
Xpc-5dv,4.4608437416269595
Xpc-6dv,5.753825306546479
Zagreb1,186.0
Zagreb2,221.0
fragCpx,254.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,12
nBondsD,4
nBondsM,16
nBondsO,38
nBondsS,53
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,9
naHRing,0
AATS0are,6.191886363636364
AATS1are,6.3715507246376815
AATS2are,6.272834426229508
AATS3are,6.144728323699422
AATS4are,6.067592822966509
AATS5are,5.960844999999999
AATS6are,6.100043093922652
AATS7are,6.029331360946745
AATS8are,6.013513142857144
AATSC0dv,3.8558310376492195
AATSC0pe,0.11835555555555549
AATSC0se,0.0760349283746556
AATSC1dv,1.0251527128997482
AATSC1pe,-0.006104347826086947
AATSC1se,-0.006205236675050909
AATSC2dv,-0.008339731141519464
AATSC2pe,0.02074608378870675
AATSC2se,0.016374539086844594
AATSC3dv,-0.9073286729618836
AATSC3pe,-0.01844187540141296
AATSC3se,-0.01047094764247838
AATSC4dv,-0.4562370112609347
AATSC4pe,-0.01734136097820307
AATSC4se,-0.009685760330578509
AATSC5dv,0.25739210284664826
AATSC5pe,-0.003898888888888903
AATSC5se,-0.006386240495867767
AATSC6dv,0.28714569096286824
AATSC6pe,0.019041866175567832
AATSC6se,0.013827244737683207
AATSC7dv,-0.24062573013621963
AATSC7pe,-0.0049441157133464815
AATSC7se,-0.003903402464668196
AATSC8dv,-0.17825528007346186
AATSC8pe,0.0009855873015873044
AATSC8se,0.002348627296340025
AETA_eta,1.0058981247274363
ATSC0are,8.323553030303025
ATSC1are,-0.5813130165289171
ATSC2are,2.978542883379254
ATSC3are,-3.368737488521571
ATSC4are,-3.699601262626259
ATSC5are,-1.4680570707070795
ATSC6are,3.9670863865932033
ATSC7are,-0.9296888200183673
ATSC8are,0.45396999540862804
BCUTZ-1h,8.029569741485464
BCUTZ-1l,5.692822165386904
BCUTc-1h,0.43194802050432785
BCUTc-1l,-0.41386492156666593
BCUTd-1h,4.024910947984985
BCUTd-1l,0.9714970152831737
BCUTi-1h,14.55353842728537
BCUTi-1l,10.953265932814618
BCUTm-1h,16.015098397459198
BCUTm-1l,11.70397329910749
BCUTp-1h,1.99298149773501
BCUTp-1l,0.7414526758186459
BCUTs-1h,7.010465181289082
BCUTs-1l,1.1474194796545114
BCUTv-1h,20.899417159300388
BCUTv-1l,14.700466172758727
BalabanJ,1.3097359853932637
Diameter,18
ETA_beta,40.75
GATS1are,0.7902309220066065
GATS2are,0.5815491665934187
GATS3are,1.009456468923483
GATS4are,1.086800388839131
GATS5are,1.0932919908729248
GATS6are,0.9105076656792918
GATS7are,0.9786662906542695
GATS8are,1.0261934636793861
HybRatio,0.38461538461538464
Lipinski,True
LogEE_Dt,343.4921847190516
MATS1are,-0.06680302696757805
MATS2are,0.1935883468838374
MATS3are,-0.1544031837639061
MATS4are,-0.14036014804168961
MATS5are,-0.052912154173671455
MATS6are,0.17379139431894483
MATS7are,-0.04362004291200926
MATS8are,0.02056952607885369
MAXssCH2,0.6507378012933568
MAXsssCH,-0.3738108575771264
MAXssssC,-0.36804916227918616
MINssCH2,-0.0950905823654431
MINsssCH,-0.3738108575771264
MINssssC,-0.36804916227918616
NsssssAs,0
RotRatio,0.18421052631578946
SM1_Dzpe,1.8408047735618114
SM1_Dzse,1.6952941664361778
SMR_VSA1,19.490138947056174
SMR_VSA2,5.409283605791522
SMR_VSA3,9.799819461700956
SMR_VSA4,5.733667477162185
SMR_VSA5,37.14011779024877
SMR_VSA6,31.581850931265397
SMR_VSA7,65.72420659954848
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,425.3238862878641
SpAD_Dzi,413.74453196200267
SpAD_Dzm,425.38523618211934
SpAD_Dzp,541.0983561050923
SpAD_Dzv,502.67332585322254
SpAbs_Dt,686.9843694381032
SpDiam_A,4.946706414574775
SpDiam_D,373.3852712899426
SpMAD_Dt,19.628124841088663
SpMax_Dt,343.4921847190516
SsssssAs,0
VE1_Dzpe,5.828647746609087
VE1_Dzse,5.829248490192506
VE2_Dzpe,0.16653279276025962
VE2_Dzse,0.16654995686264304
VE3_Dzpe,3.0155479945454187
VE3_Dzse,3.015651056636854
VMcGowan,364.14000000000135
VR1_Dzpe,240.07527076254013
VR1_Dzse,240.01883299329063
VR2_Dzpe,6.859293450358289
VR2_Dzse,6.857680942665446
VR3_Dzpe,6.733715470843574
VR3_Dzse,6.733480359564064
mZagreb1,12.284722222222223
mZagreb2,7.625000000000001
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,59
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.12611443985307613
AATSC1are,-0.008424826326506044
AATSC2are,0.02441428592933815
AATSC3are,-0.019472471031916596
AATSC4are,-0.01770144144797253
AATSC5are,-0.006672986685032179
AATSC6are,0.021917604345818804
AATSC7are,-0.005501117278215191
AATSC8are,0.0025941142594778743
AETA_beta,1.1642857142857144
BCUTdv-1h,6.024552684821084
BCUTdv-1l,0.996961259293708
BCUTpe-1h,3.50175132636794
BCUTpe-1l,2.2411373171386333
BCUTse-1h,3.714625391800622
BCUTse-1l,2.436877665478963
ETA_alpha,16.333333333333336
ETA_dBeta,-4.75
ETA_eta_B,0.7161985956408614
ETA_eta_F,36.28502284782436
ETA_eta_L,8.569826178040685
ETA_eta_R,71.49145721328463
ETA_psi_1,0.5524239007891775
LabuteASA,204.16956737926998
LogEE_DzZ,212.7109227357688
LogEE_Dzi,206.92423125730994
LogEE_Dzm,212.7414627541684
LogEE_Dzp,269.5605943170796
LogEE_Dzv,250.8805770618328
PEOE_VSA1,20.640014333703846
PEOE_VSA2,19.898267704785642
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,42.67056301139546
PEOE_VSA8,43.7267502299703
PEOE_VSA9,18.50450328122193
SM1_Dzare,2.0711959050721265
SpAD_Dzpe,422.4764279520072
SpAD_Dzse,425.729856247215
SpAbs_DzZ,423.73762898067156
SpAbs_Dzi,412.1091270163022
SpAbs_Dzm,423.8032736817068
SpAbs_Dzp,546.041274782425
SpAbs_Dzv,504.9537551771147
SpDiam_Dt,489.1728300272574
SpMAD_DzZ,12.152111036796118
SpMAD_Dzi,11.821272341771504
SpMAD_Dzm,12.153863890917696
SpMAD_Dzp,15.459953031574067
SpMAD_Dzv,14.362095024377787
SpMax_DzZ,212.7109227357688
SpMax_Dzi,206.92423125730994
SpMax_Dzm,212.7414627541684
SpMax_Dzp,269.5605943170796
SpMax_Dzv,250.8805770618328
VE1_Dzare,5.827958826534625
VE2_Dzare,0.16651310932956073
VE3_Dzare,3.0154297920358046
VR1_Dzare,240.12311634934252
VR2_Dzare,6.860660467124072
VR3_Dzare,6.73391474509457
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46666666666666673
AETA_dBeta,-0.1357142857142857
AETA_eta_B,0.020462817018310327
AETA_eta_F,1.0367149385092673
AETA_eta_L,0.24485217651544816
AETA_eta_R,2.0426130632367037
BCUTare-1h,3.5556752264152034
BCUTare-1l,2.191553170565566
ETA_beta_s,22.75
ETA_dPsi_A,0.1615760992108225
ETA_dPsi_B,0.0
ETA_eta_BR,1.0601985956408613
ETA_eta_FL,8.12818878869155
ETA_eta_RL,16.698014966732234
LogEE_Dzpe,211.29080839810538
LogEE_Dzse,212.9133650997914
PEOE_VSA10,5.835619785757269
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012664
SlogP_VSA2,70.87043262473863
SlogP_VSA3,9.589074368143644
SlogP_VSA4,5.409283605791522
SlogP_VSA5,42.72809552125942
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,418.5149171254227
SpAbs_Dzpe,420.77960612289894
SpAbs_Dzse,424.1603685926799
SpDiam_DzZ,328.7109797371622
SpDiam_Dzi,319.19235372454744
SpDiam_Dzm,328.7580637440293
SpDiam_Dzp,416.5796336534253
SpDiam_Dzv,388.4186223091866
SpMAD_Dzpe,12.070755084343062
SpMAD_Dzse,12.163710178491858
SpMax_Dzpe,211.29080839810538
SpMax_Dzse,212.9133650997914
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,35
AETA_beta_s,0.65
AETA_eta_BR,0.03029138844688175
AETA_eta_FL,0.23223396539118712
AETA_eta_RL,0.4770861419066353
DetourIndex,5844
EState_VSA1,5.969305287951849
EState_VSA2,42.072388571843604
EState_VSA3,38.039363955286746
EState_VSA4,11.250837766380558
EState_VSA5,0.0
EState_VSA6,38.96519746639787
EState_VSA7,37.37950732498524
EState_VSA8,0.0
EState_VSA9,11.142951082953708
ETA_beta_ns,18.0
ETA_shape_p,0.16122448979591833
ETA_shape_x,0.03061224489795918
ETA_shape_y,0.31836734693877544
GhoseFilter,False
LogEE_Dzare,209.31663558857056
SlogP_VSA10,10.481923458755384
SlogP_VSA11,0.0
SpAbs_Dzare,416.61448670116454
SpDiam_Dzpe,326.45091231232277
SpDiam_Dzse,329.03246861993284
SpMAD_Dzare,11.957569060726362
SpMax_Dzare,209.31663558857056
TopoPSA(NO),131.02999999999997
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,86.75000000000003
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5142857142857142
EState_VSA10,19.490138947056174
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.033333333333333263
FilterItLogS,-3.5264345943386886
SpDiam_Dzare,323.35116288436694
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5888888888888877
ETA_epsilon_2,0.8447619047619043
ETA_epsilon_3,0.4414141414141403
ETA_epsilon_4,0.5444444444444431
ETA_epsilon_5,0.7888888888888885
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.14747474747474737
ETA_dEpsilon_B,0.04444444444444462
ETA_dEpsilon_C,-0.10303030303030275
ETA_dEpsilon_D,0.05587301587301574
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7142857142857143
MDEDescriptor,"0.0,2.6283330357655146,1.3099199814347557,0.4999999999999999,22.62383468766127,24.837702748409153,4.099129784269252,4.854363787046713,1.6287896868480438,0.0,0.90856029641607,0.0,0.0,0.4999999999999999,0.0,0.7423464047399291,0.0,0.0,0.8772053214638599"
APolDescriptor,75.13858299999998
BCUTDescriptor,"11.900000000000016,15.997951026632766,-0.33167377523533004,0.28231296970279973,4.152881036880886,11.756894519693548"
BPolDescriptor,42.04341699999999
TPSADescriptor,131.02999999999997
ALOGPDescriptor,"0.3947999999999978,0.1558670399999983,124.19590000000001"
XLogPDescriptor,1.8869999999999996
VAdjMaDescriptor,6.247927513443585
WeightDescriptor,477.2376047199999
ChiPathDescriptor,"25.164561460070637,16.698014966732238,15.63515479886493,13.032941707824655,10.41116761300668,8.352361080599227,6.074370294676686,4.348263707777808,19.81419968278314,11.743574726398741,9.403007599831268,7.331639322379442,5.124249863402294,3.64637128647624,2.3098311087313528,1.444053452933405"
ChiChainDescriptor,"0.0,0.0,0.06804138174397717,0.5291557080168136,0.8417470549379007,0.0,0.0,0.035355339059327376,0.23322125748898342,0.3454954700129105"
AtomCountDescriptor,66
BondCountDescriptor,38
SmallRingDescriptor,"4,2,3,2,0,0,1,3,0,0,0"
ChiClusterDescriptor,"2.9156061345993987,0.10206207261596577,0.8606849769385113,0.05892556509887897,1.4553752334901344,0.07905694150420949,0.3333472282672529,0.03952847075210474"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,10,2,3,4,2,0"
ZagrebIndexDescriptor,186.0
LargestChainDescriptor,19
MannholdLogPDescriptor,3.33
WeightedPathDescriptor,"70.98920254051228,2.0282629297289225,25.042511323335663,9.95164687202129,15.090864451314328"
FractionalPSADescriptor,0.27455925246476875
WienerNumbersDescriptor,"4146.0,59.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"6.852559333422378,10.283494360242974,14.179910208768403,3.3423887718058145,4.4608437416269595,5.276036917849113"
FractionalCSP3Descriptor,0.38461538461538464
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,7,0,0,9,1,0,0,4,3,0,1,0,1,0,1,0,0,0,0,0,0,3,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,13
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"28.019390581717452,12.24,6.533308313004316"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,3571.09
HBondAcceptorCountDescriptor,9
HybridizationRatioDescriptor,0.38461538461538464
AutocorrelationDescriptorMass,"39.89777764854619,41.15636917351516,60.97909162567633,64.3153748587193,60.339267225032586"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.7002241893061205,-0.47042408657520385,0.28157740546942794,-0.11743320547234128,0.03443575668307392"
EccentricConnectivityIndexDescriptor,1033
AutocorrelationDescriptorPolarizability,"2516.9900406870443,2989.7093400819776,4312.706037115918,4464.578654559713,3917.6520231092527"
