DLiP-ID,I000GE
SlogP_VSA5,15.921440167465814
SlogP_VSA6,48.54058958606515
SlogP_VSA7,5.022633313741326
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,22.845720104629745
EState_VSA3,5.022633313741326
EState_VSA4,11.629818560158606
EState_VSA5,18.208754243757102
EState_VSA6,24.27512131221871
EState_VSA7,6.06636706846161
EState_VSA8,0.0
EState_VSA9,16.70746728507322
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,45.150341954989315
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,5.960769156121789
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.26
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,263.61499999999995
MaxEStateIndex,11.889905045351473
MinEStateIndex,-0.3635002519526329
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,1
fr_prisulfonamd,0
FpDensityMorgan1,1.105263157894737
FpDensityMorgan2,1.8421052631578947
FpDensityMorgan3,2.526315789473684
MaxPartialCharge,0.18907574789317588
MinPartialCharge,-0.5078225160097343
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.889905045351473
MinAbsEStateIndex,0.09339499058474487
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5078225160097343
MinAbsPartialCharge,0.18907574789317588
NumRadicalElectrons,0
NumValenceElectrons,96
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,2
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,274.0396718920003
MZ,0.7888888888888892
Mi,1.1021291706260046
Mm,0.7623567285543804
Mp,0.7379385828343317
Mv,0.7071768708867627
SZ,23.666666666666675
Si,33.06387511878014
Sm,22.870701856631413
Sp,22.13815748502995
Sv,21.215306126602883
nB,0
nC,15
nF,0
nH,11
nI,0
nN,0
nO,3
nP,0
nS,0
nX,1
ABC,14.458374479136024
AMW,9.134655729733343
IC0,1.5264907875651348
IC1,2.7382689280764643
IC2,3.689246428509158
IC3,4.7068905956085185
IC4,4.906890595608519
IC5,4.906890595608519
MID,37.96724528513246
Mpe,0.9925490196078433
Mse,1.021352269968439
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,74.58810000000003
SdO,11.889905045351473
SdS,0
Spe,29.7764705882353
SsF,0
SsI,0
Sse,30.64056809905317
StN,0
fMF,0.5
nBr,0
nCl,1
AMID,1.9982760676385507
BIC0,0.2888126058065136
BIC1,0.5180814656459414
BIC2,0.6980067506202614
BIC3,0.8905453928957062
BIC4,0.9283854647990802
BIC5,0.9283854647990802
CIC0,3.380399808043384
CIC1,2.1686216675320544
CIC2,1.2176441670993605
CIC3,0.20000000000000018
CIC4,0.0
CIC5,0.0
GGI1,4.0
GGI2,2.666666666666668
GGI3,1.4375
GGI4,0.8355555555555556
GGI5,0.5208333333333333
GGI6,0.3061224489795918
GGI7,0.2152777777777778
GGI8,0.1148904006046863
GGI9,0.11375
JGI1,0.20000000000000004
JGI2,0.09876543209876548
JGI3,0.053240740740740734
JGI4,0.03978835978835979
JGI5,0.03255208333333333
JGI6,0.01800720288115246
JGI7,0.013454861111111112
JGI8,0.00820645718604902
JGI9,0.01421875
MIC0,17.65403333976915
MIC1,29.815209498048326
MIC2,41.237400255745406
MIC3,44.72965224284823
MIC4,44.93125224284823
MIC5,44.93125224284823
MPC2,27
MPC3,33
MPC4,38
MPC5,42
MPC6,38
MPC7,32
MPC8,32
MPC9,32
Mare,1.0003999999999997
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.29204038916905756
RPCG,0.16857575344718634
SIC0,0.31109126193506054
SIC1,0.5580456451438129
SIC2,0.7518501496265056
SIC3,0.9592409905818987
SIC4,1.0
SIC5,1.0
SaaN,0
SaaO,0
SaaS,0
Sare,30.011999999999993
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.960769156121789
SsLi,0
SsOH,18.729584949537752
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,45.794723626954045
TIC1,82.14806784229393
TIC2,110.67739285527475
TIC3,141.20671786825557
TIC4,147.20671786825557
TIC5,147.20671786825557
Vabc,241.9733967125612
WPol,27
apol,36.97072299999999
bpol,12.413276999999997
nRot,3
ABCGG,12.210662323314168
ATS0Z,1032.0
ATS0d,105.0
ATS0i,4660.52279884114
ATS0m,4199.745022000003
ATS0p,53.40625395333901
ATS0s,186.47751867093433
ATS0v,7847.818004286338
ATS1Z,892.0
ATS1d,127.0
ATS1i,4383.230569582402
ATS1m,3451.725628999999
ATS1p,63.37245476199998
ATS1s,118.90946502057614
ATS1v,9343.111650661658
ATS2Z,1296.0
ATS2d,181.0
ATS2i,6683.642498636
ATS2m,4987.723892999998
ATS2p,90.57722619999994
ATS2s,178.1563786008231
ATS2v,13081.9222888212
ATS3Z,1470.0
ATS3d,190.0
ATS3i,9363.243174155434
ATS3m,5530.9067860000005
ATS3p,99.91327295824497
ATS3s,234.641975308642
ATS3v,14061.143936150012
ATS4Z,1256.0
ATS4d,158.0
ATS4i,9369.982363240113
ATS4m,4584.903583
ATS4p,84.732344247943
ATS4s,279.41975308641975
ATS4v,11621.375786296454
ATS5Z,902.0
ATS5d,130.0
ATS5i,7912.073226050522
ATS5m,3227.5562569999984
ATS5p,67.364049890792
ATS5s,184.48971193415642
ATS5v,9234.422511969717
ATS6Z,957.0
ATS6d,118.0
ATS6i,6414.601940051238
ATS6m,3659.0103710000003
ATS6p,58.825652145640994
ATS6s,183.1069958847737
ATS6v,8390.06494574839
ATS7Z,864.0
ATS7d,110.0
ATS7i,5491.233970174394
ATS7m,3276.7343460000006
ATS7p,57.807615283396004
ATS7s,140.3786008230453
ATS7v,8199.307738187023
ATS8Z,911.0
ATS8d,97.0
ATS8i,5494.705950807937
ATS8m,3429.209497000002
ATS8p,57.12262746769802
ATS8s,129.24691358024688
ATS8v,7819.705153846113
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.024793388429752067
JGI10,0.006198347107438017
JGT10,0.4844322342469499
Kier1,15.39
Kier2,7.135802469135802
Kier3,4.231404958677686
MAXdO,11.889905045351473
MID_C,30.897773528087615
MID_N,0.0
MID_O,5.300545960425071
MID_X,1.7689257966197807
MID_h,7.069471757044852
MINdO,11.889905045351473
MPC10,33
MWC01,20.0
MWC02,4.553876891600541
MWC03,5.3706380281276624
MWC04,6.2166061010848646
MWC05,7.046647277848756
MWC06,7.894690850425624
MWC07,8.728264161496178
MWC08,9.577272530367564
MWC09,10.412200947115844
MWC10,11.261832440749064
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,2
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.6473000000000018
SRW02,3.713572066704308
SRW03,0.0
SRW04,5.003946305945459
SRW05,0.0
SRW06,6.490723534502507
SRW07,0.0
SRW08,8.064950891749143
SRW09,0.0
SRW10,9.679155795585109
SaaCH,10.949081711749763
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.0382485804239072
SaasN,0
SdCH2,0
SddsN,0
SdsCH,2.9070219198790626
SdssC,-0.3635002519526329
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.9050713600576823
VE1_D,4.302766046591356
VE2_A,0.20553007158198328
VE2_D,0.22646137087322926
VE3_A,2.00412994331953
VE3_D,2.1011119687137567
VR1_A,110.80445083845623
VR1_D,93.07179763796003
VR2_A,5.831813202024012
VR2_D,4.8985156651557915
VR3_A,5.349620829700953
VR3_D,5.175225099085815
WPath,768
Xc-3d,1.2985313459359815
Xc-4d,0.0
Xc-5d,0.31030121992763315
Xc-6d,0.0
Xp-0d,13.828062645816686
Xp-1d,9.075387400469408
Xp-2d,8.135817483158368
Xp-3d,6.510674828907473
Xp-4d,5.047123063101914
Xp-5d,3.5010024387890724
Xp-6d,2.2586453232780794
Xp-7d,1.1270733014720902
ZMIC0,61.59128330569176
ZMIC1,49.819775132028994
ZMIC2,30.513335578631782
ZMIC3,23.807326938335358
ZMIC4,23.225948819213652
ZMIC5,23.225948819213652
nAcid,0
nAtom,30
nBase,0
nRing,2
piPC1,3.367295829986474
piPC2,3.9512437185814275
piPC3,4.499809670330265
piPC4,4.981892825230601
piPC5,5.443499376392535
piPC6,5.504823276709224
piPC7,5.606261519554711
piPC8,5.849954984784282
piPC9,6.167254402038721
AATS0Z,34.4
AATS0d,3.5
AATS0i,155.35075996137132
AATS0m,139.99150073333342
AATS0p,1.7802084651113004
AATS0s,6.215917289031144
AATS0v,261.59393347621125
AATS1Z,28.774193548387096
AATS1d,4.096774193548387
AATS1i,141.3945345026581
AATS1m,111.34598803225803
AATS1p,2.044272734258064
AATS1s,3.8357891942121336
AATS1v,301.3906984084406
AATS2Z,27.574468085106382
AATS2d,3.851063829787234
AATS2i,142.2051595454468
AATS2m,106.12178495744676
AATS2p,1.9271750255319136
AATS2s,3.7905612468260235
AATS2v,278.33877210257873
AATS3Z,23.70967741935484
AATS3d,3.064516129032258
AATS3i,151.0200511960554
AATS3m,89.20817396774194
AATS3p,1.6115044025523384
AATS3s,3.7845479888490647
AATS3v,226.79264413145182
AATS4Z,20.933333333333334
AATS4d,2.6333333333333333
AATS4i,156.16637272066856
AATS4m,76.41505971666668
AATS4p,1.4122057374657166
AATS4s,4.6569958847736626
AATS4v,193.68959643827424
AATS5Z,18.04
AATS5d,2.6
AATS5i,158.24146452101044
AATS5m,64.55112513999997
AATS5p,1.34728099781584
AATS5s,3.6897942386831284
AATS5v,184.68845023939434
AATS6Z,23.341463414634145
AATS6d,2.8780487804878048
AATS6i,156.45370585490824
AATS6m,89.2441553902439
AATS6p,1.4347720035522193
AATS6s,4.4660242898725295
AATS6v,204.6357303841071
AATS7Z,24.0
AATS7d,3.0555555555555554
AATS7i,152.5342769492887
AATS7m,91.02039850000001
AATS7p,1.6057670912054445
AATS7s,3.899405578417925
AATS7v,227.75854828297284
AATS8Z,25.305555555555557
AATS8d,2.6944444444444446
AATS8i,152.63072085577605
AATS8m,95.25581936111116
AATS8p,1.5867396518805004
AATS8s,3.5901920438957466
AATS8v,217.21403205128092
AMID_C,1.6261986067414533
AMID_N,0.0
AMID_O,0.2789761031802669
AMID_X,0.09310135771683056
AMID_h,0.3720774608970975
ATS0dv,263.60493827160496
ATS0pe,196.2639
ATS0se,239.14161700000008
ATS1dv,256.1111111111111
ATS1pe,204.04000000000002
ATS1se,243.293282
ATS2dv,336.44444444444446
ATS2pe,304.4955000000001
ATS2se,364.91044800000014
ATS3dv,339.0
ATS3pe,400.064
ATS3se,487.97137000000004
ATS4dv,295.6666666666667
ATS4pe,389.2006999999999
ATS4se,478.8134320000001
ATS5dv,223.11111111111111
ATS5pe,317.913
ATS5se,394.17696200000006
ATS6dv,229.77777777777777
ATS6pe,262.501
ATS6se,323.07014
ATS7dv,185.44444444444443
ATS7pe,233.18099999999998
ATS7se,284.79550800000004
ATS8dv,143.55555555555554
ATS8pe,234.41840000000005
ATS8se,286.947874
ATSC0Z,359.8666666666668
ATSC0c,0.9056836082945389
ATSC0d,18.299999999999994
ATSC0i,40.052618588558666
ATSC0m,1684.4086886666666
ATSC0p,7.84510864858137
ATSC0s,69.08053142305542
ATSC0v,1493.8050228420032
ATSC1Z,-13.328888888888903
ATSC1c,-0.47466744093183233
ATSC1d,4.089999999999999
ATSC1i,6.9251759974758365
ATSC1m,-56.84654655555525
ATSC1p,1.1733508724252595
ATSC1s,-11.694174499144777
ATSC1v,141.70475896786286
ATSC2Z,-8.19111111111112
ATSC2c,0.043411465403238106
ATSC2d,-6.169999999999998
ATSC2i,-11.81489974127975
ATSC2m,-43.1013847777774
ATSC2p,-1.611811037305701
ATSC2s,0.6802355670714153
ATSC2v,-291.2540382721899
ATSC3Z,-37.72444444444446
ATSC3c,-0.21328817030814964
ATSC3d,-8.22
ATSC3i,-12.572603079956442
ATSC3m,-175.00289844444427
ATSC3p,-1.348994033441222
ATSC3s,-12.107426374705755
ATSC3v,-294.7356947188683
ATSC4Z,-111.93333333333334
ATSC4c,0.5036542893555488
ATSC4d,-1.8000000000000005
ATSC4i,-8.701413165339137
ATSC4m,-531.9241603333334
ATSC4p,-2.4064569410615344
ATSC4s,28.116445663770772
ATSC4v,-506.30097702917294
ATSC5Z,-93.57777777777775
ATSC5c,-0.5724677877575691
ATSC5d,4.199999999999999
ATSC5i,5.073931346342982
ATSC5m,-428.8258841111113
ATSC5p,0.3713322034467861
ATSC5s,-24.7913190739894
ATSC5v,-11.093720007842226
ATSC6Z,138.44888888888886
ATSC6c,0.3462670284319296
ATSC6d,1.89
ATSC6i,6.972533318649541
ATSC6m,645.0965898888887
ATSC6p,1.5019124148701977
ATSC6s,17.758862808853664
ATSC6v,435.0660646323139
ATSC7Z,13.893333333333322
ATSC7c,-0.07342388527643327
ATSC7d,-3.559999999999999
ATSC7i,1.3777940680631358
ATSC7m,73.16463266666672
ATSC7p,1.2742477871006281
ATSC7s,-12.884667987603518
ATSC7v,129.64172756932186
ATSC8Z,-33.77333333333334
ATSC8c,0.020003101786355056
ATSC8d,-2.9600000000000004
ATSC8i,-8.266800861635849
ATSC8m,-167.08964966666642
ATSC8p,-1.7374308627307051
ATSC8s,-12.196063608189805
ATSC8v,-389.8018383866297
AXp-0d,0.7277927708324572
AXp-1d,0.4537693700234704
AXp-2d,0.30132657345030994
AXp-3d,0.1972931766335598
AXp-4d,0.13281902797636616
AXp-5d,0.08335720092354934
AXp-6d,0.059438034823107354
AXp-7d,0.03522104067100282
GATS1Z,0.592692634069966
GATS1c,1.3177283557989008
GATS1d,0.8434690639873085
GATS1i,0.8033998113239431
GATS1m,0.5931865174160313
GATS1p,0.6924960538879741
GATS1s,0.8530870307504921
GATS1v,0.7201420895384945
GATS2Z,0.6566852971549745
GATS2c,0.6041160040498142
GATS2d,1.348680386001628
GATS2i,1.1440114104985015
GATS2m,0.6622062231088103
GATS2p,0.9897855424456361
GATS2s,0.6102384593189077
GATS2v,0.9740279670991705
GATS3Z,0.9566267076216995
GATS3c,0.9790055937810462
GATS3d,1.2524237616781249
GATS3i,1.1111156936538005
GATS3m,0.9562523045961953
GATS3p,1.0234498465184965
GATS3s,1.0064797018664897
GATS3v,1.0227764546904023
GATS4Z,1.2457160059281212
GATS4c,0.7522908755099729
GATS4d,0.9772313296903464
GATS4i,1.0682838280773936
GATS4m,1.2451311408586012
GATS4p,1.1442076213126091
GATS4s,0.9534638251729907
GATS4v,1.1372848701578122
GATS5Z,1.1451185624305296
GATS5c,1.3907351158467651
GATS5d,0.7765027322404374
GATS5i,0.9010478978286381
GATS5m,1.1419238399515532
GATS5p,0.9553414108237669
GATS5s,1.4310876765750633
GATS5v,1.0010579224394203
GATS6Z,0.6299419839326217
GATS6c,0.6499944810330078
GATS6d,0.966280154604825
GATS6i,0.8533570983752027
GATS6m,0.6329587967085635
GATS6p,0.8246399331944948
GATS6s,0.9696748555420972
GATS6v,0.7800289113500762
GATS7Z,0.8439082376188709
GATS7c,0.9548323847045216
GATS7d,1.2325440194292656
GATS7i,0.9419695769482741
GATS7m,0.8402962922346593
GATS7p,0.805242058233502
GATS7s,1.2644402198573264
GATS7v,0.8574583164611955
GATS8Z,1.2736970482894896
GATS8c,0.9726723941088301
GATS8d,0.9684274438372803
GATS8i,1.1142250371325941
GATS8m,1.2726805917156845
GATS8p,1.1873582117128387
GATS8s,1.004634424694267
GATS8v,1.1613982392419842
MATS1Z,-0.035843621891022984
MATS1c,-0.5071921185186777
MATS1d,0.21628767847699631
MATS1i,0.16732447114651644
MATS1m,-0.032659999535382164
MATS1p,0.1447399768628879
MATS1s,-0.16382246677262097
MATS1v,0.09180156420275966
MATS2Z,-0.014528627624100347
MATS2c,0.030595061838698357
MATS2d,-0.21520753400767353
MATS2i,-0.18828794801767523
MATS2m,-0.01633304457741708
MATS2p,-0.13114102070633324
MATS2s,0.006285315214107584
MATS2v,-0.12445187296666274
MATS3Z,-0.05072368499683276
MATS3c,-0.11395144223626932
MATS3d,-0.21734531993654163
MATS3i,-0.1518881369986522
MATS3m,-0.05027213549639572
MATS3p,-0.08320331529855048
MATS3s,-0.08480583452544016
MATS3v,-0.09547032152856436
MATS4Z,-0.15552056317154497
MATS4c,0.2780520066516179
MATS4d,-0.04918032786885249
MATS4i,-0.10862477251143776
MATS4m,-0.15789640718203327
MATS4p,-0.15337307925599564
MATS4s,0.20350484488591378
MATS4v,-0.1694668880098964
MATS5Z,-0.15602074842534264
MATS5c,-0.3792501813092741
MATS5d,0.13770491803278692
MATS5i,0.07600898305998482
MATS5m,-0.15275124867132756
MATS5p,0.028399775203669157
MATS5s,-0.2153253765999435
MATS5v,-0.004455890764138468
MATS6Z,0.2815044415727594
MATS6c,0.27975124651083333
MATS6d,0.07556977209116356
MATS6i,0.12737877890584987
MATS6m,0.2802300286246388
MATS6p,0.14008222865878142
MATS6s,0.18810350170236273
MATS6v,0.21310747924521029
MATS7Z,0.032172409534395416
MATS7c,-0.06755843928644428
MATS7d,-0.1621129326047359
MATS7i,0.028666333534405352
MATS7m,0.0361969916401256
MATS7p,0.1353548055843954
MATS7s,-0.1554305258198899
MATS7v,0.07232187020558808
MATS8Z,-0.0782079782635544
MATS8c,0.018405159744492337
MATS8d,-0.13479052823315127
MATS8i,-0.17199875965157918
MATS8m,-0.08266483998752215
MATS8p,-0.18455564060765478
MATS8s,-0.1471237428374237
MATS8v,-0.2174546613213179
MAXsCl,5.960769156121789
MAXsOH,9.572765792531005
MINsCl,5.960769156121789
MINsOH,9.156819157006748
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,23.629731155277696
SpAD_D,166.44389178435839
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,346
TMWC10,110.0620292288161
TSRW10,51.95234859448652
VE1_Dt,4.296196938566469
VE2_Dt,0.22611562834560364
VE3_Dt,2.0995840846388627
VR1_Dt,93.26384446953062
VR2_Dt,4.90862339313319
VR3_Dt,5.177286399837496
Xc-3dv,0.517176421444693
Xc-4dv,0.0
Xc-5dv,0.09019871780749064
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.15137471507731048
Xch-7d,0.3176253719860859
Xp-0dv,10.632721323198094
Xp-1dv,5.9443521936709
Xp-2dv,4.3277491775926995
Xp-3dv,2.9104695407225427
Xp-4dv,1.7926279704862031
Xp-5dv,1.077947827132859
Xp-6dv,0.5129896331898784
Xp-7dv,0.24109410766391745
Xpc-4d,2.8600998211931223
Xpc-5d,4.130238883135394
Xpc-6d,5.283573743163945
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,31
nFRing,0
nHBAcc,3
nHBDon,2
nHRing,0
nSpiro,0
naRing,2
piPC10,6.490913197850634
AATS0dv,8.786831275720166
AATS0pe,6.54213
AATS0se,7.971387233333336
AATS1dv,8.261648745519713
AATS1pe,6.581935483870969
AATS1se,7.848170387096775
AATS2dv,7.15839243498818
AATS2pe,6.47862765957447
AATS2se,7.764052085106386
AATS3dv,5.467741935483871
AATS3pe,6.452645161290323
AATS3se,7.870505967741936
AATS4dv,4.927777777777778
AATS4pe,6.486678333333332
AATS4se,7.980223866666668
AATS5dv,4.4622222222222225
AATS5pe,6.3582600000000005
AATS5se,7.883539240000001
AATS6dv,5.6043360433604335
AATS6pe,6.402463414634146
AATS6se,7.879759512195122
AATS7dv,5.151234567901234
AATS7pe,6.47725
AATS7se,7.910986333333335
AATS8dv,3.987654320987654
AATS8pe,6.511622222222224
AATS8se,7.970774277777778
AATSC0Z,11.99555555555556
AATSC0c,0.03018945360981796
AATSC0d,0.6099999999999998
AATSC0i,1.335087286285289
AATSC0m,56.14695628888889
AATSC0p,0.261503621619379
AATSC0s,2.302684380768514
AATSC0v,49.793500761400104
AATSC1Z,-0.42996415770609364
AATSC1c,-0.015311852933284914
AATSC1d,0.1319354838709677
AATSC1i,0.22339277411212374
AATSC1m,-1.8337595663082338
AATSC1p,0.037850028142750305
AATSC1s,-0.3772314354562831
AATSC1v,4.571121257027834
AATSC2Z,-0.17427895981087488
AATSC2c,0.0009236482000688959
AATSC2d,-0.1312765957446808
AATSC2i,-0.2513808455591436
AATSC2m,-0.9170507399527106
AATSC2p,-0.03429385185756811
AATSC2s,0.01447309717173224
AATSC2v,-6.19689443132319
AATSC3Z,-0.6084587813620074
AATSC3c,-0.003440131779163704
AATSC3d,-0.13258064516129034
AATSC3i,-0.20278392064445874
AATSC3m,-2.82262739426523
AATSC3p,-0.021757968281310033
AATSC3s,-0.19528107055977023
AATSC3v,-4.753801527723682
AATSC4Z,-1.8655555555555556
AATSC4c,0.008394238155925814
AATSC4d,-0.03000000000000001
AATSC4i,-0.1450235527556523
AATSC4m,-8.865402672222222
AATSC4p,-0.04010761568435891
AATSC4s,0.46860742772951286
AATSC4v,-8.438349617152882
AATSC5Z,-1.8715555555555552
AATSC5c,-0.011449355755151382
AATSC5d,0.08399999999999999
AATSC5i,0.10147862692685963
AATSC5m,-8.576517682222226
AATSC5p,0.007426644068935721
AATSC5s,-0.49582638147978797
AATSC5v,-0.2218744001568445
AATSC6Z,3.3768021680216793
