DLiP-ID,C001TA
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,1
fr_oxime,0
fr_quatN,0
LabuteASA,137.86313845679686
NHOHCount,3
PEOE_VSA1,10.470530430962235
PEOE_VSA2,15.523601874557095
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,23.894619086314336
PEOE_VSA7,41.81319288016644
PEOE_VSA8,17.88558774367001
PEOE_VSA9,4.923311048817671
RingCount,2
SMR_VSA10,22.616922993652725
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,331.099062404
NumHDonors,2
PEOE_VSA10,12.356393797796823
PEOE_VSA11,5.167651769578048
PEOE_VSA12,0.0
PEOE_VSA13,5.687386274683562
PEOE_VSA14,0.0
SlogP_VSA1,10.470530430962235
SlogP_VSA2,15.843816425142506
SlogP_VSA3,13.027703587438928
SlogP_VSA4,15.523601874557095
SlogP_VSA5,11.126902983393991
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,4.923311048817671
EState_VSA2,10.85503804426161
EState_VSA3,6.606881964512918
EState_VSA4,29.050090046350693
EState_VSA5,23.894619086314336
EState_VSA6,12.13273413692322
EState_VSA7,24.26546827384644
EState_VSA8,0.0
EState_VSA9,15.879814036753757
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,57.8437829364527
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,10.114318268765572
EState_VSA11,0.0
FractionCSP3,0.1875
VSA_EState10,1.322883730213969
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.5399999999999996
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,1
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,314.2610000000001
MaxEStateIndex,10.589901362781912
MinEStateIndex,-0.4228621613510164
NumHeteroatoms,7
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1304347826086956
FpDensityMorgan2,1.7391304347826086
FpDensityMorgan3,2.3043478260869565
MaxPartialCharge,0.2689461511245527
MinPartialCharge,-0.4889169971594804
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.589901362781912
MinAbsEStateIndex,0.07086446820324088
NumAliphaticRings,0
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4889169971594804
MinAbsPartialCharge,0.2689461511245527
NumRadicalElectrons,0
NumValenceElectrons,120
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,1
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,331.09906240400045
MZ,0.725
Mi,1.1237595601360533
Mm,0.6897635500790942
Mp,0.6985251646706587
Mv,0.6552719774068798
SZ,29.0
Si,44.95038240544213
Sm,27.59054200316377
Sp,27.941006586826347
Sv,26.210879096275193
nB,0
nC,16
nF,0
nH,17
nI,0
nN,3
nO,3
nP,0
nS,1
nX,0
ABC,17.367681832921978
AMW,8.27747656010001
IC0,1.7470120122477946
IC1,3.634183719779189
IC2,4.421928094887364
IC3,5.021928094887364
IC4,5.121928094887364
IC5,5.121928094887364
MID,46.03919127545928
Mpe,0.9825490196078434
Mse,1.015121995630007
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,91.9465
SdO,10.589901362781912
SdS,0
Spe,39.301960784313735
SsF,0
SsI,0
Sse,40.604879825200285
StN,0
fMF,0.35
nBr,0
nCl,0
AMID,2.0017039684982296
BIC0,0.31114911736335626
BIC1,0.6472611801281568
BIC2,0.7875612841368816
BIC3,0.8944234402692882
BIC4,0.9122337996246894
BIC5,0.9122337996246894
CIC0,3.574916082639568
CIC1,1.6877443751081738
CIC2,0.8999999999999986
CIC3,0.29999999999999893
CIC4,0.1999999999999984
CIC5,0.1999999999999984
GGI1,5.0
GGI2,2.222222222222223
GGI3,0.625
GGI4,0.8044444444444447
GGI5,0.6736111111111112
GGI6,0.26285714285714284
GGI7,0.2326388888888889
GGI8,0.2459057697152935
GGI9,0.10000000000000003
JGI1,0.20833333333333331
JGI2,0.07168458781362011
JGI3,0.021551724137931036
JGI4,0.03497584541062803
JGI5,0.03207671957671958
JGI6,0.01194805194805195
JGI7,0.012244152046783625
JGI8,0.016393717981019566
JGI9,0.006666666666666669
MIC0,19.55622718059511
MIC1,35.23857879142564
MIC2,42.08427512153468
MIC3,43.78937512153468
MIC4,43.890175121534675
MIC5,43.890175121534675
MPC2,31
MPC3,35
MPC4,39
MPC5,48
MPC6,48
MPC7,46
MPC8,46
MPC9,54
Mare,0.9954999999999998
NaaN,0
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,1
NtCH,0
NtsC,0
RNCG,0.23557265947101072
RPCG,0.1295851043080774
SIC0,0.3282667448900904
SIC1,0.6828697522746416
SIC2,0.8308883577618035
SIC3,0.9436294525872679
SIC4,0.9624196350581787
SIC5,0.9624196350581787
SaaN,0
SaaO,0
SaaS,0
Sare,39.81999999999999
SdNH,7.150871837680898
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.66091416813639
SssS,1.322883730213969
StCH,0
StsC,0
TIC0,69.88048048991178
TIC1,145.36734879116756
TIC2,176.87712379549455
TIC3,200.87712379549455
TIC4,204.87712379549458
TIC5,204.87712379549458
Vabc,295.55762017398604
WPol,29
apol,46.66148099999999
bpol,21.846519
nRot,7
ABCGG,12.934669787366627
ATS0Z,1188.0
ATS0d,127.0
ATS0i,6469.713634889833
ATS0m,4709.834774000001
ATS0p,66.150431382433
ATS0s,239.08676268861456
ATS0v,9280.586170639854
ATS1Z,1171.0
ATS1d,152.0
ATS1i,6065.381878285498
ATS1m,4483.2017300000025
ATS1p,79.26361724000003
ATS1s,143.83024691358025
ATS1v,11252.846195698336
ATS2Z,1655.0
ATS2d,221.0
ATS2i,9843.72903280895
ATS2m,6201.522523999998
ATS2p,113.21708736139597
ATS2s,255.7685185185186
ATS2v,15585.694076831895
ATS3Z,1567.0
ATS3d,240.0
ATS3i,12775.228521461542
ATS3m,5587.763983999999
ATS3p,123.35092575079199
ATS3s,256.9876543209877
ATS3v,16414.451996847154
ATS4Z,1392.0
ATS4d,216.0
ATS4i,14114.132225514784
ATS4m,4882.830228999998
ATS4p,111.35497782588601
ATS4s,278.98148148148147
ATS4v,14604.632401457267
ATS5Z,1214.0
ATS5d,196.0
ATS5i,13372.301949394136
ATS5m,4297.436782999998
ATS5p,101.20251117207401
ATS5s,219.3055555555556
ATS5v,12821.090781452831
ATS6Z,1134.0
ATS6d,177.0
ATS6i,9929.404295887147
ATS6m,4127.647301
ATS6p,89.359811149886
ATS6s,180.4320987654321
ATS6v,11885.143705915767
ATS7Z,1110.0
ATS7d,158.0
ATS7i,9653.787379785792
ATS7m,3949.260554000001
ATS7p,82.57529741539598
ATS7s,242.74074074074073
ATS7v,11232.78259250583
ATS8Z,850.0
ATS8d,148.0
ATS8i,9912.90400656928
ATS8m,3009.701269999999
ATS8p,73.39330492728202
ATS8s,155.30555555555557
ATS8v,9320.636986321699
C1SP1,0
C1SP2,0
C1SP3,2
C2SP1,0
C2SP2,10
C2SP3,1
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.1875
GGI10,0.06601367207427813
JGI10,0.005077974774944471
JGT10,0.42095277368969836
Kier1,19.32638888888889
Kier2,10.09573361082206
Kier3,7.183673469387755
MAXdO,10.589901362781912
MID_C,33.21730122040069
MID_N,5.402496291316277
MID_O,5.470262354055038
MID_X,0.0
MID_h,12.821890055058596
MINdO,10.589901362781912
MPC10,50
MWC01,24.0
MWC02,4.709530201312334
MWC03,5.493061443340548
MWC04,6.311734809152915
MWC05,7.113956109566034
MWC06,7.934871565945177
MWC07,8.744647438317532
MWC08,9.56724528946897
MWC09,10.381304329495126
MWC10,11.205054290550551
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,1
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.342970000000002
SRW02,3.8918202981106265
SRW03,0.0
SRW04,5.153291594497779
SRW05,0.0
SRW06,6.588926477533519
SRW07,0.0
SRW08,8.099554282376364
SRW09,0.0
SRW10,9.649175779559453
SaaCH,14.037674299924412
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.8396555603849363
SaasN,0
SdCH2,0
SddsN,-0.4228621613510164
SdsCH,0
SdssC,0.13245492868050923
SdssS,0
SsCH3,0
SsNH2,5.29033030294383
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.255836609733515
VE1_D,4.712050309233646
VE2_A,0.18503637433623976
VE2_D,0.20487175257537593
VE3_A,2.281200483667378
VE3_D,2.3830322460596607
VR1_A,214.9602878995908
VR1_D,123.8398155855701
VR2_A,9.346099473895253
VR2_D,5.3843398080682645
VR3_A,6.203362426558482
VR3_D,5.651898043640804
WPath,1548
Xc-3d,1.5206207261596576
Xc-4d,0.0
Xc-5d,0.16666666666666666
Xc-6d,0.0
Xp-0d,16.656489770562878
Xp-1d,11.041713895658194
Xp-2d,9.813674658443837
Xp-3d,7.17755717254085
Xp-4d,5.238587328186684
Xp-5d,4.096892112063109
Xp-6d,2.9124803895135134
Xp-7d,1.887155716029306
ZMIC0,74.42208041946809
ZMIC1,44.53293719638324
ZMIC2,28.458629021512223
ZMIC3,24.146965641226238
ZMIC4,23.814772831737493
ZMIC5,23.814772831737493
nAcid,0
nAtom,40
nBase,2
nRing,2
piPC1,3.4965075614664802
piPC2,4.007333185232471
piPC3,4.42484663185681
piPC4,4.857872539543846
piPC5,5.371219254531703
piPC6,5.410529357154965
piPC7,5.524456426842045
piPC8,5.632778653994199
piPC9,6.108969766399195
AATS0Z,29.7
AATS0d,3.175
AATS0i,161.74284087224584
AATS0m,117.74586935000002
AATS0p,1.6537607845608249
AATS0s,5.977169067215364
AATS0v,232.01465426599634
AATS1Z,28.5609756097561
AATS1d,3.707317073170732
AATS1i,147.936143372817
AATS1m,109.34638365853665
AATS1p,1.9332589570731715
AATS1s,3.5080548027702503
AATS1v,274.4596633097155
AATS2Z,25.075757575757574
AATS2d,3.3484848484848486
AATS2i,149.1474095880144
AATS2m,93.96246248484846
AATS2p,1.7154104145666056
AATS2s,3.875280583613918
AATS2v,236.14687995199841
AATS3Z,18.879518072289155
AATS3d,2.891566265060241
AATS3i,153.9184159212234
AATS3m,67.32245763855421
AATS3p,1.486155731937253
AATS3s,3.0962367990480444
AATS3v,197.76448188972475
AATS4Z,15.818181818181818
AATS4d,2.4545454545454546
AATS4i,160.38786619903163
AATS4m,55.48670714772725
AATS4p,1.2653974752941592
AATS4s,3.1702441077441077
AATS4v,165.96173183474167
AATS5Z,14.804878048780488
AATS5d,2.3902439024390243
AATS5i,163.0768530413919
AATS5m,52.407765646341446
AATS5p,1.2341769655130976
AATS5s,2.6744579945799463
AATS5v,156.35476562747354
AATS6Z,18.0
AATS6d,2.8095238095238093
AATS6i,157.60959199820869
AATS6m,65.51821112698413
AATS6p,1.4184097007918413
AATS6s,2.8640015677052713
AATS6v,188.65307469707565
AATS7Z,18.19672131147541
AATS7d,2.5901639344262297
AATS7i,158.2588095046851
AATS7m,64.74197629508198
AATS7p,1.353693400252393
AATS7s,3.979356405585914
AATS7v,184.14397692632508
AATS8Z,13.934426229508198
AATS8d,2.4262295081967213
AATS8i,162.5066230585128
AATS8m,49.3393650819672
AATS8p,1.2031689332341313
AATS8s,2.545992714025501
AATS8v,152.797327644618
AMID_C,1.4442304878435084
AMID_N,0.2348911431007077
AMID_O,0.23783749365456686
AMID_X,0.0
AMID_h,0.5574734806547216
ATS0dv,326.44444444444446
ATS0pe,256.202
ATS0se,314.266049
ATS1dv,288.0
ATS1pe,271.0147
ATS1se,323.5526679999998
ATS2dv,376.0
ATS2pe,423.5701000000001
ATS2se,514.8646060000001
ATS3dv,330.66666666666663
ATS3pe,518.219
ATS3se,638.528642
ATS4dv,276.0
ATS4pe,545.3475000000001
ATS4se,678.5881919999999
ATS5dv,252.0
ATS5pe,487.91400000000004
ATS5se,616.8308320000001
ATS6dv,238.66666666666669
ATS6pe,384.3271
ATS6se,477.35994199999993
ATS7dv,252.0
ATS7pe,391.4299
ATS7se,480.417558
ATS8dv,197.33333333333334
ATS8pe,357.93249999999983
ATS8se,450.9589940000001
ATSC0Z,431.09999999999997
ATSC0c,0.8795502123068171
ATSC0d,21.375
ATSC0i,64.89682358349091
ATSC0m,1964.3514715000003
ATSC0p,11.718086154598975
ATSC0s,96.02070473251028
ATSC0v,2006.575566284558
ATSC1Z,19.772500000000022
ATSC1c,-0.40149235911728076
ATSC1d,3.515625
ATSC1i,15.501062426747119
ATSC1m,90.67491731250024
ATSC1p,1.7058630553958498
ATSC1s,-8.897585519547325
ATSC1v,141.9942864316739
ATSC2Z,-14.964999999999964
ATSC2c,0.14742563563115893
ATSC2d,-7.71875
ATSC2i,-10.508394488207214
ATSC2m,-75.45559487499983
ATSC2p,-2.5517773823000347
ATSC2s,35.276931155692736
ATSC2v,-297.7975059122664
ATSC3Z,-233.68249999999995
ATSC3c,-0.1337328639524552
ATSC3d,-7.203125
ATSC3i,-24.710372672127345
ATSC3m,-1057.7964488124999
ATSC3p,-7.031276128373547
ATSC3s,5.925984867969819
ATSC3v,-930.7699247073717
ATSC4Z,-74.82000000000001
ATSC4c,-0.04304400569584496
ATSC4d,3.125
ATSC4i,-7.7816521034589625
ATSC4m,-365.74944524999995
ATSC4p,-1.00748850873432
ATSC4s,-21.47475137174211
ATSC4v,-563.4418106709114
ATSC5Z,86.04499999999994
ATSC5c,-0.11136656017710647
ATSC5d,4.65625
ATSC5i,17.61962159879582
ATSC5m,426.45776587499967
ATSC5p,4.152515929691976
ATSC5s,-10.81716177983539
ATSC5v,876.9159189964851
ATSC6Z,20.61749999999998
ATSC6c,0.02769536149309592
ATSC6d,-4.390625
ATSC6i,1.6323547865110863
ATSC6m,115.10468943749994
ATSC6p,0.418616025079214
ATSC6s,9.028629758230453
ATSC6v,292.12122578644784
ATSC7Z,-97.77750000000002
ATSC7c,0.09748604174756834
ATSC7d,2.203125
ATSC7i,-12.810999122766333
ATSC7m,-489.0063634374999
ATSC7p,-2.565246648455062
ATSC7s,-11.849424511316872
ATSC7v,-800.9763035585183
ATSC8Z,107.67249999999996
ATSC8c,-0.22801852891172403
ATSC8d,0.328125
ATSC8i,-6.1488684457362375
ATSC8m,493.11525406249984
ATSC8p,0.5524076238860887
ATSC8s,2.525189686213993
ATSC8v,228.55088127602255
AXp-0d,0.7241952074157773
AXp-1d,0.46007141231909143
AXp-2d,0.31657015027238183
AXp-3d,0.2050730620725957
AXp-4d,0.13432275200478677
AXp-5d,0.08535191900131478
AXp-6d,0.06067667478153153
AXp-7d,0.04102512426150665
GATS1Z,0.7402786971502283
GATS1c,1.3999987601742974
GATS1d,0.9345314505776636
GATS1i,0.9214657076486458
GATS1m,0.7402755276283534
GATS1p,0.8254679100431616
GATS1s,0.6869082832529266
GATS1v,0.8598634711800158
GATS2Z,1.0328230109023429
GATS2c,0.8777121541597803
GATS2d,1.3822434875066452
GATS2i,1.1539651000130786
GATS2m,1.020966055027823
GATS2p,1.2504474451950907
GATS2s,0.4305461584506715
GATS2v,1.0820753141475528
GATS3Z,1.3019510191077464
GATS3c,0.9221910898402487
GATS3d,1.1101247093637707
GATS3i,1.1977220718698973
GATS3m,1.2889282482687205
GATS3p,1.382787925483604
GATS3s,0.5652446888122095
GATS3v,1.2282820478502612
GATS4Z,0.9067185424179162
GATS4c,0.9572209898981783
GATS4d,0.7049441786283891
GATS4i,0.9568101639065235
GATS4m,0.9270784137955768
GATS4p,0.9036112021592502
GATS4s,0.9855066711293867
GATS4v,1.0982825341042561
GATS5Z,0.9278306770541609
GATS5c,0.8870736495978503
GATS5d,0.8566538296961915
GATS5i,0.7556932959212482
GATS5m,0.9220846254796803
GATS5p,0.8319809836944893
GATS5s,0.8493013917612675
GATS5v,0.8335320838593604
GATS6Z,0.906098463509737
GATS6c,0.8038880094126729
GATS6d,1.187412976886661
GATS6i,0.9478351485575301
GATS6m,0.9025364213115639
GATS6p,0.968946925247646
GATS6s,0.4336750022975426
GATS6v,0.9293268162143645
GATS7Z,0.8950226450825377
GATS7c,1.0846150725908066
GATS7d,0.7029048029910842
GATS7i,1.08753612148643
GATS7m,0.9262975442395367
GATS7p,0.9566180333597517
GATS7s,1.0769767942911967
GATS7v,1.1828331498735096
GATS8Z,0.6377129037042107
GATS8c,0.9097612263490045
GATS8d,0.9870578084555651
GATS8i,0.9608674935048839
GATS8m,0.6586103663677644
GATS8p,0.8177967051023877
GATS8s,0.5262099741323496
GATS8v,0.9594305107401947
MATS1Z,0.04474656437587345
MATS1c,-0.4453411039787304
MATS1d,0.16046213093709885
MATS1i,0.23303124711421094
MATS1m,0.04503437152001281
MATS1p,0.14202461199326627
MATS1s,-0.0904031194393403
MATS1v,0.06903852188799509
MATS2Z,-0.021038499117831008
MATS2c,0.10158472913689927
MATS2d,-0.21885521885521883
MATS2i,-0.0981361425810513
MATS2m,-0.02328028574524167
MATS2p,-0.13197818538324552
MATS2s,0.22265987669780848
MATS2v,-0.08994594569429253
MATS3Z,-0.2612342201093867
MATS3c,-0.07327560392498982
MATS3d,-0.1624040019728035
MATS3i,-0.18350071202859944
MATS3m,-0.2595163994380207
MATS3p,-0.2891740821964189
MATS3s,0.02974250532600214
MATS3v,-0.22354693572126888
MATS4Z,-0.07888909976592651
MATS4c,-0.022244843853951438
MATS4d,0.06645401382243489
MATS4i,-0.05450366284770142
MATS4m,-0.08463340204284263
MATS4p,-0.03908055599780969
MATS4s,-0.10165776902712334
MATS4v,-0.12763531971813302
MATS5Z,0.09736295692810785
MATS5c,-0.061764695802216614
MATS5d,0.1062615889316788
MATS5i,0.13244003158658013
MATS5m,0.10590170928869312
MATS5p,0.1728624879485139
MATS5s,-0.05495340091020995
MATS5v,0.21318103843812694
MATS6Z,0.030365289237940567
MATS6c,0.01999244188394209
MATS6d,-0.13041863919056904
MATS6i,0.01597020748070958
MATS6m,0.03720431071543093
MATS6p,0.0226818568258208
MATS6s,0.05970028395988375
MATS6v,0.09243299742434073
MATS7Z,-0.14872742621810014
MATS7c,0.07267950411771906
MATS7d,0.06758700028760425
MATS7i,-0.12944632261796504
MATS7m,-0.16323958064691962
MATS7p,-0.14354980221291647
MATS7s,-0.08092123938577629
MATS7v,-0.2617545891689125
MATS8Z,0.16377851550170927
MATS8c,-0.16999637398211695
MATS8d,0.010066148979004888
MATS8i,-0.06213008063888819
MATS8m,0.16461120611582786
MATS8p,0.03091242910209549
MATS8s,0.017244844160782504
MATS8v,0.07468915343289864
MAXdNH,7.150871837680898
MAXssO,5.66091416813639
MAXssS,1.322883730213969
MINdNH,7.150871837680898
MINssO,5.66091416813639
MINssS,1.322883730213969
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,28.804270105401805
SpAD_D,280.6194622375583
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.9749412744889143
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,444
TMWC10,118.46140547714919
TSRW10,56.38276843207774
VE1_Dt,4.740985857749336
VE2_Dt,0.20612981990214505
VE3_Dt,2.389154223882768
VR1_Dt,122.38437440034235
VR2_Dt,5.321059756536624
VR3_Dt,5.64007582473616
Xc-3dv,0.6024295082599862
Xc-4dv,0.0
Xc-5dv,0.012858612496840992
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.16666666666666666
Xch-7d,0.2248892177291057
Xp-0dv,13.23667869159482
Xp-1dv,8.00281982691672
Xp-2dv,6.00271628968878
Xp-3dv,3.8773037567329958
Xp-4dv,2.487534564534663
Xp-5dv,1.6472123577074556
Xp-6dv,0.9627442890738689
Xp-7dv,0.5306883308012595
Xpc-4d,2.6281533547913516
Xpc-5d,2.915565489003908
Xpc-6d,3.557272289734241
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,41
nFRing,0
nHBAcc,5
nHBDon,2
nHRing,0
nSpiro,0
naRing,2
piPC10,6.362704775413491
AATS0dv,8.161111111111111
AATS0pe,6.40505
AATS0se,7.856651225
AATS1dv,7.024390243902439
AATS1pe,6.610114634146342
AATS1se,7.891528487804873
AATS2dv,5.696969696969697
AATS2pe,6.417728787878789
AATS2se,7.80097887878788
AATS3dv,3.983935742971887
AATS3pe,6.243602409638555
AATS3se,7.693116168674699
AATS4dv,3.1363636363636362
AATS4pe,6.197130681818183
AATS4se,7.711229454545454
AATS5dv,3.073170731707317
AATS5pe,5.950170731707318
AATS5se,7.522327219512197
AATS6dv,3.788359788359789
AATS6pe,6.100430158730158
AATS6se,7.577141936507935
AATS7dv,4.131147540983607
AATS7pe,6.416883606557376
AATS7se,7.875697672131147
AATS8dv,3.2349726775956285
AATS8pe,5.867745901639341
AATS8se,7.392770393442624
AATSC0Z,10.7775
AATSC0c,0.021988755307670426
AATSC0d,0.534375
AATSC0i,1.6224205895872728
AATSC0m,49.10878678750001
AATSC0p,0.29295215386497436
AATSC0s,2.4005176183127572
AATSC0v,50.164389157113945
AATSC1Z,0.48225609756097615
AATSC1c,-0.009792496563836116
AATSC1d,0.0857469512195122
AATSC1i,0.3780746933352956
AATSC1m,2.211583349085372
AATSC1p,0.04160641598526463
AATSC1s,-0.2170142809645689
AATSC1v,3.463275278821315
AATSC2Z,-0.2267424242424237
AATSC2c,0.0022337217519872565
AATSC2d,-0.11695075757575757
AATSC2i,-0.15921809830616993
AATSC2m,-1.143266589015149
AATSC2p,-0.03866329367121265
AATSC2s,0.5344989569044354
AATSC2v,-4.512083422913127
AATSC3Z,-2.815451807228915
AATSC3c,-0.001611239324728376
AATSC3d,-0.08678463855421686
AATSC3i,-0.29771533339912465
AATSC3m,-12.744535527861444
AATSC3p,-0.08471417022136804
AATSC3s,0.07139740804782915
AATSC3v,-11.214095478402069
AATSC4Z,-0.8502272727272728
AATSC4c,-0.0004891364283618746
AATSC4d,0.03551136363636364
AATSC4i,-0.08842786481203367
AATSC4m,-4.1562436960227265
AATSC4p,-0.011448733053799091
AATSC4s,-0.2440312655879785
AATSC4v,-6.402747848533084
AATSC5Z,1.0493292682926822
AATSC5c,-0.00135812878264764
AATSC5d,0.056783536585365856
AATSC5i,0.21487343413165635
