DLiP-ID,C003AW
AATSC5v,-2.1366717679659564
AATSC6Z,0.6744186046511628
AATSC6c,0.0042586830723379205
AATSC6d,-0.09366127540115482
AATSC6i,-0.08405918784037608
AATSC6m,3.0530653209238525
AATSC6p,-0.022645778357709825
AATSC6s,0.05239735859890901
AATSC6v,-1.3662387728926013
AATSC7Z,-0.375
AATSC7c,-0.004170653507141942
AATSC7d,0.006387174211248231
AATSC7i,-0.11353579811455862
AATSC7m,-1.692612661822701
AATSC7p,-0.014691720180006036
AATSC7s,-0.3383487654320987
AATSC7v,-1.076871192570512
AATSC8Z,-0.42105263157894735
AATSC8c,0.0004925179358390364
AATSC8d,0.13132625803191098
AATSC8i,0.0620443725019663
AATSC8m,-1.7537370746516492
AATSC8p,0.021364291908417116
AATSC8s,-0.627030539311241
AATSC8v,3.821371500373219
ATS0are,170.1798
ATS1are,181.23700000000002
ATS2are,288.813
ATS3are,375.2720000000001
ATS4are,380.22
ATS5are,307.7219
ATS6are,268.74600000000004
ATS7are,198.54699999999994
ATS8are,116.43400000000001
ATSC0dv,100.0
ATSC0pe,3.4575999999999985
ATSC0se,2.307279999999999
ATSC1dv,14.0
ATSC1pe,-0.6711555555555568
ATSC1se,-0.43218399999999885
ATSC2dv,1.0
ATSC2pe,0.71241111111111
ATSC2se,0.692568
ATSC3dv,-47.0
ATSC3pe,0.22951111111111172
ATSC3se,0.3483439999999995
ATSC4dv,-60.0
ATSC4pe,-2.302277777777775
ATSC4se,-1.3016559999999995
ATSC5dv,32.0
ATSC5pe,0.9981111111111123
ATSC5se,0.40927199999999786
ATSC6dv,22.0
ATSC6pe,0.8191444444444438
ATSC6se,0.4276120000000005
ATSC7dv,-9.0
ATSC7pe,-0.7360444444444445
ATSC7se,-0.637403999999999
ATSC8dv,-7.0
ATSC8pe,-0.6430222222222218
ATSC8se,-0.5132519999999994
AXp-0dv,0.5402680367651834
AXp-1dv,0.29476510189665284
AXp-2dv,0.15947055499629134
AXp-3dv,0.08685512649353813
AXp-4dv,0.047786205562132734
AXp-5dv,0.026766581383902564
AXp-6dv,0.014597552560925205
AXp-7dv,0.00806163354341494
BertzCT,490.0485079143074
ECIndex,195
ETA_eta,9.27313876444914
GATS1dv,0.6314285714285713
GATS1pe,0.9317538589938523
GATS1se,0.9368748359230661
GATS2dv,0.8195652173913043
GATS2pe,0.5432060187513832
GATS2se,0.4717627984315807
GATS3dv,1.1209836065573768
GATS3pe,0.7952170936345497
GATS3se,0.7376385564494081
GATS4dv,1.2454838709677418
GATS4pe,1.2924973130719053
GATS4se,1.2591568510778226
GATS5dv,0.7325
GATS5pe,0.6290852036094401
GATS5se,0.5969076141603967
GATS6dv,0.91
GATS6pe,1.0233479601390398
GATS6se,1.0722945693429011
GATS7dv,1.194375
GATS7pe,1.5157650899467843
GATS7se,1.6435207798793385
GATS8dv,1.3410526315789473
GATS8pe,1.791402311308118
GATS8se,1.969435507565071
LogEE_A,3.635498363013486
LogEE_D,50.77827656940058
MATS1dv,0.135
MATS1pe,-0.1871777285648183
MATS1se,-0.180623442817021
MATS2dv,0.005869565217391304
MATS2pe,0.12093774520652663
MATS2se,0.17618464354037058
MATS3dv,-0.2080327868852459
MATS3pe,0.02938075117014749
MATS3se,0.06682546079380383
MATS4dv,-0.26129032258064516
MATS4pe,-0.2899713207744322
MATS4se,-0.24567897851512915
MATS5dv,0.16615384615384618
MATS5pe,0.14988720499768649
MATS5se,0.09210265567448007
MATS6dv,0.13813953488372094
MATS6pe,0.14875824607470697
MATS6se,0.11637103348511464
MATS7dv,-0.0759375
MATS7pe,-0.17961519551133742
MATS7se,-0.2330924833570262
MATS8dv,-0.09947368421052633
MATS8pe,-0.2642782337611729
MATS8se,-0.3161116575635195
MAXaaCH,1.9541043083900227
MAXaaNH,3.083956916099773
MAXaaaC,1.0362962962962965
MAXaasC,0.9449074074074076
MAXdssC,-0.9719619236583521
MAXsNH2,5.485290060468632
MDEC-22,6.0465213964324045
MDEC-23,11.357949824918338
MDEC-33,4.508797713853318
MDEN-12,0.19999999999999996
MDEO-11,0.4999999999999999
MINaaCH,1.8129629629629629
MINaaNH,3.083956916099773
MINaaaC,1.004711829176115
MINaasC,0.9449074074074076
MINdssC,-0.9719619236583521
MINsNH2,5.485290060468632
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.7857142857142858
SM1_Dzi,0.7967675426718981
SM1_Dzm,0.7835315151617626
SM1_Dzp,-3.20095216504194
SM1_Dzv,-1.436638212602909
SddssSe,0
SpAD_Dt,209.48456113886365
SpAbs_A,19.078472752900204
SpAbs_D,101.55655313880123
SpMAD_A,1.2718981835266805
SpMAD_D,6.770436875920079
SpMax_A,2.406348569983476
SpMax_D,50.77827656940058
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,79.11
TpiPC10,7.7441417050631065
VAdjMat,5.0
VE1_DzZ,3.820844430441566
VE1_Dzi,3.8193555713437597
VE1_Dzm,3.820832089453814
VE1_Dzp,3.795775074787136
VE1_Dzv,3.8087229040685395
VE2_DzZ,0.2547229620294377
VE2_Dzi,0.2546237047562506
VE2_Dzm,0.25472213929692095
VE2_Dzp,0.2530516716524757
VE2_Dzv,0.25391486027123594
VE3_DzZ,1.7459365613869873
VE3_Dzi,1.7455468178943285
VE3_Dzm,1.7459333314706933
VE3_Dzp,1.7393537338830063
VE3_Dzv,1.7427590452735753
VR1_DzZ,66.82175038367703
VR1_Dzi,66.8682901185239
VR1_Dzm,66.82272603760512
VR1_Dzp,68.49812879302192
VR1_Dzv,67.74277135035561
VR2_DzZ,4.4547833589118015
VR2_Dzi,4.457886007901593
VR2_Dzm,4.454848402507008
VR2_Dzp,4.566541919534795
VR2_Dzv,4.516184756690374
VR3_DzZ,4.607493740199171
VR3_Dzi,4.608189973614197
VR3_Dzm,4.607508340936205
VR3_Dzp,4.63227153611304
VR3_Dzv,4.621182866239848
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03608439182435161
Xch-6dv,0.09495996259843588
Xch-7dv,0.10805634342628861
Xpc-4dv,0.8205525685687362
Xpc-5dv,1.0050971508953468
Xpc-6dv,1.164665121587931
Zagreb1,76.0
Zagreb2,88.0
fragCpx,46.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,10
nBondsD,1
nBondsM,11
nBondsO,16
nBondsS,17
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,4
naHRing,1
AATS0are,6.302955555555555
AATS1are,6.4727500000000004
AATS2are,6.278543478260869
AATS3are,6.152000000000002
AATS4are,6.1325806451612905
AATS5are,5.917728846153846
AATS6are,6.249906976744187
AATS7are,6.204593749999998
AATS8are,6.128105263157895
AATSC0dv,3.7037037037037037
AATSC0pe,0.1280592592592592
AATSC0se,0.08545481481481478
AATSC1dv,0.5
AATSC1pe,-0.023969841269841315
AATSC1se,-0.015435142857142816
AATSC2dv,0.021739130434782608
AATSC2pe,0.015487198067632825
AATSC2se,0.015055826086956521
AATSC3dv,-0.7704918032786885
AATSC3pe,0.0037624772313297004
AATSC3se,0.005710557377049172
AATSC4dv,-0.967741935483871
AATSC4pe,-0.03713351254480283
AATSC4se,-0.02099445161290322
AATSC5dv,0.6153846153846154
AATSC5pe,0.019194444444444465
AATSC5se,0.007870615384615344
AATSC6dv,0.5116279069767442
AATSC6pe,0.019049870801033576
AATSC6se,0.009944465116279081
AATSC7dv,-0.28125
AATSC7pe,-0.02300138888888889
AATSC7se,-0.019918874999999968
AATSC8dv,-0.3684210526315789
AATSC8pe,-0.03384327485380115
AATSC8se,-0.027013263157894703
AETA_eta,0.618209250963276
ATSC0are,3.721962962962961
ATSC1are,-0.7568282578875178
ATSC2are,0.8545890260630998
ATSC3are,0.4209207133058986
ATSC4are,-2.370566803840877
ATSC5are,0.96194170096022
ATSC6are,0.8526886145404656
ATSC7are,-0.8974598079561041
ATSC8are,-0.7462183813443071
BCUTZ-1h,8.028640790494102
BCUTZ-1l,5.67609978492109
BCUTc-1h,0.44818055055436185
BCUTc-1l,-0.3473356381905135
BCUTd-1h,3.2402961624532423
BCUTd-1l,0.9728699748099296
BCUTi-1h,14.547984957241514
BCUTi-1l,10.937031514887066
BCUTm-1h,16.013903366668327
BCUTm-1l,11.687542786325764
BCUTp-1h,2.008548521269405
BCUTp-1l,0.7415748493904919
BCUTs-1h,7.0082911749799965
BCUTs-1l,1.2569354034028177
BCUTv-1h,20.91027156044907
BCUTv-1l,14.70144008346496
BalabanJ,1.874660505641169
Diameter,8
ETA_beta,18.75
GATS1are,0.9549511621989308
GATS2are,0.5268252082450909
GATS3are,0.7695626300045694
GATS4are,1.2824194623730816
GATS5are,0.6196595782790841
GATS6are,1.0378594459546993
GATS7are,1.555990093837382
GATS8are,1.8322207831181754
HybRatio,0.18181818181818182
Lipinski,True
LogEE_Dt,104.74228056943183
MATS1are,-0.1960789735177009
MATS2are,0.1347693696164864
MATS3are,0.050056695899053774
MATS4are,-0.27736536295418435
MATS5are,0.13419524436834115
MATS6are,0.14385127831419006
MATS7are,-0.2034495561879933
MATS8are,-0.28490761597953673
MAXssCH2,0.3465740740740739
MAXsssCH,-0.8433276643990932
MINssCH2,0.3465740740740739
MINsssCH,-0.8433276643990932
NsssssAs,0
RotRatio,0.1875
SM1_Dzpe,0.839810281517748
SM1_Dzse,0.7775155866620465
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,5.733667477162185
SMR_VSA5,12.462662452073971
SMR_VSA6,0.0
SMR_VSA7,36.02576333715651
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,80.03569209175612
SpAD_Dzi,79.95017119880933
SpAD_Dzm,80.04328271408508
SpAD_Dzp,95.15681455725054
SpAD_Dzv,88.34809515164089
SpAbs_Dt,209.48456113886365
SpDiam_A,4.673424042691558
SpDiam_D,76.10642657318031
SpMAD_Dt,13.965637409257576
SpMax_Dt,104.74228056943183
SsssssAs,0
VE1_Dzpe,3.8209800940633265
VE1_Dzse,3.820820165531494
VE2_Dzpe,0.25473200627088843
VE2_Dzse,0.25472134436876626
VE3_Dzpe,1.745972066944944
VE3_Dzse,1.7459302106999695
VMcGowan,154.32999999999984
VR1_Dzpe,66.80335238188135
VR1_Dzse,66.82465939985214
VR2_Dzpe,4.453556825458757
VR2_Dzse,4.454977293323476
VR3_Dzpe,4.607218372749027
VR3_Dzse,4.607537273223071
mZagreb1,5.305555555555555
mZagreb2,3.333333333333334
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,5
nBondsKS,23
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.1378504801097393
AATSC1are,-0.027029580638839923
AATSC2are,0.01857802230571956
AATSC3are,0.00690033956239178
AATSC4are,-0.03823494844904641
AATSC5are,0.018498878864619615
AATSC6are,0.019829967780010827
AATSC7are,-0.028045618998628254
AATSC8are,-0.03927465164970037
AETA_beta,1.25
BCUTdv-1h,6.022012186213086
BCUTdv-1l,1.9849859390033666
BCUTpe-1h,3.5007925909402196
BCUTpe-1l,2.2253406404225013
BCUTse-1h,3.713709803019812
BCUTse-1l,2.4212217418209026
ETA_alpha,6.966666666666666
ETA_dBeta,0.25
ETA_eta_B,0.2326730120210394
ETA_eta_F,11.801506666062632
ETA_eta_L,3.2586755100947107
ETA_eta_R,21.074645430511772
ETA_psi_1,0.5428571428571428
LabuteASA,86.71270096468879
LogEE_DzZ,40.070226998259
LogEE_Dzi,40.028203435582796
LogEE_Dzm,40.07387679138665
LogEE_Dzp,46.938216845616886
LogEE_Dzv,43.886719933299865
PEOE_VSA1,15.8241733929501
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,11.629818560158606
PEOE_VSA8,23.520590126620142
PEOE_VSA9,0.0
SM1_Dzare,0.9427640763145648
SpAD_Dzpe,79.84138995588148
SpAD_Dzse,80.06504302034845
SpAbs_DzZ,79.3547397108037
SpAbs_Dzi,79.25963932849373
SpAbs_Dzm,79.36422206761154
SpAbs_Dzp,97.0773858562757
SpAbs_Dzv,89.21007807920262
SpDiam_Dt,149.73292714493988
SpMAD_DzZ,5.335712806117074
SpMAD_Dzi,5.330011413253955
SpMAD_Dzm,5.336218847605672
SpMAD_Dzp,6.343787637150036
SpMAD_Dzv,5.889873010109393
SpMax_DzZ,40.070226998259
SpMax_Dzi,40.028203435582796
SpMax_Dzm,40.07387679138665
SpMax_Dzp,46.938216845616886
SpMax_Dzv,43.886719933299865
VE1_Dzare,3.8214157251974776
VE2_Dzare,0.2547610483464985
VE3_Dzare,1.7460860707586499
VR1_Dzare,66.76209155584422
VR2_Dzare,4.4508061037229485
VR3_Dzare,4.606600535887437
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,9
nAromBond,10
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4644444444444444
AETA_dBeta,0.016666666666666666
AETA_eta_B,0.01551153413473596
AETA_eta_F,0.7867671110708422
AETA_eta_L,0.21724503400631404
AETA_eta_R,1.4049763620341182
BCUTare-1h,3.5547459835321202
BCUTare-1l,2.1755300973192164
ETA_beta_s,9.25
ETA_dPsi_A,0.17114285714285715
ETA_dPsi_B,0.0
ETA_eta_BR,0.4046730120210394
ETA_eta_FL,3.922865040257345
ETA_eta_RL,7.1815405503520555
LogEE_Dzpe,39.976682330041925
LogEE_Dzse,40.08435588261836
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.733667477162185
SlogP_VSA2,22.10165203288772
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,30.462311845459514
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,79.47900991150689
SpAbs_Dzpe,79.11355437856614
SpAbs_Dzse,79.39119617857469
SpDiam_DzZ,61.87278383467685
SpDiam_Dzi,61.904528014630465
SpDiam_Dzm,61.87720428063052
SpDiam_Dzp,70.39077247208348
SpDiam_Dzv,66.44418010535114
SpMAD_Dzpe,5.322759330392099
SpMAD_Dzse,5.337669534689897
SpMax_Dzpe,39.976682330041925
SpMax_Dzse,40.08435588261836
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,15
AETA_beta_s,0.6166666666666667
AETA_eta_BR,0.026978200801402626
AETA_eta_FL,0.2615243360171563
AETA_eta_RL,0.47876937002347036
DetourIndex,772
EState_VSA1,12.011146117099809
EState_VSA2,0.0
EState_VSA3,6.4208216229260096
EState_VSA4,16.466376423778055
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,30.462311845459514
EState_VSA8,4.9839785209472085
EState_VSA9,10.84019487200289
ETA_beta_ns,9.5
ETA_shape_p,0.15311004784688997
ETA_shape_x,0.0
ETA_shape_y,0.35885167464114837
GhoseFilter,True
LogEE_Dzare,39.80235589417442
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,78.66194771203425
SpDiam_Dzpe,61.769089378642015
SpDiam_Dzse,61.88862997088681
SpMAD_Dzare,5.298600660767126
SpMax_Dzare,39.80235589417442
TopoPSA(NO),79.11
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,39.0
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6333333333333333
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.035555555555555604
FilterItLogS,-2.0003704359796437
SpDiam_Dzare,61.56584858689912
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6086419753086423
ETA_epsilon_2,0.8555555555555555
ETA_epsilon_3,0.43953488372093064
ETA_epsilon_4,0.5380952380952385
ETA_epsilon_5,0.7385964912280703
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.16910709158771164
ETA_dEpsilon_B,0.07054673721340377
ETA_dEpsilon_C,-0.09856035437430788
ETA_dEpsilon_D,0.11695906432748526
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6
MDEDescriptor,"0.0,0.0,0.0,0.0,6.0465213964324045,11.357949824918338,0.0,4.508797713853318,0.0,0.0,0.4999999999999999,0.0,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.0"
APolDescriptor,31.165516
BCUTDescriptor,"11.996233032128268,15.998262575035323,-0.3496924484633578,0.29557848039747525,4.129724352030347,9.726016223803391"
BPolDescriptor,14.076483999999995
TPSADescriptor,79.11
ALOGPDescriptor,"0.8833000000000001,0.7802188900000001,56.313200000000016"
XLogPDescriptor,-1.271
VAdjMaDescriptor,5.0
WeightDescriptor,204.08987772
ChiPathDescriptor,"10.836498814253964,7.181540550352056,6.502824321302914,5.294224088273932,3.8999402526689986,3.04154350584373,1.9666017453923488,1.3632865735425517,8.10402055147775,4.716241630346446,3.5083522099184097,2.431943541819068,1.6247309891125128,1.0438966739722002,0.554706997315158,0.31440370819318303"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.2874574785652648,0.3868844097596112,0.0,0.0,0.036084391824351615,0.09495996259843588,0.10805634342628863"
AtomCountDescriptor,27
BondCountDescriptor,16
SmallRingDescriptor,"2,2,1,1,0,0,1,1,0,0,0"
ChiClusterDescriptor,"1.0384516905501369,0.0,0.3717850238834702,0.0,0.41695539778060314,0.0,0.07181269002836958,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,5,2,0,2,0,0"
ZagrebIndexDescriptor,76.0
LargestChainDescriptor,9
MannholdLogPDescriptor,2.23
WeightedPathDescriptor,"30.139370549557498,2.0092913699704997,10.34484709850288,4.757171964800062,5.587675133702823"
FractionalPSADescriptor,0.3876233396961241
WienerNumbersDescriptor,"369.0,20.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.535578887916125,2.9942175804370534,3.855608494702793,0.8205525685687364,1.0050971508953466,1.049347609172491"
FractionalCSP3Descriptor,0.18181818181818182
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,1,0,0,5,1,0,0,1,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"11.484375,4.8884297520661155,2.5714285714285716"
AromaticAtomsCountDescriptor,9
AromaticBondsCountDescriptor,10
FragmentComplexityDescriptor,574.04
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.18181818181818182
AutocorrelationDescriptorMass,"17.26889867363485,17.162729753806463,24.269562655708306,22.435834881120144,16.328911686986913"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.27910231413322345,-0.10262977566646206,-0.06030576991982617,0.03277347795208167,-0.0029765896091752723"
EccentricConnectivityIndexDescriptor,195
AutocorrelationDescriptorPolarizability,"875.0577284596407,1014.1909644837646,1385.0906430680081,1187.7523159863279,872.4330371955568"
