DLiP-ID,C001H3
MinAbsPartialCharge,0.13430738209460286
NumRadicalElectrons,0
NumValenceElectrons,94
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,372.9113163600003
MZ,1.0833333333333335
Mi,1.1150771166969669
Mm,1.1151545702153975
Mp,0.7899257912745938
Mv,0.7287841004914075
SZ,30.33333333333334
Si,31.222159267515075
Sm,31.224327966031133
Sp,22.11792215568863
Sv,20.40595481375941
nB,0
nC,13
nF,1
nH,10
nI,0
nN,1
nO,1
nP,0
nS,0
nX,3
ABC,13.791707812469358
AMW,13.31826129857144
IC0,1.8314621618894675
IC1,3.4852281360342516
IC2,4.110577243331642
IC3,4.735926350629031
IC4,4.735926350629031
IC5,4.735926350629031
MID,35.995819194986325
Mpe,1.0018207282913167
Mse,1.026219956300073
NdO,0
NdS,0
NsF,1
NsI,0
NtN,0
SMR,77.2335
SdO,0
SdS,0
Spe,28.050980392156866
SsF,12.739682849851501
SsI,0
Sse,28.73415877640204
StN,0
fMF,0.5
nBr,2
nCl,0
AMID,1.9997677330547958
BIC0,0.3570600717174499
BIC1,0.6794766684779417
BIC2,0.8013941187787934
BIC3,0.9233115690796447
BIC4,0.9233115690796447
BIC5,0.9233115690796447
CIC0,2.9758927601681364
CIC1,1.322126786023352
CIC2,0.6967776787259616
CIC3,0.07142857142857295
CIC4,0.07142857142857295
CIC5,0.07142857142857295
GGI1,4.5
GGI2,2.222222222222223
GGI3,1.125
GGI4,1.0666666666666669
GGI5,0.34722222222222227
GGI6,0.2857142857142857
GGI7,0.2517361111111111
GGI8,0.1514235323759133
GGI9,0.10125000000000002
JGI1,0.23684210526315785
JGI2,0.08547008547008551
JGI3,0.045
JGI4,0.05925925925925927
JGI5,0.023148148148148143
JGI6,0.01904761904761905
JGI7,0.016782407407407406
JGI8,0.013765775670537574
JGI9,0.016875
MIC0,36.85126996741801
MIC1,50.54137830044789
MIC2,58.052446428196845
MIC3,64.3182268997812
MIC4,64.3182268997812
MIC5,64.3182268997812
MPC2,26
MPC3,31
MPC4,36
MPC5,43
MPC6,37
MPC7,32
MPC8,33
MPC9,37
Mare,1.0092857142857141
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,2
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.3665638530083993
RPCG,0.21221121417688868
SIC0,0.3809708647651879
SIC1,0.7249783285280159
SIC2,0.8550600714898469
SIC3,0.9851418144516776
SIC4,0.9851418144516776
SIC5,0.9851418144516776
SaaN,0
SaaO,0
SaaS,0
Sare,28.259999999999998
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,6.639709346089216
SsCl,0
SsLi,0
SsOH,9.876416026287059
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,51.28094053290509
TIC1,97.58638780895905
TIC2,115.09616281328599
TIC3,132.60593781761287
TIC4,132.60593781761287
TIC5,132.60593781761287
Vabc,235.49438039199012
WPol,25
apol,36.93692999999999
bpol,14.475069999999997
nRot,3
ABCGG,11.48880597039041
ATS0Z,3122.0
ATS0d,100.0
ATS0i,4476.880198744991
ATS0m,15467.996019149767
ATS0p,61.470282048490006
ATS0s,161.43432784636488
ATS0v,7860.12304837753
ATS1Z,1137.0
ATS1d,121.0
ATS1i,4199.03221797065
ATS1m,4678.820176835201
ATS1p,62.562824765999984
ATS1s,101.02160493827162
ATS1v,8902.783713877317
ATS2Z,1827.0
ATS2d,175.0
ATS2i,6807.33983906615
ATS2m,7583.366113670397
ATS2p,93.09937077484895
ATS2s,158.16358024691363
ATS2v,12807.664226930474
ATS3Z,2221.0
ATS3d,182.0
ATS3i,9360.449541645195
ATS3m,9012.824076521601
ATS3p,103.53882301139598
ATS3s,203.01543209876544
ATS3v,13615.853631965372
ATS4Z,2852.0
ATS4d,148.0
ATS4i,9382.062304964144
ATS4m,12893.856493686395
ATS4p,93.70135435994301
ATS4s,178.57518861454048
ATS4v,11362.015658833414
ATS5Z,1546.0
ATS5d,130.0
ATS5i,8255.624473576087
ATS5m,6081.5889886224
ATS5p,73.07875025903701
ATS5s,131.09259259259258
ATS5v,9008.676914838976
ATS6Z,1130.0
ATS6d,115.0
ATS6i,6085.276114421442
ATS6m,4401.9095432608
ATS6p,65.365724004943
ATS6s,116.02160493827158
ATS6v,8405.244467573692
ATS7Z,1393.0
ATS7d,102.0
ATS7i,5438.895724083548
ATS7m,5836.533643686399
ATS7p,63.916328118547014
ATS7s,127.96296296296295
ATS7v,8347.870869438386
ATS8Z,1366.0
ATS8d,79.0
ATS8i,5021.984720999796
ATS8m,5556.1770266704
ATS8p,57.961169601396
ATS8s,102.0
ATS8v,6869.611015820083
C1SP1,0
C1SP2,0
C1SP3,1
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.07692307692307693
GGI10,0.012345679012345678
JGI10,0.004115226337448559
JGT10,0.5203056266036634
Kier1,14.409972299168976
Kier2,6.437869822485207
Kier3,3.995837669094693
MAXsF,12.739682849851501
MID_C,26.91000207668238
MID_N,2.042019534575088
MID_O,1.7677307289983326
MID_X,5.276066854730521
MID_h,9.085817118303943
MINsF,12.739682849851501
MPC10,36
MWC01,19.0
MWC02,4.51085950651685
MWC03,5.3230099791384085
MWC04,6.171700597410915
MWC05,7.00033446027523
MWC06,7.848933726364071
MWC07,8.683554728631462
MWC08,9.532206456208034
MWC09,10.369828231362574
MWC10,11.218836243841805
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.668400000000002
SRW02,3.6635616461296463
SRW03,0.0
SRW04,4.962844630259907
SRW05,0.0
SRW06,6.450470422144176
SRW07,0.0
SRW08,8.024534871605695
SRW09,0.0
SRW10,9.641408247463852
SaaCH,9.684720668340798
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.9905038002855475
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.1150925925925925
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.6859223350199612
VE1_D,4.186782403456633
VE2_A,0.20477346305666452
VE2_D,0.23259902241425742
VE3_A,1.8923074536673141
VE3_D,2.019719181029701
VR1_A,120.33296235452313
VR1_D,86.17959493995093
VR2_A,6.685164575251285
VR2_D,4.787755274441718
VR3_A,5.378049251635738
VR3_D,5.044220096915745
WPath,660
Xc-3d,1.376293431213615
Xc-4d,0.0
Xc-5d,0.23230780835289197
Xc-6d,0.0
Xp-0d,13.120955864630139
Xp-1d,8.5585506480638
Xp-2d,7.876304459164526
Xp-3d,6.201545045819751
Xp-4d,4.5899550303397785
Xp-5d,3.612900015849234
Xp-6d,2.1026665553340647
Xp-7d,1.177657373737082
ZMIC0,68.54860381092195
ZMIC1,52.46037116848886
ZMIC2,40.29393385137135
ZMIC3,31.44833234494997
ZMIC4,31.44833234494997
ZMIC5,31.44833234494997
nAcid,0
nAtom,28
nBase,0
nRing,2
piPC1,3.258096538021482
piPC2,3.871201010907891
piPC3,4.363098624788363
piPC4,4.832305758571839
piPC5,5.317507060941178
piPC6,5.213916216314214
piPC7,5.104049738735681
piPC8,5.399152030974463
piPC9,5.866025324380796
AATS0Z,111.5
AATS0d,3.5714285714285716
AATS0i,159.8885785266068
AATS0m,552.4284292553488
AATS0p,2.1953672160175004
AATS0s,5.765511708798746
AATS0v,280.7186802991975
AATS1Z,39.206896551724135
AATS1d,4.172413793103448
AATS1i,144.79421441278103
AATS1m,161.33862678742074
AATS1p,2.157338785034482
AATS1s,3.4835036185610906
AATS1v,306.99254185783855
AATS2Z,39.71739130434783
AATS2d,3.8043478260869565
AATS2i,147.9856486753511
AATS2m,164.85578507979125
AATS2p,2.0238993646706294
AATS2s,3.4383387010198616
AATS2v,278.42748319414073
AATS3Z,37.016666666666666
AATS3d,3.033333333333333
AATS3i,156.00749236075325
AATS3m,150.21373460869336
AATS3p,1.725647050189933
AATS3s,3.383590534979424
AATS3v,226.93089386608955
AATS4Z,49.172413793103445
AATS4d,2.5517241379310347
AATS4i,161.75969491317488
AATS4m,222.30787058079991
AATS4p,1.6155405924128106
AATS4s,3.0788825623196634
AATS4v,195.89682170402438
AATS5Z,30.313725490196077
AATS5d,2.549019607843137
AATS5i,161.87498967796247
AATS5m,119.24684291416472
AATS5p,1.4329166717458237
AATS5s,2.5704429920116194
AATS5v,176.64072382037207
AATS6Z,28.974358974358974
AATS6d,2.948717948717949
AATS6i,156.03272088260107
AATS6m,112.86947546822564
AATS6p,1.676044205254949
AATS6s,2.9749129471351687
AATS6v,215.51908891214595
AATS7Z,39.8
AATS7d,2.914285714285714
AATS7i,155.39702068810138
AATS7m,166.75810410532569
AATS7p,1.8261808033870575
AATS7s,3.656084656084656
AATS7v,238.51059626966816
AATS8Z,42.6875
AATS8d,2.46875
AATS8i,156.93702253124363
AATS8m,173.63053208345
AATS8p,1.811286550043625
AATS8s,3.1875
AATS8v,214.67534424437758
AMID_C,1.4950001153712433
AMID_N,0.113445529698616
AMID_O,0.0982072627221296
AMID_X,0.29311482526280674
AMID_h,0.5047676176835524
ATS0dv,244.13443072702333
ATS0pe,187.37130000000002
ATS0se,225.48862200000005
ATS1dv,228.07407407407408
ATS1pe,193.18950000000004
ATS1se,228.95586000000003
ATS2dv,294.3703703703703
ATS2pe,302.4135000000001
ATS2se,361.08908000000014
ATS3dv,257.44444444444446
ATS3pe,393.94790000000006
ATS3se,477.23960999999997
ATS4dv,188.9190672153635
ATS4pe,374.3756999999999
ATS4se,460.0396490000001
ATS5dv,169.37037037037038
ATS5pe,314.8209
ATS5se,392.46085000000005
ATS6dv,164.07407407407408
ATS6pe,243.99400000000003
ATS6se,300.2543000000001
ATS7dv,155.11111111111111
ATS7pe,230.00299999999996
ATS7se,279.096336
ATS8dv,122.11111111111111
ATS8pe,207.52599999999998
ATS8se,255.00617999999994
ATSC0Z,1939.0
ATSC0c,0.6385952656299994
ATSC0d,17.71428571428572
ATSC0i,62.52006788876139
ATSC0m,10444.726245814534
ATSC0p,12.743967840457852
ATSC0s,64.38081765628061
ATSC0v,1561.7764415131396
ATSC1Z,-16.75
ATSC1c,-0.3436931177732689
ATSC1d,2.2244897959183705
ATSC1i,3.3068962823723878
ATSC1m,-74.96623670968455
ATSC1p,0.8612346462868663
ATSC1s,-6.28766123218835
ATSC1v,105.59131686056197
ATSC2Z,13.5
ATSC2c,0.01839642725429291
ATSC2d,-6.959183673469386
ATSC2i,-11.771283211498403
ATSC2m,64.94813551427318
ATSC2p,-0.03255196250140424
ATSC2s,1.555514438285603
ATSC2v,-104.08157995868493
ATSC3Z,-333.5
ATSC3c,0.03025220748272655
ATSC3d,-6.816326530612244
ATSC3i,-21.58609931366277
ATSC3m,-1803.96470587475
ATSC3p,-4.3966416368961925
ATSC3s,-6.394570070826685
ATSC3v,-625.9187727412789
ATSC4Z,804.5
ATSC4c,-0.10040019557431647
ATSC4d,-2.122448979591837
ATSC4i,-0.5942316935434899
ATSC4m,4410.165099187452
ATSC4p,5.079028238437078
ATSC4s,-18.718516418913236
ATSC4v,-63.963423058379334
ATSC5Z,-283.75
ATSC5c,0.09541185448080036
ATSC5d,5.591836734693874
ATSC5i,8.887724615497637
ATSC5m,-1619.3639317325142
ATSC5p,-3.9319486512976725
ATSC5s,9.32996302945047
ATSC5v,58.512192374093544
ATSC6Z,-270.75
ATSC6c,0.022718905583282812
ATSC6d,-0.10204081632653061
ATSC6i,5.866984638081351
ATSC6m,-1448.7239984619923
ATSC6p,-0.6995584649475876
ATSC6s,1.122414423588366
ATSC6v,102.4433841774962
ATSC7Z,24.75
ATSC7c,-0.030032542433793958
ATSC7d,-2.5714285714285707
ATSC7i,6.281996088678412
ATSC7m,111.98044981905352
ATSC7p,2.75394782586325
ATSC7s,-15.574524176954736
ATSC7v,113.81739960204678
ATSC8Z,-551.5
ATSC8c,-0.10298085495669984
ATSC8d,-0.10204081632653128
ATSC8i,-14.817258221371334
ATSC8m,-2937.0343323259144
ATSC8p,-2.4520693514690493
ATSC8s,-2.7714929593236453
ATSC8v,-290.8949216092618
AXp-0d,0.7289419924794521
AXp-1d,0.45045003410862106
AXp-2d,0.30293478689094333
AXp-3d,0.2000498401877339
AXp-4d,0.12749875084277162
AXp-5d,0.08402093060114497
AXp-6d,0.056828825819839585
AXp-7d,0.03680179292928381
GATS1Z,0.47584072842382313
GATS1c,1.434515894645847
GATS1d,0.9197719688542823
GATS1i,0.820497733957626
GATS1m,0.47483767055731574
GATS1p,0.5372652554293275
GATS1s,0.6939607703037487
GATS1v,0.6535256891530673
GATS2Z,0.5887727874072247
GATS2c,0.7858575259070069
GATS2d,1.3419530154277697
GATS2i,1.0098887432809862
GATS2m,0.589369130877465
GATS2p,0.6922741182753145
GATS2s,0.587092637244218
GATS2v,0.8302911924182759
GATS3Z,0.9741490458999484
GATS3c,0.9402548675937141
GATS3d,1.155846774193548
GATS3i,1.121920607248022
GATS3m,0.97472168646878
GATS3p,1.06464197452293
GATS3s,0.9464612727132645
GATS3v,1.0990774474740423
GATS4Z,0.6655047927299889
GATS4c,1.3357282585275883
GATS4d,0.9066323692992211
GATS4i,0.888132301340238
GATS4m,0.659200708622026
GATS4p,0.7335087330994442
GATS4s,1.075695730170191
GATS4v,0.994837882015358
GATS5Z,1.1700846403543368
GATS5c,0.95128113033256
GATS5d,0.747153700189753
GATS5i,0.6221678751000733
GATS5m,1.1725709661399368
GATS5p,1.2200677352839966
GATS5s,0.47430054551952155
GATS5v,1.0885363991696038
GATS6Z,0.993831078668624
GATS6c,0.7248038566039732
GATS6d,1.0161290322580643
GATS6i,0.7771625190885838
GATS6m,0.9915507267157695
GATS6p,0.9743141177591604
GATS6s,0.7265264190881017
GATS6v,0.9686732361144551
GATS7Z,0.7821704855227289
GATS7c,0.9822260076998781
GATS7d,1.0669354838709675
GATS7i,0.9293771434646443
GATS7m,0.7824941859579587
GATS7p,0.7114849544680047
GATS7s,1.3975888056173567
GATS7v,0.8585030545502965
GATS8Z,1.8239185791645178
GATS8c,1.0670287560320655
GATS8d,0.9288054435483868
GATS8i,1.0500563798564106
GATS8m,1.826929851668362
GATS8p,1.4788998329914413
GATS8s,1.0263410849100125
GATS8v,1.2641419441558392
MATS1Z,-0.00834059504543757
MATS1c,-0.5196431117072661
MATS1d,0.12124582869855409
MATS1i,0.0510694483212107
MATS1m,-0.006929927349079924
MATS1p,0.06524945058503119
MATS1s,-0.09429587179276676
MATS1v,0.06527838060487272
MATS2Z,0.004237953225553289
MATS2c,0.017535089731952017
MATS2d,-0.23913043478260856
MATS2i,-0.11460526441038714
MATS2m,0.0037850343583856324
MATS2p,-0.0015547934750297636
MATS2s,0.014706785498332757
MATS2v,-0.04056534822030096
MATS3Z,-0.0802647412755716
MATS3c,0.022107424819920524
MATS3d,-0.1795698924731182
MATS3i,-0.16112447336055183
MATS3m,-0.08060050366683703
MATS3p,-0.16099900148088492
MATS3s,-0.04635127058576593
MATS3v,-0.18702768175723314
MATS4Z,0.20029876758371717
MATS4c,-0.07589949775874397
MATS4d,-0.057842046718576186
MATS4i,-0.004588454274482656
MATS4m,0.20383925535152755
MATS4p,0.19240041229918872
MATS4s,-0.14036052191812554
MATS4v,-0.019771647893686264
MATS5Z,-0.08034260635662208
MATS5c,0.08202844861206045
MATS5d,0.17330803289057542
MATS5i,0.07804750135108947
MATS5m,-0.08512071353821989
MATS5p,-0.16939127072665655
MATS5s,0.0795630256044156
MATS5v,0.02056910327072364
MATS6Z,-0.10024993057484033
MATS6c,0.02554201387732559
MATS6d,-0.004135649296939619
MATS6i,0.0673734728924137
MATS6m,-0.09958226887699675
MATS6p,-0.039410575209145336
MATS6s,0.012516709569062206
MATS6v,0.04709322946458505
MATS7Z,0.010211449200618877
MATS7c,-0.037623257233723055
MATS7d,-0.11612903225806445
MATS7i,0.08038373982389951
MATS7m,0.008576994527850027
MATS7p,0.17287851697932777
MATS7s,-0.19352999534867357
MATS7v,0.05830150670823227
MATS8Z,-0.24887184115523467
MATS8c,-0.14110384610856302
MATS8d,-0.005040322580645193
MATS8i,-0.20737502983470887
MATS8m,-0.24604809932811794
MATS8p,-0.16835892160085164
MATS8s,-0.03766737403608628
MATS8v,-0.1629766268989803
MAXsBr,3.3644264323038673
MAXsOH,9.876416026287059
MINsBr,3.2752829137853485
MINsOH,9.876416026287059
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,22.507241186656167
SpAD_D,151.125676797418
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.4538747165532879
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,348
TMWC10,107.65926392974934
TSRW10,50.74281981760328
VE1_Dt,4.194380133947562
VE2_Dt,0.23302111855264235
VE3_Dt,2.0215322308395
VR1_Dt,85.60872029276784
VR2_Dt,4.75604001626488
VR3_Dt,5.03757381544022
Xc-3dv,0.9150913743325741
Xc-4dv,0.0
Xc-5dv,0.08620834233402067
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1388888888888889
Xch-7d,0.3482092751647982
Xp-0dv,12.424308489081351
Xp-1dv,6.809724570990242
Xp-2dv,5.525801371131426
Xp-3dv,3.4966258987105867
Xp-4dv,2.83276374767094
Xp-5dv,1.4582833131541386
Xp-6dv,0.8832201890428931
Xp-7dv,0.37151448251674146
Xpc-4d,2.7601283798488785
Xpc-5d,3.6690912896050283
Xpc-6d,5.1757143458866395
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,29
nFRing,0
nHBAcc,2
nHBDon,2
nHRing,0
nSpiro,0
naRing,2
piPC10,6.18826412308259
AATS0dv,8.719086811679405
AATS0pe,6.691832142857144
AATS0se,8.053165071428573
AATS1dv,7.864623243933589
AATS1pe,6.661706896551726
AATS1se,7.895029655172415
AATS2dv,6.399355877616746
AATS2pe,6.574206521739133
AATS2se,7.849762608695655
AATS3dv,4.290740740740741
AATS3pe,6.565798333333334
AATS3se,7.953993499999999
AATS4dv,3.257225296816612
AATS4pe,6.45475344827586
AATS4se,7.9317180862068986
AATS5dv,3.3209876543209877
AATS5pe,6.172958823529411
AATS5se,7.695310784313726
AATS6dv,4.2070275403608735
AATS6pe,6.256256410256411
AATS6se,7.698828205128208
AATS7dv,4.431746031746032
AATS7pe,6.571514285714285
AATS7se,7.9741810285714285
AATS8dv,3.8159722222222223
AATS8pe,6.485187499999999
AATS8se,7.968943124999998
AATSC0Z,69.25
AATSC0c,0.02280697377249998
AATSC0d,0.6326530612244899
AATSC0i,2.232859567455764
AATSC0m,373.0259373505191
AATSC0p,0.4551417085877804
AATSC0s,2.299314916295736
AATSC0v,55.7777300540407
AATSC1Z,-0.5775862068965517
AATSC1c,-0.011851486819767892
AATSC1d,0.07670654468684036
AATSC1i,0.11403090628870302
AATSC1m,-2.5850426451615363
AATSC1p,0.029697746423685046
AATSC1s,-0.21681590455821897
AATSC1v,3.6410798917435163
AATSC2Z,0.29347826086956524
AATSC2c,0.00039992233161506325
AATSC2d,-0.15128660159716056
AATSC2i,-0.2558974611195305
AATSC2m,1.4119159894407212
AATSC2p,-0.0007076513587261792
AATSC2s,0.03381553126707833
AATSC2v,-2.262643042580107
AATSC3Z,-5.558333333333334
AATSC3c,0.0005042034580454424
AATSC3d,-0.11360544217687073
AATSC3i,-0.3597683218943795
AATSC3m,-30.066078431245835
AATSC3p,-0.07327736061493655
AATSC3s,-0.10657616784711141
AATSC3v,-10.431979545687982
AATSC4Z,13.870689655172415
AATSC4c,-0.0017310378547295943
AATSC4d,-0.036593947923997186
AATSC4i,-0.010245374026611895
AATSC4m,76.03732929633539
AATSC4p,0.08756945238684617
AATSC4s,-0.3227330417054006
AATSC4v,-1.1028176389375748
AATSC5Z,-5.563725490196078
AATSC5c,0.0018708206760941247
AATSC5d,0.10964385754301714
AATSC5i,0.1742691101077968
AATSC5m,-31.752233955539495
AATSC5p,-0.07709703237838574
