DLiP-ID,C004E8
AATSC4m,-3.0906509383621685
AATSC4p,0.010417932650437634
AATSC4s,-0.1662598952333353
AATSC4v,0.9682303315712316
AATSC5Z,-0.40151617004314066
AATSC5c,0.0028172650985415658
AATSC5d,-0.08928373466552506
AATSC5i,0.01498681424125448
AATSC5m,-1.9699660853800913
AATSC5p,-0.006407068722702372
AATSC5s,0.27267661401016985
AATSC5v,-3.0191896053060443
AATSC6Z,-0.37478592149872453
AATSC6c,-0.00068672420844461
AATSC6d,-0.07731292160357904
AATSC6i,-0.0837771554697845
AATSC6m,-1.842543682290027
AATSC6p,-0.02283373332800192
AATSC6s,-0.06802369032866007
AATSC6v,-4.178104201158384
AATSC7Z,0.8367749376790563
AATSC7c,-0.00040898940385024525
AATSC7d,-0.05169847825278119
AATSC7i,-0.13243192157640746
AATSC7m,3.9594565926814766
AATSC7p,0.003915944622842477
AATSC7s,-0.0703072995969258
AATSC7v,-0.402102147265542
AATSC8Z,0.07819138645841739
AATSC8c,0.0006342111253971594
AATSC8d,0.010405111213962292
AATSC8i,-0.10124220283375464
AATSC8m,0.3811504409009759
AATSC8p,-0.01411130809891256
AATSC8s,-0.018121709028447206
AATSC8v,-0.10088272930512063
ATS0are,311.01269999999994
ATS1are,329.625
ATS2are,574.637
ATS3are,811.11
ATS4are,907.454
ATS5are,986.518
ATS6are,1101.9382000000003
ATS7are,1087.4309999999998
ATS8are,926.3599999999999
ATSC0dv,177.95110142822554
ATSC0pe,5.914003921568625
ATSC0se,4.259235333333333
ATSC1dv,44.65067091954186
ATSC1pe,-0.16657662437524032
ATSC1se,-0.17740711111111154
ATSC2dv,9.763329393727949
ATSC2pe,1.4139163014225302
ATSC2se,1.172008444444445
ATSC3dv,-35.87734062397653
ATSC3pe,-1.4355946943483273
ATSC3se,-1.0955986666666653
ATSC4dv,-54.38994973443264
ATSC4pe,-2.378609573241061
ATSC4se,-1.6705099999999993
ATSC5dv,-4.293728433033841
ATSC5pe,1.3760678585159565
ATSC5se,1.5283844444444459
ATSC6dv,-38.95529734527556
ATSC6pe,-0.36764771241829985
ATSC6se,-0.11855955555554895
ATSC7dv,-14.476227092144041
ATSC7pe,-0.034222145328720616
ATSC7se,-0.5195999999999937
ATSC8dv,7.940896426350754
ATSC8pe,0.6005487120338319
ATSC8se,-0.07358355555555697
AXp-0dv,0.6127853819933958
AXp-1dv,0.3397093383712174
AXp-2dv,0.19268759684467376
AXp-3dv,0.10452065830506874
AXp-4dv,0.05854189724337345
AXp-5dv,0.03339200002239123
AXp-6dv,0.01968336416625717
AXp-7dv,0.01113378956333587
BertzCT,853.1152995638969
ECIndex,488
ETA_eta,28.159927549154
GATS1dv,0.5878375298387
GATS1pe,0.6439305076009696
GATS1se,0.6410024276687643
GATS2dv,0.8784284500822164
GATS2pe,0.5507528061386916
GATS2se,0.48061119191804047
GATS3dv,1.0485790300064515
GATS3pe,0.9403606034169183
GATS3se,0.9083908419172512
GATS4dv,1.1558175852518517
GATS4pe,1.077166459669339
GATS4se,1.0262216864279081
GATS5dv,1.000292237171901
GATS5pe,0.8048770469883939
GATS5se,0.7257472603219534
GATS6dv,0.9829153741475066
GATS6pe,0.8390557751048734
GATS6se,0.7872093220860509
GATS7dv,0.9631813210432097
GATS7pe,0.9098097246683495
GATS7se,0.9150579558066265
GATS8dv,0.9768431018105628
GATS8pe,1.1343204849277508
GATS8se,1.2236969709107828
LogEE_A,4.249912700980001
LogEE_D,137.7120072346497
MATS1dv,0.24144688960397168
MATS1pe,-0.02710358602179322
MATS1se,-0.040080551973410844
MATS2dv,0.029767309556471198
MATS2pe,0.1297132724308638
MATS2se,0.14929368119421813
MATS3dv,-0.07616509200966622
MATS3pe,-0.09170365468351441
MATS3se,-0.09717538413302729
MATS4dv,-0.10391946305072947
MATS4pe,-0.13674783879538832
MATS4se,-0.13335102560663076
MATS5dv,-0.007549470010609261
MATS5pe,0.0728015816150103
MATS5se,0.11227512415823024
MATS6dv,-0.05970276057854076
MATS6pe,-0.016954259628841895
MATS6se,-0.007591603119313226
MATS7dv,-0.022305498767892503
MATS7pe,-0.0015866562798307962
MATS7se,-0.03344989337098548
MATS8dv,0.014495706089524689
MATS8pe,0.032986569711886536
MATS8se,-0.005612025764767603
MAXaaCH,1.997236219590717
MAXaasC,1.0105942932728649
MAXdssC,-0.09492772108843517
MAXsCH3,2.0152792999916014
MAXsssN,1.8392025699168557
MDEC-12,2.28157425797277
MDEC-13,1.6084727317896583
MDEC-22,15.516253759194157
MDEC-23,30.72080119319011
MDEC-33,10.82434356481717
MDEO-11,0.814325284978472
MINaaCH,1.8143601409546575
MINaasC,0.6260020628621823
MINdssC,-0.9540875147290493
MINsCH3,2.0152792999916014
MINsssN,1.8392025699168557
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.186974789915966
SM1_Dzi,1.0079739682834303
SM1_Dzm,2.2126664503339812
SM1_Dzp,-3.2971747029423932
SM1_Dzv,-1.349730802942287
SddssSe,0
SpAD_Dt,476.07209537997164
SpAbs_A,35.36057304673955
SpAbs_D,275.4240144692993
SpMAD_A,1.262877608812127
SpMAD_D,9.83657194533212
SpMax_A,2.5011635352204658
SpMax_D,137.7120072346497
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,57.61
TpiPC10,8.24798934021023
VAdjMat,5.906890595608519
VE1_DzZ,5.207718474868615
VE1_Dzi,5.199327316271766
VE1_Dzm,5.207838296461843
VE1_Dzp,5.193344895311424
VE1_Dzv,5.1997749341719475
VE2_DzZ,0.18598994553102197
VE2_Dzi,0.18569026129542024
VE2_Dzm,0.18599422487363726
VE2_Dzp,0.18547660340397942
VE2_Dzv,0.18570624764899812
VE3_DzZ,2.6797612643415047
VE3_Dzi,2.6781486721450922
VE3_Dzm,2.679784272538928
VE3_Dzp,2.6769973952647432
VE3_Dzv,2.678234759941842
VR1_DzZ,173.03134986440753
VR1_Dzi,174.25609401900138
VR1_Dzm,173.0081835626739
VR1_Dzp,175.14743482782666
VR1_Dzv,174.42506055231144
VR2_DzZ,6.179691066585983
VR2_Dzi,6.223431929250049
VR2_Dzm,6.178863698666925
VR2_Dzp,6.2552655295652375
VR2_Dzv,6.229466448296837
VR3_DzZ,6.18309220835089
VR3_Dzi,6.190145439059618
VR3_Dzm,6.182958314390631
VR3_Dzp,6.195247521144051
VR3_Dzv,6.191114614160255
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.08598458652806479
Xch-7dv,0.18095387292855197
Xpc-4dv,2.1518962308730196
Xpc-5dv,3.2936785862690803
Xpc-6dv,5.0461948719443255
Zagreb1,144.0
Zagreb2,169.0
fragCpx,144.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,30
nBondsS,39
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.098288235294117
AATS1are,6.21933962264151
AATS2are,6.113159574468084
AATS3are,6.008222222222222
AATS4are,6.049693333333333
AATS5are,6.052257668711657
AATS6are,5.892717647058825
AATS7are,5.84640322580645
AATS8are,5.9003821656050945
AATSC0dv,3.4892372829063834
AATSC0pe,0.11596086120722794
AATSC0se,0.08351441830065358
AATSC1dv,0.8424654890479596
AATSC1pe,-0.003142955176891327
AATSC1se,-0.0033473039832285197
AATSC2dv,0.10386520631625477
AATSC2pe,0.015041662781090747
AATSC2se,0.01246817494089835
AATSC3dv,-0.26575807869612245
AATSC3pe,-0.010634034772950572
AATSC3se,-0.008115545679012336
AATSC4dv,-0.3625996648962176
AATSC4pe,-0.015857397154940406
AATSC4se,-0.011136733333333329
AATSC5dv,-0.026341892227201482
AATSC5pe,0.008442134101324886
AATSC5se,0.009376591683708257
AATSC6dv,-0.20831709810307786
AATSC6pe,-0.001966030547691443
AATSC6se,-0.0006340083184788713
AATSC7dv,-0.07782917791475291
AATSC7pe,-0.00018399002864903557
AATSC7se,-0.0027935483870967404
AATSC8dv,0.05057895812962264
AATSC8pe,0.0038251510320626235
AATSC8se,-0.00046868506723284694
AETA_eta,1.0057116981840715
ATSC0are,5.47291764705882
ATSC1are,-0.18248304498269907
ATSC2are,1.639943944636678
ATSC3are,-1.2827761245674736
ATSC4are,-2.3680871972318336
ATSC5are,2.041237716262976
ATSC6are,-0.5065117647058819
ATSC7are,-0.39549965397923864
ATSC8are,0.3676044982698956
BCUTZ-1h,17.002126223747354
BCUTZ-1l,5.690356034518342
BCUTc-1h,0.43109192628498605
BCUTc-1l,-0.4096260859377453
BCUTd-1h,3.2150676596325454
BCUTd-1l,0.9726022862780822
BCUTi-1h,14.543336816555804
BCUTi-1l,10.950163112472065
BCUTm-1h,35.451528090647976
BCUTm-1l,11.701533411244887
BCUTp-1h,2.2100156096664048
BCUTp-1l,0.7415239578739106
BCUTs-1h,7.009373949098135
BCUTs-1l,1.179424737649099
BCUTv-1h,22.457021826747976
BCUTv-1l,14.700682886225788
BalabanJ,1.8651149963433247
Diameter,11
ETA_beta,33.0
GATS1are,0.6776506891324101
GATS2are,0.533128058123592
GATS3are,0.9474328971510819
GATS4are,1.157944215867939
GATS5are,0.8326723574422576
GATS6are,0.8558965507942075
GATS7are,0.9285900322152111
GATS8are,1.0840292016743618
HybRatio,0.36363636363636365
Lipinski,False
LogEE_Dt,238.03604768998582
MATS1are,-0.03208469479459633
MATS2are,0.1625744947038338
MATS3are,-0.08854588082207293
MATS4are,-0.14711524985060134
MATS5are,0.11669634200485707
MATS6are,-0.025240572049672685
MATS7are,-0.019814559710891064
MATS8are,0.021818878684161668
MAXssCH2,0.7895704645026735
MAXsssCH,-0.04770786092214707
MINssCH2,-0.16324289283614624
MINsssCH,-0.5448316291537196
NsssssAs,0
RotRatio,0.2
SM1_Dzpe,1.323422950591079
SM1_Dzse,1.3053157390926406
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,5.917906046161393
SMR_VSA5,38.145948943778
SMR_VSA6,6.544756405912575
SMR_VSA7,69.70310615856953
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,228.7441912014338
SpAD_Dzi,230.46827989958274
SpAD_Dzm,228.64287585553967
SpAD_Dzp,267.63681092668935
SpAD_Dzv,255.9574196129724
SpAbs_Dt,476.07209537997164
SpDiam_A,5.0023270704409315
SpDiam_D,177.51554726773475
SpMAD_Dt,17.00257483499899
SpMax_Dt,238.03604768998582
SsssssAs,0
VE1_Dzpe,5.2023968651357375
VE1_Dzse,5.202984063324642
VE2_Dzpe,0.18579988804056205
VE2_Dzse,0.1858208594044515
VE3_Dzpe,2.678738872173384
VE3_Dzse,2.6788517365064757
VMcGowan,305.9300000000006
VR1_Dzpe,173.848550385779
VR1_Dzse,173.7819277858052
VR2_Dzpe,6.208876799492107
VR2_Dzse,6.206497420921615
VR3_Dzpe,6.187803937295858
VR3_Dzse,6.187420641785408
mZagreb1,10.11111111111111
mZagreb2,6.25
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,45
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.10731211072664353
AATSC1are,-0.0034430763204282844
AATSC2are,0.017446212176985935
AATSC3are,-0.009502045367166471
AATSC4are,-0.015787247981545557
AATSC5are,0.012522930774619483
AATSC6are,-0.0027086190625982987
AATSC7are,-0.0021263422256948316
AATSC8are,0.0023414299252859593
AETA_beta,1.1785714285714286
BCUTdv-1h,6.023252402917251
BCUTdv-1l,0.7730717949123617
BCUTpe-1h,3.5012015499992875
BCUTpe-1l,2.238580921652157
BCUTse-1h,3.714126069795311
BCUTse-1l,2.434761679341645
ETA_alpha,13.828571428571426
ETA_dBeta,-1.0
ETA_eta_B,0.5131276592081964
ETA_eta_F,26.421398159701717
ETA_eta_L,7.219955238778989
ETA_eta_R,54.581325708855715
ETA_psi_1,0.5841882920941462
LabuteASA,174.61573139224808
LogEE_DzZ,114.4502018432139
LogEE_Dzi,115.26687744745573
LogEE_Dzm,114.40046172956748
LogEE_Dzp,133.22962426639072
LogEE_Dzv,127.73768644881794
PEOE_VSA1,10.006437125691184
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,54.39108525400209
PEOE_VSA7,48.234014503092446
PEOE_VSA8,28.425835125718017
PEOE_VSA9,12.462662452073971
SM1_Dzare,1.2760261572890341
SpAD_Dzpe,231.96004558830447
SpAD_Dzse,232.82481643239504
SpAbs_DzZ,226.74340112747234
SpAbs_Dzi,229.60430221248265
SpAbs_Dzm,226.61807849877914
SpAbs_Dzp,269.7564232357238
SpAbs_Dzv,256.8251037005782
SpDiam_Dt,317.2818569753773
SpMAD_DzZ,8.169435400051208
SpMAD_Dzi,8.23100999641367
SpMAD_Dzm,8.165816994840702
SpMAD_Dzp,9.558457533096048
SpMAD_Dzv,9.141336414749015
SpMax_DzZ,114.4502018432139
SpMax_Dzi,115.26687744745573
SpMax_Dzm,114.40046172956748
SpMax_Dzp,133.22962426639072
SpMax_Dzv,127.73768644881794
VE1_Dzare,5.200993798661467
VE2_Dzare,0.18574977852362382
VE3_Dzare,2.6784691396355758
VR1_Dzare,174.01072043200952
VR2_Dzare,6.214668586857483
VR3_Dzare,6.188736326175982
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.49387755102040803
AETA_dBeta,-0.03571428571428571
AETA_eta_B,0.018325987828864156
AETA_eta_F,0.9436213628464899
AETA_eta_L,0.25785554424210677
AETA_eta_R,1.9493330610305613
BCUTare-1h,3.555132284988887
BCUTare-1l,2.1878159009232627
ETA_beta_s,17.0
ETA_dPsi_A,0.12981170790585372
ETA_dPsi_B,0.0
ETA_eta_BR,0.7711276592081964
ETA_eta_FL,6.18113066438591
ETA_eta_RL,13.4010859031649
LogEE_Dzpe,116.02728789953048
LogEE_Dzse,116.45902663545083
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,28.42767854890711
SlogP_VSA3,9.589074368143644
SlogP_VSA4,5.917906046161393
SlogP_VSA5,49.27285192717199
SlogP_VSA6,48.53093654769288
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,231.35229753462957
SpAbs_Dzpe,230.76977061657996
SpAbs_Dzse,231.64157314681563
SpDiam_DzZ,148.74532512800758
SpDiam_Dzi,148.79227462369488
SpDiam_Dzm,148.6969106059013
SpDiam_Dzp,171.81332118050216
SpDiam_Dzv,165.15522868962572
SpMAD_Dzpe,8.284287342439445
SpMAD_Dzse,8.31517201544268
SpMax_Dzpe,116.02728789953048
SpMax_Dzse,116.45902663545083
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,28
AETA_beta_s,0.6071428571428571
AETA_eta_BR,0.02754027354314987
AETA_eta_FL,0.2207546665852111
AETA_eta_RL,0.47861021082731786
DetourIndex,3238
EState_VSA1,11.887211334113243
EState_VSA2,24.28774822758687
EState_VSA3,23.01084465632124
EState_VSA4,17.54772460632
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,60.35458347823398
EState_VSA8,0.0
EState_VSA9,23.20187978046503
ETA_beta_ns,16.0
ETA_shape_p,0.21177685950413228
ETA_shape_x,0.0
ETA_shape_y,0.35433884297520674
GhoseFilter,True
LogEE_Dzare,115.72172113007511
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,230.21950892785975
SpDiam_Dzpe,150.22337941608438
SpDiam_Dzse,150.90963899190177
SpMAD_Dzare,8.262582054808199
SpMax_Dzare,115.72172113007511
TopoPSA(NO),57.61
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,55.920635438016994
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5714285714285714
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.006122448979591942
FilterItLogS,-5.736172484971593
SpDiam_Dzare,149.63846680812813
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5994397759103642
ETA_epsilon_2,0.8454081632653058
ETA_epsilon_3,0.43999999999999984
ETA_epsilon_4,0.5424036281179136
ETA_epsilon_5,0.8266009852216745
AETA_beta_ns_d,0.03571428571428571
ETA_dEpsilon_A,0.1594397759103644
ETA_dEpsilon_B,0.05703614779245059
ETA_dEpsilon_C,-0.10240362811791381
ETA_dEpsilon_D,0.0188071780436313
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.6428571428571429
MDEDescriptor,"0.0,2.28157425797277,1.6084727317896583,0.0,15.516253759194157,30.72080119319011,0.0,10.82434356481717,0.0,0.0,0.814325284978472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,61.92223899999996
BCUTDescriptor,"11.850000000000001,34.969855010895316,-0.3316122199965913,0.25973126952447123,4.1360074284506005,12.80640365431606"
BPolDescriptor,29.879760999999995
TPSADescriptor,57.61
ALOGPDescriptor,"3.4282999999999975,11.753240889999983,108.0738"
XLogPDescriptor,4.816
VAdjMaDescriptor,5.906890595608519
WeightDescriptor,419.10549914
ChiPathDescriptor,"20.25878406613483,13.4010859031649,12.229991607891463,9.566069317343073,8.190587238387783,7.201004953674121,5.01548198889477,3.751952576308803,17.157990695815084,10.191280151136525,8.092879067476296,5.748636206778781,4.449184190496381,3.4727680023286878,2.302953607452089,1.5253291701770137"
ChiChainDescriptor,"0.0,0.0,0.0,0.2120275878293181,0.42478094269210653,0.0,0.0,0.0,0.08598458652806479,0.18095387292855197"
AtomCountDescriptor,51
BondCountDescriptor,30
SmallRingDescriptor,"3,2,3,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"2.0613252874703845,0.0,0.38911124462161184,0.0,1.1156803025080508,0.0,0.1647024254657232,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,10,2,2,4,2,0"
ZagrebIndexDescriptor,144.0
LargestChainDescriptor,12
MannholdLogPDescriptor,3.2199999999999998
WeightedPathDescriptor,"56.562388001351195,2.020085285762543,15.951330337184364,7.4034374117698905,3.486063949553869"
FractionalPSADescriptor,0.1374594227902404
WienerNumbersDescriptor,"1852.0,46.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.184479425066283,6.966739839522947,11.190133932762414,2.15189623087302,3.29367858626908,4.67363930364739"
FractionalCSP3Descriptor,0.36363636363636365
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,4,0,0,8,3,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"22.68,10.346938775510203,5.586776859504132"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2053.06
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.36363636363636365
AutocorrelationDescriptorMass,"46.10928722359688,35.39836300981521,52.79601685447941,56.79672601963043,58.34295740127701"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.44145687601633327,-0.21951938164303808,0.09152864503539983,-0.02857700617719114,-0.22762440270894468"
EccentricConnectivityIndexDescriptor,488
AutocorrelationDescriptorPolarizability,"2221.7010514333997,2642.6235112279696,3772.546240155936,4221.6050231717745,4214.200806173943"
