DLiP-ID,C003WW
Kappa3,3.499576653108681
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,934.3579501165361
MolLogP,4.660700000000004
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.7961083525971864
SMR_VSA1,14.637927532712578
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,5.41499046939678
SMR_VSA5,38.95885964511609
SMR_VSA6,13.213763929025836
SMR_VSA7,81.89304897342835
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,176.29893833790925
NHOHCount,1
PEOE_VSA1,9.843390348640755
PEOE_VSA2,9.694446914922299
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,54.06550936946378
PEOE_VSA7,49.958407803922746
PEOE_VSA8,28.118936210816944
PEOE_VSA9,13.213763929025836
RingCount,4
SMR_VSA10,17.508119619584022
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,411.160121372
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,5.724985593970254
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,29.127380784068524
SlogP_VSA3,21.8011421377547
SlogP_VSA4,5.41499046939678
SlogP_VSA5,37.81602062862726
SlogP_VSA6,65.74351267629302
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.724985593970254
EState_VSA2,17.929052163261204
EState_VSA3,23.747376214236088
EState_VSA4,29.541650759315274
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,73.34468774638621
EState_VSA8,0.0
EState_VSA9,16.337802844032566
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,58.47179842499527
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.375
VSA_EState10,6.139312686115836
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.1399999999999997
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,385.7210000000002
MaxEStateIndex,13.298231826166681
MinEStateIndex,-1.0075823570168807
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0689655172413792
FpDensityMorgan2,1.7241379310344827
FpDensityMorgan3,2.310344827586207
MaxPartialCharge,0.25220858546077735
MinPartialCharge,-0.3957072188771577
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.298231826166681
MinAbsEStateIndex,0.03226993575207837
NumAliphaticRings,2
NumRotatableBonds,7
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3957072188771577
MinAbsPartialCharge,0.25220858546077735
NumRadicalElectrons,0
NumValenceElectrons,152
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,411.16012137200073
MZ,0.6606060606060604
Mi,1.1176233767387111
Mm,0.623558707548384
Mp,0.6870181600435494
Mv,0.637035967655386
SZ,36.33333333333332
Si,61.46928572062911
Sm,34.29572891516112
Sp,37.78599880239522
Sv,35.036978221046226
nB,0
nC,24
nF,0
nH,26
nI,0
nN,1
nO,3
nP,0
nS,0
nX,1
ABC,22.758827182918658
AMW,7.4756385704000134
IC0,1.4721702555039393
IC1,3.3847499402860213
IC2,4.457832667716091
IC3,5.194729486133924
IC4,5.426636531627805
IC5,5.426636531627805
MID,58.6480958361922
Mpe,0.9619964349376112
Mse,0.9993180162881551
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,113.20080000000003
SdO,13.298231826166681
SdS,0
Spe,52.90980392156862
SsF,0
SsI,0
Sse,54.96249089584853
StN,0
fMF,0.41818181818181815
nBr,0
nCl,1
AMID,2.0223481322824894
BIC0,0.24355960687424436
BIC1,0.5599816744982995
BIC2,0.737515221490759
BIC3,0.8594293131046339
BIC4,0.8977966069829648
BIC5,0.8977966069829648
CIC0,4.309189458020721
CIC1,2.3966097732386387
CIC2,1.3235270458085688
CIC3,0.586630227390736
CIC4,0.3547231818968548
CIC5,0.3547231818968548
GGI1,7.5
GGI2,5.000000000000002
GGI3,3.4652777777777777
GGI4,2.068333333333334
GGI5,1.7777777777777775
GGI6,1.2900680272108842
GGI7,0.6789257369614512
GGI8,0.33409706475182666
GGI9,0.1665740740740741
JGI1,0.234375
JGI2,0.11111111111111113
JGI3,0.06794662309368191
JGI4,0.04309027777777778
JGI5,0.031746031746031744
JGI6,0.020807548825981997
JGI7,0.013312269352185315
JGI8,0.010777324669413765
JGI9,0.008767056530214425
MIC0,15.646682288081111
MIC1,33.02540889636394
MIC2,39.814497433210335
MIC3,42.708853556835585
MIC4,42.94261585869342
MIC5,42.94261585869342
MPC2,48
MPC3,66
MPC4,84
MPC5,108
MPC6,125
MPC7,142
MPC8,148
MPC9,145
Mare,0.9716363636363639
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.19029808366035278
RPCG,0.12128869074479436
SIC0,0.2546408333769664
SIC1,0.5854591494052662
SIC2,0.7710699365908045
SIC3,0.8985307511624993
SIC4,0.9386436410336082
SIC5,0.9386436410336082
SaaN,0
SaaO,0
SaaS,0
Sare,53.44000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.139312686115836
SsLi,0
SsOH,9.802342667336806
SsSH,0
SssO,6.616773667800453
SssS,0
StCH,0
StsC,0
TIC0,80.96936405271666
TIC1,186.16124671573118
TIC2,245.180796724385
TIC3,285.7101217373658
TIC4,298.4650092395293
TIC5,298.4650092395293
Vabc,383.92110642951343
WPol,51
apol,63.102617999999985
bpol,30.907381999999995
nRot,7
ABCGG,19.34492305553603
ATS0Z,1420.0
ATS0d,186.0
ATS0i,8786.676846824874
ATS0m,5709.559120000003
ATS0p,86.38554752607398
ATS0s,204.10251867093433
ATS0v,12369.040459715949
ATS1Z,1442.0
ATS1d,242.0
ATS1i,8306.68021211765
ATS1m,5480.3032330000015
ATS1p,109.81593573600003
ATS1s,165.00668724279836
ATS1v,15750.779741431114
ATS2Z,2167.0
ATS2d,388.0
ATS2i,15308.553251730036
ATS2m,8126.099226999998
ATS2p,164.260086587339
ATS2s,268.47993827160485
ATS2v,23051.773671981497
ATS3Z,2638.0
ATS3d,438.0
ATS3i,19712.45018519766
ATS3m,9725.358097
ATS3p,194.70399248818794
ATS3s,355.9143518518518
ATS3v,27107.383187707073
ATS4Z,2586.0
ATS4d,488.0
ATS4i,26505.91532033615
ATS4m,9112.238989000001
ATS4p,205.73937445947004
ATS4s,479.47582304526753
ATS4v,28182.370403981382
ATS5Z,2733.0
ATS5d,503.0
ATS5i,24206.264200450783
ATS5m,9923.234541000002
ATS5p,229.57783803552704
ATS5s,418.00154320987656
ATS5v,31414.5998651513
ATS6Z,3222.0
ATS6d,549.0
ATS6i,29984.294650871565
ATS6m,11710.724009
ATS6p,269.42997224226195
ATS6s,503.7829218106996
ATS6v,36129.531890417245
ATS7Z,3105.0
ATS7d,498.0
ATS7i,31219.413989533776
ATS7m,10917.939876000004
ATS7p,277.11146863207404
ATS7s,524.0751028806584
ATS7v,35383.19088563296
ATS8Z,2343.0
ATS8d,400.0
ATS8i,34723.645851196714
ATS8m,7705.8464589999985
ATS8p,229.789514709732
ATS8s,514.9557613168724
ATS8v,27121.961577312544
C1SP1,0
C1SP2,1
C1SP3,5
C2SP1,0
C2SP2,10
C2SP3,3
C3SP2,4
C3SP3,0
C4SP3,1
FCSP3,0.375
GGI10,0.050094888276706454
JGI10,0.005566098697411829
JGT10,0.5474993418038099
Kier1,22.203125
Kier2,8.859375
Kier3,4.345270890725436
MAXdO,13.298231826166681
MID_C,49.09580467449925
MID_N,2.2598431048488994
MID_O,5.529252470663504
MID_X,1.763195586180543
MID_h,9.552291161692947
MINdO,13.298231826166681
MPC10,119
MWC01,32.0
MWC02,5.081404364984463
MWC03,5.978885764901122
MWC04,6.904750769961838
MWC05,7.830822995135316
MWC06,8.769817872052617
MWC07,9.708870717648022
MWC08,10.655257352241835
MWC09,11.601586314165635
MWC10,12.552378515955267
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.660700000000004
SRW02,4.174387269895637
SRW03,1.9459101490553132
SRW04,5.54907608489522
SRW05,4.110873864173311
SRW06,7.142827401161621
SRW07,6.22455842927536
SRW08,8.829519094780778
SRW09,8.262816937670928
SRW10,10.56784938166432
SaaCH,17.433750362659094
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.5398719121125484
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,1.550341080876796
SdssS,0
SsCH3,3.8204118463228913
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.8092186318972032
SsssP,0
VE1_A,4.284437932696484
VE1_D,5.288424603710938
VE2_A,0.14773923905849945
VE2_D,0.18235946909348064
VE3_A,2.519700109539213
VE3_D,2.730231132027616
VR1_A,345.4581545707056
VR1_D,189.38236126959322
VR2_A,11.912350157610536
VR2_D,6.530426250675628
VR3_A,6.909582257295477
VR3_D,6.30847878389118
WPath,2007
Xc-3d,2.463440040093085
Xc-4d,0.19304138174397717
Xc-5d,0.7684882643246194
Xc-6d,0.10108217871568567
Xp-0d,20.648053602125593
Xp-1d,13.916286538406766
Xp-2d,12.77586133008095
Xp-3d,11.424192880838188
Xp-4d,8.705641606423201
Xp-5d,6.907291240140334
Xp-6d,4.991462797216085
Xp-7d,3.6981591765766972
ZMIC0,96.47898030499351
ZMIC1,54.5270998714139
ZMIC2,33.476323819483206
ZMIC3,25.396305792179838
ZMIC4,24.345400113326136
ZMIC5,24.345400113326136
nAcid,0
nAtom,55
nBase,0
nRing,4
piPC1,3.713572066704308
piPC2,4.290459441148391
piPC3,4.795790545596741
piPC4,5.25227342804663
piPC5,5.737378424084716
piPC6,5.8883584328211525
piPC7,6.22455842927536
piPC8,6.5397665751431315
piPC9,6.7849518497125905
AATS0Z,25.818181818181817
AATS0d,3.381818181818182
AATS0i,159.75776085136135
AATS0m,103.81016581818187
AATS0p,1.5706463186558905
AATS0s,3.7109548849260787
AATS0v,224.89164472210817
AATS1Z,24.862068965517242
AATS1d,4.172413793103448
AATS1i,143.21862434685602
AATS1m,94.4879867758621
AATS1p,1.893378202344828
AATS1s,2.8449428834965236
AATS1v,271.56516795570883
AATS2Z,21.455445544554454
AATS2d,3.8415841584158414
AATS2i,151.5698341755449
AATS2m,80.45642799009899
AATS2p,1.6263374909637525
AATS2s,2.658217210609949
AATS2v,228.2353828909059
AATS3Z,20.29230769230769
AATS3d,3.3692307692307693
AATS3i,151.63423219382815
AATS3m,74.8104469
AATS3p,1.4977230191399071
AATS3s,2.737802706552706
AATS3v,208.51833221313134
AATS4Z,15.865030674846626
AATS4d,2.9938650306748467
AATS4i,162.61297742537513
AATS4m,55.9033066809816
AATS4p,1.2622047512850922
AATS4s,2.9415694665353835
AATS4v,172.8979779385361
AATS5Z,17.40764331210191
AATS5d,3.2038216560509554
AATS5i,154.1800267544636
AATS5m,63.20531554777071
AATS5p,1.4622792231562232
AATS5s,2.662430211527876
AATS5v,200.09299277166434
AATS6Z,16.78125
AATS6d,2.859375
AATS6i,156.16820130662273
AATS6m,60.993354213541664
AATS6p,1.4032811054284478
AATS6s,2.623869384430727
AATS6v,188.17464526258982
AATS7Z,15.295566502463053
AATS7d,2.4532019704433496
AATS7i,153.79021669721072
AATS7m,53.78295505418721
AATS7p,1.3650811262663745
AATS7s,2.5816507531066915
AATS7v,174.30143293415253
AATS8Z,11.05188679245283
AATS8d,1.8867924528301887
AATS8i,163.79078231696562
AATS8m,36.34833235377358
AATS8p,1.083912805234585
AATS8s,2.429036609985247
AATS8v,127.93378102505918
AMID_C,1.6929587818792844
AMID_N,0.07792562430513446
AMID_O,0.1906638782987415
AMID_X,0.06079984779932907
AMID_h,0.3293893504032051
ATS0dv,353.60493827160496
ATS0pe,336.6279999999999
ATS0se,417.98485699999986
ATS1dv,365.1111111111111
ATS1pe,370.28000000000003
ATS1se,444.37440999999984
ATS2dv,546.6666666666666
ATS2pe,635.6572
ATS2se,774.9083999999998
ATS3dv,575.6666666666667
ATS3pe,816.4310000000003
ATS3se,998.3573759999999
ATS4dv,575.1111111111111
ATS4pe,1031.1336999999999
ATS4se,1279.9248499999999
ATS5dv,610.1111111111111
ATS5pe,963.2024999999999
ATS5se,1188.3887379999999
ATS6dv,592.6666666666666
ATS6pe,1159.8128999999997
ATS6se,1441.8808419999996
ATS7dv,449.1111111111111
ATS7pe,1212.1649999999997
ATS7se,1511.2800299999997
ATS8dv,270.66666666666663
ATS8pe,1226.8350000000003
ATS8se,1570.3812879999994
ATSC0Z,555.9272727272727
ATSC0c,0.6977605652641679
ATSC0d,38.7272727272727
ATSC0i,75.96662736833565
ATSC0m,2624.4131295272737
ATSC0p,13.98663119054811
ATSC0s,63.79591283202393
ATSC0v,2916.2214257543314
ATSC1Z,14.658512396694185
ATSC1c,-0.4093636387672981
ATSC1d,19.305785123966935
ATSC1i,-4.142234009397125
ATSC1m,71.56274677123992
ATSC1p,0.18713905808323666
ATSC1s,-5.427374436470956
ATSC1v,93.35511076047388
ATSC2Z,71.53355371900827
ATSC2c,0.09587931922758043
ATSC2d,-4.280991735537197
ATSC2i,9.063351897797913
ATSC2m,342.2775802317356
ATSC2p,2.3068985978691328
ATSC2s,-3.508514550669434
ATSC2v,410.85665312664264
ATSC3Z,-28.446280991735577
ATSC3c,0.09249535684676526
ATSC3d,-14.082644628099178
ATSC3i,-69.5348022444768
ATSC3m,-156.96928730082593
ATSC3p,-9.425542627600505
ATSC3s,5.334266202995156
ATSC3v,-1206.1553423415141
ATSC4Z,-208.07537190082647
ATSC4c,-0.12867569468037174
ATSC4d,4.82644628099173
ATSC4i,54.37885621275888
ATSC4m,-947.6015388717354
ATSC4p,6.791997055106183
ATSC4s,-17.828236845320653
ATSC4v,495.5326839389719
ATSC5Z,-32.46512396694217
ATSC5c,-0.0969014866839432
ATSC5d,-4.421487603305792
ATSC5i,-0.1136824509461829
ATSC5m,-145.7910515414875
ATSC5p,0.5623282268795284
ATSC5s,-4.3277847120664195
ATSC5v,21.846100267609177
ATSC6Z,118.54479338842972
ATSC6c,0.21748315759055487
ATSC6d,-28.33884297520661
ATSC6i,34.167865278512316
ATSC6m,552.9459975957025
ATSC6p,2.834351630489986
ATSC6s,-3.9263830221406
ATSC6v,549.4268705449886
ATSC7Z,-198.22247933884296
ATSC7c,-0.1533825700541007
ATSC7d,-31.884297520661153
ATSC7i,-84.10487304533014
ATSC7m,-979.4235570188426
ATSC7p,-13.044841171224473
ATSC7s,-8.985222653017267
ATSC7v,-2923.18349792377
ATSC8Z,-129.15603305785118
ATSC8c,0.0010776241994801643
ATSC8d,13.66942148760332
ATSC8i,-0.8144458239826751
ATSC8m,-612.7707473960335
ATSC8p,-1.46844070981232
ATSC8s,-0.8537916954808071
ATSC8v,-432.5040948946307
AXp-0d,0.7120018483491584
AXp-1d,0.43488395432521143
AXp-2d,0.2661637777100198
AXp-3d,0.17309383152785132
AXp-4d,0.10363859055265716
AXp-5d,0.06395640037166976
AXp-6d,0.03993170237772868
AXp-7d,0.02604337448293449
GATS1Z,0.6816197964596981
GATS1c,1.544483103073091
GATS1d,0.8053666828557557
GATS1i,1.1886776490430455
GATS1m,0.6875827051051339
GATS1p,0.9794320347218075
GATS1s,0.750110720748585
GATS1v,0.9461852201309131
GATS2Z,0.7265890933677356
GATS2c,1.0579716552840228
GATS2d,1.566936271091899
GATS2i,1.031547223277441
GATS2m,0.7293905805724737
GATS2p,0.868945368052011
GATS2s,0.7521753224059855
GATS2v,0.8795393896482333
GATS3Z,0.9153106508875741
GATS3c,1.2046736039973929
GATS3d,1.421180931744313
GATS3i,1.43792572585933
GATS3m,0.9198213851969232
GATS3p,1.2599142322969727
GATS3s,0.7847903907138626
GATS3v,1.1348561251057696
GATS4Z,1.027664546233784
GATS4c,1.7607644045806654
GATS4d,1.120625594055129
GATS4i,0.7929819967991376
GATS4m,1.0202460329588796
GATS4p,0.7310808025868892
GATS4s,1.4736274507046594
GATS4v,0.8365339995052338
GATS5Z,0.7337714605685489
GATS5c,1.1880881460979562
GATS5d,1.2478245267785064
GATS5i,1.05355602703233
GATS5m,0.7391775433095796
GATS5p,0.9221505004755711
GATS5s,0.9519992367436552
GATS5v,0.956742351492626
GATS6Z,0.7355953198587128
GATS6c,0.752984968410673
GATS6d,1.3398987676056346
GATS6i,0.895481323621752
GATS6m,0.7414538244155484
GATS6p,0.8963318087913454
GATS6s,1.0619926053637714
GATS6v,0.9223256667293013
GATS7Z,0.9469467021367093
GATS7c,0.7534914324687139
GATS7d,1.050926247138001
GATS7i,1.2828761938297233
GATS7m,0.9559234186486593
GATS7p,1.2400626408467759
GATS7s,1.0215069030600386
GATS7v,1.268931907279088
GATS8Z,1.2054821021296764
GATS8c,0.7190147847011872
GATS8d,0.5689277172468779
GATS8i,0.8913716561801703
GATS8m,1.2026220854861922
GATS8p,1.0342313162231138
GATS8s,1.208593086844505
GATS8v,1.0455009251665162
MATS1Z,0.025003834425016646
MATS1c,-0.5563364809886927
MATS1d,0.47272138578598044
MATS1i,-0.051706659387510255
MATS1m,0.025857676378392536
MATS1p,0.012687790877804733
MATS1s,-0.08067363478388971
MATS1v,0.030356541980358445
MATS2Z,0.07007016439477544
MATS2c,0.07482725890463247
MATS2d,-0.06019616046111667
MATS2i,0.06496916907060024
MATS2m,0.07102112819710098
MATS2p,0.08981661792724276
MATS2s,-0.029948270128106105
MATS2v,0.07672045031754927
MATS3Z,-0.021648452280320446
MATS3c,0.056083208082726876
MATS3d,-0.15384615384615402
MATS3i,-0.3872564993272005
MATS3m,-0.025304736644406738
MATS3p,-0.2851100825415649
MATS3s,0.03537538428172711
MATS3v,-0.17498550915373084
MATS4Z,-0.12629256516197798
MATS4c,-0.06222504014710353
MATS4d,0.04205190241654424
MATS4i,0.24153624360806075
MATS4m,-0.12183403860547551
MATS4p,0.16385490660375782
MATS4s,-0.09429542539908474
MATS4v,0.05733593422641356
MATS5Z,-0.020457950451126083
MATS5c,-0.04865047177409047
MATS5d,-0.03999581352232299
MATS5i,-0.0005242441821232677
MATS5m,-0.01946084545001184
MATS5p,0.014084446936981701
MATS5s,-0.02376489115535016
MATS5v,0.002624318024292936
MATS6Z,0.06108378848334204
MATS6c,0.08928544539898824
MATS6d,-0.2096170774647889
MATS6i,0.12884170431554784
MATS6m,0.060354822612525796
MATS6p,0.05804997880400673
MATS6s,-0.01763036355498466
MATS6v,0.053969806351091935
MATS7Z,-0.09660543831022368
MATS7c,-0.05955747003244781
MATS7d,-0.22306251300908916
MATS7i,-0.2999611192220689
MATS7m,-0.10111253417417668
MATS7p,-0.2526924836534536
MATS7s,-0.03815949678516748
MATS7v,-0.2715827824319827
MATS8Z,-0.06027310234688939
MATS8c,0.00040067084587537343
MATS8d,0.09157144122597234
MATS8i,-0.0027814175050949862
MATS8m,-0.06057489240848047
MATS8p,-0.02723768050408307
MATS8s,-0.003472049425643213
MATS8v,-0.038476588246367564
MAXsCl,6.139312686115836
MAXsOH,9.802342667336806
MAXssO,6.616773667800453
MINsCl,6.139312686115836
MINsOH,9.802342667336806
MINssO,6.616773667800453
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,2
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,38.08851279325025
SpAD_D,288.1363519436494
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.8051999926080016
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,-1.2043435627851964
SssssN,0
TMPC10,1046
TMWC10,140.0837746670461
TSRW10,85.8078186125725
VE1_Dt,5.295383437321293
VE2_Dt,0.18259942887314803
VE3_Dt,2.7315461284043745
VR1_Dt,187.3404211037359
VR2_Dt,6.460014520818479
VR3_Dt,6.297638132575605
Xc-3dv,1.670193797848231
Xc-4dv,0.14782177322938192
Xc-5dv,0.28064520226989487
Xc-6dv,0.027086859662417057
Xch-3d,0.25
Xch-4d,0.3535533905932738
Xch-5d,0.48233225085219245
Xch-6d,0.738592855351102
Xch-7d,1.1055563109835402
Xp-0dv,17.5765035195947
Xp-1dv,10.3433570226414
Xp-2dv,8.661032030767679
Xp-3dv,6.317617003223421
Xp-4dv,3.960821114388326
Xp-5dv,2.732595155827671
Xp-6dv,1.7872358972210338
Xp-7dv,1.1598429055982524
Xpc-4d,6.286933880836229
Xpc-5d,10.07690981566522
Xpc-6d,16.377522523711193
n3Ring,1
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,58
nFRing,0
nHBAcc,3
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,6.851449442771043
AATS0dv,6.429180695847363
AATS0pe,6.1205090909090885
AATS0se,7.5997246727272705
AATS1dv,6.295019157088122
AATS1pe,6.384137931034483
AATS1se,7.661627758620687
AATS2dv,5.412541254125412
AATS2pe,6.293635643564357
AATS2se,7.672360396039602
AATS3dv,4.4282051282051285
AATS3pe,6.280238461538463
AATS3se,7.679672123076923
AATS4dv,3.5282890252215404
AATS4pe,6.325973619631901
AATS4se,7.852299693251533
AATS5dv,3.8860580325548475
AATS5pe,6.135047770700636
AATS5se,7.569355019108279
AATS6dv,3.0868055555555554
AATS6pe,6.040692187499999
AATS6se,7.509796052083331
AATS7dv,2.2123700054734536
AATS7pe,5.971256157635467
AATS7se,7.444729211822659
AATS8dv,1.2767295597484274
AATS8pe,5.786957547169813
AATS8se,7.407458905660374
AATSC0Z,10.107768595041321
AATSC0c,0.012686555732075779
AATSC0d,0.7041322314049582
AATSC0i,1.3812114066970118
AATSC0m,47.71660235504134
AATSC0p,0.2543023852826929
AATSC0s,1.1599256878549806
AATSC0v,53.022207740987845
AATSC1Z,0.2527329723567963
AATSC1c,-0.007057993771849967
AATSC1d,0.3328583642063265
AATSC1i,-0.07141782774822629
AATSC1m,1.233840461573102
AATSC1p,0.0032265354841937354
AATSC1s,-0.09357542131846476
AATSC1v,1.6095708751805842
AATSC2Z,0.7082530071188937
AATSC2c,0.0009493001903720835
AATSC2d,-0.042386056787496997
AATSC2i,0.08973615740393974
AATSC2m,3.3888869329874813
AATSC2p,0.022840580176922108
AATSC2s,-0.03473776782841024
AATSC2v,4.067887654719234
AATSC3Z,-0.21881754609027368
AATSC3c,0.0007115027449751173
AATSC3d,-0.10832803560076291
AATSC3i,-0.5348830941882831
AATSC3m,-1.2074560561601995
AATSC3p,-0.07250417405846542
AATSC3s,0.04103281694611659
AATSC3v,-9.278118018011646
AATSC4Z,-1.2765360239314507
