DLiP-ID,C001IM
AATSC6m,-1.7837585209220923
AATSC6p,-0.002612809608477569
AATSC6s,-0.023085012573337383
AATSC6v,-1.885777594222082
AATSC7Z,-0.6240188383045526
AATSC7c,-6.182942250016457e-05
AATSC7d,0.002603082049146184
AATSC7i,-0.38584242204708646
AATSC7m,-3.088110752202606
AATSC7p,-0.04771450798512116
AATSC7s,-0.019107957154604366
AATSC7v,-9.08290432226883
AATSC8Z,0.8101615646258501
AATSC8c,-0.00012911382861809605
AATSC8d,0.021948320144384272
AATSC8i,0.08644284658469
AATSC8m,3.892499137416703
AATSC8p,0.020875499143793927
AATSC8s,0.007266214308852828
AATSC8v,5.881832890812677
ATS0are,281.9398
ATS1are,312.629
ATS2are,549.9960000000001
ATS3are,709.047
ATS4are,765.9109
ATS5are,693.0400000000001
ATS6are,614.215
ATS7are,578.8449999999999
ATS8are,534.5279999999999
ATSC0dv,140.0
ATSC0pe,3.3905061224489765
ATSC0se,1.7437124897959178
ATSC1dv,31.79591836734693
ATSC1pe,0.2925630154102461
ATSC1se,0.056264143273634326
ATSC2dv,-44.00000000000001
ATSC2pe,-1.164923615160348
ATSC2se,-0.6081601749271162
ATSC3dv,-46.87755102040816
ATSC3pe,-0.9922621824239883
ATSC3se,-0.40416375010412425
ATSC4dv,-10.73469387755102
ATSC4pe,-0.48839862557267744
ATSC4se,-0.11096495127030336
ATSC5dv,14.428571428571432
ATSC5pe,0.7496332361516015
ATSC5se,0.22514094460641598
ATSC6dv,-31.836734693877556
ATSC6pe,-0.06618096626405612
ATSC6se,0.18761001249479445
ATSC7dv,-2.8979591836734673
ATSC7pe,0.11957067888379846
ATSC7se,0.12773953186172549
ATSC8dv,11.918367346938782
ATSC8pe,0.41852065805914046
ATSC8se,0.026313979175344195
AXp-0dv,0.6031132723904074
AXp-1dv,0.3383575371447018
AXp-2dv,0.19578111444624954
AXp-3dv,0.1177051019320551
AXp-4dv,0.0683129568916715
AXp-5dv,0.040188076829046654
AXp-6dv,0.024494027761923134
AXp-7dv,0.01436689444683034
BertzCT,574.3504856935709
ECIndex,603
ETA_eta,18.68668150502448
GATS1dv,0.7865546218487395
GATS1pe,0.9095015543012627
GATS1se,0.9736499893153417
GATS2dv,1.3751962323390896
GATS2pe,1.4501773444029975
GATS2se,1.5729271169363848
GATS3dv,1.11288056206089
GATS3pe,1.1289421424601005
GATS3se,1.0893041091597477
GATS4dv,0.915126050420168
GATS4pe,0.9771107558440494
GATS4se,0.871871607653988
GATS5dv,0.8217687074829932
GATS5pe,0.640752770240391
GATS5se,0.5052274579248647
GATS6dv,1.01913499344692
GATS6pe,0.8681597410905387
GATS6se,0.7407814949500695
GATS7dv,0.810989010989011
GATS7pe,0.7155296597887791
GATS7se,0.5700886901068843
GATS8dv,0.9625
GATS8pe,0.9632706392640193
GATS8se,0.9891315283300309
LogEE_A,4.053004248184246
LogEE_D,134.86404122760092
MATS1dv,0.21820728291316518
MATS1pe,0.08290501353802626
MATS1se,0.031001502024475526
MATS2dv,-0.16923076923076924
MATS2pe,-0.18500676281225556
MATS2se,-0.1878009507522769
MATS3dv,-0.1344847775175644
MATS3pe,-0.1175433749098154
MATS3se,-0.09309336517134731
MATS4dv,-0.027626050420168066
MATS4pe,-0.05189996581797714
MATS4se,-0.022928102793117026
MATS5dv,0.04007936507936509
MATS5pe,0.08598245387346752
MATS5se,0.05021172487078493
MATS6dv,-0.10222804718217564
MATS6pe,-0.008774818715245497
MATS6se,0.04836717433489812
MATS7dv,-0.009752747252747246
MATS7pe,0.01661586300355543
MATS7se,0.0345154216046177
MATS8dv,0.04345238095238098
MATS8pe,0.06300531882342914
MATS8se,0.007702584924987965
MAXaaCH,2.2162851070463248
MAXaasC,1.4140203970489313
MAXsCH3,1.7048420535675295
MAXssNH,3.6922892258755358
MAXsssN,2.5564430639105966
MDEC-12,1.8109592879807526
MDEC-13,0.7043713071646474
MDEC-22,22.769639508762406
MDEC-23,14.796296025625514
MDEC-33,1.11903458992738
MDEN-23,0.25
MINaaCH,2.0272602064241676
MINaasC,0.9194168167670362
MINsCH3,1.7048420535675295
MINssNH,3.6922892258755358
MINsssN,2.5564430639105966
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.5357142857142858
SM1_Dzi,0.6236333567935969
SM1_Dzm,0.5342659360630688
SM1_Dzp,-2.118657900702788
SM1_Dzv,-1.0376437345448832
SddssSe,0
SpAD_Dt,397.2246095156805
SpAbs_A,30.666497884646304
SpAbs_D,269.72808245520184
SpMAD_A,1.333325994984622
SpMAD_D,11.727307932834865
SpMax_A,2.288245611270738
SpMax_D,134.86404122760092
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,24.5
TpiPC10,7.292464805877737
VAdjMat,5.643856189774724
VE1_DzZ,4.7336066288079515
VE1_Dzi,4.729612001125237
VE1_Dzm,4.733599624348013
VE1_Dzp,4.718697007420135
VE1_Dzv,4.7297796271978285
VE2_DzZ,0.2058089838612153
VE2_Dzi,0.20563530439674943
VE2_Dzm,0.20580867931947883
VE2_Dzp,0.20516073945304936
VE2_Dzv,0.20564259248686212
VE3_DzZ,2.387596535687961
VE3_Dzi,2.386752292713939
VE3_Dzm,2.3875950559568233
VE3_Dzp,2.384441826671642
VE3_Dzv,2.3867877339091437
VR1_DzZ,125.93828468496929
VR1_Dzi,126.27127677240992
VR1_Dzm,125.93891365832565
VR1_Dzp,126.99354566990488
VR1_Dzv,126.22358784887756
VR2_DzZ,5.475577594998665
VR2_Dzi,5.490055511843909
VR2_Dzm,5.475604941666332
VR2_Dzp,5.521458507387169
VR2_Dzv,5.487982080385981
VR3_DzZ,5.668701105805831
VR3_Dzi,5.6713417057815505
VR3_Dzm,5.6687061000916215
VR3_Dzp,5.677045386605427
VR3_Dzv,5.670963964046717
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.12440251516954727
Xch-7dv,0.13158095358210722
Xpc-4dv,1.1392544787221621
Xpc-5dv,1.3732349049396433
Xpc-6dv,1.664387002788521
Zagreb1,114.0
Zagreb2,128.0
fragCpx,119.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,0
nBondsM,12
nBondsO,25
nBondsS,39
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,3
naHRing,0
AATS0are,5.753873469387755
AATS1are,6.129980392156863
AATS2are,6.043912087912089
AATS3are,5.811860655737705
AATS4are,5.631697794117647
AATS5are,5.5003174603174605
AATS6are,5.635000000000001
AATS7are,5.565817307692307
AATS8are,5.567999999999999
AATSC0dv,2.857142857142857
AATSC0pe,0.0691940024989587
AATSC0se,0.03558596917950853
AATSC1dv,0.6234493797519005
AATSC1pe,0.005736529713926394
AATSC1se,0.0011032184955614573
AATSC2dv,-0.4835164835164836
AATSC2pe,-0.012801358408355471
AATSC2se,-0.006683078845352925
AATSC3dv,-0.3842422214787554
AATSC3pe,-0.008133296577245807
AATSC3se,-0.0033128176238042973
AATSC4dv,-0.07893157262905162
AATSC4pe,-0.003591166364504981
AATSC4se,-0.0008159187593404658
AATSC5dv,0.11451247165532882
AATSC5pe,0.005949470128187313
AATSC5se,0.0017868328937017141
AATSC6dv,-0.2920801348062161
AATSC6pe,-0.0006071648281106066
AATSC6se,0.0017211927751816004
AATSC7dv,-0.027864992150706418
AATSC7pe,0.00114971806619037
AATSC7se,0.0012282647294396681
AATSC8dv,0.12414965986394565
AATSC8pe,0.004359590188116046
AATSC8se,0.0002741039497431687
AETA_eta,0.812464413261934
ATSC0are,3.336012244897957
ATSC1are,0.2345586838817191
ATSC2are,-1.206067638483959
ATSC3are,-0.916344773011242
ATSC4are,-0.36728092461474454
ATSC5are,0.6216338192419784
ATSC6are,0.0881931695127024
ATSC7are,0.21740666389004382
ATSC8are,0.26164947938358807
BCUTZ-1h,8.011083999541881
BCUTZ-1l,5.694229606380689
BCUTc-1h,0.3604486875400982
BCUTc-1l,-0.5293668977042615
BCUTd-1h,3.063778141573141
BCUTd-1l,0.9879798888908407
BCUTi-1h,14.543666976662458
BCUTi-1l,10.954726103338428
BCUTm-1h,16.004553038485472
BCUTm-1l,11.70560162762265
BCUTp-1h,1.9884327418825467
BCUTp-1l,0.7766507278402568
BCUTs-1h,3.513551686515626
BCUTs-1l,1.2359598264033826
BCUTv-1h,20.89648872951658
BCUTv-1l,14.706459427066044
BalabanJ,1.271474318241512
Diameter,16
ETA_beta,26.75
GATS1are,0.9354458540438797
GATS2are,1.521972435528031
GATS3are,1.1321753466128717
GATS4are,0.9559687720838425
GATS5are,0.6043200383039101
GATS6are,0.8249722210707418
GATS7are,0.6533249400787692
GATS8are,0.9935440150344478
HybRatio,0.4
Lipinski,True
LogEE_Dt,198.61230475784026
MATS1are,0.06755380003964737
MATS2are,-0.19466985983038917
MATS3are,-0.11032337015947452
MATS4are,-0.03966686778954345
MATS5are,0.07246570681222546
MATS6are,0.011884390040535814
MATS7are,0.03070491903257504
MATS8are,0.04003290314844898
MAXssCH2,1.2251867598891408
MAXsssCH,0.6288194706895104
MINssCH2,0.9378434709130055
MINsssCH,0.6288194706895104
NsssssAs,0
RotRatio,0.24
SM1_Dzpe,0.5810893512851898
SM1_Dzse,0.5290207864431083
SMR_VSA1,4.736862953800049
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,0.0
SMR_VSA5,31.97299688682513
SMR_VSA6,20.199310353102685
SMR_VSA7,65.72420659954848
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,225.35360524242338
SpAD_Dzi,219.4058202875688
SpAD_Dzm,225.39437086209387
SpAD_Dzp,301.7517770923769
SpAD_Dzv,274.3381744337397
SpAbs_Dt,397.2246095156803
SpDiam_A,4.576491222541474
SpDiam_D,212.32405640606987
SpMAD_Dt,17.270635196333934
SpMax_Dt,198.61230475784026
SsssssAs,0
VE1_Dzpe,4.7333283018588315
VE1_Dzse,4.7336396664234925
VE2_Dzpe,0.2057968826895144
VE2_Dzse,0.20581042027928229
VE3_Dzpe,2.387537735886074
VE3_Dzse,2.387603515038558
VMcGowan,260.1100000000002
VR1_Dzpe,125.96092430899822
VR1_Dzse,125.93562530057656
VR2_Dzpe,5.476561926478183
VR2_Dzse,5.4754619695902855
VR3_Dzpe,5.668880857256265
VR3_Dzse,5.668679989014552
mZagreb1,5.805555555555555
mZagreb2,5.250000000000001
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,45
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.06808188254893789
AATSC1are,0.004599189880033708
AATSC2are,-0.01325349053279076
AATSC3are,-0.007511022729600344
AATSC4are,-0.002700595033931945
AATSC5are,0.004933601740015702
AATSC6are,0.0008091116469055266
AATSC7are,0.0020904486912504214
AATSC8are,0.002725515410245709
AETA_beta,1.1630434782608696
BCUTdv-1h,6.007457785057628
BCUTdv-1l,0.9975703129918077
BCUTpe-1h,3.464989588878987
BCUTpe-1l,2.2434915822507207
BCUTse-1h,3.678488710908018
BCUTse-1l,2.4394936887448657
ETA_alpha,11.133333333333333
ETA_dBeta,-1.75
ETA_eta_B,0.08338242422860276
ETA_eta_F,16.532527807198278
ETA_eta_L,5.928832765541821
ETA_eta_R,35.21920931222276
ETA_psi_1,0.6301886792452832
LabuteASA,138.82544417052293
LogEE_DzZ,112.70009454667752
LogEE_Dzi,109.71785112705074
LogEE_Dzm,112.72041438478878
LogEE_Dzp,150.41531074168802
LogEE_Dzv,136.9435124919688
PEOE_VSA1,10.05365155780638
PEOE_VSA2,4.899909730850478
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,42.46456947923127
PEOE_VSA7,49.19079317799439
PEOE_VSA8,19.13135364097311
PEOE_VSA9,7.109797541277533
SM1_Dzare,0.6570497906002791
SpAD_Dzpe,223.66338640674167
SpAD_Dzse,225.59662607281172
SpAbs_DzZ,224.8944332323034
SpAbs_Dzi,218.8906449058698
SpAbs_Dzm,224.93636461973045
SpAbs_Dzp,302.94927938407886
SpAbs_Dzv,274.92466871848245
SpDiam_Dt,286.06324305280384
SpMAD_DzZ,9.797982836627103
SpMAD_Dzi,9.53938349076386
SpMAD_Dzm,9.799755254873647
SpMAD_Dzp,13.119642482277257
SpMAD_Dzv,11.927746714510421
SpMax_DzZ,112.70009454667752
SpMax_Dzi,109.71785112705074
SpMax_Dzm,112.72041438478878
SpMax_Dzp,150.41531074168802
SpMax_Dzv,136.9435124919688
VE1_Dzare,4.733287414823022
VE2_Dzare,0.2057951049923053
VE3_Dzare,2.3875290977334256
VR1_Dzare,125.96246557781626
VR2_Dzare,5.476628938165924
VR3_Dzare,5.668893093268322
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4840579710144927
AETA_dBeta,-0.07608695652173914
AETA_eta_B,0.003625322792547946
AETA_eta_F,0.7188055568347077
AETA_eta_L,0.2577753376322531
AETA_eta_R,1.5312699700966417
BCUTare-1h,3.5222231267943225
BCUTare-1l,2.1936308554428687
ETA_beta_s,14.25
ETA_dPsi_A,0.08381132075471676
ETA_dPsi_B,0.0
ETA_eta_BR,0.34138242422860277
ETA_eta_FL,5.401998372602672
ETA_eta_RL,11.330831138144493
LogEE_Dzpe,111.85695795777454
LogEE_Dzse,112.82131394016426
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,31.141060913101125
SlogP_VSA3,13.08951281182515
SlogP_VSA4,0.0
SlogP_VSA5,23.96854622924601
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,221.1927440534498
SpAbs_Dzpe,223.17143250026982
SpAbs_Dzse,225.14243733034334
SpDiam_DzZ,180.6115228597344
SpDiam_Dzi,175.1089408436689
SpDiam_Dzm,180.64372352142593
SpDiam_Dzp,240.5292284084075
SpDiam_Dzv,220.07534076632498
SpMAD_Dzpe,9.724495061162681
SpMAD_Dzse,9.808548959687466
SpMax_Dzpe,111.85695795777454
SpMax_Dzse,112.82131394016426
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,23
AETA_beta_s,0.6195652173913043
AETA_eta_BR,0.014842714096895773
AETA_eta_FL,0.23486949446098573
AETA_eta_RL,0.49264483209323884
DetourIndex,2214
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,6.041840829147961
EState_VSA4,18.839024645109056
EState_VSA5,37.05805904107116
EState_VSA6,7.109797541277533
EState_VSA7,12.13273413692322
EState_VSA8,52.68126781408807
EState_VSA9,4.736862953800049
ETA_beta_ns,12.5
ETA_shape_p,0.04491017964071856
ETA_shape_x,0.0
ETA_shape_y,0.2155688622754491
GhoseFilter,True
LogEE_Dzare,110.62493940892489
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,220.64488413655857
SpDiam_Dzpe,179.18376486247428
SpDiam_Dzse,180.81576035156732
SpMAD_Dzare,9.61707582841086
SpMax_Dzare,110.62493940892489
TopoPSA(NO),24.5
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,43.333333333333336
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5434782608695652
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.015942028985507267
FilterItLogS,-5.018818946659456
SpDiam_Dzare,177.15795193122366
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5197278911564629
ETA_epsilon_2,0.7681159420289853
ETA_epsilon_3,0.44153846153846193
ETA_epsilon_4,0.4765027322404375
ETA_epsilon_5,0.7486111111111109
AETA_beta_ns_d,0.021739130434782608
ETA_dEpsilon_A,0.07818942961800096
ETA_dEpsilon_B,0.04322515891602541
ETA_dEpsilon_C,-0.03496427070197555
ETA_dEpsilon_D,0.01950483091787436
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.9130434782608695
MDEDescriptor,"0.0,1.8109592879807526,0.7043713071646474,0.0,22.769639508762406,14.796296025625514,0.0,1.11903458992738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0"
APolDescriptor,55.53861799999997
BCUTDescriptor,"11.850000000000012,15.994920684637876,-0.3487523419236845,0.18125700145679896,4.743357265879909,9.391340620841468"
BPolDescriptor,32.979381999999994
TPSADescriptor,24.5
ALOGPDescriptor,"2.472199999999999,6.111772839999995,91.8502"
XLogPDescriptor,3.5550000000000006
VAdjMaDescriptor,5.643856189774724
WeightDescriptor,310.20451366
ChiPathDescriptor,"15.907566626119443,11.330831138144493,9.498839356699152,7.884578045219847,6.049920140758822,5.02161493814453,3.058490383182252,2.0743643682991517,13.871605264979369,8.458938428617547,6.264995662279985,4.59049897535015,3.142396017016888,2.3309084560847055,1.273689443620003,0.7758123001288385"
ChiChainDescriptor,"0.0,0.0,0.0,0.2687287392826324,0.3078710440442191,0.0,0.0,0.0,0.12440251516954726,0.1315809535821072"
AtomCountDescriptor,49
BondCountDescriptor,25
SmallRingDescriptor,"3,2,3,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.0206207261596576,0.0,0.0,0.0,0.6061950924453186,0.0,0.0,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,10,2,4,3,0,0"
ZagrebIndexDescriptor,114.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.33
WeightedPathDescriptor,"47.25539176941498,2.0545822508441294,9.359718507848521,2.7816605389743585,6.5780579688741625"
FractionalPSADescriptor,0.07898015316067662
WienerNumbersDescriptor,"1494.0,30.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.1718772131963253,2.9113579333704367,3.5567706661692475,1.1392544787221621,1.373234904939643,1.5139369708909896"
FractionalCSP3Descriptor,0.4
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,6,0,0,9,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"17.8112,9.474609375,5.7856673241288625"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2095.03
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.4
AutocorrelationDescriptorMass,"24.49442963809391,26.495093620167363,33.66127555334781,31.827457486528253,24.35680001113083"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.3107141627653327,-0.1837167115354846,0.01106990641747304,-0.01723087593271931,0.08237164626513702"
EccentricConnectivityIndexDescriptor,603
AutocorrelationDescriptorPolarizability,"1463.243666122913,1642.8062365651876,2104.942953539664,1959.5141688114518,1534.0209100017184"
