DLiP-ID,C000GX
AATSC6s,-0.1914385909402521
AATSC6v,-7.886673034088452
AATSC7Z,0.28308721862728814
AATSC7c,-0.00180224771154223
AATSC7d,0.09133897461423593
AATSC7i,-0.15931066112128273
AATSC7m,1.2561216095072179
AATSC7p,-0.02472474444659258
AATSC7s,-0.0066368010618881555
AATSC7v,-2.288525168264056
AATSC8Z,2.5892573696145127
AATSC8c,0.00859426106647747
AATSC8d,-0.01454081632653062
AATSC8i,0.11425591412245936
AATSC8m,12.156084994132653
AATSC8p,0.026101560594622687
AATSC8s,0.23292233560090705
AATSC8v,10.817192004741012
ATS0are,258.3
ATS1are,273.75
ATS2are,445.98
ATS3are,467.58000000000004
ATS4are,536.4800000000001
ATS5are,584.1300000000001
ATS6are,526.33
ATS7are,476.2399999999999
ATS8are,468.44
ATSC0dv,178.4761904761905
ATSC0pe,5.336647619047617
ATSC0se,3.7649211428571423
ATSC1dv,62.4172335600907
ATSC1pe,0.29828934240362737
ATSC1se,-0.047562122448980226
ATSC2dv,-23.507936507936503
ATSC2pe,-1.8311746031746037
ATSC2se,-1.5147268571428576
ATSC3dv,-54.12471655328797
ATSC3pe,-1.534088662131519
ATSC3se,-1.0204930612244905
ATSC4dv,-14.902494331065752
ATSC4pe,1.1974049886621319
ATSC4se,1.3791806530612247
ATSC5dv,-50.229024943310655
ATSC5pe,0.2058723356009064
ATSC5se,-0.142010530612244
ATSC6dv,-91.21315192743764
ATSC6pe,-3.3750070294784558
ATSC6se,-1.8808591020408165
ATSC7dv,76.68934240362813
ATSC7pe,0.5377070294784575
ATSC7se,0.14135910204081717
ATSC8dv,87.18820861678003
ATSC8pe,3.6343426303854853
ATSC8se,2.147324489795917
AXp-0dv,0.60235433251693
AXp-1dv,0.29696774019946093
AXp-2dv,0.15290709564477256
AXp-3dv,0.0860463130133861
AXp-4dv,0.04495227916549401
AXp-5dv,0.024949664199561034
AXp-6dv,0.013791649851250379
AXp-7dv,0.007759043560882726
BertzCT,639.8818864701489
ECIndex,425
ETA_eta,15.1936485333434
GATS1dv,0.5662927204586631
GATS1pe,0.7849601684401769
GATS1se,0.895263545574528
GATS2dv,1.2634738527214513
GATS2pe,1.467839628231028
GATS2se,1.5953305794907942
GATS3dv,1.2060432230522944
GATS3pe,1.1386318641948179
GATS3se,1.1844873048026305
GATS4dv,0.9162795915397302
GATS4pe,0.7107612600886978
GATS4se,0.6398235241145838
GATS5dv,1.0417916221985057
GATS5pe,0.795446374395911
GATS5se,0.7818394405377034
GATS6dv,1.267480640837904
GATS6pe,1.415028546006543
GATS6se,1.38918365312896
GATS7dv,0.62613393810032
GATS7pe,0.693904725277863
GATS7se,0.6677422725757716
GATS8dv,0.715011339381003
GATS8pe,0.5727183933020195
GATS8se,0.5899160542083826
LogEE_A,3.989403946859366
LogEE_D,108.62090878223177
MATS1dv,0.34158993323571013
MATS1pe,0.05459464475647265
MATS1se,-0.012339176523314623
MATS2dv,-0.07902881536819634
MATS2pe,-0.20587920363773957
MATS2se,-0.24139579019071097
MATS3dv,-0.17212062649629342
MATS3pe,-0.16315466797756378
MATS3se,-0.1538408754131885
MATS4dv,-0.039851557194139874
MATS4pe,0.107087592320876
MATS4se,0.17483641402082045
MATS5dv,-0.11820170757737455
MATS5pe,0.016202377808076367
MATS5se,-0.015842143990266743
MATS6dv,-0.249590479263359
MATS6pe,-0.30885667644076986
MATS6se,-0.24397830963557293
MATS7dv,0.22008485826587185
MATS7pe,0.051607476677820556
MATS7se,0.01923106481156345
MATS8dv,0.2564701173959444
MATS8pe,0.35753342119539994
MATS8se,0.29943398928332693
MAXaaCH,1.9499711829176114
MAXaasC,0.9806214044259681
MAXdsCH,1.9815173847316705
MAXsCH3,1.6395702108003696
MDEC-11,0.6694329500821696
MDEC-12,5.799264116752468
MDEC-13,4.708282968135304
MDEC-22,8.402552366256327
MDEC-23,16.901918480376953
MDEC-33,4.195897250145606
MDEO-22,0.8772053214638598
MINaaCH,1.838595841688374
MINaasC,0.7506443612671065
MINdsCH,1.9786574074074075
MINsCH3,1.6317544978403564
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0
SM1_Dzi,0.6925367435132048
SM1_Dzm,0.9970623163947749
SM1_Dzp,-4.329177057356608
SM1_Dzv,-1.5959779122321027
SddssSe,0
SpAD_Dt,338.39825886432504
SpAbs_A,28.599152111420192
SpAbs_D,217.24181756446353
SpMAD_A,1.2999614596100086
SpMAD_D,9.874628071111983
SpMax_A,2.338342793983981
SpMax_D,108.62090878223177
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,36.92
TpiPC10,8.302250297604761
VAdjMat,5.523561956057013
VE1_DzZ,4.620685070125643
VE1_Dzi,4.614906704507115
VE1_Dzm,4.62063007062441
VE1_Dzp,4.530283334316588
VE1_Dzv,4.572985562875832
VE2_DzZ,0.2100311395511656
VE2_Dzi,0.20976848656850525
VE2_Dzm,0.2100286395738368
VE2_Dzp,0.20592196974166307
VE2_Dzv,0.20786298013071966
VE3_DzZ,2.319000338041974
VE3_Dzi,2.317749012406645
VE3_Dzm,2.3189884350821903
VE3_Dzp,2.299241844110033
VE3_Dzv,2.308623647999524
VR1_DzZ,116.46174082872461
VR1_Dzi,117.03459951322601
VR1_Dzm,116.46726711092714
VR1_Dzp,124.61265602998206
VR1_Dzv,120.90264291383815
VR2_DzZ,5.293715492214755
VR2_Dzi,5.319754523328455
VR2_Dzm,5.293966686860324
VR2_Dzp,5.664211637726457
VR2_Dzv,5.495574677901734
VR3_DzZ,5.546020174529675
VR3_Dzi,5.550926973780061
VR3_Dzm,5.546067624885922
VR3_Dzp,5.613667534833741
VR3_Dzv,5.583442978075597
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.048112522432468816
Xch-7dv,0.06706148784369709
Xpc-4dv,0.9000798976399775
Xpc-5dv,1.0901021270306126
Xpc-6dv,1.2671984531541405
Zagreb1,106.0
Zagreb2,121.0
fragCpx,67.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,1
nBondsM,13
nBondsO,23
nBondsS,30
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,4
naHRing,0
AATS0are,6.15
AATS1are,6.366279069767442
AATS2are,6.371142857142857
AATS3are,6.318648648648649
AATS4are,6.0963636363636375
AATS5are,5.841300000000001
AATS6are,6.120116279069768
AATS7are,5.807804878048779
AATS8are,5.8555
AATSC0dv,4.249433106575965
AATSC0pe,0.12706303854875278
AATSC0se,0.08964097959183673
AATSC1dv,1.4515635711649
AATSC1pe,0.006936961451247148
AATSC1se,-0.001106095870906517
AATSC2dv,-0.3358276643990929
AATSC2pe,-0.026159637188208625
AATSC2se,-0.02163895510204082
AATSC3dv,-0.7314150885579455
AATSC3pe,-0.02073092786664215
AATSC3se,-0.013790446773303926
AATSC4dv,-0.16934652648938353
AATSC4pe,0.01360687487116059
AATSC4se,0.01567250742115028
AATSC5dv,-0.5022902494331065
AATSC5pe,0.002058723356009064
AATSC5se,-0.00142010530612244
AATSC6dv,-1.0606180456678795
AATSC6pe,-0.039244267784633205
AATSC6se,-0.021870454674893215
AATSC7dv,0.9352358829710747
AATSC7pe,0.006557402798517774
AATSC7se,0.0017238914883026485
AATSC8dv,1.0898526077097503
AATSC8pe,0.04542928287981857
AATSC8se,0.026841556122448963
AETA_eta,0.6906203878792454
ATSC0are,5.704761904761902
ATSC1are,0.1927437641723347
ATSC2are,-2.1517460317460317
ATSC3are,-1.6188662131519278
ATSC4are,1.6390702947845799
ATSC5are,0.0662811791383223
ATSC6are,-3.3726077097505653
ATSC7are,0.4664172335600909
ATSC8are,3.690453514739227
BCUTZ-1h,8.014832248484227
BCUTZ-1l,5.681529753758503
BCUTc-1h,0.405370316709384
BCUTc-1l,-0.5304759278907856
BCUTd-1h,3.180975624477852
BCUTd-1l,0.9871988859757511
BCUTi-1h,13.631067313691451
BCUTi-1l,10.941963421066268
BCUTm-1h,16.007898951695033
BCUTm-1l,11.692986778710848
BCUTp-1h,2.002275479806954
BCUTp-1l,0.7757061356354142
BCUTs-1h,3.517490101440122
BCUTs-1l,1.4506080100317504
BCUTv-1h,20.9094178174393
BCUTv-1l,14.705531907826867
BalabanJ,1.8044440554530272
Diameter,12
ETA_beta,28.5
GATS1are,0.8189812478161277
GATS2are,1.5256928213689482
GATS3are,1.1557438072463113
GATS4are,0.6766376726362118
GATS5are,0.7876928213689482
GATS6are,1.4110712621811545
GATS7are,0.6788188647746244
GATS8are,0.5754074499165275
HybRatio,0.2222222222222222
Lipinski,True
LogEE_Dt,169.1991294321625
MATS1are,0.033000737663547636
MATS2are,-0.22631051752921544
MATS3are,-0.16106122817308136
MATS4are,0.137128168159053
MATS5are,0.0048797996661102076
MATS6are,-0.2887215125985169
MATS7are,0.04187670507756834
MATS8are,0.33962646076794656
NsssssAs,0
RotRatio,0.2608695652173913
SM1_Dzpe,1.0348837209302326
SM1_Dzse,0.9939792008757524
SMR_VSA1,18.947451815200196
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,28.439190165110134
SMR_VSA7,47.52510539416365
SMR_VSA8,0.0
SMR_VSA9,22.99804733313562
SpAD_DzZ,159.75639709311116
SpAD_Dzi,163.74434191305153
SpAD_Dzm,159.7943631839954
SpAD_Dzp,233.1392707549905
SpAD_Dzv,194.7343876710515
SpAbs_Dt,338.39825886432493
SpDiam_A,4.676685587967963
SpDiam_D,163.32326040538672
SpMAD_Dt,15.381739039287503
SpMax_Dt,169.1991294321625
SsssssAs,0
VE1_Dzpe,4.621337744834866
VE1_Dzse,4.620572342615431
VE2_Dzpe,0.210060806583403
VE2_Dzse,0.2100260155734287
VE3_Dzpe,2.319141578703975
VE3_Dzse,2.318975941467962
VMcGowan,236.1399999999997
VR1_Dzpe,116.39604327025131
VR1_Dzse,116.47306591041604
VR2_Dzpe,5.290729239556878
VR2_Dzse,5.294230268655275
VR3_Dzpe,5.545455902560235
VR3_Dzse,5.546117412738587
mZagreb1,7.666666666666666
mZagreb2,5.277777777777778
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,36
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1358276643990929
AATSC1are,0.004482413120286854
AATSC2are,-0.03073922902494331
AATSC3are,-0.021876570447999025
AATSC4are,0.018625798804370226
AATSC5are,0.000662811791383223
AATSC6are,-0.03921636871802983
AATSC7are,0.005688015043415743
AATSC8are,0.04613066893424034
AETA_beta,1.2954545454545454
BCUTdv-1h,6.010971850908252
BCUTdv-1l,0.9966233610353694
BCUTpe-1h,3.4701825565135276
BCUTpe-1l,2.2305817541943576
BCUTse-1h,3.6836170617672384
BCUTse-1l,2.426611587268664
ETA_alpha,10.333333333333334
ETA_dBeta,1.5
ETA_eta_B,0.220480456871762
ETA_eta_F,20.834127937444975
ETA_eta_L,4.368670818263819
ETA_eta_R,36.027776470788375
ETA_psi_1,0.5595667870036103
LabuteASA,130.4427278977839
LogEE_DzZ,79.92365309201011
LogEE_Dzi,81.90364989941273
LogEE_Dzm,79.94250260637928
LogEE_Dzp,115.58573150082336
LogEE_Dzv,97.00447158274571
PEOE_VSA1,18.947451815200196
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.152040213667762
PEOE_VSA7,29.828919765543436
PEOE_VSA8,17.696185628620217
PEOE_VSA9,28.439190165110134
SM1_Dzare,1.1428571428571428
SpAD_Dzpe,159.30577497972985
SpAD_Dzse,159.8342117365875
SpAbs_DzZ,158.8473061840203
SpAbs_Dzi,163.11476305531232
SpAbs_Dzm,158.88794289636377
SpAbs_Dzp,235.5006400590032
SpAbs_Dzv,195.60492107772353
SpDiam_Dt,246.87684949640237
SpMAD_DzZ,7.261654413323234
SpMAD_Dzi,7.442924632411433
SpMAD_Dzm,7.263380144727063
SpMAD_Dzp,10.597239579772294
SpMAD_Dzv,8.851563075956888
SpMax_DzZ,79.92365309201011
SpMax_Dzi,81.90364989941273
SpMax_Dzm,79.94250260637928
SpMax_Dzp,115.58573150082336
SpMax_Dzv,97.00447158274571
VE1_Dzare,4.623352419516183
VE2_Dzare,0.21015238270528105
VE3_Dzare,2.319577434244268
VR1_Dzare,116.1918272553368
VR2_Dzare,5.2814466934244
VR3_Dzare,5.543699868877733
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4696969696969697
AETA_dBeta,0.06818181818181818
AETA_eta_B,0.010021838948716454
AETA_eta_F,0.947005815338408
AETA_eta_L,0.19857594628471906
AETA_eta_R,1.6376262032176534
BCUTare-1h,3.527063869942497
BCUTare-1l,2.1807506919790867
ETA_beta_s,13.5
ETA_dPsi_A,0.15443321299638968
ETA_dPsi_B,0.0
ETA_eta_BR,0.392480456871762
ETA_eta_FL,6.325062287237515
ETA_eta_RL,10.693733105501334
LogEE_Dzpe,79.6999276589981
LogEE_Dzse,79.96228674106082
PEOE_VSA10,22.99804733313562
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,18.947451815200196
SlogP_VSA2,28.439190165110134
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,11.126902983393991
SlogP_VSA6,36.39820241076966
SlogP_VSA7,0.0
SlogP_VSA8,12.152040213667762
SlogP_VSA9,0.0
SpAD_Dzare,157.91346745042566
SpAbs_Dzpe,158.36497159706596
SpAbs_Dzse,158.93059428124587
SpDiam_DzZ,121.24267015892075
SpDiam_Dzi,123.43632894919784
SpDiam_Dzm,121.26355002579587
SpDiam_Dzp,160.93741902195225
SpDiam_Dzv,140.20105959154583
SpMAD_Dzpe,7.2411715899877205
SpMAD_Dzse,7.265191442572159
SpMax_Dzpe,79.6999276589981
SpMax_Dzse,79.96228674106082
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,22
AETA_beta_s,0.6136363636363636
AETA_eta_BR,0.017840020766898272
AETA_eta_FL,0.28750283123806886
AETA_eta_RL,0.4860787775227879
DetourIndex,1819
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,34.12495031652961
EState_VSA5,0.0
EState_VSA6,28.439190165110134
EState_VSA7,48.55024262443742
EState_VSA8,0.0
EState_VSA9,18.947451815200196
ETA_beta_ns,15.0
ETA_shape_p,0.1935483870967742
ETA_shape_x,0.0
ETA_shape_y,0.29032258064516125
GhoseFilter,True
LogEE_Dzare,79.00868177716089
SlogP_VSA10,0.0
SlogP_VSA11,22.99804733313562
SpAbs_Dzare,156.87450641146467
SpDiam_Dzpe,120.99485153670861
SpDiam_Dzse,121.28546525717941
SpMAD_Dzare,7.177884884110257
SpMax_Dzare,79.00868177716089
TopoPSA(NO),36.92
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,48.0
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6818181818181818
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.030303030303030276
FilterItLogS,-4.596052788419612
SpDiam_Dzare,120.22922284790016
ETA_beta_ns_d,2.0
ETA_epsilon_1,0.5825396825396828
ETA_epsilon_2,0.8393939393939391
ETA_epsilon_3,0.43750000000000033
ETA_epsilon_4,0.5119047619047622
ETA_epsilon_5,0.8393939393939391
AETA_beta_ns_d,0.09090909090909091
ETA_dEpsilon_A,0.14503968253968247
ETA_dEpsilon_B,0.0706349206349206
ETA_dEpsilon_C,-0.07440476190476186
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6363636363636364
MDEDescriptor,"0.6694329500821696,5.799264116752468,4.708282968135304,0.0,8.402552366256327,16.901918480376953,0.0,4.195897250145606,0.0,0.0,0.0,0.0,0.8772053214638598,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,48.223859999999995
BCUTDescriptor,"11.849999999999984,15.997932784341279,-0.34955772764467374,0.193808059125462,4.820289292375156,9.843176331230437"
BPolDescriptor,29.528139999999993
TPSADescriptor,36.92
ALOGPDescriptor,"4.132800000000001,17.08003584000001,87.14030000000001"
XLogPDescriptor,4.105000000000001
VAdjMaDescriptor,5.523561956057013
WeightDescriptor,300.13615927999996
ChiPathDescriptor,"15.94938298937633,10.693733105501334,8.714763667726212,7.450589170772086,5.729800964986577,4.70404898661953,3.0264496154244527,1.9403041250284814,13.25179531537246,6.830258024587602,4.587212869343176,3.269759894508672,2.0678048416127246,1.3971811951754178,0.7309574421162698,0.3957112216050189"
ChiChainDescriptor,"0.0,0.0,0.0,0.13608276348795434,0.2886751345948129,0.0,0.0,0.0,0.048112522432468816,0.06706148784369707"
AtomCountDescriptor,42
BondCountDescriptor,23
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.1498299142610595,0.0,0.08333333333333333,0.0,0.44260808852908146,0.0,0.019641855032959652,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,12,2,0,0,0,0"
ZagrebIndexDescriptor,106.0
LargestChainDescriptor,13
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"44.10005777689298,2.004548080767863,11.182509767470052,11.182509767470052,0.0"
FractionalPSADescriptor,0.12301083644359216
WienerNumbersDescriptor,"1155.0,32.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.6960039743930646,4.01516018626149,5.217528749082789,0.9000798976399772,1.090102127030612,1.138248589720163"
FractionalCSP3Descriptor,0.2222222222222222
KierHallSmartsDescriptor,"0,0,0,0,0,0,4,0,0,0,2,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,18
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"18.340264650283554,9.333333333333334,5.2631578947368425"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1387.04
HBondAcceptorCountDescriptor,0
HybridizationRatioDescriptor,0.2222222222222222
AutocorrelationDescriptorMass,"25.097876142163784,25.65673581706051,32.656735817060515,34.98882779419308,31.87358191100984"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.6044273577103834,-0.3350685566161288,9.212391336611142E-4,-0.06941421957188301,0.25808072710431096"
EccentricConnectivityIndexDescriptor,425
AutocorrelationDescriptorPolarizability,"1296.1519210738736,1468.2311165680849,1939.035784129915,1963.1163755940765,1638.922468711303"
