DLiP-ID,I0007I
AATSC6p,0.032281714459102766
AATSC6s,-0.8252100358422938
AATSC6v,5.876278140558699
AATSC7Z,-1.448888888888889
AATSC7c,0.00725727591905604
AATSC7d,-0.16906666666666667
AATSC7i,0.0949926916783495
AATSC7m,-6.934692007288887
AATSC7p,-0.020283272971917225
AATSC7s,0.026867489711934197
AATSC7v,-7.1883743760603025
AATSC8Z,-2.1440000000000006
AATSC8c,-0.0034921664572716647
AATSC8d,-0.1136
AATSC8i,-0.2855784935584861
AATSC8m,-10.200061321599996
AATSC8p,-0.07255158128488638
AATSC8s,-0.38151111111111113
AATSC8v,-14.073474030619968
ATS0are,175.66959999999997
ATS1are,180.108
ATS2are,272.0068
ATS3are,314.16490000000005
ATS4are,301.2199
ATS5are,269.0699
ATS6are,209.66789999999995
ATS7are,183.57500000000002
ATS8are,162.271
ATSC0dv,108.0
ATSC0pe,4.182744
ATSC0se,3.034549759999999
ATSC1dv,10.040000000000004
ATSC1pe,-0.9294977599999996
ATSC1se,-0.7329311103999998
ATSC2dv,6.160000000000009
ATSC2pe,0.8223953600000007
ATSC2se,0.7448463743999997
ATSC3dv,-0.9599999999999991
ATSC3pe,0.3256510399999999
ATSC3se,0.17755932159999988
ATSC4dv,6.480000000000005
ATSC4pe,0.2906140800000009
ATSC4se,-0.007562476799999787
ATSC5dv,-11.679999999999998
ATSC5pe,0.36389312000000124
ATSC5se,0.6388517248000004
ATSC6dv,-25.360000000000003
ATSC6pe,-1.3102705599999998
ATSC6se,-1.0656813824
ATSC7dv,-32.919999999999995
ATSC7pe,-0.3041275199999996
ATSC7se,-0.042807020799999984
ATSC8dv,-29.800000000000004
ATSC8pe,-0.9878720000000003
ATSC8se,-0.6821206400000002
AXp-0dv,0.5026405125515135
AXp-1dv,0.2596009295776527
AXp-2dv,0.1291832443742051
AXp-3dv,0.06582584783624912
AXp-4dv,0.033559143865029804
AXp-5dv,0.017477646524327782
AXp-6dv,0.008622094273479266
AXp-7dv,0.004552067359513521
BertzCT,549.688470391647
ECIndex,254
ETA_eta,8.201883967235336
GATS1dv,0.5256410256410257
GATS1pe,0.8671230766582526
GATS1se,0.9202109264979877
GATS2dv,0.6837606837606838
GATS2pe,0.5917278594736263
GATS2se,0.5741496024970565
GATS3dv,0.9492753623188405
GATS3pe,0.8435153324353998
GATS3se,0.8350440128210821
GATS4dv,0.9523809523809523
GATS4pe,1.0475624887121264
GATS4se,1.1251141444926767
GATS5dv,1.1666666666666667
GATS5pe,1.11892047295671
GATS5se,1.0734489011190764
GATS6dv,1.2150537634408602
GATS6pe,1.2411361629374582
GATS6se,1.2734931891882715
GATS7dv,1.1604938271604939
GATS7pe,0.9212559453262684
GATS7se,0.850037433193677
GATS8dv,1.2533333333333332
GATS8pe,1.2085195747098076
GATS8se,1.1770087171020718
LogEE_A,3.748947538341564
LogEE_D,65.24456123438864
MATS1dv,0.08938746438746444
MATS1pe,-0.2136750052486707
MATS1se,-0.2322392143959084
MATS2dv,0.036562203228869945
MATS2pe,0.12603604543345548
MATS2se,0.15734315215690667
MATS3dv,-0.004830917874396131
MATS3pe,0.042312955531001936
MATS3se,0.03180031271075541
MATS4dv,0.03571428571428575
MATS4pe,0.04135671975826682
MATS4se,-0.001483407635969746
MATS5dv,-0.07115009746588692
MATS5pe,0.0572359600350998
MATS5se,0.13850396948785623
MATS6dv,-0.1893667861409797
MATS6pe,-0.2526259810429739
MATS6se,-0.28321185600773263
MATS7dv,-0.28223593964334703
MATS7pe,-0.06732411918002995
MATS7se,-0.013061618198796768
MATS8dv,-0.27592592592592596
MATS8pe,-0.23617797312003802
MATS8se,-0.2247847931154045
MAXaaCH,1.7012691064079952
MAXaaNH,2.3799922839506173
MAXaasC,0.33040627362055974
MAXdssC,-0.6228240740740738
MAXssNH,2.4437037037037035
MDEC-22,3.588708172143258
MDEC-23,6.300210271947991
MDEC-33,4.832409737652294
MDEN-22,1.7854903269264255
MDEO-11,0.814325284978472
MINaaCH,1.1495918367346936
MINaaNH,2.3799922839506173
MINaasC,-0.25145266439909264
MINdssC,-1.241971424372218
MINssNH,2.4437037037037035
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3214285714285716
SM1_Dzi,1.4204008994654949
SM1_Dzm,1.3177974512248314
SM1_Dzp,-5.319610065744728
SM1_Dzv,-2.474281947147792
SddssSe,0
SpAD_Dt,219.48295414258786
SpAbs_A,21.454625354550476
SpAbs_D,130.48912246877734
SpMAD_A,1.2620367855617927
SpMAD_D,7.675830733457489
SpMax_A,2.3697891455967857
SpMax_D,65.24456123438864
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,107.97000000000001
TpiPC10,7.394589138256343
VAdjMat,5.169925001442312
VE1_DzZ,4.073359669634852
VE1_Dzi,4.070503052832155
VE1_Dzm,4.073358069989715
VE1_Dzp,4.069639523147255
VE1_Dzv,4.07435065242299
VE2_DzZ,0.23960939233146192
VE2_Dzi,0.2394413560489503
VE2_Dzm,0.23960929823468913
VE2_Dzp,0.23939056018513263
VE2_Dzv,0.2396676854366465
VE3_DzZ,1.9350963816570796
VE3_Dzi,1.934394843083259
VE3_Dzm,1.9350959889479695
VE3_Dzp,1.9341826773428976
VE3_Dzv,1.9353396359589272
VR1_DzZ,78.99205614161139
VR1_Dzi,79.23968112809149
VR1_Dzm,78.99258462547787
VR1_Dzp,79.71685270081355
VR1_Dzv,79.20096004633156
VR2_DzZ,4.6465915377418465
VR2_Dzi,4.661157713417147
VR2_Dzm,4.64662262502811
VR2_Dzp,4.68922662945962
VR2_Dzv,4.658880002725386
VR3_DzZ,4.8999755433037055
VR3_Dzi,4.90310544875635
VR3_Dzm,4.89998223362327
VR3_Dzp,4.909109266209639
VR3_Dzv,4.902616671606198
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.032274861218395144
Xch-6dv,0.05712006096839281
Xch-7dv,0.048953065766434975
Xpc-4dv,0.5140076094843739
Xpc-5dv,0.6137993426717576
Xpc-6dv,0.5892527699698902
Zagreb1,84.0
Zagreb2,96.0
fragCpx,52.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,11
nBondsD,2
nBondsM,13
nBondsO,18
nBondsS,13
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,2
AATS0are,7.026783999999999
AATS1are,6.9272307692307695
AATS2are,6.9745333333333335
AATS3are,6.829671739130435
AATS4are,7.171902380952381
AATS5are,7.0807868421052635
AATS6are,6.763480645161288
AATS7are,6.799074074074075
AATS8are,6.4908399999999995
AATSC0dv,4.32
AATSC0pe,0.16730975999999997
AATSC0se,0.12138199039999996
AATSC1dv,0.38615384615384635
AATSC1pe,-0.03574991384615383
AATSC1se,-0.028189658092307685
AATSC2dv,0.15794871794871818
AATSC2pe,0.02108706051282053
AATSC2se,0.019098624984615377
AATSC3dv,-0.020869565217391285
AATSC3pe,0.007079370434782606
AATSC3se,0.0038599852521739105
AATSC4dv,0.15428571428571441
AATSC4pe,0.006919382857142878
AATSC4se,-0.00018005897142856636
AATSC5dv,-0.3073684210526315
AATSC5pe,0.009576134736842138
AATSC5se,0.016811887494736853
AATSC6dv,-0.8180645161290323
AATSC6pe,-0.042266792258064505
AATSC6se,-0.03437681878709677
AATSC7dv,-1.219259259259259
AATSC7pe,-0.011263982222222206
AATSC7se,-0.0015854452148148142
AATSC8dv,-1.1920000000000002
AATSC8pe,-0.03951488000000001
AATSC8se,-0.027284825600000007
AETA_eta,0.4824637627785492
ATSC0are,4.687823999999998
ATSC1are,-1.137912959999999
ATSC2are,1.0009465600000007
ATSC3are,0.3649598399999996
ATSC4are,0.2584996800000012
ATSC5are,0.5871915200000013
ATSC6are,-1.5325137599999992
ATSC7are,-0.24636191999999976
ATSC8are,-1.1005440000000002
BCUTZ-1h,8.029041108776818
BCUTZ-1l,5.733583598282451
BCUTc-1h,0.4916870908110933
BCUTc-1l,-0.3606896462025536
BCUTd-1h,3.222670841241482
BCUTd-1l,0.9727853387287109
BCUTi-1h,14.556955663110458
BCUTi-1l,10.998816411543828
BCUTm-1h,16.01442743737398
BCUTm-1l,11.748045663803804
BCUTp-1h,1.9460310556699019
BCUTp-1l,0.7414380238405847
BCUTs-1h,7.009370482622904
BCUTs-1l,1.4501560153343478
BCUTv-1h,20.843396560418757
BCUTv-1l,14.70068244661166
BalabanJ,1.8308021727649175
Diameter,9
ETA_beta,25.25
GATS1are,0.9110016469507781
GATS2are,0.5995761983188133
GATS3are,0.8438234140560552
GATS4are,1.0677265796911926
GATS5are,1.097962003603153
GATS6are,1.2492184282157903
GATS7are,0.9043760080488421
GATS8are,1.1910856721583407
HybRatio,0.0
Lipinski,True
LogEE_Dt,109.74147707129393
MATS1are,-0.2334019103368805
MATS2are,0.13687212025374906
MATS3are,0.042311259793549126
MATS4are,0.032823087458671206
MATS5are,0.08240714893014686
MATS6are,-0.26364005848947974
MATS7are,-0.04866071953402875
MATS8are,-0.23476649294000812
NsssssAs,0
RotRatio,0.16666666666666666
SM1_Dzpe,1.4208996328029377
SM1_Dzse,1.3065363731051547
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,14.951935562841626
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,5.316788604006331
SMR_VSA7,42.11112084145937
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,97.36562270342196
SpAD_Dzi,93.72994329863938
SpAD_Dzm,97.39035498229777
SpAD_Dzp,141.18521855160265
SpAD_Dzv,125.55178073927755
SpAbs_Dt,219.4829541425879
SpDiam_A,4.647614080627529
SpDiam_D,98.01343652228582
SpMAD_Dt,12.910762008387522
SpMax_Dt,109.74147707129393
SsssssAs,0
VE1_Dzpe,4.073100642093858
VE1_Dzse,4.0733917785763545
VE2_Dzpe,0.2395941554172858
VE2_Dzse,0.23961128109272672
VE3_Dzpe,1.9350327889969132
VE3_Dzse,1.935104264293909
VMcGowan,157.46999999999986
VR1_Dzpe,79.00669724062418
VR1_Dzse,78.99043346594178
VR2_Dzpe,4.647452778860246
VR2_Dzse,4.64649608623187
VR3_Dzpe,4.900160875133753
VR3_Dzse,4.89995500082873
mZagreb1,5.805555555555555
mZagreb2,3.8333333333333335
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,19
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.18751295999999992
AATSC1are,-0.04376588307692304
AATSC2are,0.025665296410256427
AATSC3are,0.007933909565217383
AATSC4are,0.0061547542857143134
AATSC5are,0.015452408421052666
AATSC6are,-0.049435927741935455
AATSC7are,-0.009124515555555547
AATSC8are,-0.04402176000000001
AETA_beta,1.4852941176470589
BCUTdv-1h,6.02324964075375
BCUTdv-1l,2.7535352383525296
BCUTpe-1h,3.5012843832162384
BCUTpe-1l,2.277573376282482
BCUTse-1h,3.714170548442986
BCUTse-1l,2.4726283392844923
ETA_alpha,7.6000000000000005
ETA_dBeta,1.75
ETA_eta_B,0.23267301202104207
ETA_eta_F,16.902704043538947
ETA_eta_L,2.8043182334166112
ETA_eta_R,25.104588010774282
ETA_psi_1,0.4810126582278482
LabuteASA,95.53397807315312
LogEE_DzZ,48.76054244414796
LogEE_Dzi,46.9485246434059
LogEE_Dzm,48.77269498827976
LogEE_Dzp,70.13644296692267
LogEE_Dzv,62.620309213365545
PEOE_VSA1,15.407294519794245
PEOE_VSA2,4.794537184071822
PEOE_VSA3,14.76249422596624
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,12.13273413692322
PEOE_VSA8,6.196843571613076
PEOE_VSA9,6.3273200747645415
SM1_Dzare,1.599813866914844
SpAD_Dzpe,96.33778162954223
SpAD_Dzse,97.5134327871441
SpAbs_DzZ,96.25158127438459
SpAbs_Dzi,92.5797264166277
SpAbs_Dzm,96.27933261550747
SpAbs_Dzp,145.59249599959008
SpAbs_Dzv,127.71490037387892
SpDiam_Dt,162.47292654511278
SpMAD_DzZ,5.727389570789527
SpMAD_Dzi,5.513526076390552
SpMAD_Dzm,5.728844410723398
SpMAD_Dzp,8.305012855976626
SpMAD_Dzv,7.385398867016327
SpMax_DzZ,48.76054244414796
SpMax_Dzi,46.9485246434059
SpMax_Dzm,48.77269498827976
SpMax_Dzp,70.13644296692267
SpMax_Dzv,62.620309213365545
VE1_Dzare,4.0729081634814
VE2_Dzare,0.2395828331459647
VE3_Dzare,1.9349855318389386
VR1_Dzare,79.00504954488872
VR2_Dzare,4.647355855581689
VR3_Dzare,4.900140019776236
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,11
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4470588235294118
AETA_dBeta,0.10294117647058823
AETA_eta_B,0.013686647765943652
AETA_eta_F,0.9942767084434675
AETA_eta_L,0.16495989608333006
AETA_eta_R,1.4767404712220167
BCUTare-1h,3.555191359500923
BCUTare-1l,2.2290780180790373
ETA_beta_s,11.75
ETA_dPsi_A,0.23298734177215175
ETA_dPsi_B,0.0
ETA_eta_BR,0.40467301202104206
ETA_eta_FL,5.377222316935443
ETA_eta_RL,8.181540550352054
LogEE_Dzpe,48.252473146112465
LogEE_Dzse,48.833571474342946
PEOE_VSA10,5.817862777835028
PEOE_VSA11,11.387855989696922
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,5.316788604006331
SlogP_VSA2,31.934947974985683
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,20.976930357840565
SlogP_VSA6,30.72326485176245
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,94.83782997436387
SpAbs_Dzpe,95.14587215757325
SpAbs_Dzse,96.41119499734702
SpDiam_DzZ,75.33600846496194
SpDiam_Dzi,72.1941456001484
SpDiam_Dzm,75.35440949304223
SpDiam_Dzp,107.98008115708238
SpDiam_Dzv,96.97891641596547
SpMAD_Dzpe,5.666928331149543
SpMAD_Dzse,5.736084281596711
SpMax_Dzpe,48.252473146112465
SpMax_Dzse,48.833571474342946
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,17
AETA_beta_s,0.6911764705882353
AETA_eta_BR,0.02380429482476718
AETA_eta_FL,0.3163071951138496
AETA_eta_RL,0.48126709119717964
DetourIndex,903
EState_VSA1,11.876485017303356
EState_VSA2,11.387855989696922
EState_VSA3,5.817862777835028
EState_VSA4,6.3273200747645415
EState_VSA5,6.196843571613076
EState_VSA6,18.19910120538483
EState_VSA7,0.0
EState_VSA8,20.268724166847957
EState_VSA9,5.106527394840706
ETA_beta_ns,13.5
ETA_shape_p,0.13157894736842105
ETA_shape_x,0.0
ETA_shape_y,0.3289473684210526
GhoseFilter,True
LogEE_Dzare,47.51302168523575
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SpAbs_Dzare,93.50257006717037
SpDiam_Dzpe,74.51876196648365
SpDiam_Dzse,75.45300478656239
SpMAD_Dzare,5.578695880844934
SpMax_Dzare,47.51302168523575
TopoPSA(NO),107.97000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,49.33333333333333
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7941176470588235
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.05294117647058821
FilterItLogS,-2.004936235914829
SpDiam_Dzare,73.36220527352769
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.7280000000000001
ETA_epsilon_2,0.9294117647058822
ETA_epsilon_3,0.438775510204082
ETA_epsilon_4,0.6451612903225808
ETA_epsilon_5,0.835
AETA_beta_ns_d,0.029411764705882353
ETA_dEpsilon_A,0.2892244897959181
ETA_dEpsilon_B,0.08283870967741924
ETA_dEpsilon_C,-0.20638578011849884
ETA_dEpsilon_D,0.0944117647058822
PetitjeanIndex,0.4444444444444444
TopoShapeIndex,0.8
CDK Descriptors
FMFDescriptor,0.7647058823529411
MDEDescriptor,"0.0,0.0,0.0,0.0,3.588708172143258,6.300210271947991,0.0,4.832409737652294,0.0,0.0,0.814325284978472,0.0,0.0,0.0,0.0,0.0,1.7854903269264255,0.0,0.0"
APolDescriptor,29.740344000000004
BCUTDescriptor,"11.996249365965635,15.99870954478656,-0.3455422894243779,0.32287273286289475,4.215536859267877,9.021746540985976"
BPolDescriptor,14.621655999999996
TPSADescriptor,107.97000000000001
ALOGPDescriptor,"0.1045999999999997,0.010941159999999936,56.758300000000006"
XLogPDescriptor,0.7899999999999999
VAdjMaDescriptor,5.169925001442312
WeightDescriptor,232.05964018
ChiPathDescriptor,"12.25071237662706,8.181540550352056,7.21965180602312,5.641927971023404,4.6750510349398935,3.216225834266318,1.6606904891486902,1.014862101687326,8.54488871337573,4.672816732397748,3.100397864980921,1.9747754350874736,1.2416883230061027,0.6466729214001278,0.2672849224778571,0.13656202078540566"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.23814483610392012,0.36368916137902285,0.0,0.0,0.03227486121839514,0.0571200609683928,0.04895306576643497"
AtomCountDescriptor,25
BondCountDescriptor,18
SmallRingDescriptor,"2,2,2,2,0,0,1,1,0,0,0"
ChiClusterDescriptor,"1.0453252659366894,0.0,0.2878633639084475,0.0,0.2796260046410317,0.0,0.0367971980887556,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,5,0,0,0,0,0"
ZagrebIndexDescriptor,84.0
LargestChainDescriptor,10
MannholdLogPDescriptor,1.79
WeightedPathDescriptor,"34.03265617140245,2.0019209512589677,19.54778971919835,7.394768029744789,12.153021689453555"
FractionalPSADescriptor,0.46526832462659906
WienerNumbersDescriptor,"538.0,22.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.3200191636127663,3.60335570935347,4.572974410891412,0.5140076094843739,0.6137993426717574,0.5199415276050134"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,3,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,17
PetitjeanNumberDescriptor,0.4444444444444444
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"13.432098765432098,6.25,3.4844444444444442"
AromaticAtomsCountDescriptor,11
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,404.07
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"20.763328311728763,20.32573139684126,28.373622632001783,26.512006533269705,26.72938019537312"
PetitjeanShapeIndexDescriptor,"0.8,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.5874613970467634,-0.3056655734116183,0.023702176720646034,0.02904911199318644,-0.18705618256839926"
EccentricConnectivityIndexDescriptor,254
AutocorrelationDescriptorPolarizability,"841.7074201598779,960.4091791327666,1263.0439296993752,1100.2414586509708,954.9025745430145"
