DLiP-ID,C000ZU
AATSC5c,-0.0017083428747945962
AATSC5d,-0.04207579521993212
AATSC5i,-0.17661584595420263
AATSC5m,3.6071779165482734
AATSC5p,-0.007516037287025633
AATSC5s,0.02228968128992625
AATSC5v,1.709460643916271
AATSC6Z,0.7685901249256397
AATSC6c,0.005002657439900257
AATSC6d,-0.05889351576442597
AATSC6i,-0.09524728315722918
AATSC6m,3.548910088637717
AATSC6p,-0.013472587196952405
AATSC6s,0.0479955714191288
AATSC6v,-0.17380230524406448
AATSC7Z,-1.649630082697254
AATSC7c,-0.0024834603825072787
AATSC7d,0.019463598964399108
AATSC7i,0.18376300581468932
AATSC7m,-7.635177249155851
AATSC7p,0.017274876773680718
AATSC7s,-0.5297183657168073
AATSC7v,-1.3639504031433036
AATSC8Z,-1.6365648862406255
AATSC8c,-0.000405456701491662
AATSC8d,0.02536546357066929
AATSC8i,0.04821491695399288
AATSC8m,-7.698475395919679
AATSC8p,-0.008699162837564424
AATSC8s,-0.34542009754363834
AATSC8v,-5.588455599346686
ATS0are,247.8047
ATS1are,268.13300000000004
ATS2are,428.088
ATS3are,537.351
ATS4are,572.3579
ATS5are,505.19599999999986
ATS6are,505.08180000000004
ATS7are,449.8890000000001
ATS8are,371.38700000000006
ATSC0dv,143.90243902439022
ATSC0pe,3.2805560975609733
ATSC0se,1.8264807804878043
ATSC1dv,38.321832242712674
ATSC1pe,-0.15604663890541345
ATSC1se,-0.12182774538964944
ATSC2dv,4.50803093396788
ATSC2pe,0.5094847114812616
ATSC2se,0.37183096014277167
ATSC3dv,-30.032123735871505
ATSC3pe,-0.2738827483640688
ATSC3se,-0.19745974301011313
ATSC4dv,-18.749553837001784
ATSC4pe,-0.28244949434860106
ATSC4se,0.04865945984532981
ATSC5dv,46.95835812016655
ATSC5pe,0.6682276026174884
ATSC5se,0.1154096989886971
ATSC6dv,4.439024390243899
ATSC6pe,1.4586902439024383
ATSC6se,0.7165521951219499
ATSC7dv,-96.41641879833433
ATSC7pe,-2.6766166567519316
ATSC7se,-1.4649188149910781
ATSC8dv,-46.58655562165377
ATSC8pe,-1.6135078524687676
ATSC8se,-0.783508770969661
AXp-0dv,0.5556696399602762
AXp-1dv,0.29616237942579493
AXp-2dv,0.15849574608066935
AXp-3dv,0.08463168908282684
AXp-4dv,0.045701552229088
AXp-5dv,0.025348957092875976
AXp-6dv,0.01314105257571872
AXp-7dv,0.006953303565111805
BertzCT,945.9244561860904
ECIndex,522
ETA_eta,16.090360802229
GATS1dv,0.520378399684667
GATS1pe,0.7431099731234092
GATS1se,0.7406623687734892
GATS2dv,0.8557384987893465
GATS2pe,0.6616038582733699
GATS2se,0.6028085800170494
GATS3dv,1.027537611883451
GATS3pe,0.9451124412497091
GATS3se,0.9603816642499324
GATS4dv,1.0855307760927746
GATS4pe,1.1396848244051425
GATS4se,1.147731240879365
GATS5dv,0.8518843469591229
GATS5pe,0.8661802623308609
GATS5se,0.9223069949578633
GATS6dv,1.1322033898305088
GATS6pe,1.1087650219921075
GATS6se,1.3140904636120707
GATS7dv,1.60711386965863
GATS7pe,2.1599137765475915
GATS7se,2.507355185590799
GATS8dv,1.2554042789663797
GATS8pe,1.518155243961769
GATS8se,1.5581217030393477
LogEE_A,4.101143250550744
LogEE_D,124.34633505352164
MATS1dv,0.25391801340165554
MATS1pe,-0.04535470550591463
MATS1se,-0.06359844563834752
MATS2dv,0.018348668280871686
MATS2pe,0.09096399055314422
MATS2se,0.11923843248343163
MATS3dv,-0.09614168729765761
MATS3pe,-0.038460157531326436
MATS3se,-0.04980320717540199
MATS4dv,-0.05623193577163248
MATS4pe,-0.037158107293559665
MATS4se,0.011497738538455765
MATS5dv,0.1574017946161515
MATS5pe,0.09825210723800358
MATS5se,0.030478397770285704
MATS6dv,0.015423728813559313
MATS6pe,0.22232362448960175
MATS6se,0.19615651113793214
MATS7dv,-0.38690857006445467
MATS7pe,-0.4711554462848608
MATS7se,-0.4631524421423173
MATS8dv,-0.21759377604890248
MATS8pe,-0.3305808077028514
MATS8se,-0.2883253166231608
MAXaaCH,1.9737446197614847
MAXaaNH,3.267578889197756
MAXaaaC,0.9987123832289779
MAXaasC,0.992050545654442
MAXdsCH,1.6473148148148147
MAXdssC,0.09609646636432378
MAXsCH3,1.9332353605022257
MAXssNH,2.789999842529604
MDEC-12,1.911704063019595
MDEC-13,2.243360729515925
MDEC-22,13.772412738876914
MDEC-23,20.03419107831657
MDEC-33,7.336568811932507
MDEN-12,0.40824829046386313
MDEN-22,0.16666666666666669
MINaaCH,1.914517467544614
MINaaNH,3.267578889197756
MINaaaC,0.9891051068039707
MINaasC,0.872232510288066
MINdsCH,1.6473148148148147
MINdssC,-0.36941279289493534
MINsCH3,1.9332353605022257
MINssNH,2.789999842529604
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.6785714285714287
SM1_Dzi,0.8488829422512447
SM1_Dzm,0.6767661145452564
SM1_Dzp,-2.636839718884606
SM1_Dzv,-1.356968362788312
SddssSe,0
SpAD_Dt,441.5762127295819
SpAbs_A,31.46508760469744
SpAbs_D,248.6926701070434
SpMAD_A,1.3110453168623935
SpMAD_D,10.362194587793475
SpMax_A,2.452518059502156
SpMax_D,124.34633505352164
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,68.67999999999999
TpiPC10,8.64239792357893
VAdjMat,5.700439718141092
VE1_DzZ,4.835250770241515
VE1_Dzi,4.835054616518693
VE1_Dzm,4.835254985672384
VE1_Dzp,4.839790702191082
VE1_Dzv,4.838445406338464
VE2_DzZ,0.20146878209339647
VE2_Dzi,0.20146060902161222
VE2_Dzm,0.20146895773634932
VE2_Dzp,0.2016579459246284
VE2_Dzv,0.20160189193076936
VE3_DzZ,2.4514017305277336
VE3_Dzi,2.4513611622695444
VE3_Dzm,2.4514026023396065
VE3_Dzp,2.45234021379847
VE3_Dzv,2.452062209450116
VR1_DzZ,134.85689634454363
VR1_Dzi,134.91503557958114
VR1_Dzm,134.85679033208257
VR1_Dzp,134.79939415700375
VR1_Dzv,134.74823125227854
VR2_DzZ,5.619037347689318
VR2_Dzi,5.621459815815881
VR2_Dzm,5.61903293050344
VR2_Dzp,5.616641423208489
VR2_Dzv,5.614509635511606
VR3_DzZ,5.779682926488821
VR3_Dzi,5.780113951581186
VR3_Dzm,5.779682140377724
VR3_Dzp,5.779256441437762
VR3_Dzv,5.7788768209142125
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03125
Xch-6dv,0.1452293804692844
Xch-7dv,0.16568925738505216
Xpc-4dv,1.1919057585990214
Xpc-5dv,1.5633865119051467
Xpc-6dv,1.8829104870438855
Zagreb1,122.0
Zagreb2,142.0
fragCpx,124.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,16
nBondsD,2
nBondsM,19
nBondsO,26
nBondsS,24
nBondsT,1
nFARing,0
nFHRing,1
nFaRing,1
nHetero,4
naHRing,1
AATS0are,6.044017073170732
AATS1are,6.235651162790699
AATS2are,6.115542857142858
AATS3are,6.037651685393258
AATS4are,6.02482
AATS5are,5.943482352941174
AATS6are,6.159534146341464
AATS7are,6.336464788732396
AATS8are,6.088311475409837
AATSC0dv,3.509815585960737
AATSC0pe,0.08001356335514569
AATSC0se,0.04454831171921474
AATSC1dv,0.891205400993318
AATSC1pe,-0.0036289916024514757
AATSC1se,-0.002833203381154638
AATSC2dv,0.06440044191382685
AATSC2pe,0.00727835302116088
AATSC2se,0.005311870859182452
AATSC3dv,-0.3374395925378821
AATSC3pe,-0.003077334251281672
AATSC3se,-0.0022186487978664397
AATSC4dv,-0.19736372460001878
AATSC4pe,-0.0029731525720905374
AATSC4se,0.0005122048404771559
AATSC5dv,0.5524512720019594
AATSC5pe,0.007861501207264568
AATSC5se,0.001357761164572907
AATSC6dv,0.05413444378346219
AATSC6pe,0.01778890541344437
AATSC6se,0.008738441403926218
AATSC7dv,-1.3579777295540048
AATSC7pe,-0.03769882615143565
AATSC7se,-0.02063265936607152
AATSC8dv,-0.7637140265844881
AATSC8pe,-0.026450948401127338
AATSC8se,-0.012844406081469853
AETA_eta,0.670431700092875
ATSC0are,3.3653804878048765
ATSC1are,-0.2022966091612139
ATSC2are,0.5926918500892323
ATSC3are,-0.30818691255205255
ATSC4are,-0.11943771564544922
ATSC5are,0.5076038667459841
ATSC6are,1.528499999999998
ATSC7are,-2.8005588935157646
ATSC8are,-1.6225026769779893
BCUTZ-1h,8.022023919236476
BCUTZ-1l,5.671984690268209
BCUTc-1h,0.42819302202723863
BCUTc-1l,-0.3949970661884146
BCUTd-1h,3.269159699357079
BCUTd-1l,0.9113361319450523
BCUTi-1h,14.563401863506387
BCUTi-1l,10.932794812001076
BCUTm-1h,16.010064163393256
BCUTm-1l,11.683363863481409
BCUTp-1h,2.0179502946016012
BCUTp-1l,0.7518684058851295
BCUTs-1h,7.0082716865312324
BCUTs-1l,1.39314941599453
BCUTv-1h,20.9188867317592
BCUTv-1l,14.702709574364949
BalabanJ,1.4898644168032549
Diameter,13
ETA_beta,34.0
GATS1are,0.7585168107050032
GATS2are,0.6437820140760988
GATS3are,0.9509718244546573
GATS4are,1.1380647943109012
GATS5are,0.8870109702548976
GATS6are,1.1588513167793153
GATS7are,2.2867640119156984
GATS8are,1.5499867253849866
HybRatio,0.10526315789473684
Lipinski,True
LogEE_Dt,220.78810636479096
MATS1are,-0.057315202619148235
MATS2are,0.10315269993442142
MATS3are,-0.042186536335583585
MATS4are,-0.015316783282348556
MATS5are,0.0727537997455908
MATS6are,0.2270917070950552
MATS7are,-0.4805471938870037
MATS8are,-0.32404496018126394
MAXssCH2,0.3944048406399596
MINssCH2,0.3944048406399596
NsssssAs,0
RotRatio,0.15384615384615385
SM1_Dzpe,0.7422735618115056
SM1_Dzse,0.6692837795551935
SMR_VSA1,4.794537184071822
SMR_VSA2,5.261891554738487
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,13.4684936056032
SMR_VSA6,0.0
SMR_VSA7,76.99123912446622
SMR_VSA8,0.0
SMR_VSA9,6.069221312792274
SpAD_DzZ,192.3875789110727
SpAD_Dzi,188.59072598368
SpAD_Dzm,192.4058104925798
SpAD_Dzp,227.2083186609745
SpAD_Dzv,216.04680628444567
SpAbs_Dt,441.57621272958204
SpDiam_A,4.751930769118026
SpDiam_D,187.43999975722903
SpMAD_Dt,18.39900886373258
SpMax_Dt,220.78810636479096
SsssssAs,0
VE1_Dzpe,4.8351283632056274
VE1_Dzse,4.8352687184738405
VE2_Dzpe,0.20146368180023447
VE2_Dzse,0.20146952993641
VE3_Dzpe,2.4513764146566173
VE3_Dzse,2.4514054424756484
VMcGowan,248.58999999999997
VR1_Dzpe,134.86604278916755
VR1_Dzse,134.85565392932912
VR2_Dzpe,5.619418449548648
VR2_Dzse,5.618985580388713
VR3_Dzpe,5.779750747525154
VR3_Dzse,5.779673713604858
mZagreb1,7.277777777777778
mZagreb2,5.444444444444444
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,9
nBondsKS,33
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.08208245092207016
AATSC1are,-0.004704572306074742
AATSC2are,0.008467026429846175
AATSC3are,-0.0034627742983376693
AATSC4are,-0.0012572391120573602
AATSC5are,0.005971810197011578
AATSC6are,0.018640243902439
AATSC7are,-0.039444491457968515
AATSC8are,-0.026598404540622775
AETA_beta,1.4166666666666667
BCUTdv-1h,6.021954336526422
BCUTdv-1l,0.9959509321443871
BCUTpe-1h,3.4890237591869866
BCUTpe-1l,2.2212706856076125
BCUTse-1h,3.7019465449325266
BCUTse-1l,2.4171627273455503
ETA_alpha,11.533333333333333
ETA_dBeta,5.0
ETA_eta_B,0.22834171437147077
ETA_eta_F,24.221326918005957
ETA_eta_L,4.693141521960299
ETA_eta_R,40.31168772023496
ETA_psi_1,0.6145648312611014
LabuteASA,139.98333589762643
LogEE_DzZ,96.22206326506017
LogEE_Dzi,94.3307331144338
LogEE_Dzm,96.23110383439597
LogEE_Dzp,113.05481772238623
LogEE_Dzv,107.74070139997531
PEOE_VSA1,10.30076712495354
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,5.261891554738487
PEOE_VSA5,0.0
PEOE_VSA6,48.53093654769288
PEOE_VSA7,24.62957586668311
PEOE_VSA8,28.70506082453909
PEOE_VSA9,0.0
SM1_Dzare,0.8427175430432758
SpAD_Dzpe,191.4996194072557
SpAD_Dzse,192.51373833551983
SpAbs_DzZ,191.765555101549
SpAbs_Dzi,187.81258328661636
SpAbs_Dzm,191.7854415542467
SpAbs_Dzp,228.7464751636573
SpAbs_Dzv,216.83837116273895
SpDiam_Dt,316.7335354410299
SpMAD_DzZ,8.016149121294696
SpMAD_Dzi,7.857946915986666
SpMAD_Dzm,8.016908770524159
SpMAD_Dzp,9.467013277540604
SpMAD_Dzv,9.001950261851903
SpMax_DzZ,96.22206326506017
SpMax_Dzi,94.3307331144338
SpMax_Dzm,96.23110383439597
SpMax_Dzp,113.05481772238623
SpMax_Dzv,107.74070139997531
VE1_Dzare,4.834907662447169
VE2_Dzare,0.20145448593529872
VE3_Dzare,2.4513307683409447
VR1_Dzare,134.8767410354072
VR2_Dzare,5.619864209808633
VR3_Dzare,5.7798300693597815
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48055555555555557
AETA_dBeta,0.20833333333333334
AETA_eta_B,0.009514238098811282
AETA_eta_F,1.0092219549169148
AETA_eta_L,0.19554756341501245
AETA_eta_R,1.6796536550097898
BCUTare-1h,3.5437975280169276
BCUTare-1l,2.1714525176117827
ETA_beta_s,14.5
ETA_dPsi_A,0.09943516873889857
ETA_dPsi_B,0.0
ETA_eta_BR,0.4863417143714708
ETA_eta_FL,6.992730326041326
ETA_eta_RL,11.685871848001625
LogEE_Dzpe,95.78073776870333
LogEE_Dzse,96.28475599190804
PEOE_VSA10,11.642325842861542
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,5.316788604006331
SlogP_VSA2,10.891158250298714
SlogP_VSA3,11.339293589984397
SlogP_VSA4,18.254850067221383
SlogP_VSA5,16.82083097824245
SlogP_VSA6,60.17040814622376
SlogP_VSA7,0.0
SlogP_VSA8,16.978945038914937
SlogP_VSA9,0.0
SpAD_Dzare,190.2884992554953
SpAbs_Dzpe,190.81920197559526
SpAbs_Dzse,191.90022820426105
SpDiam_DzZ,148.12912814914853
SpDiam_Dzi,144.8966245410461
SpDiam_Dzm,148.14404695550263
SpDiam_Dzp,176.4428738590871
SpDiam_Dzv,167.56126564367048
SpMAD_Dzpe,7.979150808635654
SpMAD_Dzse,8.021405763979994
SpMax_Dzpe,95.78073776870333
SpMax_Dzse,96.28475599190804
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,24
AETA_beta_s,0.6041666666666666
AETA_eta_BR,0.020264238098811282
AETA_eta_FL,0.2913637635850553
AETA_eta_RL,0.48691132700006773
DetourIndex,2546
EState_VSA1,0.0
EState_VSA2,11.480284259420774
EState_VSA3,6.544756405912575
EState_VSA4,27.723755910323508
EState_VSA5,0.0
EState_VSA6,6.076020106833881
EState_VSA7,67.59026212863739
EState_VSA8,10.30076712495354
EState_VSA9,0.0
ETA_beta_ns,19.5
ETA_shape_p,0.1069364161849711
ETA_shape_x,0.0
ETA_shape_y,0.30346820809248554
GhoseFilter,True
LogEE_Dzare,95.1793628587078
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,189.51600817437244
SpDiam_Dzpe,147.38698979088866
SpDiam_Dzse,148.2344963606571
SpMAD_Dzare,7.928687468978971
SpMax_Dzare,95.1793628587078
TopoPSA(NO),68.67999999999999
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,55.666666666666664
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8125
EState_VSA10,10.056428738810308
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.019444444444444448
FilterItLogS,-5.388182957256898
SpDiam_Dzare,146.38533138349538
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5821138211382115
ETA_epsilon_2,0.7819444444444442
ETA_epsilon_3,0.44117647058823567
ETA_epsilon_4,0.5029239766081874
ETA_epsilon_5,0.7448717948717948
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.14093735054997586
ETA_dEpsilon_B,0.07918984453002409
ETA_dEpsilon_C,-0.06174750601995177
ETA_dEpsilon_D,0.03707264957264944
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.8333333333333334
MDEDescriptor,"0.0,1.911704063019595,2.243360729515925,0.0,13.772412738876914,20.03419107831657,0.0,7.336568811932507,0.0,0.0,0.0,0.0,0.0,0.0,0.4082482904638629,0.0,0.16666666666666669,0.0,0.0"
APolDescriptor,50.63748099999998
BCUTDescriptor,"11.850000000000003,15.994921192792987,-0.2742639150267929,0.2426120707957001,4.753243394942089,10.845798459326485"
BPolDescriptor,21.522518999999996
TPSADescriptor,68.67999999999999
ALOGPDescriptor,"3.9007000000000005,15.215460490000003,94.88059999999999"
XLogPDescriptor,3.3570000000000007
VAdjMaDescriptor,5.700439718141093
WeightDescriptor,315.1371623
ChiPathDescriptor,"16.94094682093905,11.685871848001625,10.04793227577351,8.582282671105652,6.935109566659398,5.445932045338017,3.4552793832366593,2.325367968784927,13.33607135904663,7.700221865070669,5.547351112823424,3.8930576978100357,2.650690029287105,1.7490780394084422,0.8804505225731535,0.4867312495578261"
ChiChainDescriptor,"0.0,0.0,0.07856742013183861,0.4306294927478044,0.5743671031312935,0.0,0.0,0.03125,0.1452293804692844,0.16568925738505214"
AtomCountDescriptor,41
BondCountDescriptor,26
SmallRingDescriptor,"3,3,2,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.2810275263322053,0.0,0.3376731123622283,0.0,0.5825573011005537,0.0,0.09248244976573802,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"1,0,1,12,4,2,0,0,0"
ZagrebIndexDescriptor,122.0
LargestChainDescriptor,14
MannholdLogPDescriptor,3.22
WeightedPathDescriptor,"48.88928102784023,2.0370533761600096,11.119651118803556,2.545736788380692,8.573914330422863"
FractionalPSADescriptor,0.2179368485098528
WienerNumbersDescriptor,"1445.0,35.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.2965420471293103,5.090819909854492,6.61103457929553,1.1919057585990218,1.5633865119051467,1.7194919303328065"
FractionalCSP3Descriptor,0.1
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,1,0,1,9,0,0,1,2,3,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,16
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"18.781065088757398,9.08734693877551,4.803402646502835"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,1297.04
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.10526315789473684
AutocorrelationDescriptorMass,"25.854409939370385,27.163001643034793,37.0488271064623,37.4919133300217,32.5747174516909"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.3242681583997391,-0.12488746182413156,0.024586265053144214,-0.15035163650696465,0.13365812674500052"
EccentricConnectivityIndexDescriptor,522
AutocorrelationDescriptorPolarizability,"1591.1865132577584,1844.4392131951247,2510.954687170149,2397.6830302894055,2003.6767290253586"
