DLiP-ID,T007OE
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.8723600407577402
MinAbsPartialCharge,0.1818958725986881
NumRadicalElectrons,0
NumValenceElectrons,122
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,330.05392057982027
MZ,0.8095238095238095
Mi,1.0892393884456264
Mm,0.785696444925485
Mp,0.7541134302822927
Mv,0.7509467011718182
SZ,28.333333333333332
Si,38.123378595596925
Sm,27.499375572391973
Sp,26.393970059880246
Sv,26.283134541013634
nB,0
nC,20
nF,0
nH,10
nI,0
nN,0
nO,5
nP,0
nS,0
nX,0
ABC,19.953468270548885
AMW,9.430112016566293
IC0,1.3787834934861753
IC1,2.727905806311136
IC2,3.9300210612010487
IC3,4.879143374026009
IC4,5.0721401598021085
IC5,5.1292830169449655
MID,51.738749485354994
Mpe,1.010644257703081
Mse,1.0312142336905632
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,88.31850000000001
SdO,23.224501999874022
SdS,0
Spe,35.37254901960783
SsF,0
SsI,0
Sse,36.09249817916971
StN,0
fMF,0.5714285714285714
nBr,0
nCl,0
AMID,2.0695499794142
BIC0,0.24556629492284127
BIC1,0.48584982698086543
BIC2,0.6999508737428549
BIC3,0.8689929683792746
BIC4,0.9033663894703715
BIC5,0.9135437376734579
CIC0,3.750499523458791
CIC1,2.4013772106338305
CIC2,1.1992619557439177
CIC3,0.2501396429189571
CIC4,0.05714285714285783
CIC5,8.881784197001252e-16
GGI1,5.0
GGI2,2.88888888888889
GGI3,2.1875
GGI4,2.0844444444444448
GGI5,1.0833333333333335
GGI6,0.8889795918367349
GGI7,0.5833333333333334
GGI8,0.29528848576467626
GGI9,0.03125
JGI1,0.17857142857142855
JGI2,0.0704607046070461
JGI3,0.04861111111111112
JGI4,0.046320987654320994
JGI5,0.023550724637681156
JGI6,0.02067394399620313
JGI7,0.018817204301075263
JGI8,0.019685899050978412
JGI9,0.005208333333333333
MIC0,12.478151256600466
MIC1,29.549523533428324
MIC2,44.443901288482486
MIC3,47.52416021370446
MIC4,48.34744383090964
MIC5,48.405043830909634
MPC2,41
MPC3,57
MPC4,82
MPC5,116
MPC6,136
MPC7,163
MPC8,191
MPC9,208
Mare,1.022857142857143
NaaN,0
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.26778179963345844
RPCG,0.1446226803785935
SIC0,0.2688062812933624
SIC1,0.5318298478167995
SIC2,0.7661930621137366
SIC3,0.9512330198796591
SIC4,0.988859484463212
SIC5,0.9999999999999998
SaaN,0
SaaO,5.707285289115646
SaaS,0
Sare,35.800000000000004
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,48.257422272016136
TIC1,95.47670322088976
TIC2,137.5507371420367
TIC3,170.77001809091033
TIC4,177.5249055930738
TIC5,179.52490559307378
Vabc,273.7639550184719
WPol,45
apol,44.07793
bpol,15.240069999999998
nRot,2
ABCGG,15.595116580987513
ATS0Z,1050.0
ATS0d,148.0
ATS0i,5312.32007105499
ATS0m,4175.283065000001
ATS0p,63.44014904849001
ATS0s,316.0277777777777
ATS0v,9863.129364117684
ATS1Z,1140.0
ATS1d,187.0
ATS1i,5240.761281599
ATS1m,4447.865476
ATS1p,80.5272831
ATS1s,154.44444444444446
ATS1v,12281.115014645367
ATS2Z,1744.0
ATS2d,287.0
ATS2i,8585.166206910499
ATS2m,6747.6732809999985
ATS2p,119.97449019999998
ATS2s,300.4444444444444
ATS2v,18243.925177612833
ATS3Z,1973.0
ATS3d,336.0
ATS3i,11761.517729682746
ATS3m,7506.996112999999
ATS3p,138.81295588024497
ATS3s,329.8333333333333
ATS3v,20889.203681764124
ATS4Z,2016.0
ATS4d,330.0
ATS4i,11947.061087859298
ATS4m,7657.802248999999
ATS4p,139.20315959539602
ATS4s,373.5555555555556
ATS4v,20914.915719851302
ATS5Z,2019.0
ATS5d,323.0
ATS5i,12104.418000250847
ATS5m,7649.75659
ATS5p,146.61636731054696
ATS5s,350.1666666666668
ATS5v,21830.286959807177
ATS6Z,2020.0
ATS6d,293.0
ATS6i,13323.615188096446
ATS6m,7554.3837109999995
ATS6p,143.20470797739597
ATS6s,400.6666666666667
ATS6v,21117.681505192402
ATS7Z,1668.0
ATS7d,218.0
ATS7i,13712.16918326459
ATS7m,6086.957138999999
ATS7p,107.223081906188
ATS7s,463.72222222222223
ATS7v,15821.018077723202
ATS8Z,913.0
ATS8d,104.0
ATS8i,9234.200680308288
ATS8m,3242.8230710000003
ATS8p,50.614655921037
ATS8s,360.1666666666667
ATS8v,7772.757110293295
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,14
C2SP3,0
C3SP2,5
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.431900337263178
Kier1,18.367346938775512
Kier2,7.552647233789411
Kier3,3.5752539242843953
MAXdO,11.6835807718149
MID_C,42.65654756806815
MID_N,0.0
MID_O,9.082201917286831
MID_X,0.0
MID_h,9.082201917286831
MINdO,11.540921228059124
MPC10,190
MWC01,28.0
MWC02,4.9344739331306915
MWC03,5.814130531825066
MWC04,6.729824070489475
MWC05,7.636752112435779
MWC06,8.561592778712923
MWC07,9.479374650055481
MWC08,10.407983184107247
MWC09,11.330767894729744
MWC10,12.260934813904152
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.0018999999999996
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.3981627015177525
SRW05,0.0
SRW06,6.9650803456014065
SRW07,0.0
SRW08,8.637107288081575
SRW09,0.0
SRW10,10.367127224695365
SaaCH,15.027637812841185
SaaNH,0
SaaSe,0
SaaaC,0.8687037037037044
SaasC,1.6634837175611004
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.3068686486940446
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.375847667733711
VE1_D,4.922652502385883
VE2_A,0.17503390670934846
VE2_D,0.19690610009543533
VE3_A,2.3923909855409655
VE3_D,2.510138243603088
VR1_A,182.49895554074982
VR1_D,152.52441999513434
VR2_A,7.299958221629993
VR2_D,6.100976799805373
VR3_A,6.12303518181594
VR3_D,5.943615446217638
WPath,1304
Xc-3d,1.8994591009192212
Xc-4d,0.0
Xc-5d,0.4638038460194186
Xc-6d,0.0
Xp-0d,17.551677284948283
Xp-1d,12.041713895658196
Xp-2d,11.35355275888829
Xp-3d,9.426658064744215
Xp-4d,8.434989718072588
Xp-5d,7.497108987896025
Xp-6d,5.63148849242753
Xp-7d,4.270087587917684
ZMIC0,76.5673797015866
ZMIC1,62.3711413623054
ZMIC2,33.58827945413458
ZMIC3,26.637117448944373
ZMIC4,25.09247654041526
ZMIC5,24.9136603680184
nAcid,2
nAtom,35
nBase,0
nRing,4
piPC1,3.7256934272366524
piPC2,4.430816798843313
piPC3,5.098340874515361
piPC4,5.800984802612564
piPC5,6.501946361778399
piPC6,6.993416786975084
piPC7,7.546978240199321
piPC8,8.082855889047313
piPC9,8.54065829788035
AATS0Z,30.0
AATS0d,4.228571428571429
AATS0i,151.780573458714
AATS0m,119.2938018571429
AATS0p,1.8125756870997145
AATS0s,9.029365079365078
AATS0v,281.8036961176481
AATS1Z,30.0
AATS1d,4.921052631578948
AATS1i,137.91477056839472
AATS1m,117.04909147368421
AATS1p,2.1191390289473686
AATS1s,4.064327485380117
AATS1v,323.1872372275097
AATS2Z,28.59016393442623
AATS2d,4.704918032786885
AATS2i,140.74042962148357
AATS2m,110.61759477049178
AATS2p,1.966794921311475
AATS2s,4.925318761384334
AATS2v,299.0807406166038
AATS3Z,24.6625
AATS3d,4.2
AATS3i,147.01897162103432
AATS3m,93.83745141249999
AATS3p,1.735161948503062
AATS3s,4.122916666666667
AATS3v,261.11504602205156
AATS4Z,24.88888888888889
AATS4d,4.074074074074074
AATS4i,147.49458133159627
AATS4m,94.54076850617284
AATS4p,1.7185575258690866
AATS4s,4.611796982167353
AATS4v,258.2088360475469
AATS5Z,24.325301204819276
AATS5d,3.891566265060241
AATS5i,145.83636144880538
AATS5m,92.16574204819277
AATS5p,1.766462256753578
AATS5s,4.218875502008034
AATS5v,263.0155055398455
AATS6Z,22.444444444444443
AATS6d,3.2555555555555555
AATS6i,148.04016875662717
AATS6m,83.93759678888888
AATS6p,1.5911634219710664
AATS6s,4.451851851851852
AATS6v,234.64090561324892
AATS7Z,19.17241379310345
AATS7d,2.5057471264367814
AATS7i,157.61114003752402
AATS7m,69.9650245862069
AATS7p,1.2324492173125057
AATS7s,5.330140485312899
AATS7v,181.85078250256555
AATS8Z,16.6
AATS8d,1.8909090909090909
AATS8i,167.89455782378704
AATS8m,58.960419472727274
AATS8p,0.9202664712915818
AATS8s,6.548484848484849
AATS8v,141.32285655078718
AMID_C,1.706261902722726
AMID_N,0.0
AMID_O,0.3632880766914732
AMID_X,0.0
AMID_h,0.3632880766914732
ATS0dv,456.0
ATS0pe,237.61800000000002
ATS0se,284.75354
ATS1dv,429.0
ATS1pe,251.78699999999998
ATS1se,297.2709759999999
ATS2dv,644.0
ATS2pe,406.8286
ATS2se,482.2586760000001
ATS3dv,701.0
ATS3pe,526.3639999999999
ATS3se,632.9794999999999
ATS4dv,724.0
ATS4pe,538.8671999999999
ATS4se,647.1319639999999
ATS5dv,685.0
ATS5pe,543.357
ATS5se,653.0602479999999
ATS6dv,670.0
ATS6pe,584.6529999999999
ATS6se,706.6220840000002
ATS7dv,574.0
ATS7pe,571.4051999999999
ATS7se,700.391316
ATS8dv,339.0
ATS8pe,369.94660000000005
ATS8se,458.95142
ATSC0Z,224.2857142857143
ATSC0c,1.6859716583896993
ATSC0d,23.542857142857144
ATSC0i,47.1228647332071
ATSC0m,1058.28915
ATSC0p,7.929751531778571
ATSC0s,132.40793650793654
ATSC0v,1504.0775186076178
ATSC1Z,6.204081632653081
ATSC1c,-0.16486913564360484
ATSC1d,5.324897959183676
ATSC1i,0.6600305856098896
ATSC1m,30.1415399999998
ATSC1p,0.14942506257526528
ATSC1s,-5.801632653061227
ATSC1v,48.72664153399086
ATSC2Z,-3.183673469387731
ATSC2c,0.30099410341369065
ATSC2d,2.311020408163267
ATSC2i,-8.267176965044241
ATSC2m,-23.194916000000255
ATSC2p,-1.4769878677257957
ATSC2s,31.051723356009074
ATSC2v,-262.14375176775764
ATSC3Z,-15.653061224489786
ATSC3c,-0.3322037495038932
ATSC3d,0.07346938775510337
ATSC3i,2.195424650831488
ATSC3m,-65.74341100000012
ATSC3p,0.4962028447396938
ATSC3s,-20.44591836734694
ATSC3v,107.92321352128175
ATSC4Z,-26.775510204081616
ATSC4c,0.33386578078134516
ATSC4d,-6.142040816326529
ATSC4i,4.117802192347719
ATSC4m,-127.84543200000014
ATSC4p,0.45238935408244874
ATSC4s,-5.834557823129259
ATSC4v,-82.20213752513112
ATSC5Z,-64.02040816326529
ATSC5c,-0.38660942778038393
ATSC5d,-13.573061224489795
ATSC5i,-3.339942032170847
ATSC5m,-298.2641130000001
ATSC5p,-0.6543659903830406
ATSC5s,-29.80151927437642
ATSC5v,-233.4399711320416
ATSC6Z,-58.16326530612245
ATSC6c,-0.4579483728349478
ATSC6d,-16.795918367346943
ATSC6i,-37.926118846376355
ATSC6m,-290.18859799999984
ATSC6p,-6.324247242574327
ATSC6s,-18.926757369614517
ATSC6v,-994.713038004056
ATSC7Z,19.346938775510175
ATSC7c,-0.0698541235986202
ATSC7d,-0.6351020408163279
ATSC7i,-19.80293427778936
ATSC7m,81.78824800000037
ATSC7p,-3.1288918887670203
ATSC7s,-22.382267573696147
ATSC7v,-341.37268438745184
ATSC8Z,29.69387755102037
ATSC8c,-0.6700678274717093
ATSC8d,7.289795918367345
ATSC8i,15.33793771326818
ATSC8m,159.83066700000032
ATSC8p,2.9743344850129594
ATSC8s,-54.082312925170044
ATSC8v,662.703508408372
AXp-0d,0.7020670913979313
AXp-1d,0.4300612105592213
AXp-2d,0.2769159209484949
AXp-3d,0.16537996604814412
AXp-4d,0.1028657282691779
AXp-5d,0.06463024989565538
AXp-6d,0.04140800362079066
AXp-7d,0.02619685636759315
GATS1Z,0.5465303385853167
GATS1c,0.6755579545085723
GATS1d,0.7220873786407767
GATS1i,0.835660722623366
GATS1m,0.5521186375496517
GATS1p,0.8228218800614439
GATS1s,0.5235128141871874
GATS1v,0.731090277018902
GATS2Z,0.6709825623890571
GATS2c,0.5865640607079659
GATS2d,0.9469998408403627
GATS2i,0.9753984681797292
GATS2m,0.6795091613543286
GATS2p,0.97219744902961
GATS2s,0.46094507999214684
GATS2v,0.8981006763879187
GATS3Z,0.8962898089171973
GATS3c,0.8957185445089244
GATS3d,1.0560527912621358
GATS3i,0.9175681772525772
GATS3m,0.8956934850697469
GATS3p,0.912690115586647
GATS3s,0.75995937578671
GATS3v,0.8973669987110845
GATS4Z,0.924526224738539
GATS4c,0.743845238935681
GATS4d,1.1678203284190338
GATS4i,0.9054200283393088
GATS4m,0.9263462749765669
GATS4p,0.9148146412989766
GATS4s,0.7910846399104187
GATS4v,0.9395023991628739
GATS5Z,0.9515616606553602
GATS5c,0.8277920814062224
GATS5d,1.2266785588957771
GATS5i,0.9552885897756671
GATS5m,0.95396450792004
GATS5p,0.9642215708951534
GATS5s,0.8384093213786851
GATS5v,0.9828687766043264
GATS6Z,1.023248407643312
GATS6c,0.8771962352173921
GATS6d,1.1072006472491909
GATS6i,1.255362962688115
GATS6m,1.032929399588005
GATS6p,1.265333715625927
GATS6s,0.8396143605153756
GATS6v,1.2358857563651997
GATS7Z,1.1848597993996632
GATS7c,1.1039025872379427
GATS7d,0.8631849123981697
GATS7i,1.2079816911676613
GATS7m,1.186603827160265
GATS7p,1.2120183865658563
GATS7s,1.2344320095727335
GATS7v,1.2157180270694927
GATS8Z,1.426346265199768
GATS8c,1.9375007859778084
GATS8d,0.8533759929390997
GATS8i,0.9396106988909139
GATS8m,1.4040414950351277
GATS8p,0.9108793071295812
GATS8s,2.140175808942367
GATS8v,0.9555805652922547
MATS1Z,0.025477707006369508
MATS1c,-0.09006862629928564
MATS1d,0.2083226877874298
MATS1i,0.012900805399680722
MATS1m,0.026232853976478846
MATS1p,0.017355946974788528
MATS1s,-0.040357165616247616
MATS1v,0.029838755554589546
MATS2Z,-0.008144512895478689
MATS2c,0.10243442342946052
MATS2d,0.05632261658443422
MATS2i,-0.10066158371130378
MATS2m,-0.012575540777920554
MATS2p,-0.10686993808776123
MATS2s,0.13455811676552148
MATS2v,-0.10000172698158771
MATS3Z,-0.030533439490445836
MATS3c,-0.08620497247668397
MATS3d,0.0013652912621359469
MATS3i,0.020382850027832043
MATS3m,-0.027178528961106754
MATS3p,0.027376487611702634
MATS3s,-0.06755704772408501
MATS3v,0.03139226890331477
MATS4Z,-0.05158449319808127
MATS4c,0.08556667662695532
MATS4d,-0.11272923408845734
MATS4i,0.037758681558958423
MATS4m,-0.05219920598574917
MATS4p,0.02465107268623422
MATS4s,-0.01904043895484491
MATS4v,-0.023615433181509465
MATS5Z,-0.1203668175888266
MATS5c,-0.0966968045662728
MATS5d,-0.2431132296174991
MATS5i,-0.02988802354543524
MATS5m,-0.11884655866897711
MATS5p,-0.03479774425697339
MATS5s,-0.09491051706977759
MATS5v,-0.06544778498834311
MATS6Z,-0.10084925690021229
MATS6c,-0.10563109586928365
MATS6d,-0.277440668824164
MATS6i,-0.3129912899298271
MATS6m,-0.10663543271179184
MATS6p,-0.31015214958087367
MATS6s,-0.05558885545578905
MATS6v,-0.2571894356022251
MATS7Z,0.034702394025916926
MATS7c,-0.01666827167098986
MATS7d,-0.010852583417029374
MATS7i,-0.16906225338942882
MATS7m,0.031091047433416175
MATS7p,-0.1587375853302667
MATS7s,-0.06800468880967646
MATS7v,-0.0913076865039584
MATS8Z,0.08425014475969878
MATS8c,-0.2529145713561088
MATS8d,0.1970432480141217
MATS8i,0.2071288719986531
MATS8m,0.09610835040172683
MATS8p,0.2386907459911398
MATS8s,-0.2599241270854969
MATS8v,0.28038476024300535
MAXaaO,5.707285289115646
MINaaO,5.707285289115646
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,32.46676590890414
SpAD_D,215.84252844125643
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1237
TMWC10,130.15583396939056
TSRW10,60.41052882773065
VE1_Dt,4.976774341688742
VE2_Dt,0.19907097366754967
VE3_Dt,2.5210726904953757
VR1_Dt,144.252513270843
VR2_Dt,5.770100530833719
VR3_Dt,5.887856060132027
Xc-3dv,0.6386375628619421
Xc-4dv,0.0
Xc-5dv,0.12011649702153368
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2647770179839391
Xch-7d,0.5615894732135314
Xp-0dv,12.754176509306303
Xp-1dv,7.497879066551749
Xp-2dv,5.594797815086203
Xp-3dv,4.063486361509248
Xp-4dv,3.0070301365722423
Xp-5dv,2.217808639585119
Xp-6dv,1.2978790717418496
Xp-7dv,0.8119631296992121
Xpc-4d,4.273894190313114
Xpc-5d,7.36384305918788
Xpc-6d,12.80339998305036
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,38
nFRing,1
nHBAcc,5
nHBDon,0
nHRing,1
nSpiro,0
naRing,4
piPC10,8.824645434295569
AATS0dv,13.028571428571428
AATS0pe,6.789085714285715
AATS0se,8.135815428571428
AATS1dv,11.289473684210526
AATS1pe,6.625973684210526
AATS1se,7.822920421052629
AATS2dv,10.557377049180328
AATS2pe,6.66932131147541
AATS2se,7.905879934426231
AATS3dv,8.7625
AATS3pe,6.579549999999999
AATS3se,7.912243749999999
AATS4dv,8.938271604938272
AATS4pe,6.652681481481481
AATS4se,7.989283506172838
AATS5dv,8.25301204819277
AATS5pe,6.546469879518072
AATS5se,7.868195759036143
AATS6dv,7.444444444444445
AATS6pe,6.496144444444443
AATS6se,7.851356488888891
AATS7dv,6.597701149425287
AATS7pe,6.567875862068965
AATS7se,8.050474896551723
AATS8dv,6.163636363636364
AATS8pe,6.726301818181819
AATS8se,8.344571272727272
AATSC0Z,6.408163265306123
AATSC0c,0.04817061881113427
AATSC0d,0.6726530612244899
AATSC0i,1.3463675638059172
AATSC0m,30.236832857142858
AATSC0p,0.22656432947938773
AATSC0s,3.7830839002267584
AATSC0v,42.97364338878908
AATSC1Z,0.16326530612244952
AATSC1c,-0.004338661464305391
AATSC1d,0.1401288936627283
AATSC1i,0.017369225937102356
AATSC1m,0.7931984210526263
AATSC1p,0.003932238488822771
AATSC1s,-0.15267454350161125
AATSC1v,1.2822800403681804
AATSC2Z,-0.05219136835061854
AATSC2c,0.004934329564158863
AATSC2d,0.0378855804616929
AATSC2i,-0.13552749123023347
AATSC2m,-0.3802445245901681
AATSC2p,-0.024212915864357306
AATSC2s,0.5090446451804767
AATSC2v,-4.297438553569798
AATSC3Z,-0.19566326530612232
AATSC3c,-0.004152546868798665
AATSC3d,0.000918367346938792
AATSC3i,0.027442808135393598
AATSC3m,-0.8217926375000015
AATSC3p,0.006202535559246172
AATSC3s,-0.25557397959183675
AATSC3v,1.3490401690160219
AATSC4Z,-0.33056185437137797
AATSC4c,0.004121799762732656
AATSC4d,-0.07582766439909294
AATSC4i,0.050837064103058265
AATSC4m,-1.5783386666666686
AATSC4p,0.0055850537541043055
AATSC4s,-0.07203157806332419
AATSC4v,-1.0148412040139645
AATSC5Z,-0.7713302188345216
AATSC5c,-0.004657944913016674
AATSC5d,-0.16353085812638307
AATSC5i,-0.04024026544784153
AATSC5m,-3.5935435301204834
AATSC5p,-0.007883927594976392
AATSC5s,-0.3590544490888725
AATSC5v,-2.8125297726752
AATSC6Z,-0.6462585034013605
AATSC6c,-0.005088315253721642
