DLiP-ID,I001BS
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,30.02773685288927
EState_VSA5,22.029827915475046
EState_VSA6,12.393687143226153
EState_VSA7,12.13273413692322
EState_VSA8,76.18668450044204
EState_VSA9,0.0
SlogP_VSA10,17.062158824050687
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,51.16666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.13636363636363635
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.269999999999999
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,320.2700000000001
MaxEStateIndex,4.027355084761227
MinEStateIndex,0.9008186150569807
NumHeteroatoms,4
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8846153846153846
FpDensityMorgan2,1.6153846153846154
FpDensityMorgan3,2.423076923076923
MaxPartialCharge,0.04860065942059441
MinPartialCharge,-0.3847096210217058
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,4.027355084761227
MinAbsEStateIndex,0.9008186150569807
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3847096210217058
MinAbsPartialCharge,0.04860065942059441
NumRadicalElectrons,0
NumValenceElectrons,130
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,342.18444670400066
MZ,0.6319444444444444
Mi,1.1193987319757615
Mm,0.5939798240501762
Mp,0.6962256237524951
Mv,0.6456658355383678
SZ,30.333333333333332
Si,53.731139134836546
Sm,28.51103155440846
Sp,33.418829940119764
Sv,30.991960105841653
nB,0
nC,22
nF,0
nH,22
nI,0
nN,4
nO,0
nP,0
nS,0
nX,0
ABC,20.494166110591415
AMW,7.12884263966668
IC0,1.3304835169703004
IC1,3.3358948553419605
IC2,4.64154140665565
IC3,5.319235677759417
IC4,5.402569011092751
IC5,5.402569011092751
MID,54.004139888811025
Mpe,0.9531045751633989
Mse,0.9878914785142024
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,109.19110000000002
SdO,0
SdS,0
Spe,45.749019607843145
SsF,0
SsI,0
Sse,47.41879096868172
StN,0
fMF,0.5208333333333334
nBr,0
nCl,0
AMID,2.077082303415809
BIC0,0.22433694855166778
BIC1,0.562475568461573
BIC2,0.7826246792718348
BIC3,0.8968928102867639
BIC4,0.9109439018442225
BIC5,0.9109439018442225
CIC0,4.254478983750856
CIC1,2.2490676453791956
CIC2,0.9434210940655063
CIC3,0.26572682296173866
CIC4,0.18239348962840474
CIC5,0.18239348962840474
GGI1,4.0
GGI2,2.4444444444444455
GGI3,1.3194444444444446
GGI4,0.9516666666666667
GGI5,0.33
GGI6,0.36244897959183675
GGI7,0.23267431972789115
GGI8,0.15698223733938016
GGI9,0.09905864197530864
JGI1,0.1379310344827586
JGI2,0.06267806267806271
JGI3,0.03566066066066066
JGI4,0.03172222222222222
JGI5,0.013200000000000003
JGI6,0.01510204081632653
JGI7,0.010116274770777877
JGI8,0.00747534463520858
JGI9,0.00521361273554256
MIC0,10.900637149481241
MIC1,28.204021176043792
MIC2,37.51840796472274
MIC3,39.57689878999533
MIC4,39.660898789995336
MIC5,39.660898789995336
MPC2,39
MPC3,51
MPC4,65
MPC5,77
MPC6,74
MPC7,80
MPC8,87
MPC9,85
Mare,0.9639999999999999
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.21166138249498972
RPCG,0.0916100140743934
SIC0,0.23822604302150682
SIC1,0.5972994187357954
SIC2,0.831078347626562
SIC3,0.9524210193125868
SIC4,0.9673420386251738
SIC5,0.9673420386251738
SaaN,4.027355084761227
SaaO,0
SaaS,0
Sare,46.27199999999999
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,63.86320881457442
TIC1,160.1229530564141
TIC2,222.7939875194712
TIC3,255.32331253245204
TIC4,259.32331253245206
TIC5,259.32331253245206
Vabc,313.66475099509694
WPol,37
apol,55.80944599999999
bpol,24.920553999999992
nRot,6
ABCGG,14.745368235628842
ATS0Z,1010.0
ATS0d,158.0
ATS0i,7702.6244297534795
ATS0m,3980.948266
ATS0p,75.977283906678
ATS0s,125.69444444444446
ATS0v,10974.47090885245
ATS1Z,1227.0
ATS1d,199.0
ATS1i,7474.199885494001
ATS1m,4647.842996999999
ATS1p,96.62065879
ATS1s,151.33333333333334
ATS1v,13902.832221534089
ATS2Z,1732.0
ATS2d,311.0
ATS2i,12812.553159007146
ATS2m,6425.518958999999
ATS2p,143.32232118424497
ATS2s,229.75
ATS2v,20007.848706813
ATS3Z,1781.0
ATS3d,336.0
ATS3i,17017.10443532034
ATS3m,6373.106652999999
ATS3p,159.444861953037
ATS3s,267.97222222222223
ATS3v,21335.891746081645
ATS4Z,1568.0
ATS4d,311.0
ATS4i,18429.052766187884
ATS4m,5391.426014
ATS4p,155.159809237282
ATS4s,263.19444444444446
ATS4v,19910.846774091973
ATS5Z,1344.0
ATS5d,286.0
ATS5i,18375.022458767125
ATS5m,4560.446813
ATS5p,142.628617100621
ATS5s,239.72222222222223
ATS5v,17681.507504575267
ATS6Z,1221.0
ATS6d,249.0
ATS6i,15898.159249792274
ATS6m,4237.699364
ATS6p,123.155683855772
ATS6s,210.19444444444446
ATS6v,15570.973603793938
ATS7Z,1146.0
ATS7d,229.0
ATS7i,14065.359496206325
ATS7m,4041.478259
ATS7p,108.220790661225
ATS7s,193.1388888888889
ATS7v,13931.299496553118
ATS8Z,1037.0
ATS8d,203.0
ATS8i,12074.100093127436
ATS8m,3650.6621489999998
ATS8p,95.940650422433
ATS8s,172.2777777777778
ATS8v,12604.512360058023
C1SP1,0
C1SP2,3
C1SP3,2
C2SP1,0
C2SP2,13
C2SP3,1
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.13636363636363635
GGI10,0.0817283950617284
JGI10,0.005108024691358025
JGT10,0.32420727769291774
Kier1,19.322235434007133
Kier2,9.467455621301776
Kier3,5.093425605536332
MID_C,45.83605468440042
MID_N,8.168085204410602
MID_O,0.0
MID_X,0.0
MID_h,8.168085204410602
MPC10,90
MWC01,29.0
MWC02,4.919980925828125
MWC03,5.75890177387728
MWC04,6.616065185132817
MWC05,7.467942332285852
MWC06,8.330140460246382
MWC07,9.187992508312275
MWC08,10.05298456368204
MWC09,10.914706573121668
MWC10,11.781860402897301
NaaCH,12
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,5.2695200000000035
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.3706380281276624
SRW05,2.3978952727983707
SRW06,6.859614903654202
SRW07,4.727387818712341
SRW08,8.435332164935916
SRW09,6.842683282238422
SRW10,10.054877281586947
SaaCH,24.41139258177273
SaaNH,3.3952559415723336
SaaSe,0
SaaaC,2.5673500914895633
SaasC,5.87190897500855
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,2.141279441488838
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.86472844611338
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.5290726563321786
VE1_D,5.030045604680922
VE2_A,0.1357335637050838
VE2_D,0.19346329248772776
VE3_A,2.2165465778713918
VE3_D,2.5709404956349458
VR1_A,1549.7906551604958
VR1_D,155.34075267438223
VR2_A,59.6073328907883
VR2_D,5.974644333630086
VR3_A,8.301386584632368
VR3_D,6.001132553342478
WPath,2059
Xc-3d,1.2869068897338858
Xc-4d,0.0
Xc-5d,0.21982198216447035
Xc-6d,0.0
Xp-0d,17.769373945685242
Xp-1d,12.79282633568371
Xp-2d,11.13071980047333
Xp-3d,9.49908360837358
Xp-4d,7.907387681295729
Xp-5d,6.231530397025186
Xp-6d,3.95739991804368
Xp-7d,2.850373112467493
ZMIC0,87.80863392876842
ZMIC1,52.69048637814892
ZMIC2,27.74229349155149
ZMIC3,22.174749742392837
ZMIC4,21.876002867332744
ZMIC5,21.876002867332744
nAcid,0
nAtom,48
nBase,0
nRing,4
piPC1,3.713572066704308
piPC2,4.334017415487521
piPC3,4.94074916663209
piPC4,5.5276914676128825
piPC5,6.011420348946852
piPC6,6.141264257322883
piPC7,6.460698837519725
piPC8,6.814641513418081
piPC9,6.834243283045457
AATS0Z,21.041666666666668
AATS0d,3.2916666666666665
AATS0i,160.4713422865308
AATS0m,82.93642220833333
AATS0p,1.582860081389125
AATS0s,2.6186342592592595
AATS0v,228.6348106010927
AATS1Z,24.058823529411764
AATS1d,3.9019607843137254
AATS1i,146.55293893125491
AATS1m,91.13417641176468
AATS1p,1.8945227213725488
AATS1s,2.9673202614379086
AATS1v,272.6045533634135
AATS2Z,20.376470588235293
AATS2d,3.6588235294117646
AATS2i,150.73591951773113
AATS2m,75.59434069411763
AATS2p,1.6861449551087644
AATS2s,2.7029411764705884
AATS2v,235.3864553742706
AATS3Z,16.339449541284402
AATS3d,3.0825688073394497
AATS3i,156.12022417725083
AATS3m,58.46886837614678
AATS3p,1.4627968986517155
AATS3s,2.458460754332314
AATS3v,195.7421261108408
AATS4Z,13.517241379310345
AATS4d,2.6810344827586206
AATS4i,158.87114453610246
AATS4m,46.47781046551724
AATS4p,1.337584562390362
AATS4s,2.2689176245210727
AATS4v,171.6452308111377
AATS5Z,11.68695652173913
AATS5d,2.4869565217391303
AATS5i,159.78280398927936
AATS5m,39.65605924347826
AATS5p,1.240248844353226
AATS5s,2.0845410628019323
AATS5v,153.75223917021972
AATS6Z,12.333333333333334
AATS6d,2.515151515151515
AATS6i,160.58746716961892
AATS6m,42.80504408080808
AATS6p,1.2439968066239595
AATS6s,2.12317620650954
AATS6v,157.28256165448423
AATS7Z,13.172413793103448
AATS7d,2.632183908045977
AATS7i,161.67079880696926
AATS7m,46.45377309195402
AATS7p,1.243917134037069
AATS7s,2.2199872286079185
AATS7v,160.1298792707255
AATS8Z,14.013513513513514
AATS8d,2.7432432432432434
AATS8i,163.16351477199237
AATS8m,49.33327228378378
AATS8p,1.2964952759788242
AATS8s,2.3280780780780783
AATS8v,170.3312481088922
AMID_C,1.7629251801692472
AMID_N,0.3141571232465616
AMID_O,0.0
AMID_X,0.0
AMID_h,0.3141571232465616
ATS0dv,302.0
ATS0pe,286.50140000000005
ATS0se,354.5041039999999
ATS1dv,340.0
ATS1pe,325.22249999999997
ATS1se,388.58817999999997
ATS2dv,444.0
ATS2pe,528.1914999999999
ATS2se,640.063932
ATS3dv,384.0
ATS3pe,660.2764999999999
ATS3se,812.654068
ATS4dv,292.0
ATS4pe,687.9250999999999
ATS4se,856.284984
ATS5dv,262.0
ATS5pe,659.7492
ATS5se,832.342852
ATS6dv,268.0
ATS6pe,569.3865000000001
ATS6se,718.0356159999999
ATS7dv,262.0
ATS7pe,505.983
ATS7se,635.859068
ATS8dv,232.0
ATS8pe,441.2255
ATS8se,550.1153160000001
ATSC0Z,319.9166666666667
ATSC0c,0.6502128077185971
ATSC0d,24.66666666666667
ATSC0i,76.37894045488386
ATSC0m,1537.8386219166664
ATSC0p,11.087820097783917
ATSC0s,14.166087962962962
ATSC0v,2499.707199868989
ATSC1Z,15.088541666666682
ATSC1c,-0.2811053674590933
ATSC1d,8.999999999999998
ATSC1i,-2.4239785937711766
ATSC1m,73.59825733854149
ATSC1p,0.4634138043058804
ATSC1s,-0.7320240162037034
ATSC1v,129.47837276244704
ATSC2Z,-11.060763888888864
ATSC2c,0.01075220097436327
ATSC2d,-4.55555555555556
ATSC2i,-15.894307788473315
ATSC2m,-54.0887848940974
ATSC2p,-1.1046369896004353
ATSC2s,0.6966266396604937
ATSC2v,-178.36702513435054
ATSC3Z,-83.3940972222222
ATSC3c,-0.08596483749800252
ATSC3d,-12.88888888888889
ATSC3i,-19.3921893695562
ATSC3m,-400.3126246024306
ATSC3p,-2.766984230674977
ATSC3s,-2.8725284529321
ATSC3v,-629.0943105923262
ATSC4Z,-150.25694444444446
ATSC4c,-0.11839394587930856
ATSC4d,-11.777777777777779
ATSC4i,-1.048898592492952
ATSC4m,-719.6524622986111
ATSC4p,-3.273492656109632
ATSC4s,-5.866657021604938
ATSC4v,-924.7179810466549
ATSC5Z,-24.633680555555564
ATSC5c,0.2715616504400415
ATSC5d,-1.22222222222222
ATSC5i,-0.7792694115448772
ATSC5m,-124.51024284201372
ATSC5p,-1.7413924750428003
ATSC5s,0.3480299961419757
ATSC5v,-388.8454495577181
ATSC6Z,47.00520833333333
ATSC6c,-0.18188375564539971
ATSC6d,5.666666666666668
ATSC6i,-6.306273343832586
ATSC6m,224.4739181302084
ATSC6p,0.6275605927028387
ATSC6s,1.9838324652777781
ATSC6v,236.20993346621745
ATSC7Z,72.484375
ATSC7c,0.12451611363002688
ATSC7d,4.000000000000001
ATSC7i,-9.19134737269703
ATSC7m,346.574205859375
ATSC7p,1.0667053545467347
ATSC7s,4.299660011574074
ATSC7v,381.8599437305418
ATSC8Z,-7.2881944444444535
ATSC8c,-0.16675813606386533
ATSC8d,0.22222222222222232
ATSC8i,19.27845633159343
ATSC8m,-26.411822954861144
ATSC8p,2.1854930680726277
ATSC8s,-2.5621865354938267
ATSC8v,346.265647715843
AXp-0d,0.6834374594494323
AXp-1d,0.4411319426097831
AXp-2d,0.28540307180700847
AXp-3d,0.18625654134065842
AXp-4d,0.12165211817378045
AXp-5d,0.08092896619513229
AXp-6d,0.053478377270860536
AXp-7d,0.03562966390584366
GATS1Z,0.851232704595253
GATS1c,1.5221875580484325
GATS1d,0.6911764705882352
GATS1i,1.159758171028279
GATS1m,0.8506672318062496
GATS1p,0.9260828797417673
GATS1s,0.9731078018854095
GATS1v,0.8806251108044757
GATS2Z,0.9437016379878339
GATS2c,1.0430070574506032
GATS2d,1.3337837837837834
GATS2i,1.1937821159931794
GATS2m,0.9440276187543557
GATS2p,1.0240253691100458
GATS2s,0.8874526304659699
GATS2v,0.9848636022200664
GATS3Z,1.0762407067972115
GATS3c,1.2243562054589467
GATS3d,1.3372799404909494
GATS3i,1.1438971128269626
GATS3m,1.0752604130715187
GATS3p,1.071198900165021
GATS3s,1.0277178229158037
GATS3v,1.0637581037486463
GATS4Z,1.170873341656861
GATS4c,1.217549577203705
GATS4d,1.1416006523765143
GATS4i,0.9982713041234773
GATS4m,1.1696953988911967
GATS4p,1.0915573022665934
GATS4s,1.0868598136897074
GATS4v,1.1213991553639149
GATS5Z,1.0111464715675504
GATS5c,0.6202052403573851
GATS5d,0.9278495887191538
GATS5i,0.9168160560446863
GATS5m,1.014739741710177
GATS5p,1.073964061155201
GATS5s,0.8623029144768276
GATS5v,1.077766253620588
GATS6Z,0.9178368735545084
GATS6c,0.9436162820285957
GATS6d,0.7794840294840294
GATS6i,0.9603606088929105
GATS6m,0.919577164314965
GATS6p,0.9737118543705843
GATS6s,0.8410820901527221
GATS6v,0.9620793766752309
GATS7Z,0.877257906602833
GATS7c,0.8426731308642305
GATS7d,0.8979496738117426
GATS7i,1.0139607701073177
GATS7m,0.8776970275254645
GATS7p,0.9277036574294074
GATS7s,0.8320939411825196
GATS7v,0.9055262332016537
GATS8Z,1.0303781249339987
GATS8c,1.559170167944569
GATS8d,0.9655770635500365
GATS8i,0.8565793046993426
GATS8m,1.0236694571073937
GATS8p,0.8121361666853977
GATS8s,1.1999562780231927
GATS8v,0.8584865211511034
MATS1Z,0.044389623523282754
MATS1c,-0.40689717961240235
MATS1d,0.3434022257551668
MATS1i,-0.029869380277860503
MATS1m,0.04504305399548403
MATS1p,0.039336331660508116
MATS1s,-0.048634724121275605
MATS1v,0.048750508819774836
MATS2Z,-0.019524079493740666
MATS2c,0.00933822137365797
MATS2d,-0.10429252782193967
MATS2i,-0.11751418716499261
MATS2m,-0.019861807710975062
MATS2p,-0.056259481159573126
MATS2s,0.02776978106083726
MATS2v,-0.04029468263980746
MATS3Z,-0.11479241297069426
MATS3c,-0.05822105436726762
MATS3d,-0.2301016612943218
MATS3i,-0.11180673195404772
MATS3m,-0.11463131178277335
MATS3p,-0.10989432167984518
MATS3s,-0.08929541179464447
MATS3v,-0.1108259227211123
MATS4Z,-0.19434838454698153
MATS4c,-0.07534548337609606
MATS4d,-0.19757688723205963
MATS4i,-0.005682548110844266
MATS4m,-0.19364010081083294
MATS4p,-0.12216546384599739
MATS4s,-0.17136574488196077
MATS4v,-0.1530746973932682
MATS5Z,-0.03213925727940928
MATS5c,0.17432365241423006
MATS5d,-0.020681551116333685
MATS5i,-0.004258507308244301
MATS5m,-0.0337938532196058
MATS5p,-0.06555319892725125
MATS5s,0.010254397291733656
MATS5v,-0.06492788810990305
MATS6Z,0.07123856433572505
MATS6c,-0.135626463053908
MATS6d,0.11138411138411138
MATS6i,-0.04003180795108958
MATS6m,0.07077195067307397
MATS6p,0.02744198587632227
MATS6s,0.06789864410682257
MATS6v,0.04581577728513936
MATS7Z,0.12500561389011144
MATS7c,0.10565547869180249
MATS7d,0.08946877912395156
MATS7i,-0.0663938014251635
MATS7m,0.12433902506530896
MATS7p,0.05307870140149032
MATS7s,0.16745810272281242
MATS7v,0.08428241046638119
MATS8Z,-0.01477721535028127
MATS8c,-0.1663569808606524
MATS8d,0.005843681519357196
MATS8i,0.1637224158000278
MATS8m,-0.01114030628692742
MATS8p,0.12785354675078406
MATS8s,-0.11731953367641099
MATS8v,0.08985242130602426
MAXaaN,4.027355084761227
MINaaN,4.027355084761227
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,34.74043445849395
SpAD_D,326.8781060307847
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.8873961044600471
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,703
TMWC10,130.03057472538376
TSRW10,74.76596619595958
VE1_Dt,5.0278116253675655
VE2_Dt,0.19337737020644483
VE3_Dt,2.5704962699317973
VR1_Dt,156.27155671521305
VR2_Dt,6.010444489046656
VR3_Dt,6.007106687105295
Xc-3dv,0.6310684235620754
Xc-4dv,0.0
Xc-5dv,0.08358937028596689
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.4450751067367861
Xch-7d,0.6632017811395463
Xp-0dv,14.789630388148566
Xp-1dv,8.860255906629
Xp-2dv,6.426400496552065
Xp-3dv,4.586839210093657
Xp-4dv,3.1856490380605904
Xp-5dv,2.0924080779795395
Xp-6dv,1.1453897947682075
Xp-7dv,0.6934195544776846
Xpc-4d,3.1320526815630547
Xpc-5d,4.987619504990077
Xpc-6d,6.9910981961341845
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,51
nFRing,1
nHBAcc,3
nHBDon,3
nHRing,2
nSpiro,0
naRing,4
piPC10,7.078558935782325
AATS0dv,6.291666666666667
AATS0pe,5.968779166666668
AATS0se,7.385502166666665
AATS1dv,6.666666666666667
AATS1pe,6.3769117647058815
AATS1se,7.6193760784313715
AATS2dv,5.223529411764706
AATS2pe,6.214017647058823
AATS2se,7.530163905882353
AATS3dv,3.522935779816514
AATS3pe,6.057582568807339
AATS3se,7.4555419082568815
AATS4dv,2.5172413793103448
AATS4pe,5.930388793103448
AATS4se,7.381767103448276
AATS5dv,2.2782608695652176
AATS5pe,5.736949565217391
AATS5se,7.237763930434783
AATS6dv,2.707070707070707
AATS6pe,5.751378787878789
AATS6se,7.252885010101009
AATS7dv,3.0114942528735633
AATS7pe,5.815896551724138
AATS7se,7.3087249195402295
AATS8dv,3.135135135135135
AATS8pe,5.962506756756757
AATS8se,7.433990756756758
AATSC0Z,6.664930555555556
AATSC0c,0.013546100160804106
AATSC0d,0.513888888888889
AATSC0i,1.5912279261434137
AATSC0m,32.03830462326388
AATSC0p,0.23099625203716492
AATSC0s,0.2951268325617284
AATSC0v,52.07723333060394
AATSC1Z,0.2958537581699349
AATSC1c,-0.005511869950178301
AATSC1d,0.17647058823529407
AATSC1i,-0.047528992034728955
AATSC1m,1.4431030850694408
AATSC1p,0.009086545182468243
AATSC1s,-0.014353412082425557
AATSC1v,2.538791622793079
AATSC2Z,-0.1301266339869278
AATSC2c,0.00012649648205133258
AATSC2d,-0.05359477124183012
AATSC2i,-0.18699185633498017
AATSC2m,-0.6363386458129106
AATSC2p,-0.012995729289416886
AATSC2s,0.008195607525417573
AATSC2v,-2.098435589815889
AATSC3Z,-0.7650834607543321
AATSC3c,-0.0007886682339266286
AATSC3d,-0.11824668705402651
AATSC3i,-0.17790999421611192
AATSC3m,-3.6725928862608312
AATSC3p,-0.025385176428210796
AATSC3s,-0.026353472045248624
AATSC3v,-5.771507436626846
AATSC4Z,-1.2953184865900385
AATSC4c,-0.001020637464476798
AATSC4d,-0.10153256704980844
AATSC4i,-0.009042229245628896
AATSC4m,-6.203900537056993
AATSC4p,-0.028219764276807172
AATSC4s,-0.050574629496594296
AATSC4v,-7.9717067331608185
AATSC5Z,-0.21420591787439622
AATSC5c,0.002361405656000361
AATSC5d,-0.01062801932367148
AATSC5i,-0.006776255752564149
AATSC5m,-1.0826977638435975
AATSC5p,-0.015142543261241741
AATSC5s,0.0030263477925389195
