DLiP-ID,C00094
AATSC5i,-0.05296303343935966
AATSC5m,-0.6458369101381434
AATSC5p,-0.009107923090867751
AATSC5s,-0.03667665195485999
AATSC5v,-1.6304173616413578
AATSC6Z,0.9428263214670984
AATSC6c,2.567063061836045e-06
AATSC6d,0.036797315114467224
AATSC6i,0.1644382871535885
AATSC6m,4.552143149166964
AATSC6p,0.03137533667887118
AATSC6s,-0.04427780441354695
AATSC6v,7.71911657804967
AATSC7Z,0.08103592314118636
AATSC7c,0.00026488282727430454
AATSC7d,-0.023020514248584437
AATSC7i,-0.062210010539086154
AATSC7m,0.3650444470435345
AATSC7p,-0.009377182713877668
AATSC7s,-0.08476035123817777
AATSC7v,-0.769815197018705
AATSC8Z,0.3226495726495727
AATSC8c,0.000193367054687001
AATSC8d,0.002018043684710352
AATSC8i,0.02008171579780061
AATSC8m,1.5700335718186127
AATSC8p,0.005734245775978488
AATSC8s,-0.12559683971721014
AATSC8v,2.3968894861546293
ATS0are,313.1999999999999
ATS1are,343.45000000000005
ATS2are,672.53
ATS3are,1060.76
ATS4are,1379.8199999999997
ATS5are,1478.23
ATS6are,1127.15
ATS7are,749.2600000000002
ATS8are,595.0300000000001
ATSC0dv,168.0
ATSC0pe,4.915949999999994
ATSC0se,3.118301333333332
ATSC1dv,66.6666666666667
ATSC1pe,-0.11937500000000215
ATSC1se,-0.10425274074074596
ATSC2dv,18.11111111111112
ATSC2pe,0.9884749999999966
ATSC2se,0.2976904197530844
ATSC3dv,-112.99999999999999
ATSC3pe,-0.13595000000000226
ATSC3se,0.29156444444443264
ATSC4dv,-144.66666666666666
ATSC4pe,-3.702549999999996
ATSC4se,-1.4488125925925948
ATSC5dv,23.222222222222197
ATSC5pe,-0.2140249999999941
ATSC5se,-0.17641901234565088
ATSC6dv,53.55555555555553
ATSC6pe,0.9053000000000028
ATSC6se,0.002028543209898162
ATSC7dv,10.44444444444444
ATSC7pe,0.02107500000000062
ATSC7se,-0.19034958024691004
ATSC8dv,1.5555555555555527
ATSC8pe,-0.23780000000000034
ATSC8se,-0.4403942716049428
AXp-0dv,0.6345818959449404
AXp-1dv,0.3591012636154711
AXp-2dv,0.20844775848826091
AXp-3dv,0.12788221974568453
AXp-4dv,0.07861112960453101
AXp-5dv,0.04620568947795312
AXp-6dv,0.028089025137064846
AXp-7dv,0.016717957647567692
BertzCT,634.995115124503
ECIndex,435
ETA_eta,36.26293898214351
GATS1dv,0.5451649958228906
GATS1pe,0.7061139866417641
GATS1se,0.6394535225363589
GATS2dv,0.9820910973084885
GATS2pe,0.5642428351015352
GATS2se,0.5193663614478474
GATS3dv,1.2592757936507937
GATS3pe,0.9267277942208529
GATS3se,0.8815592834161278
GATS4dv,1.0588169642857144
GATS4pe,1.0718544143722648
GATS4se,0.9875744876697827
GATS5dv,0.7734444149406974
GATS5pe,0.8013481720661119
GATS5se,0.733933403045188
GATS6dv,0.8055362921867777
GATS6pe,0.8283833276208011
GATS6se,0.8299092610698537
GATS7dv,0.9642185821697099
GATS7pe,1.0013373683805222
GATS7se,1.030143331232989
GATS8dv,1.1132669413919414
GATS8pe,1.3193118631894463
GATS8se,1.4648947863231785
LogEE_A,4.1558206346593085
LogEE_D,100.44214241070507
MATS1dv,0.37593984962406035
MATS1pe,-0.023005137412536753
MATS1se,-0.031672934661639465
MATS2dv,0.05062111801242238
MATS2pe,0.09441785987670104
MATS2se,0.04482731196386381
MATS3dv,-0.20178571428571423
MATS3pe,-0.008296463552314554
MATS3se,0.028050314572975788
MATS4dv,-0.19374999999999998
MATS4pe,-0.16946343026271626
MATS4se,-0.10453859280651111
MATS5dv,0.02774827403080188
MATS5pe,-0.008739740313479776
MATS5se,-0.0113571349383361
MATS6dv,0.08356449375866848
MATS6pe,0.04827381289179872
MATS6se,0.00017052683126832002
MATS7dv,0.025241675617615457
MATS7pe,0.0017406130894930775
MATS7se,-0.024784260313077018
MATS8dv,0.004807692307692299
MATS8pe,-0.025116829284894525
MATS8se,-0.07333039112221533
MAXdsCH,1.9385702606659947
MAXdssC,1.3781756004871086
MAXsCH3,2.3719068090199045
MDEC-11,0.520020955762976
MDEC-12,6.223670913984212
MDEC-13,4.609436381925604
MDEC-14,3.1524323982955447
MDEC-22,10.5026299094428
MDEC-23,18.56773784249325
MDEC-24,9.26223527781033
MDEC-33,4.643316712339544
MDEC-34,6.706373757284563
MDEC-44,1.1052094495921163
MDEO-11,0.43412681107162016
MINdsCH,1.9385702606659947
MINdssC,-0.04461193069463221
MINsCH3,1.564971623552747
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.75
SM1_Dzi,0.5194025576349036
SM1_Dzm,0.7477967372960812
SM1_Dzp,-3.246882793017456
SM1_Dzv,-1.196983434174077
SddssSe,0
SpAD_Dt,662.172635982464
SpAbs_A,30.56197760203196
SpAbs_D,200.8842848214104
SpMAD_A,1.2734157334179983
SpMAD_D,8.370178534225431
SpMax_A,2.652433253643266
SpMax_D,100.44214241070507
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,54.37
TpiPC10,7.6255950721324535
VAdjMat,5.754887502163468
VE1_DzZ,4.838041674582749
VE1_Dzi,4.837350775714292
VE1_Dzm,4.838035308383288
VE1_Dzp,4.820413963471932
VE1_Dzv,4.830804754927291
VE2_DzZ,0.20158506977428123
VE2_Dzi,0.20155628232142883
VE2_Dzm,0.20158480451597036
VE2_Dzp,0.2008505818113305
VE2_Dzv,0.20128353145530378
VE3_DzZ,2.451978763515125
VE3_Dzi,2.451835947836447
VE3_Dzm,2.451977447651377
VE3_Dzp,2.4483285462662883
VE3_Dzv,2.4504818070664647
VR1_DzZ,142.58391359648064
VR1_Dzi,142.70458726407034
VR1_Dzm,142.58506137730546
VR1_Dzp,144.77377501207314
VR1_Dzv,143.63053047120508
VR2_DzZ,5.94099639985336
VR2_Dzi,5.9460244693362645
VR2_Dzm,5.941044224054394
VR2_Dzp,6.032240625503047
VR2_Dzv,5.984605436300211
VR3_DzZ,5.835399431091991
VR3_Dzi,5.8362454075293355
VR3_Dzm,5.835407480921569
VR3_Dzp,5.85064108910772
VR3_Dzv,5.8427129791083985
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.07216878364870322
Xch-6dv,0.35908932058958665
Xch-7dv,0.8450167277876603
Xpc-4dv,6.123234576025725
Xpc-5dv,10.196801930339252
Xpc-6dv,15.982082281812943
Zagreb1,144.0
Zagreb2,185.0
fragCpx,177.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,3
n6FRing,0
n6HRing,0
n6aRing,0
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,0
nBondsD,3
nBondsM,3
nBondsO,27
nBondsS,54
nBondsT,0
nFARing,1
nFHRing,0
nFaRing,0
nHetero,3
naHRing,0
AATS0are,5.799999999999998
AATS1are,6.025438596491229
AATS2are,5.848086956521739
AATS3are,5.893111111111111
AATS4are,5.749249999999999
AATS5are,5.495278810408922
AATS6are,5.471601941747573
AATS7are,5.633533834586467
AATS8are,5.721442307692309
AATSC0dv,3.111111111111111
AATSC0pe,0.091036111111111
AATSC0se,0.057746320987654295
AATSC1dv,1.1695906432748544
AATSC1pe,-0.0020942982456140726
AATSC1se,-0.0018289954515920343
AATSC2dv,0.1574879227053141
AATSC2pe,0.008595434782608666
AATSC2se,0.002588612345678995
AATSC3dv,-0.6277777777777777
AATSC3pe,-0.0007552777777777904
AATSC3se,0.0016198024691357368
AATSC4dv,-0.6027777777777777
AATSC4pe,-0.01542729166666665
AATSC4se,-0.006036719135802478
AATSC5dv,0.08632796365138364
AATSC5pe,-0.0007956319702602012
AATSC5se,-0.0006558327596492598
AATSC6dv,0.2599784250269686
AATSC6pe,0.004394660194174771
AATSC6se,9.847297135427971e-06
AATSC7dv,0.07852965747702587
AATSC7pe,0.00015845864661654603
AATSC7se,-0.0014311998514805267
AATSC8dv,0.01495726495726493
AATSC8pe,-0.002286538461538465
AATSC8se,-0.004234560303893681
AETA_eta,1.5109557909226463
ATSC0are,5.033333333333333
ATSC1are,-0.15185185185185074
ATSC2are,0.8275308641975312
ATSC3are,0.09333333333333596
ATSC4are,-3.2670370370370336
ATSC5are,-0.22679012345679347
ATSC6are,0.5765432098765391
ATSC7are,-0.08135802469135886
ATSC8are,-0.4138271604938273
BCUTZ-1h,8.023453827079402
BCUTZ-1l,5.715343836766823
BCUTc-1h,0.362602630129764
BCUTc-1l,-0.38614963427128735
BCUTd-1h,4.118247579467524
BCUTd-1l,0.9726487012721656
BCUTi-1h,13.638156321370968
BCUTi-1l,10.975779109412965
BCUTm-1h,16.011456402023864
BCUTm-1l,11.726796247028304
BCUTp-1h,1.9687990308790198
BCUTp-1l,0.7519935336965125
BCUTs-1h,7.009357491106849
BCUTs-1l,1.0779511357531468
BCUTv-1h,20.87610073533173
BCUTv-1l,14.701789235346553
BalabanJ,1.633739666428869
Diameter,11
ETA_beta,18.25
GATS1are,0.674276751481352
GATS2are,0.5388511373452344
GATS3are,0.9061479028697569
GATS4are,1.0391597682119202
GATS5are,0.7748602870577804
GATS6are,0.8303719539638652
GATS7are,1.0118109844146785
GATS8are,1.378492740703005
HybRatio,0.8095238095238095
Lipinski,True
LogEE_Dt,329.03961276237993
MATS1are,-0.028581387242941583
MATS2are,0.0772012669162108
MATS3are,0.005562913907284925
MATS4are,-0.14604304635761575
MATS5are,-0.009045028188778784
MATS6are,0.030026361473670462
MATS7are,-0.006562764527212138
MATS8are,-0.04268976057055529
MAXssCH2,1.1186621315192744
MAXsssCH,0.6092436696900982
MAXssssC,0.1617916194255482
MINssCH2,0.6295800002099603
MINsssCH,0.44551209372637957
MINssssC,-1.1228287456958093
NsssssAs,0
RotRatio,0.037037037037037035
SM1_Dzpe,0.7761627906976745
SM1_Dzse,0.7454844006568143
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,28.58369907727774
SMR_VSA5,77.73883539346365
SMR_VSA6,0.0
SMR_VSA7,11.64912463690315
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,188.14871312920258
SpAD_Dzi,188.81539935288373
SpAD_Dzm,188.1550601074023
SpAD_Dzp,201.41048942770044
SpAD_Dzv,194.32204869621484
SpAbs_Dt,662.172635982464
SpDiam_A,5.2411080112090405
SpDiam_D,148.58798521104373
SpMAD_Dt,27.590526499269334
SpMax_Dt,329.03961276237993
SsssssAs,0
VE1_Dzpe,4.83811691893248
VE1_Dzse,4.838028622083579
VE2_Dzpe,0.20158820495552
VE2_Dzse,0.2015845259201491
VE3_Dzpe,2.4519943160402318
VE3_Dzse,2.4519760656225364
VMcGowan,268.0200000000003
VR1_Dzpe,142.57029209468536
VR1_Dzse,142.58626609051177
VR2_Dzpe,5.9404288372785565
VR2_Dzse,5.941094420437991
VR3_Dzpe,5.8353038932985175
VR3_Dzse,5.835415929970196
mZagreb1,9.104166666666668
mZagreb2,4.909722222222221
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,3
nBondsKS,54
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.09320987654320988
AATSC1are,-0.0026640675763482586
AATSC2are,0.0071959205582394015
AATSC3are,0.0005185185185185332
AATSC4are,-0.01361265432098764
AATSC5are,-0.0008430859608059237
AATSC6are,0.002798753446002617
AATSC7are,-0.0006117144713636005
AATSC8are,-0.003979107312440647
AETA_beta,0.7604166666666666
BCUTdv-1h,6.023139325134681
BCUTdv-1l,0.9950203396858825
BCUTpe-1h,3.4904041003410997
BCUTpe-1l,2.264307787289253
BCUTse-1h,3.703466957271633
BCUTse-1l,2.4603425785750686
ETA_alpha,11.5
ETA_dBeta,-10.25
ETA_eta_B,0.6923973447314395
ETA_eta_F,9.709946209680524
ETA_eta_L,9.175154335581563
ETA_eta_R,45.972885191824034
ETA_psi_1,0.6020942408376966
LabuteASA,144.4424436217441
LogEE_DzZ,94.10560656460129
LogEE_Dzi,94.42934144967666
LogEE_Dzm,94.1086882510885
LogEE_Dzp,100.02881079863825
LogEE_Dzv,96.91165279932113
PEOE_VSA1,5.106527394840706
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,19.420578929450514
PEOE_VSA7,81.11421727488755
PEOE_VSA8,11.83581209232279
PEOE_VSA9,0.0
SM1_Dzare,0.8571428571428571
SpAD_Dzpe,188.07337953930795
SpAD_Dzse,188.1617217752484
SpAbs_DzZ,187.4612131292026
SpAbs_Dzi,188.33928034171845
SpAbs_Dzm,187.46957976488102
SpAbs_Dzp,203.30450439029394
SpAbs_Dzv,195.0202890328164
SpDiam_Dt,403.42269454588205
SpMAD_DzZ,7.839529713716774
SpMAD_Dzi,7.867308306370155
SpMAD_Dzm,7.8397941711417625
SpMAD_Dzp,8.392103726154184
SpMAD_Dzv,8.096752029008952
SpMax_DzZ,94.10560656460129
SpMax_Dzi,94.42934144967666
SpMax_Dzm,94.1086882510885
SpMax_Dzp,100.02881079863825
SpMax_Dzv,96.91165279932113
VE1_Dzare,4.838345684112184
VE2_Dzare,0.20159773683800766
VE3_Dzare,2.452041598851964
VR1_Dzare,142.52822376630138
VR2_Dzare,5.938675990262557
VR3_Dzare,5.835008778968917
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,0
nAromBond,0
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4791666666666667
AETA_dBeta,-0.4270833333333333
AETA_eta_B,0.028849889363809982
AETA_eta_F,0.40458109207002185
AETA_eta_L,0.3822980973158985
AETA_eta_R,1.915536882992668
BCUTare-1h,3.5451755678796584
BCUTare-1l,2.2145028336262147
ETA_beta_s,14.25
ETA_dPsi_A,0.11190575916230339
ETA_dPsi_B,0.0
ETA_eta_BR,1.0363973447314394
ETA_eta_FL,2.046661882060093
ETA_eta_RL,11.221816217641656
LogEE_Dzpe,94.06902988593305
LogEE_Dzse,94.11192273765157
PEOE_VSA10,5.601050810983688
PEOE_VSA11,11.566489892729878
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,22.274068098554274
SlogP_VSA3,9.589074368143644
SlogP_VSA4,28.58369907727774
SlogP_VSA5,72.13778458247995
SlogP_VSA6,11.64912463690315
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,187.84060301837698
SpAbs_Dzpe,187.36189698116837
SpAbs_Dzse,187.47836107464633
SpDiam_DzZ,140.9052812273215
SpDiam_Dzi,141.26924207014721
SpDiam_Dzm,140.90874565423888
SpDiam_Dzp,147.57676332559842
SpDiam_Dzv,144.06192479634444
SpMAD_Dzpe,7.836390814137832
SpMAD_Dzse,7.8400717406353495
SpMax_Dzpe,94.06902988593305
SpMax_Dzse,94.11192273765157
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,24
AETA_beta_s,0.59375
AETA_eta_BR,0.04318322269714331
AETA_eta_FL,0.08527757841917054
AETA_eta_RL,0.46757567573506903
DetourIndex,3942
EState_VSA1,5.601050810983688
EState_VSA2,16.6132258851585
EState_VSA3,36.37860633070114
EState_VSA4,38.524929737556064
EState_VSA5,5.573104530069267
EState_VSA6,6.923737199690624
EState_VSA7,6.076020106833881
EState_VSA8,13.847474399381248
EState_VSA9,0.0
ETA_beta_ns,4.0
ETA_shape_p,0.21739130434782608
ETA_shape_x,0.13043478260869565
ETA_shape_y,0.2608695652173913
GhoseFilter,True
LogEE_Dzare,93.95601579490278
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,187.05488873266268
SpDiam_Dzpe,140.86416202511953
SpDiam_Dzse,140.91238186216907
SpMAD_Dzare,7.826691792432374
SpMax_Dzare,93.95601579490278
TopoPSA(NO),54.37
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,52.74999999999999
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.16666666666666666
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.020833333333333332
FilterItLogS,-4.017807577595526
SpDiam_Dzare,140.73711521097874
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5203703703703706
ETA_epsilon_2,0.795833333333333
ETA_epsilon_3,0.4454545454545458
ETA_epsilon_4,0.5125000000000003
ETA_epsilon_5,0.7759999999999997
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.07491582491582477
ETA_dEpsilon_B,0.007870370370370305
ETA_dEpsilon_C,-0.06704545454545446
ETA_dEpsilon_D,0.01983333333333326
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.7083333333333334
MDEDescriptor,"0.520020955762976,6.223670913984212,4.609436381925604,3.1524323982955447,10.5026299094428,18.56773784249325,9.26223527781033,4.643316712339544,6.706373757284563,1.1052094495921163,0.43412681107162016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,59.36978999999997
BCUTDescriptor,"11.89,15.996930503873259,-0.38134673201261376,0.1619071826737376,4.813215393688108,12.506105632777398"
BPolDescriptor,34.71220999999999
TPSADescriptor,54.37
ALOGPDescriptor,"0.3166999999999961,0.10029888999999753,93.1538"
XLogPDescriptor,3.035
VAdjMaDescriptor,5.754887502163469
WeightDescriptor,330.21949506000004
ChiPathDescriptor,"17.328062645816686,11.221816217641662,11.603466850380734,10.871186348982675,8.723312752062427,7.1072050620347955,5.401990984586438,4.191568473002769,15.22996550267857,9.69573411761772,9.380149131971741,8.695990942706546,7.153612794012321,5.544682737354377,4.157175720285598,3.109540122447592"
ChiChainDescriptor,"0.0,0.0,0.07216878364870323,0.4338525469025393,1.1325734053413483,0.0,0.0,0.07216878364870323,0.35908932058958665,0.8450167277876607"
AtomCountDescriptor,54
BondCountDescriptor,27
SmallRingDescriptor,"4,0,1,0,0,0,1,3,0,0,0"
ChiClusterDescriptor,"3.0408399085826714,0.32197527542968946,1.8907954463941734,0.5962888576424779,2.2162473934268485,0.24365261598403626,1.1060788571959432,0.29922851043865306"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,3,1,3,8,4,2"
ZagrebIndexDescriptor,144.0
LargestChainDescriptor,12
MannholdLogPDescriptor,3.44
WeightedPathDescriptor,"49.14413337916851,2.0476722241320213,7.479134687826746,7.479134687826746,0.0"
FractionalPSADescriptor,0.1646480623141923
WienerNumbersDescriptor,"1163.0,54.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"8.733453073668741,14.052111772513452,21.653218232941374,6.123234576025721,10.196801930339253,14.813464307405377"
FractionalCSP3Descriptor,0.8095238095238095
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,8,0,1,0,3,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,4
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"17.415637860082306,5.497283950617284,2.1980968858131487"
AromaticAtomsCountDescriptor,0
AromaticBondsCountDescriptor,0
FragmentComplexityDescriptor,2697.03
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.8095238095238095
AutocorrelationDescriptorMass,"26.323407106622838,27.996275931397694,47.32464383992795,57.76329682973402,46.656735817060515"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,1
AutocorrelationDescriptorCharge,"0.3304121022301585,-0.0681503438210981,-0.1299360730414309,0.04693327240835901,-0.0070074450600352235"
EccentricConnectivityIndexDescriptor,435
AutocorrelationDescriptorPolarizability,"2189.1849175526345,2765.0094665762335,4490.100142563066,4932.229505587863,3880.0848769211093"
